timestamp,​0x0951FF0835302929d6c0162b3d2495A85e38ec3A,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0x000000D3b08566BE75A6DB803C03C85C0c1c5B96,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x97deC872013f6B5fB443861090ad931542878126,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0x60Fb0b38ff0fCb98462E70Aa5DA4Dff047635EC3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xb3E20b057CBF2c0D9d099baC6772aF0c948C6ADe,​0x1e09A22F24d8FD302b2028a688658E9B29551969,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x52Aa810D021b647acDd8389525AD65Eb90a2A470,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x5b46a6d7236C6E248460639929c4d6446BD033c2,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc8F785a090AeB400CA34DB38d3447EE744e70E82,​0xb99A23b1a4585fc56d0EC3B76528C27cAd427473,​0xf34f0BFDe442Aea5Da8fe8a27EDf2c31fE7CCF7F,​0x52262274dF4dB2586407F95454dea18eC1153662,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0xe5818d70a9b5aed2bfDe4E41FBcB07dD80f8fC84,​0x10f2655efc47462b4a75C70B329474815a419614,​0x1955c2b76b1cF245795950e75eB176080879Da50,​0x1aF16Ac552Bc0aC0Ab0D0064d175Fcd421E96810,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x05182E579FDfCf69E4390c3411D8FeA1fb6467cf,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1361725bb738EeA501fb86657D17251e22366433,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0xC5B21F5b4cd84A1BAC5B72Ced9B19fe3Bf895934,​0xe57B10F3315e3A4dA819e7422c725db7D9f9b2D0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xc259859a57b1917b79f800901DBEC3f54F014344,​0x3fDd7edB93d40cE8DCc314A6168fFBC5b308F0E2,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x5334985507c8aa57A2940E2ACA6637F62A500102,​0x4b59cfe2Ac72096daBbef40B944aCf5ea2df95cb,​0xFbA4EF1CCCBb5A5874D3EaB362FBE7e8B76e62c7,​0x5C7c6d069ba232718f37C27A9549b547C359E31C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3ff4523e88B5A3f014B10Cdf01F012dBB8d38b16,​0x62c4cE8e47BF25150F121310cb88E5D78a3C53FF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x1476aC3a5fe25C2a5EdF4889b877F4f9639B8a21,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x95c2786b83573ad92e7a3aA0384c097530399168,​0x4a6f6B9fF1fc974096f9063a45Fd12bD5B928AD1,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x430C96378F8918736173252a7BB056D35f4c2cE6,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,Other
1580446477000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,0.00,,,,0.05,0.03,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580645575000,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.18,,,,,0.16
1580711822000,,,,,,,,,,,,,,,,,,,,,,0.16,0.01,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,0.20,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.07
1580844182000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581043789000,,,,,,0.79,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,
1581110121000,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.37,,,,,0.07
1581177428000,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581243665000,,,,,,0.07,,,,0.03,,,,,,,,,,,,0.07,,,,,,0.12,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1581310184000,,,,,0.01,0.31,,,,,,,0.17,,,,,,,,,0.08,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,0.10,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.02,0.02
1581375300000,,,,,,,,0.14,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,
1581441429000,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,
1581508790000,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.01,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.05
1581574720000,,,,0.02,0.01,0.35,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.42,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.01,0.03
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581707956000,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1581774043000,,,,,0.08,,0.06,,,0.14,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.00,,,,,,,,,,,,,,,,,,,,0.02
1581841298000,,,,,,,,,,,,,0.25,,,,,,,,,,0.01,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.00
1581907086000,,1.21,,,0.09,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.04
1581973926000,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582106715000,,,,0.01,,,0.15,,,0.12,0.01,,,,,,,,,,,,,0.01,,,,,,0.01,,,,,,,0.20,,0.94,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,0.37,,,,,0.04
1582173039000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,0.12,0.03,,,,,,,,,,0.50,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,0.01,0.01
1582240159000,,,,,,,,,,,,,,,0.08,,,,,,,,,0.41,,,0.04,0.04,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1582306851000,,,,,,,0.01,,,0.01,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.01
1582372667000,,,,,,,,,,0.12,,,,,0.04,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.05
1582439543000,,,,,,,,,,0.11,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.00
1582505376000,,,,,0.09,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.01
1582571821000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.16,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1582638796000,,,,,,0.31,,,,0.10,,,,,,,,,,,,,,,,,0.03,,,,,,,,0.38,,,,0.43,,,,,,,,,0.25,,,,0.01,,,0.16,,,0.24,,,,,,,,,,,,,,,,,,,,,,0.01
1582705647000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,0.00,,,,,,,,0.31,,,,,,,,,,,,,,
1582771019000,,0.98,,,,,,,,0.19,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,0.01,
1582837876000,,,,,,,,,,0.26,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,
1582904573000,,,,,0.03,,,,,,,,,,0.04,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,0.07
1582970808000,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.10,,,,,,,0.01,,,,0.01,,,,,,,,,,,,,,,0.35,,0.05
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.17
1583103301000,,,,,,,,,,,,,,0.10,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583168974000,,,,,0.07,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,
1583235956000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,0.46,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.10,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583368317000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,0.34,,,,0.10,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,
1583435384000,,,,,,,,,,,0.18,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1583502285000,,,,,0.04,,,,0.03,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,0.10,,0.59,,,,,,,,,0.77,,,0.45,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.05
1583567810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,0.00,,,,0.00,,,,,,,,,0.02,,,,,,,,,,,0.03,0.02
1583633541000,,,,,0.05,,,,,0.05,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,0.40,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,
1583699841000,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,0.34,0.17,,,,,,,0.00,0.03,,,,,,,0.04,0.23,,,,,,0.03,,,,,,0.01
1583767163000,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.61,,0.20,,0.60,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,
1583833348000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,0.72,,,,,,,,,0.25,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1583900197000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.00
1583966404000,,,,,0.01,,,,,0.33,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.20,,0.55,,,,,,,,,0.30,,,,,,,,,,,,0.18,,,0.04,,,0.18,,,,,,,,,,,,,,
1584033400000,,,,,0.26,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.70,,,,,,,,,,,0.02,,,,0.08,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,
1584100621000,,2.35,,,2.33,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,2.94,,,,,,,,,,,,,,,0.06,,,,0.18,,0.51,,,,,,,,,,,0.07
1584168330000,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.10,,1.68,,,,,,,,,10.74,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,0.12
1584234522000,,,,,0.12,,0.12,,,,,,,,,,,,,,0.05,,,,,,,,,0.07,,0.12,,,,,,0.30,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.29
1584300469000,,,,,0.20,,,,,0.08,0.02,0.06,,,,,0.50,,,,0.12,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.10,0.32,1.61,,,,0.04,,,,,0.11,,,,,,,,0.04,,,,,,,,,,,,,,,0.17
1584367227000,,,,0.14,0.42,,,,,0.73,,,,,,0.20,,,,,0.10,,,,,,0.07,,,,,0.10,,,,0.14,0.80,,,,,,,,,,,2.66,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,0.04,0.17
1584434720000,,,,,,,0.20,,,0.05,,0.35,,0.10,,,,,,,0.27,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.15,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1584500082000,,,,,0.31,,0.06,,,0.44,0.06,,,,,,,,,0.16,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.21
1584566455000,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,0.06
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,
1584699859000,,,,,,,0.07,,,0.16,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,0.05,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1584766483000,,,,,0.07,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.05,,1.69,,,,1.00,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.08
1584833664000,,,,,0.13,,0.07,,,0.19,0.10,,,,,,,,,,,,,,,,,,,0.12,,,,,,0.09,,,,,,,,,,0.02,,0.80,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.09
1584970249000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585036977000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585105600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585173391000,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,
1585239172000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,0.21,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,
1585306138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585372283000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.09,,0.10,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1585438491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.01
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.21,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.04
1586301955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,
1586368858000,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.27,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.45,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.10,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,0.78,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,0.30,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,0.00
1587099968000,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587167698000,,,,0.08,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,0.04
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.10,,,,,,,,,,,,,,,0.07,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,
1587300847000,,,,,0.52,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1587368133000,,,,0.06,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,0.08,,,,,,,,,,,0.23,0.09,,,,,,,,0.12
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.10,,,,,,,0.11,,,,0.13,,,,,,,,,,,,,,,0.02,,0.11,,,,,,,,,,,,,,,
1587501138000,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,0.05,0.11
1587568237000,,,,,0.58,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.50,,,,,,,,,,,0.04,0.10,,,,,,,,,,,,,0.65,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,0.10
