timestamp,​0xe5818d70a9b5aed2bfDe4E41FBcB07dD80f8fC84,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x74D20D05cadE0693e5Fc732D18E2c17fA3dA1E18,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0E7aF95de26BF10E6B9f00D846C22757aa582B9C,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9D44216CD70E466926524177F671eEE7c08312F9,​0xE83c3ECC76813Dcf2460a762B5c60124be7Bd402,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x582F0F3F0bb8441D89126eeB7CB853452C649095,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE101A6B25Ae817A732Fe23C9A5daC90a2A1754A5,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xC39F1316fF2CaBC45CCb52f236e56947354845FA,​0xF3D9281fa183B74F32B96E1c5244596045f4edE8,​0x126Fe1adA25AbdbD0584b60F3e5156807EE18fC9,​0x3ff4523e88B5A3f014B10Cdf01F012dBB8d38b16,​0xc6b07E62a00D2CD7b4EA0fEaD74D6426bCdb30a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x83B9FffBA7B9D74Edd7C2E88908138c0719F3948,​0x1476aC3a5fe25C2a5EdF4889b877F4f9639B8a21,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x506D07722744E4A390CD7506a2Ba1A8157E63745,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5C7c6d069ba232718f37C27A9549b547C359E31C,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xE59b150ab850CE59C3BE44AAa963fd5239d658F6,​0x1496609BCB753AD8a3c1F8f9ac69DFA8714bEa7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xb3E20b057CBF2c0D9d099baC6772aF0c948C6ADe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5e342E9D0EbB3861863A6AAE1840f39A023B98e9,​0x34A2fCE349311114317353ab4B798fa11cCfef57,​0x4A4eFd8905904084f53cC5e97A099a446c3b75E7,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x43B7CADa8a978C084162b97cD65A6386ff34471f,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000006cc74a85F3bBea90b2b6C453CBED90B3,​0xa1652b44B67CbAd20c8badC87fb1074E8c889114,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA00c99F5f955552742F1089deD88ABDC74E67Bac,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xB36C992936369180c0140aBA98581817aE6AF03F,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xC36d8626FD835739CC08C6248acCB06bd75864F1,​0x2bc42BD621A22091c975096B7054b6d433826F42,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x48917cF4498f8835df24c9b1AfB61c218b486D6c,​0x322d58b9E75a6918f7e7849AEe0fF09369977e08,​0xf4ba20837B89E5649Be46843c35a9F761fe5f3d0,​0x44dba507b909A6F92F3a708A844d4C4F23622BEE,​0x209De1CEA3B2BF780dC0244b448acA3f2c751966,​0xFE3eB37C105800842001F759d295eCFb2158A4Cb,​0x60Fb0b38ff0fCb98462E70Aa5DA4Dff047635EC3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9dfaC9bbe1119Da5DcdD7b095DB40920CDE878Ef,​0x34E89740adF97C3A9D3f63Cc2cE4a914382c230b,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0x52262274dF4dB2586407F95454dea18eC1153662,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB791c10824296881f91BDbC16367BbD9743fd99b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x48e14C2f05B7eDCb9991E008343701Ce59e9E2B8,​0x42cC51E68B7491153837420844936933821461E2,​0x5bCFE2a84D5Bb81d1d4b295c45dfE44a13Ad2134,​0x84ECB387395a1be65E133c75Ff9e5FCC6F756DB3,​0x1e09A22F24d8FD302b2028a688658E9B29551969,​0xbCA3Ca4EF043362c1ED67C9CD5247F7DdB39B9d0,​0xFbA4EF1CCCBb5A5874D3EaB362FBE7e8B76e62c7,​0x0b5e26829B72654620cD431E685FD71ad956E58E,​0x000000F54395c554346bfD24e6a1ccd90B881a4e,​0x7FbD935c9972b6A4c0b6F7c6f650996677bF6e0A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x462C906Db6011d17B19DB21A500d757e9105C003,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xf34f0BFDe442Aea5Da8fe8a27EDf2c31fE7CCF7F,​0x0D19987A99BA9407045F937FC20fF20083662f36,​0x0f3C2476FBF0ed09DFf00EA7f4eF252DcC72E6f1,​0xB705E79779e85d9dE11094Af7e17eC1dC925eB19,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x6C3942B383bc3d0efd3F36eFa1CBE7C8E12C8A2B,​0xc0b09b78c00EBCeD69eD1b397F5FB6AD94938441,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1eF810335e1C0AF818487c2019A29ED2a3309810,​0x944586CF150C0b10913734cccA59A872490E0377,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xAecdA292d7a976746E1660650724fB932d4BB35E,​0x8cCE0c1B283245aEBfD50C20E418250fe45e28CB,Other
1578724741000,,,,,,,,,0.07,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578790822000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1578857025000,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.26,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579055596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,0.06,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,0.03,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1579982233000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,0.06,,0.60,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.17,,,,,0.02,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1580247630000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580380051000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,0.17,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580579921000,,,,,,,,,,,,,0.03,,,,,,,,,,,0.20,,,,,,,,,0.00,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1580645575000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1580711822000,,,0.38,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1580778615000,,,0.12,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1580844182000,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1580910496000,,,,,,,,,,,,,,,0.18,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1580977343000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1581043789000,,,0.26,,,,,,,,,,,,,,,,0.00,,,,,0.10,,,,,,,,0.79,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1581110121000,,,0.83,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.06
1581243665000,,,0.23,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1581310184000,,,0.17,,,,,0.02,,,,,,,,,,,,,,,,0.10,,,,,,,,0.31,0.01,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581375300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.10
1581441429000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1581508790000,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1581574720000,,,0.42,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.02,,0.35,0.01,,,,,,,,,,,,,,0.50,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1581641265000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1581707956000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.09
1581774043000,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,0.08,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,0.06
1581841298000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.01,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1581907086000,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.04
1581973926000,,,0.32,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1582040665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582106715000,,,0.94,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.01,,,,0.37,,0.15,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01,,,0.06
1582173039000,,,0.22,,,,,0.01,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.04
1582240159000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,0.08,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,0.07
1582306851000,,0.01,,,,,,0.01,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,0.01
1582372667000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1582439543000,,,,,,,,0.01,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1582505376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1582571821000,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,0.43,,,,,,,,,,0.10,,0.38,,,,,,,,,0.01,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.41
1582705647000,,,,,,,,,,,,,0.11,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,0.00
1582771019000,,,,,,,,0.01,,,0.04,,0.19,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,0.60,,,,
1582837876000,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,
1582904573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,0.07
1582970808000,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,0.51,0.13,,,0.41
1583036689000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,0.21
1583103301000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,
1583168974000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.36,,,,0.10
1583235956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,0.46,0.32,,,
1583302077000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,
1583368317000,,,,,,,,,,,,,0.02,,,,,,0.17,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,
1583435384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,0.28,0.18,,,
1583502285000,,,0.59,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.03,,,,,,,,,0.09,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.13
1583567810000,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,0.05
1583633541000,,,0.32,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,0.17,,,0.04
1583699841000,,,,,,,,,,,,,,,,,,,,0.34,,,,0.17,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,0.44,,,,0.32
1583767163000,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,0.08,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.03
1583833348000,,,0.72,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,0.10
1583900197000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,0.09,,,,0.05
1583966404000,,,0.55,,,,,,,,,,0.33,,,,,,0.18,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.04,,,,,,,0.04,,,,0.18,,,,,,,,,,,,,,0.30,,,,
1584033400000,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.38,,,,,,0.02,,,,0.10
1584100621000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,0.51,,,,,,,,,,,,0.06,,,,,,,,2.35,,,,,,,,,,2.94,,,,0.25
1584168330000,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,8.10,,,,,,,,,,10.74,,,,0.24
1584234522000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,0.12,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,0.12,,0.05,,,,,,,,,,,,,,,,,0.30,,,,,,,,,2.07,,,,0.29
1584300469000,,,,,,,,,,,0.06,,0.08,,,,,,,,,,,0.04,,,,,,,,,0.20,,,,,,0.01,,,,,,,0.11,,,,,,,0.04,,,,,,,,,,,,,,,0.12,,,,,,0.50,,,,,,,,,,,,,,,,,,,,1.61,0.02,,,0.59
1584367227000,,,,,,,,0.04,,,,,0.73,,,,,,,,,,,,,,,,,0.14,,,0.42,,0.20,,,,,,,,,,,0.14,,,,,,,,0.07,,0.80,,,,,,,,,,0.10,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,2.66,,,,0.31
1584434720000,,,,,,,,,,,0.35,,0.05,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.10,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,0.17
1584500082000,,0.04,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,0.31,,,0.06,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,1.31,0.06,,,0.29
1584566455000,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.20,,,,0.06
1584632903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.16
1584699859000,,,0.23,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,0.07,,,0.20
1584766483000,,,,,,,,,,,,,0.13,,,,,,,,,,,1.00,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,0.24
1584833664000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,0.13,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,0.10,,,0.40
