timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x9d564aEf4B1b5a53818225694Db1285216783e8f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xA540fb50288cc31639305B1675c70763C334953b,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x8E949B62a177452f5B327B539eAA63802a3ab6A4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c7AD1C843edD4b24d3B66259Ee50B75D22d7612,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xE97BD3a200D950072de74a5D878cE52Bbc13A6F9,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEb99A3EF2DAD7f72efe31daec12c72534e75c467,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x839E279E912416EBE17860319F177cB10A145070,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdd5102f902b0892D1bbf2D2d0fCBE11ccEA1D537,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0xB4468D4e7bCa669933c4A4dC6C268E8e43996c95,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA976aCD066d45E857C8b7b3A56Cfe37b67cAdAe5,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00923B9a074762B93650716333B3E1473A15048e,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6F601C6123187d4EEF2E5bb6Cd1B1A254B230B7f,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1564369151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.00
1564436686000,,,,,,0.53,0.60,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,
1564503925000,,,,,,,4.00,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,0.93
1564570789000,,,,,,,0.70,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1564637313000,,,,,,,1.10,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,1.06
1564705696000,,,,,,,1.50,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,0.20
1564772699000,,,,,,,0.80,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,
1564839134000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564905518000,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1564972688000,,,,,,,0.20,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,0.21
1565039690000,,,,,,,1.30,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,
1565106699000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1565173880000,,,,,,,0.65,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565241308000,,,,,,,0.25,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,0.00
1565308246000,,,,,,,0.55,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1565375748000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1565441736000,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1565509207000,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1565576260000,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1565643196000,,,,,,,4.30,,,,,,,,0.50,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.69,,,,,,,,,,,1.97
1565710691000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1565776959000,,,,,,,0.90,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,
1565843533000,,,,,,,0.25,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,
1565911450000,,,,,,,0.25,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,
1565978340000,,,,,,,0.20,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566044959000,,,,,,,0.20,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1566113085000,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1566179461000,,,,,,,0.40,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1566246801000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,0.65,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1566448943000,,,,,,,1.40,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,
1566516026000,0.30,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,0.45,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,0.90,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,0.03
1566851133000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1566920101000,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,0.50,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,
1567120257000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,
1567321929000,,,,,,,0.25,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567457291000,,,,,,,,,,,,,,,0.50,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.25
1567524520000,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1567726271000,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,
1567794373000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,
1567860872000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,
1568130759000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,0.00
1568198340000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,
1568266003000,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,
1568737700000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,
1568803850000,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,
1569276280000,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,0.50,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.15
1569480328000,,,,,,1.00,5.95,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,0.70
1569548219000,,,,,,,4.85,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,1.33,,,,,22.26,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,3.32
1569683184000,,,,,,,12.04,,,,,,,19.73,1.52,,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,2.73
1569751196000,,,,,,,4.13,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569817983000,,,,,,,9.03,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.39
1569885879000,,,,,,,5.29,,,,,,,10.86,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569953471000,,,,,,,7.49,,,,,,,5.40,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,
1570021093000,,,,,,,5.26,,,,,,,7.59,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.56,,,,,,,,0.46
1570088581000,,,,,,,2.25,,,,,,,3.16,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,0.56
1570156245000,,,,,,,1.50,,,,,,,3.13,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,
1570223512000,,,,,,,13.25,,,,,,,12.01,0.75,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1570290984000,,,,,,,6.75,,,,,,,6.15,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1570358020000,,,,,,,12.76,,,,,,,8.00,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,
1570424401000,,,,,,,3.00,,,,,,,10.05,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,4.50,,,,,,,8.47,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,3.00,,,,,,,15.71,,,,,,,7.92,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,3.76,,,,,,,2.07,,,,,,,3.54,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,3.77,,,,,,,21.23,5.80,,,,,,8.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,0.52,,,,,,,,
1570764407000,,,,,,,4.51,,,,,,,2.27,,,,,,,3.27,1.79,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1570832121000,,,,,,,5.99,,,,,,,3.77,0.75,,,,,,4.14,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,0.00
1570967603000,,,,,,,3.75,,,,,,,2.26,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,,,3.76,,,,,,,4.55,,,,,,,4.18,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,3.01,,,,,,,5.31,,,,,,,6.53,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,
1571171084000,,,,,,1.99,11.43,,,,,,,21.01,2.50,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,4.00
1571239896000,,,,,,,12.04,,,,,,,,1.51,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,0.08
1571307873000,,,,,,,2.26,,,,,,,,,,,,,,1.90,2.94,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
