timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x839E279E912416EBE17860319F177cB10A145070,​0x00923B9a074762B93650716333B3E1473A15048e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,Other
1574677937000,,,,,,,,,,,,,,,,4.68,2.25,,,,11.39,,,,,,6.76,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,4.83,3.50,,,,,,,,,,4.87,,,,,,,,,,,,,0.97
1574829912000,,,,,,,,,,,,,,,,1.90,1.50,,,,2.00,,,,,2.50,2.31,,,,,3.00,,,,,,,,1.25
1574906610000,,,,,,,,,,,,,,,,14.97,,,,,4.44,,,,,,2.98,,,,,,,,,,,,,4.80
1574982967000,,,,,,,,,,,,,,,,7.02,1.84,,,,2.00,,,,,,7.08,,,,,,,,,,,,,0.90
1575059347000,,,,,,,,,,,,,,,,8.17,4.83,,,,,,,,,,2.04,,,,,,,,,,,,,0.51
1575136068000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,,,,,,,,,,0.27,,19.00,,3.56,,48.32,23.58,12.00,,20.00,36.12,,,,,22.59,9.35,,,,,11.00,5.76,18.00,4.00,,,,,63.79
1575288653000,,,,,,,,,,,,,,,,14.08,13.91,,,,0.70,,,,,,1.10,,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,5.20,3.70,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,6.30,4.00,,,,,,,,,,1.00,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,3.95,3.76,,,,3.93,,,,,,2.01,,,,,,,,,,,,,
1575596839000,,,,,,,,,,,,,,,,9.07,4.51,,,,0.54,,,,,,8.62,,,,,,,,,,,,,3.47
1575673602000,,,,,,,,,,,,,,,,1.00,8.08,,,,0.60,,,,,,1.00,,,,,,,,,,,,,
1575749392000,,,,,,,,,,0.28,,,,,,3.07,2.99,,,,0.80,,,,,,3.11,,,,,,,,6.00,,,,,3.29
1575826602000,,,,,,,,,,,,,,,,3.08,3.96,,,,0.60,,,,,,1.91,,,,,,,,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,3.98,6.60,,,,,,,,,,0.99,1.79,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,12.75,0.75,,,,3.80,,,,,,0.99,5.09,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,3.02,1.99,,,,1.70,,,,,,2.00,,,,,,,,,,,,,
1576208669000,,,,,,,,,,,,,,,,6.96,3.76,,,,1.42,,,,,,1.00,,,,,,,,,,,,,3.45
1576288118000,,,,,,,,,,,,,,,,10.84,2.70,,,,2.81,,,,,,2.88,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,2.00,2.01,,,,,,,,,,,,,,,,,,,,,,,5.07
1576456679000,,,,,,,,,,,,,,,,6.00,2.95,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,7.18,1.99,,,,2.50,,,,,2.00,1.02,,,,,,,,,,,,,
1576627001000,,,,,,,,,,,,,,,,4.09,1.00,,,,1.52,,,,,,,1.01,,,,,,,,,,,,
1576713534000,,,,,,,,,,,,,,,,6.68,7.50,,,,2.67,,,,,,6.86,2.87,,,,,,,,,,,,5.98
1576799699000,,,,,,,,,,1.69,,,,5.06,,3.03,21.21,,,,2.92,,,,,,6.83,3.63,,,,,4.86,,,,,,,32.86
1576886273000,,,,,,,,,,,,3.00,,,,12.22,22.57,3.00,,,4.42,,,,,2.00,6.65,3.47,,,,,,3.00,6.00,,,,,32.34
1576971438000,,,,,,,,,,,,,,,,6.28,15.04,,,,,,,,,,4.74,,,,,,,,,,,,,
1577057861000,,,,,,,,,,,,3.00,,,,32.11,17.41,6.00,,,1.99,,,,,5.50,4.09,4.75,,,,,,1.00,3.00,,,,,3.22
1577143907000,,,,,,,,,,,,,,0.76,,4.87,6.70,,,,,,,,,,4.88,,,,,,,,,,,,,14.32
1577229621000,,,,,,,,,,0.04,,,,,,1.99,7.28,,,,1.00,,,,,,7.33,3.94,,,,,,,,,,,,4.19
1577315631000,,,,,,,,,,,,,,,,0.32,1.00,,,,,,,,,,0.63,0.31,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,1.11,0.33,,,,,,,,,,,,6.58
1577488582000,,,,,,,,,,,,,,,,2.14,2.00,,,,1.88,,,,,2.00,0.93,,,,,,0.53,,,,,,,5.00
1577573599000,,,,,,,,,,,,,,,,2.20,1.55,,,,,,,,,,0.32,2.46,,,,,,,,,,,,0.74
1577659927000,,,,,,,,,,,,,,1.53,,1.90,2.11,,,,,,,,,,,,,,,,,,,,,,,3.46
1577746179000,,,,,,,,,,,,,,0.76,,3.93,2.74,,,,0.80,,,,,,0.23,4.63,,,,,,,,,,,,5.04
1577832303000,,,,,,,,,,,,,,,,,5.72,,,,0.82,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,1.80,,,,1.20,,,,,,,0.74,,,,,,,,0.79,,,,1.16
1577997589000,,,,,,,,,0.04,,,,,,,1.02,2.65,,,,1.25,,,,,,3.13,3.14,,,,,,,,,,,,12.09
1578063677000,,,,,,,,,,,,,,,,5.68,1.86,,,,,,,,,,3.60,6.16,,,,,,,,,,,,1.78
1578129566000,,,,,,,,,,,,,,,,2.45,,,,,0.60,,,,,,,0.91,,,,,,,,,,,,
1578195701000,,,,,,,,,,,,,,,,1.83,4.51,,,,,,,,,,,2.66,,,,,,,,,,,,2.29
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,,,,,,5.66,2.25,,,,,,,,,,0.86,6.02,,,,,,,,,,,,6.66
1578393679000,,,,,,,,,,,,,,,,2.61,1.50,,,,,,,,,,,0.94,,,,,,,,,,,,4.50
1578459841000,,,,,,,,,,,,,,,,8.89,4.45,,,,0.58,,,,,,,1.82,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,3.95,,,,,,,,,,,,0.55
1578592894000,,,,,,,,,,,,,,,,3.66,4.49,,,,0.40,,,,,,0.95,0.97,,,,,,,,,,,,0.79
1578658814000,,,,,,,,,,,,,,1.53,,16.01,19.04,,,,2.46,,,,,,4.41,2.96,,1.00,,,,,,,,,,63.23
1578724741000,,,,,,,,,,,,,,,,6.11,6.67,,,,,,,,,,,2.86,,,,,,,,,,,,15.71
1578790822000,,,,,,,,,,,,,,,,6.10,8.26,,,,1.40,,,,,,0.87,7.32,,,,,,,,9.23,,,,
1578857025000,,,,,,,,,,,,3.00,,0.76,,11.06,7.86,,,3.00,1.52,,,,,4.00,0.90,3.92,,,,,,3.00,3.00,3.33,,,,17.14
1578923015000,,,,,,,,,,,,,,,,0.98,5.29,,,,1.00,,,,,,,2.34,,,,,,,,,,,,1.70
1578989540000,,,,,,,,,,,,,,,,5.51,6.67,,,,0.97,,,,,,2.77,8.19,,,,,,,,,,,,3.30
1579055596000,,,,,,,,,,,,,,,,10.93,5.27,,,,2.80,,,,,,6.10,8.39,,,,,2.91,,,3.57,,,,10.63
1579122050000,,,0.30,,,,,,,0.61,,,,,,6.06,5.45,,,,1.60,,,,,,3.52,4.71,,,,,,,,,,,,
1579188604000,,,0.03,,,,,,,,,,,,,4.46,3.00,,,3.00,4.24,,,,,5.50,1.81,5.86,,,,,,,3.00,,,,,14.95
1579254375000,,,,,,,,,,,,3.00,,,,5.99,7.42,3.00,,3.00,8.04,,,,,7.00,1.43,2.15,,,,3.00,,3.00,3.00,,,,,38.90
1579320115000,,,,,,,,,,,,,,1.51,,5.30,4.66,,,,,,,,,,2.35,2.70,,,,,,,,,,,,9.55
1579386588000,,,,,,,,,,,,,,,,3.27,1.50,,,,,,,,,,3.10,1.10,,,,,,,,,,,,
1579453251000,,,,,,,,,,0.30,,,,,,5.40,8.92,2.00,,5.00,12.32,,,,,10.50,1.67,2.76,,,,1.00,,2.00,1.00,,,,,9.44
1579518909000,,,,,,,,,,,,,,,,6.22,3.70,,,,2.03,,,,,,1.69,1.12,,,,,,,,,,,,3.39
1579584998000,,,,,,,,,,,,,,,,5.45,1.50,,,,1.38,,,,,,,0.56,,,,,,,,2.25,,,,0.10
1579650516000,,,,,,,,,,,,,,,,2.73,3.01,,,,,,,,,,,,,,,,2.93,,,,,,,3.39
1579717286000,,,,,,,,,,,,,,,,2.69,2.25,,,,3.60,0.68,,,,,0.90,,,13.50,,,,,,2.30,,,,25.79
1579783170000,,,,,,,,,,,,,,,,,1.50,,,,,0.69,,,,,0.74,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,,,,0.73,2.20,,,,1.01,,,,,,0.89,,,,,,,,,,,,,3.48
1579915579000,,,,,,,,,,,,,,,,3.43,1.50,,,,1.62,,,,,,0.90,,,,,,,,,0.00,,,,1.76
1579982233000,,,,,,,,,,,,,,,,8.72,6.50,,,,1.06,1.80,,,,,0.94,,,,,,18.87,,,,,,,15.50
1580049245000,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,1.47
1580114658000,,,,,,,,,,,,,,,,5.75,5.91,,,,0.60,,,,,,,,,,,,,,,2.25,,,,4.48
1580180893000,,,,,,,,,,,,,,,,8.75,5.15,,,,1.81,0.71,,,,,0.86,,,9.00,,,,,,0.00,,,,17.61
1580247630000,,,,,,,,,,,,1.00,8.21,,,5.47,4.44,,,3.00,1.20,1.42,,,,,,,,,,1.00,,,,,,,,11.27
1580313366000,,,,,,,,,,,,,,0.75,,0.91,5.89,,,,0.61,,,,,,1.50,,,,,,,,,,,,,22.89
1580380051000,,,,,,,,,,,,,,,,2.61,0.75,,,,,,,,,,,,,,,1.00,,,1.00,,,,,1.44
1580446477000,,,0.22,,,,,,,,,,,,,2.66,9.37,,,,2.44,,,,,,4.61,,,,,,,,,11.30,,,,3.22
1580512997000,,,,,,,,,,2.76,,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.18,,,,4.07
1580579921000,,,,,,,,,,,,,,,,1.96,1.50,,,,0.40,,,,,,0.96,,,,,,,,,,,,,3.44
1580645575000,,,,,,,,,,0.05,,,,,,1.77,1.95,,,,0.40,,,,,,1.78,,,,,,,,,,,,,0.03
1580711822000,,,,,,,,,,,,,,,,10.21,2.25,,,,0.41,,,,,,,,,,,,,,,14.21,,,,6.74
1580778615000,,,,,,,,,,,,,,,,5.67,2.50,,,,,,,,,,,,,,,,,,,4.41,,,,
1580844182000,,,,,,,,,,,,,,,,3.13,9.34,,,,1.20,,,,,,2.05,,,,,,,,,,,,,1.91
1580910496000,,,,,,,,,,,,,,,,5.08,4.36,,,,1.23,,,,,,2.80,,,,,,,,,,,,,
1580977343000,,,,,,,,,,,,3.00,,,,6.18,10.95,,,,10.20,,,,,7.00,1.97,,,,,3.00,,,3.00,,,,,2.47
1581043789000,,,,,,,,,,,,3.00,5.87,,,6.59,14.13,3.00,,3.00,8.65,,,,,8.50,8.68,,,,,3.00,,3.00,,0.58,,,,21.55
1581110121000,,,,,,,,,,,,,,,,,12.47,,,,7.87,,,,,2.00,3.11,,,5.04,,,2.82,,,,,,,12.64
1581177428000,,,,,,,,,0.22,,,,,,,4.06,5.95,,,,3.00,,,,,,,,,,,,,,,,,,,4.14
1581243665000,,,,,,,,,,,,,,,,9.60,4.66,,,,1.40,,,,,,,,,,,,,,,0.55,,,,1.98
1581310184000,,,,,,,,,,,,,,,,4.56,5.20,,,,0.40,,,,,,,,,,,,,,,,,,,3.09
1581375300000,,,,,,,,,,,,1.00,5.95,1.00,,9.49,11.38,,,,0.60,,,,,,2.48,,,,,,,,,,,,,11.28
1581441429000,,,,,,,,,,,,,,,,,2.65,,,,1.22,,,,,,1.03,,,,,,,,,0.01,,,,0.06
1581508790000,,,,,,,,,,,,,,,,3.92,4.91,,,,3.23,,,,,,2.48,,,,,,,,,0.01,,,,1.07
1581574720000,4.38,,,,,,,,,,,,,,,11.60,6.92,,,,3.60,,,,,,1.96,,,,,,,,,,,,,11.28
1581641265000,0.97,,,,,,,,,,,,,,,3.80,3.20,,,,2.41,,,,,,4.67,,,,,,,,,,,,,0.80
1581707956000,4.70,,,,,,,,,,,,4.57,,,10.61,1.51,,,,2.82,,,,,,5.56,,,,,,,,,,,,,17.75
1581774043000,6.88,,,,,,,,,,,3.00,6.89,,,13.49,12.96,3.00,,3.00,15.03,,,,,25.00,5.06,,,,,3.00,,6.00,3.00,,,,,25.51
1581841298000,12.01,,,,,,,,,,,,,,,24.40,20.01,1.00,,6.00,9.83,,,,,24.00,3.25,,,,,3.00,,,1.00,,,,,27.96
1581907086000,6.36,,,,,,,,,0.41,,,,,,22.49,14.45,,,,2.81,,,,,,,,,,,,,,,,,,,19.83
1581973926000,1.63,,,,,,,,,,,,,,,5.41,8.98,,,,,,,,,,0.89,,,,,,,,,,,,,2.60
1582040665000,,,,,,,,,,,,,5.11,,,11.46,9.75,,,3.00,4.65,,,,,,1.01,,,,,,,,,1.00,,,,5.30
1582106715000,0.78,,,,,,,,,,,,,,,4.57,8.91,,,,2.98,,,,,,,,,,,,,,,,,,,6.86
1582173039000,6.04,1.00,,,,,,,,,,,,,,8.96,1.99,,,,3.00,,,,,,2.72,,,,,,,,,,,,,0.32
1582240159000,5.24,16.00,,,,,,,,,13.30,9.00,,,,33.37,22.54,3.00,,6.00,16.68,,,,,2.00,1.07,,,,,3.00,,,9.00,0.16,,,,23.67
1582306851000,16.23,10.00,,,,,,,23.22,1.91,8.73,3.00,4.68,6.00,,44.70,29.01,,,4.00,21.24,,,,,14.50,3.03,,,7.12,,7.00,,5.00,3.00,2.79,,,,144.30
1582372667000,11.66,,,,,,,,1.93,1.19,4.91,4.00,6.58,,,18.39,26.90,3.00,,3.00,20.40,,,,,8.50,,,,,,9.00,2.89,6.00,4.00,4.58,,,,88.88
1582439543000,6.00,10.00,,,,,,,,,13.93,,3.19,,,11.71,25.49,,,,,,,,,,,,,7.28,,,,,,4.61,,,,68.28
1582505376000,2.14,,,,,,,,,3.40,3.85,,1.58,7.01,,20.88,10.45,,,6.00,11.05,,,,,,,,,11.25,,3.00,,3.00,9.00,,,,,60.59
1582571821000,1.93,,,,,,,,,0.02,8.15,,,,,12.09,8.47,,,,3.51,,,,,,,,,,,,,,,,,,,0.17
1582638796000,,,,,,,,,,7.79,15.69,,,,,6.38,9.50,3.00,,,3.20,,,,,,,,,2.53,,,,,,,,,,9.80
1582705647000,,,,,,,,,,,,,,,,11.72,3.72,,,,16.85,,,,,,2.71,,,,,,,,,,,,,1.29
1582771019000,5.58,,,,,,,,28.09,,11.26,,,,,6.90,10.89,,,,5.76,,,,,,0.89,,,,,,,,,0.97,,,,15.61
1582837876000,,,,,,,,,2.14,1.28,3.45,,,,,7.20,7.50,,,,3.03,,,,,,2.32,,,,,,,,,,,,,14.58
1582904573000,15.18,30.00,,,,,,,9.51,0.09,34.31,3.00,3.84,7.11,,23.02,10.85,,,1.00,17.70,,,,,,1.00,,,5.02,,1.00,2.71,4.00,3.00,2.30,,,,90.18
1582970808000,3.14,,,,,,,,4.62,,19.73,3.00,,,,21.35,21.29,,,,7.94,,,,,,,,,2.56,,,,,3.00,3.90,,,,69.83
1583036689000,,,,,,,,,,,4.89,,,,,1.04,1.95,,5.97,,,,,,,,,,,,,,,,,2.65,,,,11.67
1583103301000,,,,,,,,,,3.73,,,,,,4.89,1.55,,14.64,,1.59,,,,,,,,,,,,3.14,,,3.32,,,,2.33
1583168974000,,,,,,,,,,5.42,,,,,,3.62,6.51,,8.04,,1.21,,,,,,,,,,,,3.17,,,,,,,0.47
1583235956000,17.11,10.00,,,,,,,4.30,,,,1.77,,,9.83,6.81,,11.18,,10.21,,,,,,,,,,,,,,,,,,,41.79
1583302077000,3.08,40.00,,,,,,,,4.42,4.71,,,,,8.30,,,16.92,,4.07,,,,,,,,,7.64,,,,,,7.51,,,,15.28
1583368317000,,30.00,,,,,,,,,,,,,,12.87,,,9.89,,,,,,,,,,,15.23,,,,,,3.48,,,,1.70
1583435384000,3.27,10.00,,,,,,,,,,4.00,7.00,,,1.15,15.80,10.00,73.49,3.00,17.05,,,,,8.00,2.20,,,,,6.00,,9.00,10.00,5.00,,,,61.78
1583502285000,7.44,20.00,,,,,,,0.01,4.14,5.27,,,,,14.16,9.94,,39.82,,9.47,,,,,,2.52,,,4.54,,,,,3.00,0.25,,,,19.82
1583567810000,2.37,20.00,,,,,,,,21.39,,,,1.01,,16.92,6.33,,31.59,,2.62,,,,,,7.20,,,15.26,,,3.60,,,,,,,18.31
1583633541000,12.57,,5.94,,,,,,,0.00,4.44,1.00,4.03,,,21.92,17.33,4.00,72.27,7.00,12.27,,,,,7.50,4.56,,,,,1.00,,3.00,,24.39,,,,38.16
1583699841000,,,,,,,,,0.94,0.00,,,,,,6.89,5.51,,39.66,,2.67,,,,,2.00,2.04,,,,,,,,,,,,,7.56
1583767163000,11.17,30.00,,,,,,,0.07,0.17,,,1.98,14.51,,21.31,5.89,,84.15,,18.75,,,,,26.18,7.21,,,4.75,,,4.03,,,10.00,,,,50.44
1583833348000,6.60,10.00,,,,,,,16.50,,,6.00,2.07,,,47.85,21.19,,78.91,7.00,31.42,,,,,13.02,3.52,,,,,13.00,,6.00,4.00,1.45,,,,49.54
1583900197000,22.29,10.00,,,,,,,,2.46,,9.00,13.26,,,29.57,18.58,,143.53,3.00,12.81,,,,,14.50,7.36,,,2.56,,6.00,,,12.00,0.20,,,,70.40
1583966404000,20.11,,,,,,,,,,,,2.15,,,18.18,4.90,,82.10,,15.42,,,,,8.00,3.60,,,,,3.00,4.42,3.00,,1.80,,,,68.26
1584033400000,16.46,,,,,,,,0.01,0.21,11.68,4.00,2.11,,,,,,29.29,3.00,15.96,,,,,14.00,1.16,,,1.01,,3.00,4.20,,,0.87,,,,24.77
1584100621000,,,,,,,,,23.65,,32.40,6.00,,,,29.89,12.94,,6.97,6.00,58.98,16.85,,,,5.00,,,,32.84,,,,13.00,3.00,3.00,,,,108.43
1584168330000,,,,,,,,,3.25,0.74,,6.00,,,,19.15,1.76,6.00,13.41,6.00,9.29,27.10,,,,,9.64,,,1.00,,3.00,,3.00,,,,,,13.12
1584234522000,,,10.45,,,,,,69.65,,,,,,,24.85,6.62,,23.99,,4.58,11.71,,,,,3.58,,,,,,,,,9.09,,,,7.44
1584300469000,,,2.84,,,,,,,0.30,,,,,,,3.25,,,,0.80,1.94,,,,,1.22,,,1.01,,,,,,,,,,2.56
1584367227000,,,9.19,,,,,,,,,,,,,2.39,1.00,,2.50,,1.99,9.39,,,,,1.98,,,10.27,,,,,,3.54,,,,3.42
1584434720000,,,16.68,,,,,,,0.10,,,,16.00,,2.32,5.72,,,,8.81,1.71,,,,,6.00,,,,,3.00,,,3.00,1.50,,,,57.36
1584500082000,,,8.09,,,,,,,,,,,,,2.38,3.84,,,,4.45,0.43,,,,,1.21,,,1.01,,,,,,,,,,1.14
1584566455000,3.59,,9.79,,,,,,,8.71,,,,3.56,,3.58,1.00,3.00,,,2.28,,,,,,2.36,,,4.00,,1.00,,1.00,,,,,,17.17
1584632903000,,,16.58,,,,,,,,,3.00,,,,2.42,3.00,,,,11.63,,,,,,2.15,,,6.27,,,,3.00,,7.14,,,,129.93
1584699859000,,,8.49,,,,,,,,4.53,,,,,11.11,4.85,,,,9.66,,,,,,1.18,,,1.01,,,,,,1.49,,,,31.71
1584766483000,,,19.20,,,,,,,,4.49,,,,,6.72,5.81,3.00,1.27,,8.46,,,,,,7.54,,,6.27,,3.00,,,3.00,4.61,,,,6.97
1584833664000,,,11.06,,,,,,,,4.50,,,,,1.12,6.01,,,,0.41,,,,,,1.10,,,,,,,,,0.02,,,,13.89
1584902413000,,,12.64,,,,,,,,,,,,,1.15,2.99,,,,1.60,0.75,,,,,2.28,,,3.25,,,,,,,,,,
1584970249000,22.24,,30.20,,,,,,,,,,,6.08,,1.11,3.81,,,,11.30,2.26,,,,,,,,2.01,,,,,,,,,,65.30
1585036977000,,,1.14,,,,,,,,,,,,,4.31,2.00,,,,,3.75,,,,,,,,2.01,,,,,,,,,,0.00
1585105600000,,,7.08,,,,,,,,4.22,,,,,2.10,0.76,,,,0.40,2.26,,,,,,,,3.01,,,,,,,,,,
1585173391000,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,
1585239172000,,,,,,,,,,0.23,,,,,,,2.00,,,,,3.00,,,,,,,,1.01,,,,,,,,,,0.43
1585306138000,,,8.14,,,,1.50,,0.08,,,,,,,1.06,1.00,1.00,,,0.41,3.00,,,,,,,,,,,,3.00,3.00,,,,,2.08
1585372283000,1.04,,22.23,,,,25.50,,,,26.73,3.00,,,,4.33,13.85,3.00,,3.00,6.13,6.78,,,,,,,,3.02,,6.00,,9.00,6.00,1.00,,,,
1585438491000,,,0.11,,,,,,,,,,,,,6.77,2.79,,,,0.60,5.26,,,,,,,,,,,,,,,,,,1.00
1585504149000,,,2.08,,,,,,,,,,,,,1.06,3.74,,0.17,,0.60,4.26,,,,,,,,,,,,,,,,,,1.30
1585571105000,,,12.50,,,,,,,0.01,,,,,,,,,0.23,,1.21,,,,,,,,,,,,,,,,,,,6.53
1585637238000,,,4.16,,,,,,30.70,0.01,,,,,,4.21,0.90,,,,,4.03,,,,,,,,,,,,,,6.29,,,,13.67
1585704243000,,,4.34,,,,,,,,,,,,,,3.69,,,,,1.00,,,,,,,,,,,,,,,,,,
1585770840000,,,2.00,,,,,,,,,,,,,,0.99,,,,,2.00,,,,,,,,,,,,,,,,,,0.90
1585836257000,,,1.70,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,10.92,,,,2.48,,3.68,,4.00,,,,,,1.99,,,,2.81,4.59,,,,,0.78,,,,,,,,,10.66,,,,29.73
1585969610000,,,6.09,,,,,,,,,,,,,,2.89,,,,,,,,,,2.08,,,,,,,,,,,,,0.04
1586036191000,,,1.98,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,2.35,,,,,,,0.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,3.96,,5.74,,,,,,,,,,,,,,6.73,,,,,1.00,,,,,4.30,,,,,,,,,6.76,,,,2.03
1586236183000,,,11.73,,,,,,,,10.94,,,,,,2.24,,,,0.78,,,,,,3.72,,,,,,,,,,,,,3.11
1586301955000,,,3.62,,,,,,,0.01,7.29,,,,,,1.25,,,,0.60,,,,,,3.20,,,,,,,,,,,,,9.43
1586368858000,,,3.32,,,,,,,,,,,,,0.91,2.26,,,,,0.75,,,,,0.92,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,1.83,1.85,,,,,,,,,,0.92,,,,,,,,,0.35,,,,2.46
1586501245000,,,0.98,,,,,,,,,,,,,,0.75,,,,,,,,,,0.93,,,,,,,,,,,,21.07,0.05
1586568529000,,,1.79,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,10.06,0.23
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,0.00,,,11.57,0.41
1586701369000,,,,,,,,,,,,,,,,,0.75,,1.81,,,,,,,,,,,,,,,,,,,,11.43,0.29
1586767741000,,,,,,,3.59,,,,,,,,,,3.00,,,,5.82,1.50,,,,,,,,,,,,1.00,,,,,4.18,11.90
1586833705000,,,0.65,,,0.91,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.96,2.07
1586900049000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,0.33
1586966921000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,0.00
1587033174000,,,,,,,,,,0.09,10.20,,,,,,,,,,3.49,1.59,,,,,,,,,,,,,,,,,14.56,3.23
1587099968000,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,0.86,,,,,,,,,,,,6.48,2.27
1587167698000,5.13,,,,,29.34,78.64,,2.95,0.01,11.69,15.00,,,,,18.07,7.00,,15.00,41.01,5.03,,,,,10.65,,,,1.26,21.00,,4.00,19.00,31.88,1.82,,30.80,108.44
1587234387000,,,,,,15.61,32.92,,,,33.35,7.00,,,,,19.37,12.00,,13.00,26.81,9.66,,,,,11.98,,,,,6.00,9.97,11.00,10.00,15.98,,,30.74,48.50
1587300847000,,,,,,0.94,14.21,,5.45,,,,,,,,3.00,,,,1.00,0.65,,,,,1.87,,,,,,,,,0.43,,,27.93,3.19
1587368133000,,,,,,,,,,,3.58,,,,,,,,,,0.61,,,,,,2.83,,,,0.98,,,,,2.25,,8.67,20.58,0.57
1587434258000,,,1.86,,,,,,,0.00,,,,,,,0.75,,,,0.36,,,,,,1.81,,,,,,,,,1.99,,,23.76,3.38
1587501138000,,,1.29,,,,,,,,,,,,,,0.90,,,,1.40,,,,,,1.01,,,,,,,,,,,1.73,25.35,2.25
1587568237000,,,1.85,,,,,,,,,,,,,,,,,,1.01,,,,,,1.00,,,,,,,,,,,,12.11,0.12
1587634602000,,,1.51,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,10.35,6.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,16.60,0.02
