timestamp,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573382543000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,2.77
1573455245000,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,2.00
1573527153000,,,,,,5.97,,,,,,,2.30,,,,,,,,,,,,,3.00,,,,,,,,,,12.94,,,,,,,,6.70
1573598526000,,,,,,0.75,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,9.70,,,6.97,,,,,,,,5.44
1573670409000,,,,,,0.75,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.42
1573814675000,,,,,,4.00,,,,,,,3.20,,,,,,,,,,,,0.49,,,,,,,,,,,3.97,,,,,,,,0.36
1573886613000,,,,,,1.00,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,2.00,,,,,,,,
1573958177000,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,
1574102523000,,,,,,0.75,,,,,,,1.33,,,,,,,,,0.99,,,,,,,,,,,,,,2.92,,,,,,,,
1574175364000,,,,,,6.17,,,,,,,,,,,,,,,,4.72,,,,,,5.61,,,,,,,,18.01,,,,,,,,10.62
1574248216000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,0.63
1574319702000,,,,,,0.99,,,,,,,1.40,,,,3.00,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,1.00
1574390894000,,,,,,1.95,,,,,,,,,,,,,,2.56,,3.07,,,0.82,,,,,,,,,,,2.02,0.23,,,,,,,1.49
1574463158000,,,,,,1.60,,,,,,,1.44,,,,,,,,,6.80,,,,,,,,,,,,,,24.94,0.03,,,,,,,6.26
1574534614000,,,,,,2.99,,,,,,20.00,1.00,,,,3.00,,,,,4.63,,,,,,,,,,19.86,,,,11.16,,,,,,,,10.74
1574606767000,,,,,,1.51,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,,3.72,,,,,,,,3.04
1574677937000,,,,,,2.25,,,,,,,11.39,,,,,,,,,6.76,,,,,,,,,,,,,,4.68,,,,,,,,
1574753753000,,,,,,3.50,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,4.83,,,,,,,,0.97
1574829912000,,,,,,1.50,,,,,,,2.00,,,,,,,2.50,,2.31,,,,3.00,,,,,,,,,,1.90,,,,,,,,1.25
1574906610000,,,,,,,,,,,,,4.44,,,,,,,,,2.98,,,,,,,,,,,,,,14.97,,,,,,,,4.80
1574982967000,,,,,,1.84,,,,,,,2.00,,,,,,,,,7.08,,,,,,,,,,,,,,7.02,,,,,,,,0.90
1575059347000,,,,,,4.83,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,8.17,,,,,,,,0.51
1575136068000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,,,,,,23.58,4.00,,,,,,36.12,,,,12.00,,19.00,22.59,,9.35,,,,11.00,,0.27,,,,,5.76,18.00,,48.32,,,20.00,,,,3.56,63.79
1575288653000,,,,,,13.91,,,,,,,0.70,,,,,,,,,1.10,,,,,,,,,,,,,,14.08,,,,,,,,2.50
1575366165000,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,
1575442393000,,,,,,4.00,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,6.30,,,,,,,,0.00
1575519604000,,,,,,3.76,,,,,,,3.93,,,,,,,,,2.01,,,,,,,,,,,,,,3.95,,,,,,,,
1575596839000,,,,,,4.51,,,,,,,0.54,,,,,,,,,8.62,,,,,,,,,,,,,,9.07,,,,,,,,3.47
1575673602000,,,,,,8.08,,,,,,,0.60,,,,,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,
1575749392000,,,,,,2.99,6.00,,,,,,0.80,,,,,,,,,3.11,,,,,,0.28,,,,,,,,3.07,,,,,,,,3.29
1575826602000,,,,,,3.96,,,,,,,0.60,,,,,,,,,1.91,,,,,,,,,,,,,,3.08,,,,,,,,0.50
1575903384000,,,,,,6.60,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,3.98,,,,1.79,,,,
1575979374000,,,,,,0.75,,,,,,,3.80,,,,,,,,,0.99,,,,,,,,,,,,,,12.75,,,,5.09,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,1.99,,,,,,,1.70,,,,,,,,,2.00,,,,,,,,,,,,,,3.02,,,,,,,,
1576208669000,,,,,,3.76,,,,,,,1.42,,,,,,,,,1.00,,,,,,,,,,,,,,6.96,,,,,,,,3.45
1576288118000,,,,,,2.70,,,,,,,2.81,,,,,,,,,2.88,,,,,,,,,,,,,,10.84,,,,,,,,3.44
1576372313000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,5.07
1576456679000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,
1576541361000,,,,,,1.99,,,,,,,2.50,,,,,,,2.00,,1.02,,,,,,,,,,,,,,7.18,,,,,,,,
1576627001000,,,,,,1.00,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,1.01,,,,
1576713534000,,,,,,7.50,,,,,,,2.67,,,,,,,,,6.86,,,,,,,,,,,,,,6.68,,,,2.87,,,,5.98
1576799699000,,,,,,21.21,,,,20.96,,,2.92,,,,,,,,,6.83,,,,,,1.69,,,,,4.86,,,3.03,,,,3.63,,,5.06,11.90
1576886273000,,,,,,22.57,6.00,,,,,,4.42,,,,3.00,,3.00,2.00,,6.65,,,,,,,,,,,,3.00,,12.22,,,,3.47,,,,32.34
1576971438000,,,,,,15.04,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,6.28,,,,,,,,
1577057861000,,,,,,17.41,3.00,,,,,,1.99,,,,6.00,,3.00,5.50,,4.09,,,,,,,,,,,,1.00,,32.11,,,,4.75,,,,3.22
1577143907000,,,,,,6.70,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,4.87,,,,,,,0.76,14.32
1577229621000,,,,,,7.28,,,,,,,1.00,,,,,,,,,7.33,,,,,,0.04,,,,,,,,1.99,,,,3.94,,,,4.19
1577315631000,,,,,,1.00,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.32,,,,0.31,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,0.53,,,,0.33,,,,6.58
1577488582000,,,,,,2.00,,,,,,,1.88,,,,,,,2.00,,0.93,,,,,,,,,,,0.53,,,2.14,,,,,,,,5.00
1577573599000,,,,,,1.55,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,2.20,,,,2.46,,,,0.74
1577659927000,,,,,,2.11,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,1.53,2.58
1577746179000,,,,,,2.74,,,,,,,0.80,,,,,,,,,0.23,,,,,,,,,,,,,,3.93,,,,4.63,,,0.76,5.04
1577832303000,,,,,,5.72,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,1.80,,,,,,,1.20,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,0.74,,,,1.16
1577997589000,,,,,,2.65,,,,,,,1.25,,,,,,,,,3.13,,,,,,,,,,,,,,1.02,0.04,,,3.14,,,,12.09
1578063677000,,,,,,1.86,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,5.68,,,,6.16,,,,1.78
1578129566000,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,0.91,,,,
1578195701000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,2.66,,,,2.29
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.29
1578327837000,,,,,,2.25,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,5.66,,,,6.02,,,,6.66
1578393679000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,0.94,,,,4.50
1578459841000,,,,,,4.45,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,1.82,,,,1.22
1578526345000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,0.55
1578592894000,,,,,,4.49,,,,,,,0.40,,,,,,,,,0.95,,,,,,,,,,,,,,3.66,,,,0.97,,,,0.79
1578658814000,,,,,,19.04,,,,1.63,,,2.46,,,1.00,,,,,,4.41,,,,,,,,,,,,,,16.01,,,,2.96,,,1.53,61.60
1578724741000,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,2.86,,,,15.71
1578790822000,,,,,,8.26,,,,,,,1.40,,,,,,,,,0.87,,,9.23,,,,,,,,,,,6.10,,,,7.32,,,,
1578857025000,,,,,,7.86,3.00,,,0.16,,,1.52,,,,,,3.00,4.00,,0.90,,,3.33,,,,,,,,,3.00,,11.06,,,3.00,3.92,,,0.76,16.98
1578923015000,,,,,,5.29,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,2.34,,,,1.70
1578989540000,,,,,,6.67,,,,,,,0.97,,,,,,,,,2.77,,,,,,,,,,,,,,5.51,,,,8.19,,,,3.30
1579055596000,,,,,,5.27,,,,,,,2.80,,,,,,,,,6.10,,,3.57,,,,,,,,2.91,,,10.93,,,,8.39,,,,10.63
1579122050000,,,,,,5.45,,,,,,,1.60,,,,,,,,,3.52,,,,,,0.61,0.30,,,,,,,6.06,,,,4.71,,,,
1579188604000,,,,,,3.00,3.00,,,0.01,,,4.24,,,,,,,5.50,,1.81,,,,,,,0.03,,,,,,,4.46,,,3.00,5.86,,,,14.94
1579254375000,,,,,,7.42,3.00,,,,,,8.04,,,,3.00,,3.00,7.00,,1.43,,,,3.00,,,,,,,,3.00,,5.99,,,3.00,2.15,,,,38.90
1579320115000,,,,,,4.66,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,5.30,,,,2.70,,,1.51,9.55
1579386588000,,,,,,1.50,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,3.27,,,,1.10,,,,
1579453251000,,,,,,8.92,1.00,,,,,,12.32,,,,2.00,,,10.50,,1.67,,,,1.00,,0.30,,,,,,2.00,,5.40,,,5.00,2.76,,,,9.44
1579518909000,,,,,,3.70,,,,,,,2.03,,,,,,,,,1.69,,,,,,,,,,,,,,6.22,,,,1.12,,,,3.39
1579584998000,,,,,,1.50,,,,,,,1.38,,,,,,,,,,,,2.25,,,,,,,,,,,5.45,,,,0.56,,,,0.10
1579650516000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,2.73,,,,,,,,3.39
1579717286000,,,,,,2.25,,,,,,,3.60,,,13.50,,,,,,0.90,,,2.30,,,,,,,,,,0.68,2.69,,,,,,,,25.79
1579783170000,,,,,,1.50,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,0.69,,,,,,,,,
1579848954000,,,,,,2.20,,,,,,,1.01,,,,,,,,,0.89,,,,,,,,,,,,,,0.73,,,,,,,,3.48
1579915579000,,,,,,1.50,,,,,,,1.62,,,,,,,,,0.90,,,0.00,,,,,,,,,,,3.43,,,,,,,,1.76
1579982233000,,,,,,6.50,,,,,,,1.06,,,,,,,,,0.94,,,,,,,,,,,18.87,,1.80,8.72,,,,,,,,15.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,0.46,,,,,,,,,,,,,,,1.47
1580114658000,,,,,,5.91,,,,,,,0.60,,,,,,,,,,,,2.25,,,,,,,,,,,5.75,,,,,,,,4.48
1580180893000,,,,,,5.15,,,,,,,1.81,,,9.00,,,,,,0.86,,,0.00,,,,,,,,,,0.71,8.75,,,,,,,,17.61
1580247630000,,,,,,4.44,,,,,,8.21,1.20,,,,,,1.00,,,,,,,1.00,,,,,,8.27,,,1.42,5.47,,,3.00,,,,,3.00
1580313366000,,,,,,5.89,,,,,,,0.61,,,,,,,,,1.50,,,,,,,,,,,,,,0.91,,,,,,,0.75,22.89
1580380051000,,,,,,0.75,1.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.61,,,,,,,,1.44
1580446477000,,,,,,9.37,,,,,,,2.44,,,,,,,,,4.61,,,11.30,,,,0.22,,,,,,,2.66,,,,,,,,3.22
1580512997000,,,,,,0.99,,,,,,,,,,,,,,,,,,,0.18,,,2.76,,,,,,,,,,,,,,,,4.07
1580579921000,,,,,,1.50,,,,,,,0.40,,,,,,,,,0.96,,,,,,,,,,,,,,1.96,,,,,,,,3.44
1580645575000,,,,,,1.95,,,,,,,0.40,,,,,,,,,1.78,,,,,,0.05,,,,,,,,1.77,,,,,,,,0.03
1580711822000,,,,,,2.25,,,,,,,0.41,,,,,,,,,,,,14.21,,,,,,,,,,,10.21,,,,,,,,6.74
1580778615000,,,,,,2.50,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,5.67,,,,,,,,
1580844182000,,,,,,9.34,,,,,,,1.20,,,,,,,,,2.05,,,,,,,,,,,,,,3.13,,,,,,,,1.91
1580910496000,,,,,,4.36,,,,,,,1.23,,,,,,,,,2.80,,,,,,,,,,,,,,5.08,,,,,,,,
1580977343000,,,,,,10.95,3.00,,,,,,10.20,,,,,,3.00,7.00,,1.97,,,,3.00,,,,,,,,,,6.18,,,,,,,,2.47
1581043789000,,,,,,14.13,,,,,,5.87,8.65,,,,3.00,,3.00,8.50,,8.68,,,0.58,3.00,,,,,,5.91,,3.00,,6.59,,,3.00,,,,,15.64
1581110121000,,,,,,12.47,,,,,,,7.87,,,5.04,,,,2.00,,3.11,,,,,,,,,,,2.82,,,,,,,,,,,12.64
1581177428000,,,,,,5.95,,,,0.03,,,3.00,,,,,,,,,,,,,,,,,,,,,,,4.06,0.22,,,,,,,4.11
1581243665000,,,,,,4.66,,,,,,,1.40,,,,,,,,,,,,0.55,,,,,,,,,,,9.60,,,,,,,,1.98
1581310184000,,,,,,5.20,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,3.09
1581375300000,,,,,,11.38,,,,,,5.95,0.60,,,,,,1.00,,,2.48,,,,,,,,,,5.93,,,,9.49,,,,,,,1.00,5.35
1581441429000,,,,,,2.65,,,,,,,1.22,,,,,,,,,1.03,,,0.01,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,4.91,,,,0.05,,,3.23,,,,,,,,,2.48,,,0.01,,,,,,,,,,,3.92,,,,,,,,1.03
1581574720000,,,4.38,,,6.92,,,,,,,3.60,,,,,,,,,1.96,,,,,,,,,,,,,,11.60,,,,,,,,11.28
1581641265000,,,0.97,,,3.20,,,,,,,2.41,,,,,,,,,4.67,,,,,,,,,,,,,,3.80,,,,,,,,0.80
1581707956000,,,4.70,,,1.51,,,,,,4.57,2.82,,,,,,,,,5.56,,,,,,,,,,4.58,,,,10.61,,,,,,,,13.17
1581774043000,,,6.88,,,12.96,3.00,,,,,6.89,15.03,,,,3.00,,3.00,25.00,,5.06,,,,3.00,,,,,,6.94,,6.00,,13.49,,,3.00,,,,,18.57
1581841298000,,,12.01,,,20.01,1.00,,,,,,9.83,,,,1.00,,,24.00,,3.25,,,,3.00,,,,,,,,,,24.40,,,6.00,,,,,27.96
1581907086000,,,6.36,,,14.45,,,,,,,2.81,,,,,,,,,,,,,,,0.41,,,,,,,,22.49,,,,,,,,19.83
1581973926000,,,1.63,,,8.98,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,5.41,,,,,,,,2.60
1582040665000,,,,,,9.75,,,,,,5.11,4.65,,,,,,,,,1.01,,,1.00,,,,,,,5.15,,,,11.46,,,3.00,,,,,0.15
1582106715000,,,0.78,,,8.91,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,6.86
1582173039000,,,6.04,,,1.99,,,,,,,3.00,,,,,,,,1.00,2.72,,,,,,,,,,,,,,8.96,,,,,,,,0.32
1582240159000,,,5.24,,,22.54,9.00,13.30,,,,,16.68,,,,3.00,,9.00,2.00,16.00,1.07,,,0.16,3.00,,,,,,,,,,33.37,,,6.00,,,,,23.67
1582306851000,,,16.23,,,29.01,3.00,8.73,,,,4.68,21.24,,,7.12,,,3.00,14.50,10.00,3.03,,,2.79,7.00,,1.91,,,,3.34,,5.00,,44.70,23.22,,4.00,,,,6.00,140.96
1582372667000,,,11.66,,,26.90,4.00,4.91,,,,6.58,20.40,,,,3.00,,4.00,8.50,,,,,4.58,9.00,,1.19,,,,6.62,2.89,6.00,,18.39,1.93,,3.00,,,,,82.26
1582439543000,,,6.00,,,25.49,,13.93,,,,3.19,,,,7.28,,,,,10.00,,,,4.61,,,,,,,1.60,,,,11.71,,,,,,,,66.68
1582505376000,,,2.14,,,10.45,9.00,3.85,,,,1.58,11.05,,,11.25,,,,,,,,,,3.00,,3.40,,,,1.57,,3.00,,20.88,,,6.00,,,,7.01,59.02
1582571821000,,,1.93,,,8.47,,8.15,,,,,3.51,,,,,,,,,,,,,,,0.02,,,,,,,,12.09,,,,,,,,0.17
1582638796000,,,,,,9.50,,15.69,,,,,3.20,,,2.53,3.00,,,,,,,,,,,7.79,,,,,,,,6.38,,,,,,,,9.80
1582705647000,,,,,,3.72,,,,,,,16.85,,,,,,,,,2.71,,,,,,,,,,,,,,11.72,,,,,,,,1.29
1582771019000,,,5.58,,,10.89,,11.26,,,,,5.76,,,,,,,,,0.89,,,0.97,,,,,,,,,,,6.90,28.09,,,,,,,15.61
1582837876000,,,,,,7.50,,3.45,,,,,3.03,,,,,,,,,2.32,,,,,,1.28,,,,,,,,7.20,2.14,,,,,,,14.58
1582904573000,,,15.18,,,10.85,3.00,34.31,,0.17,,3.84,17.70,,,5.02,,,3.00,,30.00,1.00,,,2.30,1.00,,0.09,,,,3.89,2.71,4.00,,23.02,9.51,,1.00,,,,7.11,86.11
1582970808000,,,3.14,,,21.29,3.00,19.73,,,,,7.94,,,2.56,,,3.00,,,,,,3.90,,,,,,,,,,,21.35,4.62,,,,,,,69.83
1583036689000,,,,5.97,,1.95,,4.89,,,,,,,,,,,,,,,,,2.65,,,,,,,,,,,1.04,,,,,,,,11.67
1583103301000,,,,14.64,,1.55,,,,,,,1.59,,,,,,,,,,,,3.32,,,3.73,,,,,3.14,,,4.89,,,,,,,,2.33
1583168974000,,,,8.04,,6.51,,,,,,,1.21,,,,,,,,,,,,,,,5.42,,,,,3.17,,,3.62,,,,,,,,0.47
1583235956000,,,17.11,11.18,,6.81,,,,,,1.77,10.21,,,,,,,,10.00,,,,,,,,,,,1.77,,,,9.83,4.30,,,,,,,40.02
1583302077000,,,3.08,16.92,,,,4.71,,,,,4.07,,,7.64,,,,,40.00,,,,7.51,,,4.42,,,,,,,,8.30,,,,,,,,15.28
1583368317000,,,,9.89,,,,,,,,,,,,15.23,,,,,30.00,,,,3.48,,,,,,,,,,,12.87,,,,,,,,1.70
1583435384000,,,3.27,73.49,,15.80,10.00,,,,,7.00,17.05,,,,10.00,,4.00,8.00,10.00,2.20,,,5.00,6.00,,,,,,7.04,,9.00,,1.15,,,3.00,,,,,54.74
1583502285000,,,7.44,39.82,,9.94,3.00,5.27,,,,,9.47,,,4.54,,,,,20.00,2.52,,,0.25,,,4.14,,,,,,,,14.16,0.01,,,,,,,19.82
1583567810000,,,2.37,31.59,,6.33,,,,,,,2.62,,,15.26,,,,,20.00,7.20,,,,,,21.39,,,,,3.60,,,16.92,,,,,,,1.01,18.31
1583633541000,,,12.57,72.27,,17.33,,4.44,,,,4.03,12.27,,,,4.00,,1.00,7.50,,4.56,,,24.39,1.00,,0.00,5.94,,,4.04,,3.00,,21.92,,,7.00,,,,,34.12
1583699841000,,,,39.66,,5.51,,,,,,,2.67,,,,,,,2.00,,2.04,,,,,,0.00,,,,,,,,6.89,0.94,,,,,,,7.56
1583767163000,,,11.17,84.15,,5.89,,,,,,1.98,18.75,,,4.75,,,,26.18,30.00,7.21,,,10.00,,,0.17,,,,1.99,4.03,,,21.31,0.07,,,,,,14.51,48.45
1583833348000,,,6.60,78.91,,21.19,4.00,,,,,2.07,31.42,,,,,,6.00,13.02,10.00,3.52,,,1.45,13.00,,,,,,2.12,,6.00,,47.85,16.50,,7.00,,,,,47.43
1583900197000,,,22.29,143.53,,18.58,12.00,,,,,13.26,12.81,,,2.56,,,9.00,14.50,10.00,7.36,,,0.20,6.00,,2.46,,,,13.20,,,,29.57,,,3.00,,,,,57.20
1583966404000,,,20.11,82.10,,4.90,,,,,,2.15,15.42,,,,,,,8.00,,3.60,,,1.80,3.00,,,,,,2.18,4.42,3.00,,18.18,,,,,,,,66.07
1584033400000,,,16.46,29.29,,,,11.68,,,,2.11,15.96,,,1.01,,,4.00,14.00,,1.16,,,0.87,3.00,,0.21,,,,,4.20,,,,0.01,,3.00,,,,,24.77
1584100621000,,,,6.97,,12.94,3.00,32.40,,,,,58.98,,,32.84,,,6.00,5.00,,,,,3.00,,,,,,,,,13.00,16.85,29.89,23.65,,6.00,,,,,108.43
1584168330000,,,,13.41,,1.76,,,,,,,9.29,,,1.00,6.00,,6.00,,,9.64,,,,3.00,,0.74,,,,,,3.00,27.10,19.15,3.25,,6.00,,,,,13.12
1584234522000,,,,23.99,,6.62,,,,,,,4.58,,,,,,,,,3.58,,,9.09,,,,10.45,,,,,,11.71,24.85,69.65,,,,,,,7.44
1584300469000,,,,,,3.25,,,,2.36,,,0.80,,,1.01,,,,,,1.22,,,,,,0.30,2.84,,,,,,1.94,,,,,,,,,0.20
1584367227000,,,,2.50,,1.00,,,,,,,1.99,,,10.27,,,,,,1.98,,,3.54,,,,9.19,,,,,,9.39,2.39,,,,,,,,3.42
1584434720000,,,,,,5.72,3.00,,,,,,8.81,,,,,,,,,6.00,,,1.50,3.00,,0.10,16.68,,,,,,1.71,2.32,,,,,,,16.00,57.36
1584500082000,,,,,,3.84,,,,,,,4.45,,,1.01,,,,,,1.21,,,,,,,8.09,,,,,,0.43,2.38,,,,,,,,1.14
1584566455000,,,3.59,,,1.00,,,,,,,2.28,,,4.00,3.00,,,,,2.36,,,,1.00,,8.71,9.79,,,,,1.00,,3.58,,,,,,,3.56,17.17
1584632903000,,,,,65.60,3.00,,,,,,,11.63,,,6.27,,,3.00,,,2.15,,,7.14,,,,16.58,,,,,3.00,,2.42,,,,,,,,64.33
1584699859000,,,,,29.19,4.85,,4.53,,,,,9.66,,,1.01,,,,,,1.18,,,1.49,,,,8.49,,,,,,,11.11,,,,,,,,2.53
1584766483000,,,,1.27,,5.81,3.00,4.49,,,,,8.46,,,6.27,3.00,,,,,7.54,,,4.61,3.00,,,19.20,,,,,,,6.72,,,,,,,,6.97
1584833664000,,,,,12.73,6.01,,4.50,,,,,0.41,,,,,,,,,1.10,,,0.02,,,,11.06,,,,,,,1.12,,,,,,,,1.16
1584902413000,,,,,,2.99,,,,,,,1.60,,,3.25,,,,,,2.28,,,,,,,12.64,,,,,,0.75,1.15,,,,,,,,
1584970249000,,,22.24,,,3.81,,,,0.60,,,11.30,,,2.01,,,,,,,,,,,,,30.20,,,,,,2.26,1.11,,,,,,,6.08,64.70
1585036977000,,,,,,2.00,,,,,,,,,,2.01,,,,,,,,,,,,,1.14,,,,,,3.75,4.31,,,,,,,,0.00
1585105600000,,,,,,0.76,,4.22,,,,,0.40,,,3.01,,,,,,,,,,,,,7.08,,,,,,2.26,2.10,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,3.72,,,,,,,,,,,,,,,
1585239172000,,,,,,2.00,,,,,,,,,,1.01,,,,,,,,,,,,0.23,,,,,,,3.00,,,,,,,,,0.43
1585306138000,,1.50,,,,1.00,3.00,,,,,,0.41,,,,1.00,,,,,,,,,,,,8.14,,,,,3.00,3.00,1.06,0.08,,,,,,,2.08
1585372283000,,25.50,1.04,,,13.85,6.00,26.73,,,,,6.13,,,3.02,3.00,,3.00,,,,,,1.00,6.00,,,22.23,,,,,9.00,6.78,4.33,,,3.00,,,,,
1585438491000,,,,,,2.79,,,,,,,0.60,,,,,,,,,,,,,,,,0.11,,,,,,5.26,6.77,,,,,,,,1.00
1585504149000,,,,0.17,,3.74,,,,,,,0.60,,,,,,,,,,,,,,,,2.08,,,,,,4.26,1.06,,,,,,,,1.30
1585571105000,,,,0.23,,,,,,,,,1.21,,,,,,,,,,,,,,,0.01,12.50,,,,,,,,,,,,,,,6.53
1585637238000,,,,,,0.90,,,,,,,,,,,,,,,,,,,6.29,,,0.01,4.16,,,,,,4.03,4.21,30.70,,,,,,,13.67
1585704243000,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,1.00,,,,,,,,,
