timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00923B9a074762B93650716333B3E1473A15048e,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x94511537D99701455b824653f7b27cc8029aa38C,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0x1F8Ad723A8e141a07805a39Ff828F6e9d46865D4,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1566246801000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566314677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566381517000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,0.00
1566448943000,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.81,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567457291000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,0.25
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1567726271000,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568198340000,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.15
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,5.95,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,0.70
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,22.26,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,25.81,,,,,,3.32
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,12.04,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,19.73,,,,,,2.73
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,1.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,0.39
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,10.86,,,,,,0.01
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,5.40,,,,,,
1570021093000,,,,,0.56,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,7.59,,,,,,0.46
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,3.16,,,,,,0.56
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,3.13,,,,,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.25,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,12.01,,,,,,0.59
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,6.15,,,,,,0.13
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,8.00,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,10.05,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,8.47,,,,,,
1570560314000,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,15.71,,,,,,0.09
1570628456000,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,2.07,,,,,,
1570696365000,,,,,0.52,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,3.77,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,21.23,,,,,,
1570764407000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,4.51,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,2.27,,,,,,0.00
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,5.99,,,0.43,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,3.77,,,,,,0.00
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,2.26,,,,,,0.00
1571036079000,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,4.55,,,,,,
1571103316000,,,,,,,,,,,,,3.43,,,,,,,,,,,,1.40,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,5.31,,,,,,
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,11.43,,,,,,2.50,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,21.01,,,4.00,,,
1571239896000,,,,,,,,,,,,,,,,,,,,,1.73,,,,3.37,,,,,,,,12.04,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,0.08
1571307873000,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.26,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,0.75,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,0.95,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,0.95,,,,,,,,0.96,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,12.48,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,1.50
1571716619000,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,6.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,0.97,,,2.54,,,,,,,,,2.59,,,,,,,,2.76,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,,,2.52,,,,,,,,,19.77,,,,,,,,8.26,,,1.31,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,3.00,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,3.00,,,,,6.02,,,,14.64,,,,,,,,9.92,,,,,,7.00,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,65.64,,,,,,,,,,,,,
1572267917000,,,,,,,,,,,,,,,,,,,,,2.02,,,,16.68,,,,,,,,22.23,,,0.81,,,8.03,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,64.53,,,,,,,,,,,,,1.19
1572337649000,,,,,,,,,0.03,,,,,,,,,,,,,,,,4.76,,,,,,,,9.50,,,0.76,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,,0.18
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,4.01,,,0.73,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,
1572476793000,,,,,,,,,,,,,,,,3.01,,,,,1.00,,,,5.80,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,
1572615810000,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,5.56,,,,5.00,,,,,,,,2.01,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,0.97,,,,1.22,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.75,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,3.48
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,6.85,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,3.00,,,,,,2.30,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,12.94,,,,,,,,,,,,,0.00
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,6.97,,,,,,,,,,,,,5.44
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,
1573814675000,,,,,,,0.36,,0.49,,,,,,,,,,,,,,,,3.20,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,0.75,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,2.90,,,,,2.90,,,,,,,,,,,,6.17,,,,,,,,,5.61,,4.72,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,3.00,,,1.81
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,3.00,,,,1.00
1574390894000,,,2.56,,,,0.24,,0.82,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,1.24,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,0.23,2.02,,,,,,,,,,,,,
1574463158000,,,,,,,0.36,,,,,,,,,2.00,,,,,3.86,,,,1.44,,,,,,,,1.60,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,0.03,24.94,,,,,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,,,,,0.86,,,19.86,1.00,,,,,,,,2.99,,,0.70,,,,,,,,4.63,,,,,,,,,,20.00,,,,,,,,,,,,11.16,,,,,,,,,3.00,,,,9.18
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,2.25,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,3.50,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,
1574829912000,,,2.50,,,,,,,,,,,,,,,,3.00,,0.97,,,,2.00,,,,,,,,1.50,,,0.28,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,4.02,,,,4.44,,,,,,,,,,,0.77,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,
1574982967000,,,,,,,,,,,,,0.90,,,,,,,,,,,,2.00,,,,,,,,1.84,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,
