timestamp,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x839E279E912416EBE17860319F177cB10A145070,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,Other
1569480328000,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.95,0.77,,1.00,,,,,,,,,,,,,,4.22,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,0.72,,,,,,,,,,,,,,,,,,
1569615424000,,,,2.17,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,22.26,25.81,,,,,,,,,,,,,,,,6.32,,1.15
1569683184000,,,,2.73,,,,,,,,,,,,,9.60,,,,,,,,1.52,,,,,,,,,,,,,,,,12.04,19.73,,,,,,,,,,,,,,,,1.40,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,4.21,,,,,,,,,,,,,,,,,,1.00
1569817983000,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,22.83,,,,,,,,,,,,,,,,1.41,,0.00
1569885879000,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,5.29,10.86,,,,,,,,,,,,,,,,,,0.01
1569953471000,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,7.49,5.40,,,,,,,,,,,,,,,,1.30,,
1570021093000,,,,0.46,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,,5.26,7.59,,,,,,,,,,,,,,,,1.80,,0.56
1570088581000,,,,0.56,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.16,,,,,,,,,,,,,,,,0.70,,
1570156245000,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.13,,,,,,,,,,,,,,,,2.72,,
1570223512000,,,,0.59,,,,,,,,,,,,,7.20,,,,,,,,0.75,,,,,,,,,,,,,,,,13.25,12.01,,,,,,,,,,,,,,,,,,
1570290984000,,,,0.13,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,6.75,6.15,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,12.76,8.00,,,,,,,,,,,,,,,,0.50,,
1570424401000,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,3.00,10.05,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,4.50,8.47,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,2.69,,,,,,,,,,,,,,3.00,15.71,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,0.72,,,,,,,,,,,,,,3.76,2.07,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,8.48,,,,,,,,5.80,,,,,,,,,,,,,,,,3.77,21.23,,,,,,,,,,,,,,,,0.98,,0.52
1570764407000,,1.79,,,,,,,,,,,,,,,3.27,,,,,,,,,,1.38,,,,,,,,,,,,,,4.51,2.27,,,,,,,,,,,,,,,,,,0.00
1570832121000,,0.43,,,,,,,,,,,,,,,4.14,,,,,,,,0.75,,,,,,,,,,,,,,,,5.99,3.77,,,,,,,,,,,,,,,,1.40,,0.00
1570967603000,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,3.75,2.26,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,0.74,,,,,,,,,,,,,,3.76,4.55,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,3.43,,,,,,,,,,,,,,3.01,5.31,,,,,,,,,,,,,,,,1.40,,
1571171084000,4.00,,,,,,,,,,,,,,,,17.90,,,,,,,,2.50,,,,,,,,,,,,,,,,11.43,21.01,,1.99,,,,,,,,,,,,,,6.52,,
1571239896000,,,,,,,,,,,,,,,,,10.20,,,,,,,1.73,1.51,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,3.37,,0.08
1571307873000,,2.94,,,,,,,,,,,,,,,1.90,,,,,,,,,,0.91,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.75,,,,,,,,,,,,,,,5.52,2.25,,,,,,,,,,,,,,,,,,,
1571444011000,,1.88,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,1.10,,
1571579975000,,,,,,,,,,,,,,,,,7.92,,,,,,,0.96,,,0.95,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,
1571648150000,,0.85,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,1.10,,1.50
1571716619000,,,,,,,,,,,,,,,,,13.13,,,,,,,1.99,1.00,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,
1571851268000,,,,,,,,,,,,,,,,,17.88,,,,,,,,2.52,,0.97,,,,,,,,,,,,,,2.76,,,,,,,,,,,2.54,,,,,,2.59,,
1571920923000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,3.00,1.31,,,,,,,,,,,,,,,35.78,,,,,,,,0.76,,,,,,,,,,,,,,,,8.26,,,,,,,,,,,2.52,,,,,,19.77,,
1572129485000,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,,,,65.64,,,,,,,6.02,7.00,,,,,,,,,,,,,,,,9.92,,,8.00,,,,,,,,3.00,,,,,,14.64,,
1572267917000,,0.81,,,,,,,,,,,,,,,64.53,,,,,,,2.02,8.03,,,,,,0.19,,,,,,,,1.00,,22.23,,,3.76,,,,,,,,,,,,,,16.68,,
1572337649000,,0.76,,,,,,,,,,,,,,,30.97,,,,,,,,1.00,,,,,,,,,,,,,0.03,,,9.50,,,,,,,,,,,,,,,,,4.76,,0.18
1572406531000,,0.73,,,,,,,,,,,,,,,15.57,,,,,,,,1.01,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,1.29,,
1572476793000,,,,,,,,,,,,,,,,,6.06,,,,,,,1.00,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,3.01,,,,,,5.80,,
1572546064000,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,
1572615810000,,0.36,,,,,,,,,,,,,,,9.24,,,,0.00,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,5.59,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,5.00,,,,,,,,,5.99,,,,,,,,,,,,,,,,5.56,,,0.00
1572754262000,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,3.96,,,,,,,,1.00,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,10.66,,,,,,,0.97,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,1.22,,
1572962724000,,0.60,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,1.50,,
1573031855000,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,3.50,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,3.48,,,,,,,1.48,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,2.71,,,,0.95,,,,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,2.00,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,6.70,,,,,,,,,5.97,,,,3.00,,,,,,,,,,,,,2.30,,0.00
1573598526000,,,,,,,,,,,,,,,,,6.97,,,9.70,,5.44,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.11,,0.00
1573670409000,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.15,,
1573742983000,,2.42,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,3.97,,,,0.36,,,,,,,,,,,,,,,,,0.49,,,4.00,,,,,,,,,,,,,,,,,3.20,,0.01
1573886613000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,5.87,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,
1574030120000,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.99,,,,,,,,,1.33,,
1574175364000,3.00,,,,,,,,,,,,,,,,18.01,,,,,,,2.90,,,,5.61,,,,,,,,,,,,,6.17,,,,,,,,4.72,,,2.90,,,,,,,,1.81
1574248216000,,0.63,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.00,,,,1.40,,1.00
1574390894000,,1.24,,,,,,,,,,,,,,,2.02,,,,0.24,,,,,,,,,,,,,,,,,0.82,,,1.95,,,,,,2.56,,3.07,,,,,,,,,,,0.23
1574463158000,,,,,,,,,,,,,,,,,24.94,,,,0.36,,,3.86,,,,,,,,,,,,,,,,,1.60,,,,,,,,6.80,,,2.00,,,,,,1.44,,0.08
1574534614000,,0.70,,,19.86,,,,,,,,,,,5.68,11.16,,,,,,,0.86,,,,,,,,,,,,,,,,,2.99,,,,,,,,4.63,,,,,3.00,,,20.00,1.00,,3.50
1574606767000,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,3.71,,,,,,,,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,6.76,,,,,,,,,11.39,,
1574753753000,,,,,,,,,,,,,,,,,4.83,,,,,,,0.97,,,,,,,,,,,,,,,,,3.50,,,,,,,,4.87,,,,,,,,,,,
1574829912000,,0.28,,,,,,,,,,,,,,,1.90,,,,,,,0.97,,,,,,,,,,,,,,,,,1.50,,,,3.00,,2.50,,2.31,,,,,,,,,2.00,,
1574906610000,,0.77,,,,,,,,,,,,,,,14.97,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,4.44,,
1574982967000,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,0.90,,,,,,,,,,,,,,1.84,,,,,,,,7.08,,,,,,,,,2.00,,
1575059347000,,,,,,,,,,,,,,,,,8.17,,,,0.26,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,2.04,,,,,,,,,,,0.26
1575136068000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1575212493000,,1.72,,,,18.00,12.16,,14.01,,,,20.00,,19.00,,48.32,,,5.76,7.17,,,7.27,3.56,,,0.27,,,2.17,,4.00,,,,,,,,23.58,,,,11.00,,22.59,,9.35,,,,,12.00,18.58,0.37,,36.12,,0.33
1575288653000,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,13.91,,,,,,,,1.10,,,,,,,,,0.70,,2.50
1575366165000,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.00,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,2.01,,,,,,,,,3.93,,
1575596839000,,,,,,,,,,,,,,,,,9.07,,,,,,,,,3.47,,,,,,,,,,,,,,,4.51,,,,,,,,8.62,,,,,,,,,0.54,,
1575673602000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,1.00,,,,,,,,,0.60,,
1575749392000,,,,,,,,,,,,,,,,,3.07,,,,0.29,,,,,,,0.28,,,,,6.00,,,,,,,,2.99,,,,,,,,3.11,,,,,,,,,0.80,,3.00
1575826602000,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,1.91,,,,,,,,,0.60,,0.50
1575903384000,,,,,,,,,,,,,,,,,3.98,,1.79,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,,0.99,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,12.75,,5.09,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.99,,,,,,,0.54,,3.80,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,2.00,,,,,,,,,1.70,,
1576208669000,,,,,,,,,,,,,,,,,6.96,,,,,,,,,3.45,,,,,,,,,,,,,,,3.76,,,,,,,,1.00,,,,,,,,,1.42,,0.00
1576288118000,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,2.88,,,,,,,,,2.81,,3.44
1576372313000,,,,,,,,,,,,,,,,,2.00,,,,,,,,,3.58,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,2.00,,1.02,,,,,,,,,2.50,,
1576627001000,,,,,,,,,,,,,,,,,4.09,,1.01,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.52,,
1576713534000,,,,,,,,,,,,,,,,,6.68,0.50,2.87,,,,,1.95,,3.53,,,,,,,,,,,,,,,7.50,,,,,,,,6.86,,,,,,,,,2.67,,
1576799699000,,,,,,,,,,,,,,,,,3.03,,3.63,4.86,,,,1.74,5.06,7.35,,1.69,,20.96,,,,,1.95,,,,,,21.21,,,,,,,,6.83,,,,,,,0.85,,2.92,,0.01
1576886273000,,,,,,3.00,,,,,,,,,3.00,,12.22,,3.47,,,,,2.00,,,,,,,,,6.00,,2.87,23.05,,,,0.03,22.57,,,,,,2.00,,6.65,,,,,3.00,,2.64,,4.42,,1.75
1576971438000,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,15.04,,,,,,,,4.74,,,,,,,,,,,
1577057861000,,,,,,1.00,,,,,,,,,3.00,,32.11,2.04,4.75,,,,,0.98,,,,,,,,,3.00,,,,,,,,17.41,,,,,,5.50,,4.09,,,,,6.00,,,,1.99,,0.20
1577143907000,,,,,,,,1.39,,,,,,,,,4.87,1.15,,,,,,,0.76,,,,10.05,,,,,,,,,,,,6.70,,,,,,,,4.88,,,,,,,,,,,1.72
1577229621000,,,,,,,,,,,,,,,,,1.99,2.17,3.94,,,,,1.00,,,,0.04,,,,,,,,,,,,,7.28,,,,,,,,7.33,,,,,,,,,1.00,,1.02
1577315631000,,,,,,,,,,,,,,,,,0.32,,0.31,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.63,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,0.53,,0.33,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,1.11,,,,,,,,,,,3.52
1577488582000,,,,,,,,,,,,,,,,,2.14,,,0.53,0.54,,,,,,,,,,,,,,,2.42,,,,,2.00,,,,,,2.00,,0.93,,,,,,,1.01,,1.88,,1.04
1577573599000,,,,,,,,,,,,,,,,,2.20,,2.46,,,,,,,,,,,,,,,,,,,,,0.23,1.55,,,,,,,,0.32,,,,,,,,,,,0.51
1577659927000,,,1.76,,,,,,,,,,,,,,1.90,,,,,,,,1.53,,,,,0.87,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,,,,,,,,,,,,3.93,3.54,4.63,,,,,,0.76,,,,,,,,,,,,,,,,2.74,,,,,,,,0.23,,,,,,,,,0.80,,1.50
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,0.82,,1.00
1577918935000,,,1.00,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.79,,,1.80,,,,,,,,,,,,,,,,,1.20,,0.16
1577997589000,,,,,,,,2.09,,,,10.00,,,,,1.02,,3.14,,,,,,,,,,,,,,,,,,,,,,2.65,,,,,,,,3.13,,,,,,,,,1.25,,0.04
1578063677000,,,,,,,,,,,,,,,,,5.68,1.27,6.16,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.60,,,,,,,0.51,,,,
1578129566000,,,,,,,,,,,,,,,,,2.45,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,
1578195701000,,,2.29,,,,,,,,,,,,,,1.83,,2.66,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,0.46,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,
1578327837000,,,,,,,,,,,,,,,,,5.66,,6.02,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.86,6.29,,,,,,0.37,,,,
1578393679000,,,3.27,,,,,,,,,,,1.15,,,2.61,,0.94,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,,,,8.89,,1.82,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,0.58,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,3.95,,0.47,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,,0.43,,,,,,,,,,,,,,3.66,,0.97,,0.27,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,0.95,,,,,,,,,0.40,,0.10
1578658814000,,,2.19,,,,,,,,,,,11.82,,,16.01,,2.96,,,,,12.62,1.53,,,,,1.63,,,,1.00,,,33.79,,,,19.04,,,,,,,,4.41,,,,,,,,,2.46,,1.19
1578724741000,,,1.85,,,,,,,,,,,,,,6.11,,2.86,,1.15,,,,,,,,,,,,,,,,12.19,,,,6.67,,,,,,,,,,,,,,,,,,,0.53
1578790822000,,,,,,,,,,,,,,,,,6.10,,7.32,,,,,,,,,,,,,,,,,,,9.23,,,8.26,,,,,,,,0.87,,,,,,,,,1.40,,
1578857025000,,,,,,3.00,,8.92,,,,,3.00,,3.00,,11.06,,3.92,,,,,,0.76,,,,,0.16,,,3.00,,,,,3.33,,,7.86,,,,,,4.00,,0.90,,,,,,,,,1.52,,8.05
1578923015000,,,1.70,,,,,,,,,,,,,,0.98,,2.34,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,1.00,,
1578989540000,,,,,,,,,,,,,,,,,5.51,,8.19,,3.30,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,2.77,,,,,,,,,0.97,,
1579055596000,,,5.98,,,,,,,0.72,,,,,,,10.93,,8.39,2.91,,,,0.87,,,,,,,,,,,,,,3.57,,,5.27,,,,,,,,6.10,,,,,,,,,2.80,,3.06
1579122050000,,,,,,,,,,,,,,,,,6.06,,4.71,,,,,,,,,0.61,,,,,,,,,,,,,5.45,,,,,,,,3.52,,,,,,,,,1.60,,0.30
1579188604000,,,,,,,,14.86,,,,,3.00,,,,4.46,,5.86,,,,,,,,,,,0.01,,,3.00,,,,,,,,3.00,,,,,,5.50,,1.81,,,,,,,,,4.24,,0.12
1579254375000,,,1.53,,,3.00,,28.09,,0.88,,,3.00,,3.00,,5.99,,2.15,,,,,3.40,,,,,,,,,3.00,,,,,,,,7.42,,,5.00,3.00,,7.00,,1.43,,,,,3.00,,,,8.04,,
1579320115000,,,3.58,,,,,,,,,,,4.22,,,5.30,,2.70,,,,,1.75,1.51,,,,,,,,,,,,,,,,4.66,,,,,,,,2.35,,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,3.27,,1.10,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,3.10,,,,,,,,,,,
1579453251000,,,2.32,,,2.00,,,,,,,5.00,2.96,,,5.40,,2.76,,,,4.01,,,,,0.30,,,,,1.00,,,,,,,,8.92,,,,1.00,,10.50,,1.67,,,,,2.00,,,,12.32,,0.16
1579518909000,,,,,,,,,,3.00,,,,,,,6.22,,1.12,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,1.69,,,,,,,,,2.03,,0.39
1579584998000,,,,,,,,,,,,,,,,,5.45,,0.56,,,,,,,,,,,,,,,,,,,2.25,,,1.50,,,,,,,,,,,,,,,,,1.38,,0.10
1579650516000,,,0.31,,,,,,,,,,,,,,2.73,,,2.93,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,3.08
1579717286000,,,25.79,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,13.50,,,,2.30,,,2.25,,,,,,,,0.90,,,,,,,,,3.60,,0.68
