timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00923B9a074762B93650716333B3E1473A15048e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1577229621000,,,,0.04,,,,,,,7.28,,,,,,,,,,,,,,1.99,,,,,1.00,7.33,,,8.13
1577315631000,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.32,,,,,,0.63,,,0.31
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,1.11,,,6.91
1577488582000,,,,,,,2.00,,,,2.00,,0.53,,,,,,,,,,,,2.14,,,,,1.88,0.93,,,5.00
1577573599000,,,,,,,,,,,1.55,,,,,,,,,,,,,,2.20,,,,,,0.32,,,3.20
1577659927000,,,,,,,,,,,2.11,,,,,,,,,,,,,,1.90,,,,,,,,,4.99
1577746179000,,,,,,,,,,,2.74,,,,,,,,,,,,,,3.93,,,,,0.80,0.23,,,10.44
1577832303000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,0.82,,,,1.00
1577918935000,0.79,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,1.20,,,,1.90
1577997589000,,,0.04,,,,,,,,2.65,,,,,,,,,,,,,,1.02,,,,,1.25,3.13,,,15.23
1578063677000,,,,,,,,,,,1.86,,,,,,,,,,,,,,5.68,,,,,,3.60,,,7.94
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,0.60,,,,0.91
1578195701000,,,,,,,,,,,4.51,,,,,,,,,,,,,,1.83,,,,,,,,,4.95
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578327837000,,,,,,,,,,,2.25,,,,,,,,,,,,,,5.66,,,,,,0.86,,,12.68
1578393679000,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.61,,,,,,,,,5.44
1578459841000,,,,,,,,,,,4.45,,,,,,,,,,,,,,8.89,,,,,0.58,,,,3.03
1578526345000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,4.50
1578592894000,,,,,,,,,,,4.49,,,,,,,,,,,,,,3.66,,,,,0.40,0.95,,,1.77
1578658814000,,,,,,,,,,,19.04,,,,,,,,,,,,,,16.01,,,,,2.46,4.41,1.00,,67.72
1578724741000,,,,,,,,,,,6.67,,,,,,,,,,,,,,6.11,,,,,,,,,18.58
1578790822000,9.23,,,,,,,,,,8.26,,,,,,,,,,,,,,6.10,,,,,1.40,0.87,,,7.32
1578857025000,3.33,,,,,3.00,4.00,,,,7.86,,,3.00,3.00,,,,,,3.00,,,,11.06,,,,,1.52,0.90,,,21.81
1578923015000,,,,,,,,,,,5.29,,,,,,,,,,,,,,0.98,,,,,1.00,,,,4.04
1578989540000,,,,,,,,,,,6.67,,,,,,,,,,,,,,5.51,,,,,0.97,2.77,,,11.49
1579055596000,3.57,,,,,,,,,,5.27,,2.91,,,,,,,,,,,,10.93,,,,,2.80,6.10,,,19.02
1579122050000,,,,0.61,,,,,,,5.45,,,,,,,,,0.30,,,,,6.06,,,,,1.60,3.52,,,4.71
1579188604000,,,,,,3.00,5.50,,,,3.00,,,3.00,,,,,,0.03,,,,,4.46,,,,,4.24,1.81,,,20.82
1579254375000,,,,,,3.00,7.00,,,3.00,7.42,,,3.00,3.00,,3.00,,,,3.00,,,,5.99,,,,,8.04,1.43,,,41.05
1579320115000,,,,,,,,,,,4.66,,,,,,,,,,,,,,5.30,,,,,,2.35,,,13.75
1579386588000,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.27,,,,,,3.10,,,1.10
1579453251000,,,,0.30,,5.00,10.50,,,2.00,8.92,,,1.00,,,1.00,,,,2.00,,,,5.40,,,,,12.32,1.67,,,12.20
1579518909000,,,,,,,,,,,3.70,,,,,,,,,,,,,,6.22,,,,,2.03,1.69,,,4.51
1579584998000,2.25,,,,,,,,,,1.50,,,,,,,,,,,,,,5.45,,,,,1.38,,,,0.66
1579650516000,,,,,,,,,,,3.01,,2.93,,,,,,,,,,,,2.73,,,,,,,,,3.39
1579717286000,2.30,,,,,,,,,,2.25,,,,,,,,,,,,,,2.69,,,,,3.60,0.90,13.50,,26.47
1579783170000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,0.74,,,0.69
1579848954000,,,,,,,,,,,2.20,,,,,,,,,,,,,,0.73,,,,,1.01,0.89,,,3.48
1579915579000,0.00,,,,,,,,,,1.50,,,,,,,,,,,,,,3.43,,,,,1.62,0.90,,,1.76
1579982233000,,,,,,,,,,,6.50,,18.87,,,,,,,,,,,,8.72,,,,,1.06,0.94,,,17.29
1580049245000,0.53,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,1.47
1580114658000,2.25,,,,,,,,,,5.91,,,,,,,,,,,,,,5.75,,,,,0.60,,,,4.48
1580180893000,0.00,,,,,,,,,,5.15,,,,,,,,,,,,,,8.75,,,,,1.81,0.86,9.00,,18.32
1580247630000,,,,,,3.00,,,,,4.44,,,,1.00,,1.00,,,,,,,,5.47,,,,,1.20,,,,20.90
1580313366000,,,,,,,,,,,5.89,,,,,,,,,,,,,,0.91,,,,,0.61,1.50,,,23.64
1580380051000,,,,,,,,,,,0.75,,,1.00,,,1.00,,,,,,,,2.61,,,,,,,,,1.44
1580446477000,11.30,,,,,,,,,,9.37,,,,,,,,,0.22,,,,,2.66,,,,,2.44,4.61,,,3.22
1580512997000,0.18,,,2.76,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.07
1580579921000,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.96,,,,,0.40,0.96,,,3.44
1580645575000,,,,0.05,,,,,,,1.95,,,,,,,,,,,,,,1.77,,,,,0.40,1.78,,,0.03
1580711822000,14.21,,,,,,,,,,2.25,,,,,,,,,,,,,,10.21,,,,,0.41,,,,6.74
1580778615000,4.41,,,,,,,,,,2.50,,,,,,,,,,,,,,5.67,,,,,,,,,
1580844182000,,,,,,,,,,,9.34,,,,,,,,,,,,,,3.13,,,,,1.20,2.05,,,1.91
1580910496000,,,,,,,,,,,4.36,,,,,,,,,,,,,,5.08,,,,,1.23,2.80,,,
1580977343000,,,,,,,7.00,,,,10.95,,,3.00,3.00,,3.00,,,,,,,,6.18,,,,,10.20,1.97,,,2.47
1581043789000,0.58,,,,,3.00,8.50,,,3.00,14.13,,,,3.00,,3.00,,,,3.00,,,,6.59,,,,,8.65,8.68,,,27.42
1581110121000,,,,,,,2.00,,,,12.47,,2.82,,,,,,,,,,,,,,,,,7.87,3.11,5.04,,12.64
1581177428000,,,0.22,,,,,,,,5.95,,,,,,,,,,,,,,4.06,,,,,3.00,,,,4.14
1581243665000,0.55,,,,,,,,,,4.66,,,,,,,,,,,,,,9.60,,,,,1.40,,,,1.98
1581310184000,,,,,,,,,,,5.20,,,,,,,,,,,,,,4.56,,,,,0.40,,,,3.09
1581375300000,,,,,,,,,,,11.38,,,,1.00,,,,,,,,,,9.49,,,,,0.60,2.48,,,18.23
1581441429000,0.01,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,1.22,1.03,,,0.06
1581508790000,0.01,,,,,,,,,,4.91,,,,,,,,,,,,,,3.92,,,,,3.23,2.48,,,1.07
1581574720000,,,,,,,,,,,6.92,,,,,,,,,,,,4.38,,11.60,,,,,3.60,1.96,,,11.28
1581641265000,,,,,,,,,,,3.20,,,,,,,,,,,,0.97,,3.80,,,,,2.41,4.67,,,0.80
1581707956000,,,,,,,,,,,1.51,,,,,,,,,,,,4.70,,10.61,,,,,2.82,5.56,,,22.32
1581774043000,,,,,,3.00,25.00,,,3.00,12.96,,,3.00,3.00,,3.00,,,,6.00,,6.88,,13.49,,,,,15.03,5.06,,,32.40
1581841298000,,,,,,6.00,24.00,,,1.00,20.01,,,1.00,,,3.00,,,,,,12.01,,24.40,,,,,9.83,3.25,,,27.96
1581907086000,,,,0.41,,,,,,,14.45,,,,,,,,,,,,6.36,,22.49,,,,,2.81,,,,19.83
1581973926000,,,,,,,,,,,8.98,,,,,,,,,,,,1.63,,5.41,,,,,,0.89,,,2.60
1582040665000,1.00,,,,,3.00,,,,,9.75,,,,,,,,,,,,,,11.46,,,,,4.65,1.01,,,10.41
1582106715000,,,,,,,,,,,8.91,,,,,,,,,,,,0.78,,4.57,,,,,2.98,,,,6.86
1582173039000,,1.00,,,,,,,,,1.99,,,,,,,,,,,,6.04,,8.96,,,,,3.00,2.72,,,0.32
1582240159000,0.16,16.00,,,,6.00,2.00,,,3.00,22.54,,,9.00,9.00,,3.00,,,,,,5.24,,33.37,,,,,16.68,1.07,,13.30,23.67
1582306851000,2.79,10.00,23.22,1.91,,4.00,14.50,,,,29.01,,,3.00,3.00,,7.00,,,,5.00,,16.23,,44.70,,,,,21.24,3.03,7.12,8.73,154.98
1582372667000,4.58,,1.93,1.19,,3.00,8.50,,,3.00,26.90,,2.89,4.00,4.00,,9.00,,,,6.00,,11.66,,18.39,,,,,20.40,,,4.91,95.46
1582439543000,4.61,10.00,,,,,,,,,25.49,,,,,,,,,,,,6.00,,11.71,,,,,,,7.28,13.93,71.47
1582505376000,,,,3.40,,6.00,,,,,10.45,,,9.00,,,3.00,,,,3.00,,2.14,,20.88,,,,,11.05,,11.25,3.85,69.18
1582571821000,,,,0.02,,,,,,,8.47,,,,,,,,,,,,1.93,,12.09,,,,,3.51,,,8.15,0.17
1582638796000,,,,7.79,,,,,,3.00,9.50,,,,,,,,,,,,,,6.38,,,,,3.20,,2.53,15.69,9.80
1582705647000,,,,,,,,,,,3.72,,,,,,,,,,,,,,11.72,,,,,16.85,2.71,,,1.29
1582771019000,0.97,,28.09,,,,,,,,10.89,,,,,,,,,,,,5.58,,6.90,,,,,5.76,0.89,,11.26,15.61
1582837876000,,,2.14,1.28,,,,,,,7.50,,,,,,,,,,,,,,7.20,,,,,3.03,2.32,,3.45,14.58
1582904573000,2.30,30.00,9.51,0.09,,1.00,,,,,10.85,,2.71,3.00,3.00,,1.00,,,,4.00,,15.18,,23.02,,,,,17.70,1.00,5.02,34.31,101.13
1582970808000,3.90,,4.62,,,,,,,,21.29,,,3.00,3.00,,,,,,,,3.14,,21.35,,,,,7.94,,2.56,19.73,69.83
1583036689000,2.65,,,,,,,,,,1.95,,,,,,,,,,,5.97,,,1.04,,,,,,,,4.89,11.67
1583103301000,3.32,,,3.73,,,,,,,1.55,,3.14,,,,,,,,,14.64,,,4.89,,,,,1.59,,,,2.33
1583168974000,,,,5.42,,,,,,,6.51,,3.17,,,,,,,,,8.04,,,3.62,,,,,1.21,,,,0.47
1583235956000,,10.00,4.30,,,,,,,,6.81,,,,,,,,,,,11.18,17.11,,9.83,,,,,10.21,,,,43.56
1583302077000,7.51,40.00,,4.42,,,,,,,,,,,,,,,,,,16.92,3.08,,8.30,,,,,4.07,,7.64,4.71,15.28
1583368317000,3.48,30.00,,,,,,,,,,,,,,,,,,,,9.89,,,12.87,,,,,,,15.23,,1.70
1583435384000,5.00,10.00,,,,3.00,8.00,,,10.00,15.80,,,10.00,4.00,,6.00,,,,9.00,73.49,3.27,,1.15,,,,,17.05,2.20,,,68.78
1583502285000,0.25,20.00,0.01,4.14,,,,,,,9.94,,,3.00,,,,,,,,39.82,7.44,,14.16,,,,,9.47,2.52,4.54,5.27,19.82
1583567810000,,20.00,,21.39,,,,,,,6.33,,3.60,,,,,,,,,31.59,2.37,,16.92,,,,,2.62,7.20,15.26,,19.32
1583633541000,24.39,,,0.00,,7.00,7.50,,,4.00,17.33,,,,1.00,,1.00,,,5.94,3.00,72.27,12.57,,21.92,,,,,12.27,4.56,,4.44,42.19
1583699841000,,,0.94,0.00,,,2.00,,,,5.51,,,,,,,,,,,39.66,,,6.89,,,,,2.67,2.04,,,7.56
1583767163000,10.00,30.00,0.07,0.17,,,26.18,,,,5.89,,4.03,,,,,,,,,84.15,11.17,,21.31,,,,,18.75,7.21,4.75,,66.93
1583833348000,1.45,10.00,16.50,,,7.00,13.02,,,,21.19,,,4.00,6.00,,13.00,,,,6.00,78.91,6.60,,47.85,,,,,31.42,3.52,,,51.61
1583900197000,0.20,10.00,,2.46,,3.00,14.50,,,,18.58,,,12.00,9.00,,6.00,,,,,143.53,22.29,,29.57,,,,,12.81,7.36,2.56,,83.66
1583966404000,1.80,,,,,,8.00,,,,4.90,,4.42,,,,3.00,,,,3.00,82.10,20.11,,18.18,,,,,15.42,3.60,,,70.41
1584033400000,0.87,,0.01,0.21,,3.00,14.00,,,,,,4.20,,4.00,,3.00,,,,,29.29,16.46,,,,,,,15.96,1.16,1.01,11.68,26.88
1584100621000,3.00,,23.65,,,6.00,5.00,,,,12.94,,,3.00,6.00,,,,,,13.00,6.97,,,29.89,,,,,58.98,,32.84,32.40,125.28
1584168330000,,,3.25,0.74,,6.00,,,,6.00,1.76,,,,6.00,,3.00,,,,3.00,13.41,,,19.15,,,,,9.29,9.64,1.00,,40.22
1584234522000,9.09,,69.65,,,,,,,,6.62,,,,,,,,,10.45,,23.99,,,24.85,,,,,4.58,3.58,,,19.14
1584300469000,,,,0.30,,,,,,,3.25,,,,,,,,,2.84,,,,,,,,,,0.80,1.22,1.01,,4.50
1584367227000,3.54,,,,,,,,,,1.00,,,,,,,,,9.19,,2.50,,,2.39,,,,,1.99,1.98,10.27,,12.81
1584434720000,1.50,,,0.10,,,,,,,5.72,,,3.00,,,3.00,,,16.68,,,,,2.32,,,,,8.81,6.00,,,75.07
1584500082000,,,,,,,,,,,3.84,,,,,,,,,8.09,,,,,2.38,,,,,4.45,1.21,1.01,,1.57
1584566455000,,,,8.71,,,,,,3.00,1.00,,,,,,1.00,,,9.79,1.00,,3.59,,3.58,,,,,2.28,2.36,4.00,,20.73
1584632903000,7.14,,,,,,,,,,3.00,,,,3.00,,,,,16.58,3.00,,,,2.42,,,,,11.63,2.15,6.27,,129.93
1584699859000,1.49,,,,,,,,,,4.85,,,,,,,,,8.49,,,,,11.11,,,,,9.66,1.18,1.01,4.53,31.71
1584766483000,4.61,,,,,,,,,3.00,5.81,,,3.00,,,3.00,,,19.20,,1.27,,,6.72,,,,,8.46,7.54,6.27,4.49,6.97
1584833664000,0.02,,,,,,,,,,6.01,,,,,,,,,11.06,,,,,1.12,,,,,0.41,1.10,,4.50,13.89
1584902413000,,,,,,,,,,,2.99,,,,,,,,,12.64,,,,,1.15,,,,,1.60,2.28,3.25,,0.75
1584970249000,,,,,,,,,,,3.81,,,,,,,,,30.20,,,22.24,,1.11,,,,,11.30,,2.01,,73.64
1585036977000,,,,,,,,,,,2.00,,,,,,,,,1.14,,,,,4.31,,,,,,,2.01,,3.75
1585105600000,,,,,,,,,,,0.76,,,,,,,,,7.08,,,,,2.10,,,,,0.40,,3.01,4.22,2.26
1585173391000,0.08,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,
1585239172000,,,,0.23,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,1.01,,3.43
1585306138000,,,0.08,,,,,,,1.00,1.00,,,3.00,,,,,,8.14,3.00,,,,1.06,1.50,,,,0.41,,,,5.08
1585372283000,1.00,,,,,3.00,,,,3.00,13.85,,,6.00,3.00,,6.00,,,22.23,9.00,,1.04,,4.33,25.50,,,,6.13,,3.02,26.73,6.78
1585438491000,,,,,,,,,,,2.79,,,,,,,,,0.11,,,,,6.77,,,,,0.60,,,,6.26
1585504149000,,,,,,,,,,,3.74,,,,,,,,,2.08,,0.17,,,1.06,,,,,0.60,,,,5.56
1585571105000,,,,0.01,,,,,,,,,,,,,,,,12.50,,0.23,,,,,,,,1.21,,,,6.53
1585637238000,6.29,,30.70,0.01,,,,,,,0.90,,,,,,,,,4.16,,,,,4.21,,,,,,,,,17.70
1585704243000,,,,,,,,,,,3.69,,,,,,,,,4.34,,,,,,,,,,,,,,1.00
1585770840000,,,,,,,,,,,0.99,,,,,,,,,2.00,,,,,,,,,,,,,,2.90
1585836257000,,,,,,,,,,,1.99,,,,,,,,,1.70,,,,,,,,,,,,,,1.00
1585903293000,10.66,,3.68,,,,,,,,1.99,,,,,,,,,10.92,,,,,,2.48,,,,2.81,0.78,,4.00,34.32
1585969610000,,,,,,,,,,,2.89,,,,,,,,,6.09,,,,,,,,,,,2.08,,,0.04
1586036191000,,,,,,,,,,,2.76,,,,,,,,,1.98,,,,,,,,,,,,,,2.94
1586102872000,,,,0.04,,,,,,,1.00,,,,,,,,,2.35,,,,,,,,,,,,,,0.03
1586169028000,6.76,,,,,,,,,,6.73,,,,,,,,,5.74,,,3.96,,,,,,,,4.30,,,3.03
1586236183000,,,,,,,,,,,2.24,,,,,,,,,11.73,,,,,,,,,,0.78,3.72,,10.94,3.11
1586301955000,,,,0.01,,,,,,,1.25,,,,,,,,,3.62,,,,,,,,,,0.60,3.20,,7.29,9.43
1586368858000,,,,,,,,,,,2.26,,,,,,,,,3.32,,,,,0.91,,,,,,0.92,,,0.75
1586434964000,0.35,,,,,,,,,,1.85,,,,,,,,,,,,,,1.83,,,,,,0.92,,,2.46
1586501245000,,,,,,,,,,,0.75,21.07,,,,,,,,0.98,,,,,,,,,,,0.93,,,0.05
1586568529000,0.50,,,0.01,,,,,,,,10.06,,,,,,,,1.79,,,,,,,,,,,,,,0.23
1586635021000,0.00,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,,1.88,,,0.41
1586701369000,,,,,,,,,,,0.75,11.43,,,,,,,,,,1.81,,,,,,,,,,,,0.29
1586767741000,,,,,,,,,,,3.00,4.18,,,,,,,,,1.00,,,,,3.59,,,,5.82,,,,13.40
1586833705000,,,,,,,,0.91,,,1.50,2.96,,,,,,,,0.65,,,,,,,,,,,,,,2.07
1586900049000,,,,,,,,,,,,12.92,,,,,,,,0.35,,,,,,,,,,,,,,0.33
1586966921000,,,,,,,,,,,,12.43,,,,,,,,1.73,,,,,,,,,,,,,,0.00
1587033174000,,,,0.09,,,,,,,,14.56,,,,,,,,,,,,,,,,,,3.49,,,10.20,4.82
1587099968000,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,2.61,0.86,,,2.27
1587167698000,31.88,,2.95,0.01,1.82,15.00,,29.34,,7.00,18.07,30.80,,19.00,15.00,,21.00,,,,4.00,,5.13,,,78.64,,,,41.01,10.65,,11.69,114.73
1587234387000,15.98,,,,,13.00,,15.61,,12.00,19.37,30.74,9.97,10.00,7.00,,6.00,,,,11.00,,,,,32.92,,,,26.81,11.98,,33.35,58.16
1587300847000,0.43,,5.45,,,,,0.94,,,3.00,27.93,,,,,,,,,,,,,,14.21,,,,1.00,1.87,,,3.84
1587368133000,2.25,,,,,,,,,,,20.58,,,,,,8.67,,,,,,,,,,,,0.61,2.83,,3.58,1.55
1587434258000,1.99,,,0.00,,,,,,,0.75,23.76,,,,,,,,1.86,,,,,,,,,,0.36,1.81,,,3.38
1587501138000,,,,,,,,,,,0.90,25.35,,,,,,1.73,,1.29,,,,,,,,,,1.40,1.01,,,2.25
1587568237000,,,,,,,,,,,,12.11,,,,,,,,1.85,,,,,,,,,,1.01,1.00,,,0.12
1587634602000,,,,0.06,,,,,,,,10.35,,,,,,5.84,,1.51,,,,,,,,,,,,,,6.84
1587701744000,,,,,,,,,,,,16.60,,,,,,,,,,,,,,,,,,,0.97,,,0.02
1587768625000,0.55,,0.20,,,,,,,,1.50,4.88,,,,,,,,2.34,,,,,,,,,,,0.97,,,1.75
1587836062000,3.00,,,0.16,,6.00,,2.95,,3.00,0.75,6.83,,,3.00,,6.00,39.88,,15.38,3.00,,,,,,,,,7.83,,,3.50,12.35
1587902337000,0.05,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,0.95,,,8.15
1587969951000,,,5.90,,2.82,,,,,3.00,0.75,13.26,,,,,,6.21,,0.68,,,,,,,,,,4.02,4.74,,,31.74
1588036978000,,,,,,,,1.96,,,1.35,,,,,,,3.94,,,,,,,,,,,,0.80,,,,4.92
1588104246000,0.05,,0.07,,,,,,,,,6.09,,,,,,2.61,,,,,,,,,,,,,,,,1.18
1588170340000,0.12,,,,,,,,,,,,,,,,,18.34,,6.58,,,,,,,,,,11.84,14.11,,,118.39
1588237076000,,,,,,,,,,,,10.33,,,,,,,,3.14,,,,,,,,,,,,,,21.63
1588305064000,,,0.05,,,3.00,,7.60,,3.00,,37.20,,3.00,,,,14.88,,7.06,,0.71,2.97,,,,,,,4.03,2.48,,,14.02
1588371539000,0.95,,,,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,2.37,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,1.00,,,,,,,12.45,,0.17,,,,,,,,,,2.20,,,,10.59
1588572377000,,,,,,,,1.97,,,2.74,0.70,,,,,,,,1.28,,,,,,,,,,1.80,,,,7.92
1588638430000,,,,,,,,,,,,8.09,,,,,,,,3.18,,,,,,,,,,,,,,0.05
1588705743000,,,,,,,,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,,,,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,,,,,,,,3.00,,,,2.34,,3.94,,,,,,,,,,,,,,3.72
1588906152000,,,2.33,,,,,2.77,,,,14.51,,,,,,21.80,,8.98,,,,,,,,,,1.77,,,,9.43
1588972800000,,,,0.48,,,,,,,1.20,14.75,,,,,3.00,,,8.74,3.00,,,,,,,11.22,,4.27,,,,6.59
1589040204000,,,0.93,0.24,,,,,,,,13.82,,,,,,,,0.36,,,,,,,,14.09,,0.70,,,,6.20
1589107927000,3.11,,,,,,,9.65,,,,8.36,,,,,,,,,,1.67,,,,,,28.16,,6.15,,,,35.82
1589174391000,0.30,,,,,,,,,,,15.47,,,,,,,,0.49,,,,,,,,,,3.59,,,,0.90
1589241093000,2.00,,,5.64,,,,9.11,,,,3.20,,,,,,,,12.69,,0.58,,,,,,11.95,,8.03,,,,11.78
1589308656000,0.53,,0.17,,4.36,,,,,,,21.10,,,,,,,,0.36,,,,,,,,,,2.20,,,,34.45
1589375621000,4.03,,,,,,,,,,,11.60,,,,,,,,0.76,,,,,,,,10.29,,4.60,,,,16.25
1589442351000,4.66,,,,15.55,15.00,,,,10.00,,23.38,,15.00,12.00,,12.00,,,13.42,12.00,,,,,,,,1.10,16.00,,,17.27,91.93
1589509055000,2.79,,0.74,,,,,,,,,10.85,,,,,,,,23.59,,0.76,,,,,,45.67,3.60,13.51,,,3.83,59.28
1589576701000,2.00,,2.60,,,6.00,,3.45,,,,46.17,,3.00,3.00,,3.00,,,4.42,3.00,1.54,,,,,,25.90,3.44,8.33,,,,12.91
1589644333000,0.26,,1.95,,,,,2.98,,,,16.38,,,,,,,,9.77,,,,,,,,9.54,,3.19,,,,0.14
1589711000000,,,0.05,0.11,,,,5.88,,,,,,,,,,,,,,,,,,,,3.77,,,,,,2.71
1589778055000,,,,0.69,,,,,,,,0.00,,,,,,,,3.95,,,,,,,,7.35,,,,,,3.84
1589845567000,,,0.09,,,,,2.99,,3.00,,0.01,,,3.00,,6.00,,,17.14,3.00,1.88,,,,,,30.44,,11.21,,,,19.95
1589913105000,,,,0.05,,,,5.49,,,,0.01,,,,,,,,1.79,,,,,,,,17.19,,8.94,,,,3.26
1589980117000,,,,,,,,0.00,,,,0.02,,,,,,,,,,,,,,,,6.10,,46.04,,,,2.17
1590047677000,,,,,,,,,,,,0.15,,,,,,,,1.80,,,,,,,,1.90,,11.03,,,,2.10
1590113970000,,,,,,,,,,,,6.16,,,,,,,,0.22,,,,,,,,6.10,,72.45,,,,3.37
1590181994000,,,,,,,,,,,,24.89,,,,,,,,,,,,,,,,8.54,0.39,3.71,,,,13.52
1590248502000,,,,,,,,,,,,12.69,,,,,,,,,,,,,,,,6.05,2.65,,,,,1.30
1590316431000,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,3.18,0.73,,,,0.25
1590383553000,,,,,10.32,,,0.33,,,,15.61,,,,41.25,,,,7.51,,1.61,,,,,,21.01,,1.95,,,4.31,70.40
1590451139000,,,,,,,,,,,,16.78,,,,,,,,1.90,,,,,,,,7.85,,0.69,,,,51.99
1590517845000,,,,1.23,0.85,,,0.56,,3.00,,1.40,,3.00,3.00,,3.00,,,7.63,,0.44,,,,,,63.42,4.87,1.34,,,,22.11
1590584981000,,,,,,,,,,,,23.60,,,,,,,,,,,,,,,,1.09,,,,,,6.27
1590652494000,,,,,,,,0.31,,,,8.45,,,,,,,,,,,,,,,,,,0.80,,,,2.10
1590719602000,,,,,0.86,,,,,,,1.05,,,,,,,,2.79,,,,,,,,14.45,2.21,1.87,,,,6.95
1590786531000,,,2.26,0.20,0.52,,,6.12,,,,0.03,,,,,,,,3.05,,,,,,,,8.30,2.70,2.29,,,,6.28
1590853669000,,,1.10,,,6.00,,12.24,,6.00,,11.48,,,,,,,,21.16,3.00,,,,,,,83.50,2.66,9.51,,,,16.66
1590919824000,,,,,,,,,,,,29.11,,,,,,,,2.12,,,,,,,,4.20,,1.28,,,,37.64
1590987649000,,,,,,,,,,,,,10.86,,,,,,,2.34,,,,,,,,11.52,,2.17,,,,15.24
1591054955000,,,0.41,11.96,6.17,3.00,,6.21,,3.00,,8.80,,,3.00,46.53,3.00,,,14.62,,1.91,,,,,,47.63,4.29,4.35,,,,157.72
1591122115000,,,2.26,,,3.00,,14.34,,3.00,,61.48,,6.00,3.00,21.00,6.00,,,32.42,,5.22,,,,,,115.56,5.71,11.04,,,,71.00
1591189759000,,,,,,,,12.25,,,,6.91,,,,,,,,0.77,,,,,,,,9.52,5.32,,,,,21.35
1591256276000,,,,3.55,4.66,,,0.54,,,,67.56,5.85,,,,,,,18.47,,8.06,2.21,,,,,77.52,13.25,12.74,,,,60.39
1591323776000,,,,3.65,,,,1.17,,,,22.64,,,,,,,8.11,5.52,,,,,,,,49.17,2.35,4.32,,,,33.50
1591389945000,,,,2.06,,,,4.22,,,,25.10,6.12,,,,,,,9.98,,,,,,,,28.21,11.68,1.54,,,,34.50
