timestamp,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xc6978C8742Ee9d84E8a8d3eCBe500184BFa1ea5C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x839E279E912416EBE17860319F177cB10A145070,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x00923B9a074762B93650716333B3E1473A15048e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.61,,
1568737700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,0.51,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,0.60,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.44,,,,,1.40,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,2.24,,0.15
1569480328000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,5.95,,,,,,,1.00,,0.77,,,,,4.22,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,0.72,,,,,,,
1569615424000,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,22.26,,,,,,,,,25.81,,,,,6.32,,1.15
1569683184000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,9.60,,,,,,,12.04,,,,,,,,,19.73,,1.52,,,1.40,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,4.21,,,,,,,1.00
1569817983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,22.83,,,,,1.41,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,5.29,,,,,,,,,10.86,,,,,,,0.01
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,7.49,,,,,,,,,5.40,,,,,1.30,,
1570021093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.28,,,,,,,5.26,,,,0.56,,,,,7.59,,,,,1.80,,
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,6.18,,,,,,,2.25,,,,,,,,,3.16,,,,,0.70,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,1.50,,,,,,,,,3.13,,,,,2.72,,
1570223512000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,7.20,,,,,,,13.25,,,,,,,,,12.01,,0.75,,,,,
1570290984000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,4.50,,,,,,,6.75,,,,,,,,,6.15,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,12.76,,,,,,,,,8.00,,,,,0.50,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,3.00,,,,,,,,,10.05,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,4.50,,,,,,,,,8.47,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,2.69,,,,3.00,,,,,,,,,15.71,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,0.72,,,,3.76,,,,,,,,,2.07,,,,,,,
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,3.77,,,,0.52,,,,,21.23,,5.80,,,0.98,,
1570764407000,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,3.27,,,1.38,,,,4.51,,,,,,,,,2.27,,,,,,,0.00
1570832121000,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,5.99,,,,,,,,,3.77,,0.75,,,1.40,,0.00
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,3.75,,,,,,,,,2.26,,,,,,,0.00
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,0.74,,,,3.76,,,,,,,,,4.55,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,3.43,,,,3.01,,,,,,,,,5.31,,,,,1.40,,
1571171084000,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.90,,,,,,,11.43,,,,,,,1.99,,21.01,,2.50,,,6.52,,
1571239896000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,10.20,,,,,,,12.04,,,,,,,,,,,1.51,,,3.37,,0.08
1571307873000,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,1.90,,,0.91,,,,2.26,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,2.25,,,,,,,,,,,0.75,,,,5.52,
1571444011000,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,6.02,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,5.44,,,,,,,,,,,,,,1.10,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,7.92,,,0.95,,,,2.99,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,12.48,,,,,,,,,,,,,,1.10,,1.50
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,13.13,,,,,,,6.01,,,,,,,,,,,1.00,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,2.24,,
1571851268000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.88,,,0.97,,,,2.76,,,,,,,,,,,2.52,,,2.59,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,0.75,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,2.52,,,,,,3.00,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,35.78,,,,,,,8.26,,,,,,,,,,,0.76,,,19.77,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,4.35,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,65.64,,,,,,,9.92,,,,,,,8.00,,,,7.00,,,14.64,,
1572267917000,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,1.00,,,2.02,,64.53,,,,,,,22.23,,,,,,,3.76,,,,8.03,,,16.68,,0.19
1572337649000,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,30.97,,0.03,,,,,9.50,,,,,,,,,,,1.00,,,4.76,,0.18
1572406531000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,4.01,,,,,,,,,,,1.01,,,1.29,,
1572476793000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.06,,,,,,,16.91,,,,,,,,,,,,,,5.80,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,2.00,,,,,,,,,,,,,,,,
1572615810000,,,0.00,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,9.01,,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,,,,,5.59,5.56,,,,,,,5.00,,,,,,,,,,,,2.01,,,,,,,5.99,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,4.49,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,3.01,,,,,,,,,,,1.00,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,10.66,,,,,,,5.27,,,,,,,,,,,,,,1.22,,
1572962724000,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,2.75,,,,,,,,,,,,,,1.50,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,5.27,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,
1573240765000,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,3.76,,,,,,,,,,,,,,1.48,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,0.95,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,6.85,,,,,,,3.35,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,6.70,,,,,,,,,,,,12.94,,,,,,,5.97,,,,,,,,,,,,,,2.30,,0.00
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,5.44,,,0.75,,,,,,,,9.70,,,,,,1.11,,0.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,0.75,,,,,,,,,,,,,,1.15,,
1573742983000,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,0.49,,,,,4.00,,,,,,,,,,,,,,3.20,,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,2.92,,,,,,,0.75,,,,,,,,,,,,,,1.33,,
1574175364000,,,,,,,,2.90,,,,,,3.00,,,,,,,,,,,,,,,,,4.72,,,5.61,,,,,,2.90,,18.01,,,,,,,6.17,,,,,,,,,,,,,,,,1.81
1574248216000,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.00,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,0.99,3.00,,,,,,,,,,,,,1.40,,1.00
1574390894000,2.56,,0.24,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,3.07,,,,,,,,,,,2.02,,0.82,,,,,1.95,,,,,,,,,,,,,,,,0.23
1574463158000,,,0.36,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,3.86,,24.94,,,,,,,1.60,,,,,,,,,,,,,,1.44,,0.08
1574534614000,,,,,,,,,,,,,,,,,,,,0.70,,19.86,20.00,,,,,,,,4.63,,,,,,,,,0.86,5.68,11.16,,,,,,,2.99,3.00,,,,,,,,,,,,,1.00,,3.50
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,3.72,,,,,,,1.51,,,,,,,,,,,,,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,4.68,,,,,,,2.25,,,,,,,,,,,,,,11.39,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,0.97,,4.83,,,,,,,3.50,,,,,,,,,,,,,,,,
1574829912000,2.50,,,,,,,,,,,,,,,3.00,,,,0.28,,,,,,,,,,,2.31,,,,,,,,,0.97,,1.90,,,,,,,1.50,,,,,,,,,,,,,,2.00,,
1574906610000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,2.98,,,,,,,,,4.02,,14.97,,,,,,,,,,,,,,,,,,,,,4.44,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,7.02,,,0.90,,,,1.84,,,,,,,,,,,,,,2.00,,
1575059347000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,8.17,,,,,,,4.83,,,,,,,,,,,,,,,,0.26
1575136068000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,
1575212493000,22.59,,7.17,,,,,,,,,,,,,11.00,18.00,19.00,,1.72,,,,14.01,0.37,,,4.00,,,9.35,,20.00,0.27,,,,,,7.27,,48.32,12.16,,,,18.58,,23.58,12.00,,,,,,,5.76,,,3.56,,,36.12,,2.50
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,14.08,,,,,,,13.91,,,,,,,,,,,,,,0.70,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,3.70,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.30,,,,,,,4.00,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.95,,,,,,,3.76,,,,,,,,,,,,,,3.93,,
1575596839000,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,,,9.07,,,,,,,4.51,,,,,,,,,,,,,,0.54,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,,,8.08,,,,,,,,,,,,,,0.60,,
1575749392000,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,3.11,,,0.28,,,,,,,,3.07,,,,,,,2.99,,,,,,,,,,,,,,0.80,,3.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,3.08,,,,,,,3.96,,,,,,,,,,,,,,0.60,,0.50
1575903384000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,3.98,,,,,,,6.60,,,,,,,,,,,,,,,,
1575979374000,,,,,5.09,,,,,,,,,,,,,,,,,,,,0.54,,,,,,0.99,,,,,,,,,,,12.75,,,,,,,0.75,,,,,,,,,,,,,,3.80,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.02,,,,,,,1.99,,,,,,,,,,,,,,1.70,,
1576208669000,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,6.96,,,,,,,3.76,,,,,,,,,,,,,,1.42,,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,,10.84,,,,,,,2.70,,,,,,,,,,,,,,2.81,,3.44
1576372313000,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,2.01,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,2.95,,,,,,,,,,,,,,,,
1576541361000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,7.18,,,,,,,1.99,,,,,,,,,,,,,,2.50,,
1576627001000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,1.00,,,,,,,,,,,,,,1.52,,
1576713534000,,,,3.53,2.87,0.50,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,1.95,,6.68,,,,,,,7.50,,,,,,,,,,,,,,2.67,,
1576799699000,,,,7.35,3.63,,,,,1.95,,,,,,,,,,,,,,,0.85,,,,,,6.83,,,1.69,,,,20.96,,1.74,,3.03,,,,,,,21.21,,,,,,,,4.86,,,5.06,,,2.92,,0.01
1576886273000,2.00,,,,3.47,,,,,2.87,,,,,,,3.00,3.00,,,,,,,2.64,,,6.00,,,6.65,,,,,,,,,2.00,,12.22,,,,,,,22.57,3.00,,,,,23.05,,,,,,,,4.42,0.03,1.75
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,6.28,,,,,,,15.04,,,,,,,,,,,,,,,,
1577057861000,5.50,,,,4.75,2.04,,,,,,,,,,,1.00,3.00,,,,,,,,,,3.00,,,4.09,,,,,,,,,0.98,,32.11,,,,,,,17.41,6.00,,,,,,,,,,,,,1.99,,0.20
1577143907000,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,10.05,,,,4.88,,,,,,,,,,,4.87,,,,,,,6.70,,,,,,,,,,1.39,0.76,,,,,1.72
1577229621000,,,,,3.94,2.17,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,0.04,,,,,,1.00,,1.99,,,,,,,7.28,,,,,,,,,,,,,,1.00,,1.02
1577315631000,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,0.32,,,,,,,1.00,,,,,,,,,,,,,,,,
1577402327000,,,,,0.33,,,,,3.06,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,3.52
1577488582000,2.00,,0.54,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.93,,,,,,,,,,,2.14,,,,,,,2.00,,,,,,2.42,,0.53,,,,,,1.88,,1.04
1577573599000,,,,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,2.20,,,,,,,1.55,,,,,,,,,,,,,,,0.23,0.51
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.76,,,1.90,,,,,,,2.11,,,,,,,,,,,1.53,,,,,0.82
1577746179000,,,,,4.63,3.54,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,3.93,,,,,,,2.74,,,,,,,,,,,0.76,,,0.80,,1.50
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,0.82,,1.00
1577918935000,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.79,,,,,1.80,,,,,,,,,,,,,,1.20,,0.16
1577997589000,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,1.02,,,,,,,2.65,,,,,10.00,,,,,2.09,,,,1.25,,0.04
1578063677000,,,,,6.16,1.27,,,,,,,,,,,,,,,,,,,0.51,,,,,,3.60,,,,,,,,,,,5.68,,,,,,,1.86,,,,,,,,,,,,,,,,
1578129566000,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,0.60,,
1578195701000,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,1.83,,,,,,,4.51,,,,,,,,,,,,,,,,
1578261907000,,,0.00,,0.46,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.37,,,,,,0.86,,,,,,,,,,,5.66,,,,,,,2.25,,,,,,,,,,,,6.29,,,,
1578393679000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,3.27,,,2.61,,,,,,,1.50,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,4.45,,,,,,,,,,,,,,0.58,,1.22
1578526345000,,,0.47,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,0.08
1578592894000,,,0.27,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,0.43,,,3.66,,,,,,,4.49,,,,,,,,,,,,,,0.40,,0.10
1578658814000,,,,,2.96,,,,,,,,,,,,,,,,33.79,,,,,,,,,,4.41,,,,11.82,,,1.63,2.19,12.62,,16.01,,,,,,1.00,19.04,,,,,,,,,,,1.53,,,2.46,,1.19
1578724741000,,,1.15,,2.86,,,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,1.85,,,6.11,,,,,,,6.67,,,,,,,,,,,,,,,,0.53
