timestamp,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x00923B9a074762B93650716333B3E1473A15048e,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc6978C8742Ee9d84E8a8d3eCBe500184BFa1ea5C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1568669970000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1569480328000,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,0.77,,0.70,,1.00,,,,,,,,,,,,,,,,,,
1569548219000,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,22.26,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,6.32,,,,,,,25.81,,2.17,,,,,,,,,,,,,,,,,,,,1.15
1569683184000,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,1.40,,,,9.60,,,19.73,,2.73,,,,,,,,,,,,,,,,,,,,
1569751196000,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,1.00
1569817983000,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,22.83,,0.39,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,10.86,,,,,,,,,,,,,,,,,,,,,,0.01
1569953471000,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,9.77,,,5.40,,,,,,,,,,,,,,,,,,,,,,
1570021093000,,,,,,5.26,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,1.80,,,,5.28,,,7.59,,0.46,,,,,,,,,,,,,,,,,,,,
1570088581000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,6.18,,,3.16,,0.56,,,,,,,,,,,,,,,,,,,,
1570156245000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,4.49,,,3.13,,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,7.20,,,12.01,,0.59,,,,,,,,,,,,,,,,,,,,
1570290984000,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,6.15,,0.13,,,,,,,,,,,,,,,,,,,,
1570358020000,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,12.73,,,8.00,,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,10.05,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,8.47,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,7.92,,,15.71,,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,3.54,,,2.07,,,,,,,,,,,,,,,,,,,,,,
1570696365000,,,,,,3.77,,,,,,,,,,,,,,,,,,,0.52,,,,5.80,,,,,,0.98,,,,8.48,,,21.23,,,,,,,,,,,,,,,,,,,,,,
1570764407000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,3.27,,,2.27,,,,,,,,,,,,,,,,,,,,1.79,,0.00
1570832121000,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.40,,,,4.14,,,3.77,,,,,,,,,,,,,,,,,,,,0.43,,0.00
1570967603000,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,2.26,,,,,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,4.18,,,4.55,,,,,,,,,,,,,,,,,,,,,,
1571103316000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.43,,,6.53,,,5.31,,,,,,,,,,,,,,,,,,,,,,
1571171084000,,,,,,11.43,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,6.52,,,,17.90,,,21.01,,,,1.99,,,,,,,,,,,,,4.00,,,,,
1571239896000,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,3.37,,1.73,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1571307873000,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.90,,,,,,,,,,,,,,,,,,,,,,,2.94,,
1571376291000,,,,,,2.25,,5.52,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,1.88,,
1571512073000,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,0.96,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,0.85,,1.50
1571716619000,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.99,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,2.54,,2.52,,,,,,2.59,0.97,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,
1571920923000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,2.52,,0.76,,,,,,19.77,,,,35.78,,,,,,,,,,,,,,,,,,,,3.00,,,1.31,,
1572129485000,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,3.00,,7.00,,,,,,14.64,,6.02,,65.64,,,,,,,8.00,,,,,,,,,,,,,,,,,,
1572267917000,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,1.00,,16.68,,2.02,,64.53,,,,,,,3.76,,,,,,,,,,,,,,,,0.81,,0.19
1572337649000,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.76,,,,30.97,,,,,,,,,,,,,,,0.03,,,,,,,,0.76,,0.18
1572406531000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.29,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,0.73,,
1572476793000,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,5.80,,1.00,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,
1572546064000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.00
1572684939000,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,2.01,,,,,,,,,,,,,5.00,,,,,5.56,,,,,,,0.00
1572754262000,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,0.97,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,
1572962724000,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,0.60,,
1573031855000,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.48,1.48,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,
1573311556000,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,2.71,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,2.00,,,,,,,,,,,,
1573527153000,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,12.94,,,,3.00,,,,,,,,,6.70,,,,,,,,,,,,0.00
1573598526000,,,,,,0.75,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,1.11,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,9.70,0.00
1573670409000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,2.42,,
1573814675000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,3.20,,,,3.97,,,,,,,,,,,,,,,0.49,,,,,,,,,,0.01
1573886613000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.87,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.99,,,,
1574175364000,,,,,,6.17,,,5.61,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,2.90,,18.01,,,,,,,,,,,,,,,,,,,,3.00,4.72,,,,1.81
1574248216000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,0.63,,
1574319702000,,,3.00,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1574390894000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,2.02,,,,,,,,,,,,,,,0.82,,,,,,3.07,2.56,1.24,,0.23
1574463158000,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,2.00,,,0.36,,,,,1.44,,3.86,,24.94,,,,,,,,,,,,,,,,,,,,,6.80,,,,0.08
1574534614000,,,3.00,,,2.99,,,,,,,,,,,,,,,,,,,,,,19.86,,,,,,,1.00,,0.86,,11.16,,,,,,,,,5.68,,,,,,,,,20.00,,,4.63,,0.70,,3.50
1574606767000,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,3.71,,,,3.04
1574677937000,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,4.68,,,,,,,,,,,,,,,,,,,,,6.76,,,,
1574753753000,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,4.83,,,,,,,,,,,,,,,,,,,,,4.87,,,,
1574829912000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.97,,1.90,,,,3.00,,,,,,,,,,,,,,,,,2.31,2.50,0.28,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,4.02,,14.97,,,,,,,,,,,,,,,,,,,,,2.98,,0.77,,
1574982967000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,0.90,,,7.02,,,,,,,,,,,,,,,,,,,,,7.08,,,,
1575059347000,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,2.04,,,,0.26
1575136068000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,
1575212493000,,,12.00,,4.00,23.58,,,0.27,12.16,,18.58,,,,,,,,0.37,18.00,14.01,,,,,,,3.56,7.17,,,,,36.12,,7.27,,48.32,20.00,,,11.00,,,,,,,,,,,,,19.00,,,,9.35,22.59,1.72,5.76,2.50
1575288653000,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,14.08,,,,,,,,,,,,,,,,,,,,,1.10,,,,2.50
1575366165000,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00
1575519604000,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,3.95,,,,,,,,,,,,,,,,,,,,,2.01,,,,
1575596839000,,,,,,4.51,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,0.54,,,,9.07,,,,,,,,,,,,,,,,,,,,,8.62,,,,
1575673602000,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1575749392000,,,,,6.00,2.99,,,0.28,,,,,,,,,,,,,,,,,,,,,0.29,,,,,0.80,,,,3.07,,,,,,,,,,,,,,,,,,,,,3.11,,,,3.00
1575826602000,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,3.08,,,,,,,,,,,,,,,,,,,,,1.91,,,,0.50
1575903384000,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,,1.79,,,,,,,,,,0.99,,,,
1575979374000,,,,,,0.75,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,3.80,,,,12.75,,,,,,,,,,,5.09,,,,,,,,,,0.99,,,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,3.02,,,,,,,,,,,,,,,,,,,,,2.00,,,,
1576208669000,,,,,,3.76,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,1.42,,,,6.96,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.00
1576288118000,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,10.84,,,,,,,,,,,,,,,,,,,,,2.88,,,,3.44
1576372313000,,,,,,2.01,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,7.18,,,,,,,,,,,,,,,,,,,,,1.02,2.00,,,
1576627001000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,4.09,,,,,,,,,,,1.01,,,,,,,,,,,,,,
1576713534000,,,,,,7.50,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,2.67,,1.95,,6.68,,,,,,,,,,0.50,2.87,,,,,,,,,,6.86,,,,
1576799699000,,,,,,21.21,,,1.69,,1.95,,,,,,,,7.35,0.85,,,,,,,,,5.06,,,,,,2.92,,1.74,,3.03,,,,,,20.96,,,,,3.63,,,,,,,,,,6.83,,,4.86,0.01
1576886273000,,,3.00,,6.00,22.57,,0.03,,,2.87,,,,,,,,,2.64,3.00,,,,,,,,,,,,,,4.42,,2.00,,12.22,,,,,,,,,,,3.47,,,,,,3.00,,23.05,,6.65,2.00,,,1.75
1576971438000,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,4.74,,,,
1577057861000,,,6.00,,3.00,17.41,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.99,,0.98,,32.11,,,,,,,,,,2.04,4.75,,,,,,3.00,,,,4.09,5.50,,,0.20
1577143907000,,,,,,6.70,,,,,,,,,,,,,,,,,,10.05,,,,,0.76,,,1.39,,,,,,,4.87,,,,,,,,,,1.15,,,,,,,,,,,4.88,,,,1.72
1577229621000,,,,,,7.28,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.00,,1.99,,,,,,,,,,2.17,3.94,,,,,,,,,,7.33,,,,1.02
1577315631000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,0.31,,,,,,,,,,0.63,,,,
1577402327000,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,0.33,,,,,,,,,,1.11,,,,3.52
1577488582000,,,,,,2.00,,,,,,,,,,,,,,1.01,,,,,,,,,,0.54,,,,,1.88,,,,2.14,,,,,,,,,,,,,,,,,,,2.42,,0.93,2.00,,0.53,1.04
1577573599000,,,,,,1.55,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,2.46,,,,,,,,,,0.32,,,,0.51
1577659927000,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,1.53,,1.76,,,,,,,,1.90,,,,,,0.87,,,,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,0.80,,,,3.93,,,,,,,,,,3.54,4.63,,,,,,,,,,0.23,,,,1.50
1577832303000,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.20,,,,,,,,,,,,,,,0.74,,,,0.79,,,,,,,,,,0.16
1577997589000,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,1.25,,,,1.02,,,,,,,,10.00,,,3.14,,,,,,,,,,3.13,,,,0.04
1578063677000,,,,,,1.86,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,1.27,6.16,,,,,,,,,,3.60,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.45,,,,,,,,,,,0.91,,,,,,,,,,,,,,
1578195701000,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,1.83,,,,,,,,,,,2.66,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,
1578327837000,6.29,,,,,2.25,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,6.02,,,,,,,,,,0.86,,,,
1578393679000,,,,,,1.50,,,,,,,,1.15,,,,,,,,,,,,,,,,,3.27,,,,,,,,2.61,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.08
1578459841000,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,8.89,,,,,,,,,,,1.82,,,,,,,,,,,,,,1.22
1578526345000,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,0.08
1578592894000,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.43,,,,0.40,,,,3.66,,,,,,,,,,,0.97,,,,,,,,,,0.95,,,,0.10
1578658814000,,33.79,,,,19.04,,,,,,,,11.82,,,,,,,,,,,,,,,1.53,,2.19,,,,2.46,,12.62,,16.01,,,,,,1.63,,,,,2.96,,,1.00,,,,,,,4.41,,,,1.19
1578724741000,,12.19,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,1.15,1.85,,,,,,,,6.11,,,,,,,,,,,2.86,,,,,,,,,,,,,,0.53
1578790822000,,,,,,8.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,6.10,,,,,,,,,,,7.32,,,,9.23,,,,,,0.87,,,,
1578857025000,,,,,3.00,7.86,,,,,,,,,,,,,,,3.00,,,,,,,,0.76,,,8.92,,,1.52,,,,11.06,3.00,,,,,0.16,,,,,3.92,,,,3.33,,3.00,,,,0.90,4.00,,,8.05
1578923015000,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.00,,,,0.98,,,,,,,,,,,2.34,,,,,,,,,,,,,,
