timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x00923B9a074762B93650716333B3E1473A15048e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1570628456000,,,,,,,,,,,3.76,,,,,,,,,,2.07,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1570696365000,,,,,,,,,,,3.77,,,,,,,,,,21.23,,,8.48,,,,,,,,,,,,5.80,,,,0.98,,,,,,,,,,,,,,,0.52
1570764407000,,,,,,,,,,,4.51,,,,,,,,,,2.27,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17
1570832121000,,,,,,,,,,,5.99,,,,,,,,,,3.77,,,4.14,,,,,,,,,,,,0.75,,,,1.40,,,,,,,,,,,,,,,0.43
1570967603000,,,,,,,,,,,3.75,,,,,,,,,,2.26,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,,,,,,,3.76,,,,,,,,,,4.55,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1571103316000,,,,,,,,,,,3.01,,,,,,,,,,5.31,,,6.53,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,3.43
1571171084000,,,,,,,,,,,11.43,,,,,,,,,,21.01,,,17.90,,,,,,,,,,,,2.50,,,,6.52,,,,,,,,,,,,,,,5.99
1571239896000,,,,,,,,,,1.73,12.04,,,,,,,,,,,,,10.20,,,,,,,,,,,,1.51,,,,3.37,,,,,,,,,,,,,,,0.08
1571307873000,,,,,,,,,,,2.26,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.84
1571376291000,,,,,,,,,,,2.25,,,,,,,,,,,,,0.95,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,5.52
1571444011000,,,,,,,,,,,6.02,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88
1571512073000,,,,,,,,,,,5.44,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,0.96,2.99,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1571648150000,,,,,,,,,,,12.48,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.35
1571716619000,,,,,,,,,,1.99,6.01,,,,,,,,,,,,,13.13,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,2.76,,,,,,,,,,,,,17.88,,,,,,,,,,,,2.52,,,,2.59,,,,,,,,,,,,,,,3.50
1571920923000,,,,,,,,,,,0.75,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,8.26,,,,,,,,,,,,,35.78,,,,,,,,,,,,0.76,,,,19.77,,,,,,,,,,,,,,,6.83
1572129485000,,,,,,,,,,,4.35,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,6.02,9.92,,,,,,,,,,,,,65.64,,,,,,,,,,,,7.00,,,,14.64,,,,,,,,,,,,,,,11.00
1572267917000,,,,,,,,,,2.02,22.23,,,,,,,,,,,,,64.53,,,,,,,,,,,,8.03,,,,16.68,,,,,,,,,,,,,,,5.76
1572337649000,,,,,,,,,,,9.50,,,,,,,,,,,,,30.97,,,,,,,,,,,,1.00,,,,4.76,,,,,,,0.03,,,,,,,,0.93
1572406531000,,,,,,,,,,,4.01,,,,,,,,,,,,,15.57,,,,,,,,,,,,1.01,,,,1.29,,,,,,,,,,,,,,,0.73
1572476793000,,,,,,,,,,1.00,16.91,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,3.01
1572546064000,,,,,,,,,,,2.00,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,9.01,,,,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1572684939000,,,,,,,,,,,5.99,,,,,,,,,5.56,,,,2.01,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00
1572754262000,,,,,,,,,,,4.49,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,3.01,,,,,,,,,,,,,3.96,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,0.97,5.27,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,2.75,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.60
1573031855000,,,,,,,,,,,5.27,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,,,,3.76,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,3.48
1573311556000,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,0.95,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1573455245000,,,,,,,,,,,3.35,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1573527153000,,,,,,,,,,,5.97,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,3.00,6.70
1573598526000,9.70,,,,,,,,,,0.75,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,5.44
1573670409000,,,,,,,,,,,0.75,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1573814675000,,,,,,,,,,,4.00,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,3.20,,,,,,,0.49,,,,,,,,0.36
1573886613000,,,,,,,,,,,1.00,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,0.75,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,1.33,,,,,,,,,,0.99,,,,,
1574175364000,,,,,,5.61,,,,2.90,6.17,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,,,7.72
1574248216000,,,,,,,,,,,1.00,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1574319702000,,3.00,,,,,,,,,0.99,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,1.00
1574390894000,,,,,,,,,,,1.95,,,,,,,,,,,,,2.02,,,,,0.23,2.56,,,,,,,,,,,,,,,,,0.82,,,3.07,,,,,1.49
1574463158000,,,,,,,,,,3.86,1.60,,,,,,,,,,,,,24.94,,,,,0.03,,,,,,,,,,,1.44,,,,,,,,,,6.80,,,,,2.40
1574534614000,,3.00,,,,,,,,0.86,2.99,,,,,,,,,20.00,,,,11.16,,,,19.86,,,,,,,,,,,,1.00,,,,,,,,,,4.63,,,,,9.88
1574606767000,,,,,,,,,,,1.51,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,3.04
1574677937000,,,,,,,,,,,2.25,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,11.39,,,,,,,,,,6.76,,,,,
1574753753000,,,,,,,,,,0.97,3.50,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,
1574829912000,,,,,,,,,,0.97,1.50,,,,,,,,,,,,,1.90,,,,,,2.50,,,,,,,,,,2.00,,,,,,,,,,2.31,,,,3.00,0.28
1574906610000,,,,,,,,,,4.02,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,,,,4.44,,,,,,,,,,2.98,,,,,0.77
1574982967000,,,,,,,,,,,1.84,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.08,,,,,0.90
1575059347000,,,,,,,,,,,4.83,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,0.51
1575136068000,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,5.76,12.00,,,,0.27,,,,7.27,23.58,,,,,,,,,,,,,48.32,,,,,,22.59,,19.00,,20.00,,3.56,,,,36.12,,,,,,,,,,9.35,4.00,18.00,,11.00,56.51
1575288653000,,,,,,,,,,,13.91,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,0.70,,,,,,,,,,1.10,,,,,2.50
1575366165000,,,,,,,,,,,3.70,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,4.00,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.00
1575519604000,,,,,,,,,,,3.76,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,3.93,,,,,,,,,,2.01,,,,,
1575596839000,,,,,,,,,,,4.51,,,3.47,,,,,,,,,,9.07,,,,,,,,,,,,,,,,0.54,,,,,,,,,,8.62,,,,,
1575673602000,,,,,,,,,,,8.08,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.00,,,,,
1575749392000,,,,,,0.28,,,,,2.99,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,0.80,,,,,,,,,,3.11,6.00,,,,3.29
1575826602000,,,,,,,,,,,3.96,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,0.60,,,,,,,,,,1.91,,,,,0.50
1575903384000,,,,,,,,,,,6.60,,,,,,,,,,,,,3.98,,,,,,,,,,,,,,,,,,,,1.79,,,,,,0.99,,,,,
1575979374000,,,,,,,,,,,0.75,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,3.80,,,,5.09,,,,,,0.99,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,1.99,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,1.70,,,,,,,,,,2.00,,,,,
1576208669000,,,,,,,,,,,3.76,,,3.45,,,,,,,,,,6.96,,,,,,,,,,,,,,,,1.42,,,,,,,,,,1.00,,,,,0.00
1576288118000,,,,,,,,,,,2.70,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,2.81,,,,,,,,,,2.88,,,,,3.44
1576372313000,,,,,,,,,,,2.01,,,3.58,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,2.95,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,1.99,,,,,,,,,,,,,7.18,,,,,,2.00,,,,,,,,,,2.50,,,,,,,,,,1.02,,,,,
1576627001000,,,,,,,,,,,1.00,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,1.52,,,,1.01,,,,,,,,,,,
1576713534000,,,,,,,,,,1.95,7.50,,,3.53,,,,,,,,,,6.68,,,,,,,,,,,,,,,,2.67,,,,2.87,,,,,,6.86,,,,,0.50
1576799699000,4.86,,,,,1.69,,,,1.74,21.21,,,7.35,,,,,,,,,,3.03,,,,,,,,,,,,5.06,,,,2.92,,,,3.63,,,,,,6.83,,,20.96,,2.81
1576886273000,,3.00,,,,,,,,2.00,22.57,,,,,,,,,,,,,12.22,,,,,,2.00,,3.00,,,,,,,,4.42,,,,3.47,,,,,,6.65,6.00,3.00,,,30.35
1576971438000,,,,,,,,,,,15.04,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,
1577057861000,,6.00,,,,,,,,0.98,17.41,,,,,,,,,,,,,32.11,,,,,,5.50,,3.00,,,,,,,,1.99,,,,4.75,,,,,,4.09,3.00,1.00,,,2.24
1577143907000,,,,,,,,,,,6.70,,,,,,,,,,,,,4.87,,,,,,,,,,,,0.76,,,,,,,,,,,,,,4.88,,,,,14.32
1577229621000,,,,,,0.04,,,,1.00,7.28,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,1.00,,,,3.94,,,,,,7.33,,,,,3.19
1577315631000,,,,,,,,,,,1.00,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,0.31,,,,,,0.63,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,0.33,,,,,,1.11,,,,,6.58
1577488582000,0.53,,,,,,,,,,2.00,,,,,,,,,,,,,2.14,,,,,,2.00,,,,,,,,,,1.88,,,,,,,,,,0.93,,,,,5.00
1577573599000,,,,,,,,,,,1.55,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,2.46,,,,,,0.32,,,,,0.74
1577659927000,,,,,,,,,,,2.11,,,,1.76,,,,,,,,,1.90,,,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,0.87,,0.82
1577746179000,,,,,,,,,,,2.74,,,,,,,,,,,,,3.93,,,,,,,,,,,,0.76,,,,0.80,,,,4.63,,,,,,0.23,,,,,5.04
1577832303000,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,1.80,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,0.74,,,0.79,,,,,,,,0.16
1577997589000,,,,,,,,,,,2.65,,,,,,,,,,,,,1.02,,,,,0.04,,,,,,,,,,,1.25,,,,3.14,,,,,,3.13,,,,,12.09
1578063677000,,,,,,,,,,,1.86,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,6.16,,,,,,3.60,,,,,1.78
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,0.60,,,,0.91,,,,,,,,,,,
1578195701000,,,,,,,,,,,4.51,,,,2.29,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,2.66,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,0.29
1578327837000,,,,,,,,,,,2.25,,,,,,,,,,,,,5.66,,,6.29,,,,,,,,,,,,,,,,,6.02,,,,,,0.86,,,,,0.37
1578393679000,,,,,,,,,,,1.50,,,,3.27,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,1.23
1578459841000,,,,,,,,,,,4.45,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,0.58,,,,1.82,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,0.55
1578592894000,,,,,,,,,,,4.49,,,,0.43,,,,,,,,,3.66,,,,,,,,,,,,,,,,0.40,,,,0.97,,,,,,0.95,,,,,0.37
1578658814000,,,,,1.00,,,,,12.62,19.04,,,,2.19,,,,,,,,,16.01,,,,,,,,,,,,1.53,,,,2.46,,,,2.96,,,,,,4.41,,,1.63,,46.79
1578724741000,,,,,,,,,,,6.67,,,,1.85,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,13.86
1578790822000,,,,,,,,,,,8.26,,,,,,,,,,,,,6.10,,,,,,,,,,,,,,,,1.40,,,,7.32,,,9.23,,,0.87,,,,,
1578857025000,,,,,,,,,,,7.86,,,,,,,,,,,,,11.06,,,,,,4.00,,3.00,,3.00,,0.76,,,,1.52,,,,3.92,,,3.33,,,0.90,3.00,3.00,0.16,,16.98
1578923015000,,,,,,,,,,,5.29,,,,1.70,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.00,,,,2.34,,,,,,,,,,,
1578989540000,,,,,,,,,,,6.67,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,0.97,,,,8.19,,,,,,2.77,,,,,3.30
1579055596000,2.91,,,,,,,,,0.87,5.27,,,,5.98,,,,,,,,,10.93,,,,,,,,,,,,,,,,2.80,,,,8.39,,,3.57,,,6.10,,,,,3.78
1579122050000,,,,,,0.61,,,,,5.45,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,1.60,,,,4.71,,0.30,,,,3.52,,,,,
1579188604000,,,,,,,,,,,3.00,,,,,,,,,,,,,4.46,,,,,,5.50,,,,3.00,,,,,,4.24,,,,5.86,,0.03,,,,1.81,3.00,,0.01,,14.94
1579254375000,,3.00,,,,,,,,3.40,7.42,,,,1.53,,,,,,,,,5.99,,,,,,7.00,,3.00,,3.00,,,,,,8.04,,,,2.15,,,,,,1.43,3.00,3.00,,3.00,33.97
1579320115000,,,,,,,,,,1.75,4.66,,,,3.58,,,,,,,,,5.30,,,,,,,,,,,,1.51,,,,,,,,2.70,,,,,,2.35,,,,,4.22
1579386588000,,,,,,,,,,,1.50,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.10,,,,,
1579453251000,,2.00,,,,0.30,,,,,8.92,,,,2.32,,,,,,,,,5.40,,,,,,10.50,,,,5.00,,,,,,12.32,,,,2.76,,,,,,1.67,1.00,2.00,,1.00,7.12
1579518909000,,,,,,,,,,,3.70,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,2.03,,,,1.12,,,,,,1.69,,,,,3.39
1579584998000,,,,,,,,,,,1.50,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,1.38,,,,0.56,,,2.25,,,,,,,,0.10
1579650516000,2.93,,,,,,,,,,3.01,,,,0.31,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1579717286000,,,,,13.50,,,,,,2.25,,,,25.79,,,,,,,,,2.69,,,,,,,,,,,,,,,,3.60,,0.68,,,,,2.30,,,0.90,,,,,
1579783170000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,0.74,,,,,
1579848954000,,,,,,,,,,,2.20,,,,3.48,,,,,,,,,0.73,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.89,,,,,
1579915579000,,,,,,,,,,,1.50,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,1.62,,,,,,,0.00,,,0.90,,,,,1.76
1579982233000,18.87,,,,,,,,,0.33,6.50,,,,,,,,,,,,,8.72,,,,,,,,,,,,,,,,1.06,,1.80,,,,,,,,0.94,,,,,15.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.53,,,,,,,,1.47
1580114658000,,,,,,,,,,,5.91,,,,3.86,,,,,,,,,5.75,,,,,,,,,,,,,,,,0.60,,,,,,,2.25,,,,,,,,0.62
1580180893000,,,,,9.00,,,,,,5.15,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,1.81,,0.71,,,,,0.00,,,0.86,,,,,17.61
1580247630000,,,,,,,,,,,4.44,,,,,,,,,8.21,,,,5.47,,,,8.27,,,,1.00,,3.00,,,,,,1.20,,1.42,,,,,,,,,,,,1.00,3.00
1580313366000,,,,,,,,,,5.46,5.89,,,,,,,,,,,,,0.91,,,,,,,,,,,,0.75,,,,0.61,,,,,,,,,,1.50,,,,,17.42
1580380051000,,,,,,,,,,,0.75,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,1.44
1580446477000,,,,,,,,,,,9.37,,,,0.81,,,,,,,,,2.66,,,,,,,,,,,,,,,,2.44,,,,,,0.22,11.30,,,4.61,,,,,2.41
1580512997000,,,1.99,,,2.76,,,,0.98,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,1.10
1580579921000,,,,,,,,,,,1.50,,,,3.33,,,,,,,,,1.96,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.96,,,,,0.11
1580645575000,,,,,,0.05,,,,,1.95,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.40,,,,,,,,,,1.78,,,,,0.03
1580711822000,,,4.37,,,,,,,0.97,2.25,,,,,,,,,,,,,10.21,,,,,,,,,,,,,,,,0.41,,,,,,,14.21,,,,,,,,1.40
1580778615000,,,,,,,,,,,2.50,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,
1580844182000,,,,,,,,,,0.91,9.34,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,1.20,,,,,,,,,,2.05,,,,,1.00
1580910496000,,,,,,,,,,,4.36,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,1.23,,,,,,,,,,2.80,,,,,
1580977343000,,,,,,,,,,1.94,10.95,,,,,,,,,,,,,6.18,,,,,,7.00,,3.00,,,,,,,,10.20,,,,,,,,,,1.97,3.00,,,3.00,0.53
1581043789000,,3.00,6.02,,,,,,,7.28,14.13,,,,,,,,,5.87,,,,6.59,,,,5.91,,8.50,,3.00,,3.00,,,,,,8.65,,,,,,,0.58,,,8.68,,3.00,,3.00,2.34
1581110121000,2.82,,,,5.04,,,,,1.97,12.47,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,7.87,,,,,,,,,,3.11,,,,,10.67
1581177428000,,,,,,,,,,1.00,5.95,,,,,,,,,,,,,4.06,,,,,0.22,,,,,,,,,,,3.00,,,,,,,,,,,,,0.03,,3.10
1581243665000,,,,,,,,,,,4.66,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,1.40,,,,,,,0.55,,,,,,,,1.98
1581310184000,,,,,,,,,,,5.20,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,3.09
1581375300000,,,,,,,,,,,11.38,,,,,,,,,5.95,,,,9.49,,,,5.93,,,,1.00,,,,1.00,,,,0.60,,,,,,,,,,2.48,,,,,5.35
1581441429000,,,,,,,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,0.01,,,1.03,,,,,0.06
1581508790000,,,,,,,,,,,4.91,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,3.23,,,,,,,0.01,,,2.48,,,0.05,,1.03
1581574720000,,,2.85,,,,,,,,6.92,,,2.59,,,,4.38,,,,,,11.60,,,,,,,,,,,,,,,,3.60,,,,,,,,,,1.96,,,,,5.84
1581641265000,,,,,,,,,,,3.20,,,,,,,0.97,,,,,,3.80,,,,,,,,,,,,,,,,2.41,,,,,,,,,,4.67,,,,,0.80
1581707956000,,,2.12,,,,,,,,1.51,,,11.05,,,,4.70,,4.57,,,,10.61,,,,4.58,,,,,,,,,,,,2.82,,,,,,,,,,5.56,,,,,
1581774043000,,3.00,1.01,,,,,,,,12.96,,,,,,,6.88,,6.89,,,,13.49,,,,6.94,,25.00,,3.00,,3.00,,,,,,15.03,,,,,,,,,,5.06,3.00,6.00,,3.00,17.56
1581841298000,,1.00,7.41,,,,,,,,20.01,,,,,,,12.01,,,,,,24.40,,,,,,24.00,,,,6.00,,,,,,9.83,,,,,,,,,,3.25,1.00,,,3.00,20.56
1581907086000,,,0.89,,,0.41,,,,,14.45,,,,,,,6.36,,,,,,22.49,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,18.94
