timestamp,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00923B9a074762B93650716333B3E1473A15048e,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1574677937000,,,,,,,,,2.25,,,,,11.39,,,,,4.68,,,,,,6.76,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,3.50,,,,,,,,,,4.83,,,,,,4.87,,,,,,,,,,,,,,,0.97
1574829912000,,,,,2.50,,,3.00,1.50,,,,,2.00,,,,,1.90,,,,,,2.31,,,,,,,,,,,,,,,1.25
1574906610000,,,,,,,,,,,,,,4.44,,,,,14.97,,,,,,2.98,,,,,,,,,,,,,,,4.80
1574982967000,,,,,,,,,1.84,,,,,2.00,,,,,7.02,,,,,,7.08,,,,,,,,,,,,,,,0.90
1575059347000,,,,,,,,,4.83,,,,,,,,,,8.17,,,,,,2.04,,,,,,,,,,,,,,,0.51
1575136068000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,12.00,,,,22.59,,,11.00,23.58,5.76,,0.27,,36.12,,,,,48.32,,,18.00,19.00,,9.35,,,,,,,,20.00,3.56,,,,,4.00,63.79
1575288653000,,,,,,,,,13.91,,,,,0.70,,,,,14.08,,,,,,1.10,,,,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,3.70,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,4.00,,,,,,,,,,6.30,,,,,,1.00,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,3.76,,,,,3.93,,,,,3.95,,,,,,2.01,,,,,,,,,,,,,,,
1575596839000,,,,,,,,,4.51,,,,,0.54,,,,,9.07,,,,,,8.62,,,,,,,,,,,,,,,3.47
1575673602000,,,,,,,,,8.08,,,,,0.60,,,,,1.00,,,,,,1.00,,,,,,,,,,,,,,,
1575749392000,,,,,,,,,2.99,,,0.28,,0.80,,,,,3.07,,,,,,3.11,,,,,,,,,,,,,,6.00,3.29
1575826602000,,,,,,,,,3.96,,,,,0.60,,,,,3.08,,,,,,1.91,,,,,,,,,,,,,,,0.50
1575903384000,,,,,,,,,6.60,,,,,,,,,,3.98,1.79,,,,,0.99,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,0.75,,,,,3.80,,,,,12.75,5.09,,,,,0.99,,,,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,1.99,,,,,1.70,,,,,3.02,,,,,,2.00,,,,,,,,,,,,,,,
1576208669000,,,,,,,,,3.76,,,,,1.42,,,,,6.96,,,,,,1.00,,,,,,,,,,,,,,,3.45
1576288118000,,,,,,,,,2.70,,,,,2.81,,,,,10.84,,,,,,2.88,,,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,2.01,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,5.07
1576456679000,,,,,,,,,2.95,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,2.00,,,,1.99,,,,,2.50,,,,,7.18,,,,,,1.02,,,,,,,,,,,,,,,
1576627001000,,,,,,,,,1.00,,,,,1.52,,,,,4.09,1.01,,,,,,,,,,,,,,,,,,,,
1576713534000,,,,,,,,,7.50,,,,,2.67,,,,,6.68,2.87,,,,,6.86,,,,,,,,,,,,,,,5.98
1576799699000,,,,,,,,,21.21,4.86,,1.69,,2.92,,,,,3.03,3.63,,,,,6.83,,,,,,,,,5.06,,,,,,32.86
1576886273000,3.00,,,,2.00,,,,22.57,,,,,4.42,,,,,12.22,3.47,,3.00,3.00,,6.65,,,,,,,,,,,,,,6.00,32.34
1576971438000,,,,,,,,,15.04,,,,,,,,,,6.28,,,,,,4.74,,,,,,,,,,,,,,,
1577057861000,6.00,,,,5.50,,,,17.41,,,,,1.99,,,,,32.11,4.75,,1.00,3.00,,4.09,,,,,,,,,,,,,,3.00,3.22
1577143907000,,,,,,,,,6.70,,,,,,,,,,4.87,,,,,,4.88,,,,,,,,,0.76,,,,,,14.32
1577229621000,,,,,,,,,7.28,,,0.04,,1.00,,,,,1.99,3.94,,,,,7.33,,,,,,,,,,,,,,,4.19
1577315631000,,,,,,,,,1.00,,,,,,,,,,0.32,0.31,,,,,0.63,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,0.53,0.33,,,,,1.11,,,,,,,,,,,,,,,6.58
1577488582000,,,,,2.00,,,,2.00,0.53,,,,1.88,,,,,2.14,,,,,,0.93,,,,,,,,,,,,,,,5.00
1577573599000,,,,,,,,,1.55,,,,,,,,,,2.20,2.46,,,,,0.32,,,,,,,,,,,,,,,0.74
1577659927000,,,,,,,,,2.11,,,,,,,,,,1.90,,,,,,,,,,,,,,,1.53,,,,,,3.46
1577746179000,,,,,,,,,2.74,,,,,0.80,,,,,3.93,4.63,,,,,0.23,,,,,,,,,0.76,,,,,,5.04
1577832303000,,,,,,,,,5.72,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,1.80,,,,,1.20,,,,0.79,,0.74,,,,,,,,,,,,,,,,,,,,1.16
1577997589000,,,,,,,,,2.65,,,,,1.25,,,,,1.02,3.14,,,,,3.13,,,,,,,,,,,,0.04,,,12.09
1578063677000,,,,,,,,,1.86,,,,,,,,,,5.68,6.16,,,,,3.60,,,,,,,,,,,,,,,1.78
1578129566000,,,,,,,,,,,,,,0.60,,,,,2.45,0.91,,,,,,,,,,,,,,,,,,,,
1578195701000,,,,,,,,,4.51,,,,,,,,,,1.83,2.66,,,,,,,,,,,,,,,,,,,,2.29
1578261907000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,2.25,,,,,,,,,,5.66,6.02,,,,,0.86,,,,,,,,,,,,,,,6.66
1578393679000,,,,,,,,,1.50,,,,,,,,,,2.61,0.94,,,,,,,,,,,,,,,,,,,,4.50
1578459841000,,,,,,,,,4.45,,,,,0.58,,,,,8.89,1.82,,,,,,,,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,1.30,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.55
1578592894000,,,,,,,,,4.49,,,,,0.40,,,,,3.66,0.97,,,,,0.95,,,,,,,,,,,,,,,0.79
1578658814000,,,,,,,,,19.04,,,,,2.46,,,,,16.01,2.96,,,,,4.41,,1.00,,,,,,,1.53,,,,,,63.23
1578724741000,,,,,,,,,6.67,,,,,,,,,,6.11,2.86,,,,,,,,,,,,,,,,,,,,15.71
1578790822000,,,,,,,,,8.26,,,,,1.40,,,,9.23,6.10,7.32,,,,,0.87,,,,,,,,,,,,,,,
1578857025000,,,,,4.00,,,,7.86,,,,,1.52,,,,3.33,11.06,3.92,,3.00,3.00,,0.90,,,,,,,,3.00,0.76,,,,,3.00,17.14
1578923015000,,,,,,,,,5.29,,,,,1.00,,,,,0.98,2.34,,,,,,,,,,,,,,,,,,,,1.70
1578989540000,,,,,,,,,6.67,,,,,0.97,,,,,5.51,8.19,,,,,2.77,,,,,,,,,,,,,,,3.30
1579055596000,,,,,,,,,5.27,2.91,,,,2.80,,,,3.57,10.93,8.39,,,,,6.10,,,,,,,,,,,,,,,10.63
1579122050000,,,,,,,,,5.45,,,0.61,,1.60,,,,,6.06,4.71,,,,,3.52,,,,,,,0.30,,,,,,,,
1579188604000,,,,,5.50,,,,3.00,,,,,4.24,,,,,4.46,5.86,,,,,1.81,,,,,,,0.03,3.00,,,,,,3.00,14.95
1579254375000,3.00,,,,7.00,,,3.00,7.42,,,,,8.04,,,,,5.99,2.15,,3.00,3.00,,1.43,,,,,,,,3.00,,,,,,3.00,38.90
1579320115000,,,,,,,,,4.66,,,,,,,,,,5.30,2.70,,,,,2.35,,,,,,,,,1.51,,,,,,9.55
1579386588000,,,,,,,,,1.50,,,,,,,,,,3.27,1.10,,,,,3.10,,,,,,,,,,,,,,,
1579453251000,2.00,,,,10.50,,,1.00,8.92,,,0.30,,12.32,,,,,5.40,2.76,,2.00,,,1.67,,,,,,,,5.00,,,,,,1.00,9.44
1579518909000,,,,,,,,,3.70,,,,,2.03,,,,,6.22,1.12,,,,,1.69,,,,,,,,,,,,,,,3.39
1579584998000,,,,,,,,,1.50,,,,,1.38,,,,2.25,5.45,0.56,,,,,,,,,,,,,,,,,,,,0.10
1579650516000,,,,,,,,,3.01,2.93,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,3.39
1579717286000,,,,,,,,,2.25,,,,,3.60,,0.68,,2.30,2.69,,,,,,0.90,,13.50,,,,,,,,,,,,,25.79
1579783170000,,,,,,,,,1.50,,,,,,,0.69,,,,,,,,,0.74,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,2.20,,,,,1.01,,,,,0.73,,,,,,0.89,,,,,,,,,,,,,,,3.48
1579915579000,,,,,,,,,1.50,,,,,1.62,,,,0.00,3.43,,,,,,0.90,,,,,,,,,,,,,,,1.76
1579982233000,,,,,,,,,6.50,18.87,,,,1.06,,1.80,,,8.72,,,,,,0.94,,,,,,,,,,,,,,,15.50
1580049245000,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,0.46,,,,,,,,1.47
1580114658000,,,,,,,,,5.91,,,,,0.60,,,,2.25,5.75,,,,,,,,,,,,,,,,,,,,,4.48
1580180893000,,,,,,,,,5.15,,,,,1.81,,0.71,,0.00,8.75,,,,,,0.86,,9.00,,,,,,,,,,,,,17.61
1580247630000,,,,,,,,1.00,4.44,,,,,1.20,,1.42,,,5.47,,,,1.00,,,,,,,8.21,,,3.00,,,,,,,11.27
1580313366000,,,,,,,,,5.89,,,,,0.61,,,,,0.91,,,,,,1.50,,,,,,,,,0.75,,,,,,22.89
1580380051000,,,,,,,,1.00,0.75,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,1.00,1.44
1580446477000,,,,,,,,,9.37,,,,,2.44,,,,11.30,2.66,,,,,,4.61,,,,,,,0.22,,,,,,,,3.22
1580512997000,,,,,,,,,0.99,,,2.76,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,4.07
1580579921000,,,,,,,,,1.50,,,,,0.40,,,,,1.96,,,,,,0.96,,,,,,,,,,,,,,,3.44
1580645575000,,,,,,,,,1.95,,,0.05,,0.40,,,,,1.77,,,,,,1.78,,,,,,,,,,,,,,,0.03
1580711822000,,,,,,,,,2.25,,,,,0.41,,,,14.21,10.21,,,,,,,,,,,,,,,,,,,,,6.74
1580778615000,,,,,,,,,2.50,,,,,,,,,4.41,5.67,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,9.34,,,,,1.20,,,,,3.13,,,,,,2.05,,,,,,,,,,,,,,,1.91
1580910496000,,,,,,,,,4.36,,,,,1.23,,,,,5.08,,,,,,2.80,,,,,,,,,,,,,,,
1580977343000,,,,,7.00,,,3.00,10.95,,,,,10.20,,,,,6.18,,,,3.00,,1.97,,,,,,,,,,,,,,3.00,2.47
1581043789000,3.00,,,,8.50,,,3.00,14.13,,,,,8.65,,,,0.58,6.59,,,3.00,3.00,,8.68,,,,,5.87,,,3.00,,,,,,,21.55
1581110121000,,,,,2.00,,,,12.47,2.82,,,,7.87,,,,,,,,,,,3.11,,5.04,,,,,,,,,,,,,12.64
1581177428000,,,,,,,,,5.95,,,,,3.00,,,,,4.06,,,,,,,,,,,,,,,,,,0.22,,,4.14
1581243665000,,,,,,,,,4.66,,,,,1.40,,,,0.55,9.60,,,,,,,,,,,,,,,,,,,,,1.98
1581310184000,,,,,,,,,5.20,,,,,0.40,,,,,4.56,,,,,,,,,,,,,,,,,,,,,3.09
1581375300000,,,,,,,,,11.38,,,,,0.60,,,,,9.49,,,,1.00,,2.48,,,,,5.95,,,,1.00,,,,,,11.28
1581441429000,,,,,,,,,2.65,,,,,1.22,,,,0.01,,,,,,,1.03,,,,,,,,,,,,,,,0.06
1581508790000,,,,,,,,,4.91,,,,,3.23,,,,0.01,3.92,,,,,,2.48,,,,,,,,,,,,,,,1.07
1581574720000,,,,,,4.38,,,6.92,,,,,3.60,,,,,11.60,,,,,,1.96,,,,,,,,,,,,,,,11.28
1581641265000,,,,,,0.97,,,3.20,,,,,2.41,,,,,3.80,,,,,,4.67,,,,,,,,,,,,,,,0.80
1581707956000,,,,,,4.70,,,1.51,,,,,2.82,,,,,10.61,,,,,,5.56,,,,,4.57,,,,,,,,,,17.75
1581774043000,3.00,,,,25.00,6.88,,3.00,12.96,,,,,15.03,,,,,13.49,,,6.00,3.00,,5.06,,,,,6.89,,,3.00,,,,,,3.00,25.51
1581841298000,1.00,,,,24.00,12.01,,3.00,20.01,,,,,9.83,,,,,24.40,,,,,,3.25,,,,,,,,6.00,,,,,,1.00,27.96
1581907086000,,,,,,6.36,,,14.45,,,0.41,,2.81,,,,,22.49,,,,,,,,,,,,,,,,,,,,,19.83
1581973926000,,,,,,1.63,,,8.98,,,,,,,,,,5.41,,,,,,0.89,,,,,,,,,,,,,,,2.60
1582040665000,,,,,,,,,9.75,,,,,4.65,,,,1.00,11.46,,,,,,1.01,,,,,5.11,,,3.00,,,,,,,5.30
1582106715000,,,,,,0.78,,,8.91,,,,,2.98,,,,,4.57,,,,,,,,,,,,,,,,,,,,,6.86
1582173039000,,,1.00,,,6.04,,,1.99,,,,,3.00,,,,,8.96,,,,,,2.72,,,,,,,,,,,,,,,0.32
1582240159000,3.00,,16.00,,2.00,5.24,,3.00,22.54,,,,,16.68,,,13.30,0.16,33.37,,,,9.00,,1.07,,,,,,,,6.00,,,,,,9.00,23.67
1582306851000,,,10.00,,14.50,16.23,,7.00,29.01,,,1.91,,21.24,,,8.73,2.79,44.70,,,5.00,3.00,,3.03,,7.12,,,4.68,,,4.00,6.00,,,23.22,,3.00,144.30
1582372667000,3.00,,,,8.50,11.66,,9.00,26.90,2.89,,1.19,,20.40,,,4.91,4.58,18.39,,,6.00,4.00,,,,,,,6.58,,,3.00,,,,1.93,,4.00,88.88
1582439543000,,,10.00,,,6.00,,,25.49,,,,,,,,13.93,4.61,11.71,,,,,,,,7.28,,,3.19,,,,,,,,,,68.28
1582505376000,,,,,,2.14,,3.00,10.45,,,3.40,,11.05,,,3.85,,20.88,,,3.00,,,,,11.25,,,1.58,,,6.00,7.01,,,,,9.00,60.59
1582571821000,,,,,,1.93,,,8.47,,,0.02,,3.51,,,8.15,,12.09,,,,,,,,,,,,,,,,,,,,,0.17
1582638796000,3.00,,,,,,,,9.50,,,7.79,,3.20,,,15.69,,6.38,,,,,,,,2.53,,,,,,,,,,,,,9.80
1582705647000,,,,,,,,,3.72,,,,,16.85,,,,,11.72,,,,,,2.71,,,,,,,,,,,,,,,1.29
1582771019000,,,,,,5.58,,,10.89,,,,,5.76,,,11.26,0.97,6.90,,,,,,0.89,,,,,,,,,,,,28.09,,,15.61
1582837876000,,,,,,,,,7.50,,,1.28,,3.03,,,3.45,,7.20,,,,,,2.32,,,,,,,,,,,,2.14,,,14.58
1582904573000,,,30.00,,,15.18,,1.00,10.85,2.71,,0.09,,17.70,,,34.31,2.30,23.02,,,4.00,3.00,,1.00,,5.02,,,3.84,,,1.00,7.11,,,9.51,,3.00,90.18
1582970808000,,,,,,3.14,,,21.29,,,,,7.94,,,19.73,3.90,21.35,,,,3.00,,,,2.56,,,,,,,,,,4.62,,3.00,69.83
1583036689000,,,,,,,,,1.95,,,,,,,,4.89,2.65,1.04,,5.97,,,,,,,,,,,,,,,,,,,11.67
1583103301000,,,,,,,,,1.55,3.14,,3.73,,1.59,,,,3.32,4.89,,14.64,,,,,,,,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,6.51,3.17,,5.42,,1.21,,,,,3.62,,8.04,,,,,,,,,,,,,,,,,,,0.47
1583235956000,,,10.00,,,17.11,,,6.81,,,,,10.21,,,,,9.83,,11.18,,,,,,,,,1.77,,,,,,,4.30,,,41.79
1583302077000,,,40.00,,,3.08,,,,,,4.42,,4.07,,,4.71,7.51,8.30,,16.92,,,,,,7.64,,,,,,,,,,,,,15.28
1583368317000,,,30.00,,,,,,,,,,,,,,,3.48,12.87,,9.89,,,,,,15.23,,,,,,,,,,,,,1.70
1583435384000,10.00,,10.00,,8.00,3.27,,6.00,15.80,,,,,17.05,,,,5.00,1.15,,73.49,9.00,4.00,,2.20,,,,,7.00,,,3.00,,,,,,10.00,61.78
1583502285000,,,20.00,,,7.44,,,9.94,,,4.14,,9.47,,,5.27,0.25,14.16,,39.82,,,,2.52,,4.54,,,,,,,,,,0.01,,3.00,19.82
1583567810000,,,20.00,,,2.37,,,6.33,3.60,,21.39,,2.62,,,,,16.92,,31.59,,,,7.20,,15.26,,,,,,,1.01,,,,,,18.31
1583633541000,4.00,,,,7.50,12.57,,1.00,17.33,,,0.00,,12.27,,,4.44,24.39,21.92,,72.27,3.00,1.00,,4.56,,,,,4.03,,5.94,7.00,,,,,,,38.16
1583699841000,,,,,2.00,,,,5.51,,,0.00,,2.67,,,,,6.89,,39.66,,,,2.04,,,,,,,,,,,,0.94,,,7.56
1583767163000,,,30.00,,26.18,11.17,,,5.89,4.03,,0.17,,18.75,,,,10.00,21.31,,84.15,,,,7.21,,4.75,,,1.98,,,,14.51,,,0.07,,,50.44
1583833348000,,,10.00,,13.02,6.60,,13.00,21.19,,,,,31.42,,,,1.45,47.85,,78.91,6.00,6.00,,3.52,,,,,2.07,,,7.00,,,,16.50,,4.00,49.54
1583900197000,,,10.00,,14.50,22.29,,6.00,18.58,,,2.46,,12.81,,,,0.20,29.57,,143.53,,9.00,,7.36,,2.56,,,13.26,,,3.00,,,,,,12.00,70.40
1583966404000,,,,,8.00,20.11,,3.00,4.90,4.42,,,,15.42,,,,1.80,18.18,,82.10,3.00,,,3.60,,,,,2.15,,,,,,,,,,68.26
1584033400000,,,,,14.00,16.46,,3.00,,4.20,,0.21,,15.96,,,11.68,0.87,,,29.29,,4.00,,1.16,,1.01,,,2.11,,,3.00,,,,0.01,,,24.77
1584100621000,,,,,5.00,,,,12.94,,,,,58.98,,16.85,32.40,3.00,29.89,,6.97,13.00,6.00,,,,32.84,,,,,,6.00,,,,23.65,,3.00,108.43
1584168330000,6.00,,,,,,,3.00,1.76,,,0.74,,9.29,,27.10,,,19.15,,13.41,3.00,6.00,,9.64,,1.00,,,,,,6.00,,,,3.25,,,13.12
1584234522000,,,,,,,,,6.62,,,,,4.58,,11.71,,9.09,24.85,,23.99,,,,3.58,,,,,,,10.45,,,,,69.65,,,7.44
1584300469000,,,,,,,,,3.25,,,0.30,,0.80,,1.94,,,,,,,,,1.22,,1.01,,,,,2.84,,,,,,,,2.56
1584367227000,,,,,,,,,1.00,,,,,1.99,,9.39,,3.54,2.39,,2.50,,,,1.98,,10.27,,,,,9.19,,,,,,,,3.42
1584434720000,,,,,,,,3.00,5.72,,,0.10,,8.81,,1.71,,1.50,2.32,,,,,,6.00,,,,,,,16.68,,16.00,,,,,3.00,57.36
1584500082000,,,,,,,,,3.84,,,,,4.45,,0.43,,,2.38,,,,,,1.21,,1.01,,,,,8.09,,,,,,,,1.14
1584566455000,3.00,,,,,3.59,,1.00,1.00,,,8.71,,2.28,,,,,3.58,,,1.00,,,2.36,,4.00,,,,,9.79,,3.56,,,,,,17.17
1584632903000,,,,,,,,,3.00,,,,,11.63,,,,7.14,2.42,,,3.00,3.00,,2.15,,6.27,,,,,16.58,,,,,,,,129.93
1584699859000,,,,,,,,,4.85,,,,,9.66,,,4.53,1.49,11.11,,,,,,1.18,,1.01,,,,,8.49,,,,,,,,31.71
1584766483000,3.00,,,,,,,3.00,5.81,,,,,8.46,,,4.49,4.61,6.72,,1.27,,,,7.54,,6.27,,,,,19.20,,,,,,,3.00,6.97
1584833664000,,,,,,,,,6.01,,,,,0.41,,,4.50,0.02,1.12,,,,,,1.10,,,,,,,11.06,,,,,,,,13.89
1584902413000,,,,,,,,,2.99,,,,,1.60,,0.75,,,1.15,,,,,,2.28,,3.25,,,,,12.64,,,,,,,,
1584970249000,,,,,,22.24,,,3.81,,,,,11.30,,2.26,,,1.11,,,,,,,,2.01,,,,,30.20,,6.08,,,,,,65.30
1585036977000,,,,,,,,,2.00,,,,,,,3.75,,,4.31,,,,,,,,2.01,,,,,1.14,,,,,,,,0.00
1585105600000,,,,,,,,,0.76,,,,,0.40,,2.26,4.22,,2.10,,,,,,,,3.01,,,,,7.08,,,,,,,,
1585173391000,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,3.72,,,,,,,,
1585239172000,,,,,,,,,2.00,,,0.23,,,,3.00,,,,,,,,,,,1.01,,,,,,,,,,,,,0.43
1585306138000,1.00,,,,,,1.50,,1.00,,,,,0.41,,3.00,,,1.06,,,3.00,,,,,,,,,,8.14,,,,,0.08,,3.00,2.08
1585372283000,3.00,,,,,1.04,25.50,6.00,13.85,,,,,6.13,,6.78,26.73,1.00,4.33,,,9.00,3.00,,,,3.02,,,,,22.23,3.00,,,,,,6.00,
1585438491000,,,,,,,,,2.79,,,,,0.60,,5.26,,,6.77,,,,,,,,,,,,,0.11,,,,,,,,1.00
1585504149000,,,,,,,,,3.74,,,,,0.60,,4.26,,,1.06,,0.17,,,,,,,,,,,2.08,,,,,,,,1.30
1585571105000,,,,,,,,,,,,0.01,,1.21,,,,,,,0.23,,,,,,,,,,,12.50,,,,,,,,6.53
1585637238000,,,,,,,,,0.90,,,0.01,,,,4.03,,6.29,4.21,,,,,,,,,,,,,4.16,,,,,30.70,,,13.67
1585704243000,,,,,,,,,3.69,,,,,,,1.00,,,,,,,,,,,,,,,,4.34,,,,,,,,
1585770840000,,,,,,,,,0.99,,,,,,,2.00,,,,,,,,,,,,,,,,2.00,,,,,,,,0.90
1585836257000,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.00
1585903293000,,,,,,,2.48,,1.99,,,,,2.81,,4.59,4.00,10.66,,,,,,,0.78,,,,,,,10.92,,,,,3.68,,,29.73
1585969610000,,,,,,,,,2.89,,,,,,,,,,,,,,,,2.08,,,,,,,6.09,,,,,,,,0.04
1586036191000,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,2.94
1586102872000,,,,,,,,,1.00,,,0.04,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,0.03
1586169028000,,,,,,3.96,,,6.73,,,,,,,1.00,,6.76,,,,,,,4.30,,,,,,,5.74,,,,,,,,2.03
1586236183000,,,,,,,,,2.24,,,,,0.78,,,10.94,,,,,,,,3.72,,,,,,,11.73,,,,,,,,3.11
1586301955000,,,,,,,,,1.25,,,0.01,,0.60,,,7.29,,,,,,,,3.20,,,,,,,3.62,,,,,,,,9.43
1586368858000,,,,,,,,,2.26,,,,,,,0.75,,,0.91,,,,,,0.92,,,,,,,3.32,,,,,,,,
1586434964000,,,,,,,,,1.85,,,,,,,,,0.35,1.83,,,,,,0.92,,,,,,,,,,,,,,,2.46
1586501245000,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.93,21.07,,,,,,0.98,,,,,,,,0.05
1586568529000,,,,,,,,,,,,0.01,,,,,,0.50,,,,,,,,10.06,,,,,,1.79,,,,,,,,0.23
1586635021000,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.88,11.57,,,,,,,,,,,,,,0.41
1586701369000,,,,,,,,,0.75,,,,,,,,,,,,1.81,,,,,11.43,,,,,,,,,,,,,,0.29
1586767741000,,,,,,,3.59,,3.00,,,,,5.82,,1.50,,,,,,1.00,,,,4.18,,,,,,,,,,,,,,11.90
1586833705000,,,,,,,,,1.50,,,,,,,,,,,,,,,0.91,,2.96,,,,,,0.65,,,,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,0.35,,,,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,1.73,,,,,,,,0.00
1587033174000,,,,,,,,,,,,0.09,,3.49,,1.59,10.20,,,,,,,,,14.56,,,,,,,,,,,,,,3.23
1587099968000,,,,,,,,,,,,,,2.61,,,,,,,,,,,0.86,6.48,,,,,,,,,,,,,,2.27
1587167698000,7.00,,,,,5.13,78.64,21.00,18.07,,,0.01,,41.01,,5.03,11.69,31.88,,,,4.00,15.00,29.34,10.65,30.80,,,,,1.82,,15.00,,,,2.95,1.26,19.00,108.44
1587234387000,12.00,,,,,,32.92,6.00,19.37,9.97,,,,26.81,,9.66,33.35,15.98,,,,11.00,7.00,15.61,11.98,30.74,,,,,,,13.00,,,,,,10.00,48.50
1587300847000,,,,,,,14.21,,3.00,,,,,1.00,,0.65,,0.43,,,,,,0.94,1.87,27.93,,,,,,,,,,,5.45,,,3.19
1587368133000,,,,,,,,,,,,,,0.61,,,3.58,2.25,,,,,,,2.83,20.58,,8.67,,,,,,,,,,0.98,,0.57
1587434258000,,,,,,,,,0.75,,,0.00,,0.36,,,,1.99,,,,,,,1.81,23.76,,,,,,1.86,,,,,,,,3.38
1587501138000,,,,,,,,,0.90,,,,,1.40,,,,,,,,,,,1.01,25.35,,1.73,,,,1.29,,,,,,,,2.25
1587568237000,,,,,,,,,,,,,,1.01,,,,,,,,,,,1.00,12.11,,,,,,1.85,,,,,,,,0.12
1587634602000,,,,,,,,,,,,0.06,,,,,,,,,,,,,,10.35,,5.84,,,,1.51,,,,,,,,6.84
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,0.97,16.60,,,,,,,,,,,,,,0.02
