timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x839E279E912416EBE17860319F177cB10A145070,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3911C614bE43aC656d818092236Be68e413D2708,Other
1573382543000,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,2.77
1573455245000,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,2.00
1573527153000,,,,,,,,,5.97,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,12.94,,,,2.30,,,6.70
1573598526000,9.70,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,1.11,,,5.44
1573670409000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,1.15,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,2.42
1573814675000,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,3.97,,,,3.20,,,0.36
1573886613000,,,,,,,,,1.00,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,2.00,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,
1574102523000,,,,,,,,,0.75,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,2.92,,,,1.33,,,
1574175364000,,5.61,,,,,,,6.17,,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,18.01,,,,,,,10.62
1574248216000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,0.63
1574319702000,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,1.99,,,,1.40,,,1.00
1574390894000,,,,,,,,,1.95,,,,,,,0.23,,,,3.07,,2.56,,,,,,,,,,,,,,0.82,2.02,,,,,,,1.49
1574463158000,,,,,,,,,1.60,,,,,,,0.03,,,,6.80,,,,,,,,,,,,,,,,,24.94,,,,1.44,,,6.26
1574534614000,,,,,,,,,2.99,,,19.86,,,,,,,,4.63,,,,,,,,,,,3.00,,,,,,11.16,20.00,,,1.00,,,10.74
1574606767000,,,,,,,,,1.51,,,,,,,,,,,3.71,,,,,,,,,,,,,,,,,3.72,,,,,,,3.04
1574677937000,,,,,,,,,2.25,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,4.68,,,,11.39,,,
1574753753000,,,,,,,,,3.50,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,4.83,,,,,,,0.97
1574829912000,,,,,,,,,1.50,,,,,,,,,,,2.31,,2.50,,,,,,,3.00,,,,,,,,1.90,,,,2.00,,,1.25
1574906610000,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,14.97,,,,4.44,,,4.80
1574982967000,,,,,,,,,1.84,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,7.02,,,,2.00,,,0.90
1575059347000,,,,,,,,,4.83,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,8.17,,,,,,,0.51
1575136068000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,5.76,0.27,,,,,3.56,19.00,23.58,,,,,,18.00,,,,,9.35,,22.59,,,,20.00,,,11.00,4.00,12.00,,,,,,48.32,,,,36.12,,,63.79
1575288653000,,,,,,,,,13.91,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,14.08,,,,0.70,,,2.50
1575366165000,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,
1575442393000,,,,,,,,,4.00,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.30,,,,,,,0.00
1575519604000,,,,,,,,,3.76,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.95,,,,3.93,,,
1575596839000,,,,,,,,,4.51,,,,,,,,,,,8.62,,,,,,,,,,,,,,,,,9.07,,,,0.54,,,3.47
1575673602000,,,,,,,,,8.08,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,0.60,,,
1575749392000,,0.28,,,,,,,2.99,,,,,,,,,,,3.11,,,,,,,,,,6.00,,,,,,,3.07,,,,0.80,,,3.29
1575826602000,,,,,,,,,3.96,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,3.08,,,,0.60,,,0.50
1575903384000,,,,,,,,,6.60,,,,,,,,1.79,,,0.99,,,,,,,,,,,,,,,,,3.98,,,,,,,
1575979374000,,,,,,,,,0.75,,,,,,,,5.09,,,0.99,,,,,,,,,,,,,,,,,12.75,,,,3.80,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,1.99,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.02,,,,1.70,,,
1576208669000,,,,,,,,,3.76,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,6.96,,,,1.42,,,3.45
1576288118000,,,,,,,,,2.70,,,,,,,,,,,2.88,,,,,,,,,,,,,,,,,10.84,,,,2.81,,,3.44
1576372313000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,5.07
1576456679000,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,
1576541361000,,,,,,,,,1.99,,,,,,,,,,,1.02,,2.00,,,,,,,,,,,,,,,7.18,,,,2.50,,,
1576627001000,,,,,,,,,1.00,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.09,,,,1.52,,,
1576713534000,,,,,,,,,7.50,,,,,,,,2.87,,,6.86,,,,,,,,,,,,,,,,,6.68,,,,2.67,,,5.98
1576799699000,4.86,1.69,,,,,5.06,,21.21,,20.96,,,,,,3.63,,,6.83,,,,,,,,,,,,,,,,,3.03,,,,2.92,,,11.90
1576886273000,,,,,,,,3.00,22.57,,,,,,3.00,,3.47,,,6.65,,2.00,,,,,,,,6.00,3.00,,,,,,12.22,,,,4.42,,,32.34
1576971438000,,,,,,,,,15.04,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,6.28,,,,,,,
1577057861000,,,,,,,,3.00,17.41,,,,,,1.00,,4.75,,,4.09,,5.50,,,,,,,,3.00,6.00,,,,,,32.11,,,,1.99,,,3.22
1577143907000,,,,,,,0.76,,6.70,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,4.87,,,,,,,14.32
1577229621000,,0.04,,,,,,,7.28,,,,,,,,3.94,,,7.33,,,,,,,,,,,,,,,,,1.99,,,,1.00,,,4.19
1577315631000,,,,,,,,,1.00,,,,,,,,0.31,,,0.63,,,,,,,,,,,,,,,,,0.32,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,0.33,,,1.11,,,,,,,,,,,,,,,,,0.53,,,,,,,6.58
1577488582000,0.53,,,,,,,,2.00,,,,,,,,,,,0.93,,2.00,,,,,,,,,,,,,,,2.14,,,,1.88,,,5.00
1577573599000,,,,,,,,,1.55,,,,,,,,2.46,,,0.32,,,,,,,,,,,,,,,,,2.20,,,,,,,0.74
1577659927000,,,,,,,1.53,,2.11,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,2.58
1577746179000,,,,,,,0.76,,2.74,,,,,,,,4.63,,,0.23,,,,,,,,,,,,,,,,,3.93,,,,0.80,,,5.04
1577832303000,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.00
1577918935000,,,,,,,,,1.80,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,0.79,,,,,1.20,,,1.16
1577997589000,,,,,,,,,2.65,,,,,,,0.04,3.14,,,3.13,,,,,,,,,,,,,,,,,1.02,,,,1.25,,,12.09
1578063677000,,,,,,,,,1.86,,,,,,,,6.16,,,3.60,,,,,,,,,,,,,,,,,5.68,,,,,,,1.78
1578129566000,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,2.45,,,,0.60,,,
1578195701000,,,,,,,,,4.51,,,,,,,,2.66,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,2.29
1578261907000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,2.25,,,,,,,,6.02,,,0.86,,,,,,,,,,,,,,,,,5.66,,,,,,,6.66
1578393679000,,,,,,,,,1.50,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,4.50
1578459841000,,,,,,,,,4.45,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,8.89,,,,0.58,,,1.22
1578526345000,,,,,,,,,1.30,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1578592894000,,,,,,,,,4.49,,,,,,,,0.97,,,0.95,,,,,,,,,,,,,,,,,3.66,,,,0.40,,,0.79
1578658814000,,,,,,,1.53,,19.04,,1.63,,,,,,2.96,,,4.41,,,,,,,,,,,,1.00,,,,,16.01,,,,2.46,,,61.60
1578724741000,,,,,,,,,6.67,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,15.71
1578790822000,,,,,,,,,8.26,,,,,,,,7.32,,,0.87,,,,,,,,,,,,,,,,9.23,6.10,,,,1.40,,,
1578857025000,,,,,,,0.76,3.00,7.86,,0.16,,,,3.00,,3.92,,,0.90,,4.00,,,,3.00,,,,3.00,,,,,,3.33,11.06,,,,1.52,,,16.98
1578923015000,,,,,,,,,5.29,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,0.98,,,,1.00,,,1.70
1578989540000,,,,,,,,,6.67,,,,,,,,8.19,,,2.77,,,,,,,,,,,,,,,,,5.51,,,,0.97,,,3.30
1579055596000,2.91,,,,,,,,5.27,,,,,,,,8.39,,,6.10,,,,,,,,,,,,,,,,3.57,10.93,,,,2.80,,,10.63
1579122050000,,0.61,,,,,,,5.45,,,,,,,,4.71,,,3.52,,,,,,,0.30,,,,,,,,,,6.06,,,,1.60,,,
1579188604000,,,,,,,,,3.00,,0.01,,,,,,5.86,,,1.81,,5.50,,,,3.00,0.03,,,3.00,,,,,,,4.46,,,,4.24,,,14.94
1579254375000,,,,,,,,3.00,7.42,,,,,,3.00,,2.15,,,1.43,,7.00,,,,3.00,,,3.00,3.00,3.00,,,,,,5.99,,,,8.04,,,38.90
1579320115000,,,,,,,1.51,,4.66,,,,,,,,2.70,,,2.35,,,,,,,,,,,,,,,,,5.30,,,,,,,9.55
1579386588000,,,,,,,,,1.50,,,,,,,,1.10,,,3.10,,,,,,,,,,,,,,,,,3.27,,,,,,,
1579453251000,,0.30,,,,,,,8.92,,,,,,2.00,,2.76,,,1.67,,10.50,,,,5.00,,,1.00,1.00,2.00,,,,,,5.40,,,,12.32,,,9.44
1579518909000,,,,,,,,,3.70,,,,,,,,1.12,,,1.69,,,,,,,,,,,,,,,,,6.22,,,,2.03,,,3.39
1579584998000,,,,,,,,,1.50,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,2.25,5.45,,,,1.38,,,0.10
1579650516000,2.93,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,3.39
1579717286000,,,,,,,,,2.25,,,,,,,,,,,0.90,,,,0.68,,,,,,,,13.50,,,,2.30,2.69,,,,3.60,,,25.79
1579783170000,,,,,,,,,1.50,,,,,,,,,,,0.74,,,,0.69,,,,,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,2.20,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,0.73,,,,1.01,,,3.48
1579915579000,,,,,,,,,1.50,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,0.00,3.43,,,,1.62,,,1.76
1579982233000,18.87,,,,,,,,6.50,,,,,,,,,,,0.94,,,,1.80,,,,,,,,,,,,,8.72,,,,1.06,,,15.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.53,,,,,,,,1.47
1580114658000,,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,5.75,,,,0.60,,,4.48
1580180893000,,,,,,,,,5.15,,,,,,,,,,,0.86,,,,0.71,,,,,,,,9.00,,,,0.00,8.75,,,,1.81,,,17.61
1580247630000,,,,,,,,1.00,4.44,,,8.27,,,,,,,,,,,,1.42,,3.00,,,1.00,,,,,,,,5.47,8.21,,,1.20,,,3.00
1580313366000,,,,,,,0.75,,5.89,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.91,,,,0.61,,,22.89
1580380051000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.00,1.00,,,,,,,2.61,,,,,,,1.44
1580446477000,,,,,,,,,9.37,,,,,,,,,,,4.61,,,,,,,0.22,,,,,,,,,11.30,2.66,,,,2.44,,,3.22
1580512997000,,2.76,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,4.07
1580579921000,,,,,,,,,1.50,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,1.96,,,,0.40,,,3.44
1580645575000,,0.05,,,,,,,1.95,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,1.77,,,,0.40,,,0.03
1580711822000,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,14.21,10.21,,,,0.41,,,6.74
1580778615000,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,5.67,,,,,,,
1580844182000,,,,,,,,,9.34,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,3.13,,,,1.20,,,1.91
1580910496000,,,,,,,,,4.36,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,5.08,,,,1.23,,,
1580977343000,,,,,,,,3.00,10.95,,,,,,,,,,,1.97,,7.00,,,,,,,3.00,3.00,,,,,,,6.18,,,,10.20,,,2.47
1581043789000,,,,,,,,3.00,14.13,,,5.91,,,3.00,,,,,8.68,,8.50,,,,3.00,,,3.00,,3.00,,,,,0.58,6.59,5.87,,,8.65,,,15.64
1581110121000,2.82,,,,,,,,12.47,,,,,,,,,,,3.11,,2.00,,,,,,,,,,5.04,,,,,,,,,7.87,,,12.64
1581177428000,,,,,,,,,5.95,,0.03,,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.06,,,,3.00,,,4.11
1581243665000,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,9.60,,,,1.40,,,1.98
1581310184000,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,0.40,,,3.09
1581375300000,,,,,,,1.00,1.00,11.38,,,5.93,,,,,,,,2.48,,,,,,,,,,,,,,,,,9.49,5.95,,,0.60,,,5.35
1581441429000,,,,,,,,,2.65,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,0.01,,,,,1.22,,,0.06
1581508790000,,,,,,,,,4.91,,0.05,,,,,,,,,2.48,,,,,,,,,,,,,,,,0.01,3.92,,,,3.23,,,1.03
1581574720000,,,,,,,,,6.92,,,,,4.38,,,,,,1.96,,,,,,,,,,,,,,,,,11.60,,,,3.60,,,11.28
1581641265000,,,,,,,,,3.20,,,,,0.97,,,,,,4.67,,,,,,,,,,,,,,,,,3.80,,,,2.41,,,0.80
1581707956000,,,,,,,,,1.51,,,4.58,,4.70,,,,,,5.56,,,,,,,,,,,,,,,,,10.61,4.57,,,2.82,,,13.17
1581774043000,,,,,,,,3.00,12.96,,,6.94,,6.88,6.00,,,,,5.06,,25.00,,,,3.00,,,3.00,3.00,3.00,,,,,,13.49,6.89,,,15.03,,,18.57
1581841298000,,,,,,,,,20.01,,,,,12.01,,,,,,3.25,,24.00,,,,6.00,,,3.00,1.00,1.00,,,,,,24.40,,,,9.83,,,27.96
1581907086000,,0.41,,,,,,,14.45,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,22.49,,,,2.81,,,19.83
1581973926000,,,,,,,,,8.98,,,,,1.63,,,,,,0.89,,,,,,,,,,,,,,,,,5.41,,,,,,,2.60
1582040665000,,,,,,,,,9.75,,,5.15,,,,,,,,1.01,,,,,,3.00,,,,,,,,,,1.00,11.46,5.11,,,4.65,,,0.15
1582106715000,,,,,,,,,8.91,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,2.98,,,6.86
1582173039000,,,,,,,,,1.99,,,,,6.04,,,,,,2.72,,,,,,,,,,,,,,,,,8.96,,,,3.00,1.00,,0.32
1582240159000,,,,,,,,9.00,22.54,,,,,5.24,,,,,,1.07,,2.00,,,13.30,6.00,,,3.00,9.00,3.00,,,,,0.16,33.37,,,,16.68,16.00,,23.67
1582306851000,,1.91,,,,,6.00,3.00,29.01,,,3.34,,16.23,5.00,23.22,,,,3.03,,14.50,,,8.73,4.00,,,7.00,3.00,,7.12,,,,2.79,44.70,4.68,,,21.24,10.00,,140.96
1582372667000,2.89,1.19,,,,,,4.00,26.90,,,6.62,,11.66,6.00,1.93,,,,,,8.50,,,4.91,3.00,,,9.00,4.00,3.00,,,,,4.58,18.39,6.58,,,20.40,,,82.26
1582439543000,,,,,,,,,25.49,,,1.60,,6.00,,,,,,,,,,,13.93,,,,,,,7.28,,,,4.61,11.71,3.19,,,,10.00,,66.68
1582505376000,,3.40,,,,,7.01,,10.45,,,1.57,,2.14,3.00,,,,,,,,,,3.85,6.00,,,3.00,9.00,,11.25,,,,,20.88,1.58,,,11.05,,,59.02
1582571821000,,0.02,,,,,,,8.47,,,,,1.93,,,,,,,,,,,8.15,,,,,,,,,,,,12.09,,,,3.51,,,0.17
1582638796000,,7.79,,,,,,,9.50,,,,,,,,,,,,,,,,15.69,,,,,,3.00,2.53,,,,,6.38,,,,3.20,,,9.80
1582705647000,,,,,,,,,3.72,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,11.72,,,,16.85,,,1.29
1582771019000,,,,,,,,,10.89,,,,,5.58,,28.09,,,,0.89,,,,,11.26,,,,,,,,,,,0.97,6.90,,,,5.76,,,15.61
1582837876000,,1.28,,,,,,,7.50,,,,,,,2.14,,,,2.32,,,,,3.45,,,,,,,,,,,,7.20,,,,3.03,,,14.58
1582904573000,2.71,0.09,,,,,7.11,3.00,10.85,,0.17,3.89,,15.18,4.00,9.51,,,,1.00,,,,,34.31,1.00,,,1.00,3.00,,5.02,,,,2.30,23.02,3.84,,,17.70,30.00,,86.11
1582970808000,,,,,,,,3.00,21.29,,,,,3.14,,4.62,,,,,,,,,19.73,,,,,3.00,,2.56,,,,3.90,21.35,,,,7.94,,,69.83
1583036689000,,,,,,,,,1.95,,,,,,,,,,,,,,,,4.89,,,,,,,,,5.97,,2.65,1.04,,,,,,,11.67
1583103301000,3.14,3.73,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,14.64,,3.32,4.89,,,,1.59,,,2.33
1583168974000,3.17,5.42,,,,,,,6.51,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,3.62,,,,1.21,,,0.47
1583235956000,,,,,,,,,6.81,,,1.77,,17.11,,4.30,,,,,,,,,,,,,,,,,,11.18,,,9.83,1.77,,,10.21,10.00,,40.02
1583302077000,,4.42,,,,,,,,,,,,3.08,,,,,,,,,,,4.71,,,,,,,7.64,,16.92,,7.51,8.30,,,,4.07,40.00,,15.28
1583368317000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.23,,9.89,,3.48,12.87,,,,,30.00,,1.70
1583435384000,,,,,,,,4.00,15.80,,,7.04,,3.27,9.00,,,,,2.20,,8.00,,,,3.00,,,6.00,10.00,10.00,,,73.49,,5.00,1.15,7.00,,,17.05,10.00,,54.74
1583502285000,,4.14,,,,,,,9.94,,,,,7.44,,0.01,,,,2.52,,,,,5.27,,,,,3.00,,4.54,,39.82,,0.25,14.16,,,,9.47,20.00,,19.82
1583567810000,3.60,21.39,,,,,1.01,,6.33,,,,,2.37,,,,,,7.20,,,,,,,,,,,,15.26,,31.59,,,16.92,,,,2.62,20.00,,18.31
1583633541000,,0.00,,,,,,1.00,17.33,,,4.04,,12.57,3.00,,,,,4.56,,7.50,,,4.44,7.00,5.94,,1.00,,4.00,,,72.27,,24.39,21.92,4.03,,,12.27,,,34.12
1583699841000,,0.00,,,,,,,5.51,,,,,,,0.94,,,,2.04,,2.00,,,,,,,,,,,,39.66,,,6.89,,,,2.67,,,7.56
1583767163000,4.03,0.17,,,,,14.51,,5.89,,,1.99,,11.17,,0.07,,,,7.21,,26.18,,,,,,,,,,4.75,,84.15,,10.00,21.31,1.98,,,18.75,30.00,,48.45
1583833348000,,,,,,,,6.00,21.19,,,2.12,,6.60,6.00,16.50,,,,3.52,,13.02,,,,7.00,,,13.00,4.00,,,,78.91,,1.45,47.85,2.07,,,31.42,10.00,,47.43
1583900197000,,2.46,,,,,,9.00,18.58,,,13.20,,22.29,,,,,,7.36,,14.50,,,,3.00,,,6.00,12.00,,2.56,,143.53,,0.20,29.57,13.26,,,12.81,10.00,,57.20
1583966404000,4.42,,,,,,,,4.90,,,2.18,,20.11,3.00,,,,,3.60,,8.00,,,,,,,3.00,,,,,82.10,,1.80,18.18,2.15,,,15.42,,,66.07
1584033400000,4.20,0.21,,,,,,4.00,,,,,,16.46,,0.01,,,,1.16,,14.00,,,11.68,3.00,,,3.00,,,1.01,,29.29,,0.87,,2.11,,,15.96,,,24.77
1584100621000,,,,,,,,6.00,12.94,,,,,,13.00,23.65,,,,,,5.00,,16.85,32.40,6.00,,,,3.00,,32.84,,6.97,,3.00,29.89,,,,58.98,,,108.43
1584168330000,,0.74,,,,,,6.00,1.76,,,,,,3.00,3.25,,,,9.64,,,,27.10,,6.00,,,3.00,,6.00,1.00,,13.41,,,19.15,,,,9.29,,,13.12
1584234522000,,,,,,,,,6.62,,,,,,,69.65,,,,3.58,,,,11.71,,,10.45,,,,,,,23.99,,9.09,24.85,,,,4.58,,,7.44
1584300469000,,0.30,,,,,,,3.25,,2.36,,,,,,,,,1.22,,,,1.94,,,2.84,,,,,1.01,,,,,,,,,0.80,,,0.20
1584367227000,,,,,,,,,1.00,,,,,,,,,,,1.98,,,,9.39,,,9.19,,,,,10.27,,2.50,,3.54,2.39,,,,1.99,,,3.42
1584434720000,,0.10,,,,,16.00,,5.72,,,,,,,,,,,6.00,,,,1.71,,,16.68,,3.00,3.00,,,,,,1.50,2.32,,,,8.81,,,57.36
1584500082000,,,,,,,,,3.84,,,,,,,,,,,1.21,,,,0.43,,,8.09,,,,,1.01,,,,,2.38,,,,4.45,,,1.14
1584566455000,,8.71,,,,,3.56,,1.00,,,,,3.59,1.00,,,,,2.36,,,,,,,9.79,,1.00,,3.00,4.00,,,,,3.58,,,,2.28,,,17.17
1584632903000,,,,,,,,3.00,3.00,,,,,,3.00,,,65.60,,2.15,,,,,,,16.58,,,,,6.27,,,,7.14,2.42,,,,11.63,,,64.33
1584699859000,,,,,,,,,4.85,,,,,,,,,29.19,,1.18,,,,,4.53,,8.49,,,,,1.01,,,,1.49,11.11,,,,9.66,,,2.53
1584766483000,,,,,,,,,5.81,,,,,,,,,,,7.54,,,,,4.49,,19.20,,3.00,3.00,3.00,6.27,,1.27,,4.61,6.72,,,,8.46,,,6.97
1584833664000,,,,,,,,,6.01,,,,,,,,,12.73,,1.10,,,,,4.50,,11.06,,,,,,,,,0.02,1.12,,,,0.41,,,1.16
1584902413000,,,,,,,,,2.99,,,,,,,,,,,2.28,,,,0.75,,,12.64,,,,,3.25,,,,,1.15,,,,1.60,,,
1584970249000,,,,,,,6.08,,3.81,,0.60,,,22.24,,,,,,,,,,2.26,,,30.20,,,,,2.01,,,,,1.11,,,,11.30,,,64.70
1585036977000,,,,,,,,,2.00,,,,,,,,,,,,,,,3.75,,,1.14,,,,,2.01,,,,,4.31,,,,,,,0.00
1585105600000,,,,,,,,,0.76,,,,,,,,,,,,,,,2.26,4.22,,7.08,,,,,3.01,,,,,2.10,,,,0.40,,,
1585173391000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,0.08,,,,,,,,
1585239172000,,0.23,,,,,,,2.00,,,,,,,,,,,,,,,3.00,,,,,,,,1.01,,,,,,,,,,,,0.43
1585306138000,,,,,,,,,1.00,,,,1.50,,3.00,0.08,,,,,,,,3.00,,,8.14,,,3.00,1.00,,,,,,1.06,,,,0.41,,,2.08
1585372283000,,,,,,,,3.00,13.85,,,,25.50,1.04,9.00,,,,,,,,,6.78,26.73,3.00,22.23,,6.00,6.00,3.00,3.02,,,,1.00,4.33,,,,6.13,,,
1585438491000,,,,,,,,,2.79,,,,,,,,,,,,,,,5.26,,,0.11,,,,,,,,,,6.77,,,,0.60,,,1.00
1585504149000,,,,,,,,,3.74,,,,,,,,,,,,,,,4.26,,,2.08,,,,,,,0.17,,,1.06,,,,0.60,,,1.30
1585571105000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,,0.23,,,,,,,1.21,,,6.53
1585637238000,,0.01,,,,,,,0.90,,,,,,,30.70,,,,,,,,4.03,,,4.16,,,,,,,,,6.29,4.21,,,,,,,13.67
1585704243000,,,,,,,,,3.69,,,,,,,,,,,,,,,1.00,,,4.34,,,,,,,,,,,,,,,,,
