timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA540fb50288cc31639305B1675c70763C334953b,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00923B9a074762B93650716333B3E1473A15048e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,Other
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,
1567120257000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,
1567321929000,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567457291000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,0.25
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1567726271000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,
1567794373000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,
1567860872000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,
1568130759000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,0.00
1568198340000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,
1568266003000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,
1568737700000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,
1568803850000,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,
1569276280000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,1.40,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,0.15
1569480328000,,,1.00,,,,,5.95,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,4.22,,,,,,,
1569548219000,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,
1569615424000,,,,,,,,22.26,,,,,,,,,,,,,,,,,1.33,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,6.32,,,,,,,1.15
1569683184000,1.52,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,2.73,,,,,9.60,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,1.40,,,,,,,
1569751196000,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,1.00
1569817983000,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,1.41,,,,,,,0.00
1569885879000,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,0.01
1569953471000,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,1.30,,,,,,,
1570021093000,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,0.46,,,,,5.28,,,,,,,0.56,,,,,,,,,,,,,,,,,,7.59,,,,,,,1.80,,,,,,,
1570088581000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,0.56,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,0.70,,,,,,,
1570156245000,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,2.72,,,,,,,
1570223512000,0.75,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,0.59,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,
1570290984000,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,0.13,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,
1570358020000,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,0.50,,,,,,,
1570424401000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,
1570492273000,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,
1570560314000,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,2.69,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,
1570696365000,5.80,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,,,,,,,0.52,,,,,,,,,,,,,,,,,,21.23,,,,,,,0.98,,,,,,,
1570764407000,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,1.38,,,,,,3.27,,,,,,,,,,,,,1.79,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.00
1570832121000,0.75,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,0.43,,,,,,,,,,,,3.77,,,,,,,1.40,,,,,,,0.00
1570967603000,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,0.00
1571036079000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,0.74,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,
1571103316000,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,3.43,,,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,1.40,,,,,,,
1571171084000,2.50,,1.99,,,,,11.43,,,,,,,,,,,,,,,4.00,,,,,,,,,,,17.90,,,,,,,,,,,,,,,,,,,,,,,,,21.01,,,,,,,6.52,,,,,,,
1571239896000,1.51,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,3.37,,,,,,,0.08
1571307873000,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.91,,,,,,1.90,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,
1571376291000,0.75,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,
1571579975000,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.95,,,,,,7.92,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,
1571648150000,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.50
1571716619000,1.00,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,
1571851268000,2.52,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,0.97,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,2.54,,,
1571920923000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,0.76,,,,,,,8.26,,,,,,,,,,,,,,,3.00,,,,,,,,,,,35.78,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,19.77,,,,2.52,,,
1572129485000,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,7.00,,8.00,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,65.64,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,14.64,,,,3.00,,,
1572267917000,8.03,,3.76,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,64.53,,,,,,,,,,,,,0.81,,,,,,,2.02,,,,,,,,,,,,16.68,,,,,,,1.19
1572337649000,1.00,,,,,,,9.50,,,0.03,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,4.76,,,,,,,0.18
1572406531000,1.01,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,1.29,,,,,,,
1572476793000,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.80,,,,3.01,,,
1572546064000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,0.00,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572684939000,,,,5.59,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,5.56,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572754262000,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,1.00,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,1.22,,,,,,,
1572962724000,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,1.50,,,,,,,
1573031855000,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,3.48
1573311556000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,3.00,,,,,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.00
1573598526000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,9.70,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,5.44
1573670409000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,4.00,,,0.49,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,0.01
1573886613000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,1.33,,,,,,,
1574175364000,,,,,,,,6.17,,,,,,,,,,,,,,,3.00,,,,,,,,,,,18.01,,,,,,,,,,,,,,,5.61,,,,,2.90,,,,,,,,,4.72,,,,,,,2.90,,,1.81
1574248216000,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.40,,,,,,,1.00
1574390894000,,,,,,,,1.95,,,0.82,0.23,,,,,,,,,,,,2.56,,,,,,,,,,2.02,,,,,,,,0.24,,,,,1.24,,,,,,,,,,,,,,,,3.07,,,,,,,,,,
1574463158000,,,,,,,,1.60,,,,0.03,,,,,,,,,,,,,,,,,,,,,,24.94,,,,,,,,0.36,,,,,,,,,,,,3.86,,,,,,,,,6.80,,,1.44,,,,2.00,,,0.05
1574534614000,,,,19.86,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,20.00,,,,,,,,0.70,,,,,,,0.86,,3.00,,,,,,,4.63,,,1.00,,,,,,,9.18
1574606767000,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,3.04
1574677937000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,11.39,,,,,,,
1574753753000,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,4.87,,,,,,,,,,
1574829912000,,3.00,,,,,,1.50,,,,,,,,,,,,,,,,2.50,,,,,,,,,,1.90,,,,,,,,,,,,,0.28,,,,,,,0.97,,,,,,,,,2.31,,,2.00,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,,,,0.77,,,,,,,4.02,,,,,,,,,2.98,,,4.44,,,,,,,
1574982967000,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,0.90,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,2.00,,,,,,,
1575059347000,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,0.26
1575136068000,,,,,,,,1.00,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,3.56,11.00,,,,,,23.58,,,,,19.00,,,,,4.00,,,,,,22.59,,,,,,5.76,,20.00,,48.32,,,,,,,,7.17,,,,,1.72,,0.27,,14.01,,,7.27,,12.00,,12.16,,18.00,,,9.35,,,36.12,18.58,,,,,,2.87
1575288653000,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.70,,,,,,,2.50
1575366165000,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.00
1575519604000,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.93,,,,,,,
1575596839000,,,,,,,,4.51,,,,,,,,,,,,,,,,,3.47,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,0.54,,,,,,,
1575673602000,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.60,,,,,,,
1575749392000,,,,,,,,2.99,,,,,,,,,,6.00,,,,,,,,,,,,,,,,3.07,,,,,,,,0.29,,,,,,,0.28,,,,,,,,,,,,,,3.11,,,0.80,,,,,,,3.00
1575826602000,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,0.60,,,,,,,0.50
1575903384000,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,
1575979374000,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,0.99,,,3.80,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.70,,,,,,,
1576208669000,,,,,,,,3.76,,,,,,,,,,,,,,,,,3.45,,,,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.42,,,,,,,0.00
1576288118000,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,2.81,,,,,,,3.44
1576372313000,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.58,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
