timestamp,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0xc6978C8742Ee9d84E8a8d3eCBe500184BFa1ea5C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xA540fb50288cc31639305B1675c70763C334953b,​0x839E279E912416EBE17860319F177cB10A145070,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x00923B9a074762B93650716333B3E1473A15048e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x075Bf019bDbe753146847E0e06bD80A114baa530,Other
1568535532000,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,
1568737700000,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,
1568803850000,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,
1569276280000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,1.40,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.83,,,,0.15
1569480328000,,5.95,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,4.22,,,,,,,0.70,
1569548219000,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,
1569615424000,,22.26,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,6.32,,,,,,,2.17,1.15
1569683184000,,12.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,19.73,,,,,,,,,,,1.40,,,,9.60,,,2.73,
1569751196000,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,1.00
1569817983000,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,1.41,,,,,,,0.39,0.00
1569885879000,,5.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,0.89,,,,0.01
1569953471000,,7.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,,,,,,1.30,,,,9.77,,,,
1570021093000,,5.26,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,1.80,,,,5.28,,,0.46,
1570088581000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,,,,,,,,,,0.70,,,,6.18,,,0.56,
1570156245000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,2.72,,,,4.49,,,,
1570223512000,,13.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,12.01,,,,,,,,,,,,,,,7.20,,,0.59,
1570290984000,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,4.50,,,0.13,
1570358020000,,12.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,0.50,,,,12.73,,,,
1570424401000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,8.20,,,,
1570492273000,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,4.52,,,,
1570560314000,,3.00,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,7.92,,,,0.09
1570628456000,,3.76,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,3.54,,,,
1570696365000,,3.77,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,21.23,,,,,,,,,,,0.98,,,,8.48,,,,
1570764407000,,4.51,,,,,,,,,,,,,,,,,1.79,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,3.27,,,,0.00
1570832121000,,5.99,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,3.77,,,,,,,,,,,1.40,,,,4.14,,,,0.00
1570967603000,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,4.22,,,,0.00
1571036079000,,3.76,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,4.18,,,,
1571103316000,,3.01,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,1.40,,,,6.53,,,,
1571171084000,,11.43,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,2.50,21.01,,,,,,4.00,,,,,6.52,,,,17.90,,,,
1571239896000,,12.04,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,3.37,,,,10.20,,,,0.08
1571307873000,,2.26,,,,,,,,,,,,,,,,,2.94,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,
1571376291000,,2.25,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.95,,,,
1571444011000,,6.02,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,
1571512073000,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,1.97,,,,
1571579975000,,2.99,,,,,,,,,,,,,,,0.96,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,
1571648150000,,12.48,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,20.70,,,,1.50
1571716619000,,6.01,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,13.13,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,1.96,,,,
1571851268000,,2.76,,,,,,,,,,,,,,,,,,2.54,0.97,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,2.59,,,,17.88,,,,
1571920923000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,
1572060724000,,8.26,,,,,,,,,,,,,,,,,1.31,2.52,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,3.00,,,,,19.77,,,,35.78,,,,
1572129485000,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,0.00
1572198558000,,9.92,,,,,,,,,,,,,,,6.02,,,3.00,,,,8.00,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,14.64,,,,65.64,,,,
1572267917000,,22.23,,,,,1.00,,,,,,,,,,2.02,,0.81,,,,,3.76,,,,,,0.19,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,16.68,,,,64.53,,,,
1572337649000,,9.50,,,,,,,,,,,,,,,,,0.76,,,,,,,,0.03,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.76,,,,30.97,,,,0.18
1572406531000,,4.01,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.29,,,,15.57,,,,
1572476793000,,16.91,,,,,,,,,,,,,,,1.00,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,6.06,,,,
1572546064000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,
1572615810000,,9.01,,,,,,,,,,,,,,,,,0.36,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,0.00
1572684939000,,5.99,,,,,,5.56,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,5.59,,,0.00
1572754262000,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,
1572822749000,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.96,,,,
1572893104000,,5.27,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,10.66,,,,
1572962724000,,2.75,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,7.73,,,,
1573031855000,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,
1573171451000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,
1573240765000,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,14.99,,3.48,,
1573311556000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,3.91,,,,0.05
1573455245000,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,
1573527153000,,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,12.94,,,,0.00
1573598526000,5.44,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,1.11,,,,6.97,,,,0.00
1573670409000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,2.94,,,,
1573742983000,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,
1573814675000,,4.00,,,,,,,,,,,,,,,,,,,,0.36,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,3.97,,,,0.01
1573886613000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,2.00,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,
1574102523000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,1.33,,,,2.92,,,,
1574175364000,,6.17,,,,,,,,,,,,,,,2.90,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,,5.61,3.00,,,,,,,,,18.01,,,,1.81
1574248216000,,1.00,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,
1574319702000,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,3.00,,,1.99,,,,1.00
1574390894000,,1.95,,,,,,,,,,,,,,,,,1.24,,,0.24,,,,,0.82,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,2.56,2.02,,,,0.23
1574463158000,,1.60,,,,,,,,,,,,,,,3.86,,,2.00,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,1.44,,,,24.94,,,,0.08
1574534614000,,2.99,,,,,,20.00,,5.68,,,,,,,0.86,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,1.00,3.00,,,11.16,19.86,,,3.50
1574606767000,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,,,,,,3.72,,,,3.04
1574677937000,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,11.39,,,,4.68,,,,
1574753753000,,3.50,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,4.83,,,,
1574829912000,,1.50,,,,,,,,,,,,,,,0.97,,0.28,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.31,,,,,,,,,2.00,,,2.50,1.90,,,,
1574906610000,,,,,,,,,,,,,,,,,4.02,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,4.44,,,,14.97,,,,
1574982967000,,1.84,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,2.00,,,,7.02,,,,
1575059347000,,4.83,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,8.17,,,,0.26
1575136068000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,
1575212493000,,23.58,,,,,,,18.00,,,,,,,,7.27,,1.72,,,7.17,20.00,,0.37,,,,,2.17,,11.00,,,14.01,,,,,5.76,,,,4.00,3.56,,,9.35,,,0.27,,19.00,18.58,12.16,,36.12,12.00,,22.59,48.32,,,,0.33
1575288653000,,13.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.70,,,,14.08,,,,2.50
1575366165000,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,
1575442393000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,6.30,,,,0.00
1575519604000,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,3.93,,,,3.95,,,,
1575596839000,,4.51,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,,0.54,,,,9.07,,,,
1575673602000,,8.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.60,,,,1.00,,,,
1575749392000,,2.99,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,6.00,,,,3.11,,,0.28,,,,,,0.80,,,,3.07,,,,3.00
1575826602000,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,0.60,,,,3.08,,,,0.50
1575903384000,,6.60,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,3.98,,,,
1575979374000,,0.75,,,,5.09,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,3.80,,,,12.75,,,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.70,,,,3.02,,,,
1576208669000,,3.76,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,1.42,,,,6.96,,,,0.00
1576288118000,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,2.81,,,,10.84,,,,3.44
1576372313000,,2.01,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.49
1576456679000,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,
1576541361000,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,2.50,,,2.00,7.18,,,,
1576627001000,,1.00,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,4.09,,,,
1576713534000,,7.50,3.53,,,2.87,,,,,,,,,,,1.95,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,,2.67,,,,6.68,,,,
1576799699000,,21.21,7.35,,,3.63,,,,,,,,,,1.95,1.74,,,,,,,,0.85,,,,,,,,,,,,,,,4.86,,,,,5.06,,,6.83,,,1.69,,,,,20.96,2.92,,,,3.03,,,,0.01
1576886273000,,22.57,,23.05,,3.47,,,3.00,,,,,,0.03,2.87,2.00,,,,,,,,2.64,,,,,,,,,,,,,,,,,,,6.00,,,,6.65,,,,,3.00,,,,4.42,3.00,,2.00,12.22,,,,1.75
1576971438000,,15.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,6.28,,,,
1577057861000,,17.41,,,,4.75,,,1.00,,,,,,,,0.98,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,3.00,,,,4.09,,,,,3.00,,,,1.99,6.00,,5.50,32.11,,,,0.20
1577143907000,,6.70,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,10.05,,,,0.76,,,4.88,,,,,,,,,,,,,4.87,,,,1.72
1577229621000,,7.28,,,,3.94,,,,,,,,,,,1.00,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,7.33,,,0.04,,,,,,1.00,,,,1.99,,,,1.02
1577315631000,,1.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,0.32,,,,
1577402327000,,,,,,0.33,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,0.53,,,,3.52
1577488582000,,2.00,,2.42,,,,,,,,,,,,,,,,,,0.54,,,1.01,,,,,,,,,,,,,,,0.53,,,,,,,,0.93,,,,,,,,,1.88,,,2.00,2.14,,,,1.04
1577573599000,,1.55,,,,2.46,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,2.20,,,,0.51
1577659927000,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.53,,,,,,,,,,,0.87,,,,,1.90,,,,0.82
1577746179000,,2.74,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,0.76,,,0.23,,,,,,,,,0.80,,,,3.93,,,,1.50
1577832303000,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,1.00
1577918935000,,1.80,,,,0.74,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.20,,,,,,,,0.16
1577997589000,,2.65,,,2.09,3.14,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,1.25,,,,1.02,,,,0.04
1578063677000,,1.86,,,,6.16,,,,,,,,,,,,,,,,,,,0.51,,,,1.27,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,5.68,,,,
1578129566000,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,2.45,,,,
1578195701000,,4.51,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,1.83,,,,
1578261907000,,,,,,0.46,,,,,,,,,,,,,,,,0.00,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578327837000,,2.25,,,,6.02,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,6.29,,5.66,,,,
1578393679000,,1.50,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,3.27,,,,,,,,,,,,,,,,,,2.61,,,,0.08
1578459841000,,4.45,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,8.89,,,,1.22
1578526345000,,1.30,,,,3.95,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1578592894000,,4.49,,,,0.97,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.43,,,,,0.95,,,,,,,,,0.40,,,,3.66,,,,0.10
1578658814000,,19.04,,,,2.96,,,,,,,,,,,12.62,,,,,,,,,,,,,,,,,,,1.00,11.82,,,,,,2.19,,1.53,,,4.41,,33.79,,,,,,1.63,2.46,,,,16.01,,,,1.19
1578724741000,,6.67,,,,2.86,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,12.19,,,,,,,,,,,6.11,,,,0.53
