timestamp,​0x00923B9a074762B93650716333B3E1473A15048e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA540fb50288cc31639305B1675c70763C334953b,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xc6978C8742Ee9d84E8a8d3eCBe500184BFa1ea5C,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1568669970000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,
1568737700000,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,
1568871705000,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,
1568939678000,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569209597000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,
1569344903000,1.40,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,
1569412741000,2.24,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1569480328000,4.22,,,,0.77,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,0.70,,
1569548219000,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,
1569615424000,6.32,,,,25.81,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.26,,,,,,,,,,,,,,,,,,,2.17,,1.15
1569683184000,1.40,,,,19.73,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,1.52,,2.73,,
1569751196000,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,1.00
1569817983000,1.41,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,0.39,,0.00
1569885879000,,,,,10.86,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,0.01
1569953471000,1.30,,,,5.40,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,
1570021093000,1.80,,,,7.59,,,,,,,,,,,,,,0.56,,,,,5.28,,,,,,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,0.46,,
1570088581000,0.70,,,,3.16,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.56,,
1570156245000,2.72,,,,3.13,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,
1570223512000,,,,,12.01,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,0.75,,0.59,,
1570290984000,,,,,6.15,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,0.13,,
1570358020000,0.50,,,,8.00,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,
1570424401000,,,,,10.05,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,8.47,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,15.71,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,2.69,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,2.07,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,0.72,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,
1570696365000,0.98,,,,21.23,,,,,,,,,,,,,,0.52,,,,,8.48,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,5.80,,,,
1570764407000,,,,,2.27,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,1.38,,,,,,4.51,,,,,,1.79,,,,,,,,,,,,,,,0.00
1570832121000,1.40,,,,3.77,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,5.99,,,,,,0.43,,,,,,,,,,,0.75,,,,0.00
1570967603000,,,,,2.26,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,4.55,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,0.74,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,
1571103316000,1.40,,,,5.31,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,3.43,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,
1571171084000,6.52,,,,21.01,,,,,,,,,,,,,,,,,,,17.90,,1.99,,,,,,,,,,,,,,,4.00,,11.43,,,,,,,,,,,,,,,,,2.50,,,,
1571239896000,3.37,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,1.51,,,1.73,0.08
1571307873000,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,0.91,,,,,,2.26,,,,,,2.94,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,5.52,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,0.75,,,,
1571444011000,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,6.02,,,,,,1.88,,,,,,,,,,,,,,,
1571512073000,1.10,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,0.95,,,,,,2.99,,,,,,,,,,,,,,,,,,,,0.96,
1571648150000,1.10,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,12.48,,,,,,0.85,,,,,,,,,,,,,,,1.50
1571716619000,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,1.00,,,1.99,
1571783991000,2.24,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571851268000,2.59,,,,,,,,,,,,,,,,,,,,,,,17.88,,,,,,,,,,,,2.54,0.97,,,,,,2.76,,,,,,,,,,,,,,,,,2.52,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,19.77,,,,,,,,,,,,,,,,,,,,,,,35.78,,,,,,,,,,,,2.52,,,,,3.00,,8.26,,,,,,1.31,,,,,,,,,,,0.76,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,14.64,,,,,,,,,,,,,,,,,,,,,,,65.64,,8.00,,,,,,,,,,3.00,,,,,,,9.92,,,,,,,,,,,,,,,,,7.00,,,6.02,
1572267917000,16.68,,,,,,,0.19,,,,,,,,,,,,,,,,64.53,,3.76,,,,,,,,,,,,,,,,1.00,22.23,,,,,,0.81,,,,,,,,,,,8.03,,,2.02,
1572337649000,4.76,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,,,,,,,,9.50,,,,,0.03,0.76,,,,,,,,,,,1.00,,,,0.18
1572406531000,1.29,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,4.01,,,,,,0.73,,,,,,,,,,,1.01,,,,
1572476793000,5.80,,,,,,,,,,,,,,,,,,,,,,,6.06,,,,,,,,,,,,3.01,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,1.00,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,0.00,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,9.01,,,,,,0.36,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,,5.59,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,,5.00,,,,,,,,5.56,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,1.00,,,,
1572893104000,1.22,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,0.97,
1572962724000,1.50,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.60,,,,,,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,3.50,,,,,,,,,,,,
1573240765000,1.48,,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,3.48,,,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,,,3.91,2.71,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,2.00,,,,,,,,,,,
1573527153000,2.30,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,6.70,,,,3.00,,,,,,,0.00
1573598526000,1.11,,9.70,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,5.44,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.00
1573670409000,1.15,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,
1573814675000,3.20,,,,,,,,,,,,,0.36,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,4.00,,,,,0.49,,,,,,,,,,,,,,,,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,5.87,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,
1573958177000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,1.33,,,,,,,,,,,,,,,,,,,,,,,2.92,,,0.99,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,,,,,5.61,,,18.01,,,4.72,,,,,,,,,2.90,,,,,3.00,,6.17,,,,,,,,,,,,,,,,,,,,2.90,1.81
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.63,,,,,,,,,,,,,,,
1574319702000,1.40,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,3.00,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,1.00
1574390894000,,,,,,,,,,,,,,0.24,,,,,,,,,,2.02,,,3.07,,,,,,,,,,,,,,,,1.95,,,,,0.82,1.24,2.56,,,,,,,,,,,,,,0.23
1574463158000,1.44,,,,,,,,,,,,,0.36,,,,,,,,,,24.94,,,6.80,,,,,,,,,2.00,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,3.86,0.08
1574534614000,1.00,,,,,,19.86,,,,,,,,,,,,,,,,,11.16,,,4.63,3.00,,,,,,,,,,,,,,,2.99,,,,,,0.70,,,,,,,,,5.68,,,20.00,,0.86,3.50
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,3.71,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,3.04
1574677937000,11.39,,,,,,,,,,,,,,,,,,,,,,,4.68,,,6.76,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,4.87,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,0.97,
1574829912000,2.00,,,,,,,,,,,,,,,,,,,,,,,1.90,,,2.31,,,,,,,,,,,,,,,,1.50,,,,,,0.28,2.50,,,,,,,3.00,,,,,,0.97,
1574906610000,4.44,,,,,,,,,,,,,,,,,,,,,,,14.97,,,2.98,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,4.02,
1574982967000,2.00,,,,,,,,,,,,,,,,,,,,,,,7.02,,,7.08,,,,,,,,,,0.90,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,0.26,,,,,,,,,,8.17,,,2.04,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,0.26
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,1.00,,,,,,,,,,,,,,,,,,,,,
1575212493000,36.12,,5.76,14.01,,18.00,,2.17,,,,0.37,,7.17,,,,,,,0.27,,,48.32,,,9.35,12.00,,,,,,,,,,19.00,18.58,,,,23.58,12.16,,,4.00,,1.72,22.59,,,,,,,11.00,,20.00,3.56,,,7.27,0.33
1575288653000,0.70,,,,,,,,,,,,,,,,,,,,,,,14.08,,,1.10,,,,,,,,,,,,,,,,13.91,,,,,,,,,,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,1.00,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,3.93,,,,,,,,,,,,,,,,,,,,,,,3.95,,,2.01,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,
1575596839000,0.54,,,,,,,,,,,,3.47,,,,,,,,,,,9.07,,,8.62,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,
1575673602000,0.60,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.00,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,
1575749392000,0.80,,,,,,,,,,,,,0.29,,,,,,,0.28,,,3.07,,,3.11,,,,,,,,,,,,,,,,2.99,,,,6.00,,,,,,,,,,,,,,,,,3.00
1575826602000,0.60,,,,,,,,,,,,,,,,,,,,,,,3.08,,,1.91,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,0.99,,,,,,,,,,,,,,,,6.60,,,,,,,,1.79,,,,,,,,,,,,,
1575979374000,3.80,,,,,,,,,,,0.54,,,,,,,,,,,,12.75,,,0.99,,,,,,,,,,,,,,,,0.75,,,,,,,,5.09,,,,,,,,,,,,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,1.70,,,,,,,,,,,,,,,,,,,,,,,3.02,,,2.00,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,
1576208669000,1.42,,,,,,,,,,,,3.45,,,,,,,,,,,6.96,,,1.00,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,0.00
1576288118000,2.81,,,,,,,,,,,,,,,,,,,,,,,10.84,,,2.88,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,,,,,3.58,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,
1576541361000,2.50,,,,,,,,,,,,,,,,,,,,,,,7.18,,,1.02,,,,,,,,,,,,,,,,1.99,,,,,,,2.00,,,,,,,,,,,,,,
1576627001000,1.52,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.01,,,,,,,,,,,,,
1576713534000,2.67,,,,,,,,,,,,3.53,,,,,,,,,,,6.68,,,6.86,,,,,,,,,,,,,,,,7.50,,,,,,,,2.87,,,,0.50,,,,,,,,1.95,
1576799699000,2.92,,4.86,,,,,,,,,0.85,7.35,,,,,,,,1.69,,,3.03,,,6.83,,,,,,,1.95,,,,,,,,,21.21,,,,,,,,3.63,,,,,20.96,,,,5.06,,,1.74,0.01
1576886273000,4.42,,,,,3.00,,,,,,2.64,,,,,,,,,,,,12.22,,,6.65,3.00,23.05,,,0.03,,2.87,,,,3.00,,,,,22.57,,,,6.00,,,2.00,3.47,,,,,,,,,,,,2.00,1.75
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,4.74,,,,,,,,,,,,,,,,15.04,,,,,,,,,,,,,,,,,,,,,
1577057861000,1.99,,,,,1.00,,,,,,,,,,,,,,,,,,32.11,,,4.09,6.00,,,,,,,,,,3.00,,,,,17.41,,,,3.00,,,5.50,4.75,,,,2.04,,,,,,,,0.98,0.20
1577143907000,,,,,,,,,,,,,,,10.05,,,,,,,,,4.87,,,4.88,,,,,,,,,,,,,,,,6.70,,1.39,,,,,,,,,,1.15,,,,,0.76,,,,1.72
1577229621000,1.00,,,,,,,,,,,,,,,,,,,,0.04,,,1.99,,,7.33,,,,,,,,,,,,,,,,7.28,,,,,,,,3.94,,,,2.17,,,,,,,,1.00,1.02
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,0.63,,,,,,,,,,,,,,,,1.00,,,,,,,,0.31,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,1.11,,,,,,,3.06,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,3.52
1577488582000,1.88,,0.53,,,,,,,,,1.01,,0.54,,,,,,,,,,2.14,,,0.93,,2.42,,,,,,,,,,,,,,2.00,,,,,,,2.00,,,,,,,,,,,,,,1.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,0.32,,,,,0.23,,,,,,,,,,,1.55,,,,,,,,2.46,,,,,,,,,,,,,0.51
1577659927000,,,,,,,,,,1.76,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,0.87,,,,1.53,,,,0.82
1577746179000,0.80,,,,,,,,,,,,,,,,,,,,,,,3.93,,,0.23,,,,,,,,,,,,,,,,2.74,,,,,,,,4.63,,,,3.54,,,,,0.76,,,,1.50
1577832303000,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,1.20,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,0.79,,,0.74,,,,,,,,,,,,,0.16
1577997589000,1.25,,,,,,,,,,,,,,,,,,,,,,,1.02,,,3.13,,,,,,,,,,,,,10.00,,,2.65,,2.09,,,,,,3.14,,,,,,,,,,,,,0.04
1578063677000,,,,,,,,,,,,0.51,,,,,,,,,,,,5.68,,,3.60,,,,,,,,,,,,,,,,1.86,,,,,,,,6.16,,,,1.27,,,,,,,,,
1578129566000,0.60,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,
1578195701000,,,,,,,,,,2.29,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,2.66,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,0.29,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,
1578327837000,,,,,,,,,6.29,,,0.37,,,,,,,,,,,,5.66,,,0.86,,,,,,,,,,,,,,,,2.25,,,,,,,,6.02,,,,,,,,,,,,,
1578393679000,,,,,,,,,,3.27,,,,,,,,,,,,,1.15,2.61,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.94,,,,,,,,,,,,,0.08
1578459841000,0.58,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,1.82,,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,3.95,,,,,,,,,,,,,0.08
1578592894000,0.40,,,,,,,,,0.43,,,,0.27,,,,,,,,,,3.66,,,0.95,,,,,,,,,,,,,,,,4.49,,,,,,,,0.97,,,,,,,,,,,,,0.10
1578658814000,2.46,,,,,,,,,2.19,1.00,,,,,,,,,,,,11.82,16.01,33.79,,4.41,,,,,,,,,,,,,,,,19.04,,,,,,,,2.96,,,,,1.63,,,,1.53,,,12.62,1.19
1578724741000,,,,,,,,,,1.85,,,,1.15,,,,,,,,,,6.11,12.19,,,,,,,,,,,,,,,,,,6.67,,,,,,,,2.86,,,,,,,,,,,,,0.53
1578790822000,1.40,,,,,,,,,,,,,,,,,,,,,,,6.10,,,0.87,,,,,,,,,,,,,,,,8.26,,,,,9.23,,,7.32,,,,,,,,,,,,,
1578857025000,1.52,,,,,3.00,,,,,,,,,,,,,,,,,,11.06,,,0.90,,,,,,,,,,,3.00,,,,,7.86,,8.92,,3.00,3.33,,4.00,3.92,,,,,0.16,,,3.00,0.76,,,,8.05
1578923015000,1.00,,,,,,,,,1.70,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,2.34,,,,,,,,,,,,,
