timestamp,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00923B9a074762B93650716333B3E1473A15048e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,Other
1571716619000,,,,,,,,,,6.01,,,,,,13.13,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.99
1571783991000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,
1571851268000,,,,,,,,,,2.76,,,,,,17.88,,,,,,,,,,2.52,,,,,,,,,,,,2.59,,,,,,,,,,,,3.50
1571920923000,,,,,,,,,,0.75,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,8.26,,,,,,35.78,,,,,,,,,,0.76,,,,,,,,,,,,19.77,,,,,,,,,,,,6.83
1572129485000,,,,,,,,,,4.35,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,9.92,,,,,,65.64,,,,,,,,,,7.00,,,,,,,,,,,,14.64,,,,,,,,,,,,17.02
1572267917000,,,,,,,,,,22.23,,,,,,64.53,,,,,,,,,,8.03,,,,,,,,,,,,16.68,,,,,,,,,,,,7.78
1572337649000,,,,,,,,,,9.50,,,,,,30.97,,,,,,,,,,1.00,,,,,,,0.03,,,,,4.76,,,,,,,,,,,,0.93
1572406531000,,,,,,,,,,4.01,,,,,,15.57,,,,,,,,,,1.01,,,,,,,,,,,,1.29,,,,,,,,,,,,0.73
1572476793000,,,,,,,,,,16.91,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,4.01
1572546064000,,,,,,,,,,2.00,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,9.01,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1572684939000,,,,,5.59,,,,,5.99,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,5.00
1572754262000,,,,,,,,,,4.49,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,3.01,,,,,,3.96,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,5.27,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,0.97
1572962724000,,,,,,,,,,2.75,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.60
1573031855000,,,,,,,,,,5.27,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,,,3.76,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,3.48
1573311556000,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,0.95,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77
1573455245000,,,,,,,,,,3.35,,,,,,6.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1573527153000,,,,,,,,,,5.97,,,,,,12.94,,,,,,,,,,,,,,,,,,,,3.00,,2.30,,,,,,,,,,,,6.70
1573598526000,,,,,,,,,,0.75,,,,,,6.97,,,,,,,,9.70,,,,,,,,,,,,,,1.11,,,,,,,,,,,,5.44
1573670409000,,,,,,,,,,0.75,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1573814675000,,,,,,,,,,4.00,,,,,,3.97,,,,,,,,,,,,,,,,,0.49,,,,,3.20,,,,,,,,,,,,0.36
1573886613000,,,,,,,,,5.87,1.00,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,0.99,0.75,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,
1574175364000,,,,,,,,,4.72,6.17,,,5.61,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1574248216000,,,,,,,,,,1.00,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1574319702000,,,,,,,,,,0.99,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,3.00,,,,,,,1.00
1574390894000,,,,,,,,,3.07,1.95,,,,,,2.02,,,2.56,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,0.23,1.49
1574463158000,,,,,,,,,6.80,1.60,,,,,,24.94,,,,,,,,,,,,,,,,,,,,,,1.44,,,,,,,,,,,0.03,6.26
1574534614000,,,,,19.86,,,,4.63,2.99,,,,,,11.16,,,,,,,,,,,,,,,,,,,,,20.00,1.00,,,,,3.00,,,,,,,10.74
1574606767000,,,,,,,,,3.71,1.51,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1574677937000,,,,,,,,,6.76,2.25,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,
1574753753000,,,,,,,,,4.87,3.50,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97
1574829912000,,,,,,,,,2.31,1.50,,,,,,1.90,,,2.50,,,,,,,,,,,,,,,,,3.00,,2.00,,,,,,,,,,,,1.25
1574906610000,,,,,,,,,2.98,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,4.80
1574982967000,,,,,,,,,7.08,1.84,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.90
1575059347000,,,,,,,,,2.04,4.83,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51
1575136068000,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,,,,,,,,,9.35,23.58,,,0.27,,,48.32,,,22.59,,,,19.00,5.76,,3.56,20.00,,,,,,,,,11.00,,36.12,,,,,12.00,4.00,,,,18.00,,63.79
1575288653000,,,,,,,,,1.10,13.91,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,,3.70,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,1.00,4.00,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,2.01,3.76,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,
1575596839000,,,,,,,,,8.62,4.51,,,,,,9.07,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,3.47
1575673602000,,,,,,,,,1.00,8.08,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1575749392000,,,,,,,,,3.11,2.99,,,0.28,,,3.07,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,6.00,,,,,,3.29
1575826602000,,,,,,,,,1.91,3.96,,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.50
1575903384000,,,,,,,,,0.99,6.60,,,,,1.79,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,0.99,0.75,,,,,5.09,12.75,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,2.00,1.99,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,
1576208669000,,,,,,,,,1.00,3.76,,,,,,6.96,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,3.45
1576288118000,,,,,,,,,2.88,2.70,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,3.44
1576372313000,,,,,,,,,,2.01,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.07
1576456679000,,,,,,,,,,2.95,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,1.02,1.99,,,,,,7.18,,,2.00,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,
1576627001000,,,,,,,,,,1.00,,,,,1.01,4.09,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,
1576713534000,,,,,,,,,6.86,7.50,,,,,2.87,6.68,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,5.98
1576799699000,,,,20.96,,,,,6.83,21.21,,,1.69,,3.63,3.03,,,,,,,,4.86,,5.06,,,,,,,,,,,,2.92,,,,,,,,,,,,11.90
1576886273000,,,,,,,,,6.65,22.57,,,,,3.47,12.22,,,2.00,,,,3.00,,,,,,,,,,,,,,,4.42,,,,,3.00,6.00,,,,3.00,,32.34
1576971438000,,,,,,,,,4.74,15.04,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,4.09,17.41,,,,,4.75,32.11,,,5.50,,,,3.00,,,,,,,,,,,,,,,1.99,,,,,6.00,3.00,,,,1.00,,3.22
1577143907000,,,,,,,,,4.88,6.70,,,,,,4.87,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,14.32
1577229621000,,,,,,,,,7.33,7.28,,,0.04,,3.94,1.99,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.19
1577315631000,,,,,,,,,0.63,1.00,,,,,0.31,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,1.11,,,,,,0.33,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58
1577488582000,,,,,,,,,0.93,2.00,,,,,,2.14,,,2.00,,,,,0.53,,,,,,,,,,,,,,1.88,,,,,,,,,,,,5.00
1577573599000,,,,,,,,,0.32,1.55,,,,,2.46,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74
1577659927000,1.76,,,0.87,,,,,,2.11,,,,,,1.90,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,,,,0.23,2.74,,,,,4.63,3.93,,,,,,,,,,0.76,,,,,,,,,,,,0.80,,,,,,,,,,,,5.04
1577832303000,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.00
1577918935000,1.00,,,,,,,,,1.80,,,,,0.74,,,,,,,,,,,,,,,,,,0.79,,,,,1.20,,,,,,,,,,,,0.16
1577997589000,,,,,,,,,3.13,2.65,,,,,3.14,1.02,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.04,12.09
1578063677000,,,,,,,,,3.60,1.86,,,,,6.16,5.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1578129566000,,,,,,,,,,,,,,,0.91,2.45,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,
1578195701000,2.29,,,,,,,,,4.51,,,,,2.66,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1578327837000,,,,,,,,,0.86,2.25,,,,,6.02,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66
1578393679000,3.27,,,,,,,,,1.50,,,,,0.94,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1578459841000,,,,,,,,,,4.45,,,,,1.82,8.89,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,1.22
1578526345000,,,,,,,,,,1.30,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1578592894000,0.43,,,,,,,,0.95,4.49,,,,,0.97,3.66,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.37
1578658814000,2.19,,,1.63,,,,,4.41,19.04,,,,,2.96,16.01,,,,,,,,,,1.53,,,,,,,,,,,,2.46,,,,1.00,,,,,,,,59.41
1578724741000,1.85,,,,,,,,,6.67,,,,,2.86,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86
1578790822000,,,,,,,,,0.87,8.26,,,,,7.32,6.10,,,,,,,,,,,,,,,,,9.23,,,,,1.40,,,,,,,,,,,,
1578857025000,,,,0.16,,,,,0.90,7.86,,,,,3.92,11.06,,,4.00,,,,3.00,,,0.76,3.00,,,,,,3.33,,,,,1.52,,,,,,3.00,,,,3.00,,16.98
1578923015000,1.70,,,,,,,,,5.29,,,,,2.34,0.98,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,
1578989540000,,,,,,,,,2.77,6.67,,,,,8.19,5.51,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,3.30
1579055596000,5.98,,,,,,,,6.10,5.27,,,,,8.39,10.93,,,,,,,,2.91,,,,,,,,,3.57,,,,,2.80,,,,,,,,,,,,4.65
1579122050000,,,,,,,,,3.52,5.45,,,0.61,,4.71,6.06,,,,,,,,,,,,,,,0.30,,,,,,,1.60,,,,,,,,,,,,
1579188604000,,,,0.01,,,,,1.81,3.00,,,,,5.86,4.46,,,5.50,,,,,,,,3.00,,,,0.03,,,,,,,4.24,,,,,,3.00,,,,,,14.94
1579254375000,1.53,,,,,,,,1.43,7.42,,,,,2.15,5.99,,,7.00,,,,3.00,,,,3.00,,,,,,,,,3.00,,8.04,,,,,3.00,3.00,,,,3.00,,37.37
1579320115000,3.58,,,,,,,,2.35,4.66,,,,,2.70,5.30,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,5.97
1579386588000,,,,,,,,,3.10,1.50,,,,,1.10,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1579453251000,2.32,,,,,,,,1.67,8.92,,,0.30,,2.76,5.40,,,10.50,,,,,,,,5.00,,,,,,,,,1.00,,12.32,,,,,2.00,1.00,,,,2.00,,7.12
1579518909000,,,,,,,,,1.69,3.70,,,,,1.12,6.22,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,3.39
1579584998000,,,,,,,,,,1.50,,,,,0.56,5.45,,,,,,,,,,,,,,,,,2.25,,,,,1.38,,,,,,,,,,,,0.10
1579650516000,0.31,,,,,,,,,3.01,,,,,,2.73,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1579717286000,25.79,,,,,,,,0.90,2.25,,,,,,2.69,,,,,,,,,,,,,,,,,2.30,0.68,,,,3.60,,,,13.50,,,,,,,,
1579783170000,,,,,,,,,0.74,1.50,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,
1579848954000,3.48,,,,,,,,0.89,2.20,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,
1579915579000,,,,,,,,,0.90,1.50,,,,,,3.43,,,,,,,,,,,,,,,,,0.00,,,,,1.62,,,,,,,,,,,,1.76
1579982233000,,,,,,,,,0.94,6.50,,,,,,8.72,,,,,,,,18.87,,,,,,,,,,1.80,,,,1.06,,,,,,,,,,,,15.50
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,0.53,,,,,,,,,,,,,,,,,1.47
1580114658000,3.86,,,,,,,,,5.91,,,,,,5.75,,,,,,,,,,,,,,,,,2.25,,,,,0.60,,,,,,,,,,,,0.62
1580180893000,,,,,,,,,0.86,5.15,,,,,,8.75,,,,,,,,,,,,,,,,,0.00,0.71,,,,1.81,,,,9.00,,,,,,,,17.61
1580247630000,,,,,8.27,,,,,4.44,,,,,,5.47,,,,,,,1.00,,,,3.00,,,,,,,1.42,,1.00,8.21,1.20,,,,,,,,,,,,3.00
1580313366000,,,,,,,,,1.50,5.89,,,,,,0.91,,,,,,,,,,0.75,,,,,,,,,,,,0.61,,,,,,,,,,,,22.89
1580380051000,,,,,,,,,,0.75,,,,,,2.61,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,1.44
1580446477000,0.81,,,,,,,,4.61,9.37,,,,,,2.66,,,,,,,,,,,,,,,0.22,,11.30,,,,,2.44,,,,,,,,,,,,2.41
1580512997000,,,1.99,,,,,,,0.99,,,2.76,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,2.09
1580579921000,3.33,,,,,,,,0.96,1.50,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.11
1580645575000,,,,,,,,,1.78,1.95,,,0.05,,,1.77,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,0.03
1580711822000,,,4.37,,,,,,,2.25,,,,,,10.21,,,,,,,,,,,,,,,,,14.21,,,,,0.41,,,,,,,,,,,,2.37
1580778615000,,,,,,,,,,2.50,,,,,,5.67,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,2.05,9.34,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.91
1580910496000,,,,,,,,,2.80,4.36,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,
1580977343000,,,,,,,,,1.97,10.95,,,,,,6.18,,,7.00,,,,3.00,,,,,,,,,,,,,3.00,,10.20,,,,,,3.00,,,,,,2.47
1581043789000,,,6.02,,5.91,,,,8.68,14.13,,,,,,6.59,,,8.50,,,,3.00,,,,3.00,,,,,,0.58,,,3.00,5.87,8.65,,,,,3.00,,,,,3.00,,9.62
1581110121000,,,,,,,,,3.11,12.47,,,,,,,,,2.00,,,,,2.82,,,,,,,,,,,,,,7.87,,,,5.04,,,,,,,,12.64
1581177428000,,,,0.03,,,,,,5.95,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,0.22,4.11
1581243665000,,,,,,,,,,4.66,,,,,,9.60,,,,,,,,,,,,,,,,,0.55,,,,,1.40,,,,,,,,,,,,1.98
1581310184000,,,,,,,,,,5.20,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,3.09
1581375300000,,,,,5.93,,,,2.48,11.38,,,,,,9.49,,,,,,,1.00,,,1.00,,,,,,,,,,,5.95,0.60,,,,,,,,,,,,5.35
1581441429000,,,,,,,,,1.03,2.65,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.22,,,,,,,,,,,,0.06
1581508790000,,,,0.05,,,,,2.48,4.91,,,,,,3.92,,,,,,,,,,,,,,,,,0.01,,,,,3.23,,,,,,,,,,,,1.03
1581574720000,,,2.85,,,,,,1.96,6.92,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,3.60,4.38,,,,,,,,,,,8.43
1581641265000,,,,,,,,,4.67,3.20,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,2.41,0.97,,,,,,,,,,,0.80
1581707956000,,,2.12,,4.58,,,,5.56,1.51,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,4.57,2.82,4.70,,,,,,,,,,,11.05
1581774043000,,,1.01,,6.94,,,,5.06,12.96,,,,,,13.49,,,25.00,,,,3.00,,,,3.00,,,,,,,,,3.00,6.89,15.03,6.88,,,,3.00,3.00,,,,6.00,,17.56
1581841298000,,,7.41,,,,,,3.25,20.01,,,,,,24.40,,,24.00,,,,,,,,6.00,,,,,,,,,3.00,,9.83,12.01,,,,1.00,1.00,,,,,,20.56
1581907086000,,,0.89,,,,,,,14.45,,,0.41,,,22.49,,,,,,,,,,,,,,,,,,,,,,2.81,6.36,,,,,,,,,,,18.94
1581973926000,,,1.82,,,,,,0.89,8.98,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,,0.78
1582040665000,,,,,5.15,,,,1.01,9.75,,,,,,11.46,,,,,,,,,,,3.00,,,,,,1.00,,,,5.11,4.65,,,,,,,,,,,,0.15
1582106715000,,,,,,,,,,8.91,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,2.98,0.78,,,,,,,,,,,6.86
1582173039000,,,,,,,,,2.72,1.99,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,3.00,6.04,,,,,,,,1.00,,,0.32
1582240159000,,,,,,,,17.49,1.07,22.54,13.30,,,,,33.37,,,2.00,,,,9.00,,,,6.00,,,,,,0.16,,,3.00,,16.68,5.24,,,,3.00,9.00,,,16.00,,,6.18
1582306851000,,,4.62,,3.34,,,53.72,3.03,29.01,8.73,,1.91,,,44.70,,,14.50,,,,3.00,,,6.00,4.00,,,,,,2.79,,,7.00,4.68,21.24,16.23,,,7.12,,3.00,,,10.00,5.00,23.22,82.62
1582372667000,1.89,,2.32,,6.62,,,28.71,,26.90,4.91,,1.19,,,18.39,,,8.50,,,,4.00,2.89,,,3.00,,,,,,4.58,,,9.00,6.58,20.40,11.66,,,,3.00,4.00,,,,6.00,1.93,49.34
1582439543000,,,,,1.60,,,,,25.49,13.93,,,,,11.71,,,,,,,,,,,,,,,,,4.61,,,,3.19,,6.00,,,7.28,,,,,10.00,,,66.68
1582505376000,,,,,1.57,,,,,10.45,3.85,,3.40,,,20.88,,,,,,,,,,7.01,6.00,,,,,,,,,3.00,1.58,11.05,2.14,,,11.25,,9.00,,,,3.00,,59.02
1582571821000,,,,,,,,,,8.47,8.15,,0.02,,,12.09,,,,,,,,,,,,,,,,,,,,,,3.51,1.93,,,,,,,,,,,0.17
1582638796000,,,,,,,,,,9.50,15.69,,7.79,,,6.38,,,,,,,,,,,,,,,,,,,,,,3.20,,,,2.53,3.00,,,,,,,9.80
1582705647000,,,0.92,,,,,,2.71,3.72,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,16.85,,,,,,,,,,,,0.37
1582771019000,,,2.24,,,,,,0.89,10.89,11.26,,,,,6.90,,,,,,,,,,,,,,,,,0.97,,,,,5.76,5.58,,,,,,,,,,28.09,13.37
1582837876000,,,0.93,,,,,,2.32,7.50,3.45,,1.28,,,7.20,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,2.14,13.64
1582904573000,,,,0.17,3.89,,,,1.00,10.85,34.31,,0.09,,,23.02,,,,,,,3.00,2.71,,7.11,1.00,,,,,,2.30,,,1.00,3.84,17.70,15.18,,,5.02,,3.00,,,30.00,4.00,9.51,86.11
1582970808000,,,,,,,,,,21.29,19.73,,,,,21.35,,,,,,,3.00,,,,,,,,,,3.90,,,,,7.94,3.14,,,2.56,,3.00,,,,,4.62,69.83
1583036689000,,,,,,,,,,1.95,4.89,,,,,1.04,,,,,,,,,,,,,5.97,,,,2.65,,,,,,,,,,,,,,,,,11.67
1583103301000,,,,,,,,,,1.55,,,3.73,,,4.89,,,,,,,,3.14,,,,,14.64,,,,3.32,,,,,1.59,,,,,,,,,,,,2.33
1583168974000,,,,,,,,,,6.51,,,5.42,,,3.62,,,,,,,,3.17,,,,,8.04,,,,,,,,,1.21,,,,,,,,,,,,0.47
1583235956000,,,,,1.77,,,,,6.81,,,,,,9.83,,,,,,,,,,,,,11.18,,,,,,,,1.77,10.21,17.11,,,,,,,,10.00,,4.30,40.02
1583302077000,,,,,,,,,,,4.71,,4.42,,,8.30,,,,,,,,,,,,,16.92,,,,7.51,,,,,4.07,3.08,,,7.64,,,,,40.00,,,15.28
1583368317000,,,,,,,,,,,,,,,,12.87,,,,,,,,,,,,,9.89,,,,3.48,,,,,,,,,15.23,,,,,30.00,,,1.70
1583435384000,,,2.97,,7.04,,,,2.20,15.80,,,,,,1.15,,,8.00,,,,4.00,,,,3.00,,73.49,,,,5.00,,,6.00,7.00,17.05,3.27,,,,10.00,10.00,,,10.00,9.00,,51.77
1583502285000,,,,,,,,,2.52,9.94,5.27,,4.14,,,14.16,,,,,,,,,,,,,39.82,,,,0.25,,,,,9.47,7.44,,,4.54,,3.00,,,20.00,,0.01,19.82
