timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00923B9a074762B93650716333B3E1473A15048e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,Other
1576288118000,,,,,2.70,,,,,2.88,,,,,,,,,10.84,,,,,,,,,,,,,,2.81,,,3.44
1576372313000,,,,,2.01,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,5.07
1576456679000,,,,,2.95,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,
1576541361000,,,,,1.99,,,,,1.02,2.00,,,,,,,,7.18,,,,,,,,,,,,,,2.50,,,
1576627001000,,,,,1.00,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,1.52,,,1.01
1576713534000,,,,,7.50,,,,,6.86,,,,,,,,,6.68,,,,,,,,,,,,,,2.67,,,8.86
1576799699000,,,,,21.21,,,,1.69,6.83,,,,4.86,,,,,3.03,,,,,,,,,,,,,,2.92,,,41.56
1576886273000,,,,,22.57,,,,,6.65,2.00,,,,,3.00,,,12.22,,,3.00,,,,,,,,3.00,,,4.42,,6.00,35.81
1576971438000,,,,,15.04,,,,,4.74,,,,,,,,,6.28,,,,,,,,,,,,,,,,,
1577057861000,,,,,17.41,,,,,4.09,5.50,,,,,3.00,,,32.11,,,1.00,,,,,,,,6.00,,,1.99,,3.00,7.97
1577143907000,,,,,6.70,,,,,4.88,,,,,,,,,4.87,,,,,,,,,,,,,,,,,15.08
1577229621000,,,,,7.28,,,,0.04,7.33,,,,,,,,,1.99,,,,,,,,,,,,,,1.00,,,8.13
1577315631000,,,,,1.00,,,,,0.63,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.31
1577402327000,,,,,,,,,,1.11,,,,,,,,,0.53,,,,,,,,,,,,,,,,,6.91
1577488582000,,,,,2.00,,,,,0.93,2.00,,,0.53,,,,,2.14,,,,,,,,,,,,,,1.88,,,5.00
1577573599000,,,,,1.55,,,,,0.32,,,,,,,,,2.20,,,,,,,,,,,,,,,,,3.20
1577659927000,,,,,2.11,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,4.99
1577746179000,,,,,2.74,,,,,0.23,,,,,,,,,3.93,,,,,,,,,,,,,,0.80,,,10.44
1577832303000,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,1.00
1577918935000,,,,,1.80,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.20,,,1.90
1577997589000,,,,,2.65,,,,,3.13,,,,,0.04,,,,1.02,,,,,,,,,,,,,,1.25,,,15.23
1578063677000,,,,,1.86,,,,,3.60,,,,,,,,,5.68,,,,,,,,,,,,,,,,,7.94
1578129566000,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,0.60,,,0.91
1578195701000,,,,,4.51,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,4.95
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578327837000,,,,,2.25,,,,,0.86,,,,,,,,,5.66,,,,,,,,,,,,,,,,,12.68
1578393679000,,,,,1.50,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,5.44
1578459841000,,,,,4.45,,,,,,,,,,,,,,8.89,,,,,,,,,,,,,,0.58,,,3.03
1578526345000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50
1578592894000,,,,,4.49,,,,,0.95,,,,,,,,,3.66,,,,,,,,,,,,,,0.40,,,1.77
1578658814000,,,,,19.04,,,,,4.41,,,,,,,,,16.01,,,,1.00,,,,,,,,,,2.46,,,67.72
1578724741000,,,,,6.67,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,18.58
1578790822000,,,,,8.26,,,,,0.87,,,,,,,,,6.10,,9.23,,,,,,,,,,,,1.40,,,7.32
1578857025000,,,,3.00,7.86,,,,,0.90,4.00,,,,,3.00,,,11.06,,3.33,3.00,,,,,,,,,,,1.52,,3.00,21.81
1578923015000,,,,,5.29,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,1.00,,,4.04
1578989540000,,,,,6.67,,,,,2.77,,,,,,,,,5.51,,,,,,,,,,,,,,0.97,,,11.49
1579055596000,,,,,5.27,,,,,6.10,,,,2.91,,,,,10.93,,3.57,,,,,,,,,,,,2.80,,,19.02
1579122050000,,,0.30,,5.45,,,,0.61,3.52,,,,,,,,,6.06,,,,,,,,,,,,,,1.60,,,4.71
1579188604000,,,0.03,3.00,3.00,,,,,1.81,5.50,,,,,,,,4.46,,,,,,,,,,,,,,4.24,,3.00,20.82
1579254375000,,,,3.00,7.42,,,,,1.43,7.00,,,,,3.00,,,5.99,,,3.00,,,,,,,,3.00,,3.00,8.04,,3.00,41.05
1579320115000,,,,,4.66,,,,,2.35,,,,,,,,,5.30,,,,,,,,,,,,,,,,,13.75
1579386588000,,,,,1.50,,,,,3.10,,,,,,,,,3.27,,,,,,,,,,,,,,,,,1.10
1579453251000,,,,5.00,8.92,,,,0.30,1.67,10.50,,,,,,,,5.40,,,2.00,,,,,,,,2.00,,1.00,12.32,,1.00,12.20
1579518909000,,,,,3.70,,,,,1.69,,,,,,,,,6.22,,,,,,,,,,,,,,2.03,,,4.51
1579584998000,,,,,1.50,,,,,,,,,,,,,,5.45,,2.25,,,,,,,,,,,,1.38,,,0.66
1579650516000,,,,,3.01,,,,,,,,,2.93,,,,,2.73,,,,,,,,,,,,,,,,,3.39
1579717286000,,,,,2.25,,,,,0.90,,,,,,,,,2.69,,2.30,,13.50,,,0.68,,,,,,,3.60,,,25.79
1579783170000,,,,,1.50,,,,,0.74,,,,,,,,,,,,,,,,0.69,,,,,,,,,,
1579848954000,,,,,2.20,,,,,0.89,,,,,,,,,0.73,,,,,,,,,,,,,,1.01,,,3.48
1579915579000,,,,,1.50,,,,,0.90,,,,,,,,,3.43,,0.00,,,,,,,,,,,,1.62,,,1.76
1579982233000,,,,,6.50,,,,,0.94,,,,18.87,,,,,8.72,,,,,,,1.80,,,,,,,1.06,,,15.50
1580049245000,,,0.46,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,1.47
1580114658000,,,,,5.91,,,,,,,,,,,,,,5.75,,2.25,,,,,,,,,,,,0.60,,,4.48
1580180893000,,,,,5.15,,,,,0.86,,,,,,,,,8.75,,0.00,,9.00,,,0.71,,,,,,,1.81,,,17.61
1580247630000,,,,3.00,4.44,,,,,,,,,,,1.00,,,5.47,,,,,,,1.42,,,,,,1.00,1.20,,,19.48
1580313366000,,,,,5.89,,,,,1.50,,,,,,,,,0.91,,,,,,,,,,,,,,0.61,,,23.64
1580380051000,,,,,0.75,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,1.00,,,1.00,1.44
1580446477000,,,0.22,,9.37,,,,,4.61,,,,,,,,,2.66,,11.30,,,,,,,,,,,,2.44,,,3.22
1580512997000,,,,,0.99,,,,2.76,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,4.07
1580579921000,,,,,1.50,,,,,0.96,,,,,,,,,1.96,,,,,,,,,,,,,,0.40,,,3.44
1580645575000,,,,,1.95,,,,0.05,1.78,,,,,,,,,1.77,,,,,,,,,,,,,,0.40,,,0.03
1580711822000,,,,,2.25,,,,,,,,,,,,,,10.21,,14.21,,,,,,,,,,,,0.41,,,6.74
1580778615000,,,,,2.50,,,,,,,,,,,,,,5.67,,4.41,,,,,,,,,,,,,,,
1580844182000,,,,,9.34,,,,,2.05,,,,,,,,,3.13,,,,,,,,,,,,,,1.20,,,1.91
1580910496000,,,,,4.36,,,,,2.80,,,,,,,,,5.08,,,,,,,,,,,,,,1.23,,,
1580977343000,,,,,10.95,,,,,1.97,7.00,,,,,3.00,,,6.18,,,,,,,,,,,,,3.00,10.20,,3.00,2.47
1581043789000,,,,3.00,14.13,,,,,8.68,8.50,,,,,3.00,,,6.59,,0.58,3.00,,,,,,,,3.00,,3.00,8.65,,,27.42
1581110121000,,,,,12.47,,,,,3.11,2.00,,,2.82,,,,,,,,,5.04,,,,,,,,,,7.87,,,12.64
1581177428000,,,,,5.95,,,,,,,,,,0.22,,,,4.06,,,,,,,,,,,,,,3.00,,,4.14
1581243665000,,,,,4.66,,,,,,,,,,,,,,9.60,,0.55,,,,,,,,,,,,1.40,,,1.98
1581310184000,,,,,5.20,,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,0.40,,,3.09
1581375300000,,,,,11.38,,,,,2.48,,,,,,1.00,,,9.49,,,,,,,,,,,,,,0.60,,,18.23
1581441429000,,,,,2.65,,,,,1.03,,,,,,,,,,,0.01,,,,,,,,,,,,1.22,,,0.06
1581508790000,,,,,4.91,,,,,2.48,,,,,,,,,3.92,,0.01,,,,,,,,,,,,3.23,,,1.07
1581574720000,,,,,6.92,,,,,1.96,,,,,,,,,11.60,,,,,,,,,,4.38,,,,3.60,,,11.28
1581641265000,,,,,3.20,,,,,4.67,,,,,,,,,3.80,,,,,,,,,,0.97,,,,2.41,,,0.80
1581707956000,,,,,1.51,,,,,5.56,,,,,,,,,10.61,,,,,,,,,,4.70,,,,2.82,,,22.32
1581774043000,,,,3.00,12.96,,,,,5.06,25.00,,,,,3.00,,,13.49,,,6.00,,,,,,,6.88,3.00,,3.00,15.03,,3.00,32.40
1581841298000,,,,6.00,20.01,,,,,3.25,24.00,,,,,,,,24.40,,,,,,,,,,12.01,1.00,,3.00,9.83,,1.00,27.96
1581907086000,,,,,14.45,,,,0.41,,,,,,,,,,22.49,,,,,,,,,,6.36,,,,2.81,,,19.83
1581973926000,,,,,8.98,,,,,0.89,,,,,,,,,5.41,,,,,,,,,,1.63,,,,,,,2.60
1582040665000,,,,3.00,9.75,,,,,1.01,,,,,,,,,11.46,,1.00,,,,,,,,,,,,4.65,,,10.41
1582106715000,,,,,8.91,,,,,,,,,,,,,,4.57,,,,,,,,,,0.78,,,,2.98,,,6.86
1582173039000,,,,,1.99,,,,,2.72,,,,,,,,1.00,8.96,,,,,,,,,,6.04,,,,3.00,,,0.32
1582240159000,,,,6.00,22.54,,,,,1.07,2.00,,,,,9.00,,16.00,33.37,,0.16,,,,,,,,5.24,3.00,13.30,3.00,16.68,,9.00,23.67
1582306851000,,,,4.00,29.01,,,,1.91,3.03,14.50,,,,23.22,3.00,,10.00,44.70,,2.79,5.00,7.12,,,,,,16.23,,8.73,7.00,21.24,,3.00,154.98
1582372667000,,,,3.00,26.90,,,,1.19,,8.50,,,2.89,1.93,4.00,,,18.39,,4.58,6.00,,,,,,,11.66,3.00,4.91,9.00,20.40,,4.00,95.46
1582439543000,,,,,25.49,,,,,,,,,,,,,10.00,11.71,,4.61,,7.28,,,,,,6.00,,13.93,,,,,71.47
1582505376000,,,,6.00,10.45,,,,3.40,,,,,,,,,,20.88,,,3.00,11.25,,,,,,2.14,,3.85,3.00,11.05,,9.00,69.18
1582571821000,,,,,8.47,,,,0.02,,,,,,,,,,12.09,,,,,,,,,,1.93,,8.15,,3.51,,,0.17
1582638796000,,,,,9.50,,,,7.79,,,,,,,,,,6.38,,,,2.53,,,,,,,3.00,15.69,,3.20,,,9.80
1582705647000,,,,,3.72,,,,,2.71,,,,,,,,,11.72,,,,,,,,,,,,,,16.85,,,1.29
1582771019000,,,,,10.89,,,,,0.89,,,,,28.09,,,,6.90,,0.97,,,,,,,,5.58,,11.26,,5.76,,,15.61
1582837876000,,,,,7.50,,,,1.28,2.32,,,,,2.14,,,,7.20,,,,,,,,,,,,3.45,,3.03,,,14.58
1582904573000,,,,1.00,10.85,,,,0.09,1.00,,,,2.71,9.51,3.00,,30.00,23.02,,2.30,4.00,5.02,,,,,,15.18,,34.31,1.00,17.70,,3.00,101.13
1582970808000,,,,,21.29,,,,,,,,,,4.62,3.00,,,21.35,,3.90,,2.56,,,,,,3.14,,19.73,,7.94,,3.00,69.83
1583036689000,,5.97,,,1.95,,,,,,,,,,,,,,1.04,,2.65,,,,,,,,,,4.89,,,,,11.67
1583103301000,,14.64,,,1.55,,,,3.73,,,,,3.14,,,,,4.89,,3.32,,,,,,,,,,,,1.59,,,2.33
1583168974000,,8.04,,,6.51,,,,5.42,,,,,3.17,,,,,3.62,,,,,,,,,,,,,,1.21,,,0.47
1583235956000,,11.18,,,6.81,,,,,,,,,,4.30,,,10.00,9.83,,,,,,,,,,17.11,,,,10.21,,,43.56
1583302077000,,16.92,,,,,,,4.42,,,,,,,,,40.00,8.30,,7.51,,7.64,,,,,,3.08,,4.71,,4.07,,,15.28
1583368317000,,9.89,,,,,,,,,,,,,,,,30.00,12.87,,3.48,,15.23,,,,,,,,,,,,,1.70
1583435384000,,73.49,,3.00,15.80,,,,,2.20,8.00,,,,,4.00,,10.00,1.15,,5.00,9.00,,,,,,,3.27,10.00,,6.00,17.05,,10.00,68.78
1583502285000,,39.82,,,9.94,,,,4.14,2.52,,,,,0.01,,,20.00,14.16,,0.25,,4.54,,,,,,7.44,,5.27,,9.47,,3.00,19.82
1583567810000,,31.59,,,6.33,,,,21.39,7.20,,,,3.60,,,,20.00,16.92,,,,15.26,,,,,,2.37,,,,2.62,,,19.32
1583633541000,,72.27,5.94,7.00,17.33,,,,0.00,4.56,7.50,,,,,1.00,,,21.92,,24.39,3.00,,,,,,,12.57,4.00,4.44,1.00,12.27,,,42.19
1583699841000,,39.66,,,5.51,,,,0.00,2.04,2.00,,,,0.94,,,,6.89,,,,,,,,,,,,,,2.67,,,7.56
1583767163000,,84.15,,,5.89,,,,0.17,7.21,26.18,,,4.03,0.07,,,30.00,21.31,,10.00,,4.75,,,,,,11.17,,,,18.75,,,66.93
1583833348000,,78.91,,7.00,21.19,,,,,3.52,13.02,,,,16.50,6.00,,10.00,47.85,,1.45,6.00,,,,,,,6.60,,,13.00,31.42,,4.00,51.61
1583900197000,,143.53,,3.00,18.58,,,,2.46,7.36,14.50,,,,,9.00,,10.00,29.57,,0.20,,2.56,,,,,,22.29,,,6.00,12.81,,12.00,83.66
1583966404000,,82.10,,,4.90,,,,,3.60,8.00,,,4.42,,,,,18.18,,1.80,3.00,,,,,,,20.11,,,3.00,15.42,,,70.41
1584033400000,,29.29,,3.00,,,,,0.21,1.16,14.00,,,4.20,0.01,4.00,,,,,0.87,,1.01,,,,,,16.46,,11.68,3.00,15.96,,,26.88
1584100621000,,6.97,,6.00,12.94,,,,,,5.00,,,,23.65,6.00,,,29.89,,3.00,13.00,32.84,,,16.85,,,,,32.40,,58.98,,3.00,108.43
1584168330000,,13.41,,6.00,1.76,,,,0.74,9.64,,,,,3.25,6.00,,,19.15,,,3.00,1.00,,,27.10,,,,6.00,,3.00,9.29,,,13.12
1584234522000,,23.99,10.45,,6.62,,,,,3.58,,,,,69.65,,,,24.85,,9.09,,,,,11.71,,,,,,,4.58,,,7.44
1584300469000,,,2.84,,3.25,,,,0.30,1.22,,,,,,,,,,,,,1.01,,,1.94,,,,,,,0.80,,,2.56
1584367227000,,2.50,9.19,,1.00,,,,,1.98,,,,,,,,,2.39,,3.54,,10.27,,,9.39,,,,,,,1.99,,,3.42
1584434720000,,,16.68,,5.72,,,,0.10,6.00,,,,,,,,,2.32,,1.50,,,,,1.71,,,,,,3.00,8.81,,3.00,73.36
1584500082000,,,8.09,,3.84,,,,,1.21,,,,,,,,,2.38,,,,1.01,,,0.43,,,,,,,4.45,,,1.14
1584566455000,,,9.79,,1.00,,,,8.71,2.36,,,,,,,,,3.58,,,1.00,4.00,,,,,,3.59,3.00,,1.00,2.28,,,20.73
1584632903000,,,16.58,,3.00,,,,,2.15,,,,,,3.00,,,2.42,,7.14,3.00,6.27,,,,,,,,,,11.63,,,129.93
1584699859000,,,8.49,,4.85,,,,,1.18,,,,,,,,,11.11,,1.49,,1.01,,,,,,,,4.53,,9.66,,,31.71
1584766483000,,1.27,19.20,,5.81,,,,,7.54,,,,,,,,,6.72,,4.61,,6.27,,,,,,,3.00,4.49,3.00,8.46,,3.00,6.97
1584833664000,,,11.06,,6.01,,,,,1.10,,,,,,,,,1.12,,0.02,,,,,,,,,,4.50,,0.41,,,13.89
1584902413000,,,12.64,,2.99,,,,,2.28,,,,,,,,,1.15,,,,3.25,,,0.75,,,,,,,1.60,,,
1584970249000,,,30.20,,3.81,,,,,,,,,,,,,,1.11,,,,2.01,,,2.26,,,22.24,,,,11.30,,,71.38
1585036977000,,,1.14,,2.00,,,,,,,,,,,,,,4.31,,,,2.01,,,3.75,,,,,,,,,,0.00
1585105600000,,,7.08,,0.76,,,,,,,,,,,,,,2.10,,,,3.01,,,2.26,,,,,4.22,,0.40,,,
1585173391000,,,3.72,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,
1585239172000,,,,,2.00,,,,0.23,,,,,,,,,,,,,,1.01,,,3.00,,,,,,,,,,0.43
1585306138000,,,8.14,,1.00,,,,,,,,,,0.08,,,,1.06,,,3.00,,,,3.00,,,,1.00,,,0.41,1.50,3.00,2.08
1585372283000,,,22.23,3.00,13.85,,,,,,,,,,,3.00,,,4.33,,1.00,9.00,3.02,,,6.78,,,1.04,3.00,26.73,6.00,6.13,25.50,6.00,
1585438491000,,,0.11,,2.79,,,,,,,,,,,,,,6.77,,,,,,,5.26,,,,,,,0.60,,,1.00
1585504149000,,0.17,2.08,,3.74,,,,,,,,,,,,,,1.06,,,,,,,4.26,,,,,,,0.60,,,1.30
1585571105000,,0.23,12.50,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,6.53
1585637238000,,,4.16,,0.90,,,,0.01,,,,,,30.70,,,,4.21,,6.29,,,,,4.03,,,,,,,,,,13.67
1585704243000,,,4.34,,3.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1585770840000,,,2.00,,0.99,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.90
1585836257000,,,1.70,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1585903293000,,,10.92,,1.99,,,,,0.78,,,,,3.68,,,,,,10.66,,,,,4.59,,,,,4.00,,2.81,2.48,,29.73
1585969610000,,,6.09,,2.89,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1586036191000,,,1.98,,2.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94
1586102872000,,,2.35,,1.00,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1586169028000,,,5.74,,6.73,,,,,4.30,,,,,,,,,,,6.76,,,,,1.00,,,3.96,,,,,,,2.03
1586236183000,,,11.73,,2.24,,,,,3.72,,,,,,,,,,,,,,,,,,,,,10.94,,0.78,,,3.11
1586301955000,,,3.62,,1.25,,,,0.01,3.20,,,,,,,,,,,,,,,,,,,,,7.29,,0.60,,,9.43
1586368858000,,,3.32,,2.26,,,,,0.92,,,,,,,,,0.91,,,,,,,0.75,,,,,,,,,,
1586434964000,,,,,1.85,,,,,0.92,,,,,,,,,1.83,,0.35,,,,,,,,,,,,,,,2.46
1586501245000,,,0.98,,0.75,,,,,0.93,,,,,,,,,,,,,,,,,,21.07,,,,,,,,0.05
1586568529000,,,1.79,,,,,,0.01,,,,,,,,,,,,0.50,,,,,,,10.06,,,,,,,,0.23
1586635021000,,,,,,,,,,1.88,,,,,,,,,,,0.00,,,,,,,11.57,,,,,,,,0.41
1586701369000,,1.81,,,0.75,,,,,,,,,,,,,,,,,,,,,,,11.43,,,,,,,,0.29
1586767741000,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,,,1.50,,4.18,,,,,5.82,3.59,,11.90
1586833705000,,,0.65,,1.50,,,,,,,,,,,,,,,,,,,,,,0.91,2.96,,,,,,,,2.07
1586900049000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,0.33
1586966921000,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,12.43,,,,,,,,0.00
1587033174000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.59,,14.56,,,10.20,,3.49,,,3.23
1587099968000,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,6.48,,,,,2.61,,,2.27
1587167698000,1.82,,,15.00,18.07,1.26,,,0.01,10.65,,,,,2.95,15.00,,,,,31.88,4.00,,,,5.03,29.34,30.80,5.13,7.00,11.69,21.00,41.01,78.64,19.00,108.44
1587234387000,,,,13.00,19.37,,,,,11.98,,,,9.97,,7.00,,,,,15.98,11.00,,,,9.66,15.61,30.74,,12.00,33.35,6.00,26.81,32.92,10.00,48.50
1587300847000,,,,,3.00,,,,,1.87,,,,,5.45,,,,,,0.43,,,,,0.65,0.94,27.93,,,,,1.00,14.21,,3.19
1587368133000,,,,,,0.98,8.67,,,2.83,,,,,,,,,,,2.25,,,,,,,20.58,,,3.58,,0.61,,,0.57
1587434258000,,,1.86,,0.75,,,,0.00,1.81,,,,,,,,,,,1.99,,,,,,,23.76,,,,,0.36,,,3.38
1587501138000,,,1.29,,0.90,,1.73,,,1.01,,,,,,,,,,,,,,,,,,25.35,,,,,1.40,,,2.25
1587568237000,,,1.85,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.11,,,,,1.01,,,0.12
1587634602000,,,1.51,,,,5.84,,0.06,,,,,,,,,,,,,,,,,,,10.35,,,,,,,,6.84
1587701744000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,16.60,,,,,,,,0.02
1587768625000,,,2.34,,1.50,,,,,0.97,,,,,0.20,,,,,,0.55,,,,,,,4.88,,,,,,,,1.75
1587836062000,,,15.38,6.00,0.75,7.95,39.88,,0.16,,,,,,,3.00,,,,,3.00,3.00,,,,,2.95,6.83,,3.00,3.50,6.00,7.83,,,4.40
1587902337000,,,,,,,,,,0.95,,,,,,,,,,,0.05,,,,,,,0.80,,,,,,,,8.15
1587969951000,2.82,,0.68,,0.75,,6.21,,,4.74,,,,,5.90,,,,,,,,,,,,,13.26,,3.00,,,4.02,,,31.74
1588036978000,,,,,1.35,,3.94,,,,,,,,,,,,,,,,,,,,1.96,,,,,,0.80,,,4.92
1588104246000,,,,,,,2.61,,,,,,,,0.07,,,,,,0.05,,,,,,,6.09,,,,,,,,1.18
1588170340000,,,6.58,,,15.00,18.34,,,14.11,,,,,,,,,,,0.12,,,,,,,,,,,,11.84,,,103.39
1588237076000,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,21.63
1588305064000,,0.71,7.06,3.00,,3.00,14.88,,,2.48,,,,,0.05,,,,,,,,,,,,7.60,37.20,2.97,3.00,,,4.03,,3.00,11.02
1588371539000,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,19.88,,,,,,,,1.56
1588438821000,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,2.74
1588506516000,,,0.17,,1.00,,12.45,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,10.59
1588572377000,,,1.28,,2.74,,,,,,,,,,,,,,,,,,,,,,1.97,0.70,,,,,1.80,,,7.92
1588638430000,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,,,,4.54
1588839881000,,,3.94,,,3.00,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,0.72
1588906152000,,,8.98,,,,21.80,,,,,,,,2.33,,,,,,,,,,,,2.77,14.51,,,,,1.77,,,9.43
1588972800000,,,8.74,,1.20,3.00,,11.22,0.48,,,,,,,,,,,,,3.00,,,,,,14.75,,,,3.00,4.27,,,3.59
1589040204000,,,0.36,,,,,14.09,0.24,,,,,,0.93,,,,,,,,,,,,,13.82,,,,,0.70,,,6.20
1589107927000,,1.67,,,,3.00,,28.16,,,,,,,,,,,,,3.11,,,,,,9.65,8.36,,,,,6.15,,,32.82
1589174391000,,,0.49,,,,,,,,,,,,,,,,,,0.30,,,,,,,15.47,,,,,3.59,,,0.90
1589241093000,,0.58,12.69,,,6.00,,11.95,5.64,,,,,,,,,,,,2.00,,,,,,9.11,3.20,,,,,8.03,,,5.78
1589308656000,4.36,,0.36,,,,,,,,,,,,0.17,,,,,,0.53,,,,,,,21.10,,,,,2.20,,,34.45
1589375621000,,,0.76,,,3.00,,10.29,,,,,,,,,,,,,4.03,,,,,,,11.60,,,,,4.60,,,13.25
1589442351000,15.55,,13.42,15.00,,9.00,,,,,,,,,,12.00,1.10,,,,4.66,12.00,,,,,,23.38,,10.00,17.27,12.00,16.00,,15.00,82.93
1589509055000,,0.76,23.59,,,3.00,,45.67,,,,,,,0.74,,3.60,,,,2.79,,,,,,,10.85,,,3.83,,13.51,,,56.28
1589576701000,,1.54,4.42,6.00,,,,25.90,,,,,,,2.60,3.00,3.44,,,,2.00,3.00,,,,,3.45,46.17,,,,3.00,8.33,,3.00,12.91
1589644333000,,,9.77,,,,,9.54,,,,,,,1.95,,,,,,0.26,,,,,,2.98,16.38,,,,,3.19,,,0.14
1589711000000,,,,,,,,3.77,0.11,,,,,,0.05,,,,,,,,,,,,5.88,,,,,,,,,2.71
1589778055000,,,3.95,,,,,7.35,0.69,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,3.84
1589845567000,,1.88,17.14,,,,,30.44,,,,,,,0.09,3.00,,,,,,3.00,,,,,2.99,0.01,,3.00,,6.00,11.21,,,19.95
1589913105000,,,1.79,,,,,17.19,0.05,,,,,,,,,,,,,,,,,,5.49,0.01,,,,,8.94,,,3.26
1589980117000,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,0.00,0.02,,,,,46.04,,,2.17
1590047677000,,,1.80,,,,,1.90,,,,,,,,,,,,,,,,,,,,0.15,,,,,11.03,,,2.10
1590113970000,,,0.22,,,,,6.10,,,,,,,,,,,,,,,,,,,,6.16,,,,,72.45,,,3.37
