timestamp,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x1800816B8aEF5e8dF13cA39b545C471DFE66C80F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00923B9a074762B93650716333B3E1473A15048e,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x4F50d47D20380172746527bbeAa274940C38EFAC,Other
1569480328000,,,,,1.00,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,5.95,0.77,,,,,,,,,,,,,,,,,4.22,,,,,,
1569548219000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,0.72,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,22.26,25.81,,,,,,,,,1.33,,,,,,,,6.32,,,,,,1.15
1569683184000,,,,,,,,,,,,1.52,2.73,,,,,,,,,,,,,,,,,,,,,,,12.04,19.73,,,,,,,9.60,,,,,,,,,,1.40,,,,,,
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,4.21,,,,,,,,,,,,,,,,,,,,,,,1.00
1569817983000,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,9.03,22.83,,,,,,,,,,,,,,,,,1.41,,,,,,0.00
1569885879000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,10.86,,,,,,,0.89,,,,,,,,,,,,,,,,0.01
1569953471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,5.40,,,,,,,9.77,,,,,,,,,,1.30,,,,,,
1570021093000,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,5.26,7.59,,,,,,,5.28,,,,,,,,,,1.80,,,,,,0.56
1570088581000,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,2.25,3.16,,,,,,,6.18,,,,,,,,,,0.70,,,,,,
1570156245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,3.13,,,,,,,4.49,,,,,,,,,,2.72,,,,,,
1570223512000,,,,,,,,,,,,0.75,0.59,,,,,,,,,,,,,,,,,,,,,,,13.25,12.01,,,,,,,7.20,,,,,,,,,,,,,,,,
1570290984000,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,6.75,6.15,,,,,,,4.50,,,,,,,,,,,,,,,,
1570358020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,8.00,,,,,,,12.73,,,,,,,,,,0.50,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,10.05,,,,,,,8.20,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,8.47,,,,,,,4.52,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,3.00,15.71,,,,,,,7.92,,,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,3.76,2.07,,,,,,,3.54,,,,,,,,,,,,,,,,
1570696365000,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,3.77,21.23,,,,,,,8.48,,,,,,,,,,0.98,,,,,,0.52
1570764407000,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,1.38,,4.51,2.27,,,,,,,3.27,,,,,,,,,,,,,,,,0.00
1570832121000,,,,,,,,,,,,0.75,,0.43,,,,,,,,,,,,,,,,,,,,,,5.99,3.77,,,,,,,4.14,,,,,,,,,,1.40,,,,,,0.00
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,2.26,,,,,,,4.22,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,3.76,4.55,,,,,,,4.18,,,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,3.01,5.31,,,,,,,6.53,,,,,,,,,,1.40,,,,,,
1571171084000,,4.00,,,1.99,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,11.43,21.01,,,,,,,17.90,,,,,,,,,,6.52,,,,,,
1571239896000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,12.04,,,,,,,,10.20,,,,,,1.73,,,,3.37,,,,,,0.08
1571307873000,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,0.91,,2.26,,,,,,,,1.90,,,,,,,,,,,,,,,,
1571376291000,,,,,,,,,,,,0.75,,,,,,,,,,,,,5.52,,,,,,,,,,,2.25,,,,,,,,0.95,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,1.91,,,,,,,,,,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,1.97,,,,,,,,,,1.10,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,2.99,,,,,,,,7.92,,,,,,0.96,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,20.70,,,,,,,,,,1.10,,,,,,1.50
1571716619000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,13.13,,,,,,1.99,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,2.24,,,,,,
1571851268000,,,,,,,,,,,,2.52,,,,,,,,,2.54,,,,,,,,,,,,,0.97,,2.76,,,,,,,,17.88,,,,,,,,,,2.59,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.95,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,
1572060724000,,3.00,,,,,,,,,,0.76,,1.31,,,,,,,2.52,,,,,,,,,,,,,,,8.26,,,,,,,,35.78,,,,,,,,,,19.77,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,10.67,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,8.00,,,,,,,7.00,,,,,,,,,3.00,,,,,,,,,,,,,,,9.92,,,,,,,,65.64,,,,,,6.02,,,,14.64,,,,,,
1572267917000,,,,,3.76,,,,,,,8.03,,0.81,,,,,,,,,,,,,,,,,,,,,1.00,22.23,,,,,,,0.19,64.53,,,,,,2.02,,,,16.68,,,,,,
1572337649000,,,,,,,,,,,,1.00,,0.76,,,,,,,,,,,,0.03,,,,,,,,,,9.50,,,,,,,,30.97,,,,,,,,,,4.76,,,,,,0.18
1572406531000,,,,,,,,,,,,1.01,,0.73,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,15.57,,,,,,,,,,1.29,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,16.91,,,,,,,,6.06,,,,,,1.00,,,,5.80,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,11.36,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,9.24,0.00,,,,,,,,,,,,,,,0.00
1572684939000,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,5.99,,,,,,,,2.01,,,,,,,,,,,5.00,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,0.96,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,3.96,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,10.66,,,,,,0.97,,,,1.22,,,,,,
1572962724000,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,7.73,,,,,,,,,,1.50,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,9.59,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.50,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.48,,,,,,14.99,,,,,,,,,,1.48,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,3.91,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,6.85,,,,,,,,,,,2.00,,,,,
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,5.97,,,,,,,,12.94,,,,,,,,,,2.30,6.70,,,,,0.00
1573598526000,,,,,,,,,,,,,,,,,9.70,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,6.97,,,,,,,,5.44,,1.11,,,,,,0.00
1573670409000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.94,,,,,,,,,,1.15,,,,,,
1573742983000,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,4.00,,,,,,,,3.97,0.36,,,,,,,,,3.20,,,,,,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.75,,,,,,,,2.92,,,,,,,,,,1.33,,,,,,
1574175364000,,3.00,,,,,,,,,,,,,,,,,,,2.90,,,,,,,4.72,,,,,,,,6.17,,,,,,,,18.01,,,,,,2.90,5.61,,,,,,,,,1.81
1574248216000,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.86,,,,,,,,,,,,,,,,
1574319702000,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.99,,,,,,,,,,1.40,,,,,,1.00
1574390894000,,,,,,,,,,,,,,1.24,,,,,2.56,,,,,,,0.82,,3.07,,,,,,,,1.95,,,,,,,,2.02,0.24,,,,,,,,,,,,,,,0.23
1574463158000,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,6.80,,,,,,,,1.60,,,,,,,,24.94,0.36,,,,,3.86,,,,1.44,,,,,,0.08
1574534614000,,,,,,19.86,,,,3.00,,,,0.70,,,,,,,,,,,,,20.00,4.63,,,,,,,,2.99,,,,,,,,11.16,,,,,,0.86,,,5.68,1.00,,,,,,3.50
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,,,,,,,1.51,,,,,,,,3.72,,,,,,,,,,,,,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,2.25,,,,,,,,4.68,,,,,,,,,,11.39,,,,,,
1574753753000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,3.50,,,,,,,,4.83,,,,,,0.97,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,0.28,,,,,2.50,,,,,,,,,2.31,3.00,,,,,,,1.50,,,,,,,,1.90,,,,,,0.97,,,,2.00,,,,,,
1574906610000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,14.97,,,,,,4.02,,,,4.44,,,,,,
1574982967000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,0.90,,1.84,,,,,,,,7.02,,,,,,,,,,2.00,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,,,,,,4.83,,,,,,,,8.17,0.26,,,,,,,,,,,,,,,0.26
1575136068000,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,,18.00,19.00,,,,4.00,,12.00,20.00,3.56,,1.72,,,5.76,,22.59,,,,,,,,,9.35,11.00,18.58,,,,,,23.58,,,12.16,,,0.37,2.17,48.32,7.17,,,,,7.27,0.27,,,36.12,,,,14.01,,0.33
1575288653000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,13.91,,,,,,,,14.08,,,,,,,,,,0.70,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,5.20,,,,,,,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.00,,,,,,,,6.30,,,,,,,,,,,,,,,,0.00
1575519604000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,3.76,,,,,,,,3.95,,,,,,,,,,3.93,,,,,,
1575596839000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,4.51,,,,,,,,9.07,,3.47,,,,,,,,0.54,,,,,,
1575673602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,8.08,,,,,,,,1.00,,,,,,,,,,0.60,,,,,,
1575749392000,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,2.99,,,,,,,,3.07,0.29,,,,,,0.28,,,0.80,,,,,,3.00
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,3.96,,,,,,,,3.08,,,,,,,,,,0.60,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,6.60,,,,,1.79,,,3.98,,,,,,,,,,,,,,,,
1575979374000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,0.75,,,,,5.09,0.54,,12.75,,,,,,,,,,3.80,,,,,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.99,,,,,,,,3.02,,,,,,,,,,1.70,,,,,,
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.76,,,,,,,,6.96,,3.45,,,,,,,,1.42,,,,,,0.00
1576288118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,,,,,,,2.70,,,,,,,,10.84,,,,,,,,,,2.81,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,2.00,,3.58,,,,,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,6.00,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.02,,,,,,,,1.99,,,,,,,,7.18,,,,,,,,,,2.50,,,,,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.01,,,4.09,,,,,,,,,,1.52,,,,,,
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.86,,,,,,,,7.50,,,,,2.87,,,6.68,,3.53,,,0.50,1.95,,,,2.67,,,,,,
1576799699000,,,,,,,,,,,,5.06,,,,,4.86,,,,,,,20.96,,,,6.83,,,,,1.95,,,21.21,,,,,3.63,0.85,,3.03,,7.35,,,,1.74,1.69,,,2.92,,,,,,0.01
1576886273000,,,3.00,3.00,,,,6.00,,3.00,,,,,,,,,2.00,,,23.05,,,0.03,,,6.65,,,,,2.87,,,22.57,,,,,3.47,2.64,,12.22,,,,,,2.00,,,,4.42,,,,,,1.75
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,15.04,,,,,,,,6.28,,,,,,,,,,,,,,,,
1577057861000,,,1.00,3.00,,,,3.00,,6.00,,,,,,,,,5.50,,,,,,,,,4.09,,,,,,,,17.41,,,,,4.75,,,32.11,,,,,2.04,0.98,,,,1.99,,,,,,0.20
1577143907000,,,,,,,,,,,,0.76,,,,,,1.39,,,,,,,,,,4.88,,,,,,,,6.70,,,,,,,,4.87,,,,,1.15,,,,,,,,,,10.05,1.72
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.33,,,,,,,,7.28,,,,,3.94,,,1.99,,,,,2.17,1.00,0.04,,,1.00,,,,,,1.02
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,1.00,,,,,0.31,,,0.32,,,,,,,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,3.06,,,,,,,,0.33,,,0.53,,,,,,,,,,,,,,,,3.52
1577488582000,,,,,,,,,,,,,,,,,0.53,,2.00,,,2.42,,,,,,0.93,,,,,,,,2.00,,,,,,1.01,,2.14,0.54,,,,,,,,,1.88,,,,,,1.04
1577573599000,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,0.32,,,,,,,,1.55,,,,,2.46,,,2.20,,,,,,,,,,,,,,,,0.51
1577659927000,,,,,,,,,,,,1.53,,,,,,,,,,,,0.87,,,,,,,1.76,,,,,2.11,,,,,,,,1.90,,,,,,,,,,,,,,,,0.82
1577746179000,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,0.23,,,,,,,,2.74,,,,,4.63,,,3.93,,,,,3.54,,,,,0.80,,,,,,1.50
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,0.82,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,1.00,,,,,1.80,,,,,0.74,,,,,,,,,,,,,1.20,,,,,,0.16
1577997589000,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,3.13,,,,,,,,2.65,,,,,3.14,,,1.02,,,,,,,,,,1.25,,10.00,,,,0.04
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,1.86,,,,,6.16,0.51,,5.68,,,,,1.27,,,,,,,,,,,
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,2.45,,,,,,,,,,0.60,,,,,,
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,,,,,4.51,,,,,2.66,,,1.83,,,,,,,,,,,,,,,,
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.29,,,0.00,,,,,,,,,,,,,,,
1578327837000,,,,,,,,,6.29,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,2.25,,,,,6.02,0.37,,5.66,,,,,,,,,,,,,,,,
1578393679000,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,3.27,,,,,1.50,,,,,0.94,,,2.61,,,,,,,,,,,,,,,,0.08
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,1.82,,,8.89,,,,,,,,,,0.58,,,,,,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,3.95,,,,0.47,,,,,,,,,,,,,,,0.08
1578592894000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,0.43,,,,,4.49,,,,,0.97,,,3.66,0.27,,,,,,,,,0.40,,,,,,0.10
1578658814000,33.79,,,,,,,,,,,1.53,,,11.82,,,,,,,,,1.63,,,,4.41,,,2.19,1.00,,,,19.04,,,,,2.96,,,16.01,,,,,,12.62,,,,2.46,,,,,,1.19
1578724741000,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,6.67,,,,,2.86,,,6.11,1.15,,,,,,,,,,,,,,,0.53
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,0.87,,,,,,,,8.26,,,,,7.32,,,6.10,,,,,,,,,,1.40,,,,,,
1578857025000,,,3.00,3.00,,,,3.00,,,3.00,0.76,,,,,,8.92,4.00,,,,,0.16,,3.33,,0.90,,,,,,,,7.86,,,,,3.92,,,11.06,,,,,,,,,,1.52,,,,,,8.05
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,5.29,,,,,2.34,,,0.98,,,,,,,,,,1.00,,,,,,
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,6.67,,,,,8.19,,,5.51,3.30,,,,,,,,,0.97,,,,,,
1579055596000,,,,,,,,,,,,,,,,,2.91,,,,,,,,,3.57,,6.10,,,5.98,,,,,5.27,,,,,8.39,,,10.93,,,,,,0.87,,,,2.80,,,0.72,,,3.06
1579122050000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,5.45,,,,,4.71,,,6.06,,,,,,,0.61,,,1.60,,,,,,0.30
1579188604000,,,,,,,,3.00,,,3.00,,,,,,,14.86,5.50,,,,,0.01,,,,1.81,,,,,,,,3.00,,,,,5.86,,,4.46,,,,,,,,,,4.24,,,,,,0.12
1579254375000,,,3.00,3.00,5.00,,,3.00,,3.00,3.00,,,,,,,28.09,7.00,,,,,,,,,1.43,3.00,,1.53,,,,,7.42,,,,,2.15,,,5.99,,,,,,3.40,,,,8.04,,,0.88,,,
1579320115000,,,,,,,,,,,,1.51,,,4.22,,,,,,,,,,,,,2.35,,,3.58,,,,,4.66,,,,,2.70,,,5.30,,,,,,1.75,,,,,,,,,,0.00
1579386588000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,1.50,,,,,1.10,,,3.27,,,,,,,,,,,,,,,,
1579453251000,,,2.00,,,,,1.00,,2.00,5.00,,,,2.96,4.01,,,10.50,,,,,,,,,1.67,1.00,,2.32,,,,,8.92,,,,,2.76,,,5.40,,,,,,,0.30,,,12.32,,,,,,0.16
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,3.70,,,,,1.12,,,6.22,,,,,,,,,,2.03,,,3.00,,,0.39
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.50,,,,,0.56,,,5.45,,,,,,,,,,1.38,,,,,,0.10
1579650516000,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,0.31,,,,,3.01,,,,,,,,2.73,,,,,,,,,,,,,,,,3.08
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.90,,,25.79,13.50,,,,2.25,,,,,,,,2.69,,,,,,,,,,3.60,,,,,,0.68
