timestamp,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7C65D0eD6296AC870D6Ce085bf95Ba384041E60A,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3e18aef051dC2b489CEf138BB9e224F78f7117,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xC7734ABB61974Ed0A989F6efD836dAb158f59e09,​0x00923B9a074762B93650716333B3E1473A15048e,​0xc9605cfeB1C37f3c6644672f6e6545ecFD81F613,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x04270F910Cb26d18Fe353D106a91030Ee9A089fA,​0xC72c599caf508aE796111e00E969e68B035fC111,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x647d095AE256f3dcc73FFA5178A3956ca9f33e39,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1566448943000,,,,,,,,,,,,,,,,,,1.40,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,
1566516026000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566649948000,,,,,,,,,,,,,,,,,,0.45,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566717936000,,,,,,,,,,,,,,,,,,0.90,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1566784085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,
1566851133000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,
1566920101000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1566986635000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,
1567054177000,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,
1567120257000,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567187642000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567255013000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,
1567321929000,,,,,,,,,,,,,,,,,,0.25,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567389294000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1567457291000,,,,,,,,,,,,,,0.50,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,0.25
1567524520000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567658685000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1567726271000,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,0.00
1568198340000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,0.02
1569209597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,0.15
1569480328000,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.00,,,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,0.70
1569548219000,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,,,,,,,,,,,,,,,,,,22.26,,,,,,,,,,,,,,,,,,,,25.81,,,,,,,,,,,,,,,,,,,,,,,6.32,,,,,,,,,,,,,,,1.33,3.32
1569683184000,,,,,,,,,,,,,,1.52,,,,12.04,,,,,,,,9.60,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,2.73
1569751196000,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569817983000,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,0.39
1569885879000,,,,,,,,,,,,,,,,,,5.29,,,,,,,,0.89,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1569953471000,,,,,,,,,,,,,,,,,,7.49,,,,,,,,9.77,,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,
1570021093000,,,,0.56,,,,,,,,,,,,,,5.26,,,,,,,,5.28,,,,,,,,,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,0.46
1570088581000,,,,,,,,,,,,,,,,,,2.25,,,,,,,,6.18,,,,,,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,0.56
1570156245000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.49,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,
1570223512000,,,,,,,,,,,,,,0.75,,,,13.25,,,,,,,,7.20,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1570290984000,,,,,,,,,,,,,,,,,,6.75,,,,,,,,4.50,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13
1570358020000,,,,,,,,,,,,,,,,,,12.76,,,,,,,,12.73,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,
1570424401000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,8.20,,,,,,,,,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570492273000,,,,,,,,,,,,,,,,,,4.50,,,,,,,,4.52,,,,,,,,,,,,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1570560314000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,7.92,,,,,,,,,,,,15.71,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,0.09
1570628456000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,3.54,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,
1570696365000,,,,0.52,,,,,,,,,,5.80,,,,3.77,,,,,,,,8.48,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,
1570764407000,,,,,,,,,,,,,,,,,,4.51,,,,,,,,3.27,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,1.79,,,,,,,0.00
1570832121000,,,,,,,,,,,,,,0.75,,,,5.99,,,,,,,,4.14,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,0.43,,,,,,,0.00
1570967603000,,,,,,,,,,,,,,,,,,3.75,,,,,,,,4.22,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1571036079000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,4.18,,,,,,,,,,,,4.55,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,
1571103316000,,,,,,,,,,,,,,,,,,3.01,,,,,,,,6.53,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,1.40,,3.43,,,,,,,,,,,,,,
1571171084000,,,,,,,,,,,,,,2.50,,,,11.43,,,,,,,,17.90,,,,,,,,,,,,21.01,,,,,,,,1.99,,,,,,,,,,4.00,,,,,6.52,,,,,,,,,,,,,,,,
1571239896000,,,,,,,,,,,,,,1.51,,,,12.04,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,3.37,,,,,,,,,,,,,,,,0.08
1571307873000,,,,,,,,,,,,,,,,,,2.26,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,2.94,,,,,,,
1571376291000,,,,,,,,,,,,,,0.75,,,,2.25,,,,,,,,0.95,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571444011000,,,,,,,,,,,,,,,,,,6.02,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,
1571512073000,,,,,,,,,,,,,,,,,,5.44,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,
1571579975000,,,,,,,,,,,,,,,,,,2.99,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,0.95,,,,,,,,,,,,,,
1571648150000,,,,,,,,,,,,,,,,,,12.48,,,,,,,,20.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.85,,,,,,,1.50
1571716619000,,,,,,,,,,,,,,1.00,,,,6.01,,,,,,,,13.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,
1571851268000,,,,,,,,,,,,,,2.52,,,,2.76,,,,,,,,17.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,0.97,,,,,2.54,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572060724000,,,,,,,,,,,,,,0.76,,,,8.26,,,,,,,,35.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,19.77,,,,,,,2.52,,1.31,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,4.35,,,,,,,,10.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1572198558000,,,,,,,,,,,,,,7.00,,,,9.92,,,,,,,,65.64,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,6.02,,,14.64,,,,,,,3.00,,,,,,,,,
1572267917000,,,,,,,,,,,,,,8.03,,,,22.23,,,,,,,,64.53,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,2.02,,,16.68,,,,,,,,,0.81,,,,,,,1.19
1572337649000,,,,,,,,,,,,,,1.00,,,,9.50,,,0.03,,,,,30.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,,,,0.76,,,,,,,0.18
1572406531000,,,,,,,,,,,,,,1.01,,,,4.01,,,,,,,,15.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,0.73,,,,,,,
1572476793000,,,,,,,,,,,,,,,,,,16.91,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.80,,,,,,,3.01,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,,,,,,,,,,,,,,,,9.01,,,,,,,,9.24,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,0.00
1572684939000,,,,,,,,,,,,,,,,,,5.99,,,,,,,,2.01,,,,,,,,,,,5.59,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,4.49,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,1.00,,,,3.01,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,,,,,,,,,,,,,,,,5.27,,,,,,,,10.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,1.22,,,,,,,,,,,,,,,,
1572962724000,,,,,,,,,,,,,,,,,,2.75,,,,,,,,7.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.60,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,5.27,,,,,,,,9.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,,,,,,,,,,,,,,,,3.76,,,,,,,,14.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,3.48
1573311556000,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,2.71,,,,,,,,,,,,0.95,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,,,,,,,3.35,,,,,,,,6.85,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573527153000,,,,,,,,,,,,,,,,3.00,,5.97,,,,,,,,12.94,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,0.00
1573598526000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,6.97,,9.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,5.44
1573670409000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,
1573814675000,,,,,,,,,,,,,,,,,,4.00,,,0.49,,,,,3.97,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,0.01
1573886613000,,,,,,,,,,,,,,,,,5.87,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,,,,,,,,,,,,,,,0.99,0.75,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,
1574175364000,,,,,,,,,,,,,,,,,4.72,6.17,,,,,,5.61,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.90,,,,,,,,,,2.90,,,,,,,,,1.81
1574248216000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,
1574319702000,,,,,,,,,,,,,,,,,,0.99,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,1.40,,,,,,,,,,,,,,,,1.00
1574390894000,,,,,,,,,,,,,,,,,3.07,1.95,,,0.82,,,,,2.02,,,0.24,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,1.24,,,,,,,
1574463158000,,,,,,,,,,,,,,,,,6.80,1.60,,,,,,,,24.94,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,1.44,,,,0.03,,,2.00,,,,,,,,,0.05
1574534614000,,,,,,,,,,,,,,,,,4.63,2.99,,,,,,,,11.16,,,,,,,,,,,19.86,,,,,,,,,,,,,,,,,3.00,,,,0.86,,,1.00,,,,,,,,,0.70,,20.00,,,,,9.18
1574606767000,,,,,,,,,,,,,,,,,3.71,1.51,,,,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04
1574677937000,,,,,,,,,,,,,,,,,6.76,2.25,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,
1574753753000,,,,,,,,,,,,,,,,,4.87,3.50,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,
1574829912000,,,,,,,,,,,,,,,,3.00,2.31,1.50,,,,,,,,1.90,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,0.97,,,2.00,,,,,,,,,0.28,,,,,,,
1574906610000,,,,,,,,,,,,,,,,,2.98,,,,,,,,,14.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,4.44,,,,,,,,,0.77,,,,,,,
1574982967000,,,,,,,,,,,,,,,,,7.08,1.84,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.90,,,,,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,2.04,4.83,,,,,,,,8.17,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1575136068000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,
1575212493000,12.16,,19.00,,,,,,,18.00,18.58,,,3.56,,11.00,9.35,23.58,,,,,,0.27,,48.32,,5.76,7.17,4.00,,,,,,,,,,,,22.59,,,,,,,,,,,,12.00,,,20.00,7.27,14.01,,36.12,,,,,,,,,1.72,,,,,,,2.87
1575288653000,,,,,,,,,,,,,,,,,1.10,13.91,,,,,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,3.70,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
