timestamp,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00923B9a074762B93650716333B3E1473A15048e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1572267917000,,,64.53,,,,,,,,,,,,,,,,,,,,,22.23,,,8.03,16.68,,,,,,,,,,,,,,,,,,,,7.78
1572337649000,,,30.97,,,,,,,,,,,,,,,,0.03,,,,,9.50,,,1.00,4.76,,,,,,,,,,,,,,,,,,,,0.93
1572406531000,,,15.57,,,,,,,,,,,,,,,,,,,,,4.01,,,1.01,1.29,,,,,,,,,,,,,,,,,,,,0.73
1572476793000,,,6.06,,,,,,,,,,,,,,,,,,,,,16.91,,,,5.80,,,,,,,,,,,,,,,,,,,,4.01
1572546064000,,,11.36,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,
1572615810000,,,9.24,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,0.36
1572684939000,,,2.01,,,,,,,,,,5.56,,,,,,,,,5.59,,5.99,,,,,,,,,,,,,,,,,,,,,,,,5.00
1572754262000,,,0.96,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,
1572822749000,,,3.96,,,,,,,,,,,,,,,,,,,,,3.01,,,1.00,,,,,,,,,,,,,,,,,,,,,
1572893104000,,,10.66,,,,,,,,,,,,,,,,,,,,,5.27,,,,1.22,,,,,,,,,,,,,,,,,,,,0.97
1572962724000,,,7.73,,,,,,,,,,,,,,,,,,,,,2.75,,,,1.50,,,,,,,,,,,,,,,,,,,,0.60
1573031855000,,,9.59,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,0.00
1573101222000,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,3.50
1573240765000,,,14.99,,,,,,,,,,,,,,,,,,,,,3.76,,,,1.48,,,,,,,,,,,,,,,,,,,,3.48
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,3.91,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,2.77
1573455245000,,,6.85,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,2.00
1573527153000,,,12.94,,,,,,,,,,,,,,,,,,,,3.00,5.97,,,,2.30,,,,,,,,,,,,,,,,,,,,6.70
1573598526000,,,6.97,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.11,,,,,,,,,,,9.70,,,,,,,,,5.44
1573670409000,,,2.94,,,,,,,,,,,,,,,,,,,,,0.75,,,,1.15,,,,,,,,,,,,,,,,,,,,
1573742983000,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42
1573814675000,,,3.97,,,,,,,,,,,,,,,,0.49,,,,,4.00,,,,3.20,,,,,,,,,,,,,,,,,,,,0.36
1573886613000,,,2.00,,,,,,,,,,,,,,,,,,,,,1.00,,5.87,,,,,,,,,,,,,,,,,,,,,,
1573958177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,
1574030120000,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574102523000,,,2.92,,,,,,,,,,,,,,,,,,,,,0.75,,0.99,,1.33,,,,,,,,,,,,,,,,,,,,
1574175364000,,,18.01,,,,,,,5.61,,,,,,,,,,,,,,6.17,,4.72,,,,,,,,,,,,,,,,,,,,,,10.62
1574248216000,,,1.86,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.63
1574319702000,,,1.99,,,,,,,,,,,,,,,,,,,,,0.99,,,,1.40,,,,,,,,,,,,,,,,3.00,,,,1.00
1574390894000,,,2.02,,,,,2.56,,,,,,,,,,,0.82,,,,,1.95,,3.07,,,,,,,0.23,,,,,,,,,,,,,,,1.49
1574463158000,,,24.94,,,,,,,,,,,,,,,,,,,,,1.60,,6.80,,1.44,,,,,0.03,,,,,,,,,,,,,,,6.26
1574534614000,,,11.16,,,,,,,,,,20.00,,,,,,,,,19.86,,2.99,,4.63,,1.00,,,,,,,,,,,,,,,,3.00,,,,10.74
1574606767000,,,3.72,,,,,,,,,,,,,,,,,,,,,1.51,,3.71,,,,,,,,,,,,,,,,,,,,,,3.04
1574677937000,,,4.68,,,,,,,,,,,,,,,,,,,,,2.25,,6.76,,11.39,,,,,,,,,,,,,,,,,,,,
1574753753000,,,4.83,,,,,,,,,,,,,,,,,,,,,3.50,,4.87,,,,,,,,,,,,,,,,,,,,,,0.97
1574829912000,,,1.90,,,,,2.50,,,,,,,,,,,,,,,3.00,1.50,,2.31,,2.00,,,,,,,,,,,,,,,,,,,,1.25
1574906610000,,,14.97,,,,,,,,,,,,,,,,,,,,,,,2.98,,4.44,,,,,,,,,,,,,,,,,,,,4.80
1574982967000,,,7.02,,,,,,,,,,,,,,,,,,,,,1.84,,7.08,,2.00,,,,,,,,,,,,,,,,,,,,0.90
1575059347000,,,8.17,,,,,,,,,,,,,,,,,,,,,4.83,,2.04,,,,,,,,,,,,,,,,,,,,,,0.51
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.00
1575212493000,,,48.32,,,,,22.59,,0.27,,18.00,,,,,,,,,,,11.00,23.58,,9.35,3.56,36.12,,,20.00,19.00,,,,,,,5.76,,,4.00,,12.00,,,,63.79
1575288653000,,,14.08,,,,,,,,,,,,,,,,,,,,,13.91,,1.10,,0.70,,,,,,,,,,,,,,,,,,,,2.50
1575366165000,,,5.20,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,
1575442393000,,,6.30,,,,,,,,,,,,,,,,,,,,,4.00,,1.00,,,,,,,,,,,,,,,,,,,,,,0.00
1575519604000,,,3.95,,,,,,,,,,,,,,,,,,,,,3.76,,2.01,,3.93,,,,,,,,,,,,,,,,,,,,
1575596839000,,,9.07,,,,,,,,,,,,,,,,,,,,,4.51,,8.62,,0.54,,,,,,,,,,,,,,,,,,,,3.47
1575673602000,,,1.00,,,,,,,,,,,,,,,,,,,,,8.08,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,
1575749392000,,,3.07,,,,,,,0.28,,,,,,,,,,,,,,2.99,,3.11,,0.80,,,,,,,,,,,,,,6.00,,,,,,3.29
1575826602000,,,3.08,,,,,,,,,,,,,,,,,,,,,3.96,,1.91,,0.60,,,,,,,,,,,,,,,,,,,,0.50
1575903384000,,,3.98,,,,,,,,,,,,,,,,,,,,,6.60,,0.99,,,,,,,,,,,,,,,,,,,,,1.79,
1575979374000,,,12.75,,,,,,,,,,,,,,,,,,,,,0.75,,0.99,,3.80,,,,,,,,,,,,,,,,,,,5.09,2.24
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,3.02,,,,,,,,,,,,,,,,,,,,,1.99,,2.00,,1.70,,,,,,,,,,,,,,,,,,,,
1576208669000,,,6.96,,,,,,,,,,,,,,,,,,,,,3.76,,1.00,,1.42,,,,,,,,,,,,,,,,,,,,3.45
1576288118000,,,10.84,,,,,,,,,,,,,,,,,,,,,2.70,,2.88,,2.81,,,,,,,,,,,,,,,,,,,,3.44
1576372313000,,,2.00,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,5.07
1576456679000,,,6.00,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,
1576541361000,,,7.18,,,,,2.00,,,,,,,,,,,,,,,,1.99,,1.02,,2.50,,,,,,,,,,,,,,,,,,,,
1576627001000,,,4.09,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.52,,,,,,,,,,,,,,,,,,,1.01,
1576713534000,,,6.68,,,,,,,,,,,,,,,,,,,,,7.50,,6.86,,2.67,,,,,,,,,,,,,,,,,,,2.87,5.98
1576799699000,,,3.03,20.96,,,,,,1.69,,,,,,,,,,,,,,21.21,,6.83,5.06,2.92,,,,,,,,,,,4.86,,,,,,,,3.63,11.90
1576886273000,,,12.22,,,,,2.00,,,,3.00,,,,,,,,,,,,22.57,,6.65,,4.42,,,,3.00,,,,,,,,,,6.00,,3.00,,,3.47,32.34
1576971438000,,,6.28,,,,,,,,,,,,,,,,,,,,,15.04,,4.74,,,,,,,,,,,,,,,,,,,,,,
1577057861000,,,32.11,,,,,5.50,,,,1.00,,,,,,,,,,,,17.41,,4.09,,1.99,,,,3.00,,,,,,,,,,3.00,,6.00,,,4.75,3.22
1577143907000,,,4.87,,,,,,,,,,,,,,,,,,,,,6.70,,4.88,0.76,,,,,,,,,,,,,,,,,,,,,14.32
1577229621000,,,1.99,,,,,,,0.04,,,,,,,,,,,,,,7.28,,7.33,,1.00,,,,,,,,,,,,,,,,,,,3.94,4.19
1577315631000,,,0.32,,,,,,,,,,,,,,,,,,,,,1.00,,0.63,,,,,,,,,,,,,,,,,,,,,0.31,
1577402327000,,,0.53,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.33,6.58
1577488582000,,,2.14,,,,,2.00,,,,,,,,,,,,,,,,2.00,,0.93,,1.88,,,,,,,,,,,0.53,,,,,,,,,5.00
1577573599000,,,2.20,,,,,,,,,,,,,,,,,,,,,1.55,,0.32,,,,,,,,,,,,,,,,,,,,,2.46,0.74
1577659927000,,,1.90,0.87,,,,,,,,,,,,,,,,,,,,2.11,,,1.53,,,,,,,,,,,,,,,,,,,,,2.58
1577746179000,,,3.93,,,,,,,,,,,,,,,,,,,,,2.74,,0.23,0.76,0.80,,,,,,,,,,,,,,,,,,,4.63,5.04
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,0.82,,,,,,,,,,,,,,,,,,,,1.00
1577918935000,,,,,,,,,,,,,,,,,,,0.79,,,,,1.80,,,,1.20,,,,,,,,,,,,,,,,,,,0.74,1.16
1577997589000,,,1.02,,,,,,,,,,,,,,,,,,,,,2.65,,3.13,,1.25,,,,,0.04,,,,,,,,,,,,,,3.14,12.09
1578063677000,,,5.68,,,,,,,,,,,,,,,,,,,,,1.86,,3.60,,,,,,,,,,,,,,,,,,,,,6.16,1.78
1578129566000,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,0.91,
1578195701000,,,1.83,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,2.66,2.29
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.29
1578327837000,,,5.66,,,,,,,,,,,,,,,,,,,,,2.25,,0.86,,,,,,,,,,,,,,,,,,,,,6.02,6.66
1578393679000,,,2.61,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.94,4.50
1578459841000,,,8.89,,,,,,,,,,,,,,,,,,,,,4.45,,,,0.58,,,,,,,,,,,,,,,,,,,1.82,1.22
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,3.95,0.55
1578592894000,,,3.66,,,,,,,,,,,,,,,,,,,,,4.49,,0.95,,0.40,,,,,,,,,,,,,,,,,,,0.97,0.79
1578658814000,,,16.01,1.63,,,,,,,,,,,,1.00,,,,,,,,19.04,,4.41,1.53,2.46,,,,,,,,,,,,,,,,,,,2.96,61.60
1578724741000,,,6.11,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,2.86,15.71
1578790822000,,,6.10,,,,,,,,,,,,,,,,9.23,,,,,8.26,,0.87,,1.40,,,,,,,,,,,,,,,,,,,7.32,
1578857025000,,,11.06,0.16,,,,4.00,,,,3.00,,,,,,,3.33,,,,,7.86,,0.90,0.76,1.52,,,3.00,3.00,,,,,,,,,,3.00,,,,,3.92,16.98
1578923015000,,,0.98,,,,,,,,,,,,,,,,,,,,,5.29,,,,1.00,,,,,,,,,,,,,,,,,,,2.34,1.70
1578989540000,,,5.51,,,,,,,,,,,,,,,,,,,,,6.67,,2.77,,0.97,,,,,,,,,,,,,,,,,,,8.19,3.30
1579055596000,,,10.93,,,,,,,,,,,,,,,,3.57,,,,,5.27,,6.10,,2.80,,,,,,,,,,,2.91,,,,,,,,8.39,10.63
1579122050000,,,6.06,,,,,,,0.61,,,,,,,0.30,,,,,,,5.45,,3.52,,1.60,,,,,,,,,,,,,,,,,,,4.71,
1579188604000,,,4.46,0.01,,,,5.50,,,,,,,,,0.03,,,,,,,3.00,,1.81,,4.24,,,3.00,,,,,,,,,,,3.00,,,,,5.86,14.94
1579254375000,,,5.99,,,,,7.00,,,,3.00,,,,,,,,,,,3.00,7.42,,1.43,,8.04,,,3.00,3.00,,,,,,,,,,3.00,,3.00,,,2.15,38.90
1579320115000,,,5.30,,,,,,,,,,,,,,,,,,,,,4.66,,2.35,1.51,,,,,,,,,,,,,,,,,,,,2.70,9.55
1579386588000,,,3.27,,,,,,,,,,,,,,,,,,,,,1.50,,3.10,,,,,,,,,,,,,,,,,,,,,1.10,
1579453251000,,,5.40,,,,,10.50,,0.30,,2.00,,,,,,,,,,,1.00,8.92,,1.67,,12.32,,,5.00,,,,,,,,,,,1.00,,2.00,,,2.76,9.44
1579518909000,,,6.22,,,,,,,,,,,,,,,,,,,,,3.70,,1.69,,2.03,,,,,,,,,,,,,,,,,,,1.12,3.39
1579584998000,,,5.45,,,,,,,,,,,,,,,,2.25,,,,,1.50,,,,1.38,,,,,,,,,,,,,,,,,,,0.56,0.10
1579650516000,,,2.73,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,2.93,,,,,,,,,3.39
1579717286000,,,2.69,,,,,,,,,,,,,13.50,,,2.30,,,,,2.25,,0.90,,3.60,,,,,,,,,,,,,,,0.68,,,,,25.79
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,0.74,,,,,,,,,,,,,,,,,0.69,,,,,
1579848954000,,,0.73,,,,,,,,,,,,,,,,,,,,,2.20,,0.89,,1.01,,,,,,,,,,,,,,,,,,,,3.48
1579915579000,,,3.43,,,,,,,,,,,,,,,,0.00,,,,,1.50,,0.90,,1.62,,,,,,,,,,,,,,,,,,,,1.76
1579982233000,,,8.72,,,,,,,,,,,,,,,,,,,,,6.50,,0.94,,1.06,,,,,,,,,,,18.87,,,,1.80,,,,,15.50
1580049245000,,,,,,,,,,,,,,,,,0.46,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1580114658000,,,5.75,,,,,,,,,,,,,,,,2.25,,,,,5.91,,,,0.60,,,,,,,,,,,,,,,,,,,,4.48
1580180893000,,,8.75,,,,,,,,,,,,,9.00,,,0.00,,,,,5.15,,0.86,,1.81,,,,,,,,,,,,,,,0.71,,,,,17.61
1580247630000,,,5.47,,,,,,,,,,8.21,,,,,,,,,8.27,1.00,4.44,,,,1.20,,,3.00,1.00,,,,,,,,,,,1.42,,,,,3.00
1580313366000,,,0.91,,,,,,,,,,,,,,,,,,,,,5.89,,1.50,0.75,0.61,,,,,,,,,,,,,,,,,,,,22.89
1580380051000,,,2.61,,,,,,,,,,,,,,,,,,,,1.00,0.75,,,,,,,,,,,,,,,,,,1.00,,,,,,1.44
1580446477000,,,2.66,,,,,,,,,,,,,,0.22,,11.30,,,,,9.37,,4.61,,2.44,,,,,,,,,,,,,,,,,,,,3.22
1580512997000,,,,,,,,,,2.76,,,,,,,,,0.18,,,,,0.99,,,,,1.99,,,,,,,,,,,,,,,,,,,2.09
1580579921000,,,1.96,,,,,,,,,,,,,,,,,,,,,1.50,,0.96,,0.40,,,,,,,,,,,,,,,,,,,,3.44
1580645575000,,,1.77,,,,,,,0.05,,,,,,,,,,,,,,1.95,,1.78,,0.40,,,,,,,,,,,,,,,,,,,,0.03
1580711822000,,,10.21,,,,,,,,,,,,,,,,14.21,,,,,2.25,,,,0.41,4.37,,,,,,,,,,,,,,,,,,,2.37
1580778615000,,,5.67,,,,,,,,,,,,,,,,4.41,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,
1580844182000,,,3.13,,,,,,,,,,,,,,,,,,,,,9.34,,2.05,,1.20,,,,,,,,,,,,,,,,,,,,1.91
1580910496000,,,5.08,,,,,,,,,,,,,,,,,,,,,4.36,,2.80,,1.23,,,,,,,,,,,,,,,,,,,,
1580977343000,,,6.18,,,,,7.00,,,,,,,,,,,,,,,3.00,10.95,,1.97,,10.20,,,,3.00,,,,,,,,,,3.00,,,,,,2.47
1581043789000,,,6.59,,,,,8.50,,,,3.00,5.87,,,,,,0.58,,,5.91,3.00,14.13,,8.68,,8.65,6.02,,3.00,3.00,,,,,,,,,,,,3.00,,,,9.62
1581110121000,,,,,,,,2.00,,,,,,,,5.04,,,,,,,,12.47,,3.11,,7.87,,,,,,,,,,,2.82,,,,,,,,,12.64
1581177428000,,,4.06,0.03,,,,,,,,,,,,,,,,,,,,5.95,,,,3.00,,,,,0.22,,,,,,,,,,,,,,,4.11
1581243665000,,,9.60,,,,,,,,,,,,,,,,0.55,,,,,4.66,,,,1.40,,,,,,,,,,,,,,,,,,,,1.98
1581310184000,,,4.56,,,,,,,,,,,,,,,,,,,,,5.20,,,,0.40,,,,,,,,,,,,,,,,,,,,3.09
1581375300000,,,9.49,,,,,,,,,,5.95,,,,,,,,,5.93,,11.38,,2.48,1.00,0.60,,,,1.00,,,,,,,,,,,,,,,,5.35
1581441429000,,,,,,,,,,,,,,,,,,,0.01,,,,,2.65,,1.03,,1.22,,,,,,,,,,,,,,,,,,,,0.06
1581508790000,,,3.92,0.05,,,,,,,,,,,,,,,0.01,,,,,4.91,,2.48,,3.23,,,,,,,,,,,,,,,,,,,,1.03
1581574720000,,4.38,11.60,,,,,,,,,,,,,,,,,,,,,6.92,,1.96,,3.60,2.85,,,,,,,,,,,,,,,,,,,8.43
1581641265000,,0.97,3.80,,,,,,,,,,,,,,,,,,,,,3.20,,4.67,,2.41,,,,,,,,,,,,,,,,,,,,0.80
1581707956000,,4.70,10.61,,,,,,,,,,4.57,,,,,,,,,4.58,,1.51,,5.56,,2.82,2.12,,,,,,,,,,,,,,,,,,,11.05
1581774043000,,6.88,13.49,,,,,25.00,,,,6.00,6.89,,,,,,,,,6.94,3.00,12.96,,5.06,,15.03,1.01,,3.00,3.00,,,,,,,,,,3.00,,3.00,,,,17.56
1581841298000,,12.01,24.40,,,,,24.00,,,,,,,,,,,,,,,3.00,20.01,,3.25,,9.83,7.41,,6.00,,,,,,,,,,,1.00,,1.00,,,,20.56
1581907086000,,6.36,22.49,,,,,,,0.41,,,,,,,,,,,,,,14.45,,,,2.81,0.89,,,,,,,,,,,,,,,,,,,18.94
1581973926000,,1.63,5.41,,,,,,,,,,,,,,,,,,,,,8.98,,0.89,,,1.82,,,,,,,,,,,,,,,,,,,0.78
1582040665000,,,11.46,,,,,,,,,,5.11,,,,,,1.00,,,5.15,,9.75,,1.01,,4.65,,,3.00,,,,,,,,,,,,,,,,,0.15
1582106715000,,0.78,4.57,,,,,,,,,,,,,,,,,,,,,8.91,,,,2.98,,,,,,,,,,,,,,,,,,,,6.86
1582173039000,,6.04,8.96,,,,,,,,,,,,,,,,,,,,,1.99,,2.72,,3.00,,,,,,1.00,,,,,,,,,,,,,,0.32
1582240159000,,5.24,33.37,,,,,2.00,,,,,,,,,,17.49,0.16,,,,3.00,22.54,,1.07,,16.68,,,6.00,9.00,,16.00,,,,,,,,9.00,,3.00,13.30,,,6.18
1582306851000,,16.23,44.70,,,,,14.50,,1.91,,5.00,4.68,,,7.12,,53.72,2.79,,,3.34,7.00,29.01,,3.03,6.00,21.24,4.62,,4.00,3.00,23.22,10.00,,,,,,,,3.00,,,8.73,,,82.62
1582372667000,,11.66,18.39,,,,,8.50,,1.19,,6.00,6.58,,,,,28.71,4.58,,,6.62,9.00,26.90,,,,20.40,2.32,,3.00,4.00,1.93,,,,,,2.89,,,4.00,,3.00,4.91,,,51.24
1582439543000,,6.00,11.71,,,,,,,,,,3.19,,,7.28,,,4.61,,,1.60,,25.49,,,,,,,,,,10.00,,,,,,,,,,,13.93,,,66.68
1582505376000,,2.14,20.88,,,,,,,3.40,,3.00,1.58,,,11.25,,,,,,1.57,3.00,10.45,,,7.01,11.05,,,6.00,,,,,,,,,,,9.00,,,3.85,,,59.02
1582571821000,,1.93,12.09,,,,,,,0.02,,,,,,,,,,,,,,8.47,,,,3.51,,,,,,,,,,,,,,,,,8.15,,,0.17
1582638796000,,,6.38,,,,,,,7.79,,,,,,2.53,,,,,,,,9.50,,,,3.20,,,,,,,,,,,,,,,,3.00,15.69,,,9.80
1582705647000,,,11.72,,,,,,,,,,,,,,,,,,,,,3.72,,2.71,,16.85,0.92,,,,,,,,,,,,,,,,,,,0.37
1582771019000,,5.58,6.90,,,,,,,,,,,,,,,,0.97,,,,,10.89,,0.89,,5.76,2.24,,,,28.09,,,,,,,,,,,,11.26,,,13.37
1582837876000,,,7.20,,,,,,,1.28,,,,,,,,,,,,,,7.50,,2.32,,3.03,0.93,,,,2.14,,,,,,,,,,,,3.45,,,13.64
1582904573000,,15.18,23.02,0.17,,,,,,0.09,,4.00,3.84,,,5.02,,,2.30,,,3.89,1.00,10.85,,1.00,7.11,17.70,,,1.00,3.00,9.51,30.00,,,,,2.71,,,3.00,,,34.31,,,86.11
1582970808000,,3.14,21.35,,,,,,,,,,,,,2.56,,,3.90,,,,,21.29,,,,7.94,,,,3.00,4.62,,,,,,,,,3.00,,,19.73,,,69.83
1583036689000,,,1.04,,,,,,,,,,,,,,,,2.65,,,,,1.95,,,,,,,,,,,,,,,,,,,,,4.89,5.97,,11.67
1583103301000,,,4.89,,,,,,,3.73,,,,,,,,,3.32,,,,,1.55,,,,1.59,,,,,,,,,,,3.14,,,,,,,14.64,,2.33
1583168974000,,,3.62,,,,,,,5.42,,,,,,,,,,,,,,6.51,,,,1.21,,,,,,,,,,,3.17,,,,,,,8.04,,0.47
1583235956000,,17.11,9.83,,,,,,,,,,1.77,,,,,,,,,1.77,,6.81,,,,10.21,,,,,4.30,10.00,,,,,,,,,,,,11.18,,40.02
1583302077000,,3.08,8.30,,,,,,,4.42,,,,,,7.64,,,7.51,,,,,,,,,4.07,,,,,,40.00,,,,,,,,,,,4.71,16.92,,15.28
1583368317000,,,12.87,,,,,,,,,,,,,15.23,,,3.48,,,,,,,,,,,,,,,30.00,,,,,,,,,,,,9.89,,1.70
1583435384000,,3.27,1.15,,,,,8.00,,,,9.00,7.00,,,,,,5.00,,,7.04,6.00,15.80,,2.20,,17.05,2.97,,3.00,4.00,,10.00,,,,,,,,10.00,,10.00,,73.49,,51.77
1583502285000,,7.44,14.16,,,,,,,4.14,,,,,,4.54,,,0.25,,,,,9.94,,2.52,,9.47,,,,,0.01,20.00,,,,,,,,3.00,,,5.27,39.82,,19.82
1583567810000,,2.37,16.92,,,,,,,21.39,,,,,,15.26,,,,,,,,6.33,,7.20,1.01,2.62,,,,,,20.00,,,,,3.60,,,,,,,31.59,,18.31
1583633541000,,12.57,21.92,,,,,7.50,,0.00,,3.00,4.03,,,,5.94,,24.39,,,4.04,1.00,17.33,,4.56,,12.27,,,7.00,1.00,,,,,,,,,,,,4.00,4.44,72.27,,34.12
1583699841000,,,6.89,,,,,2.00,,0.00,,,,,,,,,,,,,,5.51,,2.04,,2.67,,,,,0.94,,,,,,,,,,,,,39.66,,7.56
1583767163000,,11.17,21.31,,,,,26.18,,0.17,,,1.98,,,4.75,,,10.00,,,1.99,,5.89,,7.21,14.51,18.75,,,,,0.07,30.00,,,,,4.03,,,,,,,84.15,,48.45
1583833348000,,6.60,47.85,,,,,13.02,,,,6.00,2.07,,,,,,1.45,,,2.12,13.00,21.19,,3.52,,31.42,1.22,,7.00,6.00,16.50,10.00,,,,,,,,4.00,,,,78.91,,46.20
1583900197000,,22.29,29.57,,,,,14.50,,2.46,,,13.26,,,2.56,,,0.20,,,13.20,6.00,18.58,,7.36,,12.81,5.73,,3.00,9.00,,10.00,,,,,,,,12.00,,,,143.53,,51.47
1583966404000,,20.11,18.18,,,,,8.00,,,,3.00,2.15,,,,,,1.80,,,2.18,3.00,4.90,,3.60,,15.42,2.69,,,,,,,,,,4.42,,,,,,,82.10,,63.39
1584033400000,,16.46,,,,,,14.00,,0.21,,,2.11,,,1.01,,,0.87,,,,3.00,,,1.16,,15.96,,,3.00,4.00,0.01,,,,,,4.20,,,,,,11.68,29.29,,24.77
1584100621000,,,29.89,,,,,5.00,,,,13.00,,,,32.84,,,3.00,,,,,12.94,,,,58.98,21.23,,6.00,6.00,23.65,,,,,,,,,3.00,16.85,,32.40,6.97,,87.20
