timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x839E279E912416EBE17860319F177cB10A145070,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x00923B9a074762B93650716333B3E1473A15048e,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,Other
1576288118000,,,,,,,,,,,,,,2.88,,,,,,,,,,10.84,,,,2.70,,,,,,2.81,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.01,,,,,,,,5.07
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,2.95,,,,,,,,
1576541361000,,,,,,,,,,,,,,1.02,,,,2.00,,,,,,7.18,,,,1.99,,,,,,2.50,,
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,1.00,,,,,,1.52,,1.01
1576713534000,,,,,,,,,,,,,,6.86,,,,,,,,,,6.68,,,,7.50,,,,,,2.67,,8.86
1576799699000,,,,,,,,,,,,,,6.83,,,,,,,,1.69,,3.03,,,4.86,21.21,,,,,,2.92,,41.56
1576886273000,3.00,,,,6.00,,,,,,,,,6.65,,,3.00,2.00,,,,,,12.22,,,,22.57,,,,3.00,,4.42,,35.81
1576971438000,,,,,,,,,,,,,,4.74,,,,,,,,,,6.28,,,,15.04,,,,,,,,
1577057861000,3.00,,,,3.00,,,,,,,,,4.09,,,1.00,5.50,,,,,,32.11,,,,17.41,,,,6.00,,1.99,,7.97
1577143907000,,,,,,,,,,,,,,4.88,,,,,,,,,,4.87,,,,6.70,,,,,,,,15.08
1577229621000,,,,,,,,,,,,,,7.33,,,,,,,,0.04,,1.99,,,,7.28,,,,,,1.00,,8.13
1577315631000,,,,,,,,,,,,,,0.63,,,,,,,,,,0.32,,,,1.00,,,,,,,,0.31
1577402327000,,,,,,,,,,,,,,1.11,,,,,,,,,,0.53,,,,,,,,,,,,6.91
1577488582000,,,,,,,,,,,,,,0.93,,,,2.00,,,,,,2.14,,,0.53,2.00,,,,,,1.88,,5.00
1577573599000,,,,,,,,,,,,,,0.32,,,,,,,,,,2.20,,,,1.55,,,,,,,,3.20
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,2.11,,,,,,,,4.99
1577746179000,,,,,,,,,,,,,,0.23,,,,,,,,,,3.93,,,,2.74,,,,,,0.80,,10.44
1577832303000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,0.82,,1.00
1577918935000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.20,,1.90
1577997589000,,,,,,,,,,,,,,3.13,,,,,,,,,,1.02,,,,2.65,,,,,0.04,1.25,,15.23
1578063677000,,,,,,,,,,,,,,3.60,,,,,,,,,,5.68,,,,1.86,,,,,,,,7.94
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,0.60,,0.91
1578195701000,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,4.51,,,,,,,,4.95
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578327837000,,,,,,,,,,,,,,0.86,,,,,,,,,,5.66,,,,2.25,,,,,,,,12.68
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,2.61,,,,1.50,,,,,,,,5.44
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,8.89,,,,4.45,,,,,,0.58,,3.03
1578526345000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,4.50
1578592894000,,,,,,,,,,,,,,0.95,,,,,,,,,,3.66,,,,4.49,,,,,,0.40,,1.77
1578658814000,,,,,,,,,,1.00,,,,4.41,,,,,,,,,,16.01,,,,19.04,,,,,,2.46,,67.72
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,6.67,,,,,,,,18.58
1578790822000,,9.23,,,,,,,,,,,,0.87,,,,,,,,,,6.10,,,,8.26,,,,,,1.40,,7.32
1578857025000,3.00,3.33,,,3.00,,,,,,,,,0.90,,3.00,3.00,4.00,,,,,,11.06,,,,7.86,,,,,,1.52,,21.81
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,5.29,,,,,,1.00,,4.04
1578989540000,,,,,,,,,,,,,,2.77,,,,,,,,,,5.51,,,,6.67,,,,,,0.97,,11.49
1579055596000,,3.57,,,,,,,,,,,,6.10,,,,,,,,,,10.93,,,2.91,5.27,,,,,,2.80,,19.02
1579122050000,,,,,,,,,,,,,,3.52,,,,,0.30,,,0.61,,6.06,,,,5.45,,,,,,1.60,,4.71
1579188604000,,,,,3.00,,,,,,,,,1.81,,3.00,,5.50,0.03,,,,,4.46,,,,3.00,,,,,,4.24,,20.82
1579254375000,3.00,,,,3.00,,,,,,,,3.00,1.43,,3.00,3.00,7.00,,,,,,5.99,,,,7.42,,,,3.00,,8.04,,41.05
1579320115000,,,,,,,,,,,,,,2.35,,,,,,,,,,5.30,,,,4.66,,,,,,,,13.75
1579386588000,,,,,,,,,,,,,,3.10,,,,,,,,,,3.27,,,,1.50,,,,,,,,1.10
1579453251000,,,,,1.00,,,,,,,,1.00,1.67,,5.00,2.00,10.50,,,,0.30,,5.40,,,,8.92,,,,2.00,,12.32,,12.20
1579518909000,,,,,,,,,,,,,,1.69,,,,,,,,,,6.22,,,,3.70,,,,,,2.03,,4.51
1579584998000,,2.25,,,,,,,,,,,,,,,,,,,,,,5.45,,,,1.50,,,,,,1.38,,0.66
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,2.93,3.01,,,,,,,,3.39
1579717286000,,2.30,,,,,0.68,,,13.50,,,,0.90,,,,,,,,,,2.69,,,,2.25,,,,,,3.60,,25.79
1579783170000,,,,,,,0.69,,,,,,,0.74,,,,,,,,,,,,,,1.50,,,,,,,,
1579848954000,,,,,,,,,,,,,,0.89,,,,,,,,,,0.73,,,,2.20,,,,,,1.01,,3.48
1579915579000,,0.00,,,,,,,,,,,,0.90,,,,,,,,,,3.43,,,,1.50,,,,,,1.62,,1.76
1579982233000,,,,,,,1.80,,,,,,,0.94,,,,,,,,,,8.72,,,18.87,6.50,,,,,,1.06,,15.50
1580049245000,,0.53,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,1.47
1580114658000,,2.25,,,,,,,,,,,,,,,,,,,,,,5.75,,,,5.91,,,,,,0.60,,4.48
1580180893000,,0.00,,,,,0.71,,,9.00,,,,0.86,,,,,,,,,,8.75,,,,5.15,,,,,,1.81,,17.61
1580247630000,1.00,,,,,,1.42,,,,,,1.00,,,3.00,,,,,,,,5.47,,,,4.44,,,,,,1.20,,19.48
1580313366000,,,,,,,,,,,,,,1.50,,,,,,,,,,0.91,,,,5.89,,,,,,0.61,,23.64
1580380051000,,,,,1.00,,,,,,,,1.00,,,,,,,,,,,2.61,,,,0.75,,,,,,,,1.44
1580446477000,,11.30,,,,,,,,,,,,4.61,,,,,0.22,,,,,2.66,,,,9.37,,,,,,2.44,,3.22
1580512997000,,0.18,,,,,,,,,,,,,,,,,,,,2.76,,,,,,0.99,,,,,,,,4.07
1580579921000,,,,,,,,,,,,,,0.96,,,,,,,,,,1.96,,,,1.50,,,,,,0.40,,3.44
1580645575000,,,,,,,,,,,,,,1.78,,,,,,,,0.05,,1.77,,,,1.95,,,,,,0.40,,0.03
1580711822000,,14.21,,,,,,,,,,,,,,,,,,,,,,10.21,,,,2.25,,,,,,0.41,,6.74
1580778615000,,4.41,,,,,,,,,,,,,,,,,,,,,,5.67,,,,2.50,,,,,,,,
1580844182000,,,,,,,,,,,,,,2.05,,,,,,,,,,3.13,,,,9.34,,,,,,1.20,,1.91
1580910496000,,,,,,,,,,,,,,2.80,,,,,,,,,,5.08,,,,4.36,,,,,,1.23,,
1580977343000,3.00,,,,3.00,,,,,,,,3.00,1.97,,,,7.00,,,,,,6.18,,,,10.95,,,,,,10.20,,2.47
1581043789000,3.00,0.58,,,,,,,,,,,3.00,8.68,,3.00,3.00,8.50,,,,,,6.59,,,,14.13,,,,3.00,,8.65,,27.42
1581110121000,,,,,,,,,,5.04,,,,3.11,,,,2.00,,,,,,,,,2.82,12.47,,,,,,7.87,,12.64
1581177428000,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,5.95,,,,,0.22,3.00,,4.14
1581243665000,,0.55,,,,,,,,,,,,,,,,,,,,,,9.60,,,,4.66,,,,,,1.40,,1.98
1581310184000,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,5.20,,,,,,0.40,,3.09
1581375300000,1.00,,,,,,,,,,,,,2.48,,,,,,,,,,9.49,,,,11.38,,,,,,0.60,,18.23
1581441429000,,0.01,,,,,,,,,,,,1.03,,,,,,,,,,,,,,2.65,,,,,,1.22,,0.06
1581508790000,,0.01,,,,,,,,,,,,2.48,,,,,,,,,,3.92,,,,4.91,,,,,,3.23,,1.07
1581574720000,,,,,,4.38,,,,,,,,1.96,,,,,,,,,,11.60,,,,6.92,,,,,,3.60,,11.28
1581641265000,,,,,,0.97,,,,,,,,4.67,,,,,,,,,,3.80,,,,3.20,,,,,,2.41,,0.80
1581707956000,,,,,,4.70,,,,,,,,5.56,,,,,,,,,,10.61,,,,1.51,,,,,,2.82,,22.32
1581774043000,3.00,,,,3.00,6.88,,,,,,,3.00,5.06,,3.00,6.00,25.00,,,,,,13.49,,,,12.96,,,,3.00,,15.03,,32.40
1581841298000,,,,,1.00,12.01,,,,,,,3.00,3.25,,6.00,,24.00,,,,,,24.40,,,,20.01,,,,1.00,,9.83,,27.96
1581907086000,,,,,,6.36,,,,,,,,,,,,,,,,0.41,,22.49,,,,14.45,,,,,,2.81,,19.83
1581973926000,,,,,,1.63,,,,,,,,0.89,,,,,,,,,,5.41,,,,8.98,,,,,,,,2.60
1582040665000,,1.00,,,,,,,,,,,,1.01,,3.00,,,,,,,,11.46,,,,9.75,,,,,,4.65,,10.41
1582106715000,,,,,,0.78,,,,,,,,,,,,,,,,,,4.57,,,,8.91,,,,,,2.98,,6.86
1582173039000,,,,,,6.04,,,,,,,,2.72,,,,,,,,,,8.96,,,,1.99,,1.00,,,,3.00,,0.32
1582240159000,9.00,0.16,,,9.00,5.24,,,,,,,3.00,1.07,,6.00,,2.00,,,,,,33.37,,,,22.54,,16.00,,3.00,,16.68,13.30,23.67
1582306851000,3.00,2.79,,,3.00,16.23,,,,7.12,,,7.00,3.03,,4.00,5.00,14.50,,,,1.91,,44.70,,,,29.01,,10.00,,,23.22,21.24,8.73,154.98
1582372667000,4.00,4.58,,,4.00,11.66,,,,,,,9.00,,,3.00,6.00,8.50,,,,1.19,,18.39,,,2.89,26.90,,,,3.00,1.93,20.40,4.91,95.46
1582439543000,,4.61,,,,6.00,,,,7.28,,,,,,,,,,,,,,11.71,,,,25.49,,10.00,,,,,13.93,71.47
1582505376000,,,,,9.00,2.14,,,,11.25,,,3.00,,,6.00,3.00,,,,,3.40,,20.88,,,,10.45,,,,,,11.05,3.85,69.18
1582571821000,,,,,,1.93,,,,,,,,,,,,,,,,0.02,,12.09,,,,8.47,,,,,,3.51,8.15,0.17
1582638796000,,,,,,,,,,2.53,,,,,,,,,,,,7.79,,6.38,,,,9.50,,,,3.00,,3.20,15.69,9.80
1582705647000,,,,,,,,,,,,,,2.71,,,,,,,,,,11.72,,,,3.72,,,,,,16.85,,1.29
1582771019000,,0.97,,,,5.58,,,,,,,,0.89,,,,,,,,,,6.90,,,,10.89,,,,,28.09,5.76,11.26,15.61
1582837876000,,,,,,,,,,,,,,2.32,,,,,,,,1.28,,7.20,,,,7.50,,,,,2.14,3.03,3.45,14.58
1582904573000,3.00,2.30,,,3.00,15.18,,,,5.02,,,1.00,1.00,,1.00,4.00,,,,,0.09,,23.02,,,2.71,10.85,,30.00,,,9.51,17.70,34.31,101.13
1582970808000,3.00,3.90,,,3.00,3.14,,,,2.56,,,,,,,,,,,,,,21.35,,,,21.29,,,,,4.62,7.94,19.73,69.83
1583036689000,,2.65,,,,,,,,,5.97,,,,,,,,,,,,,1.04,,,,1.95,,,,,,,4.89,11.67
1583103301000,,3.32,,,,,,,,,14.64,,,,,,,,,,,3.73,,4.89,,,3.14,1.55,,,,,,1.59,,2.33
1583168974000,,,,,,,,,,,8.04,,,,,,,,,,,5.42,,3.62,,,3.17,6.51,,,,,,1.21,,0.47
1583235956000,,,,,,17.11,,,,,11.18,,,,,,,,,,,,,9.83,,,,6.81,,10.00,,,4.30,10.21,,43.56
1583302077000,,7.51,,,,3.08,,,,7.64,16.92,,,,,,,,,,,4.42,,8.30,,,,,,40.00,,,,4.07,4.71,15.28
1583368317000,,3.48,,,,,,,,15.23,9.89,,,,,,,,,,,,,12.87,,,,,,30.00,,,,,,1.70
1583435384000,4.00,5.00,,,10.00,3.27,,,,,73.49,,6.00,2.20,,3.00,9.00,8.00,,,,,,1.15,,,,15.80,,10.00,,10.00,,17.05,,68.78
1583502285000,,0.25,,,3.00,7.44,,,,4.54,39.82,,,2.52,,,,,,,,4.14,,14.16,,,,9.94,,20.00,,,0.01,9.47,5.27,19.82
1583567810000,,,,,,2.37,,,,15.26,31.59,,,7.20,,,,,,,,21.39,,16.92,,,3.60,6.33,,20.00,,,,2.62,,19.32
1583633541000,1.00,24.39,,,,12.57,,,,,72.27,,1.00,4.56,,7.00,3.00,7.50,5.94,,,0.00,,21.92,,,,17.33,,,,4.00,,12.27,4.44,42.19
1583699841000,,,,,,,,,,,39.66,,,2.04,,,,2.00,,,,0.00,,6.89,,,,5.51,,,,,0.94,2.67,,7.56
1583767163000,,10.00,,,,11.17,,,,4.75,84.15,,,7.21,,,,26.18,,,,0.17,,21.31,,,4.03,5.89,,30.00,,,0.07,18.75,,66.93
1583833348000,6.00,1.45,,,4.00,6.60,,,,,78.91,,13.00,3.52,,7.00,6.00,13.02,,,,,,47.85,,,,21.19,,10.00,,,16.50,31.42,,51.61
1583900197000,9.00,0.20,,,12.00,22.29,,,,2.56,143.53,,6.00,7.36,,3.00,,14.50,,,,2.46,,29.57,,,,18.58,,10.00,,,,12.81,,83.66
1583966404000,,1.80,,,,20.11,,,,,82.10,,3.00,3.60,,,3.00,8.00,,,,,,18.18,,,4.42,4.90,,,,,,15.42,,70.41
1584033400000,4.00,0.87,,,,16.46,,,,1.01,29.29,,3.00,1.16,,3.00,,14.00,,,,0.21,,,,,4.20,,,,,,0.01,15.96,11.68,26.88
1584100621000,6.00,3.00,,,3.00,,16.85,,,32.84,6.97,,,,,6.00,13.00,5.00,,,,,,29.89,,,,12.94,,,,,23.65,58.98,32.40,108.43
1584168330000,6.00,,,,,,27.10,,,1.00,13.41,,3.00,9.64,,6.00,3.00,,,,,0.74,,19.15,,,,1.76,,,,6.00,3.25,9.29,,13.12
1584234522000,,9.09,,,,,11.71,,,,23.99,,,3.58,,,,,10.45,,,,,24.85,,,,6.62,,,,,69.65,4.58,,7.44
1584300469000,,,,,,,1.94,,,1.01,,,,1.22,,,,,2.84,,,0.30,,,,,,3.25,,,,,,0.80,,2.56
1584367227000,,3.54,,,,,9.39,,,10.27,2.50,,,1.98,,,,,9.19,,,,,2.39,,,,1.00,,,,,,1.99,,3.42
1584434720000,,1.50,,,3.00,,1.71,,,,,,3.00,6.00,,,,,16.68,,,0.10,,2.32,,,,5.72,,,,,,8.81,,73.36
1584500082000,,,,,,,0.43,,,1.01,,,,1.21,,,,,8.09,,,,,2.38,,,,3.84,,,,,,4.45,,1.14
1584566455000,,,,,,3.59,,,,4.00,,,1.00,2.36,,,1.00,,9.79,,,8.71,,3.58,,,,1.00,,,,3.00,,2.28,,20.73
1584632903000,3.00,7.14,,,,,,,,6.27,,,,2.15,,,3.00,,16.58,,,,,2.42,,,,3.00,,,,,,11.63,,129.93
1584699859000,,1.49,,,,,,,,1.01,,,,1.18,,,,,8.49,,,,,11.11,,,,4.85,,,,,,9.66,4.53,31.71
1584766483000,,4.61,,,3.00,,,,,6.27,1.27,,3.00,7.54,,,,,19.20,,,,,6.72,,,,5.81,,,,3.00,,8.46,4.49,6.97
1584833664000,,0.02,,,,,,,,,,,,1.10,,,,,11.06,,,,,1.12,,,,6.01,,,,,,0.41,4.50,13.89
1584902413000,,,,,,,0.75,,,3.25,,,,2.28,,,,,12.64,,,,,1.15,,,,2.99,,,,,,1.60,,
1584970249000,,,,,,22.24,2.26,,,2.01,,,,,,,,,30.20,,,,,1.11,,,,3.81,,,,,,11.30,,71.38
1585036977000,,,,,,,3.75,,,2.01,,,,,,,,,1.14,,,,,4.31,,,,2.00,,,,,,,,0.00
1585105600000,,,,,,,2.26,,,3.01,,,,,,,,,7.08,,,,,2.10,,,,0.76,,,,,,0.40,4.22,
1585173391000,,0.08,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,,,,,
1585239172000,,,,,,,3.00,,,1.01,,,,,,,,,,,,0.23,,,,,,2.00,,,,,,,,0.43
1585306138000,,,,,3.00,,3.00,1.50,,,,,,,,,3.00,,8.14,,,,,1.06,,,,1.00,,,,1.00,0.08,0.41,,2.08
1585372283000,3.00,1.00,,,6.00,1.04,6.78,25.50,,3.02,,,6.00,,,3.00,9.00,,22.23,,,,,4.33,,,,13.85,,,,3.00,,6.13,26.73,
1585438491000,,,,,,,5.26,,,,,,,,,,,,0.11,,,,,6.77,,,,2.79,,,,,,0.60,,1.00
1585504149000,,,,,,,4.26,,,,0.17,,,,,,,,2.08,,,,,1.06,,,,3.74,,,,,,0.60,,1.30
1585571105000,,,,,,,,,,,0.23,,,,,,,,12.50,,,0.01,,,,,,,,,,,,1.21,,6.53
1585637238000,,6.29,,,,,4.03,,,,,,,,,,,,4.16,,,0.01,,4.21,,,,0.90,,,,,30.70,,,13.67
1585704243000,,,,,,,1.00,,,,,,,,,,,,4.34,,,,,,,,,3.69,,,,,,,,
1585770840000,,,,,,,2.00,,,,,,,,,,,,2.00,,,,,,,,,0.99,,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.99,,,,,,,,1.00
1585903293000,,10.66,,,,,4.59,2.48,,,,,,0.78,,,,,10.92,,,,,,,,,1.99,,,,,3.68,2.81,4.00,29.73
1585969610000,,,,,,,,,,,,,,2.08,,,,,6.09,,,,,,,,,2.89,,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,2.76,,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,2.35,,,0.04,,,,,,1.00,,,,,,,,0.03
1586169028000,,6.76,,,,3.96,1.00,,,,,,,4.30,,,,,5.74,,,,,,,,,6.73,,,,,,,,2.03
1586236183000,,,,,,,,,,,,,,3.72,,,,,11.73,,,,,,,,,2.24,,,,,,0.78,10.94,3.11
1586301955000,,,,,,,,,,,,,,3.20,,,,,3.62,,,0.01,,,,,,1.25,,,,,,0.60,7.29,9.43
1586368858000,,,,,,,0.75,,,,,,,0.92,,,,,3.32,,,,,0.91,,,,2.26,,,,,,,,
1586434964000,,0.35,,,,,,,,,,,,0.92,,,,,,,,,,1.83,,,,1.85,,,,,,,,2.46
1586501245000,,,,,,,,,,,,,,0.93,,,,,0.98,,,,,,,,,0.75,,,21.07,,,,,0.05
1586568529000,,0.50,,,,,,,,,,,,,,,,,1.79,,,0.01,,,,,,,,,10.06,,,,,0.23
1586635021000,,0.00,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,11.57,,,,,0.41
1586701369000,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,0.75,,,11.43,,,,,0.29
1586767741000,,,,,,,1.50,3.59,,,,,,,,,1.00,,,,,,,,,,,3.00,,,4.18,,,5.82,,11.90
1586833705000,,,0.91,,,,,,,,,,,,,,,,0.65,,,,,,,,,1.50,,,2.96,,,,,2.07
1586900049000,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,12.92,,,,,0.33
1586966921000,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,12.43,,,,,0.00
1587033174000,,,,,,,1.59,,,,,,,,,,,,,,,0.09,,,,,,,,,14.56,,,3.49,10.20,3.23
1587099968000,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,6.48,,,2.61,,2.27
1587167698000,15.00,31.88,29.34,,19.00,5.13,5.03,78.64,1.82,,,,21.00,10.65,,15.00,4.00,,,1.26,,0.01,,,,,,18.07,,,30.80,7.00,2.95,41.01,11.69,108.44
1587234387000,7.00,15.98,15.61,,10.00,,9.66,32.92,,,,,6.00,11.98,,13.00,11.00,,,,,,,,,,9.97,19.37,,,30.74,12.00,,26.81,33.35,48.50
1587300847000,,0.43,0.94,,,,0.65,14.21,,,,,,1.87,,,,,,,,,,,,,,3.00,,,27.93,,5.45,1.00,,3.19
1587368133000,,2.25,,,,,,,,,,,,2.83,,,,,,0.98,,,8.67,,,,,,,,20.58,,,0.61,3.58,0.57
1587434258000,,1.99,,,,,,,,,,,,1.81,,,,,1.86,,,0.00,,,,,,0.75,,,23.76,,,0.36,,3.38
1587501138000,,,,,,,,,,,,,,1.01,,,,,1.29,,,,1.73,,,,,0.90,,,25.35,,,1.40,,2.25
1587568237000,,,,,,,,,,,,,,1.00,,,,,1.85,,,,,,,,,,,,12.11,,,1.01,,0.12
1587634602000,,,,,,,,,,,,,,,,,,,1.51,,,0.06,5.84,,,,,,,,10.35,,,,,6.84
1587701744000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,16.60,,,,,0.02
1587768625000,,0.55,,,,,,,,,,,,0.97,,,,,2.34,,,,,,,,,1.50,,,4.88,,0.20,,,1.75
1587836062000,3.00,3.00,2.95,,,,,,,,,,6.00,,,6.00,3.00,,15.38,7.95,,0.16,39.88,,,,,0.75,,,6.83,3.00,,7.83,3.50,4.40
1587902337000,,0.05,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.80,,,,,8.15
1587969951000,,,,,,,,,2.82,,,,,4.74,,,,,0.68,,,,6.21,,,,,0.75,,,13.26,3.00,5.90,4.02,,31.74
1588036978000,,,1.96,,,,,,,,,,,,,,,,,,,,3.94,,,,,1.35,,,,,,0.80,,4.92
1588104246000,,0.05,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,,,6.09,,0.07,,,1.18
1588170340000,,0.12,,,,,,,,,,,,14.11,,,,,6.58,15.00,,,18.34,,,,,,,,,,,11.84,,103.39
1588237076000,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,10.33,,,,,21.63
1588305064000,,,7.60,,3.00,2.97,,,,,0.71,,,2.48,,3.00,,,7.06,3.00,,,14.88,,,,,,,,37.20,3.00,0.05,4.03,,11.02
1588371539000,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,,,1.56
1588438821000,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,6.61,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,,,0.17,,,,12.45,,,,,1.00,,,,,,2.20,,10.59
1588572377000,,,1.97,,,,,,,,,,,,,,,,1.28,,,,,,,,,2.74,,,0.70,,,1.80,,7.92
1588638430000,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,8.09,,,,,0.05
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.63,,,,,0.07
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,,,,,4.54
1588839881000,,,,,3.00,,,,,,,,,,,,,,3.94,3.00,,,2.34,,,,,,,,,,,,,0.72
1588906152000,,,2.77,,,,,,,,,,,,,,,,8.98,,,,21.80,,,,,,,,14.51,,2.33,1.77,,9.43
1588972800000,,,,,,,,,,,,11.22,3.00,,,,3.00,,8.74,3.00,,0.48,,,,,,1.20,,,14.75,,,4.27,,3.59
1589040204000,,,,,,,,,,,,14.09,,,,,,,0.36,,,0.24,,,,,,,,,13.82,,0.93,0.70,,6.20
1589107927000,,3.11,9.65,,,,,,,,1.67,28.16,,,,,,,,3.00,,,,,,,,,,,8.36,,,6.15,,32.82
1589174391000,,0.30,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,15.47,,,3.59,,0.90
1589241093000,,2.00,9.11,,,,,,,,0.58,11.95,,,,,,,12.69,6.00,,5.64,,,,,,,,,3.20,,,8.03,,5.78
1589308656000,,0.53,,,,,,,4.36,,,,,,,,,,0.36,,,,,,,,,,,,21.10,,0.17,2.20,,34.45
1589375621000,,4.03,,,,,,,,,,10.29,,,,,,,0.76,3.00,,,,,,,,,,,11.60,,,4.60,,13.25
1589442351000,12.00,4.66,,,15.00,,,,15.55,,,,12.00,,,15.00,12.00,,13.42,9.00,,,,,1.10,,,,,,23.38,10.00,,16.00,17.27,82.93
1589509055000,,2.79,,,,,,,,,0.76,45.67,,,,,,,23.59,3.00,,,,,3.60,,,,,,10.85,,0.74,13.51,3.83,56.28
1589576701000,3.00,2.00,3.45,,3.00,,,,,,1.54,25.90,3.00,,,6.00,3.00,,4.42,,,,,,3.44,,,,,,46.17,,2.60,8.33,,12.91
1589644333000,,0.26,2.98,,,,,,,,,9.54,,,,,,,9.77,,,,,,,,,,,,16.38,,1.95,3.19,,0.14
1589711000000,,,5.88,,,,,,,,,3.77,,,,,,,,,,0.11,,,,,,,,,,,0.05,,,2.71
1589778055000,,,,,,,,,,,,7.35,,,,,,,3.95,,,0.69,,,,,,,,,0.00,,,,,3.84
1589845567000,3.00,,2.99,,,,,,,,1.88,30.44,6.00,,,,3.00,,17.14,,,,,,,,,,,,0.01,3.00,0.09,11.21,,19.95
1589913105000,,,5.49,,,,,,,,,17.19,,,,,,,1.79,,,0.05,,,,,,,,,0.01,,,8.94,,3.26
1589980117000,,,0.00,,,,,,,,,6.10,,,,,,,,,,,,,,,,,,,0.02,,,46.04,,2.17
1590047677000,,,,,,,,,,,,1.90,,,,,,,1.80,,,,,,,,,,,,0.15,,,11.03,,2.10
1590113970000,,,,,,,,,,,,6.10,,,,,,,0.22,,,,,,,,,,,,6.16,,,72.45,,3.37
