timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x32Cd1F7BdaE90B87E9b58d25d2ef7b09f6A9B548,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34a6c8bcB2945D58CD88d7C97e33EE27D30Cc631,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5c0AC266833E36E98edB52070bCeA5Be6C1145c6,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00923B9a074762B93650716333B3E1473A15048e,​0x8Cc5F8809Eaa7173567b8CC5AEb3B993e1C5Cfff,​0x414a0A46C49B1cb326426Db8af667d6eCA5caD24,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1576288118000,,,,,,,,,,,,,10.84,,,2.88,,,,2.70,,,,,,,,,,,2.81,,,,,3.44
1576372313000,,,,,,,,,,,,,2.00,,,,,,,2.01,,,,,,,,,,,,,,,,5.07
1576456679000,,,,,,,,,,,,,6.00,,,,,,,2.95,,,,,,,,,,,,,,,,
1576541361000,,,,,,,,,,2.00,,,7.18,,,1.02,,,,1.99,,,,,,,,,,,2.50,,,,,
1576627001000,,,,,,,,,,,,,4.09,,,,,,,1.00,,,,,,,,,,,1.52,,,,,1.01
1576713534000,,,,,,,,,,,,,6.68,,,6.86,,,,7.50,,,,,,,,,,,2.67,,,,,8.86
1576799699000,,,,,,,,,,,,,3.03,4.86,,6.83,,,,21.21,,,,1.69,,,,,,,2.92,,,,,41.56
1576886273000,,,,,,,,,,2.00,,3.00,12.22,,,6.65,3.00,,,22.57,,,,,,3.00,,,,6.00,4.42,,,,,35.81
1576971438000,,,,,,,,,,,,,6.28,,,4.74,,,,15.04,,,,,,,,,,,,,,,,
1577057861000,,,,,,,,,,5.50,,1.00,32.11,,,4.09,3.00,,,17.41,,,,,,6.00,,,,3.00,1.99,,,,,7.97
1577143907000,,,,,,,,,,,,,4.87,,,4.88,,,,6.70,,,,,,,,,,,,,,,,15.08
1577229621000,,,,,,,,,,,,,1.99,,,7.33,,,,7.28,,,,0.04,,,,,,,1.00,,,,,8.13
1577315631000,,,,,,,,,,,,,0.32,,,0.63,,,,1.00,,,,,,,,,,,,,,,,0.31
1577402327000,,,,,,,,,,,,,0.53,,,1.11,,,,,,,,,,,,,,,,,,,,6.91
1577488582000,,,,,,,,,,2.00,,,2.14,0.53,,0.93,,,,2.00,,,,,,,,,,,1.88,,,,,5.00
1577573599000,,,,,,,,,,,,,2.20,,,0.32,,,,1.55,,,,,,,,,,,,,,,,3.20
1577659927000,,,,,,,,,,,,,1.90,,,,,,,2.11,,,,,,,,,,,,,,,,4.99
1577746179000,,,,,,,,,,,,,3.93,,,0.23,,,,2.74,,,,,,,,,,,0.80,,,,,10.44
1577832303000,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,0.82,,,,,1.00
1577918935000,,,,,,,,0.79,,,,,,,,,,,,1.80,,,,,,,,,,,1.20,,,,,1.90
1577997589000,,,,,,0.04,,,,,,,1.02,,,3.13,,,,2.65,,,,,,,,,,,1.25,,,,,15.23
1578063677000,,,,,,,,,,,,,5.68,,,3.60,,,,1.86,,,,,,,,,,,,,,,,7.94
1578129566000,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,0.60,,,,,0.91
1578195701000,,,,,,,,,,,,,1.83,,,,,,,4.51,,,,,,,,,,,,,,,,4.95
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1578327837000,,,,,,,,,,,,,5.66,,,0.86,,,,2.25,,,,,,,,,,,,,,,,12.68
1578393679000,,,,,,,,,,,,,2.61,,,,,,,1.50,,,,,,,,,,,,,,,,5.44
1578459841000,,,,,,,,,,,,,8.89,,,,,,,4.45,,,,,,,,,,,0.58,,,,,3.03
1578526345000,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,4.50
1578592894000,,,,,,,,,,,,,3.66,,,0.95,,,,4.49,,,,,,,,,,,0.40,,,,,1.77
1578658814000,1.00,,,,,,,,,,,,16.01,,,4.41,,,,19.04,,,,,,,,,,,2.46,,,,,67.72
1578724741000,,,,,,,,,,,,,6.11,,,,,,,6.67,,,,,,,,,,,,,,,,18.58
1578790822000,,,,,,,,9.23,,,,,6.10,,,0.87,,,,8.26,,,,,,,,,,,1.40,,,,,7.32
1578857025000,,,3.00,,,,,3.33,,4.00,,3.00,11.06,,,0.90,3.00,,,7.86,,,,,,,,,,3.00,1.52,,,,,21.81
1578923015000,,,,,,,,,,,,,0.98,,,,,,,5.29,,,,,,,,,,,1.00,,,,,4.04
1578989540000,,,,,,,,,,,,,5.51,,,2.77,,,,6.67,,,,,,,,,,,0.97,,,,,11.49
1579055596000,,,,,,,,3.57,,,,,10.93,2.91,,6.10,,,,5.27,,,,,,,,,,,2.80,,,,,19.02
1579122050000,,,,,,,,,,,,,6.06,,,3.52,,,,5.45,,,,0.61,,,,,0.30,,1.60,,,,,4.71
1579188604000,,,3.00,,,,,,,5.50,,,4.46,,,1.81,,,,3.00,,,,,,,,,0.03,3.00,4.24,,,,,20.82
1579254375000,,,3.00,,,,,,3.00,7.00,,3.00,5.99,,,1.43,3.00,,,7.42,,,,,,3.00,,,,3.00,8.04,,,,,41.05
1579320115000,,,,,,,,,,,,,5.30,,,2.35,,,,4.66,,,,,,,,,,,,,,,,13.75
1579386588000,,,,,,,,,,,,,3.27,,,3.10,,,,1.50,,,,,,,,,,,,,,,,1.10
1579453251000,,,5.00,,,,,,1.00,10.50,,2.00,5.40,,,1.67,,,,8.92,,,,0.30,,2.00,,,,1.00,12.32,,,,,12.20
1579518909000,,,,,,,,,,,,,6.22,,,1.69,,,,3.70,,,,,,,,,,,2.03,,,,,4.51
1579584998000,,,,,,,,2.25,,,,,5.45,,,,,,,1.50,,,,,,,,,,,1.38,,,,,0.66
1579650516000,,,,,,,,,,,,,2.73,2.93,,,,,,3.01,,,,,,,,,,,,,,,,3.39
1579717286000,13.50,,,,,,,2.30,,,,,2.69,,0.68,0.90,,,,2.25,,,,,,,,,,,3.60,,,,,25.79
1579783170000,,,,,,,,,,,,,,,0.69,0.74,,,,1.50,,,,,,,,,,,,,,,,
1579848954000,,,,,,,,,,,,,0.73,,,0.89,,,,2.20,,,,,,,,,,,1.01,,,,,3.48
1579915579000,,,,,,,,0.00,,,,,3.43,,,0.90,,,,1.50,,,,,,,,,,,1.62,,,,,1.76
1579982233000,,,,,,,,,,,,,8.72,18.87,1.80,0.94,,,,6.50,,,,,,,,,,,1.06,,,,,15.50
1580049245000,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.47
1580114658000,,,,,,,,2.25,,,,,5.75,,,,,,,5.91,,,,,,,,,,,0.60,,,,,4.48
1580180893000,9.00,,,,,,,0.00,,,,,8.75,,0.71,0.86,,,,5.15,,,,,,,,,,,1.81,,,,,17.61
1580247630000,,,3.00,,,,,,1.00,,,,5.47,,1.42,,1.00,,,4.44,,,,,,,,,,,1.20,,,,,19.48
1580313366000,,,,,,,,,,,,,0.91,,,1.50,,,,5.89,,,,,,,,,,,0.61,,,,,23.64
1580380051000,,,,,,,,,1.00,,,,2.61,,,,,,,0.75,,,,,,,,,,1.00,,,,,,1.44
1580446477000,,,,,,,,11.30,,,,,2.66,,,4.61,,,,9.37,,,,,,,,,0.22,,2.44,,,,,3.22
1580512997000,,,,,,,,0.18,,,,,,,,,,,,0.99,,,,2.76,,,,,,,,,,,,4.07
1580579921000,,,,,,,,,,,,,1.96,,,0.96,,,,1.50,,,,,,,,,,,0.40,,,,,3.44
1580645575000,,,,,,,,,,,,,1.77,,,1.78,,,,1.95,,,,0.05,,,,,,,0.40,,,,,0.03
1580711822000,,,,,,,,14.21,,,,,10.21,,,,,,,2.25,,,,,,,,,,,0.41,,,,,6.74
1580778615000,,,,,,,,4.41,,,,,5.67,,,,,,,2.50,,,,,,,,,,,,,,,,
1580844182000,,,,,,,,,,,,,3.13,,,2.05,,,,9.34,,,,,,,,,,,1.20,,,,,1.91
1580910496000,,,,,,,,,,,,,5.08,,,2.80,,,,4.36,,,,,,,,,,,1.23,,,,,
1580977343000,,,,,,,,,3.00,7.00,,,6.18,,,1.97,3.00,,,10.95,,,,,,,,,,3.00,10.20,,,,,2.47
1581043789000,,,3.00,,,,,0.58,3.00,8.50,,3.00,6.59,,,8.68,3.00,,,14.13,,,,,,3.00,,,,,8.65,,,,,27.42
1581110121000,5.04,,,,,,,,,2.00,,,,2.82,,3.11,,,,12.47,,,,,,,,,,,7.87,,,,,12.64
1581177428000,,,,,,0.22,,,,,,,4.06,,,,,,,5.95,,,,,,,,,,,3.00,,,,,4.14
1581243665000,,,,,,,,0.55,,,,,9.60,,,,,,,4.66,,,,,,,,,,,1.40,,,,,1.98
1581310184000,,,,,,,,,,,,,4.56,,,,,,,5.20,,,,,,,,,,,0.40,,,,,3.09
1581375300000,,,,,,,,,,,,,9.49,,,2.48,1.00,,,11.38,,,,,,,,,,,0.60,,,,,18.23
1581441429000,,,,,,,,0.01,,,,,,,,1.03,,,,2.65,,,,,,,,,,,1.22,,,,,0.06
1581508790000,,,,,,,,0.01,,,,,3.92,,,2.48,,,,4.91,,,,,,,,,,,3.23,,,,,1.07
1581574720000,,,,,,,,,,,,,11.60,,,1.96,,,,6.92,,,,,4.38,,,,,,3.60,,,,,11.28
1581641265000,,,,,,,,,,,,,3.80,,,4.67,,,,3.20,,,,,0.97,,,,,,2.41,,,,,0.80
1581707956000,,,,,,,,,,,,,10.61,,,5.56,,,,1.51,,,,,4.70,,,,,,2.82,,,,,22.32
1581774043000,,,3.00,,,,,,3.00,25.00,,6.00,13.49,,,5.06,3.00,,,12.96,,,,,6.88,3.00,,,,3.00,15.03,,,,,32.40
1581841298000,,,6.00,,,,,,3.00,24.00,,,24.40,,,3.25,,,,20.01,,,,,12.01,1.00,,,,1.00,9.83,,,,,27.96
1581907086000,,,,,,,,,,,,,22.49,,,,,,,14.45,,,,0.41,6.36,,,,,,2.81,,,,,19.83
1581973926000,,,,,,,,,,,,,5.41,,,0.89,,,,8.98,,,,,1.63,,,,,,,,,,,2.60
1582040665000,,,3.00,,,,,1.00,,,,,11.46,,,1.01,,,,9.75,,,,,,,,,,,4.65,,,,,10.41
1582106715000,,,,,,,,,,,,,4.57,,,,,,,8.91,,,,,0.78,,,,,,2.98,,,,,6.86
1582173039000,,,,,,,,,,,,,8.96,,,2.72,,,,1.99,,,,,6.04,,1.00,,,,3.00,,,,,0.32
1582240159000,,,6.00,13.30,,,,0.16,3.00,2.00,,,33.37,,,1.07,9.00,,,22.54,,,,,5.24,3.00,16.00,,,9.00,16.68,,,,,23.67
1582306851000,7.12,,4.00,8.73,,23.22,,2.79,7.00,14.50,,5.00,44.70,,,3.03,3.00,,,29.01,,,,1.91,16.23,,10.00,,,3.00,21.24,,,,,154.98
1582372667000,,,3.00,4.91,,1.93,,4.58,9.00,8.50,,6.00,18.39,2.89,,,4.00,,,26.90,,,,1.19,11.66,3.00,,,,4.00,20.40,,,,,95.46
1582439543000,7.28,,,13.93,,,,4.61,,,,,11.71,,,,,,,25.49,,,,,6.00,,10.00,,,,,,,,,71.47
1582505376000,11.25,,6.00,3.85,,,,,3.00,,,3.00,20.88,,,,,,,10.45,,,,3.40,2.14,,,,,9.00,11.05,,,,,69.18
1582571821000,,,,8.15,,,,,,,,,12.09,,,,,,,8.47,,,,0.02,1.93,,,,,,3.51,,,,,0.17
1582638796000,2.53,,,15.69,,,,,,,,,6.38,,,,,,,9.50,,,,7.79,,3.00,,,,,3.20,,,,,9.80
1582705647000,,,,,,,,,,,,,11.72,,,2.71,,,,3.72,,,,,,,,,,,16.85,,,,,1.29
1582771019000,,,,11.26,,28.09,,0.97,,,,,6.90,,,0.89,,,,10.89,,,,,5.58,,,,,,5.76,,,,,15.61
1582837876000,,,,3.45,,2.14,,,,,,,7.20,,,2.32,,,,7.50,,,,1.28,,,,,,,3.03,,,,,14.58
1582904573000,5.02,,1.00,34.31,,9.51,,2.30,1.00,,,4.00,23.02,2.71,,1.00,3.00,,,10.85,,,,0.09,15.18,,30.00,,,3.00,17.70,,,,,101.13
1582970808000,2.56,,,19.73,,4.62,,3.90,,,,,21.35,,,,3.00,,,21.29,,,,,3.14,,,,,3.00,7.94,,,,,69.83
1583036689000,,,,4.89,,,,2.65,,,,,1.04,,,,,,,1.95,,,,,,,,5.97,,,,,,,,11.67
1583103301000,,,,,,,,3.32,,,,,4.89,3.14,,,,,,1.55,,,,3.73,,,,14.64,,,1.59,,,,,2.33
1583168974000,,,,,,,,,,,,,3.62,3.17,,,,,,6.51,,,,5.42,,,,8.04,,,1.21,,,,,0.47
1583235956000,,,,,,4.30,,,,,,,9.83,,,,,,,6.81,,,,,17.11,,10.00,11.18,,,10.21,,,,,43.56
1583302077000,7.64,,,4.71,,,,7.51,,,,,8.30,,,,,,,,,,,4.42,3.08,,40.00,16.92,,,4.07,,,,,15.28
1583368317000,15.23,,,,,,,3.48,,,,,12.87,,,,,,,,,,,,,,30.00,9.89,,,,,,,,1.70
1583435384000,,,3.00,,,,,5.00,6.00,8.00,,9.00,1.15,,,2.20,4.00,,,15.80,,,,,3.27,10.00,10.00,73.49,,10.00,17.05,,,,,68.78
1583502285000,4.54,,,5.27,,0.01,,0.25,,,,,14.16,,,2.52,,,,9.94,,,,4.14,7.44,,20.00,39.82,,3.00,9.47,,,,,19.82
1583567810000,15.26,,,,,,,,,,,,16.92,3.60,,7.20,,,,6.33,,,,21.39,2.37,,20.00,31.59,,,2.62,,,,,19.32
1583633541000,,,7.00,4.44,,,,24.39,1.00,7.50,,3.00,21.92,,,4.56,1.00,,,17.33,,,,0.00,12.57,4.00,,72.27,5.94,,12.27,,,,,42.19
1583699841000,,,,,,0.94,,,,2.00,,,6.89,,,2.04,,,,5.51,,,,0.00,,,,39.66,,,2.67,,,,,7.56
1583767163000,4.75,,,,,0.07,,10.00,,26.18,,,21.31,4.03,,7.21,,,,5.89,,,,0.17,11.17,,30.00,84.15,,,18.75,,,,,66.93
1583833348000,,,7.00,,,16.50,,1.45,13.00,13.02,,6.00,47.85,,,3.52,6.00,,,21.19,,,,,6.60,,10.00,78.91,,4.00,31.42,,,,,51.61
1583900197000,2.56,,3.00,,,,,0.20,6.00,14.50,,,29.57,,,7.36,9.00,,,18.58,,,,2.46,22.29,,10.00,143.53,,12.00,12.81,,,,,83.66
1583966404000,,,,,,,,1.80,3.00,8.00,,3.00,18.18,4.42,,3.60,,,,4.90,,,,,20.11,,,82.10,,,15.42,,,,,70.41
1584033400000,1.01,,3.00,11.68,,0.01,,0.87,3.00,14.00,,,,4.20,,1.16,4.00,,,,,,,0.21,16.46,,,29.29,,,15.96,,,,,26.88
1584100621000,32.84,,6.00,32.40,,23.65,,3.00,,5.00,,13.00,29.89,,16.85,,6.00,,,12.94,,,,,,,,6.97,,3.00,58.98,,,,,108.43
1584168330000,1.00,,6.00,,,3.25,,,3.00,,,3.00,19.15,,27.10,9.64,6.00,,,1.76,,,,0.74,,6.00,,13.41,,,9.29,,,,,13.12
1584234522000,,,,,,69.65,,9.09,,,,,24.85,,11.71,3.58,,,,6.62,,,,,,,,23.99,10.45,,4.58,,,,,7.44
1584300469000,1.01,,,,,,,,,,,,,,1.94,1.22,,,,3.25,,,,0.30,,,,,2.84,,0.80,,,,,2.56
1584367227000,10.27,,,,,,,3.54,,,,,2.39,,9.39,1.98,,,,1.00,,,,,,,,2.50,9.19,,1.99,,,,,3.42
1584434720000,,,,,,,,1.50,3.00,,,,2.32,,1.71,6.00,,,,5.72,,,,0.10,,,,,16.68,3.00,8.81,,,,,73.36
1584500082000,1.01,,,,,,,,,,,,2.38,,0.43,1.21,,,,3.84,,,,,,,,,8.09,,4.45,,,,,1.14
1584566455000,4.00,,,,,,,,1.00,,,1.00,3.58,,,2.36,,,,1.00,,,,8.71,3.59,3.00,,,9.79,,2.28,,,,,20.73
1584632903000,6.27,,,,,,,7.14,,,,3.00,2.42,,,2.15,3.00,,,3.00,,,,,,,,,16.58,,11.63,,,,,129.93
1584699859000,1.01,,,4.53,,,,1.49,,,,,11.11,,,1.18,,,,4.85,,,,,,,,,8.49,,9.66,,,,,31.71
1584766483000,6.27,,,4.49,,,,4.61,3.00,,,,6.72,,,7.54,,,,5.81,,,,,,3.00,,1.27,19.20,3.00,8.46,,,,,6.97
1584833664000,,,,4.50,,,,0.02,,,,,1.12,,,1.10,,,,6.01,,,,,,,,,11.06,,0.41,,,,,13.89
1584902413000,3.25,,,,,,,,,,,,1.15,,0.75,2.28,,,,2.99,,,,,,,,,12.64,,1.60,,,,,
1584970249000,2.01,,,,,,,,,,,,1.11,,2.26,,,,,3.81,,,,,22.24,,,,30.20,,11.30,,,,,71.38
1585036977000,2.01,,,,,,,,,,,,4.31,,3.75,,,,,2.00,,,,,,,,,1.14,,,,,,,0.00
1585105600000,3.01,,,4.22,,,,,,,,,2.10,,2.26,,,,,0.76,,,,,,,,,7.08,,0.40,,,,,
1585173391000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,
1585239172000,1.01,,,,,,,,,,,,,,3.00,,,,,2.00,,,,0.23,,,,,,,,,,,,0.43
1585306138000,,,,,,0.08,,,,,,3.00,1.06,,3.00,,,,,1.00,,,,,,1.00,,,8.14,3.00,0.41,1.50,,,,2.08
1585372283000,3.02,,3.00,26.73,,,,1.00,6.00,,,9.00,4.33,,6.78,,3.00,,,13.85,,,,,1.04,3.00,,,22.23,6.00,6.13,25.50,,,,
1585438491000,,,,,,,,,,,,,6.77,,5.26,,,,,2.79,,,,,,,,,0.11,,0.60,,,,,1.00
1585504149000,,,,,,,,,,,,,1.06,,4.26,,,,,3.74,,,,,,,,0.17,2.08,,0.60,,,,,1.30
1585571105000,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.23,12.50,,1.21,,,,,6.53
1585637238000,,,,,,30.70,,6.29,,,,,4.21,,4.03,,,,,0.90,,,,0.01,,,,,4.16,,,,,,,13.67
1585704243000,,,,,,,,,,,,,,,1.00,,,,,3.69,,,,,,,,,4.34,,,,,,,
1585770840000,,,,,,,,,,,,,,,2.00,,,,,0.99,,,,,,,,,2.00,,,,,,,0.90
1585836257000,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,1.70,,,,,,,1.00
1585903293000,,,,4.00,,3.68,,10.66,,,,,,,4.59,0.78,,,,1.99,,,,,,,,,10.92,,2.81,2.48,,,,29.73
1585969610000,,,,,,,,,,,,,,,,2.08,,,,2.89,,,,,,,,,6.09,,,,,,,0.04
1586036191000,,,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,1.98,,,,,,,2.94
1586102872000,,,,,,,,,,,,,,,,,,,,1.00,,,,0.04,,,,,2.35,,,,,,,0.03
1586169028000,,,,,,,,6.76,,,,,,,1.00,4.30,,,,6.73,,,,,3.96,,,,5.74,,,,,,,2.03
1586236183000,,,,10.94,,,,,,,,,,,,3.72,,,,2.24,,,,,,,,,11.73,,0.78,,,,,3.11
1586301955000,,,,7.29,,,,,,,,,,,,3.20,,,,1.25,,,,0.01,,,,,3.62,,0.60,,,,,9.43
1586368858000,,,,,,,,,,,,,0.91,,0.75,0.92,,,,2.26,,,,,,,,,3.32,,,,,,,
1586434964000,,,,,,,,0.35,,,,,1.83,,,0.92,,,,1.85,,,,,,,,,,,,,,,,2.46
1586501245000,,,,,21.07,,,,,,,,,,,0.93,,,,0.75,,,,,,,,,0.98,,,,,,,0.05
1586568529000,,,,,10.06,,,0.50,,,,,,,,,,,,,,,,0.01,,,,,1.79,,,,,,,0.23
1586635021000,,,,,11.57,,,0.00,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,0.41
1586701369000,,,,,11.43,,,,,,,,,,,,,,,0.75,,,,,,,,1.81,,,,,,,,0.29
1586767741000,,,,,4.18,,,,,,,1.00,,,1.50,,,,,3.00,,,,,,,,,,,5.82,3.59,,,,11.90
1586833705000,,,,,2.96,,,,,,,,,,,,,,,1.50,,0.91,,,,,,,0.65,,,,,,,2.07
1586900049000,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,0.33
1586966921000,,,,,12.43,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,0.00
1587033174000,,,,10.20,14.56,,,,,,,,,,1.59,,,,,,,,,0.09,,,,,,,3.49,,,,,3.23
1587099968000,,,,,6.48,,,,,,,,,,,0.86,,,,,,,,,,,,,,,2.61,,,,,2.27
1587167698000,,1.82,15.00,11.69,30.80,2.95,1.26,31.88,21.00,,,4.00,,,5.03,10.65,15.00,,,18.07,,29.34,,0.01,5.13,7.00,,,,19.00,41.01,78.64,,,,108.44
1587234387000,,,13.00,33.35,30.74,,,15.98,6.00,,,11.00,,9.97,9.66,11.98,7.00,,,19.37,,15.61,,,,12.00,,,,10.00,26.81,32.92,,,,48.50
1587300847000,,,,,27.93,5.45,,0.43,,,,,,,0.65,1.87,,,,3.00,,0.94,,,,,,,,,1.00,14.21,,,,3.19
1587368133000,,,,3.58,20.58,,0.98,2.25,,,,,,,,2.83,,,,,,,,,,,,,,,0.61,,,8.67,,0.57
1587434258000,,,,,23.76,,,1.99,,,,,,,,1.81,,,,0.75,,,,0.00,,,,,1.86,,0.36,,,,,3.38
1587501138000,,,,,25.35,,,,,,,,,,,1.01,,,,0.90,,,,,,,,,1.29,,1.40,,,1.73,,2.25
1587568237000,,,,,12.11,,,,,,,,,,,1.00,,,,,,,,,,,,,1.85,,1.01,,,,,0.12
1587634602000,,,,,10.35,,,,,,,,,,,,,,,,,,,0.06,,,,,1.51,,,,,5.84,,6.84
1587701744000,,,,,16.60,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.02
1587768625000,,,,,4.88,0.20,,0.55,,,,,,,,0.97,,,,1.50,,,,,,,,,2.34,,,,,,,1.75
1587836062000,,,6.00,3.50,6.83,,7.95,3.00,6.00,,,3.00,,,,,3.00,,,0.75,,2.95,,0.16,,3.00,,,15.38,,7.83,,,39.88,,4.40
1587902337000,,,,,0.80,,,0.05,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,8.15
1587969951000,,2.82,,,13.26,5.90,,,,,,,,,,4.74,,,,0.75,,,,,,3.00,,,0.68,,4.02,,,6.21,,31.74
1588036978000,,,,,,,,,,,,,,,,,,,,1.35,,1.96,,,,,,,,,0.80,,,3.94,,4.92
1588104246000,,,,,6.09,0.07,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,,1.18
1588170340000,,,,,,,15.00,0.12,,,,,,,,14.11,,,,,,,,,,,,,6.58,,11.84,,,18.34,,103.39
1588237076000,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,21.63
1588305064000,,,3.00,,37.20,0.05,3.00,,,,,,,,,2.48,,,,,,7.60,,,2.97,3.00,,0.71,7.06,3.00,4.03,,,14.88,,11.02
1588371539000,,,,,19.88,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56
1588438821000,,,,,6.61,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,2.74
1588506516000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.17,,2.20,,,12.45,,10.59
1588572377000,,,,,0.70,,,,,,,,,,,,,,,2.74,,1.97,,,,,,,1.28,,1.80,,,,,7.92
1588638430000,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,0.05
1588705743000,,,,,13.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1588771981000,,,,,4.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54
1588839881000,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,3.94,3.00,,,,2.34,,0.72
1588906152000,,,,,14.51,2.33,,,,,,,,,,,,,,,,2.77,,,,,,,8.98,,1.77,,,21.80,,9.43
1588972800000,,,,,14.75,,3.00,,3.00,,,3.00,,,,,,,,1.20,11.22,,,0.48,,,,,8.74,,4.27,,,,,3.59
1589040204000,,,,,13.82,0.93,,,,,,,,,,,,,,,14.09,,,0.24,,,,,0.36,,0.70,,,,,6.20
1589107927000,,,,,8.36,,3.00,3.11,,,,,,,,,,,,,28.16,9.65,,,,,,1.67,,,6.15,,,,,32.82
1589174391000,,,,,15.47,,,0.30,,,,,,,,,,,,,,,,,,,,,0.49,,3.59,,,,,0.90
1589241093000,,,,,3.20,,6.00,2.00,,,,,,,,,,,,,11.95,9.11,,5.64,,,,0.58,12.69,,8.03,,,,,5.78
1589308656000,,4.36,,,21.10,0.17,,0.53,,,,,,,,,,,,,,,,,,,,,0.36,,2.20,,,,,34.45
1589375621000,,,,,11.60,,3.00,4.03,,,,,,,,,,,,,10.29,,,,,,,,0.76,,4.60,,,,,13.25
1589442351000,,15.55,15.00,17.27,23.38,,9.00,4.66,12.00,,,12.00,,,,,12.00,,,,,,,,,10.00,,,13.42,15.00,16.00,,,,1.10,82.93
1589509055000,,,,3.83,10.85,0.74,3.00,2.79,,,,,,,,,,,,,45.67,,,,,,,0.76,23.59,,13.51,,,,3.60,56.28
1589576701000,,,6.00,,46.17,2.60,,2.00,3.00,,,3.00,,,,,3.00,,,,25.90,3.45,,,,,,1.54,4.42,3.00,8.33,,,,3.44,12.91
1589644333000,,,,,16.38,1.95,,0.26,,,,,,,,,,,,,9.54,2.98,,,,,,,9.77,,3.19,,,,,0.14
1589711000000,,,,,,0.05,,,,,,,,,,,,,,,3.77,5.88,,0.11,,,,,,,,,,,,2.71
1589778055000,,,,,0.00,,,,,,,,,,,,,,,,7.35,,,0.69,,,,,3.95,,,,,,,3.84
1589845567000,,,,,0.01,0.09,,,6.00,,,3.00,,,,,3.00,,,,30.44,2.99,,,,3.00,,1.88,17.14,,11.21,,,,,19.95
1589913105000,,,,,0.01,,,,,,,,,,,,,,,,17.19,5.49,,0.05,,,,,1.79,,8.94,,,,,3.26
1589980117000,,,,,0.02,,,,,,,,,,,,,,,,6.10,0.00,,,,,,,,,46.04,,,,,2.17
1590047677000,,,,,0.15,,,,,,,,,,,,,,,,1.90,,,,,,,,1.80,,11.03,,,,,2.10
1590113970000,,,,,6.16,,,,,,,,,,,,,,,,6.10,,,,,,,,0.22,,72.45,,,,,3.37
