timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x839E279E912416EBE17860319F177cB10A145070,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x738b0d06135D17b6e179Fc407543Acd360f7899d,​0x3df2001E2E7CA378Bb6f6B3b1C58b803b0d397C0,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00923B9a074762B93650716333B3E1473A15048e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC72c599caf508aE796111e00E969e68B035fC111,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe18EAe95377773CAe3272C219f38B8f1Af8cd1CA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xfC1622AA82Ddb428b376896Dbd82FA663B50143f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x075Bf019bDbe753146847E0e06bD80A114baa530,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xe4bA2FBDEcC20E54fc5e2bc9c8Cf0bdAF6aE92e5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x74415F5C83A77A3410fC3e21e5E1A4b111216C51,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xEa3f56f3Db7A5a12712599B942006724b2BEf586,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0xA4D509Dc1101f059837720CD0775F087f1650c6A,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAbEF67AddE705042d7C2BaF6ebEca36f1a9172Eb,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaf6AD121d423cB66231229770a431F423e30E02E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd37dDB7D080bc8d11845Df7AF597fE85971eA475,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1567658685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60
1567726271000,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567794373000,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567860872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567928417000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1567996252000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568063465000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568130759000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1568198340000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568266003000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568535532000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568603177000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568669970000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568737700000,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568803850000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568871705000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1568939678000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569006694000,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569074199000,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1569209597000,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569276280000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569344903000,0.44,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569412741000,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,0.15
1569480328000,0.77,,,,,,,4.22,,,,,,,,,,,,,,,,,0.70,,,,,,,,,1.00,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569548219000,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1569615424000,25.81,,,,,,,6.32,,,,,,,,,,,,1.33,,,,,2.17,,,,,,,,,,22.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15
1569683184000,19.73,,,,,,,1.40,,,,,,,,,,,1.52,,,,,,2.73,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,9.60,,,,,,,,,,
1569751196000,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1569817983000,22.83,,,,,,,1.41,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1569885879000,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.01
1569953471000,5.40,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,,,,,,,,,,,,,,,,,,,,,,,,9.77,,,,,,,,,,
1570021093000,7.59,,,,,,,1.80,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,5.26,,,,,,,0.56,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,
1570088581000,3.16,,,,,,,0.70,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,,,,,,,,
1570156245000,3.13,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,
1570223512000,12.01,,,,,,,,,,,,,,,,,,0.75,,,,,,0.59,,,,,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,
1570290984000,6.15,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,
1570358020000,8.00,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,12.76,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,
1570424401000,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,
1570492273000,8.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,
1570560314000,15.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,0.09
1570628456000,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,
1570696365000,21.23,,,,,,,0.98,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,3.77,,,,,,,0.52,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,
1570764407000,2.27,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.38,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,0.00
1570832121000,3.77,,,,,,,1.40,,,0.43,,,,,,,,0.75,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,0.00
1570967603000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,,,,,,0.00
1571036079000,4.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,
1571103316000,5.31,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,
1571171084000,21.01,,,,,,,6.52,,,,,,,,,,,2.50,,,,,,,,,,,,,,,1.99,11.43,,,,,,,,4.00,,,,,,,,,,,,,,,,17.90,,,,,,,,,,
1571239896000,,,,,,,,3.37,1.73,,,,,,,,,,1.51,,,,,,,,,,,,,,,,12.04,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,0.08
1571307873000,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,0.91,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,
1571376291000,,,,,,,,,,,,,5.52,,,,,,0.75,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1571444011000,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,
1571512073000,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,
1571579975000,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.95,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,
1571648150000,,,,,,,,1.10,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,,,,,1.50
1571716619000,,,,,,,,,1.99,,,,,,,,,,1.00,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,13.13,,,,,,,,,,
1571783991000,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,
1571851268000,,,,,,,,2.59,,,,,,,,,,,2.52,,,,,,,,,,0.97,,,,,,2.76,,,,,,,,,,,,,,,,,,,,2.54,,,,17.88,,,,,,,,,,
1571920923000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1571990353000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,
1572060724000,,,,,,,,19.77,,,1.31,,,,,,,,0.76,,,,,,,,,,,,,,,,8.26,,,,,,,,3.00,,,,,,,,,,,,2.52,,,,35.78,,,,,,,,,,
1572129485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,10.67,,,,,,,,,,0.00
1572198558000,,,,,,,,14.64,6.02,,,,,,,,,,7.00,,,,,,,,,,,,,,,8.00,9.92,,,,,,,,,,,,,,,,,,,,3.00,,,,65.64,,,,,,,,,,
1572267917000,,,,,,,,16.68,2.02,,0.81,,,,,,,,8.03,,,,,,,,,,,,0.19,,,3.76,22.23,,,,,,,,,,,,,,,,,,,,,,,,64.53,,,,,,,,,,1.00
1572337649000,,,,,,,,4.76,,,0.76,,,,,,,,1.00,,,,,0.03,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,0.18
1572406531000,,,,,,,,1.29,,,0.73,,,,,,,,1.01,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,15.57,,,,,,,,,,
1572476793000,,,,,,,,5.80,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,16.91,,,,,,,,,,,,,,,,,,,,3.01,,,,6.06,,,,,,,,,,
1572546064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,
1572615810000,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,,0.00,0.00
1572684939000,,,,,,,,,,,,5.00,,5.56,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,5.59,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.00
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,
1572822749000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,
1572893104000,,,,,,,,1.22,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,10.66,,,,,,,,,,
1572962724000,,,,,,,,1.50,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,7.73,,,,,,,,,,
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,9.59,,,,,,,,,,0.00
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,
1573171451000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573240765000,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.48,,,,,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,,
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1573382543000,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,0.05
1573455245000,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,6.85,,,,,,,,,,
1573527153000,,,,,,,,2.30,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,5.97,,,,,,,,,,,,3.00,,,,,,,,,,,,12.94,,,,,,,,,,0.00
1573598526000,,,,,,,,1.11,,9.70,,,,,,,,,,,,,,,,,,,,5.44,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,0.00
1573670409000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,
1573742983000,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,
1573814675000,,,,,,,,3.20,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,0.36,0.01
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,1.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,
1573958177000,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1574030120000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,
1574102523000,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.75,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,
1574175364000,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,4.72,,6.17,,,,,,,,3.00,,,,,,,,,,,,2.90,,,,18.01,5.61,,,,,,,,,1.81
1574248216000,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,
1574319702000,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.00,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,1.00
1574390894000,,,,,,,,,,,1.24,,,,,,,,,,,,,0.82,,,,,,,,,3.07,,1.95,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,2.56,0.24,0.23
1574463158000,,,,,,,,1.44,3.86,,,,,,,,,,,,,,,,,,,,,,,,6.80,,1.60,,,,,,,,,,,,,,,,,,,,2.00,,,,24.94,,,,,,,,,0.36,0.08
1574534614000,,,,,,,,1.00,0.86,,0.70,,,20.00,,,,,,,,,,,,,,,,,,,4.63,,2.99,,,3.00,,,19.86,,,,5.68,,,,,,,,,,,,,,11.16,,,,,,,,,,3.50
1574606767000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.71,,1.51,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,3.04
1574677937000,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,
1574753753000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,4.87,,3.50,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,
1574829912000,,,,,,,,2.00,0.97,,0.28,,,,,,,,,,,,,,,,,,,,,,2.31,,1.50,,,,,,,,,,,,3.00,,,,,,,,,,,,1.90,,,,,,,,2.50,,
1574906610000,,,,,,,,4.44,4.02,,0.77,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,14.97,,,,,,,,,,
1574982967000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.90,,,,7.08,,1.84,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,4.83,,,,,,,,,,,,,,,,,,,,,,,,8.17,,,,,,,,,0.26,0.26
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,
1575212493000,,20.00,,4.00,,,,36.12,7.27,5.76,1.72,,,,,,12.16,,3.56,,,,,,,,,,,,2.17,,9.35,,23.58,,,12.00,,,,,,,,18.00,11.00,0.37,,,19.00,,,,,,,,48.32,0.27,,18.58,,14.01,,,22.59,7.17,0.33
1575288653000,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,13.91,,,,,,,,,,,,,,,,,,,,,,,,14.08,,,,,,,,,,2.50
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,
1575442393000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.00,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,0.00
1575519604000,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,3.76,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,
1575596839000,,,,,,,,0.54,,,,,,,,,,,,3.47,,,,,,,,,,,,,8.62,,4.51,,,,,,,,,,,,,,,,,,,,,,,,9.07,,,,,,,,,,
1575673602000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,8.08,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,
1575749392000,,,,6.00,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,2.99,,,,,,,,,,,,,,,,,,,,,,,,3.07,0.28,,,,,,,,0.29,3.00
1575826602000,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,3.96,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,0.50
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,6.60,,,,,,,,,,,,,,,1.79,,,,,,,,,3.98,,,,,,,,,,
1575979374000,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,0.75,,,,,,,,,,,,,0.54,,5.09,,,,,,,,,12.75,,,,,,,,,,1.71
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1576132843000,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,1.99,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,
1576208669000,,,,,,,,1.42,,,,,,,,,,,,3.45,,,,,,,,,,,,,1.00,,3.76,,,,,,,,,,,,,,,,,,,,,,,,6.96,,,,,,,,,,0.00
1576288118000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,2.88,,2.70,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,3.44
1576372313000,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.49
1576456679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,
1576541361000,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,1.99,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,2.00,,
1576627001000,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.01,,,,,,,,,4.09,,,,,,,,,,
1576713534000,,,,,,,,2.67,1.95,,,,,,,,,,,3.53,0.50,,,,,,,,,,,,6.86,,7.50,,,,,,,,,,,,,,,2.87,,,,,,,,,6.68,,,,,,,,,,
1576799699000,,,,,,,,2.92,1.74,4.86,,,,,,1.95,,,5.06,7.35,,,,,,,,,,,,,6.83,,21.21,20.96,,,,,,,,,,,,0.85,,3.63,,,,,,,,,3.03,1.69,,,,,,,,,0.01
1576886273000,,,,6.00,,,23.05,4.42,2.00,,,,0.03,,,2.87,,,,,,,,,,,,,,,,,6.65,,22.57,,,3.00,,,,,,,,3.00,,2.64,,3.47,3.00,,,,,,,,12.22,,,,,,,,2.00,,1.75
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,15.04,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,
1577057861000,,,,3.00,,,,1.99,0.98,,,,,,,,,,,,2.04,,,,,,,,,,,,4.09,,17.41,,,6.00,,,,,,,,1.00,,,,4.75,3.00,,,,,,,,32.11,,,,,,,,5.50,,0.20
1577143907000,,,10.05,,,,,,,,,,,,,,,,0.76,,1.15,,,,,,,,,,,,4.88,,6.70,,,,,,,,,,,,,,,,,1.39,,,,,,,4.87,,,,,,,,,,1.72
1577229621000,,,,,,,,1.00,1.00,,,,,,,,,,,,2.17,,,,,,,,,,,,7.33,,7.28,,,,,,,,,,,,,,,3.94,,,,,,,,,1.99,0.04,,,,,,,,,1.02
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,1.00,,,,,,,,,,,,,,,0.31,,,,,,,,,0.32,,,,,,,,,,
1577402327000,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,0.33,,,,,,,,,0.53,,,,,,,,,,3.52
1577488582000,,,,,,,2.42,1.88,,0.53,,,,,,,,,,,,,,,,,,,,,,,0.93,,2.00,,,,,,,,,,,,,1.01,,,,,,,,,,,2.14,,,,,,,,2.00,0.54,1.04
1577573599000,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,0.32,,1.55,,,,,,,,,,,,,,,2.46,,,,,,,,,2.20,,,,,,,,,,0.51
