timestamp,​0x4C9447296A38F56dcBced69A3bAA74bC4CE35816,​0xe2d29FfCD470d92d11bC8E2427EF3C89b3D01D61,​0x94511537D99701455b824653f7b27cc8029aa38C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x80658039F72E9Bc2CAFC9F30D378e1D5B42D2073,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9f1175193ABCc1060e3c7f940484d033A3bDCEF7,​0x47F76E563b30403A4851f3eD55b813783f0D9F75,​0x62804FED88edeEeabDFEE4281bbe2DCC2A71B359,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3ef8B42EE07bC6EcB51bC70d52a3479F6fFf921c,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3085F25455B821EeDCFf10433fee6723d34c2426,​0x7BCfa9EbbC34948463a4b287125Fc32BfE66a14F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x7578677c420B5505cf2AdF6ABd3Dc29e6268c5b4,​0x3e1218cdeb98DB8d6D36775733df1471382A476E,​0x8FB5A496b2B45981e8453702C8fd7Ab4189467C8,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7Cf92E7C43Ef39070aD92b6fc2635675f5B193C2,​0xE1C8a1Ccb8b6ffEe891998912C42E446F4252530,​0x70716b16F603217dCcd3e301ddD51F2a8A2D9BcD,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB3ab42304497618b94f5C0DAC7d50401d4FC1b9f,​0x93BCB492fB4185627c6E507f7016C77eeC7FeAc4,​0x5242DF4AA2c1d29E39c03FD2208C068309BF670A,​0xcdcA0fF427C4C8860964dDb0658658300D5FDbAE,​0x8da569d15927FA12BCb078244aC9121c70023BA3,​0xC2732c69Af63E4dCb24404977B29aCe5e09aCbCc,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7dC7BA0EDf4B786eD7dc470b6FCd41C02b75FB90,​0xdB3937Ae94C803902f7BDf82f32B7AE0De082b18,​0xBBFe30A28485a8Bb1Bc26C28c518497f2763D502,​0xe4230c0E536b704f82cb435876B4907cb1F66c13,​0xb08Be767CDc33913f8e2FA44193F4e2Eb5725876,​0xEC153Ba45fF557218fF862Cd6190960c087F5E68,​0x1B2C916514673401B3518469Af536080B3bC67c2,​0x89e2aeBC454556f60F2b6FacD1746bCb58F0b4F3,​0xEC8FA3e892169De9CAf59B15EeBf5e0eCAbcDd48,​0x77e09AB2Cb69D1742a58770792E471450613fBBd,​0x129d7B969e56339bB417B58A4f8CAaEC8f438aCE,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0x02FfDAce514FFd6a25459A93Ea9E082F4459B66A,​0xF1d460ad141E2E12bf58d9d3deD30085Bd164D9C,​0x0A18165060DA8b36d33dA2d5617e3B3d72Cace3C,​0x9b07c0400661eC3432f29Df64D473e1aae6e5DD7,​0x73555792708d34D5d2c3Fce67134eA691cEb4d65,​0x99e6Aa46B9dB27E2E5CBEFC1366826F547e6F7de,​0x1EddF1A0B3615fe2974bF81A6AfAcEe1bf54e668,​0x9F378b1F5378158183C15E234b7D76730b212eD8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xC97C2905B706eb7a69094E0d0ED7986B34Df9d25,​0x63A4CC056eadb4e28f3a7CD86ec02A3E21303bb2,​0xffa348ad78619Bdfe461bb5d2C4c939197B09921,​0x0eA82c4b5b223aDA607Ea1005c08B8DAc5025aC5,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5E58631e71d117f423cF9e050d1E8500D5e8a5fF,​0xFD86BD1676A600540b5d3f1E103AA3c37b2f0257,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x00A2aEbC7E233cd2fFE5AB5856F90f0ad2Fa3CcD,​0x9B60F34F0941fce0E7c1ACfDA7b43a8f3772756e,​0xbC90B3Ce40fc3Ed921D910f3e046C65954fFF7cB,​0xF76350A77A2B2a34395D3F50DD5C1f4eA2e7D6Da,​0xC15857ACeDDBe4500F3B3890A15332Bb830613eb,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x4010C3da0CC3f870AB5178EDD9Aa6CCf8D75ca51,​0xC9acbFEAd0904261818458393FC94253eb379EEC,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x6E56E7ff87b9D28BFA3EB58Aff1C4ECC0955b25e,​0xB1b0e44C7375c2fB5D32304000F1a0d0e8034003,​0xF9A32d297A41A1e1Ac276C06f8e4B6cb72a34577,​0xC81a5Ca1767c39d50Ed8012DcD699b8233Bc05Df,​0x477ADf27A761167484aECCbE08b9D30Aaa12863E,​0x2Ba2dbb8547dE51600fBb3B7E307d46D8f6F72aD,​0x6968a989E0fb2D1725c7e2B5b8ae8A79706a03C2,​0x6c3E007377eFfd74afE237ce3B0Aeef969b63C91,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1a5cdcFBA600e0c669795e0B65c344D5A37a4d5A,​0x23bB4e19767c51AFd9beBdd5Cb23cEd735b97618,​0xa07f5Ffd166Ca3Ff7567e96a0430F1496cdb470a,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x66238AC1CaC8787F00C35cC500b1B187a8DEEA87,​0x879c2EE5aDc372d0542D65d80EbFE647Ac1A5f10,​0x52Ad58D877e12BE41C7b2282FB999240521f26A6,​0x068994fDC513F4C61DEa5D52602c823bf5301FA3,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xAe381AD5b12Cf88F447Ec0E1eC852D60A7E13A87,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9489773c9F17FdE9C95Ea699022977a4cF1c3B17,​0xe44EBe02dCbE104C8b6AEf4dda1aC0B566eAD89A,​0x97deC872013f6B5fB443861090ad931542878126,​0x624498d5791C5dFe5f905af3ceb9d1d9331b9f3b,​0xe69cB6c6c0e32994C8366369EF83a59c6f8b95E2,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0x596250F855e52de12F5B157259490c4E2a425446,​0x6a6ACA53f458D41791a3DB4BE8182797C92c11c3,​0x66F43b5c9c3D07c535c797137717B44978a7a7d9,​0xE3D0A22ddF8B4Eb3DCCF6a84DaBCC27edE9aeC36,​0xC2803588A73aD33cC26C82ce9F762919B3956B69,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9B0E464aCFFb756e946dF82B2069E764a830CA49,​0x30441c238e465b5E4B2AAbE0DA93B5Ae3bbD1a1e,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xf9b3F3506c520f07272721f229A5E9043028AD41,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x22Acb809d08aE7c79F0b84513EfCE0577acFE514,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x6Bb8672b47EcF2734874cF8bf8059a72f3e43744,​0x364D8FbB31dA302BA53429a2D559a50A841b7722,​0x8869abb144585C206472b8423f6c025769de0f0e,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0E2362DFC0Af9112d38BD8c0EF0e1398E3204180,​0xb7d0596e636dBEc773075372868b14d5a224C0Fd,​0x9131baFBc7E925E654c6237FCb75f6b0C3e7a2D9,​0xc01861Eb57Bf5508E65ebc98312A15390a52134e,​0x17cBEc31b153242e5C6F42Aa80d3807Bd44e6db7,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE2ef1677Ab90163C6D0B88D2B2A3647E682e451c,​0x51940F5F8eB0bf150eDD0Bc00067d8DAbDB16BD6,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1c7C13756d70a3150CaaDdf10861eb11634d2731,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x52dE12AB7B4C3eFE563ECb1cE92957CD26519B6e,​0xa1EDEE0F0505951c2E2290FB14a8f67aB992EdE7,​0xA0DEc8714E7ab617Ced38c67f308FD6DB04A2A01,​0xE2CaaF0cdB431DE16B6F58B4af1CDE4B531B7197,​0x84C2447684848d8f02403FD79d1fe4265F4528Bf,​0xC4b2C58EdC2de7628A706b9e8B67264F1d43c6BB,​0x034690c5F2376FD19a8774b1f52353bB6F2F20dC,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xeDF37879441648d5B389F00A4e64712Bef4b0d16,​0x2C26AA15Bd6df2ea32d08a0E0D92ab3E32980d40,​0xDf90EeA5764b079ceF486E64320fEC6714DBb40b,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,Other
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558506088000,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,6.24
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.48,2.41
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,0.14
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1558977860000,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,5.42
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,0.43
1559788436000,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,11.88
1559855826000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,8.04
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560127542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1560194172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,4.58
1560262359000,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47
1560397568000,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1560464402000,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,
1560531936000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90
1560599838000,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,0.76
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1560802452000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,1.00,1.71
1560870679000,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,3.19
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82
1561140851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,4.85
1561208281000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1561275287000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.18
1561342449000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,
1561409629000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1561476955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,
1561543836000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,0.00
1561611356000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,0.41
1561679479000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1561747149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1561881035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1562015969000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1562082973000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1562419899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,1.57
1562486913000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1562553800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1562620679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.61,,,,,,0.04
1562687655000,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05
1562755228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1562821814000,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1562889775000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
