timestamp,​0x4dA2e85D64bEcE663CCaB06E89B970b6b077f22F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x81C69A185076558c2766c79aa96b555DF019C167,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xD77c0D076F7DA70899C757A394940d3907faae94,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdB65fDC183CD8C790Dc4cA25B1031A178348f4F8,​0x5ba8Fa73C2765229686D1b4777f14A34F036d806,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2A1049062c6Cfd69bd38fbaf3b0559DF1DBbc92c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc743202322b98D1e24CF020eBdaeB966764f568A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA024646DAf58226eB5D6262a427B8671B54aEA15,​0x909850e31836fd81c404d5ed72d263C74e43183c,​0x6C1db7BF9A8c935B9581b591d3da1738f94d5bB9,​0xeD42c877297DE0440Ca6333CeEDEe2D580aad174,​0x5e7B645d5Bf86750CB1913122ba8A8545e2A9FD1,​0x7d400462dB97672Cf764Af23c11a29cEceaB6B8c,​0x010afb8548a5D1a3a3D62f58CA0a5A1329974206,​0x481D7c98465f8e2212a57A9f721300a67e38950c,​0x9604BBC7Fbf704c8B71180eb84B183ae1f72d5A6,​0xc367C259368B4Fc7732c6a5F01141065471A8171,​0xe599435b865ceF666F304031f54DfA3fB2E1bAdF,​0x1D899a06Fb04b276aeDd87EE3A9d937292884F4a,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9f7E85c3661c556e94Cf0B79706D3B6C4cFa347D,​0x7BaefD3ef84970077FFb5d8D7AA70eA55DBa97a8,​0xe84a5569C43f624897A760bDD3272d23a3C3672a,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x11B1785D9Ac81480c03210e89F1508c8c115888E,​0xB380CF561cFb58340619C98D79d6318212fa87b2,​0xc3a2C57a3DB661826810E7CddeDCBdf12f762070,​0xc30A1dfC9C42648210aA472bDc02Df98232e4820,​0xe6a608633Dbd4B1177a0613C832E3611D3Ddeba8,​0xF44B52C11b1c800722E8fDF4aa7F3076339E73c4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xD60460191a4174037B4D835f416FEAfD801e703e,​0xfe3Bb256221B15Ce20f0E552E9F454e46021e1Ba,​0x0a342F40d456fD1Aa5C1AdaE6e6A87Eaf9D9FE90,Other
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1558506088000,,,,,,,2.16,,,,3.96,,,,0.50,,,,,,0.31,,,2.92,,,,,,4.49,,,,2.49,,,,,,,0.02
1558573856000,,,,2.53,,,8.48,,,,,,,,,,,,,,,,,,,,,2.41,,7.34,,,,,,,,,,,
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1558776750000,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,0.35
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,0.14
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1558977860000,,,,1.69,,1.11,,,1.66,,,,,,,,,,,,0.17,,,,,,,0.05,,,,,,,,,,,,,
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559179166000,,,,1.33,,,8.12,,1.16,,,4.11,,,0.91,,,,,,0.40,,,,,,,,,6.52,,,,,,,,,,,
1559247339000,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,0.71,,,,,,,,,,,
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,0.04
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1559517685000,,,,,,,,,,,,,,,0.41,,,,,,,,,,,4.25,,,,,,,,,,,,,,,0.02
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559721446000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559788436000,,,1.75,,,,,,,,4.59,,,9.96,,,,,,,,,,,1.00,0.99,,,,4.52,,,,,,,,,,,0.17
1559855826000,,,,1.23,,,,,1.13,,,,,,,,,,,,,5.00,1.67,,,1.55,,,,6.39,,,0.67,,,,,,,,0.70
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1559991921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,0.02
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1560127542000,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40
1560194172000,,,,0.83,,,,,0.80,,,,,,,,,,,,,4.53,,,,2.30,,,,2.00,,,,,,,,,,,0.05
1560262359000,3.28,,,,,,,,,,2.19,,,,,,,,,,,,,,,,,0.32,0.41,3.39,,,,,,,,,,,
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,0.23,,,,,,,,0.05
1560397568000,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,0.04
1560464402000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,
1560531936000,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,0.45,,,,,,,,
1560599838000,,,,,,0.00,,,,,,,,,,0.67,,,,,,,,,,2.98,,,,,,,,,,,,,,,0.09
1560668105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560734814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,
1560802452000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,1.71,
1560870679000,,,,1.15,,,,,1.07,,2.21,,,,,,,,,,,,,,4.83,4.04,,,,,,,,,,,,,,,
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,3.19,,3.20,,,,,,,,,,,,,,,
