timestamp,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x7E0A1e6C5FD95a3eCc13cf2Ff281925158545b0D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0xAd04AE698d68403FaC361ACe2a85E9073F243024,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xcB5c0D33d92E4910daA24825dB8AF9b64E17C33C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0xcA1132BA4E92A247365b0e8dD1ec23A1Fad2fDFE,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,0.70,0.87,,,,,,,,,,0.61,,,,,,,,,,,,,,,5.00,,,,1.56,0.67,,,,,6.68,,,3.22
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,0.03,,,,,,,,1.05
1550837309000,,,,,3.96,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.00
1550937834000,,,,,,,,,,,,,,,3.13,,,,,,,,,,,0.30,,,,,,,,5.00,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,2.22,0.07,,,,,,,,0.04
1551038450000,,,,,0.70,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,0.42,,,,,0.20,,,0.63
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.40,,,0.09
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,0.60,0.41,,,,,,,,,,0.39,,,,,,,,,,,,,,0.35,,,,,0.21,1.39,,,,,1.51,,,0.16
1551342768000,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.22
1551500225000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.50,,,2.02
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,0.28
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,0.43,,,,,,,,,,,,,,1.99,,,,,,0.13,,,,,0.62,,,0.59
1551838168000,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.09,,,,,,3.18,,,,,,1.73,,,,,0.44,,,0.77
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.33,,,,,,,,,,,,,,5.18,,2.55,,,,,,,,,0.28,,,1.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,0.04,,,,,,1.41,,,,,,,,,,,,,,0.43
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,0.01,,,,,,,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,0.01
1552175208000,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,2.12,,,,,,0.03,,,,,0.44,,,0.50
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,4.30,,,,,,1.43,,,,,,,,2.00
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.05,,,0.31
1552376359000,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,12.53,,,,,,,,,,,0.86,,,0.06
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,2.78,,,,,,0.48,,,,,,,,0.74
1552510965000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.75,,,,,,,,
1552645085000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.04,,,,,,,,,,,0.25,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,0.35,,,,,,3.10,,,,,,,,,,,0.52,,,3.16
1552778665000,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,6.88,,,,,2.86,,,,,,0.07,,,,,,,,0.57
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,,4.12,,,,,,,,,,,2.94,,,,,,,,,,2.12,,,,0.49
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.25,,,0.10
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,2.71,,,,,,,,,,,,1.00,,2.03
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,0.05
1553115278000,,,,,,,,,,,,11.87,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,9.77,,,,,,0.72,,,,0.72,1.17,,,1.16
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,2.73,,,,,,,,6.95,,,,,,,,,,,1.04,,,1.24
1553250112000,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,4.66,,,,,,,,,,,,3.60,,3.17,,,,,,1.44,,,,1.53,0.29,,,2.05
1553317511000,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,1.41,,,,,,0.04,,,,,0.35,,,0.56
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,0.69
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,2.39,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,0.03
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,0.11,,,,,4.29,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,1.21,,,,,,0.19,,,,,0.10,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.47,,,,,,1.80,,,,,,,,2.92,,,,,,,,,,,,,,0.70
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,0.18,,,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.86,,,,,,0.31,,,,,,,,0.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.00,,,,,,,,,,,,0.16
1554060309000,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,5.87,,,,,,,,,,1.75,,,,1.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,
1554195576000,,,,,1.96,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,7.84,,,,,,10.53,,,,,1.17,,,0.65
1554262735000,,,,,,,,,0.25,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,0.47,,0.26,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,0.75
1554331280000,,,,,,,,,5.84,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,1.36,,5.93,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,0.47
1554398543000,,,,,,,,,1.72,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,5.64,,,,,,,,3.57,,,,,,
1554466199000,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.91
1554532618000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,0.12,,,1.26
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,1.15,,,,,,,,
1554666574000,,,,,,,9.63,,8.03,,,,,,,,,,,,,15.64,,,,,,,,,,,,,,,,,,0.74,,8.04,,,,,,,,,,,,,,11.03,,,,,,1.14,,,,,0.75,,,
1554733845000,,,,,,,,,3.39,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,3.43,,,,,,,,,,,0.89,,,9.87,,,,,,,,,,,,,,0.71
1554800647000,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,7.39,,,,,,2.62,,,,,0.34,,,0.04
1554867921000,,,,,,,,,3.00,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,0.34
1554934968000,,,,,,,,1.98,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,1.32
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,0.89
1555070200000,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,5.56,,,,,,0.38,,,4.30,,,,,0.07
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,5.06,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,6.46,,,,,,,,0.10
1555472795000,,,,,,,,,,,,,,,,1.00,,7.36,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,0.01,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,1.10,,8.78,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,1.55,0.05
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,0.05
1555674728000,,,,,,,,,,,,,,,,,0.54,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,0.79,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,4.01,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,1.46
1555809867000,,,,,,,,,,,,,,,,5.55,,3.36,,,,,8.87,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,4.03,,,,4.45,,,,,,,,,,0.00
1555876621000,6.65,,,,,,,,,,,,,,,,,13.44,,,,,7.30,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,2.00
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,0.02
1556011928000,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,1.29,,,,,,,,0.64
1556079702000,,,,,,,,,,,,,,,,4.72,,7.75,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,,,,,,0.10
1556147660000,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,0.15,,,0.00
1556214175000,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,,,,,,,8.42,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,1.21,,,,,,2.37,,
1556348416000,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,0.43
1556415030000,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,0.38
1556482542000,,,,,,,,,,,,,,0.44,,,,1.38,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,3.65,,,,,,1.25,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,0.67,,,,4.71,,,,,1.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.47,,,,,0.30,,,1.05
1556684172000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,0.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,0.22,,,,,,,
1556818035000,,,,,,,,,,,,,,,,5.00,,3.92,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,0.42,,,,,,,1.21
1556885912000,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,6.69,,,,,,,0.47,,,,,,,
1556953014000,,,,,,3.00,,,,,,,,,,,,3.73,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,
1557019302000,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,2.19
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.12,,,0.04
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,0.52,,,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,0.62
1557494292000,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,2.21,,,,,,,,,,,0.35,,,1.26
1557561044000,,,,,,,,,,1.28,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.76,,,,,,0.98,,,,,,,,0.50
1557628854000,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,1.28,,,2.55
1557695794000,,,,,,3.00,,,,,,,,,,,,,,,,,8.07,,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,11.80,,,,,,3.67,,,,,,,,2.23
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,0.04
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,0.10,,,,,,,,,,,,0.51,,,,,,,,1.26
1557897304000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.50
1557964138000,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,,,,2.99,,4.65,,,,,,,1.00,,3.10,,,,,,,3.50,,,4.49,,,,,,4.20,,,,,10.87,,4.41,0.50
1558032652000,,,,,,,,,,,,,,,,,,33.80,,,,,,6.83,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.46,,0.65,18.16,,,2.76,,,,,,,,,,,
1558099488000,,,,,,,,,,,,,,,,,,,,,,,3.78,9.02,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,1.95
1558166754000,,,,,0.26,,,,,,,,,,,,,5.02,,,,,,4.39,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,0.59,,,,,,,,0.64
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.85
1558301987000,,,,,,,,1.22,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,1.48
1558370897000,,3.19,,,,,,,,,0.75,,,,,,,,,,,,3.22,8.53,8.15,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,5.85,,,,,,,,,,,,,,
1558438516000,,9.21,,,,,,,,,,,,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,4.59,,,,,,,0.77,,,,,,,1.52
1558506088000,,6.39,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,0.05
1558573856000,,,,,,,,,,,,,,,,,,,,,,,8.59,9.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,0.60,,,0.09
1558641898000,,6.80,1.19,,,,,,,,,,,,,,,,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,2.00,,,,,,,
1558709678000,,,1.54,,,,,,,,,,,,,,,,,,,,3.03,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,1.30,,,0.00
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.06
1558842948000,,9.23,,,,,,,,,,,,,,,,,4.21,,,,10.17,13.64,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,1.23
1558910067000,,,,,,,,,,,,,,,,,,,,,,,10.86,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,,,,,0.37,,,,,,,,0.21
1558977860000,,,,,,,,,,,1.23,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,0.00
1559045953000,,5.04,,2.96,,,,,,,,,,,,,,,5.00,,,,46.43,7.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,6.04,,,,,,,,,,,,,,0.88
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.07,,,,,,,,,,,,,,0.09
1559179166000,,1.69,,,,,,,,,,,,,,,,,1.69,1.05,,,3.44,9.16,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,1.02,,,,,,,,,,,,,,0.31
1559247339000,,,,,,,,,,,,,,,,,,,,0.85,,,5.78,8.49,,,,,,,,,,,,,,5.02,,,,,,,,,,,,0.20,,,,,,4.82,,,,,,1.03,,,,,,,,0.41
1559315112000,,1.62,,,,,,,,,,,,,,1.00,,,3.35,,,,,5.22,,,,,2.00,,,,,,,,,9.07,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,1.65,0.05
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.85,,,,,,,,,,,,,,0.01
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,3.01,0.50,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,0.23
1559586560000,,0.45,,,,,,,,,,,,,,,,,0.44,1.11,,,3.39,4.46,,,,,,,,,,,,,,9.38,1.00,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.03
1559653274000,,,,,,,,,,,,,,,,,,,,0.72,,,,6.69,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
