timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xAf3F2234C1C200D7C03Ee3EFeB1f28e9e9bbdA76,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,Other
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1549717506000,,0.04,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549913781000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1550015706000,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550532875000,0.77,,,0.85,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,1.64,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,,,,,,,,0.47
1550633598000,0.67,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,6.68,,,,0.61,,,,,,,0.87,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.92
1550735511000,0.03,,,0.35,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1550837309000,3.29,,,0.23,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1550937834000,0.07,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,5.00,,,,,,,,0.04
1551038450000,0.42,0.35,,0.30,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1551140412000,,,,0.45,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,0.40,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1551242071000,1.39,,,1.10,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,0.21,,,,,,,1.51,,,,0.39,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77
1551342768000,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1551500225000,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.50,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1551703372000,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1551770679000,0.13,,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.62,,,,0.43,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1551838168000,1.73,,,,,,,,,,,,,,,,,,,,0.72,,3.18,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.77
1551905102000,,,,,2.55,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,0.28,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1551973041000,,0.44,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.43
1552039745000,0.01,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552175208000,0.03,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,0.44,,,,0.93,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,0.50
1552241652000,1.43,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1552309136000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.05,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1552376359000,,,,,,,,,,,,,,,,,,,,,,,12.53,,,,,,,,,,,,,,,,,0.86,,,,0.29,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,0.06
1552443118000,0.48,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,0.74
1552510965000,,,,,,,,,,,,,,,,,,,,,1.00,,2.73,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,0.75,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552645085000,,1.00,,,,,,,,,,,,,,,,,,,,,2.04,,0.49,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,0.52,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,3.16
1552778665000,0.07,,,,,,,,,,6.88,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,0.57
1552845464000,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,,,,,,,4.12,2.12,,,,,,,,,,,,,0.49
1552913957000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.25,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552981368000,,,,,,,,,0.06,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553115278000,0.72,,,,,,,,,,,,,11.87,,,,,,,,,9.77,,,,,,,,,,,,,,,,,1.17,,,,5.64,,,,,,,,,,,,,,,,,,,,,,0.72,,,,5.76,,,,,,,,,1.16
1553183074000,,2.73,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,1.04,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.00
1553250112000,1.44,,,,,,,,,,,,,,,,,,,,,,3.17,,,3.60,,,,,,,,,,,,,,0.29,,,,4.66,,,,,,,0.19,,,,,,,,,,,,,,,1.53,,,,3.61,,,,,,,,,2.05
1553317511000,0.04,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,0.35,,,,4.88,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,0.56
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05
1553654855000,0.11,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,7.50,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,0.19,1.10,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,1.80,,0.35,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1553856960000,0.18,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,0.31,,,0.35,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.26
1553992486000,,,,,1.00,,,,0.07,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1554060309000,,,,,,,,,,,,,6.02,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,2.81,,,1.19
1554127394000,,,,,,,,,,,,,0.79,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,
1554195576000,10.53,,,,,,,,,,,,0.27,,,,,,,,,,7.84,,1.96,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,0.65
1554262735000,,,,,,,,,,,,,0.47,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,0.75
1554331280000,,,,,,,,,,,,,1.36,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.47
1554398543000,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,3.57,1.79,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1554532618000,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,1.26
1554599495000,1.15,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,1.14,,,,,,,,,,,,0.74,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,0.75,,,,8.04,,,,,,9.63,,8.03,,,,,,,,,,,,,,,,,,,,,,,,15.64,,,
1554733845000,,,,,,,,,,,,,2.81,,,,,,,,,,9.87,,,,,,,,0.89,,,,,,,,,,0.48,,,3.43,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1554800647000,2.62,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,0.34,,,,2.77,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554867921000,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,3.00,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,0.34
1554934968000,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1555002718000,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1555070200000,0.38,,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,4.30,,10.18,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1555136518000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,0.50,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,6.46,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555472795000,0.01,,3.75,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,2.40,,1.55,,,,,,,,,,,,,8.78,,,,,,,,,,,0.05
1555608237000,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1555674728000,0.79,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,8.02,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,4.01,,,,,,,,,,,1.46
1555809867000,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,8.87,,,,,,,,2.20,,,,,,,3.36,,,,,,,,,,4.45,0.00
1555876621000,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,,,,,2.00,6.65,,,,,,,7.30,,,,,,,,4.30,,,,,,,13.44,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556011928000,1.29,,,,,,,,,,,,,,,,,,,,,,8.82,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1556079702000,,,,,,,,,,,,,,,,,,,,,,,7.91,,,,,,,,,0.22,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,0.10
1556147660000,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,0.00
1556214175000,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,
1556281668000,1.21,,,0.43,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,2.37
1556348416000,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,0.43
1556415030000,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1556482542000,1.25,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,0.78,,,,,,,,,,,,,,,,,,0.44,,,,1.46,,,,,,,,,,,,,,,1.38,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,0.47,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,0.30,,,,,,,,,0.67,,,,1.63,,,,,,,,,,,,,,,4.71,,,,,,,,,,,1.05
1556684172000,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,0.98,,,0.42,,,,,,,,,,,,3.92,,,,,,,,,,,1.21
1556885912000,,,,,,,,,,,,5.00,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,3.86,,,,,,,,,,,
1556953014000,,,,0.38,,,,,,,,,,,,,,,,,3.00,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557087154000,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,2.19
1557223295000,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557291012000,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1557494292000,,,,,,3.32,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,0.35,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.26
1557561044000,0.98,,,,,,,,,,,,,,,,,,,,,0.50,4.76,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,
