timestamp,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x034574004d0b8e862C987b4742C90B642E6Eff2f,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0xBC9C92922D98f2896e173B6C197b7fc1674324C9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xe8Baf06579d0d7AcEa4e01E3D4a56A8aA596567d,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x7FfDD8FeFB6085886EFe2651943bcb772432dEEf,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0xa5c309ae3260dAB04BA1E94325a543D01772161D,​0x970991bDd61aED3C2Cf91e9BF6944960561DbCf5,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x69F329EE79C98A94765e4105aDFd5a87458d919C,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xfd41e3da6c11Bb35139c6A7d8a7453E6fe4EFFb9,​0x77a76Fa260C9a642DBac1c1C155612f496F7dB93,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0x12755B769cBa38b178111213B104761f872b8230,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x34456A0a60aF4afd40b20430E19BAe1f3338504F,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xFE125920878ABA07539D80C046716448Cf42Bdb6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x517aBccD9ea4682890563EbbAf8071DA1752D83f,​0xAf3F2234C1C200D7C03Ee3EFeB1f28e9e9bbdA76,Other
1553654855000,,,,,,,,,,,4.29,0.11,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,0.10,0.19,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553789263000,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.70
1553856960000,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553924945000,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,0.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1554060309000,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,2.81,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,1.96,,,,,,,,,,1.17,10.53,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65
1554262735000,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,0.25,,,,,,,,,,,,,,,,0.91,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1554331280000,,,,5.93,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,5.84,,,,,,,,,,,,,,,,1.56,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1554398543000,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,1.72,,,,,,,,,,3.57,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,1.27,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1554532618000,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1554599495000,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554666574000,,,,8.04,,,,,,,0.75,1.14,,,,,,,,,,,,,,,11.03,,,,8.03,,,,,,,,9.63,,,,,,,,15.64,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,,3.43,,,,,,,,,,,,,,,,,,,,,,0.89,9.87,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,0.71
1554800647000,,,,2.77,,,,,,,0.34,2.62,,,,,,,,,,,,,,,7.39,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1554867921000,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,0.34
1554934968000,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,9.95,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1555070200000,,,,10.18,,,,,,,,0.38,,,,,,,,,,,,,,,5.56,,,,10.10,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,0.07
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,0.50,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1555472795000,,,3.75,,,,,,,,,0.01,,,,,,,,,,,,,1.00,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,3.77,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,8.78,,,2.40,,,,,,,,,,,,,,,,,,,0.05
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1555674728000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,0.54,,,,,,,,,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,2.07,,,,,,,,,,,,,,,,,,,1.46
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,4.03,,,,,,,,,,,,,,,,,,2.20,,,,,,4.45,,,,,,,,3.36,,,8.87,,,,,,,,,,,,,,,,,,,0.00
1555876621000,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,13.44,2.00,,7.30,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556011928000,1.04,,,,,,,,,,,1.29,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,4.72,,7.91,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,,0.10
1556147660000,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,0.00
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,
1556281668000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,0.43,,,,,2.37
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,0.43
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,0.38
1556482542000,,,,,,,,,0.44,,,1.25,,,,,,,,,,,,,,0.78,3.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,1.46,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,0.67,,0.30,0.47,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,1.63,,,,,,,,,,,,,,,,,,,1.05
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,5.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,0.98,,,,,,,,,0.42,,,,,,,,,,1.21
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,0.47,,,,,,,5.00,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,3.00,,,,,,0.38,,,,,
1557019302000,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,2.19
1557223295000,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1557494292000,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,3.32,,,0.28,,,,,,1.26
1557561044000,,,,,,,,,,,,0.98,,,,,,,,,,0.50,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,1.28,,,,,,,,,,,,
1557628854000,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,2.60,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,0.06,1.99
1557695794000,,,,,,,,,,,,3.67,,,,,,,,,,,,,,,11.80,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,3.00,,,,,,,,,,,2.23
1557763956000,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557830231000,,,,,,,,,,,,0.51,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,1.26
1557897304000,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,10.87,4.20,,,,,,,,4.65,,,,,,3.50,4.49,0.50,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,1.00,,,,,3.10,,,2.99
1558032652000,,,,,,6.83,,,,,,,,,,,,,,,,,,,,0.46,18.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,,,1.00,,,,,,,,3.41
1558099488000,,,,,,9.02,,,,,,,,,,,,,,5.00,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,1.95
1558166754000,0.26,,,,,4.39,,,,,,0.59,,,,,,,,,,0.44,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,0.39,,,,,,,,,0.20
1558234852000,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1558301987000,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,2.67
1558370897000,,,,,,8.53,,,,,,,,,,,,,8.15,,,,,,,,5.85,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,3.19,,,,,,,,3.00,,,,,,,,
1558438516000,,,,,,7.62,,,,,,,,,,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.21,,,,,,0.77,,,,,,,,,,1.87
1558506088000,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,,0.05
1558573856000,,,,,,9.28,,,,,0.60,,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,0.09
1558641898000,,,,,,8.38,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,,,,2.00,,,,,,,,,,
1558709678000,,,,,,1.64,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,0.17,,,,,,0.00
1558776750000,,,,,,6.29,,,,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,0.06
1558842948000,,,,,,13.64,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,4.21,,,,,,,,0.00,,,,,,,,,,,,,,10.17,,,9.23,,,,,,,,,,,,,,,,1.23
1558910067000,,,,,,5.25,,,,,,0.37,,,,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,0.21
1558977860000,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1559045953000,,,,,,7.77,,,,,,,,,,2.96,,,,,,,,,,,6.04,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,46.43,,,5.04,,0.74,,,,,,,,0.07,,,,,,0.14
1559112912000,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,0.89
1559179166000,,,,,,9.16,,,,,,,,,,,,,,,,0.27,,,,,1.02,,,,,,,,,1.05,,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.44,,,1.69,,,,,,,,,,,,,3.10,,,0.04
1559247339000,,,,,,8.49,,,,,,1.03,,,,,,,,,,,,,,,4.82,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,5.02,,,,,,,,,0.20,,,,,,0.41
1559315112000,,,,,,5.22,,,,,,,,,,,,,,,,,,,1.00,,3.12,,,,,,,,,,,1.65,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,1.62,9.07,,,,,,2.00,,,,,,,,,0.05
1559382148000,,,,,,2.13,,,,,,,,,,,,0.00,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1559449529000,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.01
1559517685000,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,0.23,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.23
1559586560000,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.11,,,,0.44,,,,,,,,,,,,,,,,,,,,,,3.39,,,0.45,9.38,,,,,,,,,0.10,,,,,,0.03
1559653274000,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,0.02
1559721446000,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,0.03
1559788436000,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,1.95,,,0.28,3.83,,,,,,,,,,,,,,,1.03
1559855826000,1.50,,,,,0.15,,,,,1.25,,,,,,,,,,,,,,,,3.36,,,2.00,,,,,,,,,,8.99,,,,,,,,,,,,,,,,,,,,,,31.40,13.07,,9.04,7.17,,,,,,,,,,,,,,,1.99
1559923832000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,0.52,,,,,,,,,,5.33,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,0.03
1559991921000,,,,,,1.75,,,,,1.20,,,,,,,,,,,,,,,,10.28,,,3.04,,,,0.33,,,,,,24.26,,,,,,,,,,,,,,,,,,,,,,27.31,,,24.44,1.01,,,,,,,,,,,,,,,0.02
1560059515000,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,0.34
1560127542000,,,,,,3.81,,,1.15,,,1.30,,,,3.56,,,,,,,,,,,3.10,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.62,9.08,,0.97,14.61,,,,,,,,,,,,,,,1.39
1560194172000,,3.70,,,,2.04,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,,,,,,,,,,,,,,3.15,5.24,,,,,,0.32,,,,,,,,,0.05
1560262359000,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,10.12,,,,,,,,,,,,,,,0.04
1560329676000,,,,,,6.46,,,1.75,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1560397568000,,,,,,4.70,,,,,,1.95,,,,,,,,,,,,,,,2.24,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,3.47,,,,8.68,,,,,,,,,,,,,,,0.58
1560464402000,0.60,,,,,5.56,,,0.81,,0.50,,,,,6.35,,,,,,,,,,,0.63,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,1.34
1560531936000,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,0.37
1560599838000,,,,,,1.74,,,1.10,,0.40,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,1.12,,,,,,,,,0.17,,,,,,
1560668105000,,,,,,0.68,,,0.37,,1.00,,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,1.76,,,,,,0.78,,,,,,,,,,,,,,,0.45,3.51,,,1.75,2.57,,,,,,,,,,,,,,,1.37
1560734814000,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,0.78,,,4.00,,,,,,,,,,,,,6.80,,,,4.08,,,,,,,,,,,,,,,0.21
1560802452000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,2.00,,,,,,,,,,,,,,,0.02
1560870679000,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,0.01
1560937524000,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1561005597000,,,,,,3.79,,,,,,1.11,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.98,,,,1.32,,,,,,,,,,,,,,,
1561073016000,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.03
1561140851000,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,0.85,,,,2.15,,,,,,,,,0.17,,,,,,1.53
