timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1dED0192D961B0deDf8917189090A2Fc8090deaa,​0x003c52A71c887461087154EcCCed08cb1C5384A5,​0x043e318A6c11970e3f7950DFf7bF51657337DB2c,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6f9BB7e454f5B3eb2310343f0E99269dC2BB8A1d,​0xF4Ae6165c3E05Ae7426c5B5200E8b9A7565aC595,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xCF085317456133E93D72aB5Fc56025d8d3802C38,​0x486Eaab71360a0e7bade22509a86815B1A2eadA2,​0x7E0A1e6C5FD95a3eCc13cf2Ff281925158545b0D,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x9832C67D8c24AA8Bd3272cB0498aedaF28B27115,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x661EAF16903E9c51C009dd2e640E4EB6aDc774F9,​0xBbD6447eF4a211eF2bBbA9e79c5DB2738878E263,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc165b7d2A0332EB607D2f04Ad90AaD06d69B4581,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x2b2c6aFF4d7766976Fbd5e303e404d3774775DA4,​0xaCf4C2950107eF9b1C37faA1F9a866C8F0da88b9,Other
1552175208000,,,,,0.93,,,,,,0.44,,,,,,,,,,,,,,,,,,2.12,0.70,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,0.50
1552241652000,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,1.43,,,,,,
1552309136000,,,,,0.46,,,,,,0.05,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1552376359000,,,,,0.29,,,,,,0.86,,,,,,,,,,,,,,,,,,12.53,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1552443118000,,,,,,,,,0.17,,,,,,,,,0.50,,,,,,,,,,,2.78,,,,,,,,,0.19,,,,,,,,,,,,,,,,,0.48,,,,,,0.07
1552510965000,,,,,0.44,,,,,,,,,,,,,,,,,1.00,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,
1552645085000,,,,,,,,,,,0.25,,,,,,,,,,1.00,,,,,,,,2.04,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,0.47,,,,,,0.52,,,,,,,,,,,,,,,1.00,,,3.10,,,,,,,,1.37,0.35,,,,,,,,,,,,,,,,,,,,,,,0.79
1552778665000,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,6.88,,,,5.30,,,,,,,0.07,,,,,,0.57
1552845464000,,,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,4.12,,,,,,,,,,,2.12,,,,,,,,,,,,,,,0.49
1552913957000,,,,,4.35,,,,,,0.25,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552981368000,,,,,1.11,,,,,,,,,,,,,1.00,,,,,,,,,,,2.71,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63
1553048481000,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553115278000,,,,,5.64,0.58,,,,,1.17,,,,,,,,,11.87,,,,,,,,,9.77,,,,,,,,,,,,,,,,,0.72,,5.76,,,,,,,0.72,,,,,,0.57
1553183074000,,,1.24,,10.03,,,,,,1.04,,,,,,,,,,2.73,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1553250112000,,,,,4.66,,,,,,0.29,,0.19,,,,,,,,,,,,,,,,3.17,,3.60,,,,,,,,,,,,,,,1.53,1.01,3.61,,,,,,,1.44,,,,,,1.04
1553317511000,,,,,4.88,0.56,,,,,0.35,,,,,,,,,,,,,,,,,,1.41,0.71,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,0.03
1553654855000,,,,7.50,,,,,,,4.29,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,
1553721327000,,,,,,,,,,,0.10,,,,,,,,,,1.10,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,
1553789263000,,,,,0.47,,,0.70,,,,,,,,,,,,,1.80,,,,,,,,2.92,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,0.35,,,,2.01,,,,,,,,,,,,0.31,,,,,,0.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,5.87,,,,,,,,,,,6.02,2.81,,,,,1.75,,,,,,,,,,,,,,,0.50
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,0.79,1.19,,,,,,,,,,,,,,,,,,,,
1554195576000,,0.56,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,0.27,0.42,1.96,,,,,,,,,,,,,10.53,,,,,,0.09
1554262735000,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,0.25,2.90,,,,,,,,,,,0.47,0.91,,,,,,,,,,,,,,,,,,,,0.75
1554331280000,,,,,5.93,,,,0.02,,,,,,,,,,,,,,,,,,,5.84,3.05,,,,,,,,,,,1.36,1.56,,,,,,,,,,,,,,,,,,,,0.45
1554398543000,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.72,5.64,,,,,,,,,,,,3.69,,,,,,,,,,,3.57,,,,,,,,,
1554466199000,,,,,1.27,,,,,,,,,,,,0.50,,,,,,,0.41,,,,1.25,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1554532618000,,,,,,,,,,,0.12,,,,,,0.46,,,,,,,0.79,,,,,0.95,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,
1554666574000,,,,,8.04,,,,,,0.75,,,,9.63,,,,,,,,,,,,,8.03,11.03,,,,,,,,,,,0.74,15.64,,,,,,,,,,,,,,1.14,,,,,,
1554733845000,,,,,3.43,,,,,0.89,,,,,,,,,,,,,,,0.71,,,3.39,9.87,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.48
1554800647000,,,,,2.77,,,,,,0.34,,,,,,,,,,,,,,,,,2.73,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,,,,,0.04
1554867921000,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,3.00,4.66,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1554934968000,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,1.98,9.40,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1555070200000,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,10.10,5.56,,,,,,,,,,,,,,,,,,,,4.30,,,,,,0.38,,,,,,0.07
1555136518000,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,5.06,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,0.10
1555472795000,,,,,,,,,,,,7.36,,3.75,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.01,,,,,,
1555539993000,,,,,,,,,,,,8.78,,,,2.40,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,1.55,,,,1.10,,,,,,,0.05
