timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x23c1D8550966bF6A1FB04fCE5dee74C8dD9Eab33,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x9832C67D8c24AA8Bd3272cB0498aedaF28B27115,​0x7E0A1e6C5FD95a3eCc13cf2Ff281925158545b0D,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xaCf4C2950107eF9b1C37faA1F9a866C8F0da88b9,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xF4Ae6165c3E05Ae7426c5B5200E8b9A7565aC595,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0xc165b7d2A0332EB607D2f04Ad90AaD06d69B4581,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x661EAF16903E9c51C009dd2e640E4EB6aDc774F9,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xe3aD96aEca97A3F4952637C2Beb0f1e3C56D5dae,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xBbD6447eF4a211eF2bBbA9e79c5DB2738878E263,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x1dED0192D961B0deDf8917189090A2Fc8090deaa,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x486Eaab71360a0e7bade22509a86815B1A2eadA2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x2b2c6aFF4d7766976Fbd5e303e404d3774775DA4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,Other
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,0.28
1551770679000,,0.43,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,0.62,,,,,,,,,,,,,,,,,1.99,,,0.59
1551838168000,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,1.73,,0.44,,,,,,,,,,,,,,,,,3.18,,0.72,0.77
1551905102000,,1.33,,,,,1.00,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.55,,,0.28,,,,,,,,,,,,,,,,,5.18,,,
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.44,,,,,,,,,,,,,,1.41,,,0.43
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,0.60,,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,0.01
1552175208000,,0.93,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.44,,,,,,,,,,,,,,,,,2.12,,,0.50
1552241652000,,0.45,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,4.30,,,
1552309136000,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,0.75,,,0.31
1552376359000,,0.29,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,12.53,,,0.06
1552443118000,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.19,,,0.48,,,,,,,,,,,,,,,,,,,2.78,,,0.24
1552510965000,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,1.00,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.77,,,
1552645085000,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,1.00,,,,,,,,,,,,,,2.04,,,
1552712032000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,0.35,,,,,0.52,,,,,,,,,,,1.00,,,,,,3.10,,,0.79
1552778665000,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,5.30,,,,6.88,,,,,2.86,,,0.57
1552845464000,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.12,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,2.94,,,0.49
1552913957000,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,0.75,,,0.10
1552981368000,,1.11,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,0.63
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,0.05
1553115278000,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,1.17,,0.58,,11.87,0.72,,,5.76,,,,,,,,,9.77,,,0.57
1553183074000,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,1.04,,,2.73,,,,,,,,,,,,,,6.95,,,0.00
1553250112000,,4.66,3.60,,,0.19,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,1.44,,0.29,,,,,1.53,,,3.61,,,,,,,,,3.17,,,1.04
1553317511000,,4.88,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.35,,0.56,,,,,,,,,,,,,,,1.41,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,0.69
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,2.39,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,0.03
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,0.11,,4.29,,,,,,,,,,,,,,,,,4.13,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,0.10,,,1.10,,,,,,,,,,,,,,1.21,,,
1553789263000,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,0.35,,,2.92,,,0.70
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,0.65,,,
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,2.01,,,,,,,,0.35,,,2.86,,,0.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.10,,,0.16
1554060309000,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.75,,,,,,,,6.02,,,,5.87,,,0.50
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,2.59,,,
1554195576000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,0.42,,,,,,,,10.53,0.56,1.17,,,,,,,,,,,,,0.27,,,,7.84,,,0.09
1554262735000,,0.26,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,2.90,,,0.75
1554331280000,,5.93,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,3.05,,,0.47
1554398543000,,1.79,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,3.57,,
1554466199000,,1.27,,,,,,,,,1.25,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.50
1554532618000,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,0.95,,,0.46
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,3.21,,,
1554666574000,,8.04,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,15.64,,,,,,,,1.14,,0.75,,,,,,,,,,,,,0.74,,9.63,,11.03,,,
1554733845000,,3.43,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,2.81,,,,9.87,,,1.19
1554800647000,,2.77,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.62,,0.34,,,,,,,,,,,,,,,,,7.39,,,0.04
1554867921000,,3.02,,0.34,,,,,0.62,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,0.00
1554934968000,,9.43,,,,,,1.98,,,9.40,,,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.95,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,0.89
1555070200000,,10.18,,,,,,,,,10.10,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,5.56,,,0.07
1555136518000,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,5.06,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,,,8.88,,,0.10
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,1.00,,,,,,0.01,,,,,,,,,7.36,,,,,,,,,,5.64,,,
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,1.10,,,,,,,,,1.55,,,,,,8.78,,,,,,,,,,3.77,,,0.05
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,0.05
1555674728000,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,8.02,,,,,,,,,,3.41,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,6.08,,,1.46
1555809867000,,,,,,,,,,,,,,,,,,,2.20,,,4.45,,,,,,,,,,,8.87,,,5.55,,,,,,,,,,,,,,,3.36,,,,,,,,,,4.03,,,0.00
1555876621000,,,,,,,,,,2.00,,,,,,,,,4.30,,,,,,,,,,,6.65,,,7.30,,,,,,,,,,,,,,,,,,13.44,,,,,,,,,,21.81,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,0.02
1556011928000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,8.82,,,0.64
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,4.72,,,,,,,,,,,,,,,7.75,,,,,,,,,,7.91,,,0.10
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,4.01,,,,,,,,,,5.03,,,0.00
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,4.03,,,
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,1.21,,,,,,,,,8.42,,,,,,,0.43,,,6.39,,,
1556348416000,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,3.12,,,0.29
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,0.38
1556482542000,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,1.46,,,,,0.78,,,,1.25,,,,,,,,,1.38,,,,,,,,,,3.65,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,
1556616633000,,,,,,,,,,,,,0.67,,,,,,,,,,,,1.05,,,,,,,,1.63,,,,,,,,,0.47,,0.30,,,,,,,4.71,,,,,,,,,,1.77,,,
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,0.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,
1556818035000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,0.98,,,5.00,,,,,,,,,,,,,,,3.92,,,,,,,,,,5.93,,,0.41
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,5.00,,,,,,,,,,,3.86,,,,,,,,,,6.69,,,
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,0.38,,,3.46,,3.00,
1557019302000,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
