timestamp,​0x7E0A1e6C5FD95a3eCc13cf2Ff281925158545b0D,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xF4Ae6165c3E05Ae7426c5B5200E8b9A7565aC595,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x1dED0192D961B0deDf8917189090A2Fc8090deaa,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xBbD6447eF4a211eF2bBbA9e79c5DB2738878E263,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x23c1D8550966bF6A1FB04fCE5dee74C8dD9Eab33,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0fD84d7cb911728737556684050782B298F70f0f,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xaCf4C2950107eF9b1C37faA1F9a866C8F0da88b9,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0x54Ec66C870dC5C6F8a8dF64574a822a717f7E3e1,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,Other
1552039745000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,0.01
1552175208000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,0.44,,,,,,,,2.12,0.70,,,0.50
1552241652000,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.30,,,,2.00
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,0.05,,,,,,,,0.75,,,,0.31
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,0.86,,,,,,,,12.53,1.30,,,0.06
1552443118000,,,0.48,,,0.19,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,0.24
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.00,,,,,,,2.73,,,,
1552578457000,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,
1552645085000,,,,,,,,1.00,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,2.04,,,,
1552712032000,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,0.47,,,,0.52,,,,,,,,3.10,,,,1.79
1552778665000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30,6.88,,,,,,,,,,4.39,,,,,,,,,,,,2.86,,,,0.57
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,4.12,,,,,,,,,9.06,,,,,,,,,,,,2.94,,,,0.49
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,0.25,,,,,,,,0.75,,,,0.10
1552981368000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,1.00,,,,,,,,,2.71,,,,0.63
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,0.05
1553115278000,,,0.72,,,,,,,,,,,,,11.87,,,,,0.58,,,,,,,,,,0.72,,,,5.76,,,0.25,,,,,,,,5.64,,,,1.17,,,,,,,,9.77,,,,0.32
1553183074000,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,10.03,,,,1.04,,,,,,,,6.95,,,,0.00
1553250112000,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53,,,,3.61,,,,,,,,,,,4.66,3.60,,,0.29,,,,,,0.19,,3.17,,,,2.05
1553317511000,,,0.04,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,0.35,,,,,,,,1.41,0.71,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,0.69
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,1.10,,,,0.03
1553654855000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,4.29,,,,,,,,4.13,,,,
1553721327000,,,0.19,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,1.21,,,,
1553789263000,,,,,,,,1.80,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,2.92,,,,0.70
1553856960000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,
1553924945000,,,0.31,,,,,,,,,,,,,,,0.35,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,0.26
1553992486000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,0.16
1554060309000,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.69,,,,,1.75,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,5.87,,,,0.50
1554127394000,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.59,,,,
1554195576000,,0.56,10.53,,,,,,,,1.96,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.27,,,,,,7.84,,,,0.09
1554262735000,,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,0.26,,,,,,0.47,,,,,,2.90,,,,0.75
1554331280000,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,5.93,,,,,,1.36,,,,,,3.05,,,,0.47
1554398543000,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,,1.72,3.57,,,,,,1.79,,,,,,,,,,,,5.64,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.25,,,,,,,1.27,,,,,,,,,,,,1.98,,,,0.50
1554532618000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,0.95,,,,0.46
1554599495000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,
1554666574000,,,1.14,,,,,,,,,,,,,,15.64,,,,,9.63,,,,,,,,,,,,,,,,,8.03,,,,,,,8.04,,,,0.75,,0.74,,,,,,11.03,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,3.43,,0.48,,,,2.81,0.89,,,,,9.87,,,,0.71
1554800647000,,,2.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,2.77,,,,0.34,,,,,,,,7.39,,,,0.04
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,0.34,,,3.02,,,,,,,,,,,,4.66,0.62,,,0.00
1554934968000,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,,9.43,,,,,,,,1.32,,,,9.95,,,,
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,0.89
1555070200000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,10.10,,,,,,,10.18,,,,,,,,,,,,5.56,,,,0.07
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.00,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,0.09
1555270669000,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,
1555405471000,,,6.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,0.10
1555472795000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.64,,,3.75,
1555539993000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,2.40,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,3.77,,,,0.05
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,0.05
1555674728000,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,0.54,,,
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,1.46
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87,3.36,,,,2.20,,,,,,,,4.45,,,,,,,,,,,,,,5.55,,,4.03,,,,0.00
1555876621000,,,,,6.65,,,,2.00,,,,,,,,,,,,,,,,,,,7.30,13.44,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,0.02
1556011928000,,,1.29,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,0.64
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,0.22,,,,,,,,,,,,,,,,,,,,,4.72,,,7.91,,,,0.10
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,5.03,,,,0.00
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,
1556281668000,,,1.21,,,,,,,,,,,,,,,0.43,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,6.39,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.12,,,,0.29
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,0.38
1556482542000,,,1.25,,,,,,,,,,,,0.44,,,,,,,,,,,,,1.46,1.38,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,3.65,,,,
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,
1556616633000,,,0.47,,,,,,,,,,,,0.67,,,,,,,,,,,,,1.63,4.71,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,1.77,,,,1.05
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,0.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.44,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,3.92,,,,,,,,,,,,,,0.80,0.42,,,,,,,,,,,5.00,,,5.93,,,,0.41
1556885912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,5.00,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,6.69,,,,
1556953014000,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,3.46,,,,
1557019302000,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,
1557155617000,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,0.22
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,2.42,,,,0.04
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,
1557358549000,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,0.62
1557494292000,,,,,,0.28,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,0.35,,,,,,,,2.21,,,,1.26
1557561044000,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,4.76,,,,0.50
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,1.64,,,,,,,,,,,,1.28,,,,,,,,2.60,,,,0.91
1557695794000,,,3.67,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,15.25,,,,,,3.00,,,,,,,11.80,,2.00,,0.23
