timestamp,​0x2FB698f2274485b0639a50a171b14eef57dCfB4D,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0xE02Ec96Ff17cf0556916b7F3aE9B4bf2783540B3,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xc4b258A1f6774bbd42667ea2969cB4175CA1fCd6,​0x2b2c6aFF4d7766976Fbd5e303e404d3774775DA4,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x4c5472116fe8fdc491428899aa7F3b2d8e631896,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x4c4Efa19df14D57bd85b0Bfc9AF528019479a3d2,​0xd53046601e88eA3D7ec29F723EE855ac1Ae7AB60,​0x94e39107a8f26f9D16b9A1b26dbEE78C4be6a9f8,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0xF4Ae6165c3E05Ae7426c5B5200E8b9A7565aC595,​0x1dED0192D961B0deDf8917189090A2Fc8090deaa,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x3DA55f052f1Db425c93A944937faeB361cf6d35D,​0xBbD6447eF4a211eF2bBbA9e79c5DB2738878E263,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0xcA63A1eaE2faCe6EB858D30554DA0363716489c9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x043e318A6c11970e3f7950DFf7bF51657337DB2c,​0x65C80c55E7FD03881C79e4dA35eDCacfe426Ab80,​0xD21e9A1471b65465166E99832Ade5bd1e3a85c9e,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x023AE80005609524087dbdafdFc85B2FCCDbb508,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0x7c2f0620a5a3103b5751b1f9e5aC7D34f109Bb87,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4f38F2DA7720F1077A45b80E88c0A78C0144c136,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xc165b7d2A0332EB607D2f04Ad90AaD06d69B4581,​0x5Cfd879E80F236C9242104A66756CaaD13dCaCE7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9832C67D8c24AA8Bd3272cB0498aedaF28B27115,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xC6581Ce3A005e2801c1e0903281BBd318eC5B5C2,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x486Eaab71360a0e7bade22509a86815B1A2eadA2,​0x9221E9F3F8D4C1B8D210CDAd0BA1Dfd2d7aC1D2B,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x661EAF16903E9c51C009dd2e640E4EB6aDc774F9,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x003c52A71c887461087154EcCCed08cb1C5384A5,Other
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,0.43,,,,,,,,,,,,,1.41,,,,,,,,,,0.44,,,,,,,
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,0.01,,,,,,,,,,,,,,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,0.01
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,0.93,,,,,0.70,,,,,2.12,,0.03,,,,,0.44,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,4.30,,1.43,,,,,,,1.00,,,,,,,,
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,0.75,,,,,,,0.05,,,,,,,,,,0.31
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,1.30,,,,,12.53,,,,,,,0.86,,,,,,,,,,0.06
1552443118000,,,,,,,,,,,,,,,,,,0.50,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,2.78,,0.48,,,,0.17,,,,,,,,,,,0.07
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,2.73,,,,,,,,,,,,,,1.00,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,0.75,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,2.04,,,,,,,0.25,,,1.00,,,,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,1.37,,0.35,0.50,,,,,,,,,,0.47,,,,,,,,,,3.10,,,,,,,0.52,1.00,,,,,,,,,0.29
1552778665000,,,,,,6.88,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,4.39,,,,,,,0.50,,,2.86,,0.07,,,,,,,,,,,,,,,0.07
1552845464000,,,,,0.49,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,4.12,,9.06,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,0.75,,,,,,,0.25,,,,,,,,,,0.10
1552981368000,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.11,,,,,,,,,1.00,2.71,,,,,,,,,,,,,,,,,0.63
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,0.05
1553115278000,,,,11.87,,,,,,,,,,,,,,,0.58,5.76,,,,,,0.72,,,,,,,,,5.64,,,,,,,,,,9.77,,0.72,,,,,1.17,,,,,,,,,,0.57
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,6.95,,,,,,,1.04,,,2.73,,,,,1.24,,0.00
1553250112000,,,,,,,,,,,,,,,,0.55,,,,3.61,,,,,,1.53,,,,0.19,,,,,4.66,,,,,,1.01,,,,3.17,,1.44,,,3.60,,0.29,,,,,,,,,,0.49
1553317511000,,,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,,,,,,4.88,,,,,0.71,,,,,1.41,,0.04,,,,,0.35,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,1.10,,,,,,,,,,,1.02,,,,,,0.03
1553654855000,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,,,,,,4.13,,0.11,,,,,4.29,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,0.19,,,,,0.10,,,1.10,,,,,,,
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,0.47,,0.35,,,,,,,,2.92,,,,,,,,,,1.80,,,,,,,
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,0.18,,,,,,,,,,,,,,,
1553924945000,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,2.86,,0.31,,,,,,,,,,,,,,,0.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,1.00,,,,,0.16
1554060309000,0.50,,,,,,,,,,2.81,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,0.69,,,,,,5.87,,,,6.02,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.59,,,,0.79,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,0.56,,,,,,,1.96,,,,,,,,,7.84,,10.53,,0.27,,,1.17,,,,,,,,,,0.09
1554262735000,,,,,,,,,,,0.91,,,,,,,,,,0.70,,,,,,,,,,,,,,0.26,,,,,,,,,,2.90,,,,0.47,,,,,,,,,,,,,0.30
