timestamp,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x7E07dF4494D448171991604cca6fF9F4fA187178,​0x6E8B36A8BAD460e0657A7D7c0d9A8C075F3E595F,​0x8628D73d3F950ABDE99739EF34B6CfA10394f579,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0xa539A9ED79fcA869415B33EDAc804413113f5b9f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8A56536D9f331e43874C428787c699Ef9dcE71B5,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x1c5245C56266B2798aaF6245f3f5F8e083De13a3,​0xd7c318E9F9129239F6bA4E10994137113dcF6244,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x54Ec66C870dC5C6F8a8dF64574a822a717f7E3e1,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0xf521Bb7437bEc77b0B15286dC3f49A87b9946773,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb3116Cda6F8F2FDD8c85B564d214D01F653aAa05,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xB5A8BC63003D85b4a35ce388E59c663D6DcCDe83,​0xD6acaE40796EC0435f743A03cC292E15c10F36c1,​0x074976a8D5F07dA5DADa1Eb248AD369a764bB373,​0x79FC4118B79661c52cbe0C0b83166874CDF7fD37,​0xF4Ae6165c3E05Ae7426c5B5200E8b9A7565aC595,​0x7E0A1e6C5FD95a3eCc13cf2Ff281925158545b0D,​0x2F09E0Af29f692cD167e3CEe610574460B13687e,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x876579FAc8926346386F44cD463783D7af9BE3e7,​0x8e5d30f161Ba3EbB09dc3c1F06515656af34BaA1,​0xC2EEB91a0Ca3b7ca33EEcC13748E1048a673E2eE,​0x0BfD52de6A1b494D4Fea95828B4EF759661cD164,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x23c1D8550966bF6A1FB04fCE5dee74C8dD9Eab33,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0xcA1132BA4E92A247365b0e8dD1ec23A1Fad2fDFE,​0x5940229E55a3A2d58A35D36dA3c986A2A6E3987D,​0xF6210B4bB2fe841630EB50001E688c4BC058B602,​0x9C4Fc992C583ED7bde0D4DC7f9cB6f99f7BAE9b1,​0xB3d8aB962cbA81b923d9F4dCb56864e1D0E20a4E,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x86CDf20021c2544D8e3d1843ccc5780344EB575F,​0x395d48020EF5e29168706e16258db6c6c4D7d317,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0fD84d7cb911728737556684050782B298F70f0f,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x397d34604F2b2227F4fb0bFEC2e48D4E85C5aA67,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6976b21f3c91Bd112aA41a6EF9Be5212852Db6F5,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xBAcE5a7E2FC96055d463166a9f6AD781C0f35BE8,​0x2c2A05077BbD97E0131A3533b8D7c56cAbCa1A33,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x7405Fe24003A50e4f4117D35E9b5a9f5E512fEdE,​0x8a9d49a6e9D037843560091fC280B9Ff9819e462,​0xd2346dBe4fc52eCfdfEACcab5eF1eFAa0851c21D,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0xAd04AE698d68403FaC361ACe2a85E9073F243024,​0xb52c25aa29350c661E4d4B047fe5cbC80f6245d5,​0x97aC1d4Dcb3bBFb87D167D7bc8B865a3C5F3703a,Other
1551140412000,,,,,0.45,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,1.39,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,0.09
1551242071000,,,,,1.10,,,,0.21,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,0.35,,,,,0.60,,,,,0.41,1.51,1.39,,,,,,,,,,,,,,,,,0.16
1551342768000,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.96,,,,,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,0.22
1551500225000,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,0.96,,,,,,,,,,,,,0.50,,,,,,,,,,,,,2.02,1.00,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1551770679000,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,1.99,,,,,,,,,,0.15,0.62,0.13,,,,,,,,,,,,,,,,,0.59
1551838168000,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,0.15,0.44,1.73,,,,,,,,,,,,,,,0.09,,0.77
1551905102000,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,5.18,,,,,1.00,,,,,,0.28,,,,,,,,,2.55,,,,,,,,,1.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.43
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,0.01
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1552175208000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,2.12,,,,,,,,,,,0.44,0.03,,,,,0.70,,,,,,,,,,,,0.50
1552241652000,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,2.00
1552309136000,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,0.31
1552376359000,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,12.53,,,,,,,,,,,0.86,,,,,,1.30,,,,,,,,,,,,0.06
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,2.78,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,0.19,,0.24
1552510965000,,,,,,,,,,,,,,,,,,,1.00,,,,0.44,,,,,,,,,,,,,,,2.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.04,,,,,,,,,,,0.25,,,,,,,,,,,,,,0.49,,,,
1552712032000,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,3.10,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,0.35,,3.16
1552778665000,,,,,,,,,,,,,,,,,,6.88,,,,,4.39,,,,,5.30,,,,,,,,,,2.86,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,0.57
1552845464000,,,,,,,,2.12,,,,,,,,,,,,,,,9.06,,,,,,,,,,,,,,,2.94,,,,,,,4.12,,,,,,,,,,,,,,,,,,,,,,0.49
1552913957000,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.10
1552981368000,1.00,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.00,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,0.05
1553115278000,,,,,,,,0.72,,,,11.87,,,,0.25,,,,,,,5.64,,,,,5.76,,,,,,,,,,9.77,,,,,,,,,,,1.17,0.72,,,,,,,,,,,,,,,,,0.91
1553183074000,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,2.73,,6.95,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,1.24
1553250112000,,,,,,,,1.53,,,,,,3.60,,,,,,,,,4.66,,,,,3.61,,,,,,,,,,3.17,,,,,,,,,,0.19,0.29,1.44,,,,,,,,,,,,,,,,,2.05
1553317511000,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,1.41,,,,,,,,,,,0.35,0.04,,,,,0.71,,,,,,,,,,,,0.56
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,1.10,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.03
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,,4.13,,,,,,,,,,,4.29,0.11,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,1.21,,,,,,,,,,,0.10,0.19,,,,,,,,,,,,,,,,,
1553789263000,,,,,0.35,,,,,,,,,,,,,,,,,,0.47,,,,,,,,,,,,,1.80,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,
1553924945000,,,,,0.35,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,0.26
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.16
1554060309000,,,,,,,,1.75,,,,,,,,,,,,,,2.81,,,,,6.02,,,,,,,,,,,5.87,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1554127394000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,0.79,,,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,0.27,,,,,,,,,,,7.84,,,,,,,,,,,1.17,10.53,,,,,,,,,,,,,1.96,,,,0.65
1554262735000,,,,,,,,,,,,,,,,,,,,,,0.91,0.26,,,,0.47,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.75
1554331280000,,,,,,,,,,,,,,,,,,,,,,1.56,5.93,,,,1.36,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,0.47
1554398543000,,,,,,,,,,,,,,,,,,,,,,3.69,1.79,,,,,,3.57,,,,,,,,,5.64,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,,,,,,,,,,,,1.98,0.41,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,0.50
1554532618000,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,0.95,0.79,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,0.46
1554599495000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,
1554666574000,,,,,,,,,,,,,,,,,,,,,,15.64,8.04,,,9.63,0.74,,,,,,,,,,,11.03,,,,,,,,,,,0.75,1.14,,,,,,8.03,,,,,,,,,,,
1554733845000,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,2.81,,,,,,,0.48,0.89,,,9.87,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,0.71
1554800647000,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,7.39,,,,,,,,,,,0.34,2.62,,,,,,2.73,,,,,,,,,,,0.04
1554867921000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,4.66,,0.34,,,,,,,,,,,,,,,0.62,3.00,,,,,,,,,,,0.00
1554934968000,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,1.98,,,,,,,9.95,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,1.32
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89
1555070200000,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,5.56,,,,,,4.30,,,,,,0.38,,,,,,10.10,,,,,,,,,,,0.07
1555136518000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,2.59,,,,,,,,,,,0.50,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.88,,,,,,,,,,,,6.46,,,,,,,,,,,,,,,,,0.10
1555472795000,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,5.64,,,3.75,,,,,,1.00,,,0.01,,,,,,,,,,,,,,,,,
1555539993000,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,3.77,,,,,,,,1.55,1.10,,,,,,,2.40,,,,,,,,,,,,,0.05
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1555674728000,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,0.79,,,,,0.54,,,,,,,,,,,,
1555741612000,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,1.46
1555809867000,,,,,,,2.20,,,,,,,,,,,,,3.36,4.45,,,,,,,,,,,,,,,,,4.03,,,,,,,,,5.55,,,,,,,8.87,,,,,,,,,,,,,0.00
1555876621000,,,,,,,4.30,,,,,,,,,,,,,13.44,,,,,,,,,,,,,,,,,,21.81,,,,,,,,,,,,,,,,7.30,,,,,2.00,,,,,,,6.65,
1555943613000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,1.29,,,,,,,,,,,,,1.04,,,,0.64
1556079702000,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,,,,,,0.22,,,,,7.91,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,0.10
1556147660000,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,4.65,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,0.00
1556214175000,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556281668000,2.37,,,,0.43,,,,,,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,6.39,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,
1556348416000,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,3.12,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,0.38
1556482542000,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.78,,,3.65,,,,,,,,,,,,1.25,,,,1.46,,,,,,,,,,,,,0.44
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,0.30,0.47,,,,1.63,,,,,,,,,,,,,1.72
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,0.48
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556818035000,,,,,,,,,,,,,,,,,,,,3.92,,,,0.42,,,,,,,,,,,,,,5.93,,0.80,,,,,,,5.00,,,,,,,0.98,,,,,,,,,,,,,0.41
1556885912000,,,,,,,,,,,,,,,,,,,,3.86,,,,0.47,,,,,,,,,,,,,,6.69,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,
1556953014000,,,,,0.38,,,,,,,,,,,,,,3.00,3.73,,,,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,0.04
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557155617000,,,,1.97,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,0.04
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1557494292000,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,2.21,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,0.28,,1.26
1557561044000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,1.28,,,,4.76,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.50
1557628854000,,,,,,,,,,,,,,,,1.64,,,,2.97,,,,,,,,,,,,,,,,,0.50,2.60,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,0.41
1557695794000,,,,,,,,,,,,,,,2.00,,,,3.00,,,,,,,,,,,,,,,,,,,11.80,,,,,,,,,,,,3.67,15.25,,,8.07,,,,,,,,,,,,,0.23
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,0.10,,1.47
1557897304000,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,
1557964138000,,,,,,,,,,,,,,,,,4.65,,,16.77,,,,,,,,,,,,,,,3.50,,0.50,4.49,,,,,,,,4.41,,,10.87,4.20,,,,,,,,,,3.10,1.00,,,2.99,,,
1558032652000,,,,,,,,,,,,,,,,,,,,33.80,,,,,,,,,,,,6.83,,,0.46,,,18.16,,,,2.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.65
1558099488000,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,9.02,,,,,,6.99,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,1.95
1558166754000,,0.39,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,4.39,,,,,,1.90,,,,,,,,,,,,0.59,,,,,,,,,,,,,0.26,,,,0.64
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,0.22,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,1.47,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48
1558370897000,,,8.15,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,8.53,,,,,,5.85,,,,,,,,,,,,,,3.19,,3.22,,,,,,,3.00,,,,,,
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,7.62,,,,,,4.59,,,,,,,,,,,,,,9.21,,,,,,,,,,,,,,,1.87
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,1.20,,,,,,,,,,,,,,6.39,,,,,,,,,,,,,,,0.05
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.28,,,,,,2.24,,,,,,,,,,,0.60,,,,,8.59,,,,,,,,,,,,,0.09
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.19,,,,,,,8.38,,,,,,1.42,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,1.64,,,,,,,,,,,,,,,,,1.30,,,,,3.03,,,,,,,,,,,0.17,,0.00
1558776750000,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.29,,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1558842948000,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,13.64,0.00,,,,,8.15,,,,,,,,,,,,,,9.23,,10.17,,,,,,,,,,,,,1.23
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,6.14,,,,,,,,,,,,0.37,,,,10.86,,,,,,,,,,,,,0.21
1558977860000,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,4.45,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
