timestamp,​0x3aB3A6EAFb3c5c5c9A3d271802959782F929ED2e,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0xbee26f064a6448bdb377144253bC76AFC98195af,​0x38F0873D91C37d0B5eB05939e360b9706497b34a,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,​0x0ebAe7539d5B60e9c9c2863818B0261eE8a9CE1D,​0xa2B5d852514113B1aEc11bDda637f23C7c15cb26,​0xbdf6E91249c335ddf3F656c465326A69C13e1eB0,​0xfb87ecd70f5da0cC8BF74a8f41Ec537C8ACbc9EE,​0x6f35B0Cfc58Eb1e21eeF8a439BbB0cE4C929d32a,​0xC4C9024bA7ab6e0587f7c77392e57d7c5a33D58B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x150B8E09CCec1E070B242B5746e4917cb118D0Db,​0x48C985615ff111db4DA686790701EF4030aDfEe3,​0x8fe4afb410D1eE3f970739F674377E9674De8763,​0x3bd863BcbE5E2e656380ac909D6aa7564aFF7416,​0x416535372f3037606f0c001A3a3289EE5EF32A3E,​0xc18626d1948DB8789C8439A414da57e8DD3EF740,​0xAF4774798b5a9c6f831CAE5e56d8B12d25Ae3972,​0x05B826173Dff99e4F5a1ea1B59c703d738E6dE36,​0x4403feE5C1Aa91152Ecc543AC3Ccc24A30F4B3e8,​0x4a6AF80b123E3f2BE41C3a168DD016be283e8813,​0x41331cb80D62B6078b07C1cb873a8D7D4E62dB96,​0xb6EEe94Ac00868659F68aaa1F993de000de90357,​0x8036CD88376FAc53D5583E4e2e1129B2BD4130E8,​0x603506EA4A154B256bcba721c9681afAa2F3fE66,​0x161db1DBD0c1352443Accb535eD9A2822cD3638F,​0x32d099CF26854D28865Cd7b2e53943B9c660CEFe,​0xf969D34162E07300E58ca247f5BC7fdcE044bC99,​0xc267dD92Ddc4A15818C20348129C10ACB23D55aB,​0xC65fdea196adaD9653384f737e219b3b4BbAFCa1,​0x30441727a652565A803b6B93144202602636f852,​0xFa0B5022aBe2225d5A24f6be6Ae150bb051d491A,​0x84f0a7680b7BD0fb81186ecc2500B55ba401fDA0,​0x2770D5b21aF5d0e4254b86a5a0db3F871450D60c,​0xb9605effCf6eB1FDF942ad4db3d747937214b2fb,​0xD717B24edC18D139dcEcC6777812f0981a4A8e96,​0xe7EcA2a94E9D59848f3c1E1fFaACD881D4C3A4F2,​0x815725B42D07637E852F14eaF696B138976079E9,​0x44B6e18F7f4cb755784a19Ff3e9937B660cdD766,​0x581b3d2CdCd3911d9Bbf503550C3f6C1f3c997b1,​0x6f5ac13098105f91745Fa2D70770C62566d0e666,​0xFBa1271d4F8c8676557d8afE1C68694Ba668cD48,​0xD6925C970d8f63C1CC490d81aC6A8c4dE5BDbAA0,​0xb2767a14CABD82D7AdE23F4e810a718C64acEB7f,​0xE996dcd8B993826B471321A29b9c25195D75496c,​0xFfD1e18680DC3537000e8FCbBBDBa817f0E66946,​0x082c2c0588efCEF4736fF7eb19b242B7477AB6A2,​0xC842dE5475E66A0e490834ed0085f821f2a02794,​0xF1D87860113aD097e12C5B2A7021FBd819B19016,​0xcF7Fe2AffE173fEE6BdFD087e74bda48D3a5beE1,​0x7133BCF458F9E5C1d5c13b88DaEdDB0C0Aa0c3eA,​0xAbe648928A8d5B1D943d5d237De71BB2A0C2794c,​0xa76ca8A8D8496C248f99b3E1b1406eC146F743e5,​0x6a84c3B9fd85691e42807E0C66FD4C6B757Ddd95,​0xCdC8E8a33602c6A8eacE3B5c1A63f5C0b17Babf3,​0x00dcb0f4d625cA40A0F0cD2F45BbDbd343198793,​0x6Df6C2eE290FFa5b1C2447cfF73eB7d5CFB823cb,​0xF963d2d20833D17857C4bc3585b3A55DfcD7f403,​0x6080C872300062A5B1a9eea1C5081238D1ac6D7F,​0xdCFE447812A20a59cEa49204Ee6137f018996155,​0x1C832dD1B92C9385Dd0bdc50a7FB29b433dc495D,​0xE73C98667C82bb76E58c0d9B065B6A0C9ea2d088,​0xB105f7A3C6Ca2A94A2415C99b3627623f0045fB0,​0xdB918287818C11186ccB6142E5a86cd2e8fC0af4,​0x0af0491B49563E4f2DddB07fC14427F6Ae008d25,​0x28627DCc6f4E3Db016a26A7d594D15b4EAC9840e,​0x8C9e22801334881F838Ecb9415fb525bbb1CA03D,​0xeB898F002892D17704e05fbE3985C323697FfFE2,​0xF8be37CF74A05B96Ca40e7998B08f237f0f8b80b,​0x39C2Cce5B9e6f51F3969Fbb38dB6B0e179107853,​0xEAa0155784dd743D86e59c807ec23240b7e7d43F,​0xB72eD8401892466Ea8aF528C1af1d0524bc5e105,​0xFADED16020366F4468719125e7D3A81810ea46C5,​0xb6Dfd981D9Dee4AFBE498f3d7445462fB8E5157f,​0xa025f6c858ee97771927bc06AfC0A002c0662085,​0x011093322a9CbDc707b371996f8b4100BFA8793C,​0x4dfe13D8349F8DB76C55fDBAb0FBC2F5F27F61be,​0x2C5619cA37b6dF2eF2c83f04D7d75e5ed68dFe79,​0x07E99ac4EDaD07ED8194727559bC2da2A4043174,​0x32070EbbFfa8aC540C20A5Bde8B104aa55c50670,​0x23522B2Bc897B4664eb674a4736F9C72Ca8c3b60,​0xB1e2FEc6eB5f05a0456B6D17B9A52aDB288A7C52,​0x66B3Cb5288f1bB0dDE54251cDF4609672D66d154,​0xD6617a60DB2e819F691346164D1665415cC0253B,​0x4038A2e7BD42EDC93cf78071699B55f0A940Ce8f,​0xe5877BB37d84ba6237d8Be5E555CB8b25c40A733,​0x43CC5196A73AFADc9c2629429964Cf836b19437F,​0x33f42c4373936843e6774Fae99aB282d07FE29a2,​0x3Ad152a06FB23d66aa498C53E451Ed5C7ac632F1,​0x683a42E5B414Ae5cF79ece7e369cA5937fdcDC11,​0x81da4F0bcEa8d330d790DA28bf5349D29aD51FDA,​0x06F3AeC4bF7965F4DdE8A00755d2034BdcEb3097,​0x4D25819e9De2A2EEEdDca953D1eF0182680a7054,​0x198b570d17de74c477Abf96914a29345937EC104,​0x63d1D8EcB0187C18BF51858B3ce17f2d15467bBa,​0xd4D221aD5b753a6fcBB58a6C7b6b92605CA5325F,​0xE720F9E65ce759384a5E4fF98Fb3c276a9D01495,​0x360bBAD1120B0ABF63573e2e21B6727e07D1Bf18,​0x2e11B1cbd397d6a73166DC425aF44B12409E803A,​0x20B7d584b86644b80115C15D19996B40568614A8,​0x0A2A34CDFbADE6634d902D0D0a8Dc7533d26f7E3,​0x1B40b0e16707170f5df69EBb753EB1a2b15966B9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4F50d47D20380172746527bbeAa274940C38EFAC,​0x95778F352234dE94e5ECe232dDD044B03C579c59,​0x34feCe12d57271cF7bE3F8056A2804d5E8339221,​0xEa79B71773f0AEF65713A5C8f0F5c3335f7fE1d8,​0xa4F7A7B3087CFeBc6B5aDD21d84A505B669B1731,​0x81995f69314AA53A13cA315B89FcF44AC55bF39B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE451173e420cAd0de491234bA74c9CeEE4E930ed,​0x6521a3A7F6a1329A5964B22418eFe5b904861D89,​0x662659Be32b0D14f389A0a09a5e4E79572DFe4E6,​0xA2552b64Bb14ACF36055B74ec846aFE4A4e3A2f8,​0x3629cAafE0254465fD7c394150d7dFC2Da975E85,​0x569Bd76E645fC767e84F8cbB34F40261e7C74c76,​0xBB4432590EA2ca305A6D70e695B5e0475B5D28a2,​0x167244166C87B615D504416f4AC57fBafa473Ea5,​0x4D59b1946a0646c644deed502ae2685d9574a25f,​0xC38e0c1B73ff01eF3201bA1d56E03Ab308010F31,​0x022ca32d31da3Ef85922AAFD9aD29C5b2418172C,​0x8F475d049431e182C6706F220Bc4D64e432524BA,​0xEB4F4C886b402c65ff6F619716eFe9319Ce40FCf,​0xd703981Ac2916f50b4A672Ee1bF38dC57aAC44Df,​0x13613589CB9AECbF38AbB6753e559F4A9e8FD3B4,​0xCb639Db8993daF251E8BbEEACEF016ccFee70d87,​0x3877b93D5411bf5F5CB92D7e7650935FD0212D8a,​0x0F59F5F3039Fe15c5CF0EC1D0966ac84630c29Fe,​0x5C26da83AeaE491D959Ff680bD49b6763148ad52,​0xEC9B6aA1f9Fb2BE9efF77D271E2b6a37a386a662,​0xAc1d4bb59A304c4E95FfbeAf2805879c995DdBf6,​0xb76469f21CfDecd4D0B909bB8ccC58E610A2F3fF,​0x7D03CeCb36820b4666F45E1b4cA2538724Db271C,​0x49318b3970C8a82275B440900bE45f27bf682108,​0xE8824A871Ce93aC673e53eBbaBdD3273B7e84E58,​0xD1AB10ea23535Fb2A5C5395278634FF66CaeB0c8,​0x14B9F06387Df390cb20a71B20B37a3a6741e418F,​0x46a033d62B2C9476236AA708D6656dd10e661dD6,​0x8dd9879aaD3c0DC20D022412b3942F3e333F5EeE,​0x73Fcb04F99EF580C415F19F131e33530AC9fcDF9,​0x7a353e5e22cbE24df1C5244e3D5d7698C9195e07,​0x592878b048316Cb98864B716c084Ea9C418d7eD9,​0xd5dCf44D751C7B7b96f2674849A358344Df00925,​0x707a85F08F998A6D6737fE5F5962aC540dAc8Ec9,​0xA52f47cD4A93AE311cAE7CdA7d973dF4b47C58F0,​0x2f4CE3518BD107807A55273c745454DB34f5CB0F,​0x05dd8930840eB8313DfAe3D29C95eF89f95e033B,​0xD192f068a1A8f0988707b12b8e014e886Ea5F3B5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x736EE9bE03cA2AFEB2CB794b4C39061114a21C6E,​0xf10abEbE6941fea4a6dDdD7c9180aec5939e9884,​0xEd842c01E9276EE0A1f763C644E7Dfca006AD3f1,​0xB5A7737e3b73E71cC22D84b823a02131b37A1233,​0x52aF03D321d9eF9719080cfB133917d1b6D9F247,​0x825D5D0dF3B2D59f69CC673F041ca91A296b8183,​0x8Ff3D2eeF0eCE1705c7D548d366Fc4274dd7EAE3,​0x7c2a24E8f09892D42b4Cc78ac0C379e5EA2ca330,​0xCC6FD61bC75ef9Ed9597c53eD2b70ed77d28654e,​0x57904d98795Bc0F9bc22DCEa43A2093660fAd3bC,​0xe7275240C52FC4316277547655C73C10529D345a,​0x04541172870a008e72bBF843149b01C9D3bD7869,​0xB7695577183c471265c96D051A69d56A614aD0dE,​0x574aE375EE7765B8CEd805d6B41098a60E3718a9,​0x3b0535C602078a22A9954209B3556549C4E5E987,​0x0064B5D2aBe9D171D94a07C5f89Ee6Fb52D8D105,​0x65cbb3dd9D544Be233Ce3978FD7A6b4E69f7059A,​0x013259b5cE01b2ccD1a66F553B171bCe563515Ea,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4DDf881f1F2a98A33791cCae1D0A9dE9D583490,​0x71685158f300b30Ecf564870ea3F8c35abA5bc77,​0x55dd9b279dd99a95D763f9f5558aBd5c9E9096c2,​0x834b9EF30Db0Bb2F492D49348CF3c0559780c0f0,​0x78c64d6866f628974A97143307EF6B8209F1319B,​0x856E4b0DB6da18B722BE4850931CE02a15cfe82E,​0x4E9DE141A138F88aEC14f2a83054CE697cF4Cd94,​0xf66447DD4C74EFE10288f28647f08e95Ee7dd4a8,​0x770aaA6828E3659f2D12D6b8CA999D34344385E8,​0xd77eb36Ce9eedef9abe907d35Aa75D2b19ea501D,​0xaCFC4D33780F7f23FdEc2215Df8F4bF2Dcae6D4e,​0x8B9240421C4F0789bA95028Ad188A99E321653D6,​0x35771fC56064635356045124Ffb9983C838c3Da0,​0xD1Ccca84d35d1a30676aD544659f023d922408b9,​0x68F19A871496B6239B67e06C1946644CE964Ea8c,​0xB95f2fd6b570eE7aE1b90434fc9b3d273B90Ce0C,​0xf16c9bEb9F833a1c145B557EAAD95EdBe1bA3e08,​0x97deC872013f6B5fB443861090ad931542878126,​0xe7fFc22a62B998bb9e9F0D375824Cd298776d44C,​0x28eAfCfB9c31118da511B2E2E410dF39eb3D6379,​0x30Be19DC614A2c4048C3AD7b0EfCC146CbCf2883,​0x87956abC4078a0Cc3b89b419928b857B8AF826Ed,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA882d1C147FBE2AEBa68eE6b598fbBBb42535625,​0x183feBd8828a9ac6c70C0e27FbF441b93004fC05,​0xe932B28a59Ac2847e9c681210a5A9448556B2A22,​0x2e1Fc1E9355eE0B3cF1d6a9c077b92a293758B3b,Other
1569751196000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1569817983000,,0.50,,,0.69,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.36
1569885879000,,0.69,,,0.40,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,
1569953471000,,5.95,,,,,0.54,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,7.47,,0.94,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,0.62,0.08,,,,,,,,,,,,,0.08,,,,,,,,,1.90,,6.24,,,,,,,0.11,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,4.95,,,,,,,,,,,3.07,,,,,,,,,,0.90,,,,,2.71
1570021093000,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.30,,2.51,,,,1.33,1.00,,,,,,,,,,,,,,1.98,,,,,,,,,1.65,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,1.21,,,,,,2.63,,,0.72
1570088581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,0.12
1570156245000,,,,,1.89,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,0.10,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,0.26,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.49,,,,,1.82
1570223512000,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,0.94,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,2.81
1570290984000,,0.50,,,2.64,,,,,,,,,,,,,,1.61,0.20,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,,,,,,,4.58,,,,,,,,1.28,,,,,,,,,,1.22,,1.50,,,,,,,,,,,,,,,,,,,1.10,,,,,,3.53,,,,,,,,,,,,0.85,,,,,,,,1.35,,,1.05,,1.60,,,,,,,,,,,1.05,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,,0.90
1570358020000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,2.15,,,,,,,,,,,0.13,,,,,3.72,,,,,,,,,7.20,0.62,,,,,,,,,,,,,,0.68,,,,,,,2.76,,,,,,5.62,,,,,,,0.37,,,,,,,,0.58,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,1.10,,1.03,,,,,,,,,,,,,,,,,,,,,,3.13,,,,,3.17
1570424401000,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,0.41,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,1.31,,,,,,,,,,0.04,2.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,0.63,,,,,0.03
1570492273000,,,,,2.20,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,0.50
1570560314000,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.23,,,,4.00,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.31,,,,,,3.00,,,,,,,,,,,,,,2.62,,,,,,,,,1.10,,,,,0.99,,,,,1.44
1570628456000,,,,,0.19,0.02,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,1.10,,,,,1.01,,,,,0.47
1570696365000,,,,,0.55,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,1.52,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,1.80,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,1.38,,,,,0.40,,,,,,,,,1.58,,,,,0.12
1570764407000,1.73,0.03,,,8.78,2.20,,,1.06,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,9.74,,,4.00,,,,,,2.25,,,,,,,,,,2.08,,,,1.04,0.45,,,,,,,0.01,,,,,,22.70,,2.93,,,,,0.17,0.46,,,,,,,0.84,,,,,,,,,,,,,,,15.49,0.61,,,,,1.26,0.88,,,,,,,,,,,0.68,,,,,,0.21,,1.03,,,,,,,,,,,,,0.18,,,0.18,,,,,,,,,,,,,,,15.56,,,,,,3.27
1570832121000,1.79,,,,0.05,0.73,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,6.41,,,,,,,,,,,,1.00,,0.36,,,,,,1.34,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,0.15,,,,,,1.00,,,,,,,2.04,,,,,,,,,,,,,,,,0.62,,,,,,,,,,1.04
1570900657000,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,1.84,,,,,,0.17,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1571036079000,,,,,0.02,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,0.50,,,,,,0.02,,0.27,,,,,,1.84,,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06
1571103316000,,,,,0.20,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,1.95,,,,0.41,,,,,,,,,,,,,,,,,,,0.47,,,,,1.13,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.00,1.18,,,,,,,,,1.63,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,0.47
1571171084000,,0.43,,,0.50,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.61,,,,1.04,,0.38,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,2.23
1571239896000,,0.17,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,3.56,,,,,,1.00,,,,,,,,,0.16,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1571307873000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,0.56
1571376291000,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.49
1571444011000,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.03,,,,,,,,,,4.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
1571512073000,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,0.13
1571579975000,,,1.92,,,,,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.86,,,,,,1.03,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53
1571648150000,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.17,,1.41,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1571716619000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,1.00,,1.27,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1571783991000,,0.07,,,0.10,,,,,,,2.64,,,,,,,0.13,0.05,,,,,,,,,,,,,,,,1.65,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.80,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1571851268000,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,4.08,,,,,,,,,0.90,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,0.01,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
