timestamp,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x97deC872013f6B5fB443861090ad931542878126,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,Other
1571512073000,,,,,,,,,,,,40.28,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,0.37,,,,29.51,7.47,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,10.19,,4.00,,,,,,,,,,,,,0.23,,3.41,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,18.20,,,,9.80,2.12,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,27.06,,,,,,,,,,,11.39,,,,,,,,,,,,56.92
1571648150000,,,,,15.42,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,40.88,,,18.93,,,,20.59,14.76,,,,,,,,,,,,,,,,2.78,,,,,,,23.20,,,,,,,,,,,,,14.17,,,,,,,,,,,,,5.83,,,,23.20,,,,,12.10,,,,,,,,,,,,,,148.35
1571716619000,,,,,16.89,,,,,,,90.00,,,,,,6.46,,,,0.12,,7.01,,,,,,,,,,0.50,,,,,,,,,55.43,,,63.64,,,12.42,,,,56.01,6.73,,,,,,,,,,,,,,,,39.64,,,,,,,11.72,,,,,,,,,,10.58,,,31.92,,,,,,,,,,,,,107.31,,7.72,,11.73,,,,,43.42,,24.70,,,,,5.16,,,,,,,93.36
1571783991000,,40.00,,,43.25,,,,,,,,,13.18,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,4.52,,,,31.90,3.70,,,,,,,,,,,,,,,,24.09,,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,11.16,,24.59,,,,,20.19,,26.45,,,,,,,,,,,,58.29
1571851268000,,,,,,,,,,,,,,0.00,,,,,76.26,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,12.90,,,,20.09,16.17,,25.00,,,,,,,,,,,,,,30.70,,,,,,,1.20,,,,,,,,,,,0.29,,15.30,,,,,,,,,,,,,12.01,,,,1.21,,,,,,,33.43,,,,,,,,,,,,111.17
1571920923000,,,,,,,,,,,,40.00,,0.11,,,,,30.28,,,,,9.27,,,,,,,,,,0.40,,,,,,,,,8.73,,,110.53,,,6.79,,,,15.29,22.78,,,,,,,,,,,,,,,,8.78,,,,,,,13.47,,,,,,,,,,,2.68,,10.17,,,,,,,,,,62.80,,,12.65,,3.28,,13.54,,,,,,,1.09,,,,,,,,,,,,163.60
1571990353000,,40.00,,,38.01,,,,,,,50.00,,4.23,,,,,141.97,,,,,47.45,,,,,,,,,,2.42,,,22.00,,,,,,155.99,,,50.44,,,11.64,,,,40.18,32.85,,162.67,,,,,,,,,,,,,,20.46,,,,,,,15.12,,,,,,,,,,,2.26,,65.84,,,,,,,,,,32.11,,,30.02,,11.14,,15.31,,,,,0.27,,28.27,,27.68,,,4.80,,,,,,,310.40
1572060724000,,,,,81.78,,,,,,,,,,,,,,701.92,,,,,220.60,,,,,,,,,,,,,99.00,,,,,,139.06,,,38.72,,,35.83,,,,124.71,53.67,,30.00,,,,,,,,,,,,,,36.12,,,,,,,64.53,,,,,,,,,,16.16,,,19.69,,,0.89,103.76,,,,,,129.47,,,16.34,2.00,35.55,,65.68,,,,,,,25.07,,113.45,,,20.88,,,,,,,262.02
1572129485000,,,,,,,,,,,,,,12.80,,,,,470.51,,,0.41,,19.73,,,,,,,,,,,,,58.17,,,,,,99.20,,,89.27,,,25.11,,,,98.58,58.29,,20.00,,,,,,,,,,,,,,17.05,,,,,,,18.21,,,,,,,,,,,,,33.50,,,6.01,13.77,,,,,,68.06,,,3.78,31.47,,,18.25,,,,,74.71,,22.63,,82.21,,,17.76,,,,,,,404.14
1572198558000,,,,,,,,,,,,,,16.40,,,,,56.49,,,,,,,,,,,,,,,,,,9.00,,,,,,23.49,,,92.19,,,8.99,,,,35.02,13.37,,,,,,,,,,,,,,,,8.83,,,,,,,43.31,,,,,,56.00,33.51,,,,,,20.21,,,0.22,,,,,,20.00,140.76,,,17.53,55.71,22.83,,43.81,,,,,,,,,31.86,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,18.80,,,13.28,,,,,,,,,,,,,,,,,,,,,9.63,,,82.35,,,6.27,,,,5.03,24.67,,7.90,,,,,,,,,,,,,,21.87,,,,,,,12.09,,,,,,,91.11,,,,,,15.00,,,,,,,,,,14.13,,,17.32,,,,12.06,,,,,,,35.51,,58.63,,,,,,,,,,77.74
1572337649000,,,,,,,,,,,,,,8.92,,,,,47.50,,,,,,,,,,,,,,,0.22,,,,,,,,,24.88,,,128.00,,,11.30,,,,112.23,109.12,,,21.00,,,,,,,,,,,,,21.32,,,,,,,34.75,,,,,,,461.81,,,10.58,3.80,,146.35,,,,25.68,,,,,,44.54,,,29.66,86.30,,,33.86,,,,,,,91.01,,83.54,,,17.00,,,,,,,158.92
1572406531000,,,,,,,,,,,,,,2.87,,,,,21.31,,,4.08,,,,,,,,,,,,0.00,,,,,,,,,17.74,,,,,,4.94,,,,2.25,,,,,,,,,0.64,,,,,,,,23.70,,,,,,,,,,,,,,,,4.03,15.84,6.37,,6.16,,,,8.02,,,,,,48.62,,,6.94,66.88,3.84,,,,,,,,,,,57.45,,,,,,,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.75,,,,15.30,13.18,,,,,,,,,,,,,,,,17.18,,,,,,,15.00,,,,,,,,,,,0.68,,,,,,14.34,,,,,,40.65,,,12.48,28.17,,,15.12,,,,,,,1.44,,32.46,,,2.58,,,,,,,222.61
1572546064000,,,,,57.21,,,,,,,,,8.58,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,9.62,,,,2.52,,,,90.00,,,,,,,,,,,,,48.76,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,71.22,,,4.09,48.67,3.34,,15.14,,,,,,,44.31,,65.81,,3.96,,,,,,,,110.82
1572615810000,,,,,43.11,,,,,,,,,0.00,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,0.09,,,,,3.30,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,12.00,,,6.70,,,,,,,,,,,,,12.11,,,,,,,,,,48.39
1572684939000,,,,,8.96,,,,,,,,,,,,,,1.32,,,1.46,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,0.01,,,,,,,,,0.01,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,8.30,8.20,,,,,,,,,,5.15,,7.09,,4.13,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,2.23,,,,,7.30,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,3.42,,,,,,8.90,,,8.39,,,,,,,,,,,0.99,,3.33,,4.00,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,7.76,18.36,,,,,,,,,,4.04,,3.39,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,4.50,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,3.48,,,,,2.60,,,,,,,,1.11,,,,,,,,6.68,,,,,,,,,,,,,,,,,,8.31,,,,,,23.23,,,,,,2.00,,,0.28,16.55,3.12,,,,,,,,,,,24.46,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,13.74,,,,4.75,2.70,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,0.54,11.94,,,,,,,,,,,,,,2.38,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,36.04,,,,,39.75,,,,,,,,,,,,,,,,,,14.00,,,,,,4.90,,,,,,3.39,,,,,4.43,,,,,,,,,,,,,,,,21.38,,,,,,,15.00,,,,,,,,,,,20.04,,,,,,,,,,,,40.43,,,11.38,16.32,,,15.02,,,,,,,,,63.14,,,,,,,,,,210.18
1573101222000,,,,,,,,,,,,,,0.21,,,,8.46,50.63,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,2.37,,,,10.13,32.30,,,,,,,,,,,,,,,,34.96,,,,,,,30.00,,,,,,,,,,,5.36,,,,,,,,,,,,103.72,,,29.14,22.04,13.08,,30.25,,,,,,,9.35,,45.76,,4.23,2.81,,,,,,,223.46
1573171451000,,,,,38.47,,,,,,,,,2.24,,,,,10.25,,,4.95,,,,,,,,,,,,0.25,,,,,,,,,28.94,,,,,,57.80,,,,24.96,80.16,,,35.00,,,,,,,,,,,,,37.30,,,,,,,75.00,,,,,,,,,,,,,80.79,,,,41.24,,,,,,109.24,,,10.50,22.65,14.08,,60.11,,,,,,,13.99,,57.21,,5.03,3.83,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,38.99,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,2.47,,,,4.75,28.15,,,5.00,47.01,,,,,,,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,,,8.07,,,15.31,11.99,3.37,,,,,,,,,17.63,,8.33,,2.85,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,11.87,,,,,11.60,,,,,,,,,,,,,,,0.00,,,,,,,,,25.99,,,,,,6.43,,,,,13.32,,,54.00,68.70,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,14.48,,,30.96,,,,14.20,,,,,,125.47,,,21.32,,5.76,,,,,,,,,,,11.20,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,9.10,,,,,66.51,,,2.12,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.64,,,,4.75,16.38,,,10.00,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,1.35,,28.41,,,,6.13,,,,,,27.78,,,44.24,,6.18,,,,,,,,,7.90,,10.81,,,8.71,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,2.99,,,,,261.34,,,,,,,,,,,,,,,,,,,40.00,,,,,28.07,,,,,,10.22,,,,14.25,36.95,,10.00,5.00,,,,,,,,,,,,,15.90,,,,,,,,,,,,,,,,,,0.52,,60.28,,,,4.59,,,,,,40.27,89.52,,22.34,,,,,,,,,,,2.65,,12.46,,2.36,7.73,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,22.60,,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,10.12,4.97,,8.00,8.30,,,,,0.37,,,,,,,,14.27,,,,,,,,,,,,,,,,,,2.72,,7.56,,,,,,,,,,7.78,,,0.86,27.50,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,27.51,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,7.13,,,,5.03,,,,45.50,,,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,8.10,,,0.37,13.86,,,,,,,,,,0.99,,,,1.73,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,24.01,,,35.11,4.75,65.51,,,27.00,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,3.25,,19.00,,,23.36,16.53,,,,,,6.00,,,12.56,,,,,,,,,,,,,3.91,,1.33,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,86.92,,,,,89.58,,,1.67,,,,,,,,,,,,,,,,,,,,,29.07,,,,,,3.29,,,25.08,30.70,43.25,,49.34,,,,,,,,,,,,,,19.70,,,,,,12.00,45.00,,,,,,,,,,,,,64.47,,,,45.40,,,,,18.22,105.31,,,52.71,,3.20,,45.50,,,,,,,,,68.16,,,,,,,,,,448.19
1573814675000,,,,,112.83,,,,,,,,,44.72,,,,,20.05,,,4.34,,,,,,,,,,,,,,,,,,,,,13.41,,,,,,2.38,,,,,21.05,,,,,,,,,,,,,,,,29.48,,,,,,16.50,,,,,,,,,,,24.08,37.28,,55.30,,,0.83,26.02,,,,,,26.40,,,1.10,,,,,,,,,,,7.13,,99.40,,,,,,,,,,409.52
1573886613000,,,,,74.76,,,,,,4.01,,,,,,,,45.57,,,12.19,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,0.05,,,,,60.20,,22.98,50.00,,,,,,,,,,,,,5.26,,,,,14.92,14.25,,,,,,,,,,,9.77,14.50,,38.18,,,,12.61,,,,,40.22,28.36,,,12.08,,3.76,,,,,,,,,1.51,,27.59,,,,,,,,,,256.25
1573958177000,,,,,9.78,,,,,,,,,36.25,,,,,119.11,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,27.33,,,35.11,,38.67,,,,,,,,10.70,,,,,,,,16.44,,,,,31.35,11.75,,,,,,,,,,,44.65,8.31,,4.95,,,1.71,60.89,,,,,33.73,71.01,,,117.69,14.34,34.28,,,,,,,,,0.60,,74.19,,,4.00,,,,,,,173.34
1574030120000,,,,,7.91,,,,,,,,,238.01,,,,,118.03,,,0.44,,,,,,,,,,,,47.25,,,8.00,,,,,,,,,,,,33.99,,,20.06,,72.03,,56.90,,,,,,3.87,,29.12,,,,,,48.27,,,,,92.86,24.30,,,,,,,,,,41.58,5.01,1.30,,141.43,,,6.24,29.44,,,,,50.71,220.47,,,86.64,127.05,55.47,,,,,,,23.45,,,,177.21,,,14.41,,,,,,,748.15
1574102523000,,,,,,,,,,,1.25,,,227.84,,,,,26.54,,,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,24.51,,,25.08,,88.65,,10.00,,,,,,,,43.16,,,,,,6.75,,,,,60.80,55.81,30.00,,,,,,,,,80.51,9.56,0.54,,7.77,,,1.08,21.45,,,,,82.76,105.38,,,27.97,54.17,35.86,,30.29,,,,,24.51,,0.34,,31.18,,,,,,,10.00,,200.00,592.60
1574175364000,,,,,9.34,,,,,,34.24,,,34.30,,,,,,,,2.14,,,,,,,,,,,,24.23,,,,,,,,,76.44,,,,,,12.65,,,40.12,,24.61,,29.12,,,,,,10.23,,,,,,17.58,,5.04,,,,,16.98,11.77,57.28,,,,,,,,,44.40,15.46,30.95,,55.52,,,5.27,123.58,,,,,43.08,288.36,,,15.52,53.82,41.60,,57.80,,,,,25.00,,3.37,,175.36,,,,,,,,,,409.12
1574248216000,,,,,20.20,,,,,,71.98,,,324.60,,,,,60.54,,,12.99,,,,,,,,,,,,0.36,,,,,,,,,67.25,,,,,,69.02,,,105.72,,127.03,,,,,,,,7.27,,104.51,,,,3.22,,,,,,,15.13,73.03,60.00,,,,,,,,,23.64,14.70,14.36,,147.31,,,397.89,128.21,,,,,23.44,66.98,,,4.29,81.36,77.51,,60.60,,,,,,,,,73.15,,0.95,70.24,,,,,,150.20,807.64
1574319702000,,,,,,,,,,,80.89,,,27.57,,,,,23.05,,,23.66,,,,,,,,,,,,7.19,,,,,,,,,30.58,,,,,,20.12,,,230.09,,85.88,,,,,,,,74.52,,,,,,64.04,,,,,,,24.50,17.46,30.00,,,80.55,,,,,,,,35.36,,114.52,,,107.57,91.05,,,,,16.97,98.38,,,23.84,226.33,188.39,,15.07,,,,,,,,,,,,,,,0.67,,,,489.69
1574390894000,,,,,82.48,,,,,,105.39,,,22.20,,,,,154.06,,,73.54,,,,,,,,,,,,20.11,,,,,,,,,74.98,,,,,,39.28,125.27,,,,333.48,110.22,34.54,31.75,,,450.00,,95.28,,125.63,,,,7.10,,,,,,,64.56,169.81,245.91,,,34.00,,,75.99,,,,353.70,83.59,,123.85,,,221.84,260.90,,,,,30.79,294.34,,,49.68,176.48,125.29,,234.15,,,,,,,330.56,,,,,83.40,,,,8.98,,,1625.70
1574463158000,,,,,,,,,,,41.08,,,140.99,,,,,366.39,,,169.64,,,,,,,,,,,,17.29,,,9.00,,,,,,110.52,,,,,,32.13,20.25,,,,215.28,,,,,,183.00,,65.31,,97.33,,,,1.34,,,,,,,14.05,10.24,135.00,,,,,,,,,,,25.39,,124.54,,,3.92,82.69,,,,310.00,14.33,232.30,,,39.91,513.92,73.43,,153.17,,,,,32.50,,112.99,,,,,28.66,,,,,,,908.57
1574534614000,,,,,,,,,,,24.31,,,83.26,,,,,0.30,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,32.96,,,,,77.23,,,,,,210.50,,3.47,,,,,,20.34,,,,,,,,,140.00,,,,,,,,,,,36.22,,92.19,,,2.42,,,,,,118.22,168.14,,,77.94,36.88,3.92,,141.90,,,,,19.66,,,,,,,,,,,,,,755.95
1574606767000,,,,,,,,,,,44.47,,,131.31,,,,,34.46,,,254.08,,,,,,,,,,,,10.32,,,115.15,,,,,,31.07,,,,,,68.11,,,,,381.80,,,,,,,,66.35,,242.60,,,861.00,75.14,,,,,,,,,100.00,,,,,,148.46,,,140.11,,41.83,,,,,22.03,,,,,150.00,243.39,615.50,18.34,,39.34,146.80,,,100.91,,,,,91.22,,1.17,,,,,10.00,,,,8.34,,,1078.60
1574677937000,,,,,,,,,,,131.87,,,5.41,,,,,253.57,,,97.96,,,,,,,,,,,,31.66,,,,,,,,,16.35,,,,,,52.83,,,,,313.00,,,,,,250.00,,32.84,,338.27,,,1398.85,35.82,,,863.08,,,,,,182.53,,,,,,,,,235.54,,44.09,,10.00,,,16.59,,,,,,63.33,403.01,63.60,,68.58,251.51,23.98,,118.21,,,,,28.29,,98.46,,,,,17.87,,,,18.24,,,1824.47
1574753753000,,,,,,,,,,,109.98,,,,,,,,485.82,,,116.39,,,,,,,,,,,,7.27,,,14.00,,,,,,199.85,,,,,,42.81,,,,,116.82,,20.00,33.00,,,,,5.65,,116.62,,,270.00,27.75,,,556.20,,,,24.68,92.46,230.30,,,,,,,,,144.94,37.75,135.07,,,,,9.05,93.30,,,,,30.00,353.86,,,71.79,247.28,63.65,,231.95,,,,,19.14,,0.12,,,4.14,,105.47,,,,10.00,,,820.39
1574829912000,,,,,,,,,,,79.10,,,3.22,,,,,174.92,,,221.49,,,,,,,,,,,,9.13,,,,,,,,,117.16,,,,,,45.89,,,,,158.92,,34.00,,,,,,,,15.44,,,,6.58,,,274.62,,,,6.13,19.25,213.38,,,65.00,,,,,,,,16.15,,21.09,,,,37.06,,,,,31.94,45.50,,,17.64,225.21,105.69,,214.64,,,,,18.11,,,,,62.34,,25.20,,,,10.01,,,565.02
1574906610000,,,,,,,,,,,31.50,,,46.16,,,,,63.75,,,48.21,,,,,,,,,,21.27,,,,,71.45,,,,,,143.08,,,,,,132.70,,,19.46,,70.68,,,20.00,,,,,10.48,,80.70,,,,18.83,,,372.71,,,,15.12,143.79,115.08,,,,,,,,,,,9.72,,,,,14.01,67.78,,,,,56.75,77.86,,,4.99,81.24,57.77,,115.91,,,,,,,,,,,1.18,70.02,,,,5.00,,,795.57
1574982967000,,,,,,,,,,,67.69,,,1.44,,,,18.67,205.33,,,5.59,,,,,,,,,,29.59,,0.08,,,,,,,,,218.81,,,,,,38.98,42.23,,,,72.54,,,,,,,,14.78,,33.11,,,336.05,5.46,,,94.86,,,,2.63,77.87,217.52,,,,,,,,,,77.17,8.68,,147.63,,,8.04,109.23,,,,,109.54,226.81,,,10.44,104.24,74.39,,218.58,,,,,,,1.27,,,69.57,,58.00,,,,15.17,,,780.35
