timestamp,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA540fb50288cc31639305B1675c70763C334953b,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1570967603000,,,,,,,,,,,,,,,,8.00,,,0.11,,,,0.22,4.57,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.14,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,14.00,,,,,,,,,3.45,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,81.68
1571036079000,,,,,,,,,,,,4.96,,,,25.00,,,,,,,,2.03,38.13,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,,15.86,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,64.65,,,,,,,,,2.04,,,8.77,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,10.60,,,,,,66.28
1571103316000,,,,,,,,,,,,4.95,,,,21.00,,,,,,,,21.74,7.03,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,16.62,,,,,,5.07,,,,,,,0.43,,,,,,,,16.23,,,,,,,,,,,,,,20.16,,,,,,,,,0.28,,,36.10,,,,,,,,,,,,,,0.00,,,,,,,9.96,,,,,,,,,3.00,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,43.01,,36.00,,,,,,,,,0.86,,,9.99,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,2.98,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,,,,22.51,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,,,,,,,,,,,,,3.26,,,,,,,6.00,8.00,,,0.86,,,,,,,,,,,35.92,,,,,,,,,10.24,,,9.30,,,,,,,,,,,,,,,,,,10.61,,,108.98,,,,,,,,,2.75,,,,,,104.68
1571307873000,,,,,,,,,,,,,,,,20.06,,,,,,8.48,47.46,7.82,,,,,,,,,,,,,,,,,0.27,,,,,,17.28,,,,,,,13.25,,,,,,2.14,,,,,,,16.26,,,,,,,,98.39,,,33.02,,,,,,,,,14.54,,92.17,,,,,,,,,15.13,,,65.69,,,,,,,,,,,,,,3.06,,,,82.42,,,137.82,,,,,,,,,25.54,,,,,,289.01
1571376291000,,,,,,,282.19,23.33,16.69,,,5.76,,,,20.00,,,0.80,,,23.85,75.01,151.53,,,,,,,,,,9.50,,,,,,,0.50,,,,,,,,,5.74,,,,37.65,,,,,,4.19,33.59,,,,,,0.64,,,,,,,,175.68,,,43.50,,6.58,,,,,,,10.62,,118.23,0.76,,,19.49,,,,,13.07,,,61.45,,,,,,,,,,,,,,,,,,,,,256.21,,,,,,,,,88.10,,,,,,337.09
1571444011000,,,,,,,,20.44,,,,,,,,,,,0.72,,,,0.26,14.83,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,,,,9.51,,,,,,3.12,,,,,,,9.01,,,,,,,,9.42,,,7.26,,2.33,,,,0.15,20.00,,3.36,,,,,,,,,,,0.58,,,4.39,,4.00,,,,,,,,,,,,,,,,7.79,,,11.60,,,,,,,,,,,,,,,85.34
1571512073000,,,,,,,40.28,,,,,,,,,,,,,,,10.19,0.23,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,3.41,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,4.00,,,,,,,,,0.37,,,7.47,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,2.00,,,,,,89.05
1571579975000,,,,,8.61,,,,,,,,,,,,,,,,,,27.06,9.80,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,18.20,,,2.12,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,5.44,,,,,,53.33
1571648150000,,,,,,,,12.10,,,,23.20,,,,,,,,,,,5.83,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,15.42,,14.17,,,,10.70,,,,,18.93,,,14.76,,,,,,,,,,,,,,1.23,,,,,,,40.88,,,,,,,,,2.78,,,,,,137.65
1571716619000,,,,,,,90.00,43.42,5.16,,,11.73,,,,,,,0.12,,,,107.31,56.01,,,,,,,,,,10.58,,,,,,,0.50,,,,,,,,,11.72,,,,,,,,,,7.72,28.69,,,,,,24.70,,,,,,,,7.01,,,55.43,,,,,,,,,16.89,,31.92,6.76,,,,,,,,12.42,,,6.73,,,,,,,,,,,,,,,,,1.03,6.46,,,63.64,,2.91,,,,,,,39.64,,,,,,53.97
1571783991000,,,,,,,,20.19,,,,24.59,,,,,,,,,,,0.23,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,24.36,,,,57.78,,,,,,11.16,4.13,,,,,,26.45,,,,,,,,,,,22.48,,,,,,,40.00,,43.25,,,,,,,,,,,4.52,,,3.70,,,,,,,,,,,,,,13.18,,,0.35,,,,,,23.74,,,,,,,24.09,,,,,,30.06
1571851268000,,,,,,,,,,,,1.21,,,,25.00,,,,,,0.29,12.01,20.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,76.26,,,,,,,4.13,,,,,,33.43,,,,,,,,,,,31.15,,,,,,,,,,,15.30,4.29,,,,,,,,12.90,,,16.17,,2.00,,,,,,,,,,,,0.00,,,0.27,,,,,,,,,,,,,30.70,,,,,,100.48
1571920923000,,,,,,,40.00,,,,,13.54,,,,,,,,,,2.68,12.65,15.29,,,3.45,,,,,,,,,,,,,,0.40,,,,,,,,,13.47,,,,30.28,,,,,,3.28,,,,31.83,,,1.09,,,,,,,,9.27,,,8.73,,,,,,,,,,,10.17,8.64,,,9.00,62.80,,,,6.79,,,22.78,,,,,,,,,,,,,,0.11,,,,,,,110.53,,,,,,,,,8.78,,,,,,110.68
1571990353000,,,,,,,50.00,0.27,4.80,,,15.31,,,,162.67,,,,,,2.26,30.02,40.18,,,,,,,,,,,,,,,,,2.42,,,,,,,,,15.12,,,8.18,141.97,,,,,,11.14,,,,,,,28.27,,,22.00,,,,,47.45,,,155.99,,,,,,,40.00,,38.01,,65.84,5.41,,,,32.11,,,,11.64,,,32.85,,,,,,,,,,,,,,4.23,,,,,,,50.44,,5.26,,,,,,,20.46,,,,,27.68,291.56
1572060724000,,,,,0.89,,,,20.88,,,65.68,,,,30.00,,,,,,,16.34,124.71,,,,,,,,,,16.16,,,,103.76,,,,,,,69.94,,,,,64.53,2.00,,,701.92,,,,,,35.55,,,,,,,25.07,,,99.00,,,,,220.60,,,139.06,,,,,,,,,81.78,,19.69,,,,,129.47,,,,35.83,,,53.67,,10.00,,,,,,,,,,,,,,,,,,,38.72,,8.48,,,,,,,36.12,,,,,113.45,173.60
1572129485000,,,,,6.01,,,74.71,17.76,,,18.25,,,,20.00,,,0.41,,,,3.78,98.58,,,5.72,,,,,,,,,,,13.77,,,,,,,184.36,,,,,18.21,31.47,,1.23,470.51,,,,,,,55.80,,,,,,22.63,,,58.17,,,,,19.73,,,99.20,,,,,,,,,,,33.50,,,,,68.06,,,,25.11,,,58.29,,10.00,,,,,,,,,,,,12.80,,,,,,,89.27,,,,,,,,,17.05,,,,,82.21,147.02
1572198558000,,,,,0.22,,,,,,,43.81,,,,,,,,,,,17.53,35.02,,,,,,,20.00,,,,,,,,,,,,56.00,,,,,,,43.31,55.71,,,56.49,,,,,,22.83,,,,,,,,,,9.00,,,,,,,,23.49,,,,,,,,33.51,,,20.21,,,,,140.76,,,,8.99,,,13.37,,20.00,,,,,,,,,,,,16.40,,,,,,,92.19,,,,,,,,,8.83,,,,,31.86,83.08
1572267917000,,,,,,,,,,,,12.06,,,,7.90,,,13.28,,,,17.32,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,12.09,,,,18.80,,,,,,,,,,,,,35.51,,,,,,,,,,,9.63,,,,,,,,91.11,,,15.00,,,,,14.13,,,,6.27,,,24.67,,10.00,,,,,,,,,,,,,,,,,,,82.35,,,,,,,,,21.87,,,,,58.63,67.74
1572337649000,,,,,,,,,17.00,,,33.86,,,,,,,,,,3.80,29.66,112.23,,,,,21.00,,,,,10.58,,,,25.68,,,0.22,,,,,,,,,34.75,86.30,,,47.50,,,,,,,22.79,,,,,,91.01,,,,,,,,,,,24.88,,,,,,,,461.81,,,146.35,1.44,,,8.33,44.54,8.03,,,11.30,,,109.12,,,,,,,,,,,,,,8.92,,,0.26,,,,128.00,,,,,,,,,21.32,,,,,83.54,118.07
1572406531000,,,,,,,,,,,,,,,,,,,4.08,,,6.37,6.94,2.25,,,,,,,,,,15.84,,,,8.02,,,0.00,,,,,,,,,,66.88,,,21.31,,,,,,3.84,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,6.16,10.85,0.64,1.60,,48.62,4.01,,,4.94,,,,,10.00,,,,,,,,,,,,2.87,,,,,4.03,,,,,,,,56.13,,,23.70,,,,,57.45,107.04
1572476793000,,,,,,,,,2.58,,,15.12,,,,,,,,,,0.68,12.48,15.30,,,,,,,,,,,,,,14.34,,,,,,,,,,,,15.00,28.17,,,71.52,,,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,145.68,,40.65,,,,16.75,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,17.18,,,,,32.46,64.93
1572546064000,,,,,,,,,,,,15.14,,,,,,,,,,,4.09,2.52,,,,,90.00,,,,,,,,,,,,,,,,,,,,,15.00,48.67,,,25.10,,,,,,3.34,5.12,,,,,,44.31,,,,,,,,,,,3.34,,3.96,,,,,,,57.21,,,,,,8.14,71.22,,,,9.62,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,36.00,,,48.76,,,,,65.81,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,43.11,,,,,,8.07,12.00,,,,0.09,,,3.30,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,7.67,,,,,12.11,40.31
1572684939000,,,,,,,,,,,,,,,,,,,1.46,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,1.32,,,,,,,,,,,,,5.15,,,,,,,,,,,18.59,,4.13,,,,,,,8.96,,,,,,,18.31,,,,0.01,,,,,,,,,,,,,,0.01,,,,,,,,,,,,2.04,,,,,,,4.25,,,,,7.09,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,30.53,,,,,,,,,,,,,0.99,,,,,,,,,,,2.56,,4.00,,,,,,,,,4.07,,0.30,,,8.90,,,,2.23,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.33,19.63
1572822749000,,,,,,,,,,,,,,,,6.00,,,,,,5.45,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,4.00,,,,,,,,3.39,13.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,8.31,0.28,,,,,,,,,,,,,,,23.23,,,,,,,,,20.38,,,,16.55,,,10.98,,,,,,3.12,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,1.11,,,2.00,8.04,,,3.48,,,2.60,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,20.00,,,6.68,,,,,24.46,20.54
1572962724000,,,,,,,,,,,,,,,,,,,,,,,0.54,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,3.77,,,,,,,,,,,,,,,,2.00,,,,,,,,,,2.38,,,,,,,,,,2.44,,,,10.20,,,,13.74,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,13.71,,,,,,64.30
1573031855000,,,,,,,,,,,,15.02,,,,,,,,,,20.04,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,16.32,,,39.75,,,,,,,,,,,,,,,,14.00,,,,,,,,4.90,,,,,,,,,,,,,,,,40.43,,,,3.39,,,4.43,,,,,,,,,,,,,,36.04,,,1.93,,,,,,,,,,75.00,,,21.38,,,,,63.14,133.25
1573101222000,,,,,,,,,2.81,,,30.25,,,,,,,,,,5.36,29.14,10.13,,,1.23,,,,,,,,,,,,,,,,,,,,,,,30.00,22.04,,0.06,50.63,,,,,,13.08,6.49,,,,,,9.35,,,,,13.00,,,,,,27.53,,4.23,,,,,,,,,,8.23,,,,103.72,,,,2.37,,,32.30,,,,,,,,,,,,,,0.21,,,,8.46,,,,,,,,,,10.30,,34.96,,,,,45.76,184.15
1573171451000,,,,,,,,,3.83,,,60.11,,,,,,,4.95,,,,10.50,24.96,,,,,35.00,,,,,,,,,41.24,,,0.25,,,,,,,,,75.00,22.65,,,10.25,,,,,,14.08,,,,52.70,,,13.99,,,,,8.67,,,,,,28.94,,5.03,,,,,,,38.47,,80.79,5.33,,,,109.24,,,,57.80,,,80.16,,,,,,,,,35.69,,,,,2.24,112.96,,,,,,,,,,,,,,,37.30,,,,,57.21,342.33
1573240765000,,,,,,,,,,,,,,,,,,,,,,,15.31,4.75,,,,,5.00,,,,,,,,,10.47,,,,,,,,,,,,,11.99,,,4.99,,,,,,3.37,,,,,,,17.63,,,,,36.00,,,,,,11.05,,2.85,,,,,,,,,,1.88,,,,8.07,,,,2.47,,,28.15,,,,,,,,,,,47.01,,,38.99,,,,,,,,,,,,,5.00,,,47.98,,,,,8.33,122.94
1573311556000,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,54.00,,,,,14.48,,,,14.20,,,0.00,,,,,,,,,,,,,11.60,,,,,,5.76,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,30.96,,,,9.57,125.47,,,,6.43,,,13.32,,,,,,,,,,,68.70,,,11.87,,,,,,,,,,,,,,,,36.11,,,,,11.20,92.64
1573382543000,,,,,,,,,8.71,,,,,,,,,,2.12,,,1.35,44.24,4.75,,,,,10.00,,,,,,,,,6.13,,,,,,,,,,,,,,,,66.51,,,,,,6.18,,,,,,,7.90,,,,,5.40,,,,,,1.67,,,,,,,,,,,28.41,,,,,27.78,,,,0.64,,,16.38,,,,,,,,,,,,,,9.10,,,,,,,,,,,,,,,,7.60,,,,,10.81,90.35
1573455245000,,,,40.00,,,,,7.73,,,,,,,10.00,,,,,,0.52,22.34,14.25,,,,,5.00,,,,,,,,,4.59,,,,,,,,,,,,,,,0.21,261.34,,,,,,,,,,,,,2.65,,,,,8.68,,,,,,28.07,,2.36,,,,,,,,,60.28,,,,,40.27,,,,10.22,,,36.95,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,15.90,,,,,12.46,208.92
1573527153000,,,,,,,,,,,,,,,,8.00,,,,,,2.72,0.86,10.12,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,27.50,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,0.37,,,7.78,,,,6.31,,,4.97,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,5.00,,,14.27,,,,,,79.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,16.59,0.37,5.03,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,13.86,,,7.13,,,,,,,6.30,,,,,,0.99,,,,,,,,,,,3.22,,1.73,,,,,,,,,,,,,,8.10,,,,7.13,,,,,,,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,18.68,,,,,,31.76
1573670409000,,,,,23.36,,,,,,,,,,,,,,,,,3.25,12.56,4.75,,,,,27.00,,,,,,,,,16.53,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,,,,,,,,,,,22.18,,1.33,,,,,,,,,19.00,3.54,,,,6.00,,,,24.01,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,35.11,,,,,,5.03,,,,,3.91,128.43
1573742983000,235.80,,,,,,,,,,,45.50,,,,49.34,,,1.67,,,,52.71,30.70,,,,,,,18.22,,,,,,,45.40,,,,,,,,,22.31,,,45.00,,,,89.58,,,,,,3.20,7.81,,,,,,,,,,,1.00,,,,,,29.07,,,,,,,,,,,64.47,,,,,105.31,,,,3.29,,,43.25,,5.00,,,,,,,,,,,,86.92,,,0.20,,,,,,,25.08,,,,,,19.70,,12.00,,,68.16,176.06
1573814675000,,,,,0.83,,,,,,,,,,,,,,4.34,,,37.28,1.10,,,,,,,,,,,24.08,,,5.00,26.02,,,,,,,,,,,,,,,0.76,20.05,,,,,,,,,,,,,7.13,,,,,,,,,,,13.41,,,258.63,,,,,,112.83,,55.30,,,,,26.40,,,,2.38,,,21.05,,,,,,,,,,,,,,44.72,,,,,,,,,,,,,,,,29.48,,16.50,32.00,,99.40,113.13
1573886613000,,,,,,,,,,,,,,,,22.98,,,12.19,,,14.50,12.08,,,,,,50.00,,40.22,,,9.77,,,,12.61,,,,,,,,,,,,,,14.92,,45.57,,,,,,3.76,,,,,,,1.51,4.01,,,,,,,,,,27.24,,,,,,,,,74.76,,38.18,,,,,28.36,,,,0.05,,,60.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.03,,5.26,,14.25,20.50,,27.59,176.72
1573958177000,,,,,1.71,,,,4.00,,,,,,,,,,,,,8.31,117.69,,,,,,,,33.73,,,44.65,,,,60.89,,,3.35,,,,,,,,,,14.34,31.35,,119.11,,,,,,34.28,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,9.78,,4.95,,10.70,,,71.01,,,,27.33,50.00,,38.67,,,,,,,,,,,,,,36.25,,,,,,,,,,35.11,,,,,,16.44,,11.75,5.00,,74.19,118.34
1574030120000,,,,,6.24,29.12,,23.45,14.41,,,,,,,56.90,,,0.44,,,1.30,86.64,,,,,,,,50.71,,,5.01,,,,29.44,,,47.25,,,,,,,,,,127.05,92.86,,118.03,,,,,,55.47,8.09,,,,,5.00,,,,8.00,,,,,,,,,,,,,,,,,7.91,,141.43,,3.87,,,220.47,,,,33.99,,,72.03,,,,,,,,,,,,,,238.01,,,,,41.58,,,,,20.06,,248.22,,,,48.27,,24.30,,10.28,177.21,476.56
1574102523000,,,,,1.08,43.16,,24.51,,,,30.29,,,,10.00,,,30.18,,,0.54,27.97,,,138.05,,,,,82.76,,,9.56,,,,21.45,,,,,,,,200.00,,,,30.00,54.17,60.80,,26.54,10.00,,,,,35.86,,,,,,0.89,0.34,1.25,,,,,,,,,,,,,,,,,,,,,7.77,,,,8.61,105.38,,,,24.51,,,88.65,,,,,,,,,,,,,,227.84,,,,,80.51,,,,,25.08,,,,,,6.75,,55.81,,1.00,31.18,444.05
1574175364000,45.80,,,,5.27,,,25.00,,,,57.80,,,,29.12,,,2.14,24.20,,30.95,15.52,,,,,17.58,,,43.08,,,15.46,,,,123.58,,,24.23,,,,,,,,,57.28,53.82,16.98,,,,,,,,41.60,,,,,,,3.37,34.24,,,,,,,,,,76.44,,,,,,,,,9.34,,55.52,,10.23,,,288.36,,,,12.65,,,24.61,,,,,,,,,,,,,,34.30,,,,,44.40,,,,,40.12,,,,,,5.04,,11.77,24.00,3.03,175.36,312.08
