timestamp,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1571512073000,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,0.23,,23.40,,,,,,,3.41,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,31.78,,,,,,10.19,,,,,,,,,,29.51,,7.47,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,40.28,,,,,99.75
1571579975000,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,5.44,,11.39,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,9.80,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,56.92
1571648150000,,,1.23,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,,,,5.83,,,23.20,,,,,,,,,,,,,,,,,,23.20,,2.78,,,,,,,,15.42,,,12.10,,,,13.46,,,,,,,,,,,,,,,,20.59,,14.76,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,,,,40.88,,,,,,,148.35
1571716619000,0.12,,,,,,0.50,,,12.42,,5.16,,,,,,,,,,,,,,,,7.01,,,,,107.31,,,11.72,,10.58,,,,7.72,,,,,,,,,,,,11.73,,39.64,,24.70,,,,,,16.89,,,43.42,,,,55.43,,,,,,,,,,,,,,,,56.01,,6.73,,,,,,,,,,,,,,31.92,,,,,6.46,,,,,,,,,,,63.64,,90.00,,,,,93.36
1571783991000,,,13.18,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,0.23,,57.78,24.36,,,,,,11.16,,,,,,,,,,,,24.59,,24.09,,26.45,,,,,,43.25,,,20.19,,,,22.48,,,,,,,,,,,,,,,,31.90,,3.70,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,0.00,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,12.01,,76.26,1.20,,,,,,,,,,,,,,,,,,1.21,,30.70,,33.43,,,,,,,,,,,,,31.15,,,,,,0.29,,,,,,,,,,20.09,,16.17,,,,,,25.00,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,0.11,,,,0.40,,,6.79,,,,,,,,,,,,,,,,,,9.27,,,,,12.65,,30.28,13.47,,,,,,3.28,,,,,,,,,,,,13.54,,8.78,,1.09,,,,,,,,,,,,,8.73,,,,,,2.68,,,,,,,,,,15.29,,22.78,,,,,,,,,,,,,,10.17,,,,,,,62.80,,,,,,,,,110.53,,40.00,,,,,163.60
1571990353000,,,4.23,,,,2.42,,,11.64,,4.80,27.68,,,,,,,,,,,,,,,47.45,,,22.00,,30.02,,141.97,15.12,,,,,,11.14,,,,,,,,,,,,15.31,,20.46,,28.27,,,,,,38.01,,,0.27,,,,155.99,,,,,,2.26,,,,,,,,,,40.18,,32.85,,,,,,162.67,,,,,,,,65.84,,,40.00,,,,32.11,,,,,,,,,50.44,,50.00,,,,,310.40
1572060724000,,,,,,,,,,35.83,,20.88,113.45,,,,,,,,,,,,,,,220.60,,,99.00,,16.34,,701.92,64.53,,16.16,,,,35.55,,,,,,,,,,,,65.68,,36.12,,25.07,,,,,,81.78,,103.76,,,,,139.06,,,,,,,,,,,0.89,,,,,124.71,,53.67,,,,,,30.00,,,,,,,,19.69,,,,,,,129.47,,,,,,,,,38.72,,,2.00,,,,262.02
1572129485000,0.41,,12.80,,,,,,,25.11,,17.76,82.21,,,,,,,,,,,,,,,19.73,,,58.17,,3.78,,470.51,18.21,,,,,,,,,,,,,,,,,,18.25,,17.05,,22.63,,,,,,,,13.77,74.71,,,,99.20,,,,,,,,,,,6.01,,,,,98.58,,58.29,,,,,,20.00,,,,,,,,33.50,,,,,,,68.06,,,,,,,,,89.27,,,31.47,,,,404.14
1572198558000,,,16.40,,,,,,,8.99,,,31.86,,,,,,,,,,,,,,,,,,9.00,,17.53,20.00,56.49,43.31,,,,,,22.83,,,,,56.00,,,,,,,43.81,,8.83,,,,,,,,,,,,,,,23.49,,,,,,,,,,,0.22,,,,,35.02,,13.37,,,,,,,,,,,,,,20.21,,,,,,,140.76,,,,,,,,33.51,92.19,,,55.71,,,,103.08
1572267917000,13.28,,,,,,,,,6.27,,,58.63,,,,,,,,,,,,,,,,,,,,17.32,,18.80,12.09,,,,,,,,,,,,,,,,,,12.06,,21.87,,35.51,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,5.03,,24.67,,,,,,7.90,,,,,,,,15.00,,,,,,,14.13,,,,,,,,91.11,82.35,,,,,,,77.74
1572337649000,,,8.92,,,,0.22,,,11.30,,17.00,83.54,,,,,,,,,,,,,,,,,,,,29.66,,47.50,34.75,,10.58,,,,,,,,,,,,,,,,33.86,,21.32,,91.01,,,,,,,,25.68,,,,,24.88,21.00,,,,,3.80,,,,,,,,,,112.23,,109.12,,,,,,,,,,,,,,146.35,,,,,,,44.54,,,,,,,,461.81,128.00,,,86.30,,,,158.92
1572406531000,4.08,,2.87,,,,0.00,,,4.94,,,57.45,,,,,,,,,,,,,,,,,0.64,,,6.94,,21.31,,,15.84,,,,3.84,,,,,,,,,,,,,,23.70,,,,,4.03,,,,,8.02,,,,,17.74,,,,,,6.37,,,,,,,,,,2.25,,,,,,,,,,,,,,,,6.16,,,,,,,48.62,,,,,,,,,,,,66.88,,,,189.62
1572476793000,,,,,,,,,,16.75,,2.58,32.46,,,,,,,,,,,,,,,,,,,,12.48,,71.52,15.00,,,,,,,,,,,,,,,,,,15.12,,17.18,,1.44,,,,,,,,14.34,,,,,,,,,,,0.68,,,,,,,,,,15.30,,13.18,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,,28.17,,,,222.61
1572546064000,,,8.58,,,,,,,9.62,,,65.81,,,,,,,,,,,,,,,,,,,,4.09,,25.10,15.00,,,3.96,,,3.34,,,,,,,,,,,,15.14,,48.76,,44.31,,,,,,57.21,,,,,,,3.34,90.00,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,48.67,,,,110.82
1572615810000,,,0.00,,,,,,,0.09,,,12.11,,,,,,,,,,,,,,,,,,,,6.70,,1.31,,,11.82,,,,,,,,,,,,,,,,,,7.67,,,,,,,,43.11,,,,,,,23.45,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,48.39
1572684939000,1.46,,,,,,,,,0.01,,,7.09,,,,,,,,,,,,,,,,,,,,8.30,,1.32,,,,4.13,,,,,,,,,,,,,0.01,,,,4.25,,5.15,,,,,,8.96,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,8.20,,,,47.69
1572754262000,,,,,,,,,,2.23,,,3.33,,,,,,,,,,,,,,,,,0.30,,,8.39,,30.53,,,,4.00,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,3.42,,,,,2.56,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,4.07,,,,,,,8.90,,,,,,,,,,,,,,,,23.63
1572822749000,,,9.78,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,17.02
1572893104000,,,4.50,,,,,,,3.48,,,24.46,,,,,,,,,,,,,,,,,1.11,,,0.28,,10.98,,,,,,,3.12,,,,,,,,,,,,,,6.68,,,,,,,,,,23.23,,,,,3.06,,,,,,8.31,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,16.55,,,,68.95
1572962724000,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,2.00,,0.54,,3.77,,,,2.38,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,2.70,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,11.94,,,,88.74
1573031855000,,,36.04,,,,,,,3.39,,,63.14,,,,,,,,,,,,,,,,,,14.00,,11.38,,39.75,15.00,,,,,,,,,,,,,,,,,,15.02,,21.38,,,,,,,,,,,,,,,4.90,,,,,,20.04,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,16.32,,,,210.18
1573101222000,,,0.21,,,,,,,2.37,,2.81,45.76,,,,,,,,,,,,,,,,,,,,29.14,,50.63,30.00,,,4.23,,,13.08,,,,,,,,,,,,30.25,,34.96,,9.35,,,,,,,,,,,,,27.53,,,,,,5.36,,,,,,,,,,10.13,,32.30,,,,,,,,,,,,,,,,,,,8.46,,103.72,,,,,,,,,,,,22.04,,,,223.46
1573171451000,4.95,,2.24,,,,0.25,,,57.80,,3.83,57.21,,,,,,,,,,,,,,,,,,,,10.50,,10.25,75.00,,,5.03,,,14.08,,,,,,,,,,,,60.11,,37.30,,13.99,,,,,,38.47,,41.24,,,,,28.94,35.00,,,,,,,,,,,,,,,24.96,,80.16,,,,,,,,,,,,,,80.79,,,,,,,109.24,,,,,,,,,,,,22.65,,,,557.68
1573240765000,,,38.99,,,,,,,2.47,,,8.33,,,,,,,,,,,,,,,,,,,,15.31,,4.99,,,,2.85,,,3.37,,,,,,,,,,47.01,,,,47.98,,17.63,,,,,,,,10.47,,,,,11.05,5.00,,,,,,,,,,,,,,,4.75,,28.15,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,11.99,,,,165.83
1573311556000,,,11.87,,,,0.00,,,6.43,,,11.20,,,,,,,,,,,,,,,,,,,,21.32,,11.60,,,14.48,,,,5.76,,,,,,,,,,68.70,,,,36.11,,,,,,,,,,14.20,,,,,25.99,54.00,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,30.96,,,,,,,125.47,,,,,,,,,,,,,,,,102.21
1573382543000,2.12,,9.10,,,,,,,0.64,,8.71,10.81,,,,,,,,,,,,,,,,,,,,44.24,,66.51,,,,,,,6.18,,,,,,,,,,,,,,7.60,,7.90,,,,,,,,6.13,,,,,1.67,10.00,,,,,1.35,,,,,,,,,,4.75,,16.38,,,,,,,,,,,,,,28.41,,,,,,,27.78,,,,,,,,,,,,,,,,95.75
1573455245000,,,2.99,,,,,,,10.22,,7.73,12.46,,,,,,,,,40.00,,,,,,,,,,,22.34,,261.34,,89.52,,2.36,,,,,,,,,,,,,,,,,15.90,,2.65,,,,,,,,4.59,,,,,28.07,5.00,,,,,0.52,,,,,,,,,,14.25,,36.95,,,,,,10.00,,,,,,,,60.28,,,,,,,40.27,,,,,,,,,,,,,,,,128.28
1573527153000,,,22.60,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,0.37,,,0.86,,27.05,,,,,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,8.30,,,,,2.72,,,,,,,,,,10.12,,4.97,,,,,,8.00,,,,,,,,7.56,,,,,,,7.78,,,,,,,,,,,,27.50,,,,84.64
1573598526000,,,27.51,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,0.37,,7.13,,,,1.73,,,,,,,,,,,,,,,,,18.68,,0.99,,,,,,,,,,,,,3.22,45.50,,,,,16.59,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,13.86,,,,38.06
1573670409000,,,,,,,,,,24.01,,,3.91,,,,,,,,,,,,,,,,,,,,12.56,,51.80,,,,1.33,,,,,,,,,,,,,,,,35.11,5.03,,,,,,,,,,16.53,,,,,22.18,27.00,,,,,3.25,,,,,23.36,,,,,4.75,,65.51,,,,,,,,,,,,,,19.00,,,,,,,6.00,,,,,,,,,,,,,,,,131.97
1573742983000,1.67,,86.92,,,,,,,3.29,,,68.16,,,,,,,,,,,,,,,,,,,,52.71,18.22,89.58,45.00,,,,,,3.20,,,,,,,,,,,,45.50,25.08,19.70,,,,,,,,,,45.40,,,,,29.07,,,,,,,,,,,,,,,,30.70,,43.25,,,,,,49.34,,,,,,,,64.47,,,,,,,105.31,,,,12.00,,,,,,,,,,,,448.19
1573814675000,4.34,,44.72,,,,,,,2.38,,,99.40,,,,,,,,,,,,,,,,,,,,1.10,,20.05,,,24.08,,,,,,,,,,,,,,,,,,29.48,,7.13,,,,,,112.83,,26.02,,,,,13.41,,,,,,37.28,,,,,0.83,,,,,,,21.05,,,,,,,,,,,,,,55.30,,,,,,,26.40,,,,16.50,,,,,,,,,,,,409.52
1573886613000,12.19,14.92,,,,4.01,,,,0.05,,,27.59,,,,,,,,,,,,,,,,,,,,12.08,40.22,45.57,,,9.77,,,,3.76,,,,,,,,,,,,,,5.26,,1.51,,,,,,74.76,,12.61,,,,,27.24,50.00,,,,,14.50,,,,,,,,,,,,60.20,,,,,,22.98,,,,,,,,38.18,,,,,,,28.36,,,,14.25,,,,,,,,,,,,256.25
1573958177000,,31.35,36.25,,,,3.35,,,27.33,,4.00,74.19,,,,,,,,,,,,,,,,,10.70,,,117.69,33.73,119.11,,,44.65,,,,34.28,,,,,,,,,,,,,35.11,16.44,,0.60,,,,,,9.78,,60.89,,,,,,,,,,,8.31,,,,,1.71,,,,,,,38.67,,,,,,,,,,,,,,4.95,,,,,,,71.01,,,,11.75,,,,,,,,14.34,,,,173.34
1574030120000,0.44,92.86,238.01,,,,47.25,,,33.99,,14.41,177.21,,,,,,,,,,,,,,,,,3.87,8.00,,86.64,50.71,118.03,,,5.01,,,,55.47,,,,,,,,,,,,,20.06,48.27,,,,,41.58,,,7.91,,29.44,23.45,,,,,,,,,,1.30,,,,,6.24,,,,,,,72.03,,,,,,56.90,,,,,,,,141.43,,,,,,,220.47,,29.12,,24.30,,,,,,,,127.05,,,,748.15
1574102523000,30.18,60.80,227.84,,,1.25,,,,24.51,,,31.18,,,,,,,,,,,,,,,,,,,,27.97,82.76,26.54,30.00,,9.56,,,,35.86,,200.00,,,,,,,,,,30.29,25.08,6.75,,0.34,,,80.51,,,,,21.45,24.51,,,,,,,,,,0.54,,,,,1.08,,10.00,,,,,88.65,,,,,,10.00,,,,,,,,7.77,,,,,,,105.38,,43.16,,55.81,,,,,,,,54.17,,,,592.60
1574175364000,2.14,16.98,34.30,,,34.24,24.23,,,12.65,,,175.36,,,17.58,,,,,,,,,,,,,,10.23,,,15.52,43.08,,57.28,,15.46,,,,41.60,,,,,,,,,,,,57.80,40.12,5.04,,3.37,,,44.40,,,9.34,,123.58,25.00,,,,76.44,,,,,,30.95,,,,,5.27,,,,,,,24.61,,,,,,29.12,,,,,,,,55.52,,,,,,,288.36,,,,11.77,,,,,,,,53.82,,,,409.12
1574248216000,12.99,15.13,324.60,,,71.98,0.36,,,69.02,,70.24,73.15,,,3.22,,,,,,,,,,,,,,7.27,,,4.29,23.44,60.54,60.00,,14.70,0.95,,,77.51,,150.20,,,,,,,,,,60.60,105.72,,,,,,23.64,,,20.20,,128.21,,,,,67.25,,,,,,14.36,,,,,397.89,,,,,,,127.03,,,,,,,,,,,,,,147.31,,,,,,,66.98,,104.51,,73.03,,,,,,,,81.36,,,,807.64
1574319702000,23.66,24.50,27.57,,,80.89,7.19,,,20.12,,,,,,64.04,,,,,,,,,,,,,,74.52,,,23.84,16.97,23.05,30.00,,,,,,188.39,,,,,,80.55,,,,,,15.07,230.09,,,,,,,,,,,91.05,,,,,30.58,,,,,,35.36,,,,,107.57,,,,,,,85.88,,,,,,,,,,,,,,114.52,,0.67,,,,,98.38,,,,17.46,,,,,,,,226.33,,,,489.69
1574390894000,73.54,64.56,22.20,,,105.39,20.11,,110.22,39.28,,83.40,,,,7.10,125.27,,,,,,,,,,,,,95.28,,,49.68,30.79,154.06,245.91,,353.70,,,,125.29,,,,,75.99,34.00,,,,,,234.15,,,,330.56,,,,,,82.48,,260.90,,,,,74.98,31.75,,,,,83.59,,,,,221.84,,8.98,,,,,333.48,,,450.00,,,34.54,,,,,,,,123.85,,,,,,,294.34,,125.63,,169.81,,,,,,,,176.48,,,,1625.70
1574463158000,169.64,14.05,140.99,,,41.08,17.29,,,32.13,,28.66,,,,1.34,20.25,,,,,,,,,,,,,65.31,9.00,,39.91,14.33,366.39,135.00,,,,,,73.43,,,,,,,,,,,,153.17,,,,112.99,,,,,,,,82.69,32.50,,,,110.52,,,,,,25.39,,,,,3.92,,,,,,,215.28,,,183.00,,,,,,310.00,,,,,124.54,,,,,,,232.30,,97.33,,10.24,,,,,,,,513.92,,,,908.57
1574534614000,12.36,,83.26,,,24.31,,,,32.96,,,,,,20.34,,,,,,,,,,,,,,3.47,,,77.94,118.22,0.30,140.00,,,,,,3.92,,,,,,,,,,,,141.90,,,,,,,,,,,,,19.66,,,,,,,,,,36.22,,,,,2.42,,,,,,,77.23,,,210.50,,,,,,,,,,,92.19,,,,,,,168.14,,,,,,,,,,,,36.88,,,,755.95
1574606767000,254.08,,131.31,,,44.47,10.32,,,68.11,,10.00,,,,75.14,,,,,,,,,861.00,,,,,66.35,115.15,,39.34,243.39,34.46,100.00,18.34,,,,,,,,,,148.46,,,,,,,100.91,,,,1.17,,,140.11,,,,,,91.22,,,,31.07,,,,,,41.83,,,,,22.03,,8.34,,,,,381.80,,,,,,,,,150.00,,,,,,,,,,,,615.50,,242.60,,,,,,,,,,146.80,,,,1078.60
1574677937000,97.96,,5.41,,,131.87,31.66,,,52.83,,17.87,,,,35.82,,,,,,,,,1398.85,,,,,32.84,,,68.58,63.33,253.57,182.53,63.60,,,863.08,,23.98,,,,,,,,,,,,118.21,,,,98.46,,,235.54,,,,,,28.29,,,,16.35,,,,,,44.09,,,,,16.59,,18.24,,,,,313.00,,,250.00,,,,,,,,,,,10.00,,,,,,,403.01,,338.27,,,,,,,,,,251.51,,,,1824.47
1574753753000,116.39,24.68,,,,109.98,7.27,,,42.81,,105.47,,,,27.75,,,,,,,,,270.00,,,,,5.65,14.00,,71.79,30.00,485.82,230.30,,37.75,,556.20,,63.65,,,,,,,,,,,,231.95,,,,0.12,,,144.94,,,,,93.30,19.14,,,,199.85,33.00,,4.14,,,135.07,,,,,9.05,,10.00,,,,,116.82,,,,,,20.00,,,,,,,,,,,,,,,353.86,,116.62,,92.46,,,,,,,,247.28,,,,820.39
1574829912000,221.49,6.13,3.22,,,79.10,9.13,,,45.89,,25.20,,,,6.58,,,,,,,,,,,,,,,,,17.64,31.94,174.92,213.38,,,,274.62,,105.69,,,,,,65.00,,,,,,214.64,,,,,,,,,,,,37.06,18.11,,,,117.16,,,62.34,,,16.15,,,,,,,10.01,,,,,158.92,,,,,,34.00,,,,,,,,21.09,,,,,,,45.50,,15.44,,19.25,,,,,,,,225.21,,,,565.02
1574906610000,48.21,15.12,46.16,,,31.50,,,,132.70,21.27,70.02,,,,18.83,,,,,,,,,,,,,,10.48,71.45,,4.99,56.75,63.75,115.08,,,1.18,372.71,,57.77,,,,,,,,,,,,115.91,19.46,,,,,,,,,,,67.78,,,,,143.08,20.00,,,,,9.72,,,,,14.01,,5.00,,,,,70.68,,,,,,,,,,,,,,,,,,,,,77.86,,80.70,,143.79,,,,,,,,81.24,,,,795.57
1574982967000,5.59,2.63,1.44,,,67.69,0.08,,,38.98,29.59,58.00,,,,5.46,42.23,,,,,,,,336.05,,,,,14.78,,,10.44,109.54,205.33,217.52,,77.17,,94.86,,74.39,,,,,,,,,,,,218.58,,,,1.27,,,,,,,,109.23,,,,,218.81,,,69.57,,,8.68,,,,,8.04,,15.17,,,,,72.54,,,,,,,,,,,,,,147.63,,,,,18.67,,226.81,,33.11,,77.87,,,,,,,,104.24,,,,780.35
