timestamp,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA540fb50288cc31639305B1675c70763C334953b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1571376291000,,,,9.50,,,5.76,,,,175.68,,23.33,5.74,20.00,,,88.10,,,,,,,,,,,,,,,,,256.21,,,,,,,,43.50,,,,,,,,,,,,0.76,,,,10.62,118.23,,,,,,,,,13.07,75.01,6.58,,,,,61.45,4.19,,,,,,,,,,,,,0.50,,,,16.69,151.53,282.19,,23.85,37.65,0.80,,,,,,,,,,,0.64,,,,,,33.59,,,,,,,,,,356.58
1571444011000,,,,,,,,,,,9.42,,20.44,,,,,,,,,,,,,,,,,,,,,,11.60,,,,,,,,7.26,,,,,,,,,20.00,,,,,,,3.36,,,,,,,,,,0.58,0.26,2.33,,,0.15,,4.39,3.12,,,,,,,,,,,,,,,,,,14.83,,,,9.51,0.72,,7.79,,,,,,,,,9.01,,,,,,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.37,0.23,,,,,,7.47,3.41,,,,,,,,,,,,,,,,,,29.51,40.28,,10.19,23.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,20.76,,,,,,,,,8.61,,,,,,,,,,,2.91,,,,,,,,,,,,,,18.20,27.06,,,,,,2.12,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,23.20,,,,,1.23,12.10,23.20,,,,2.78,,,,,,,,,,,,,,,,,40.88,,,,,,,,13.46,,,,,,,,,,,,,,,,15.42,14.17,,,,,,,,,18.93,5.83,,,,,,14.76,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,10.58,,,11.73,,,,7.01,,43.42,11.72,,,,39.64,,,,,,,,,,,,,,,,,63.64,,,,,,,,55.43,,,,,,,,,,,,6.76,,,,16.89,31.92,,,,,,,,,12.42,107.31,,,,,,6.73,7.72,,1.03,,,,,,,,,,,0.50,,,,5.16,56.01,90.00,,,,0.12,,6.46,,,2.91,,,,,,24.70,,,,,,28.69,,,,,,,,,,53.97
1571783991000,,,,,,,24.59,,,,,13.18,20.19,24.36,,,,24.09,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,40.00,,,,,,,43.25,,,,,,,,,,4.52,0.23,,,,,,3.70,11.16,,0.35,,,,,,,,,,,,,,,,31.90,,,,57.78,,,,,,23.74,,,,,,26.45,,,,,,4.13,,,,,,,,,,30.06
1571851268000,,,,,,,1.21,,,,,0.00,,1.20,25.00,,,30.70,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,4.29,,,,,15.30,,,,,,,,,12.90,12.01,,,,,,16.17,,,0.27,,,,,,,,,,,,,,,,20.09,,,0.29,76.26,,,,,,,,,,,,33.43,,,,,,4.13,,,,,,,,,,102.48
1571920923000,,3.45,,,,,13.54,,,,9.27,0.11,,13.47,,,,8.78,,,,,,,,,,,,,,,,,110.53,,,,,,,,8.73,,,,,,,,,,,,8.64,,,,,10.17,,,,,,,,,6.79,12.65,,,,,,22.78,3.28,,,,,,,,,,,,,0.40,,,,,15.29,40.00,,2.68,30.28,,,,,,,,,,,,1.09,,,,,,,,,,62.80,,,,,,151.51
1571990353000,,,,,,,15.31,,,,47.45,4.23,0.27,15.12,162.67,,,20.46,,,,,,,,,,,,,,,,,50.44,,,,,,,,155.99,,,,,,,,,40.00,8.18,,5.41,,,,38.01,65.84,,,,,,,22.00,,11.64,30.02,,,,,,32.85,11.14,,,,,,,,,27.68,,,,2.42,,,,4.80,40.18,50.00,,2.26,141.97,,,,,,5.26,,,,,,28.27,,,,,,,,,,32.11,,,,,,291.56
1572060724000,,,,16.16,,,65.68,,,,220.60,,,64.53,30.00,,,36.12,,,,,,,,,,,,,,,,,38.72,,,,,,,,139.06,0.89,,,,,,,,,,103.76,,,,,81.78,19.69,,,,,,,99.00,,35.83,16.34,,,,,,53.67,35.55,,,,,,,,,113.45,,,,,,,,20.88,124.71,,,,701.92,,,,,,8.48,,,,,,25.07,,,,,,,,,,129.47,,,,,2.00,253.54
1572129485000,,5.72,,,,,18.25,,,,19.73,12.80,74.71,18.21,20.00,,,17.05,,,,,,,,,,,,,,,,,89.27,,,,,,,,99.20,6.01,,,,,,,,,1.23,13.77,,,,,,33.50,,,,,,,58.17,,25.11,3.78,,,,,,58.29,,,,,,,,,,82.21,,,,,,,,17.76,98.58,,,,470.51,0.41,,,,,,,,,,,22.63,,,,,,55.80,,,,68.06,,,,,31.47,341.39
1572198558000,,,,,,,43.81,,,,,16.40,,43.31,,,,8.83,,,,,,,,,,,,,,,,,92.19,,,20.00,,,,,23.49,0.22,,,,,,,,,,,,,,,,20.21,,,,,,,9.00,,8.99,17.53,,,,,,13.37,22.83,,,,,,,,56.00,31.86,,,,,,,,,35.02,,,,56.49,,33.51,,,,,,,,,,,,,,,,,,,,140.76,,,,,55.71,103.08
1572267917000,,,,,,,12.06,,,,,,,12.09,7.90,,,21.87,,,,,,,,,,,,,,,,,82.35,,,,,,,,9.63,,,,,,,,,,,,,,,,,15.00,,,,,,,,,6.27,17.32,,,,,,24.67,,,,,,,,,,58.63,,,,,,,,,5.03,,,,18.80,13.28,91.11,,,,,,,,,,35.51,,,,,,,,,,14.13,,,,,,77.74
1572337649000,,,21.00,10.58,,,33.86,,,,,8.92,,34.75,,,,21.32,,,,,,,,,,,,,,,,,128.00,,,,,,,,24.88,,,,,,,,,,,25.68,1.44,,,,,146.35,,,,,,,,,11.30,29.66,,,,,,109.12,,,0.26,,,,,,,83.54,,,,0.22,,,,17.00,112.23,,,3.80,47.50,,461.81,,,8.03,,,,,,,91.01,,,,,,22.79,,,,44.54,,,,,86.30,126.40
1572406531000,,,,15.84,,,,,,,,2.87,,,,,,23.70,,,,,,,0.64,,,,,,,,,,,,,,,,,,17.74,,,,,,,,,,,8.02,10.85,,,,,6.16,,,,,,,,,4.94,6.94,,,,,,,3.84,,,,,1.60,,,,57.45,,,,0.00,,,,,2.25,,,6.37,21.31,4.08,,,,4.01,,,,,,,,,,,,,,,,4.03,48.62,,,,,66.88,173.17
1572476793000,,,,,,,15.12,,,,,,,15.00,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,,,,,,,,,,,,,,16.75,12.48,,,,,,13.18,,,,,,145.68,,,,32.46,,,,,,,,2.58,15.30,,,0.68,71.52,,,,,,,,,,,,1.44,,,,,,,,,,40.65,,,,,28.17,76.93
1572546064000,,,90.00,,,,15.14,,,,,8.58,,15.00,,,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,57.21,,,,,,,,,,9.62,4.09,3.96,,,,,,3.34,,,,,,,,,65.81,,,,,,,,,2.52,,,,25.10,,,,,,,,,,,,44.31,,,,,,5.12,,,,71.22,,,,,48.67,105.70
1572615810000,,,,11.82,,,,,,,,0.00,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,43.11,,,,,,,,,,0.09,6.70,,,,,,3.30,,,,,,,,,,12.11,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,8.96,,,,,,,,,,0.01,8.30,4.13,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,1.32,1.46,,,,,2.04,,,,,,5.15,,,,,,,,,,18.31,,,,,8.20,45.66
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,3.42,,,,,,4.07,,,,,,,,,2.23,8.39,4.00,,,,,7.30,,,,,,,,,,3.33,,,,,,,,,,,,,30.53,,,,,,,,,,,,0.99,,,,,,,,,,8.90,,,,,,23.63
1572822749000,,,,,,,,,,,,9.78,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,5.45,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,18.36,17.02
1572893104000,,,,,,,,,,,,4.50,,,,,,6.68,,,,,,,1.11,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,23.23,,,,,,,,,,,,,,,3.48,0.28,,,,,,2.60,3.12,,,,,,,,,24.46,,,,,,,,,,,,8.31,10.98,,,,,8.04,,,,,,,,,,,,,,,,,2.00,,,,,16.55,60.91
1572962724000,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,2.00,,13.74,0.54,2.38,,,,,2.70,,,,,,,,,,,,,,,,,,,4.75,,,,3.77,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,11.94,86.30
1573031855000,,,,,,,15.02,,,,,36.04,,15.00,,,,21.38,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,14.00,,3.39,11.38,,,,,,4.43,,,1.93,,,,,,,63.14,,,,,,,,,,,,20.04,39.75,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,16.32,208.25
1573101222000,,1.23,,,,,30.25,,,,,0.21,,30.00,,,,34.96,,,,,,,,,,,,,,,,,,,,,,,,,27.53,,,,,,,,,,0.06,,8.23,,,,,,,,,,,,,,2.37,29.14,4.23,,,,,32.30,13.08,,,,,,,,,45.76,,,,,,,10.30,2.81,10.13,,,5.36,50.63,,,8.46,,,,,,,,,9.35,,,,,,6.49,,,,103.72,,,,,22.04,197.15
1573171451000,,,35.00,,,,60.11,,,,,2.24,,75.00,,,,37.30,,,,,,,,,,,,,,,,,,,,,,,,,28.94,,,,,,,112.96,,,,41.24,5.33,,,,38.47,80.79,,,,,,,,,57.80,10.50,5.03,,,,,80.16,14.08,,,,,,,,,57.21,,,,0.25,,,,3.83,24.96,,,,10.25,4.95,,,,,,,,,,,13.99,,,,,,,,,,109.24,,,,,22.65,439.39
1573240765000,,,5.00,,,,,,,,,38.99,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,,,,,,,10.47,1.88,,,,,,,,,,,,,,2.47,15.31,2.85,,,,,28.15,3.37,,,,,,,,,8.33,,,,,,,,,4.75,,,,4.99,,,,,,,,,,,,17.63,,,,,,,,,,8.07,,,,,11.99,210.96
1573311556000,,,54.00,14.48,,,,,,,,11.87,,,,,,36.11,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,,,,,,,14.20,,,,,,30.96,,,,,,,,,6.43,21.32,,,,,,13.32,5.76,,,,,,,,,11.20,,,,0.00,,,,,,,,,11.60,,,,,,,,,,,,,,,,,,,,,,125.47,,,,,,170.91
1573382543000,,,10.00,,,,,,,,,9.10,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,6.13,,,,,,28.41,,,,,,,,,0.64,44.24,,,,,,16.38,6.18,,,,,,,,,10.81,,,,,,,,8.71,4.75,,,1.35,66.51,2.12,,,,,,,,,,,7.90,,,,,,,,,,27.78,,,,,,95.75
1573455245000,,,5.00,,,,,,,,,2.99,,,10.00,,,15.90,,,40.00,,,,,,,,,,,,,,,,,,,,,,28.07,,,,,,,,,,0.21,4.59,,,,,,60.28,,,89.52,,,,,,10.22,22.34,2.36,,,,,36.95,,,,,,,,,,12.46,,,,,,,,7.73,14.25,,,0.52,261.34,,,,,,,,,,,,2.65,,,,,,,,,,40.27,,,,,,128.07
1573527153000,,,8.30,,,,,,,,,22.60,,,8.00,,,14.27,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,,6.31,0.86,,,,,,4.97,,,,,,,,,,,,,,,,,,,10.12,,,2.72,27.05,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,27.50,84.64
1573598526000,,,45.50,,,,,,,,,27.51,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,0.37,1.73,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,16.59,7.13,,,,,,,,,,,,0.99,,,,,,6.30,,,,8.10,,,,,13.86,31.76
1573670409000,,,27.00,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,22.18,23.36,,,,,,,,,,16.53,3.54,,,,,19.00,,,,,,,,,24.01,12.56,1.33,,,,,65.51,,,,,,,,,,3.91,,,,,,,,,4.75,,,3.25,51.80,,,,,,,,,,,,,,,,,,,,,,6.00,,,35.11,,,128.43
1573742983000,,,,,,,45.50,,,,,86.92,,45.00,49.34,,,19.70,,,,235.80,,,,,,,,,,,,,,,,18.22,,,,,29.07,,,,,,,,,,,45.40,,12.00,,,,64.47,,,,,,,,,3.29,52.71,,,,,,43.25,3.20,,0.20,,,,,,,68.16,,,,,,,,,30.70,,,,89.58,1.67,,,,,,,,,,,,,,,,,7.81,,,,105.31,,,25.08,,,204.37
1573814675000,,,,24.08,,,,,,,,44.72,,,,,,29.48,,,,,,,,,,,,,,,,,,,,,,,,,13.41,0.83,,,,,,,,,0.76,26.02,,16.50,,,112.83,55.30,,,,,,,,,2.38,1.10,,,,,,21.05,,,,,,,,,,99.40,,,,,,,,,,,,37.28,20.05,4.34,,,,,,,,,,,7.13,,,,,,,,,,26.40,,,,,,408.76
1573886613000,,,50.00,9.77,,,,,,,,,,,22.98,,,5.26,,,,,,,,,,,,,,,,,,,,40.22,,,,,27.24,,,,,,,,,,,12.61,,14.25,4.01,,74.76,38.18,,,,,,,,,0.05,12.08,,,,,,60.20,3.76,,,,,,,,,27.59,,,,,,,59.03,,,,14.92,14.50,45.57,12.19,,,,,,,,,,,1.51,,,,,,,,,,28.36,,,,,,197.22
1573958177000,,,,44.65,,,,,,,,36.25,,,,,,16.44,,,,,,,10.70,,,,,,,,,,,,,33.73,,,,,,1.71,,,,,,,,,,60.89,,11.75,,,9.78,4.95,,,,,,,,,27.33,117.69,,,,,,38.67,34.28,,,,,,,,,74.19,,,,3.35,,,,4.00,,,31.35,8.31,119.11,,,,,,,,,,,,0.60,,,,,,,,,,71.01,,,35.11,,14.34,173.34
1574030120000,,,,5.01,,,,,,,,238.01,23.45,,56.90,,,48.27,,,,,,,3.87,,,,,,,,,,,,,50.71,,,,,,6.24,,,,,,,,,,29.44,,24.30,,,7.91,141.43,,,,,,,8.00,,33.99,86.64,,,,,,72.03,55.47,,,,,,,,,177.21,,,,47.25,,,,14.41,,,92.86,1.30,118.03,0.44,,,,,,,,,,,,,248.22,,,,8.09,29.12,,41.58,220.47,,,20.06,,127.05,491.85
1574102523000,,,,9.56,,,30.29,10.00,138.05,,,227.84,24.51,30.00,10.00,,,6.75,,,,,,,,,,,,,,,,,,,,82.76,,,,,,1.08,200.00,25.00,,,,,,,,21.45,,55.81,1.25,,,7.77,,,,,,,,,24.51,27.97,,,,,,88.65,35.86,,,,,,,,,31.18,,,,,,,,,,,60.80,0.54,26.54,30.18,,,,,,,,,,,0.34,,,,,,,43.16,,80.51,105.38,,,25.08,,54.17,429.55
1574175364000,,,,15.46,,,57.80,,,,,34.30,25.00,57.28,29.12,,,5.04,,,,45.80,,,10.23,,,,,,,,,,,,,43.08,24.20,,,,76.44,5.27,,,,,,,,,,123.58,,11.77,34.24,,9.34,55.52,,,,,,,,,12.65,15.52,,,,,,24.61,41.60,,,,,,,,,175.36,,,,24.23,,,,,,,16.98,30.95,,2.14,,,,,,,,17.58,,,3.37,,,,,,,,,44.40,288.36,,,40.12,,53.82,339.12
1574248216000,,,,14.70,,,60.60,,,,,324.60,,60.00,,,,,,,,46.48,,,7.27,,,,,,,,,,,,,23.44,46.15,,,,67.25,397.89,150.20,,,,,,,,9.75,128.21,6.30,73.03,71.98,,20.20,147.31,,,,,,,,,69.02,4.29,0.95,,,,,127.03,77.51,,,,,,,,,73.15,,,,0.36,,,,70.24,,,15.13,14.36,60.54,12.99,,,,,,,,3.22,,,,,,,,,37.72,104.51,,23.64,66.98,,,105.72,,81.36,661.24
1574319702000,,,,,,,15.07,,,0.67,,27.57,,30.00,,,,,,,,,,,74.52,,,,,,,,,,,,,16.97,,,,,30.58,107.57,,30.00,,,,,,,,91.05,,17.46,80.89,,,114.52,,,,,,,,,20.12,23.84,,,,,,85.88,188.39,,,,,,,,,,,,,7.19,,,,,,,24.50,35.36,23.05,23.66,,,,,,,,64.04,,,,,,,,,,,,,98.38,,,230.09,,226.33,540.25
1574390894000,,,31.75,353.70,,,234.15,8.98,71.00,,,22.20,,245.91,34.54,,,,,,,12.28,,,95.28,,,,300.00,,,,,,,,,30.79,,,,,74.98,221.84,,40.00,,,,,,,160.02,260.90,,169.81,105.39,,82.48,123.85,,,,,125.27,,,,39.28,49.68,,450.00,,,,333.48,125.29,,53.11,,,,,,75.99,,,,,20.11,,,,83.40,,,64.56,83.59,154.06,73.54,,,,,,,,7.10,67.07,,330.56,,,,,110.22,49.38,125.63,,,294.34,,,,,176.48,906.84
1574463158000,,,,,,,153.17,,,,,140.99,32.50,135.00,,,,,,,,,,310.00,65.31,,,,,,,,,,,,,14.33,,,,,110.52,3.92,,,,,,127.67,,,9.15,82.69,2.16,10.24,41.08,,,124.54,,,,,20.25,,9.00,,32.13,39.91,,183.00,,,,215.28,73.43,,,,,,,235.96,,,,,,17.29,,,,28.66,,,14.05,25.39,366.39,169.64,,,,,,,,1.34,,,112.99,,7.09,,,,29.22,97.33,,,232.30,,,,,513.92,497.32
1574534614000,,,,,,,141.90,,,,,83.26,19.66,140.00,,,,,,,,,,,3.47,,,,,,,,,,,,,118.22,,,,,,2.42,,,,,,,,,,,3.11,,24.31,,,92.19,,,,,,,,,32.96,77.94,,210.50,,,,77.23,3.92,,,,,,,,,,,,,,,100.00,,,,,,36.22,0.30,12.36,,,,92.83,,,,20.34,,,,,7.96,,,,,,,,168.14,,,,,36.88,552.06
1574606767000,,,,,,,100.91,8.34,,,,131.31,91.22,100.00,,,,,,,,,,150.00,66.35,,,,,,,,,,,,,243.39,,,,,31.07,22.03,,,,,,,,,3.12,,,,44.47,,,,,,18.34,,,,115.15,861.00,68.11,39.34,,,,,,381.80,,93.29,,,,22.66,,,148.46,,,,,10.32,,,,10.00,,,,41.83,34.46,254.08,,,,,,,,75.14,,,1.17,,,,,,,242.60,,140.11,615.50,156.20,,,,146.80,803.33
1574677937000,,,,,,,118.21,18.24,,,,5.41,28.29,182.53,,,,,,,,,,,32.84,,,,,,,,,,,,,63.33,,,,,16.35,16.59,,,,,,73.71,,,10.37,,14.94,,131.87,,,10.00,,,63.60,,,,,1398.85,52.83,68.58,,250.00,,,,313.00,23.98,200.00,82.30,,,,,,,,,,,31.66,,,,17.87,,,,44.09,253.57,97.96,,,,103.77,,,,35.82,,,98.46,,,,71.21,,12.09,338.27,863.08,235.54,403.01,,,,,251.51,1256.08
1574753753000,,,33.00,37.75,,,231.95,10.00,,,,,19.14,230.30,20.00,,,,,,,,,,5.65,,,,,,,,4.14,,,,,30.00,,,,,199.85,9.05,,,,,,,,,,93.30,3.74,92.46,109.98,,,,,,,,,,14.00,270.00,42.81,71.79,,,,,,116.82,63.65,,,,,,,,,,,,,7.27,,,,105.47,,,24.68,135.07,485.82,116.39,,,,,,,,27.75,0.69,,0.12,,,,20.06,,,116.62,556.20,144.94,353.86,,,,,247.28,795.90
