timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xA540fb50288cc31639305B1675c70763C334953b,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1571512073000,,,,0.23,,,,,,,,,,,40.28,,,,,,2.00,,,,,,,,,,,,,,,,,31.78,3.41,,,,,,,,,,,,,,,4.00,,10.19,,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,23.40,,0.37,,,,99.75
1571579975000,,,,27.06,,,,,,,,,,,,,,,,,5.44,,,,,,,,,8.61,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,18.20,,,,56.92
1571648150000,,,,5.83,,,,23.20,,,,,,,,,,,,,2.78,,,,,,,,,,,40.88,,,,,,13.46,,,,,,,,15.42,,,,,,,,14.17,,,,,,,,,,,,,,,23.20,,12.10,,,,,,,,20.59,,,,,,,,,,,,,,,,,,,,,,,14.76,1.23,,,,,,,,,,,,,,,,,,,18.93,,,,148.35
1571716619000,,,,107.31,5.16,,,11.73,,,,,,,90.00,,,,,,39.64,,,,,,,,,,,63.64,,,,,,55.43,7.72,6.46,,,,,,16.89,,,,,,,,31.92,,,,,,,,,,,,,,10.58,11.72,24.70,43.42,,0.50,,,,,0.12,56.01,,,,,,,,,,,,,,7.01,,,,,,,,,6.73,,,,,,,,,,,,,,,,,,,,12.42,,,,93.36
1571783991000,,,,0.23,,,,24.59,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,22.48,11.16,,,,,,,43.25,,,,,,40.00,,,,,,,,,,,,,,,,,24.36,26.45,20.19,,,,,,,,31.90,,,,,,,,,,,,,,,,,,,,,,,3.70,13.18,,,,,,,,,,,,,,,,,57.78,,4.52,,,,58.29
1571851268000,,,,12.01,,,,1.21,,,,,,,,,,,,,30.70,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,15.30,,0.29,,,,,,,,,,,,,1.20,33.43,,,,,,,,,20.09,,,,,,,,,,,25.00,,,,,,,,,,,,16.17,0.00,,,,,,,,,,,,,,,,,76.26,,12.90,,,,111.17
1571920923000,,,,12.65,,,,13.54,,,,,,,40.00,,,,,,8.78,,,,,,,,,,,110.53,,,,,,8.73,3.28,,,,,,,,,,,,,,,10.17,,2.68,,,,,,,,,,,,,13.47,1.09,,,0.40,,,,,,15.29,,,,,,,,,,,,,,9.27,,,,,62.80,,,,22.78,0.11,,,,,,,,,,,,,,,,,30.28,,6.79,,,,163.60
1571990353000,,,,30.02,4.80,,,15.31,,,,,,,50.00,,,,,,20.46,,,,,,,,,,,50.44,,,,,,155.99,11.14,,,27.68,,,,38.01,,,,,,40.00,,65.84,,2.26,,,,,,,,,,,,,15.12,28.27,0.27,,2.42,,,,,,40.18,,,,,,,,,,,162.67,,,47.45,,,,,32.11,,,,32.85,4.23,,,,,,,,,,,,,,,,,141.97,,11.64,,22.00,,310.40
1572060724000,,,,16.34,20.88,,,65.68,103.76,,,,,,,,,,,,36.12,,,,,,,,,0.89,,38.72,,,,,,139.06,35.55,,,113.45,,,,81.78,,,,,,,,19.69,,,,,,,,,,,,,,16.16,64.53,25.07,,,,,,,,,124.71,,,,,,,,,,2.00,30.00,,,220.60,,,,,129.47,,,,53.67,,,,,,,,,,,,,,,,,,701.92,,35.83,,99.00,,262.02
1572129485000,,,,3.78,17.76,,,18.25,13.77,,,,,,,,,,,,17.05,,,,,,,,,6.01,,89.27,,,,,,99.20,,,,82.21,,,,,,,,,,,,33.50,,,,,,,,,,,,,,,18.21,22.63,74.71,,,,,,,0.41,98.58,,,,,,,,,,31.47,20.00,,,19.73,,,,,68.06,,,,58.29,12.80,,,,,,,,,,,,,,,,,470.51,,25.11,,58.17,,404.14
1572198558000,,,,17.53,,,,43.81,,,,,,,,,,,,,8.83,,,,,,,,,0.22,20.00,92.19,,,,,,23.49,22.83,,,31.86,,,,,,,,,,,,20.21,,,,,,,,,,,,,,,43.31,,,,,,,,,,35.02,,,,,,,,,,55.71,,,,,,,,,140.76,,,,13.37,16.40,,,,,,,,,33.51,,56.00,,,,,,56.49,,8.99,,9.00,,103.08
1572267917000,,,,17.32,,,,12.06,,,,,,,,,,,,,21.87,,,,,,,,,,,82.35,,,,,,9.63,,,,58.63,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,12.09,35.51,,,,,,,,13.28,5.03,,,,,,,,,,,7.90,,,,,,,,14.13,,,,24.67,,,,,,,,,,91.11,,,,,,,,18.80,,6.27,,,,77.74
1572337649000,,,,29.66,17.00,,,33.86,25.68,,,,,,,,,,,,21.32,,,,,,,,,,,128.00,,,,,,24.88,,,,83.54,,,,,,,,,,,,146.35,,3.80,,,,,,,,,,,,10.58,34.75,91.01,,,0.22,,,,,,112.23,21.00,,,,,,,,,86.30,,,,,,,,,44.54,,,,109.12,8.92,,,,,,,,,461.81,,,,,,,,47.50,,11.30,,,,158.92
1572406531000,,,,6.94,,,,,8.02,,,,,,,,,,,,23.70,,,,,,,,,,,,4.03,,,,,17.74,3.84,,0.64,57.45,,,,,,,,,,,,6.16,,6.37,,,,,,,,,,,,15.84,,,,,0.00,,,,,4.08,2.25,,,,,,,,,,66.88,,,,,,,,,48.62,,,,,2.87,,,,,,,,,,,,,,,,,21.31,,4.94,,,,189.62
1572476793000,,,,12.48,2.58,,,15.12,14.34,,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,15.00,1.44,,,,,,,,,15.30,,,,,,,,,,28.17,,,,,,,,,40.65,,,,13.18,,,,,,,,,,,,,,,,,,71.52,,16.75,,,,222.61
1572546064000,,,,4.09,,,,15.14,,,,,,,,,,,,,48.76,,,,,,,3.96,,,,,,,,,,3.34,3.34,,,65.81,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,15.00,44.31,,,,,,,,,2.52,90.00,,,,,,,,,48.67,,,,,,,,,71.22,,,,,8.58,,,,,,,,,,,,,,,,,25.10,,9.62,,,,110.82
1572615810000,,,,6.70,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,23.45,,,,12.11,,,,43.11,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,3.30,0.00,,,,,,,,,,,,,,,,,1.31,,0.09,,,,48.39
1572684939000,,,,8.30,,,,,,,,,,,,,,,,,4.25,,,,,,,4.13,,,,,,,,,,18.59,,,,7.09,,,,8.96,,,,,,,,,,,,,,,0.01,,,,,,,,,5.15,,,,,,,,1.46,,,,,,,,,,,8.20,,,,,,,,,18.31,,,,,,,,,,,,,,,,,,,,,,1.32,,0.01,,,,47.69
1572754262000,,,,8.39,,,,,3.42,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.56,,,0.30,3.33,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,7.30,,,,,,,,,,,,,,,,,,30.53,,2.23,,,,23.63
1572822749000,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,18.36,6.00,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,0.28,,,,,23.23,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,3.06,3.12,,1.11,24.46,,,,,,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,2.00,,,,2.60,4.50,,,,,,,,,,,,,,,,,10.98,,3.48,,,,68.95
1572962724000,,,,0.54,,,,,,,,,,,,,,,,,13.71,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,11.94,,,,,,,,,10.20,,,,2.70,,,,,,,,,,,,,,,,,,3.77,,13.74,,2.00,,88.74
1573031855000,,,,11.38,,,,15.02,,,,,,,,,,,,,21.38,,,,,,,,,,,,,,,,,4.90,,,,63.14,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,40.43,,,,4.43,36.04,,,,,,,,,,,,,,,,,39.75,,3.39,,14.00,,210.18
1573101222000,,,,29.14,2.81,,,30.25,,,,,,,,,,,,,34.96,,,,,,,4.23,,,,,,,,,,27.53,13.08,8.46,,45.76,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,30.00,9.35,,,,,,,,,10.13,,,,,,,,,,22.04,,,,,,,,,103.72,,,,32.30,0.21,,,,,,,,,,,,,,,,,50.63,,2.37,,,,223.46
1573171451000,,,,10.50,3.83,,,60.11,41.24,,,,,,,,,,,,37.30,,,,,,,5.03,,,,,,,,,,28.94,14.08,,,57.21,,,,38.47,,,,,,,,80.79,,,,,,,,,,,,,,,75.00,13.99,,,0.25,,,,,4.95,24.96,35.00,,,,,,,,,22.65,,,,,,,,,109.24,,,,80.16,2.24,,,,,,,,,,,,,,,,,10.25,,57.80,,,,557.68
1573240765000,,,,15.31,,,,,10.47,,,,,,,,,,,,47.98,,,,,,,2.85,,,,,,,,,,11.05,3.37,,,8.33,,,,,,,,,,,,,,,,,,,47.01,,,,,,,,,17.63,,,,,,,,,4.75,5.00,,,,,,,,,11.99,,,,,,,,,8.07,,,,28.15,38.99,,,,,,,,,,,,,,,,,4.99,,2.47,,,,165.83
1573311556000,,,,21.32,,,,,14.20,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,,25.99,5.76,,,11.20,,,,,,,,,,,,30.96,,,,,,,68.70,,,,,,,14.48,,,,,0.00,,,,,,,54.00,,,,,,,,,,,,,,,,,,125.47,,,,13.32,11.87,,,,,,,,,,,,,,,,,11.60,,6.43,,,,102.21
1573382543000,,,,44.24,8.71,,,,6.13,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,1.67,6.18,,,10.81,,,,,,,,,,,,28.41,,1.35,,,,,,,,,,,,,,7.90,,,,,,,,2.12,4.75,10.00,,,,,,,,,,,,,,,,,,27.78,,,,16.38,9.10,,,,,,,,,,,,,,,,,66.51,,0.64,,,,95.75
1573455245000,,,,22.34,7.73,,,,4.59,,89.52,,,,,,,,,,15.90,,,,,,,2.36,,,,,,,,,,28.07,,,,12.46,,,,,,,,,,,,60.28,,0.52,,,,,,,,,,,,,,2.65,,,,,,,,,14.25,5.00,,,,,,,,,,10.00,,,,40.00,,,,40.27,,,,36.95,2.99,,,,,,,,,,,,,,,,,261.34,,10.22,,,,128.28
1573527153000,,,,0.86,,,,,,,,,,,,,,,,,14.27,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,7.56,,2.72,,,,,,,,,,,,,,,,,,,,,,,10.12,8.30,,,,,,,,,27.50,8.00,,,,,,,,7.78,,,,4.97,22.60,,,,,,,,,,,,,,,,,27.05,,6.31,,,,84.64
1573598526000,,,,0.37,,,,,,,,,,,,,,,,,18.68,,,,,,,1.73,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,0.99,,,,,,,,,5.03,45.50,,,,,,,,,13.86,,,,,,,,,8.10,,,,,27.51,,,,,,,,,,,,,,,,,7.13,,7.13,,,,38.06
1573670409000,,,,12.56,,,35.11,,16.53,,,,,,,,,,,,5.03,,,,,,,1.33,,23.36,,,,,,,,22.18,,,,3.91,,,,,,,,,,,,19.00,,3.25,,,,,,,,,,,,,,,,,,,,,,,4.75,27.00,,,,,,,,,,,,,,,,,,6.00,,,,65.51,,,,,,,,,,,,,,,,,,51.80,,24.01,,,,131.97
1573742983000,,,,52.71,,,25.08,45.50,45.40,,,,,,,,,,,,19.70,,,,,,,,,,18.22,,,,,,,29.07,3.20,,,68.16,,,,,,,,,,,,64.47,,,,,,,,,,,,,,,45.00,,,,,,,,,1.67,30.70,,,,12.00,,,,,,,49.34,,,,,,,,105.31,,,,43.25,86.92,,,,,,,,,,,,,,,,,89.58,,3.29,,,,448.19
1573814675000,,,,1.10,,,,,26.02,,,,,,,,,,,,29.48,,,,,,,,,0.83,,,,,,,,13.41,,,,99.40,,,,112.83,,,,,,,,55.30,,37.28,,,,,,,,,,,,24.08,,7.13,,,,,,,,4.34,,,,,16.50,,,,,,,,,,,,,,,26.40,,,,21.05,44.72,,,,,,,,,,,,,,,,,20.05,,2.38,,,,409.52
1573886613000,,,,12.08,,,,,12.61,,,,,,,,,,,,5.26,,,,,,,,,,40.22,,,,,,,27.24,3.76,,,27.59,,,,74.76,14.92,,,,,,,38.18,,14.50,,,,,,,,,,,,9.77,,1.51,,,,,,,,12.19,,50.00,,,14.25,,,,,,,22.98,,,,,,,,28.36,,,,60.20,,,,,,,,,,,,,,,,,,45.57,4.01,0.05,,,,256.25
1573958177000,,,,117.69,4.00,,35.11,,60.89,,,,,,,,,,,,16.44,,,,,,,,,1.71,33.73,,,,,,,,34.28,,10.70,74.19,,,,9.78,31.35,,,,,,,4.95,,8.31,,,,,,,,,,,,44.65,,0.60,,,3.35,,,,,,,,,,11.75,,,,,,14.34,,,,,,,,,71.01,,,,38.67,36.25,,,,,,,,,,,,,,,,,119.11,,27.33,,,,173.34
1574030120000,,,,86.64,14.41,,20.06,,29.44,,,,,,,,,,,,48.27,,,,,,29.12,,,6.24,50.71,,41.58,,,,,,55.47,,3.87,177.21,,,,7.91,92.86,,,,,,,141.43,,1.30,,,,,,,,,,,,5.01,,,23.45,,47.25,,,,,0.44,,,,,24.30,,,,,,127.05,56.90,,,,,,,,220.47,,,,72.03,238.01,,,,,,,,,,,,,,,,,118.03,,33.99,,8.00,,748.15
1574102523000,,,,27.97,,,25.08,30.29,21.45,,,,,,,,,,,,6.75,,,,,,43.16,,,1.08,82.76,,80.51,,,,,,35.86,,,31.18,,,,,60.80,,,,,,,7.77,,0.54,,,,10.00,,,,,,,,9.56,30.00,0.34,24.51,,,,,,,30.18,,,,,55.81,,,,,,54.17,10.00,,,,,,,,105.38,,,,88.65,227.84,,200.00,,,,,,,,,,,,,,,26.54,1.25,24.51,,,,592.60
1574175364000,,,,15.52,,,40.12,57.80,123.58,,,,,,,,,,,,5.04,,,,,,,,,5.27,43.08,,44.40,,17.58,,,76.44,41.60,,10.23,175.36,,,,9.34,16.98,,,,,,,55.52,,30.95,,,,,,,,,,,,15.46,57.28,3.37,25.00,,24.23,,,,,2.14,,,,,11.77,,,,,,53.82,29.12,,,,,,,,288.36,,,,24.61,34.30,,,,,,,,,,,,,,,,,,34.24,12.65,,,,409.12
1574248216000,,,,4.29,70.24,,105.72,60.60,128.21,,,,,,,,,,,,,,,,,,104.51,0.95,,397.89,23.44,,23.64,,3.22,,,67.25,77.51,,7.27,73.15,,,,20.20,15.13,,,,,,,147.31,,14.36,,,,,,,,,,,,14.70,60.00,,,,0.36,,,,,12.99,,,,,73.03,,,,,,81.36,,,,,,,,,66.98,,,,127.03,324.60,,150.20,,,,,,,,,,,,,,,60.54,71.98,69.02,,,,807.64
1574319702000,,,,23.84,,,230.09,15.07,91.05,,,,,,,,,,,,,,,,,,,,,107.57,16.97,,,,64.04,,,30.58,188.39,,74.52,,,,80.55,,24.50,,,,,,,114.52,,35.36,,,,,,,,,,,,,30.00,,,,7.19,,,,,23.66,,,,,17.46,,,,,,226.33,,,,,,,,,98.38,,,,85.88,27.57,,,,,,,,,,,,,,0.67,,,23.05,80.89,20.12,,,,489.69
1574390894000,,,,49.68,83.40,,,234.15,260.90,,,,,,,,,,,,,,,,,,125.63,,,221.84,30.79,,,,7.10,,,74.98,125.29,,95.28,,,,34.00,82.48,64.56,,,,,,110.22,123.85,,83.59,,,,8.98,,,,,,,125.27,353.70,245.91,330.56,,,20.11,,,,,73.54,,31.75,,,169.81,,,,,,176.48,34.54,,,,,,,,294.34,,,,333.48,22.20,450.00,,,,,,,,,,75.99,,,,,,154.06,105.39,39.28,,,,1625.70
1574463158000,,,,39.91,28.66,,,153.17,82.69,,,,,,,,,,,,,,,,,,97.33,,,3.92,14.33,,,,1.34,,,110.52,73.43,,65.31,,,,,,14.05,,,,,,,124.54,,25.39,,,,,,,,,,,20.25,,135.00,112.99,32.50,,17.29,,,,,169.64,,,,,10.24,,,,,,513.92,,,,,,310.00,,,232.30,,,,215.28,140.99,183.00,,,,,,,,,,,,,,,,366.39,41.08,32.13,,9.00,,908.57
1574534614000,,,,77.94,,,,141.90,,,,,,,,,,,,,,,,,,,,,,2.42,118.22,,,,20.34,,,,3.92,,3.47,,,,,,,,,,,,,92.19,,36.22,,,,,,,,,,,,,140.00,,19.66,,,,,,,12.36,,,,,,,,,,,36.88,,,,,,,,,168.14,,,,77.23,83.26,210.50,,,,,,,,,,,,,,,,0.30,24.31,32.96,,,,755.95
1574606767000,,,,39.34,10.00,,,100.91,,,18.34,,,,,,,,,,,,,,,,242.60,,,22.03,243.39,,140.11,,75.14,,,31.07,,,66.35,,,,,,,,,,,,,,,41.83,,,,8.34,,,,,,,,,100.00,1.17,91.22,,10.32,,,,,254.08,,,,,,,,861.00,,,146.80,,,,,,150.00,,,615.50,,,,381.80,131.31,,,,,,,,,,,148.46,,,,,,34.46,44.47,68.11,,115.15,,1078.60
1574677937000,,,,68.58,17.87,,,118.21,,,63.60,,,,,,,,,,,,,,,,338.27,,,16.59,63.33,,235.54,,35.82,,,16.35,23.98,,32.84,,,,,,,,,,,,,10.00,,44.09,,,,18.24,,,,,,863.08,,,182.53,98.46,28.29,,31.66,,,,,97.96,,,,,,,,1398.85,,,251.51,,,,,,,,,403.01,,,,313.00,5.41,250.00,,,,,,,,,,,,,,,,253.57,131.87,52.83,,,,1824.47
1574753753000,,,,71.79,105.47,,,231.95,93.30,,,,,,,,,,,,,,,,,,116.62,,,9.05,30.00,,144.94,,27.75,,,199.85,63.65,,5.65,,,,,,24.68,,,,,,,,,135.07,,,,10.00,,,,,,556.20,,37.75,230.30,0.12,19.14,,7.27,,,,,116.39,,33.00,,,92.46,,,270.00,,,247.28,20.00,,,,,,,,353.86,,4.14,,116.82,,,,,,,,,,,,,,,,,,485.82,109.98,42.81,,14.00,,820.39
1574829912000,,,,17.64,25.20,,,214.64,37.06,,,,,,,,,,,,,,,,,,15.44,,,,31.94,,,,6.58,,,117.16,105.69,,,,,,65.00,,6.13,,,,,,,21.09,,16.15,,,,10.01,,,,,,274.62,,,213.38,,18.11,,9.13,,,,,221.49,,,,,19.25,,,,,,225.21,34.00,,,,,,,,45.50,,62.34,,158.92,3.22,,,,,,,,,,,,,,,,,174.92,79.10,45.89,,,,565.02
1574906610000,,,,4.99,70.02,21.27,19.46,115.91,67.78,,,,,,,,,,,,,,,,,,80.70,1.18,,14.01,56.75,,,,18.83,,,143.08,57.77,,10.48,,,,,,15.12,,,,,,,,,9.72,,,,5.00,,,,,,372.71,,,115.08,,,,,,,,,48.21,,20.00,,,143.79,,,,,,81.24,,,,,,,,,77.86,,,,70.68,46.16,,,,,,,,,,,,,,,,,63.75,31.50,132.70,,71.45,,795.57
1574982967000,,,,10.44,58.00,29.59,,218.58,109.23,,,,,,,,,,,,,,,,,,33.11,,,8.04,109.54,,,,5.46,,,218.81,74.39,18.67,14.78,,,,,,2.63,,,,,,,147.63,,8.68,,,,15.17,,,,,,94.86,42.23,77.17,217.52,1.27,,,0.08,,,,,5.59,,,,,77.87,,,336.05,,,104.24,,,,,,,,,226.81,,69.57,,72.54,1.44,,,,,,,,,,,,,,,,,205.33,67.69,38.98,,,,780.35
