timestamp,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x9d60f73FD206F3C35DC07a8f20E30bD2Fcf4c8f8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0xD202F97d25156757744c2176b86F11108c260695,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x97deC872013f6B5fB443861090ad931542878126,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xA540fb50288cc31639305B1675c70763C334953b,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xC30A8c89B02180f8c184c1B8e8f76AF2B9d8f54D,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7c95D0cD038e06C4152a37325d48aED406006fE3,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xF1b98463d6574c998f03e6EDF6D7b4e5F917F915,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF731F4C74eaE61dFa88e0b6A13f9d2624bF2B16F,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x80fd92661d1f990Dc3357CcD94F1d892EB15A835,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x63bCa938dC34D48811C04C79c283E7239b00278b,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xA39F923e175ffa142EC2ac0E2e04CDEAc0f8c73C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xc26720494A9455f96100597145C565401d6AAD4a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x53967e9569f21a7284765426C22D27c15b2B1208,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x49bEa41f0B0Ed9B15CE0afad922C507B494200a3,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x23a49A9930f5b562c6B1096C3e6b5BEc133E8B2E,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xC0Fb2A3be460a9a027aB55b947F8461402284f7D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xE7d0aE1823582E5e6c3a0F9Bb0526d380b16edF4,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7864C64e8C62E3d6a244a0c2bE1d2bf0B3D7b416,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xcf8E9a44c47461Cd099f73FE6B4c2bC609A14e2A,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,Other
1570696365000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.56,,3.00,,,,,,,,,,,,,,,,,,,,4.05,,,,9.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,5.00,,,,,,9.94,,,,,,0.18,,,,,,,,,,,,12.12,,,,,2.02,,,,,,,,,,36.22
1570764407000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30,,,,,,,,,,,,7.11,,4.53,,,,4.44,,0.76,,,,5.33,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.92,,,,,,,,,,,,,,30.00,,,,,,,,0.26,,,,,,,1.64,,,,,9.19,,,,,,,,,,35.54
1570832121000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,18.38,,2.91,,,,11.91,,,,,,,,2.33,,,,2.26,,3.89,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.10,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,2.15,,,,,3.53,,,,,,,,,,31.09
1570900657000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,16.40,,,,,,,,,,,10.97,,,,,,,0.32,,,,,,,,,,,,,,,2.07
1570967603000,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,8.00,0.11,,,14.00,,,,,,,,,,,,,,,,,,,,19.78,,,,2.14,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,3.00,0.22,,,,,,,3.45,,,,,4.57,,,,,,,,,,81.68
1571036079000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,64.65,,,,,,,,,,,,,,4.96,,,,4.92,,38.13,,,,10.60,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,30.22,,,,,,,,,,6.49,,,,,,,,2.04,,,,,2.03,,,,,,,,,,66.28
1571103316000,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00,,,,20.16,,,,,,,,,0.00,,,,,4.95,,,,4.99,,7.03,,,,3.00,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,36.10,,,,,,,,,,,9.96,,,,,,,,,,16.23,,,,,,,,0.28,,,5.07,,21.74,,,,,,,,,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,3.00,,,,36.00,,,,,,,,,,,,43.01,,,,,,,,,,,,2.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,10.35
1571239896000,,,,,,,,,,,,,,,,,,,,,,,10.61,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,9.79,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,3.26,,,,,9.30,,,,,,,,,,,108.98,,,,,,,,,,8.00,22.51,,,,,,,10.24,,,,,9.19,,,,,,,,,,110.68
1571307873000,,,,,,,,0.27,,,,,,,,,,,,,,,82.42,,,,,20.06,,,,92.17,,8.48,,17.28,,,,,3.06,,,14.54,,,,,,,,,,,,25.54,,,,,,,,,,13.25,,,,,,,,,,,,,33.02,,,,,,,,,,,,,,,,,,,16.26,,,,,65.69,,,,,,,,,,,137.82,,,,,,,,,,98.39,47.46,,,,,,,15.13,,,2.14,,7.82,,,,,,,,,,289.01
1571376291000,,,,,,,,0.50,,,,9.50,,,,,,,,,,,,,,,,20.00,0.80,19.49,,118.23,,23.85,,,,,0.76,,,,,10.62,4.03,5.76,,,,5.74,,,,,,88.10,,,,,,,,,,37.65,,,3.14,,,,,16.69,,,,,43.50,,,,,,,,,,,,,,,,,,,0.64,,282.19,,,61.45,,,,,,,,,,,256.21,,,,,11.71,23.33,,,,175.68,75.01,,,,6.58,,,13.07,,,4.19,,151.53,,,,33.59,,,,,,318.21
1571444011000,,,,20.00,,,,,,,,,,,,,,,,,,,7.79,,,,,,0.72,,,,,,,19.30,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,9.51,,,,,,,,,,,,,7.26,,,,,,,,,,,,,,,,,,,9.01,,,,,4.39,,,,,0.15,,4.00,,,,11.60,,,,,,20.44,,,,9.42,0.26,,,,2.33,,,0.58,,,3.12,,14.83,,,,,,,,,,85.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,10.19,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,23.40,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,9.70,,,,,,40.28,,,7.47,,,,,,,1.00,,,,,,,,,,,,,,,0.23,,,,,,,0.37,,,3.41,,29.51,,,,,,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,0.67,,,2.91,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,2.12,,,,,,,,,,,20.76,,,,,,,,,,,27.06,,,,,,,18.20,,,,,9.80,,,,,,,,,,53.33
1571648150000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,14.17,,,,,,,,,1.23,,,15.42,,23.20,,,,23.20,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,40.88,,,,,,12.10,,,,,5.83,,,,,,,18.93,,,,,20.59,,,,,,,,,,137.65
1571716619000,,,,,,,,0.50,,,,10.58,,,,,,,,,,,6.46,,,,,,0.12,,,31.92,,,,,,,6.76,,,,,16.89,,11.73,,,,11.72,,,,,,39.64,,1.03,,,,,,,,,,,3.11,,,,,5.16,,,,,55.43,,,,,,,,,,,,2.91,,,,,,,24.70,,90.00,,,6.73,,,,,,,,,,,63.64,,,,,,43.42,,,,7.01,107.31,,,,,,,12.42,,,7.72,,56.01,,,,28.69,,,,,,50.87
1571783991000,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.18,,,43.25,,24.59,,,,24.36,,,,,,24.09,,0.35,,,,,,,,57.78,,,6.00,,,,,,,,,,22.48,,,,,,,,,,,,23.74,,,,,,,26.45,,,,,3.70,,,,,,,,,,,,,,,,,20.19,,,,,0.23,,,,,,,4.52,,,11.16,,31.90,,,,4.13,,,,,,24.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,,,15.30,,0.29,,,,,4.29,,0.00,,,,,1.21,,,,1.20,,,,,,30.70,,0.27,,,,,,,,76.26,,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,33.43,,,,,16.17,,,,,,,2.00,,,,,,,,,,,,,,,12.01,,,,,,,12.90,,,,,20.09,,,,4.13,,,,,,100.48
1571920923000,,,,,,,,0.40,,,,,,,,,,,,,,,,62.80,,,,,,9.00,,10.17,,2.68,,,,,8.64,,0.11,,,,,13.54,,,,13.47,,,3.45,,,8.78,,,,,,,,,,30.28,,,10.15,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,1.09,,40.00,,,22.78,,,,,,,,,,,110.53,,,,,,,,,,9.27,12.65,,,,,,,6.79,,,3.28,,15.29,,,,,,,,31.83,,100.53
1571990353000,,,,40.00,,,,2.42,,,,,,,,,,,,,,,,32.11,,8.18,,162.67,,,,65.84,,2.26,,,,,5.41,,4.23,,,38.01,,15.31,,,,15.12,,,,,,20.46,,,,,,,,,,141.97,,,16.16,,,,,4.80,,,,,155.99,,,,,,,,,,,,5.26,,,,,,,28.27,27.68,50.00,,,32.85,,,,,,,,,,,50.44,,,,,,0.27,,,,47.45,30.02,,,,,,,11.64,,22.00,11.14,,40.18,,,,,,,,,,275.40
1572060724000,,,,,,,2.00,,,,,16.16,,,,,,,0.89,,,,,129.47,,,,30.00,,,,19.69,,,,,,,,,,103.76,,81.78,,65.68,,,,64.53,,,,,,36.12,,,,,,,,,,701.92,,,,,,,,20.88,,,,,139.06,,69.94,,,,,,,,,,8.48,,,,,,,25.07,113.45,,,,53.67,,,,,,,10.00,,,,38.72,,,,,,,,,,220.60,16.34,,,,,,,35.83,,99.00,35.55,,124.71,,,,,,,,,,173.60
1572129485000,,,,,,,31.47,,,,,,,,,,,,6.01,,,,,68.06,,1.23,,20.00,0.41,,,33.50,,,,,,,,,12.80,13.77,,,,18.25,,,,18.21,,,5.72,,,17.05,,,,,,,,,,470.51,,,6.00,,,,,17.76,,,,,99.20,,184.36,,,,40.00,,,,,,,,,,,,,22.63,82.21,,,,58.29,,,,,,,10.00,,,,89.27,,,,,,74.71,,,,19.73,3.78,,,,,,,25.11,,58.17,,,98.58,,,,55.80,,,,,,101.02
1572198558000,,,,,,,55.71,,,,,,,,,,,,0.22,,,,,140.76,,,,,,,,20.21,,,,,,,,,16.40,,20.00,,,43.81,,,,43.31,,,,,,8.83,,,,,,,,,,56.49,33.51,,,,,,,,,,,,23.49,,,,,,,,,,,,,,,,,,,,31.86,,,,13.37,,,,,,,20.00,,,,92.19,,,,,,,,,,,17.53,,,,,,56.00,8.99,,9.00,22.83,,35.02,,,,,,,,,,83.08
1572267917000,,,,,,,,,,,,,,,,,,,,,,,,14.13,,,,7.90,13.28,,,15.00,,,,,,,,,,,,,,12.06,,,,12.09,,,,,,21.87,,,,,,,,,,18.80,91.11,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,35.51,58.63,,,,24.67,,,,,,,10.00,,,,82.35,,,,,,,,,,,17.32,,,,,,,6.27,,,,,5.03,,,,,,,,,,67.74
1572337649000,,,,,,,86.30,0.22,,,,10.58,,,,,,,,,,,,44.54,,,,,,8.33,,146.35,,3.80,,,,,1.44,,8.92,25.68,,,,33.86,,,,34.75,,,,,,21.32,,0.26,,,,,,,,47.50,461.81,,20.96,,,,,17.00,,,,,24.88,,,,,,,,,,,,,,,,,,,91.01,83.54,,,,109.12,,,21.00,,,,,,8.03,,128.00,,,,,,,,,,,29.66,,,,,,,11.30,,,,,112.23,,,,22.79,,,,,,97.10
1572406531000,,,,,,,66.88,0.00,,,,15.84,,,,,,,,,,,,48.62,,,,,4.08,,,6.16,,6.37,,,,,10.85,,2.87,8.02,,,,,,,,,,,,,,23.70,,,,,,,0.64,,,21.31,,,,,,,,,,,,,17.74,,,,,,,,,,,,,,,56.13,,,,,57.45,,,,,,1.60,,,,,10.00,,4.01,,,,4.03,,,,,,,,,6.94,,,,,,,4.94,,,3.84,,2.25,,,,,,,,,,107.04
1572476793000,,,,,,,28.17,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,0.68,,,,,,,,14.34,,,,15.12,,,,15.00,,,,,,17.18,,,,,,,,,,71.52,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,12.00,,,,1.44,32.46,,,,13.18,,145.68,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,16.75,,,,,15.30,,,,,,,,,,64.93
1572546064000,,,,,,,48.67,,,,,,,,,,,,,,,,,71.22,,,,,,8.14,,,,,,,,,,,8.58,,,57.21,,15.14,,,,15.00,,,,,,48.76,,,,,,,,,,25.10,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,36.00,,,,44.31,65.81,,,,,,,90.00,,,,,,,,,,,,,,,,,,,4.09,,,,3.96,,,9.62,,,3.34,,2.52,,,,5.12,,,,,,61.57
1572615810000,,,,,,,,,,,,11.82,,,,,,,,,,,,12.00,,,,,,8.07,,,,,,,,,,,0.00,,,43.11,,,,,,,,,,,,7.67,,,,,,,,,,1.31,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,12.11,,,,3.30,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,0.09,,,,,,,,,,,,,,,40.31
1572684939000,,,,,,,8.20,,,,,,,,,,,,,,,,,18.31,,,,,1.46,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,4.25,,,,,,,,,,1.32,,,,,,,,,,,,,18.59,,,,,,,,,,,,2.04,,,,,,,5.15,7.09,,0.01,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,4.13,,,0.01,,,,,,,,,,,,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,4.07,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.30,,,30.53,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,4.00,,,,0.99,3.33,,,,7.30,,,,,,,,,,,,,,,,,,,,,,8.39,,,,4.00,,,2.23,,,,,,,,,,,,,,,19.63
1572822749000,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,5.45,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,4.04,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,,,16.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.31,,20.38,,,,,4.50,23.23,,,,,,,,,,,,,,6.68,,,,,,,1.11,,,10.98,,,,,,,,,,,,,3.06,,,,,,,,,,,,,,,20.00,,,,,24.46,,,,2.60,,,,,,,,,8.04,,,,,,,,,,,,,0.28,,,,,,,3.48,,,3.12,,,,,,,,,,,,20.54
1572962724000,,,,,,,11.94,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.38,,,13.74,,2.00,,,4.75,,,,,,,,,,64.30
1573031855000,,,,,,,16.32,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,20.04,,,,,,,36.04,,,,,15.02,,,,15.00,,,,,,21.38,,1.93,,,,,,,,39.75,,,,,,,,,,,,,4.90,,,,,,,,,,,,,,,75.00,,,,,63.14,,,,4.43,,,,,,,,,,,,,,,,,,,,,,11.38,,,,,,,3.39,,14.00,,,,,,,,,,,,,133.25
1573101222000,,,,,13.00,,22.04,,,,,,,,,,,,,,,,8.46,103.72,,0.06,,,,,,,,5.36,,,,,8.23,,0.21,,,,,30.25,,,,30.00,,,1.23,,,34.96,,,,,,,,,,50.63,,,,,,,,2.81,,0.07,,,27.53,,,,,,,,,,,,,,,,,10.30,,9.35,45.76,,,,32.30,,,,,,,,,,,,,,,,,,,,,,29.14,,,,4.23,,,2.37,,,13.08,,10.13,,,,6.49,,,,,,184.07
1573171451000,,,,,8.67,,22.65,0.25,,,,,,,,,,,,,,,,109.24,,,,,4.95,,,80.79,,,,,,,5.33,,2.24,41.24,,38.47,,60.11,,,,75.00,,,,,,37.30,,,,,35.69,,,,,10.25,,,,,,,,3.83,,,,,28.94,,,,,,40.13,,,,,,,,,,,,,13.99,57.21,,,112.96,80.16,,,35.00,,,,,,,,,,,,,,,,,,,10.50,,,,5.03,,,57.80,,,14.08,,24.96,,,,,,,,52.70,,302.20
1573240765000,,,,,36.00,,11.99,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,1.88,,38.99,10.47,,,,,,,,,,,,,,47.98,,,,,,,,,,4.99,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,,5.00,,,,17.63,8.33,,47.01,,28.15,,,5.00,,,,,,,,,,,,,,,,,,,15.31,,,,2.85,,,2.47,,,3.37,,4.75,,,,,,,,,,122.94
1573311556000,,,,,,,,0.00,,,,14.48,,,,,,,,,,,,125.47,,,,,,9.57,,30.96,,,,,,,,,11.87,14.20,,,,,,,,,,,,,,36.11,,,,,,,,,,11.60,,,,,,,,,,,,,25.99,,,,,,,,,,,,,,,,,,,,11.20,,68.70,,13.32,,,54.00,,,,,,,,,,,,,,,,,,,21.32,,,,,,,6.43,,,5.76,,,,,,,,,,,,92.64
1573382543000,,,,,5.40,,,,,,,,,,,,,,,,,,,27.78,,,,,2.12,,,28.41,,1.35,,,,,,,9.10,6.13,,,,,,,,,,,,,,7.60,,,,,,,,,,66.51,,,,,,,,8.71,,,,,1.67,,,,,,,,,,,,,,,,,,,7.90,10.81,,,,16.38,,,10.00,,,,,,,,,,,,,,,,,,,44.24,,,,,,,0.64,,,6.18,,4.75,,,,,,,,,,90.35
1573455245000,,,,,8.68,,,,,,,,,,,,,,,,40.00,,,40.27,,0.21,,10.00,,,,60.28,,0.52,,,,,,,2.99,4.59,,,,,,,,,,,,,,15.90,,,,,,,,,,261.34,,,,,,,,7.73,,,,,28.07,,,,,,,,,,,,,,,,,,,2.65,12.46,,,,36.95,,,5.00,,,,,,,,,,,,,,,,,,,22.34,,,,2.36,,,10.22,,,,,14.25,,,,,,,,,,208.92
1573527153000,,,,,,,27.50,,,,,,,,,,,,,,,,,7.78,,,,8.00,,,,7.56,,2.72,,,,,,,22.60,,,,,,,,,,,,,,,14.27,,,,,,,0.37,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,4.97,,,8.30,,,,,,,,,,,,,,,,,,,0.86,,,,,,,6.31,,,,,10.12,,,,,,,,,,79.64
1573598526000,,,,,,,13.86,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,16.59,,,,,,,27.51,,,,,,,,,,,,,,,18.68,,,,,,,,,,7.13,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,0.37,,,,1.73,,,7.13,,,,,5.03,,,,6.30,,,,,,31.76
1573670409000,,,,,,,,,,,,,,35.11,,,,,23.36,,,,,6.00,,,,,,,,19.00,,3.25,,,,,3.54,,,16.53,,,,,,,,,,,,,,5.03,,,,,,,,,,51.80,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,3.91,,,,65.51,,,27.00,,,,,,,,,,,,,,,,,,,12.56,,,,1.33,,,24.01,,,,,4.75,,,,,,,,,,128.43
