timestamp,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xA540fb50288cc31639305B1675c70763C334953b,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,Other
1571036079000,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,64.65,,,,,2.04,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,10.60,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,15.86,30.22,,,,38.13,,,,,,,,,,,,,,,,4.96,,,,,2.03,,,66.28
1571103316000,,,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,20.16,,,,,0.28,,,,,,0.43,,,,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,3.00,,,,,,,,,,,,,,,,,,,,,,21.00,,,,0.00,,,,16.62,9.96,,,,7.03,,,,5.07,,,,,,,,,,,,4.95,,,,,21.74,,,20.29
1571171084000,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,36.00,,,,,0.86,,,,,,0.04,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,5.59,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,6.00,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,10.24,,,,,,3.26,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,22.51,,,2.75,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,108.98,,,,,,,,,0.86,,,,,,,,,,,,,,,,9.19,,,104.68
1571307873000,,,,,,14.54,98.39,,,,,,,,,,,,,,,,,,,,,,,92.17,,,,,15.13,,,,,,16.26,,,,,,65.69,,,,,,,,,,,,,,,,,,,,,,,,,,47.46,,,25.54,82.42,,8.48,,,,,,,,,,,,,,,,,,,20.06,,,,3.06,,,,13.25,137.82,,,,,,,,2.14,33.02,,,,,,0.27,,,,,,,,,17.28,7.82,,,289.01
1571376291000,,,,,,10.62,175.68,,,3.14,,19.49,,,6.58,,,,,,,,,282.19,,,,,,118.23,16.69,9.50,,,13.07,,,,,,0.64,,,,,,61.45,,,,,,,,,,,,,,33.59,0.80,,,,,,,,,,,75.01,,5.74,88.10,,,23.85,,,,,,,,23.33,,,,,,,,,,,20.00,,,,,,,,37.65,256.21,,,,,,,,4.19,43.50,,,,,0.76,0.50,,,,,5.76,,,,,151.53,,,333.95
1571444011000,,,,,,3.36,9.42,,,,,,,,2.33,,,,,,,,,,,,,0.15,,,,,,,0.58,,,,,20.00,9.01,,,,,,4.39,,,,,,,,,,,,,,,0.72,,,,,,,,,,,0.26,,,,7.79,,,,,,,,,,20.44,,,,,,,,,4.00,,,,,,,,,,9.51,11.60,,,,,,,,3.12,7.26,,,,,,,,,,,,,,,19.30,14.83,,,85.34
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,4.00,,,,,0.37,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,2.00,,,10.19,9.70,,,,,,,,,,,,,,,,1.00,,,,,,,,,,23.40,,,,,,,,,3.41,31.78,,,,,,,,,,,,,,,,29.51,,,89.05
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,11.39,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,8.61,,,,,,,,,,,,2.91,,,,,,,,,,0.67,9.80,,,53.33
1571648150000,,,,,,15.42,,,,,,10.70,,,,,,,,,,,,,,,,,,14.17,,,,,18.93,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,23.20,2.78,,,,,,,,,,,12.10,,,,,,,,,,,,,,,1.23,,,,,40.88,,,,,,,,,13.46,,,,,,,,,,,23.20,,,,,20.59,,,137.65
1571716619000,,,,,,16.89,7.01,,,3.11,,,,,,,,,,,,,,90.00,,,,,,31.92,5.16,10.58,,,12.42,,,,,,24.70,,,,,1.03,6.73,,,,,,,,,,,,,,28.69,0.12,,,,,,,,,,,107.31,,11.72,39.64,6.46,,,,,,,,,,43.42,,,,,,,,,,,,,,,,2.91,,,,63.64,,,,,,,,7.72,55.43,,,,,6.76,0.50,,,,,11.73,,,,,56.01,,,50.87
1571783991000,,,,,,43.25,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,40.00,26.45,,,,,0.35,3.70,,,,,,,,,,,,,,4.13,,,,,,,,,,,,0.23,,24.36,24.09,,,,,,,,,,,20.19,,,,,,,,,,,,,,,13.18,23.74,,,57.78,,,,,,,,,11.16,22.48,,,,,,,,,,,24.59,,,,,31.90,,,24.06
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,12.90,,,,,,33.43,,,,,0.27,16.17,,,,,,,,,,,,,,4.13,,,,,,,,,,,,12.01,,1.20,30.70,,,0.29,,,,,,,,,,,,,,,,,2.00,,25.00,,,,0.00,,,,76.26,,,,,,,,,,31.15,,,,,4.29,,,,,,1.21,,,,,20.09,,,100.48
1571920923000,,,,,,,9.27,,,10.15,,9.00,,,,,,,,,,,,40.00,,,,,,10.17,,,,,6.79,,,,,,1.09,,,,,,22.78,,62.80,,,,,,,,,,,,,,,,,,,,,,,,12.65,,13.47,8.78,,,2.68,,,,,,,,,,,,,3.45,,,,,,,,,,0.11,,,,30.28,110.53,,,,,,,,3.28,8.73,,,,,8.64,0.40,,,,31.83,13.54,,,,,15.29,,,100.53
1571990353000,,,,,,38.01,47.45,,,16.16,,,8.18,,,27.68,,,,,22.00,,,50.00,,,,,,65.84,4.80,,,,11.64,,,,,40.00,28.27,,,,,,32.85,,32.11,,,,,,,,,,,,,,,,,,,,,,,,30.02,,15.12,20.46,,,2.26,,,,,,,,0.27,,,,,,,,,,,162.67,,,,4.23,5.26,,,141.97,50.44,,,,,,,,11.14,155.99,,,,,5.41,2.42,,,,,15.31,,,,,40.18,,,275.40
1572060724000,,,,,,81.78,220.60,,,,,,,,,113.45,,,,,99.00,,,,,,,,,19.69,20.88,16.16,,,35.83,,,,,,25.07,2.00,,,,,53.67,,129.47,,,,,,,,,,,,,,,,,,,,,,,,16.34,,64.53,36.12,,,,,,,,,,,,,,,,,,,,10.00,,30.00,69.94,,,,8.48,,,701.92,38.72,,0.89,,,,,,35.55,139.06,,,,,,,,,,,65.68,,,103.76,,124.71,,,173.60
1572129485000,,,,,,,19.73,,,6.00,,,1.23,,,82.21,,,,,58.17,,,,,,,,,33.50,17.76,,,,25.11,,,,,,22.63,31.47,,,,,58.29,,68.06,,,,,,,,,,,,55.80,0.41,,,,,,,,,,,3.78,,18.21,17.05,,,,,,,,,,,74.71,,,,,5.72,,,,10.00,,20.00,184.36,,,12.80,,,,470.51,89.27,,6.01,,,,,,,99.20,,,,,,,,,,,18.25,,,13.77,,98.58,,,141.02
1572198558000,,,,,,,,,,,,,,,,31.86,,,,,9.00,,,,,,,,,20.21,,,,,8.99,,,,,,,55.71,33.51,,,,13.37,,140.76,,,,,,,,,,,,,,,,,,,,,,,,17.53,,43.31,8.83,,,,,20.00,,,,,,,,56.00,,,,,,,20.00,,,,,,16.40,,,,56.49,92.19,,0.22,,,,,,22.83,23.49,,,,,,,,,,,43.81,,,,,35.02,,,83.08
1572267917000,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,,,,15.00,,,,,6.27,,,,,,35.51,,91.11,,,,24.67,,14.13,,,,,,,,,,,,,13.28,,,,,,,,,,,17.32,,12.09,21.87,,,,,,,,,,,,,,,,,,,,10.00,,7.90,,,,,,,,18.80,82.35,,,,,,,,,9.63,,,,,,,,,,,12.06,,,,,5.03,,,67.74
1572337649000,,,,,,,,,,20.96,,8.33,,,,83.54,,,,,,,,,,,,,,146.35,17.00,10.58,,,11.30,,,,,,91.01,86.30,461.81,,,0.26,109.12,,44.54,,,,,,,,,,,,22.79,,,,,,,,,,,,29.66,,34.75,21.32,,,3.80,,,,21.00,,,,,,,,,,,,,,,,,,,8.92,,,,47.50,128.00,8.03,,,,,,,,24.88,,,,,1.44,0.22,,,,,33.86,,,25.68,,112.23,,,97.10
1572406531000,,,,,,,,,4.03,,,,,,,57.45,,,,,,,1.60,,,,,,,6.16,,15.84,,,4.94,,,,,,,66.88,,,,,,,48.62,,,,,,,,,,,0.64,,4.08,,,,,,,,,,,6.94,,,23.70,,,6.37,56.13,,,,,,,,,,,,,,,,10.00,,,,,,2.87,,,,21.31,,4.01,,,,,,,3.84,17.74,,,,,10.85,0.00,,,,,,,,8.02,,2.25,,,107.04
1572476793000,,,,,,,,,,,,,,,,32.46,,,,,,,145.68,,,,,,,,2.58,,,,16.75,,,,,,1.44,28.17,,,,,13.18,,40.65,,,,,,,,,,,,,,,,,,,,,,,,12.48,,15.00,17.18,,,0.68,12.00,,,,,,,,,,,,,,,,,,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,,,15.12,,,14.34,,15.30,,,64.93
1572546064000,,,,,,57.21,,,,,,8.14,,,3.96,65.81,,,,,,,,,,,,,,,,,,,9.62,,,,,,44.31,48.67,,,,,,,71.22,,,,,,,,,,,,5.12,,,,,,,,,,,,4.09,,15.00,48.76,,,,36.00,,,90.00,,,,,,,,,,,,,,,,,,,8.58,,,,25.10,,,,,,,,,3.34,3.34,,,,,,,,,,,15.14,,,,,2.52,,,61.57
1572615810000,,,,,,43.11,,,,,,8.07,,,,12.11,,,,,,,,,,,,,,,,11.82,,,0.09,,,,,,,,,,,,3.30,,12.00,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.31,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,40.31
1572684939000,,,,,,8.96,,,,,,,,,4.13,7.09,,,,,,,,,,,,,,,,,,,0.01,,,,,,5.15,8.20,,,,,,,18.31,,,,,,,,,,,,,1.46,,,,,,,,,,,8.30,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,,1.32,,,,,,0.01,,,,18.59,,,,,,,,,,,,,,,,,,,45.65
1572754262000,,,,,,,,,,,,,,,4.00,3.33,,,,,,,,,,,,,,4.07,,,,,2.23,,,,,,0.99,,,,,,7.30,,8.90,,,,,,,,,,,0.30,,,,,,,,,,,,,8.39,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,,,,,,2.56,,,,,,,,,,,,,,3.42,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,4.04,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,5.45,4.00,,,,,,,,,,,,,,,,,,6.00,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,3.48,,,,,,,16.55,,,,,2.60,,2.00,,,,,,,,,,,1.11,,,,,,,,,,,,,0.28,,,6.68,,,8.31,20.00,,,,,,,,,,,,,,,,,,,,,,4.50,,,,10.98,,8.04,,,,,,,3.12,3.06,,,,,,,,,,,,,,23.23,20.38,,,,20.54
1572962724000,,,,,,,,,,,,,,,2.38,,,,,,2.00,,,,,,,,,,,,,,13.74,,,,,,,11.94,,,,,2.70,,10.20,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,13.71,,,,22.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,2.44,,,,,,,,,,,4.75,,,64.30
1573031855000,,,,,,,,,,,,,,,,63.14,,,,,14.00,,,,,,,,,,,,,,3.39,,,,,,,16.32,,,,1.93,4.43,,40.43,,,,,,,,,,,,,,,,,,,,,,,,11.38,,15.00,21.38,,,20.04,75.00,,,,,,,,,,,,,,,,,,,,,,36.04,,,,39.75,,,,,,,,,,4.90,,,,,,,,,,,15.02,,,,,,,,133.25
1573101222000,,,,,,,,,,,,,0.06,,4.23,45.76,,,,,,,,,13.00,,,,,,2.81,,,,2.37,,,,,,9.35,22.04,,,,,32.30,,103.72,,10.30,,,,,,,,,,6.49,,,,,,,,,,,,29.14,,30.00,34.96,8.46,,5.36,,,,,,,,,,,,,1.23,,,,,,,,,,0.21,,,,50.63,,,,,,,,,13.08,27.53,,,,,8.23,,,,,,30.25,,,,,10.13,,,184.15
1573171451000,,,,,,38.47,,,,,,,,,5.03,57.21,,,,,,,,,8.67,,,,,80.79,3.83,,,,57.80,,,,,,13.99,22.65,,,,,80.16,,109.24,,,,,,,,,35.69,,,,4.95,,,,,,,,,,,10.50,,75.00,37.30,,,,,,,35.00,,,,,,,,,,,,,,,,,,,2.24,,,,10.25,,,,112.96,,,,,14.08,28.94,,,,,5.33,0.25,,,,52.70,60.11,,,41.24,,24.96,,,342.33
1573240765000,,,,,,,,,,,,,,,2.85,8.33,,,,,,,,,36.00,,,,,,,,,,2.47,,,,,,17.63,11.99,,,,,28.15,,8.07,,,,,,,,,,,,,,,,,,,,,,,,15.31,,,47.98,,,,5.00,,,5.00,,,,,,,,,,,,,,,,,,,38.99,,,,4.99,,,,,,47.01,,,3.37,11.05,,,,,1.88,,,,,,,,,10.47,,4.75,,,122.94
1573311556000,,,,,,,,,,,,9.57,,,,11.20,,,,,,,,,,,,,,30.96,,14.48,,,6.43,,,,,,,,,,,,13.32,,125.47,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,36.11,,,,,,,54.00,,,,,,,,,,,,,,,,,,,11.87,,,,11.60,,,,,,68.70,,,5.76,25.99,,,,,,0.00,,,,,,,,14.20,,,,,92.64
1573382543000,,,,,,,,,,,,,,,,10.81,,,,,,,,,5.40,,,,,28.41,8.71,,,,0.64,,,,,,7.90,,,,,,16.38,,27.78,,,,,,,,,,,,,2.12,,,,,,,,,,,44.24,,,7.60,,,1.35,,,,10.00,,,,,,,,,,,,,,,,,,,9.10,,,,66.51,,,,,,,,,6.18,1.67,,,,,,,,,,,,,,6.13,,4.75,,,90.35
1573455245000,,,,,,,,,,,,,0.21,,2.36,12.46,,,,,,,,,8.68,,,,,60.28,7.73,,,,10.22,,,,,,2.65,,,,40.00,,36.95,,40.27,,,,,,,,,,,,,,,,,,,,,,,,22.34,,,15.90,,,0.52,,,,5.00,,,,,,,,,,,,,,,10.00,,,,2.99,,,,261.34,,,,,,,,,,28.07,,,,,,,,,,,,,,4.59,,14.25,,,208.92
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,6.31,,,,,,,27.50,,,,,4.97,,7.78,,,,,,,,,,,0.37,,,,,,,,,,,,,0.86,,,14.27,,,2.72,5.00,,,8.30,,,,,,,,,,,,,,,8.00,,,,22.60,,,,27.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,79.64
1573598526000,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,7.13,,,,,,0.99,13.86,,,,,,,8.10,,,,,,,,,,,,6.30,,,,,,,,,,,,0.37,,,18.68,,,16.59,,,,45.50,,,,,,,,,,,,,,,,,,,27.51,,,,7.13,,,,,,,,,,3.22,,,,,,,,,,,,,,,,5.03,,,31.76
1573670409000,,,,,,,,,,,,,,35.11,1.33,3.91,,,,,,,,,,,,,,19.00,,,,,24.01,,,,,,,,,,,,65.51,,6.00,,,,,,,,,,,,,,,,,,,,,,,,12.56,,,5.03,,,3.25,,,,27.00,,,,,,,,,,,,,,,,,,,,,,,51.80,,,23.36,,,,,,,22.18,,,,,3.54,,,,,,,,,16.53,,4.75,,,128.43
1573742983000,,,,,,,,,,,,,,25.08,,68.16,,,,,,,,,1.00,,,,,64.47,,,,,3.29,,,,,,,,,,,0.20,43.25,,105.31,,,,,,,,,,,,7.81,1.67,,,,12.00,,,,,,,52.71,,45.00,19.70,,,,,18.22,,,,,,,,,,235.80,,,,,5.00,,49.34,,,,86.92,,,,89.58,,,,,,,,,3.20,29.07,,,,,,,,,,,45.50,,,45.40,22.31,30.70,,,176.06
1573814675000,,,,,,112.83,,,,,,,0.76,,,99.40,,,,,,,,,,,,,,55.30,,24.08,,,2.38,,,,258.63,,7.13,,,,,,21.05,,26.40,,,,,,,,,,,,,4.34,,,,16.50,,,,,,,1.10,,,29.48,,,37.28,,,,,,,,,,,,,,,,,,,,,,,44.72,,32.00,,20.05,,,0.83,,,,,,,13.41,,,,,,,,,,,,,,26.02,,,,,118.13
1573886613000,,,,,,74.76,,,,,,,,,,27.59,,,,,,,,,,,,,,38.18,,9.77,,14.92,0.05,,,,,,1.51,,,,,,60.20,,28.36,,59.03,,,,,,,,,,,12.19,,,,14.25,,,,,,,12.08,,,5.26,,,14.50,,40.22,,50.00,4.01,,,,,,,,,,,,,,22.98,,,,,,20.50,,45.57,,,,,,,,,3.76,27.24,,,,,,,,,,,,,,12.61,,,,,176.72
1573958177000,,,,,,9.78,,,,,,,,35.11,,74.19,,,,,,,,,,,,,,4.95,4.00,44.65,,31.35,27.33,,,,,,0.60,14.34,,,,,38.67,,71.01,,,,,,,,,,,10.70,,,,,,11.75,,,,,,,117.69,,,16.44,,,8.31,,33.73,,,,,,,,,,,,,,,,,,,,,36.25,,5.00,50.00,119.11,,,1.71,,,,,,34.28,,,,,,,3.35,,,,,,,,60.89,,,,,118.34
1574030120000,,,,,,7.91,,,41.58,,,,,20.06,,177.21,,,,,8.00,,,,,,,,,141.43,14.41,5.01,,92.86,33.99,,5.00,,,,,127.05,,,,,72.03,,220.47,,,,,,,,,,,3.87,8.09,0.44,,,,24.30,,,,,,,86.64,,,48.27,,,1.30,,50.71,29.12,,,,,23.45,,,,,,,,,,248.22,56.90,,,,238.01,,,,118.03,,,6.24,,,,,,55.47,,,,113.00,,,47.25,,10.28,,,,,,29.44,,,,,363.56
1574102523000,,,,,,,,,80.51,,,8.61,,25.08,,31.18,,,,,,,,,,,,,,7.77,,9.56,,60.80,24.51,,0.89,200.00,,,0.34,54.17,,,,,88.65,,105.38,,,,,,,,,,,,,30.18,,,138.05,55.81,,,,,,,27.97,,30.00,6.75,,,0.54,,82.76,43.16,,1.25,10.00,,24.51,,,,,,,,,,,10.00,,,,227.84,,,,26.54,,,1.08,,,,,,35.86,,,,14.93,,,,,1.00,,,30.29,,,21.45,,,,,429.12
1574175364000,,,,,,9.34,,,44.40,,,,,40.12,,175.36,,,,,,,,,,,,,17.58,55.52,,15.46,,16.98,12.65,,,,,,3.37,53.82,,,,,24.61,,288.36,,,,,,,,,,,10.23,,2.14,,,,11.77,,,,,,,15.52,,57.28,5.04,,,30.95,,43.08,,,34.24,,,25.00,,,,45.80,,,,24.20,,,29.12,,,,34.30,,24.00,,,,,5.27,,,,,,41.60,76.44,,,,,,24.23,,3.03,,,57.80,,,123.58,,,,,312.08
1574248216000,,,,,,20.20,,,23.64,6.00,,7.78,9.75,105.72,0.95,73.15,,,,,,,,,68.21,,,,3.22,147.31,70.24,14.70,,15.13,69.02,,,150.20,,,,81.36,,,,,127.03,,66.98,,,,,,,,,,,7.27,37.72,12.99,,,,73.03,,,,,,,4.29,,60.00,,,,14.36,,23.44,104.51,,71.98,,5.25,,,,,46.48,,,,46.15,,,,,,,324.60,,,,60.54,,,397.89,,,,,,77.51,67.25,,,,,6.30,0.36,,19.31,,,60.60,,,128.21,,,,,554.69
