timestamp,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,0.23,,,,,,,,23.40,,,,,,,40.28,,,,,,7.47,,,,,,,,,,,,,,,,,4.00,,,3.41,,,,,,,,,,,10.19,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.37,,,31.78,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,8.61,,,18.20,,,,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,15.42,,,,,,,20.59,,,,,,1.23,,5.83,,,,,,,,,,,,,,,,,,,,12.10,14.76,,,,,,,,,,,,40.88,,23.20,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,18.93,,,13.46,,,,,,,,23.20,148.35
1571716619000,,,,,,,,,,,,,,16.89,,,,,,,56.01,,,,,,,,107.31,,,,,,,,,,,,,,,90.00,,,,,43.42,6.73,,,,,,,,,,,,63.64,,11.73,,,31.92,,,7.72,,,,,,,24.70,,,,,,7.01,,,,,,,,,39.64,6.46,,,,,,,,,,0.12,,,,,0.50,,,,5.16,,12.42,,10.58,55.43,,,,,,,,11.72,93.36
1571783991000,,,,,,,40.00,,,,,,,43.25,,,,,,,31.90,,,,,,13.18,,0.23,,,,,,,,57.78,,,,,,,,,,,,20.19,3.70,,,,,,,,,,,,,,24.59,,,,,,11.16,,,,,,,26.45,,,,,,,,,,,,,,,24.09,,,,,,,,,,,,,,,,,,,,,,4.52,,,22.48,,,,,,,,24.36,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,0.00,,12.01,,,,,,,,76.26,,,,,,,,,,,,,16.17,,,,,,,,,,,,,,1.21,,,15.30,,,,,,,,,,33.43,,,,0.29,,,,,,,,25.00,,,30.70,,,,,,,,,,,,,,,,,,,,,,12.90,,,31.15,,,,,,,,1.20,111.17
1571920923000,,,,,,,,,,,,,,,,,,,,,15.29,,62.80,,,,0.11,,12.65,,,,,,,,30.28,,,,,,,40.00,,,,,,22.78,,,,,,,,,,,,110.53,,13.54,,,10.17,,,3.28,,,,,,,1.09,,,,2.68,,9.27,,,,,,,,,8.78,,,,,,,,,,,,,,,,0.40,,,,,,6.79,,,8.73,,,,,,,,13.47,163.60
1571990353000,,,,,,,40.00,,,,,,,38.01,,,,,,,40.18,,32.11,,,,4.23,,30.02,,,,,,,,141.97,,,,,,,50.00,,,,,0.27,32.85,,,,,,,,,,,,50.44,,15.31,,,65.84,,,11.14,,,,,27.68,,28.27,,,,2.26,,47.45,,,,,,162.67,,,20.46,,,,,,,,,,,,,,,22.00,2.42,,,,4.80,,11.64,,,155.99,,,,,,,,15.12,310.40
1572060724000,,,,,,,,,,,103.76,,,81.78,,,,,,,124.71,,129.47,,,,,,16.34,,,,,,,,701.92,,,,,,,,,,,,,53.67,,,,,,,,,,,,38.72,,65.68,,,19.69,,,35.55,,,,,113.45,,25.07,,,,,,220.60,,,2.00,,,30.00,,,36.12,,,,,,,,,,,,,,,99.00,,,,0.89,20.88,,35.83,,16.16,139.06,,,,,,,,64.53,262.02
1572129485000,,,,,,,,,,,13.77,,,,,,,,,,98.58,,68.06,,,,12.80,,3.78,,,,,,,,470.51,,,,,,,,,,,,74.71,58.29,,,,,,,,,,,,89.27,,18.25,,,33.50,,,,,,,,82.21,,22.63,,,,,,19.73,,,31.47,,,20.00,,,17.05,,,,,,,,,,,0.41,,,,58.17,,,,6.01,17.76,,25.11,,,99.20,,,,,,,,18.21,404.14
1572198558000,,,,,,,,,,,,,,,56.00,,,,,,35.02,,140.76,,,,16.40,,17.53,,,,,,,,56.49,,,,,20.00,33.51,,,,,,,13.37,,,,,,,,,,,,92.19,,43.81,,,20.21,,,22.83,,,,,31.86,,,,,,,,,,,55.71,,,,,,8.83,,,,,,,,,,,,,,,9.00,,,,0.22,,,8.99,,,23.49,,,,,,,,43.31,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,,5.03,,14.13,,,,,,17.32,,,,,,,,18.80,,,,,,91.11,,,,,,,24.67,,,,,,,,,,,,82.35,,12.06,,,15.00,,,,,,,,58.63,,35.51,,,,,,,,,,,,7.90,,,21.87,,,,,,,,,,,13.28,,,,,,,,,,,6.27,,,9.63,,,,,,,,12.09,77.74
1572337649000,,,,,,,,,,,25.68,,,,,,,,,,112.23,21.00,44.54,,,,8.92,,29.66,,,,,,,,47.50,,,,,,461.81,,,,,,,109.12,,,,,,,,,,,,128.00,,33.86,,,146.35,,,,,,,,83.54,,91.01,,,,3.80,,,,,86.30,,,,,,21.32,,,,,,,,,,,,,,,,0.22,,,,17.00,,11.30,,10.58,24.88,,,,,,,,34.75,158.92
1572406531000,,,,,,,,,,,8.02,,,,,,,,,,2.25,,48.62,,,,2.87,,6.94,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,6.16,,,3.84,,,,,57.45,,,,,,6.37,,,,,66.88,,,,,,23.70,,,,,,,,,,,4.08,,,,,0.00,,,,,,4.94,0.64,15.84,17.74,,,,,,,,,189.62
1572476793000,,,,,,,,,,,14.34,,,,,,,,,,15.30,,40.65,,,,,,12.48,,,,,,,,71.52,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,15.12,,,,,,,,,,,32.46,,1.44,,,,0.68,,,,,28.17,,,,,,17.18,,,,,,,,,,,,,,,,,,,,2.58,,16.75,,,,,,,,,,,15.00,222.61
1572546064000,,,,,,,,,,,,,,57.21,,,,,,,2.52,90.00,71.22,,,,8.58,,4.09,,,,,,,,25.10,,,,,,,,,,,,,,,,,,,,,,,,,,,15.14,,,,,3.96,3.34,,,,,65.81,,44.31,,,,,,,,,48.67,,,,,,48.76,,,,,,,,,,,,,,,,,,,,,,9.62,,,3.34,,,,,,,,15.00,110.82
1572615810000,,,,,,,,,,,,,,43.11,,,,,,,,,12.00,,,,0.00,,6.70,,,,,,,,1.31,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,0.09,,11.82,23.45,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,8.96,,,,,,,,,18.31,,,,,,8.30,,,,,,,,1.32,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,7.09,,5.15,,,,,,,,,8.20,,,,,,4.25,,,,,,,,,,,1.46,,,,,,,,,,,0.01,,,18.59,,,,,,,,,47.69
1572754262000,,,,,,,,,,,3.42,,,,,,,,,,,,8.90,,,,,,8.39,,,,,,,,30.53,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,4.07,,4.00,,,,,,3.33,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.30,,2.56,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,4.04,,,,5.45,,,,,18.36,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,23.23,,,,,,,,,,,,2.00,,,,4.50,,0.28,,,,,,,,10.98,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,3.12,,,,,24.46,,,,,,8.31,,,,,16.55,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,3.48,1.11,,3.06,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,4.75,,10.20,,,,,,0.54,,,,,,,,3.77,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,11.94,,,,,,13.71,,,,,,,,,,,,,,,2.00,,,,,,,13.74,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,36.04,,11.38,,,,,,,,39.75,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,15.02,,,,,,,,,,,63.14,,,,,,20.04,,,,,16.32,,,,,,21.38,,,,,,,,,,,,,,,14.00,,,,,,,3.39,,,4.90,,,,,,,,15.00,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,10.13,,103.72,,,,0.21,,29.14,,,,,,,,50.63,,,,,,,,,,,,,32.30,,,,,,,,,,,,,,30.25,,,,,4.23,13.08,,,,,45.76,,9.35,,,,5.36,,,,,22.04,,,,,,34.96,8.46,,,,,,,,,,,,,,,,,,,2.81,,2.37,,,27.53,,,,,,,,30.00,223.46
1573171451000,,,,,,,,,,,41.24,,,38.47,,,,,,,24.96,35.00,109.24,,,,2.24,,10.50,,,,,,,,10.25,,,,,,,,,,,,,80.16,,,,,,,,,,,,,,60.11,,,80.79,,5.03,14.08,,,,,57.21,,13.99,,,,,,,,,22.65,,,,,,37.30,,,,,,,,,,,4.95,,,,,0.25,,,,3.83,,57.80,,,28.94,,,,,,,,75.00,557.68
1573240765000,,,,,,,,,,,10.47,,,,,,,,,,4.75,5.00,8.07,,,,38.99,,15.31,,,,,,,,4.99,,,,,,,,,47.01,,,,28.15,,,,,,,,,,,,,,,,,,,2.85,3.37,,,,,8.33,,17.63,,,,,,,,,11.99,,,,,,47.98,,,,,,,,,,,,,,,,,,,,,,2.47,,,11.05,,,,,,,,,165.83
1573311556000,,,,,,,,,,,14.20,,,,,,,,,,,54.00,125.47,,,,11.87,,21.32,,,,,,,,11.60,,,,,,,,,68.70,,,,13.32,,,,,,,,,,,,,,,,,30.96,,,5.76,,,,,11.20,,,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,,,0.00,,,,,,6.43,,14.48,25.99,,,,,,,,,102.21
1573382543000,,,,,,,,,,,6.13,,,,,,,,,,4.75,10.00,27.78,,,,9.10,,44.24,,,,,,,,66.51,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,,28.41,,,6.18,,,,,10.81,,7.90,,,,1.35,,,,,,,,,,,7.60,,,,,,,,,,,2.12,,,,,,,,,8.71,,0.64,,,1.67,,,,,,,,,95.75
1573455245000,,,,,,,,,,,4.59,,,,,,,,,,14.25,5.00,40.27,,,,2.99,,22.34,,,,,,,,261.34,,,,,,,,,,,,,36.95,,40.00,,,,,,,,,,,,,,,60.28,,2.36,,,,,,12.46,,2.65,,,,0.52,,,,,,,,10.00,,,15.90,,,,,,,,,,,,,,,,,,,,7.73,,10.22,,,28.07,,,89.52,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,10.12,8.30,7.78,,,,22.60,,0.86,,,,,,,,27.05,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,2.72,,,,,27.50,,,8.00,,,14.27,,,,,,,,,,,,,,,,,,,,,,6.31,0.37,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,5.03,45.50,8.10,,,,27.51,,0.37,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,0.99,,,,16.59,,,,,13.86,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,7.13,,,3.22,,,,,,,,,38.06
1573670409000,,,,,,,,,,,16.53,,,,,,,,,,4.75,27.00,6.00,,,,,,12.56,,,,35.11,,,,51.80,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,19.00,,1.33,,,,,,3.91,,,,,,3.25,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,23.36,,,24.01,,,22.18,,,,,,,,,131.97
1573742983000,,,,,,,,,,,45.40,,,,,,,,,,30.70,,105.31,,,,86.92,,52.71,,,,25.08,,,12.00,89.58,,,,,18.22,,,,,,,,43.25,,,,,,,,,,,,,,45.50,,,64.47,,,3.20,,,,,68.16,,,,,,,,,,,,,,49.34,,,19.70,,,,,,,,,,,1.67,,,,,,,,,,,3.29,,,29.07,,,,,,,,45.00,448.19
1573814675000,,,,,,,,,,,26.02,,,112.83,,,,,,,,,26.40,,,,44.72,,1.10,,,,,,,16.50,20.05,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,55.30,,,,,,,,99.40,,7.13,,,,37.28,,,,,,,,,,,29.48,,,,,,,,,,,4.34,,,,,,,,0.83,,,2.38,,24.08,13.41,,,,,,,,,409.52
1573886613000,,,,,,,,,,,12.61,,,74.76,,,,,,,,50.00,28.36,,,,,,12.08,,,,,,,14.25,45.57,,,,,40.22,,,,,,,,60.20,,,,,,,,,,,,,,,,,38.18,,,3.76,,,,,27.59,,1.51,4.01,,,14.50,,,,,,,,22.98,,,5.26,,,,14.92,,,,,,,12.19,,,,,,,,,,,0.05,,9.77,27.24,,,,,,,,,256.25
1573958177000,,,,,,,,,,,60.89,,,9.78,,,,,,,,,71.01,,,,36.25,,117.69,,,,35.11,,,11.75,119.11,,,,,33.73,,,,,,,,38.67,,,,,,,,,,,,,,,,,4.95,,,34.28,,,,,74.19,,0.60,,,,8.31,,,,,14.34,,,,,,16.44,,,,31.35,,,,,,,,,,,,3.35,,,1.71,4.00,,27.33,10.70,44.65,,,,,,,,,,173.34
1574030120000,,,,,,,,,,,29.44,,,7.91,,,,,,,,,220.47,,,,238.01,,86.64,,,,20.06,,,24.30,118.03,,,,,50.71,,,,,,,23.45,72.03,,,,,,,,,,41.58,,,,,,,141.43,,,55.47,,,,,177.21,,,,,,1.30,29.12,,,,127.05,,,56.90,,,48.27,,,,92.86,,,,,,,0.44,,,,8.00,47.25,,,6.24,14.41,,33.99,3.87,5.01,,,,,,,,,,748.15
1574102523000,,,,,,,,,,,21.45,,,,,,,,10.00,,,,105.38,,,,227.84,,27.97,,,,25.08,,,55.81,26.54,,,,,82.76,,,,,,,24.51,88.65,,,,,,,,,,80.51,,,,30.29,,,7.77,,,35.86,,,,,31.18,,0.34,1.25,200.00,,0.54,43.16,,,,54.17,,,10.00,,,6.75,,,,60.80,,,,,,,30.18,,,,,,,,1.08,,,24.51,,9.56,,,,,,,,,30.00,592.60
1574175364000,,,,,,,,,,,123.58,,,9.34,,,,,,,,,288.36,,,,34.30,,15.52,,,,40.12,,,11.77,,,,,,43.08,,,,,,,25.00,24.61,,,,,,,,,,44.40,,,,57.80,,,55.52,,,41.60,,,,,175.36,,3.37,34.24,,,30.95,,,,,53.82,,,29.12,,,5.04,,,,16.98,,,,17.58,,,2.14,,,,,24.23,,,5.27,,,12.65,10.23,15.46,76.44,,,,,,,,57.28,409.12
1574248216000,,,,,,,,,,,128.21,,,20.20,,,,,,,,,66.98,,,,324.60,,4.29,,,,105.72,,,73.03,60.54,,,,,23.44,,,,,,,,127.03,,,,,,,,,,23.64,,,,60.60,,,147.31,,0.95,77.51,,,,,73.15,,,71.98,150.20,,14.36,104.51,,,,81.36,,,,,,,,,,15.13,,,,3.22,,,12.99,,,,,0.36,,,397.89,70.24,,69.02,7.27,14.70,67.25,,,,,,,,60.00,807.64
1574319702000,,80.55,,,,,,,,,91.05,,,,,,,,,,,,98.38,,,,27.57,,23.84,,,,230.09,,,17.46,23.05,,,,,16.97,,,,,,,,85.88,,,,,,,,,,,,,,15.07,,,114.52,,,188.39,,,,,,,,80.89,,,35.36,,,,,226.33,,0.67,,,,,,,,24.50,,,,64.04,,,23.66,,,,,7.19,,,107.57,,,20.12,74.52,,30.58,,,,,,,,30.00,489.69
1574390894000,,34.00,,,,,,,,,260.90,,,82.48,75.99,,,,8.98,,,31.75,294.34,,,,22.20,,49.68,,,,,,,169.81,154.06,,,,,30.79,,,,,,,,333.48,,,,,,,,,125.27,,,,,234.15,,,123.85,,,125.29,,,,,,,330.56,105.39,,,83.59,125.63,,,,176.48,,,34.54,,,,,110.22,,64.56,,450.00,,7.10,,,73.54,,,,,20.11,,,221.84,83.40,,39.28,95.28,353.70,74.98,,,,,,,,245.91,1625.70
1574463158000,,,,,,,,,,,82.69,,,,,,,,,,,,232.30,,,,140.99,,39.91,,,,,,,10.24,366.39,,,,,14.33,,,,,,,32.50,215.28,,,,,,,,,20.25,,,,,153.17,,,124.54,,,73.43,,,,,,,112.99,41.08,,,25.39,97.33,,,310.00,513.92,,,,,,,,,,14.05,,183.00,,1.34,,,169.64,,,,9.00,17.29,,,3.92,28.66,,32.13,65.31,,110.52,,,,,,,,135.00,908.57
1574534614000,,,,,,,,,,,,,,,,,,,,,,,168.14,,,,83.26,,77.94,,,,,,,,0.30,,,,,118.22,,,,,,,19.66,77.23,,,,,,,,,,,,,,141.90,,,92.19,,,3.92,,,,,,,,24.31,,,36.22,,,,,36.88,,,,,,,,,,,,210.50,,20.34,,,12.36,,,,,,,,2.42,,,32.96,3.47,,,,,,,,,,140.00,755.95
1574606767000,,,,,,,,,,,,,,,148.46,,,,8.34,,,,615.50,,,,131.31,,39.34,,,,,,,,34.46,,,,,243.39,,,,,,861.00,91.22,381.80,,,,,,,,,,140.11,,,,100.91,,,,,,,,,,,,,1.17,44.47,,,41.83,242.60,,,150.00,146.80,,,,,,,,,,,,,,75.14,,,254.08,,,,115.15,10.32,,,22.03,10.00,,68.11,66.35,,31.07,,,18.34,,,,,100.00,1078.60
1574677937000,,,,,,,,,,,,,,,,,,,18.24,,,,403.01,863.08,,,5.41,,68.58,,,,,,,,253.57,,,,,63.33,,,,,,1398.85,28.29,313.00,,,,,,,,,,235.54,,,,118.21,,,10.00,,,23.98,,,,,,,98.46,131.87,,,44.09,338.27,,,,251.51,,,,,,,,,,,,250.00,,35.82,,,97.96,,,,,31.66,,,16.59,17.87,,52.83,32.84,,16.35,,,63.60,,,,,182.53,1824.47
1574753753000,,,,,,,,,,,93.30,,,,,,,,10.00,,,33.00,353.86,556.20,,,,,71.79,,,,,,,92.46,485.82,,,,,30.00,,,,,,270.00,19.14,116.82,,,,,,,,4.14,,144.94,,,,231.95,,,,,,63.65,,,,,,,0.12,109.98,,,135.07,116.62,,,,247.28,,,20.00,,,,,,,24.68,,,,27.75,,,116.39,,,,14.00,7.27,,,9.05,105.47,,42.81,5.65,37.75,199.85,,,,,,,,230.30,820.39
1574829912000,,65.00,,,,,,,,,37.06,,,,,,,,10.01,,,,45.50,274.62,,,3.22,,17.64,,,,,,,19.25,174.92,,,,,31.94,,,,,,,18.11,158.92,,,,,,,,62.34,,,,,,214.64,,,21.09,,,105.69,,,,,,,,79.10,,,16.15,15.44,,,,225.21,,,34.00,,,,,,,6.13,,,,6.58,,,221.49,,,,,9.13,,,,25.20,,45.89,,,117.16,,,,,,,,213.38,565.02
1574906610000,,,,,,,,,,,67.78,,,,,,,,5.00,,,20.00,77.86,372.71,,21.27,46.16,,4.99,,,,19.46,,,143.79,63.75,,,,,56.75,,,,,,,,70.68,,,,,,,,,,,,,,115.91,,,,,1.18,57.77,,,,,,,,31.50,,,9.72,80.70,,,,81.24,,,,,,,,,,15.12,,,,18.83,,,48.21,,,,71.45,,,,14.01,70.02,,132.70,10.48,,143.08,,,,,,,,115.08,795.57
1574982967000,,,,,,,,,,,109.23,,,,,,,,15.17,,,,226.81,94.86,,29.59,1.44,,10.44,,,,,,,77.87,205.33,,,,,109.54,,,,,,336.05,,72.54,,,,,,,,69.57,42.23,,,,,218.58,,,147.63,,,74.39,,,,,,,1.27,67.69,,,8.68,33.11,,,,104.24,,,,,,,18.67,,,2.63,,,,5.46,,,5.59,,,,,0.08,,,8.04,58.00,,38.98,14.78,77.17,218.81,,,,,,,,217.52,780.35
