timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xA540fb50288cc31639305B1675c70763C334953b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,Other
1571512073000,23.40,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,31.78,,,,,,,,,,,,,,,,,0.23,,,2.00,,,4.00,,,,,,3.41,,,,,,29.51,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,27.06,,,5.44,8.61,,,,11.39,,,,,,,,,,9.80,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,14.76,,,,13.46,,,,,12.10,,,,,,,,,,,,5.83,,,2.78,,,14.17,,,,,,,,,,,23.20,20.59,,,,,,,,,18.93,,,,,,,15.42,,,,,,,23.20,,,,,,,,40.88,,,,,,,,,148.35
1571716619000,,,,,,,,,,7.01,,,,,,,,,,,,,0.50,,6.46,,,,,,,,,,,,,,,,,,,,,6.73,,,,55.43,,,,,43.42,,,,,,,,,,,,107.31,,,39.64,,,31.92,,24.70,,,,7.72,,,10.58,,11.73,56.01,,,,5.16,,,,,12.42,,,,,,,16.89,,,,,,,11.72,,,,,0.12,,,63.64,90.00,,,,,,,,93.36
1571783991000,57.78,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,40.00,,,,,,,,,,,,,,,,,3.70,,,,22.48,,,,,20.19,,,,,,,,,,,,0.23,,,24.09,,,,,26.45,,,,11.16,,,,,24.59,31.90,,,,,,,,,4.52,,,,,,,43.25,,,,,,,24.36,,,,,,,,,,,,,,,,,58.29
1571851268000,76.26,,,,,,,,,,,,,,,,,,,0.29,,0.00,,,,,,,,,,,,,,,,,,,,,,,,16.17,,,,31.15,,,,,,,,,,,25.00,,,,,,12.01,,,30.70,,,15.30,,33.43,,,,,,,,,1.21,20.09,,,,,,,,,12.90,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,111.17
1571920923000,30.28,,,,,,,,,9.27,,,,,,,,,,2.68,,0.11,0.40,,,,,,,,,,,,62.80,,,,,,,,,,,22.78,,,,8.73,,,,,,,,,,,,,,,,,12.65,,,8.78,,,10.17,,1.09,,,,3.28,,,,,13.54,15.29,,,,,,,,,6.79,,,,,,,,,,,,,,13.47,,,,,,,,110.53,40.00,,,,,,,,163.60
1571990353000,141.97,,,,,,,,,47.45,,27.68,,,,,,,,2.26,,4.23,2.42,,,,,,40.00,,,,,,32.11,,,,,,,,,,,32.85,,,,155.99,,,,,0.27,,,,,,162.67,,,,22.00,,30.02,,,20.46,,,65.84,,28.27,,,,11.14,,,,,15.31,40.18,,,,4.80,,,,,11.64,,,,,,,38.01,,,,,,,15.12,,,,,,,,50.44,50.00,,,,,,,,310.40
1572060724000,701.92,,,,,,,,,220.60,,113.45,,,,,,,,,,,,,,,,,,,,,,,129.47,,,,,,,,,,,53.67,,,,139.06,,,,,,,,,,,30.00,,2.00,,99.00,,16.34,,,36.12,0.89,,19.69,,25.07,,,,35.55,,,16.16,,65.68,124.71,,,,20.88,,,,,35.83,,,,,,,81.78,,,,,,,64.53,,,,,,,103.76,38.72,,,,,,,,,262.02
1572129485000,470.51,,,,,,,,,19.73,,82.21,,,,,,,,,,12.80,,,,,,,,,,,,,68.06,,,,,,,,,,,58.29,,,,99.20,,,,,74.71,,,,,,20.00,,31.47,,58.17,,3.78,,,17.05,6.01,,33.50,,22.63,,,,,,,,,18.25,98.58,,,,17.76,,,,,25.11,,,,,,,,,,,,,,18.21,,,,,0.41,,13.77,89.27,,,,,,,,,404.14
1572198558000,56.49,,,,,,,,,,,31.86,,,,,,,,,,16.40,,,,,33.51,,,20.00,,,,,140.76,,,,,,,,,,,13.37,,,,23.49,,,,,,,,,,,,,55.71,,9.00,,17.53,,,8.83,0.22,,20.21,,,,,,22.83,,,,,43.81,35.02,,,,,,,,,8.99,,,,,,,,56.00,,,,,,43.31,,,,,,,,92.19,,,,,,,,,103.08
1572267917000,18.80,,,,,,,,,,,58.63,,,,,,,,,,,,,,,91.11,,,,,,,,14.13,,,,,,,,,,,24.67,,,,9.63,,,,,,,,,,,7.90,,,,,,17.32,,,21.87,,,15.00,,35.51,,,,,,,,,12.06,5.03,,,,,,,,,6.27,,,,,,,,,,,,,,12.09,,,,,13.28,,,82.35,,,,,,,,,77.74
1572337649000,47.50,,,,,,,,,,,83.54,,,,,,,,3.80,,8.92,0.22,,,,461.81,,,,,,,,44.54,,,,21.00,,,,,,,109.12,,,,24.88,,,,,,,,,,,,,86.30,,,,29.66,,,21.32,,,146.35,,91.01,,,,,,,10.58,,33.86,112.23,,,,17.00,,,,,11.30,,,,,,,,,,,,,,34.75,,,,,,,25.68,128.00,,,,,,,,,158.92
1572406531000,21.31,,,,,,,,,,,57.45,,,,0.64,,,,6.37,4.03,2.87,0.00,,,,,,,,,,,,48.62,,,,,,,,,,,,,,,17.74,,,,,,,,,,,,,66.88,,,,6.94,,,23.70,,,6.16,,,,,,3.84,,,15.84,,,2.25,,,,,,,,,4.94,,,,,,,,,,,,,,,,,,,4.08,,8.02,,,,,,,,,,189.62
1572476793000,71.52,,,,,,,,,,,32.46,,,,,,,,0.68,,,,,,,,,,,,,,,40.65,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,28.17,,,,12.48,,,17.18,,,,,1.44,,,,,,,,,15.12,15.30,,,,2.58,,,,,16.75,,,,,,,,,,,,,,15.00,,,,,,,14.34,,,,,,,,,,222.61
1572546064000,25.10,,,,,,,,,,,65.81,,,,,,,,,,8.58,,,,,,,,,,,,,71.22,,,,90.00,,,,,,,,,,,3.34,,,,,,,,,,,,,48.67,,,,4.09,,,48.76,,,,,44.31,,,,3.34,,,,,15.14,2.52,,,,,,,,,9.62,,,,,,,57.21,,,,,,,15.00,,,,,,,,,,3.96,,,,,,,110.82
1572615810000,1.31,,,,,,,,,,,12.11,,,,,,,,,,0.00,,,,,,,,,,,,,12.00,,,,,,,,,,,3.30,,,,23.45,,,,,,,,,,,,,,,,,6.70,,,7.67,,,,,,,,,,,,11.82,,,,,,,,,,,,0.09,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,1.32,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,8.20,,,,8.30,,,4.25,,,,,5.15,,,,,,,,,,,,,,,,,,,0.01,,,,,,0.01,8.96,,,,,,,,,,,,1.46,,,,,4.13,,,,,,,47.69
1572754262000,30.53,,,,,,,,,,,3.33,,,,0.30,,,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,7.30,,,,2.56,,,,,,,,,,,,,,,,,8.39,,,,,,4.07,,0.99,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,3.42,,,4.00,,,,,,,23.63
1572822749000,,,,,,,,,,,,3.39,,,,,,,,5.45,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,18.36,,,,7.76,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,10.98,,,,,,,,,,,24.46,,,,1.11,,,,8.31,,4.50,,,,,,,,,,,,,2.00,,,,,,,,,,,2.60,,,,3.06,,,,,,,,,,,,,16.55,,,,0.28,,,6.68,,,,,,,,,3.12,,,,,,,,,,,,,,,3.48,,,,,,,,,,,,,,,,,,,,,23.23,,,,,,,,,,68.95
1572962724000,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,11.94,,2.00,,0.54,,,13.71,,,,,,,,,,,,,,,4.75,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,88.74
1573031855000,39.75,,,,,,,,,,,63.14,,,,,,,,20.04,,36.04,,,,,,,,,,,,,40.43,,,,,,,,,,,4.43,,,,4.90,,,,,,,,,,,,,16.32,,14.00,,11.38,,,21.38,,,,,,,,,,,,,,15.02,,,,,,,,,,3.39,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,210.18
1573101222000,50.63,,,,,,,,,,,45.76,,,,,,,,5.36,,0.21,,,8.46,,,,,,,,,,103.72,,,,,,,,,,,32.30,,,,27.53,,,,,,,,,,,,,22.04,,,,29.14,,,34.96,,,,,9.35,,,,13.08,,,,,30.25,10.13,,,,2.81,,,,,2.37,,,,,,,,,,,,,,30.00,,,,,,,,,,4.23,,,,,,,223.46
1573171451000,10.25,,,,,,,,,,,57.21,,,,,,,,,,2.24,0.25,,,,,,,,,,,,109.24,,,,35.00,,,,,,,80.16,,,,28.94,,,,,,,,,,,,,22.65,,,,10.50,,,37.30,,,80.79,,13.99,,,,14.08,,,,,60.11,24.96,,,,3.83,,,,,57.80,,,,,,,38.47,,,,,,,75.00,,,,,4.95,,41.24,,,5.03,,,,,,,557.68
1573240765000,4.99,,,,,,,,,,,8.33,,,,,,,,,,38.99,,,,,,,,,,,,,8.07,,,,5.00,,,,,,,28.15,,,,11.05,,,,,,,,,,,,,11.99,,,,15.31,,,47.98,,,,,17.63,,,,3.37,,,,,,4.75,,,,,,,,,2.47,,,,,,47.01,,,,,,,,,,,,,,,10.47,,,2.85,,,,,,,165.83
1573311556000,11.60,,,,,,,,,,,11.20,,,,,,,,,,11.87,0.00,,,,,,,,,,,,125.47,,,,54.00,,,,,,,13.32,,,,25.99,,,,,,,,,,,,,,,,,21.32,,,36.11,,,30.96,,,,,,5.76,,,14.48,,,,,,,,,,,,6.43,,,,,,68.70,,,,,,,,,,,,,,,14.20,,,,,,,,,,102.21
1573382543000,66.51,,,,,,,,,,,10.81,,,,,,,,1.35,,9.10,,,,,,,,,,,,,27.78,,,,10.00,,,,,,,16.38,,,,1.67,,,,,,,,,,,,,,,,,44.24,,,7.60,,,28.41,,7.90,,,,6.18,,,,,,4.75,,,,8.71,,,,,0.64,,,,,,,,,,,,,,,,,,,2.12,,6.13,,,,,,,,,,95.75
1573455245000,261.34,,,,,,,,,,,12.46,,,,,,,,0.52,,2.99,,,,,,,,,,,,,40.27,,,,5.00,,,,,,,36.95,,,,28.07,89.52,,,,,,,,,,10.00,,,40.00,,,22.34,,,15.90,,,60.28,,2.65,,,,,,,,,,14.25,,,,7.73,,,,,10.22,,,,,,,,,,,,,,,,,,,,,4.59,,,2.36,,,,,,,128.28
1573527153000,27.05,,,,,,,,,,,,,,,0.37,,,,2.72,,22.60,,,,,,,,,,,,,7.78,,,,8.30,,,,,,,4.97,,,,,,,,,,,,,,,8.00,,27.50,,,,0.86,,,14.27,,,7.56,,,,,,,,,,,,10.12,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,7.13,,,,,,,,,,,,,,,,,,,16.59,,27.51,,,,,,,,,,,,,8.10,,,,45.50,,,,,,,,,,,3.22,,,,,,,,,,,,,13.86,,,,0.37,,,18.68,,,,,0.99,,,,,,,,,,5.03,,,,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,38.06
1573670409000,51.80,,,,,,,,,,,3.91,,,,,,,,3.25,,,,,,,,,,,,,,,6.00,,,,27.00,,,,,,,65.51,,,,22.18,,,,,,,,,,,,,,,,,12.56,,,5.03,23.36,,19.00,,,,,,,,,,,,4.75,,,,,,,,,24.01,,,,,,,,,,,,,,,,,,,,,16.53,,,1.33,,,35.11,,,,131.97
1573742983000,89.58,,,,,,,,,,,68.16,,,,,,,,,,86.92,,,,,,,,18.22,,,,,105.31,,,,,,,,,,,43.25,,,,29.07,,,,,,,12.00,,,,49.34,,,,,,52.71,,,19.70,,,64.47,,,,,,3.20,,,,,45.50,30.70,,,,,,,,,3.29,,,,,,,,,,,,,,45.00,,,,,1.67,,45.40,,,,,,25.08,,,,448.19
1573814675000,20.05,,,,,,,,,,,99.40,,,,,,,,37.28,,44.72,,,,,,,,,,,,,26.40,,,,,,,,,,,21.05,,,,13.41,,,,,,,16.50,,,,,,,,,,1.10,,,29.48,0.83,,55.30,,7.13,,,,,,,24.08,,,,,,,,,,,,2.38,,,,,,,112.83,,,,,,,,,,,,4.34,,26.02,,,,,,,,,,409.52
1573886613000,45.57,,,,,,,,,,,27.59,,,,,,,,14.50,,,,,,,,,,40.22,,,,4.01,28.36,,,,50.00,,,,,,,60.20,,,,27.24,,,,,,,14.25,,,,22.98,,,,,,12.08,,,5.26,,,38.18,,1.51,,,,3.76,,,9.77,,,,,,,,,,,,0.05,,,14.92,,,,74.76,,,,,,,,,,,,12.19,,12.61,,,,,,,,,,256.25
1573958177000,119.11,,,,,,,,,,,74.19,,,,10.70,,,,8.31,,36.25,3.35,,,,,,,33.73,,,,,71.01,,,,,,,,,,,38.67,,,,,,,,,,,11.75,,,,,,14.34,,,,117.69,,,16.44,1.71,,4.95,,0.60,,,,34.28,,,44.65,,,,,,,4.00,,,,,27.33,,,31.35,,,,9.78,,,,,,,,,,,,,,60.89,,,,,,35.11,,,,173.34
1574030120000,118.03,,,,,,,,,,,177.21,,,,3.87,,,,1.30,41.58,238.01,47.25,,,,,,,50.71,,,,,220.47,,,,,,,,,,,72.03,,,,,,,,,23.45,,24.30,,,,56.90,,127.05,,8.00,,86.64,29.12,,48.27,6.24,,141.43,,,,,,55.47,,,5.01,,,,,,,14.41,,,,,33.99,,,92.86,,,,7.91,,,,,,,,,,,,0.44,,29.44,,,,,,20.06,,,,748.15
1574102523000,26.54,,,,,,,,,,,31.18,,,,,,,,0.54,80.51,227.84,,,,,,,,82.76,,,,1.25,105.38,,,,,,,10.00,,,,88.65,,,,,,,,,24.51,,55.81,,,200.00,10.00,,54.17,,,,27.97,43.16,,6.75,1.08,,7.77,,0.34,,,,35.86,,,9.56,,30.29,,,,,,,,,,24.51,,,60.80,,,,,,,,,,,30.00,,,,,30.18,,21.45,,,,,,25.08,,,,592.60
1574175364000,,,,,,,,,,,,175.36,,,,10.23,,,,30.95,44.40,34.30,24.23,,,,,,,43.08,,,,34.24,288.36,,,,,,,,,,,24.61,,,,76.44,,,,,25.00,,11.77,,,,29.12,,53.82,,,,15.52,,,5.04,5.27,,55.52,,3.37,,,,41.60,,,15.46,,57.80,,,,17.58,,,,,,12.65,,,16.98,,,,9.34,,,,,,,57.28,,,,,2.14,,123.58,,,,,,40.12,,,,409.12
1574248216000,60.54,,,,,,,,,,,73.15,,,,7.27,,,,14.36,23.64,324.60,0.36,,,,,,,23.44,,,,71.98,66.98,,,,,,,,,,,127.03,,,,67.25,,,,,,,73.03,,,150.20,,,81.36,,,,4.29,104.51,,,397.89,,147.31,,,,,,77.51,,,14.70,,60.60,,,,3.22,70.24,,,,,69.02,,,15.13,,,,20.20,,,,,,,60.00,,,,,12.99,,128.21,,,0.95,,,105.72,,,,807.64
1574319702000,23.05,,,,,,,,,,,,,,,74.52,,,,35.36,,27.57,7.19,,,,,,,16.97,,,,80.89,98.38,,,,,,,,,,,85.88,,,,30.58,,,,,,,17.46,,0.67,,,,226.33,,,,23.84,,,,107.57,,114.52,,,,,,188.39,,,,,15.07,,,,64.04,,,,,,20.12,,,24.50,,,,,,80.55,,,,,30.00,,,,,23.66,,91.05,,,,,,230.09,,,,489.69
1574390894000,154.06,,,,,,,,110.22,,,,,,,95.28,450.00,,,83.59,,22.20,20.11,,,,,,,30.79,,,,105.39,294.34,,,,31.75,,,8.98,,,,333.48,,,,74.98,,,,,,,169.81,,,,34.54,,176.48,,,125.27,49.68,125.63,,,221.84,,123.85,,330.56,,,,125.29,,,353.70,,234.15,,,,7.10,83.40,,,,,39.28,,,64.56,,,,82.48,75.99,34.00,,,,,245.91,,,,,73.54,,260.90,,,,,,,,,,1625.70
1574463158000,366.39,,,,,,,,,,,,,,,65.31,183.00,,,25.39,,140.99,17.29,,,,,,,14.33,,,,41.08,232.30,310.00,,,,,,,,,,215.28,,,,110.52,,,,,32.50,,10.24,,,,,,513.92,,9.00,20.25,39.91,97.33,,,3.92,,124.54,,112.99,,,,73.43,,,,,153.17,,,,1.34,28.66,,,,,32.13,,,14.05,,,,,,,,,,,135.00,,,,,169.64,,82.69,,,,,,,,,,908.57
1574534614000,0.30,,,,,,,,,,,,,,,3.47,210.50,,,36.22,,83.26,,,,,,,,118.22,,,,24.31,168.14,,,,,,,,,,,77.23,,,,,,,,,19.66,,,,,,,,36.88,,,,77.94,,,,2.42,,92.19,,,,,,3.92,,,,,141.90,,,,20.34,,,,,,32.96,,,,,,,,,,,,,,140.00,,,,,12.36,,,,,,,,,,,,755.95
1574606767000,34.46,,,,,,,,,,,,,,,66.35,,,,41.83,140.11,131.31,10.32,,,,,,,243.39,,,,44.47,615.50,150.00,,,,,,8.34,,,,381.80,,,861.00,31.07,18.34,,,,91.22,,,,,,,,146.80,,115.15,,39.34,242.60,,,22.03,,,,1.17,,,,,,,,,100.91,,,,75.14,10.00,,,,,68.11,,,,,,,,148.46,,,,,,100.00,,,,,254.08,,,,,,,,,,,,1078.60
1574677937000,253.57,,,,,,,,,,,,,,,32.84,250.00,,,44.09,235.54,5.41,31.66,,,,,,,63.33,,,,131.87,403.01,,,,,,,18.24,,,,313.00,,,1398.85,16.35,63.60,,,,28.29,,,,,,,,251.51,,,,68.58,338.27,,,16.59,,10.00,,98.46,,,,23.98,,,,,118.21,,,,35.82,17.87,,,,,52.83,,,,,,,,,,,,,,182.53,,,,,97.96,,,,,,,,,863.08,,,1824.47
1574753753000,485.82,,,,,,,,,,,,,,,5.65,,,,135.07,144.94,,7.27,,,,,,,30.00,,,,109.98,353.86,,,,33.00,,,10.00,,,,116.82,,,270.00,199.85,,,,,19.14,,92.46,,,,20.00,,247.28,,14.00,,71.79,116.62,,,9.05,,,,0.12,,,,63.65,,,37.75,,231.95,,4.14,,27.75,105.47,,,,,42.81,,,24.68,,,,,,,,,,,230.30,,,,,116.39,,93.30,,,,,,,556.20,,,820.39
1574829912000,174.92,,,,,,,,,,,,,,,,,,,16.15,,3.22,9.13,,,,,,,31.94,,,,79.10,45.50,,,,,,,10.01,,,,158.92,,,,117.16,,,,,18.11,,19.25,,,,34.00,,225.21,,,,17.64,15.44,,,,,21.09,,,,,,105.69,,,,,214.64,,62.34,,6.58,25.20,,,,,45.89,,,6.13,,,,,,65.00,,,,,213.38,,,,,221.49,,37.06,,,,,,,274.62,,,565.02
1574906610000,63.75,,,,,,,21.27,,,,,,,,10.48,,,,9.72,,46.16,,,,,,,,56.75,,,,31.50,77.86,,,,20.00,,,5.00,,,,70.68,,,,143.08,,,,,,,143.79,,,,,,81.24,,71.45,,4.99,80.70,,,14.01,,,,,,,,57.77,,,,,115.91,,,,18.83,70.02,,,,,132.70,,,15.12,,,,,,,,,,,115.08,,,,,48.21,,67.78,,,1.18,,,19.46,372.71,,,795.57
1574982967000,205.33,,,,,,,29.59,,,,,,,,14.78,,,,8.68,,1.44,0.08,,18.67,,,,,109.54,,,,67.69,226.81,,,,,,,15.17,,,,72.54,,,336.05,218.81,,,,,,,77.87,,,,,,104.24,,,42.23,10.44,33.11,,,8.04,,147.63,,1.27,,,,74.39,,,77.17,,218.58,,69.57,,5.46,58.00,,,,,38.98,,,2.63,,,,,,,,,,,217.52,,,,,5.59,,109.23,,,,,,,94.86,,,780.35
1575059347000,101.79,,,,,,,35.02,,,,,,,,27.66,,,,31.51,,12.55,4.50,,,,,,,20.00,,,,51.93,107.47,,,,48.35,10.00,,5.00,,,,51.65,,,,84.54,,,,,,,56.75,,,,20.00,,107.09,,242.29,,8.31,15.63,,,1.76,,,,44.97,,,,17.82,,,54.92,,40.48,,1.37,,,,,,,,65.52,,,13.77,,,,,,,,,,,40.00,,,,,1.51,,47.95,28.41,,,,,208.80,,,,605.39
