timestamp,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA540fb50288cc31639305B1675c70763C334953b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1571512073000,,,,,,,,,,23.40,,,,29.51,10.19,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,0.23,,,,2.00,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,3.41,,40.28,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,9.80,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,27.06,,,,5.44,,11.39,,,,,2.12,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,,,,23.20,,,,,,20.59,,,,,,,,,,,18.93,,,,,,,,,,,,,,,,,,,,12.10,,,,,,13.46,,,23.20,,,,,,,,,,5.83,,,,2.78,,,,,,,14.76,,,,,1.23,,15.42,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,,,,,14.17,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,11.72,,,,,,56.01,,,,,,,,,,,12.42,,,,,,,,,,,,,,,,,,,,43.42,,,,7.01,,55.43,,,11.73,,,,,,,,,,107.31,,,,39.64,,24.70,,,,0.50,6.73,6.46,,,10.58,,,16.89,,,,,,,,,,,63.64,,,,,,,5.16,,,,,,0.12,,,,,,,31.92,,7.72,,90.00,,,,,,,,,93.36
1571783991000,,,,,,,,24.36,,57.78,,,,31.90,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,20.19,,,,,,22.48,,,24.59,,,,,,,,,,0.23,,,,24.09,,26.45,,,,,3.70,,,,,13.18,40.00,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,58.29
1571851268000,,,,,,,,1.20,,76.26,,,,20.09,0.29,,,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,1.21,,,,,,,,,,12.01,,,,30.70,,33.43,,25.00,,,16.17,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,111.17
1571920923000,,,,,,,,13.47,,30.28,,62.80,,15.29,2.68,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,,9.27,,8.73,,,13.54,,,,,,,,,,12.65,,,,8.78,,1.09,,,,0.40,22.78,,,,,0.11,,,,,,,,,,,,,110.53,,,,,,,,,,,,,,,,,,,,10.17,,3.28,,40.00,,,,,,,,,163.60
1571990353000,,,,,,,,15.12,,141.97,,32.11,,40.18,2.26,,,,,,,,,,11.64,,,,,,,,,,,,,,,,,,,,0.27,,,,47.45,,155.99,,,15.31,,,,,,,,,,30.02,,,,20.46,,28.27,,162.67,,2.42,32.85,,,,,4.23,40.00,38.01,27.68,,,,,,,,22.00,,50.44,,,,,,,4.80,,,,,,,,,,,,,65.84,,11.14,,50.00,,,,,,,,,310.40
1572060724000,,,,,,,,64.53,,701.92,,129.47,,124.71,,,,,,,,103.76,,,35.83,,,,,,,,,,,,,,,,,,,0.89,,,,,220.60,,139.06,,,65.68,,,,,,,,,,16.34,,,,36.12,,25.07,,30.00,,,53.67,,,,16.16,,,81.78,113.45,,,,,,,,99.00,,38.72,,,,,,,20.88,,,,,,,,,,,,,19.69,,35.55,,,,2.00,,,,,,,262.02
1572129485000,,,,,,,,18.21,,470.51,,68.06,,98.58,,,,,,,,13.77,,,25.11,,,,,,,,,,,,,,,,,,,6.01,74.71,,,,19.73,,99.20,,,18.25,,,,,,,,,,3.78,,,,17.05,,22.63,,20.00,,,58.29,,,,,12.80,,,82.21,,,,,,,,58.17,,89.27,,,,,,,17.76,,,,,,0.41,,,,,,,33.50,,,,,,31.47,,,,,,,404.14
1572198558000,,,,,,,,43.31,,56.49,,140.76,,35.02,,,,,,,,,,,8.99,,,,20.00,,,,,,,,,,,,,,,0.22,,,,,,,23.49,,,43.81,,,,,,,,,,17.53,,,,8.83,,,,,,,13.37,,,,,16.40,,,31.86,,,,,,,,9.00,,92.19,,,,33.51,,,,,56.00,,,,,,,,,,,20.21,,22.83,,,,55.71,,,,,,,103.08
1572267917000,,,,,,,,12.09,,18.80,,14.13,,5.03,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,12.06,,,,,,,,,,17.32,,,,21.87,,35.51,,7.90,,,24.67,,,,,,,,58.63,,,,,,,,,,82.35,,,,91.11,,,,,,,,,13.28,,,,,,,15.00,,,,,,,,,,,,,77.74
1572337649000,,,,,,,,34.75,,47.50,,44.54,,112.23,3.80,,,,,,,25.68,,,11.30,,,,,,,,,,,,,,,,,,,,,,,,,,24.88,,,33.86,,,,,,,,,,29.66,,,,21.32,,91.01,,,,0.22,109.12,,,,10.58,8.92,,,83.54,,,,,,,,,,128.00,,,,461.81,21.00,,17.00,,,,,,,,,,,,,146.35,,,,,,86.30,,,,,,,158.92
1572406531000,,,,,,,,,,21.31,,48.62,,2.25,6.37,,,,,,,8.02,,,4.94,,,,,,,,,,,,,,,,,,,,,,,,,0.64,17.74,,,,,,,,,,,,,6.94,,,,23.70,,,,,,0.00,,,,,15.84,2.87,,,57.45,,,,,,,,,,,4.03,,,,,,,,,,,,4.08,,,,,,,6.16,,3.84,,,,66.88,,,,,,,189.62
1572476793000,,,,,,,,15.00,,71.52,,40.65,,15.30,0.68,,,,,,,14.34,,,16.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,12.48,,,,17.18,,1.44,,,,,13.18,,,,,,,,32.46,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,28.17,,,,,,,222.61
1572546064000,,,,,,,,15.00,,25.10,,71.22,,2.52,,,,,,,,,,,9.62,,,,,,,,,3.96,,,,,,,,,,,,,,,,,3.34,,,15.14,,,,,,,,,,4.09,,,,48.76,,44.31,,,,,,,,,,8.58,,57.21,65.81,,,,,,,,,,,,,,,90.00,,,,,,,,,,,,,,,,,3.34,,,,48.67,,,,,,,110.82
1572615810000,,,,,,,,,,1.31,,12.00,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,6.70,,,,7.67,,,,,,,3.30,,,,11.82,0.00,,43.11,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,1.32,,18.31,,,,,,,,,,,,,0.01,,,,,,,,,4.13,,,,,,,,,,,,,0.01,,,,18.59,,,,,,,,,,,,,8.30,,,,4.25,,5.15,,,,,,,,,,,,8.96,7.09,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,8.20,,,,,,,47.69
1572754262000,,,,,,,,,,30.53,,8.90,,,,,,,,,,3.42,,,2.23,,,,,,,,,4.00,,,,,,,,,,,,,,,,0.30,2.56,,,,,,,,,,,,,8.39,,,,,,0.99,,,,,7.30,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,4.04,,6.00,,,,,,,,9.78,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,17.02
1572893104000,,,,,,,,,,10.98,,2.00,,,8.31,,,,,,,23.23,,,3.48,,,,,,,,,,,,,,,,,,,,,,,,,1.11,3.06,,,,,,,,,,,,,0.28,,,,6.68,,,,,,,2.60,,,,,4.50,,,24.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,16.55,,,,,,,68.95
1572962724000,,,,,,,,,,3.77,,10.20,,4.75,,,,,,,,,,,13.74,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,13.71,,,,,,,2.70,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,88.74
1573031855000,,,,,,,,15.00,,39.75,,40.43,,,20.04,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,15.02,,,,,,,,,,11.38,,,,21.38,,,,,,,4.43,,,,,36.04,,,63.14,,,,,,,,14.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,210.18
1573101222000,,,,,,,,30.00,,50.63,,103.72,,10.13,5.36,,,,,,,,,,2.37,,,,,,,,,4.23,,,,,,,,,,,,,,,,,27.53,,,30.25,,,,,,,,,,29.14,,,,34.96,,9.35,,,,,32.30,8.46,,,,0.21,,,45.76,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,13.08,,,,22.04,,,,,,,223.46
1573171451000,,,,,,,,75.00,,10.25,,109.24,,24.96,,,,,,,,41.24,,,57.80,,,,,,,,,5.03,,,,,,,,,,,,,,,,,28.94,,,60.11,,,,,,,,,,10.50,,,,37.30,,13.99,,,,0.25,80.16,,,,,2.24,,38.47,57.21,,,,,,,,,,,,,,,35.00,,3.83,,,,,,4.95,,,,,,,80.79,,14.08,,,,22.65,,,,,,,557.68
1573240765000,,,,,,,,,,4.99,,8.07,,4.75,,,,,,,,10.47,,,2.47,,,,,,,,,2.85,,,,,,,,,,,,,47.01,,,,11.05,,,,,,,,,,,,,15.31,,,,47.98,,17.63,,,,,28.15,,,,,38.99,,,8.33,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,3.37,,,,11.99,,,,,,,165.83
1573311556000,,,,,,,,,,11.60,,125.47,,,,,,,,,,14.20,,,6.43,,,,,,,,,,,,,,,,,,,,,,68.70,,,,25.99,,,,,,,,,,,,,21.32,,,,36.11,,,,,,0.00,13.32,,,,14.48,11.87,,,11.20,,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,30.96,,5.76,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,66.51,,27.78,,4.75,1.35,,,,,,,6.13,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,44.24,,,,7.60,,7.90,,,,,16.38,,,,,9.10,,,10.81,,,,,,,,,,,,,,,10.00,,8.71,,,,,,2.12,,,,,,,28.41,,6.18,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,261.34,,40.27,,14.25,0.52,,,,,,,4.59,,,10.22,,,,,,,,,2.36,89.52,,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,22.34,,,,15.90,,2.65,,10.00,,,36.95,,40.00,,,2.99,,,12.46,,,,,,,,,,,,,,,5.00,,7.73,,,,,,,,,,,,,60.28,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,27.05,,7.78,,10.12,2.72,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,0.86,,,,14.27,,,,8.00,,,4.97,,,,,22.60,,,,,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,,,7.56,,,,,,27.50,,,,,,,84.64
1573598526000,,,,,,,,,,7.13,,8.10,,5.03,16.59,,,,,,,,,,7.13,,,,,,,,,1.73,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,0.37,,,,18.68,,0.99,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,38.06
1573670409000,,,,,,,,,,51.80,35.11,6.00,,4.75,3.25,,,,,,,16.53,,,24.01,,,,,,,,,1.33,,,,,,,,,,23.36,,,,,,,22.18,,,,,,,,,,,,,12.56,,,,5.03,,,,,,,65.51,,,,,,,,3.91,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,45.00,,89.58,25.08,105.31,,30.70,,,,,,,,45.40,,,3.29,,,,18.22,,,,,,,,,,,,,,,,,,,,,,29.07,,,45.50,,,,,,,,,,52.71,,,,19.70,,,,49.34,,,43.25,,,,,86.92,,,68.16,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,64.47,,3.20,,,,,,,,,,12.00,448.19
1573814675000,,,,,,,,,,20.05,,26.40,,,37.28,,,,,,,26.02,,,2.38,,,,,,,,,,,,,,,,,,,0.83,,,,,,,13.41,,,,,,,,,,,,,1.10,,,,29.48,,7.13,,,,,21.05,,,,24.08,44.72,,112.83,99.40,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,55.30,,,,,,,,,,,,16.50,409.52
1573886613000,,,,,,,,,,45.57,,28.36,,,14.50,,,,,,,12.61,,,0.05,,,,40.22,,,,,,,,,,,,,,,,,,,,,,27.24,,,,,,,,,,,,,12.08,,,,5.26,,1.51,,22.98,14.92,,60.20,,,,9.77,,,74.76,27.59,,,,,,,,,,,,,,,50.00,,,,,,,,12.19,,,,,4.01,,38.18,,3.76,,,,,,,,,,14.25,256.25
1573958177000,,,,,,,,,,119.11,35.11,71.01,,,8.31,,,,,,,60.89,,,27.33,,,,33.73,,,,,,,,,,,,,,,1.71,,,,,,10.70,,,,,,,,,,,,,,117.69,,,,16.44,,0.60,,,31.35,3.35,38.67,,,,44.65,36.25,,9.78,74.19,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,4.95,,34.28,,,,14.34,,,,,,11.75,173.34
1574030120000,29.12,,,,,,,,,118.03,20.06,220.47,,,1.30,,,,,,,29.44,,,33.99,,,,50.71,,,,,,,,,,,,,,,6.24,23.45,,,,,3.87,,,,,,,,,,,,,,86.64,,,,48.27,,,,56.90,92.86,47.25,72.03,,,,5.01,238.01,,7.91,177.21,,,,,,,,8.00,,,41.58,,,,,,14.41,,,,,,0.44,,,,,,,141.43,,55.47,,,,127.05,,,,,,24.30,748.15
1574102523000,43.16,,,,,,,30.00,,26.54,25.08,105.38,,,0.54,,,,,,,21.45,,,24.51,,,,82.76,,,,,,,,,,,,10.00,,,1.08,24.51,,,,,,,,,30.29,,,,,,,,,,27.97,,,,6.75,,0.34,,10.00,60.80,,88.65,,,,9.56,227.84,,,31.18,,,,,,,,,,,80.51,,,,,,,,,,,,30.18,,,,,1.25,,7.77,,35.86,,,200.00,54.17,,,,,,55.81,592.60
1574175364000,,,,,,,,57.28,,,40.12,288.36,,,30.95,,,,,,,123.58,,,12.65,,,,43.08,,,,,,,,,,,,,,,5.27,25.00,,,,,10.23,76.44,,,57.80,,,,,,,,,,15.52,,,,5.04,,3.37,,29.12,16.98,24.23,24.61,,,,15.46,34.30,,9.34,175.36,,,,,,,,,,,44.40,,,,,,,,,,,,2.14,,,,,34.24,,55.52,17.58,41.60,,,,53.82,,,,,,11.77,409.12
1574248216000,104.51,,,,,,,60.00,,60.54,105.72,66.98,,,14.36,,,,,,,128.21,,,69.02,,,,23.44,,,,,0.95,,,,,,,,,,397.89,,,,,,7.27,67.25,,,60.60,,,,,,,,,,4.29,,,,,,,,,15.13,0.36,127.03,,,,14.70,324.60,,20.20,73.15,,,,,,,,,,,23.64,,,,,,70.24,,,,,,12.99,,,,,71.98,,147.31,3.22,77.51,,,150.20,81.36,,,,,,73.03,807.64
1574319702000,,,,,,,,30.00,,23.05,230.09,98.38,,,35.36,,,,,,,91.05,,,20.12,,,,16.97,,,,,,,,,,,,,,,107.57,,,,80.55,,74.52,30.58,,,15.07,,,,,,,,,,23.84,,,,,,,,,24.50,7.19,85.88,,,,,27.57,,,,,,,,,,,,,,,,,,,,,,,,,,23.66,,,,,80.89,,114.52,64.04,188.39,0.67,,,226.33,,,,,,17.46,489.69
1574390894000,125.63,,,,,,,245.91,,154.06,,294.34,,,83.59,,,,,,,260.90,,,39.28,110.22,,,30.79,,,,,,,,,,,,8.98,,,221.84,,,,34.00,,95.28,74.98,,,234.15,,,,,,,,,,49.68,,,,,,330.56,,34.54,64.56,20.11,333.48,,,,353.70,22.20,,82.48,,,,,,,,,,,,,,,,31.75,,83.40,,75.99,,,125.27,73.54,,,450.00,,105.39,,123.85,7.10,125.29,,,,176.48,,,,,,169.81,1625.70
1574463158000,97.33,,,,,,,135.00,,366.39,,232.30,,,25.39,,,,,,,82.69,,,32.13,,,,14.33,,,,,,,,,,,,,,,3.92,32.50,,,,,65.31,110.52,,,153.17,,,,,,,,,,39.91,,,,,,112.99,,,14.05,17.29,215.28,,,,,140.99,,,,,,,,,,,9.00,,,,,,,,,28.66,,,,310.00,20.25,169.64,,,183.00,,41.08,,124.54,1.34,73.43,,,,513.92,,,,,,10.24,908.57
1574534614000,,,,,,,,140.00,,0.30,,168.14,,,36.22,,,,,,,,,,32.96,,,,118.22,,,,,,,,,,,,,,,2.42,19.66,,,,,3.47,,,,141.90,,,,,,,,,,77.94,,,,,,,,,,,77.23,,,,,83.26,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,210.50,,24.31,,92.19,20.34,3.92,,,,36.88,,,,,,,755.95
1574606767000,242.60,,,,,861.00,,100.00,,34.46,,615.50,,,41.83,,,,,,,,,,68.11,,,,243.39,,,,,,18.34,,,,,,8.34,,,22.03,91.22,,,,,66.35,31.07,,,100.91,,,,,,,,,,39.34,,,,,,1.17,,,,10.32,381.80,,,,,131.31,,,,,,,,,,,115.15,,,140.11,,,,,,10.00,,148.46,,150.00,,254.08,,,,,44.47,,,75.14,,,,,146.80,,,,,,,1078.60
1574677937000,338.27,,,,,1398.85,,182.53,,253.57,,403.01,,,44.09,,,,,,,,,,52.83,,,,63.33,,,,,,63.60,,,,,,18.24,,,16.59,28.29,,,,,32.84,16.35,,,118.21,,,,,,,,,,68.58,,,,,,98.46,,,,31.66,313.00,,,,,5.41,,,,,,,,,,,,,,235.54,,,,,,17.87,,,,,,97.96,,863.08,250.00,,131.87,,10.00,35.82,23.98,,,,251.51,,,,,,,1824.47
1574753753000,116.62,,,,,270.00,,230.30,,485.82,,353.86,4.14,,135.07,,,,,,,93.30,,,42.81,,,,30.00,,,,,,,,,,,,10.00,,,9.05,19.14,,,,,5.65,199.85,,,231.95,,,,,,,,,,71.79,,,,,,0.12,,20.00,24.68,7.27,116.82,,,,37.75,,,,,,,,,,,,14.00,,,144.94,,,,33.00,,105.47,,,,,,116.39,,556.20,,,109.98,,,27.75,63.65,,,,247.28,,,,,,92.46,820.39
1574829912000,15.44,,,,,,,213.38,,174.92,,45.50,62.34,,16.15,,,,,,,37.06,,,45.89,,,,31.94,,,,,,,,,,,,10.01,,,,18.11,,,65.00,,,117.16,,,214.64,,,,,,,,,,17.64,,,,,,,,34.00,6.13,9.13,158.92,,,,,3.22,,,,,,,,,,,,,,,,,,,,25.20,,,,,,221.49,,274.62,,,79.10,,21.09,6.58,105.69,,,,225.21,,,,,,19.25,565.02
1574906610000,80.70,,,,,,,115.08,,63.75,19.46,77.86,,,9.72,,,,,,,67.78,,,132.70,,,,56.75,,,,,1.18,,,,,,,5.00,,,14.01,,,,,,10.48,143.08,,,115.91,,,,,21.27,,,,,4.99,,,,,,,,,15.12,,70.68,,,,,46.16,,,,,,,,,,,71.45,,,,,,,20.00,,70.02,,,,,,48.21,,372.71,,,31.50,,,18.83,57.77,,,,81.24,,,,,,143.79,795.57
1574982967000,33.11,,,,,336.05,,217.52,,205.33,,226.81,69.57,,8.68,,,,,,,109.23,,,38.98,,,,109.54,,,,,,,,,,,,15.17,,,8.04,,,,,,14.78,218.81,,,218.58,,,,,29.59,,,,,10.44,,,,,,1.27,,,2.63,0.08,72.54,18.67,,,77.17,1.44,,,,,,,,,,,,,,,,,,,,58.00,,,,,42.23,5.59,,94.86,,,67.69,,147.63,5.46,74.39,,,,104.24,,,,,,77.87,780.35
