timestamp,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,7.47,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,3.41,,31.78,,,,,,,,,,,,,,,,,,,,,,,,2.00,,4.00,,,,0.23,,,,,,,23.40,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,0.37,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,8.61,,,,5.44,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,18.20,,,,,,56.92
1571648150000,,,,,,,,,,,,,,,,,,,40.88,,,,,23.20,,,14.76,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,2.78,,14.17,15.42,,,5.83,,,,,,,,,,,,,,,,,,,,,,12.10,1.23,,,20.59,,,,,,,,18.93,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,,,,,63.64,,,,,11.73,90.00,,6.73,,,,,,11.72,,7.01,,,,,,,,,10.58,,,,,0.12,,,,,7.72,,55.43,,,5.16,,,,,,,24.70,,,,,,,,,,,,0.50,,39.64,,31.92,16.89,,,107.31,,,,,,,,,,,,,6.46,,,,,,,,,43.42,,,,56.01,,,,,,,,12.42,,,,,,93.36
1571783991000,,,,,,,,,,,,,,,,,,,,,,,,24.59,,,3.70,,,,,,24.36,,,,,,,,,,,,,,,,,,,,,11.16,,22.48,,,,,,,,,,26.45,,,,,,,,,,,,,,24.09,,,43.25,,,0.23,,,,,,,57.78,,,,,,,,,,,,,,40.00,20.19,13.18,,,31.90,,,,,,,,4.52,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,16.17,,,,,,1.20,,,,,,,,,,,,,,,,,,,,0.29,,,31.15,,,,,,,,,,33.43,,,,,,25.00,,,,,,,,30.70,,15.30,,,,12.01,,,,,,,76.26,,,,,,,,,,,,,,,,0.00,,,20.09,,,,,,,,12.90,,,,,,111.17
1571920923000,,,,,,,,,,,,,,,,,,,110.53,,,,,13.54,40.00,,22.78,,,,,,13.47,,9.27,,,,,,,,62.80,,,,,,,,,,2.68,3.28,,8.73,,,,,,,,,,1.09,,,,,,,,,,,,0.40,,8.78,,10.17,,,,12.65,,,,,,,30.28,,,,,,,,,,,,,,,,0.11,,,15.29,,,,,,,,6.79,,,,,,163.60
1571990353000,,,,,,,,,,,,,,,,,,,50.44,,,,,15.31,50.00,,32.85,,,,,,15.12,,47.45,,,,,,,,32.11,,,,,,,,,,2.26,11.14,,155.99,,,4.80,,,,,,,28.27,,,,22.00,,162.67,,,,,,2.42,,20.46,,65.84,38.01,,,30.02,,,,,,,141.97,,,,,,,,,,,,27.68,,40.00,0.27,4.23,,,40.18,,,,,,,,11.64,,,,,,310.40
1572060724000,,,,,,,,,,,,,,,,,,,38.72,,,,,65.68,,,53.67,,,,,,64.53,,220.60,,,,,,,,129.47,16.16,,,,,,,,,,35.55,,139.06,,,20.88,,,,,,,25.07,,,,99.00,,30.00,,,,0.89,,,,36.12,,19.69,81.78,,,16.34,,,,,,,701.92,,,,,,,,,,,,113.45,,,,,,2.00,124.71,,,,,,,,35.83,,103.76,,,,262.02
1572129485000,,,,,,,,,,,,,,,,,,,89.27,,,,,18.25,,,58.29,,,,,,18.21,,19.73,,,,,,,,68.06,,,,,,0.41,,,,,,,99.20,,,17.76,,,,,,,22.63,,,,58.17,,20.00,,,,6.01,,,,17.05,,33.50,,,,3.78,,,,,,,470.51,,,,,,,,,,,,82.21,,,74.71,12.80,,31.47,98.58,,,,,,,,25.11,,13.77,,,,404.14
1572198558000,,,,,,,,,,,,,,,,,,,92.19,,,,56.00,43.81,,,13.37,,,,,,43.31,,,,,,,,,,140.76,,,,,,,,,,,22.83,,23.49,,,,,,,,,,,,,,9.00,,,,,,0.22,,,,8.83,,20.21,,,,17.53,,,33.51,,20.00,,56.49,,,,,,,,,,,,31.86,,,,16.40,,55.71,35.02,,,,,,,,8.99,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,82.35,,,,,12.06,,,24.67,,,,,,12.09,,,,,,,,,,14.13,,,,,,13.28,,,,,,,9.63,,,,,,,,,,35.51,,,,,,7.90,,,,,,,,21.87,,15.00,,,,17.32,,,91.11,,,,18.80,,,,,,,,,,,,58.63,,,,,,,5.03,,,,,,,,6.27,,,,,,77.74
1572337649000,,,,,,,,,,,,,,21.00,,,,,128.00,,,,,33.86,,,109.12,,,,,,34.75,,,,,,,,,,44.54,10.58,,,,,,,,,3.80,,,24.88,,,17.00,,,,,,,91.01,,,,,,,,,,,,0.22,,21.32,,146.35,,,,29.66,,,461.81,,,,47.50,,,,,,,,,,,,83.54,,,,8.92,,86.30,112.23,,,,,,,,11.30,,25.68,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.62,15.84,,,,,4.08,,,,6.37,3.84,,17.74,0.64,,,,,,,,4.03,,,,,,,,,,,,,0.00,,23.70,,6.16,,,,6.94,,,,,,,21.31,,,,,,,,,,,,57.45,,,,2.87,,66.88,2.25,,,,,,,,4.94,,8.02,,,,189.62
1572476793000,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,13.18,,,,,,15.00,,,,,,,,,,40.65,,,,,,,,,,0.68,,,,,,2.58,,,,,,,1.44,,,,,,,,,,,,,,17.18,,,,,,12.48,,,,,,,71.52,,,,,,,,,,,,32.46,,,,,,28.17,15.30,,,,,,,,16.75,,14.34,,,,222.61
1572546064000,,,,,,,,,,,,,,90.00,,,,,,,,,,15.14,,,,,,,,,15.00,,,,,,,,,,71.22,,,,,,,,,,,3.34,,3.34,,,,,,,,,,44.31,,,,,,,,,,,,,,48.76,,,57.21,,,4.09,,,,,,,25.10,,,,,,,,,,,,65.81,,,,8.58,,48.67,2.52,,,,,,,,9.62,3.96,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,12.00,11.82,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,7.67,,,43.11,,,6.70,,,,,,,1.31,,,,,,,,,,,,12.11,,,,0.00,,,,,,,,,,,0.09,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,18.31,,,,,,1.46,,,,,,,18.59,,,,,,,,,,5.15,,,,,,,,,,,,,,4.25,,,8.96,,,8.30,,,,,,,1.32,,,,,,,,,,,,7.09,,,,,,8.20,,,,,,,,,0.01,4.13,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,2.56,0.30,,,,,,,,,0.99,,,,,,,,,,,,,,,,4.07,,,,8.39,,,,,,,30.53,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,2.23,4.00,3.42,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,4.04,,,,,,6.00,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,3.39,,,,9.78,,18.36,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.31,3.12,,3.06,1.11,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,,0.28,,,,,,,10.98,,,,,,,,,,,,24.46,,,,4.50,,16.55,,,,,,,,,3.48,,23.23,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,13.71,,,,,,0.54,,,,,,,3.77,,,,,,,,,,,,,,,,,,11.94,4.75,,,,,,,,13.74,2.38,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,4.43,,,,,,15.00,,,,,,,,,,40.43,,,,,,,,,,20.04,,,4.90,,,,,,,,,,,,,,14.00,,,,,,,,,,21.38,,,,,,11.38,,,,,,,39.75,,,,,,,,,,,,63.14,,,,36.04,,16.32,,,,,,,,,3.39,,,,,,210.18
1573101222000,,,,,,,,,,,,,,,,,,,,,,,,30.25,,,32.30,,,,,,30.00,,,,,,,,,,103.72,,,,,,,,,,5.36,13.08,,27.53,,,2.81,,,,,,,9.35,,,,,,,,,,,,,,34.96,,,,,,29.14,,,,,,,50.63,,,,,,8.46,,,,,,45.76,,,,0.21,,22.04,10.13,,,,,,,,2.37,4.23,,,,,223.46
1573171451000,,,,,,,,,,,,,,35.00,,,,,,,,,,60.11,,,80.16,,,,,,75.00,,,,,,,,,,109.24,,,,,,4.95,,,,,14.08,,28.94,,,3.83,,,,,,,13.99,,,,,,,,,,,,0.25,,37.30,,80.79,38.47,,,10.50,,,,,,,10.25,,,,,,,,,,,,57.21,,,,2.24,,22.65,24.96,,,,,,,,57.80,5.03,41.24,,,,557.68
1573240765000,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,28.15,,47.01,,,,,,,,,,,,,,8.07,,,,,,,,,,,3.37,,11.05,,,,,,,,,,17.63,,,,,,,,,,,,,,47.98,,,,,,15.31,,,,,,,4.99,,,,,,,,,,,,8.33,,,,38.99,,11.99,4.75,,,,,,,,2.47,2.85,10.47,,,,165.83
1573311556000,,,,,,,,,,,,,,54.00,,,,,,,,,,,,,13.32,,68.70,,,,,,,,,,,,,,125.47,14.48,,,,,,,,,,5.76,,25.99,,,,,,,,,,,,,,,,,,,,,,0.00,,36.11,,30.96,,,,21.32,,,,,,,11.60,,,,,,,,,,,,11.20,,,,11.87,,,,,,,,,,,6.43,,14.20,,,,102.21
1573382543000,,,,,,,,,,,,,,10.00,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,,,27.78,,,,,,2.12,,,,1.35,6.18,,1.67,,,8.71,,,,,,,7.90,,,,,,,,,,,,,,7.60,,28.41,,,,44.24,,,,,,,66.51,,,,,,,,,,,,10.81,,,,9.10,,,4.75,,,,,,,,0.64,,6.13,,,,95.75
1573455245000,,,,,89.52,,,,,,,,,5.00,,,,,,,,,,,,,36.95,40.00,,,,,,,,,,,,,,,40.27,,,,,,,,,,0.52,,,28.07,,,7.73,,,,,,,2.65,,,,,,10.00,,,,,,,,15.90,,60.28,,,,22.34,,,,,,,261.34,,,,,,,,,,,,12.46,,,,2.99,,,14.25,,,,,,,,10.22,2.36,4.59,,,,128.28
1573527153000,,,,,,,,,,,,,,8.30,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,7.78,,,,,,,,,,2.72,,,,0.37,,,,,,,,,,,,,,,8.00,,,,,,,,14.27,,7.56,,,,0.86,,,,,,,27.05,,,,,,,,,,,,,,,,22.60,,27.50,10.12,,,,,,,,6.31,,,,,,84.64
1573598526000,,,,,,,,,,,,,,45.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,16.59,,,3.22,,,,,,,,,,0.99,,,,,,,,,,,,,,18.68,,,,,,0.37,,,,,,,7.13,,,,,,,,,,,,,,,,27.51,,13.86,5.03,,,,,,,,7.13,1.73,,,,,38.06
1573670409000,35.11,,,,,,,,,,,,,27.00,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,6.00,,,,,,,,,,3.25,,,22.18,,,,,,,,,,,,,,,,,,,,23.36,,,,5.03,,19.00,,,,12.56,,,,,,,51.80,,,,,,,,,,,,3.91,,,,,,,4.75,,,,,,,,24.01,1.33,16.53,,,,131.97
1573742983000,25.08,,,,,,,,,12.00,,,,,,,,,,,,,,45.50,,,43.25,,,,,,45.00,,,,,,,,,,105.31,,,,,,1.67,,,,,3.20,,29.07,,,,,,,,,,,,,,,,49.34,,,,,,,,19.70,,64.47,,,,52.71,,,,,18.22,,89.58,,,,,,,,,,,,68.16,,,,86.92,,,30.70,,,,,,,,3.29,,45.40,,,,448.19
1573814675000,,,,,,,,,,16.50,,,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,26.40,24.08,,,,,4.34,,,,37.28,,,13.41,,,,,,,,,,7.13,,,,,,,,,,0.83,,,,29.48,,55.30,112.83,,,1.10,,,,,,,20.05,,,,,,,,,,,,99.40,,,,44.72,,,,,,,,,,,2.38,,26.02,,,,409.52
1573886613000,,,,,,,,,,14.25,,,,50.00,,,,,,,,,,,,,60.20,,,,,,,,,,,,,,,,28.36,9.77,,,,,12.19,,,,14.50,3.76,,27.24,,,,,,,,,,1.51,,,,,,22.98,,,,,,,,5.26,,38.18,74.76,,,12.08,,,,,40.22,4.01,45.57,,,,,,,,,,,,27.59,,,,,,,,,,,,14.92,,,0.05,,12.61,,,,256.25
1573958177000,35.11,,,,,,,,,11.75,,,,,,,,,,,,,,,,,38.67,,,,,,,,,,,,,,,,71.01,44.65,,,,,,,,,8.31,34.28,,,10.70,,4.00,,,,,,,0.60,,,,,,,,,,1.71,,3.35,,16.44,,4.95,9.78,,,117.69,,,,,33.73,,119.11,,,,,,,,,,,,74.19,,,,36.25,,14.34,,,,,,31.35,,,27.33,,60.89,,,,173.34
1574030120000,20.06,,,,,,,,,24.30,,,,,,,,,,,,,,,,,72.03,,,,,,,,,,,,,,,,220.47,5.01,,,,,0.44,,,,1.30,55.47,,,3.87,,14.41,,,,,,41.58,,,,,8.00,,56.90,,,,6.24,,47.25,,48.27,29.12,141.43,7.91,,,86.64,,,,,50.71,,118.03,,,,,,,,,,,,177.21,,,23.45,238.01,,127.05,,,,,,92.86,,,33.99,,29.44,,,,748.15
1574102523000,25.08,,,,,,,,,55.81,,,,,,,,,,,,,,30.29,,,88.65,,,,,,30.00,,,,,,,,,,105.38,9.56,,,,,30.18,,,,0.54,35.86,,,,,,,,,,200.00,80.51,0.34,,,,,,10.00,,,,1.08,,,,6.75,43.16,7.77,,,,27.97,,,,10.00,82.76,1.25,26.54,,,,,,,,,,,,31.18,,,24.51,227.84,,54.17,,,,,,60.80,,,24.51,,21.45,,,,592.60
1574175364000,40.12,,,,,,,,,11.77,,,,,,,,17.58,,,,,,57.80,,,24.61,,,,,,57.28,,,,,,,,,,288.36,15.46,,,,,2.14,,,,30.95,41.60,,76.44,10.23,,,,,,,,44.40,3.37,,,,,,29.12,,,,5.27,,24.23,,5.04,,55.52,9.34,,,15.52,,,,,43.08,34.24,,,,,,,,,,,,,175.36,,,25.00,34.30,,53.82,,,,,,16.98,,,12.65,,123.58,,,,409.12
1574248216000,105.72,,,,,,,,,73.03,,,,,,,,3.22,,,,,,60.60,,,127.03,,,,,,60.00,,,,,,,,,,66.98,14.70,,,,,12.99,,,,14.36,77.51,,67.25,7.27,,70.24,,,,,150.20,23.64,,,,,,,,,,,397.89,,0.36,,,104.51,147.31,20.20,,,4.29,,,,,23.44,71.98,60.54,,,,,,,,,,,,73.15,,,,324.60,,81.36,,,,,,15.13,,,69.02,0.95,128.21,,,,807.64
1574319702000,230.09,,,,,,,,,17.46,,,,,,,,64.04,,,,,,15.07,,,85.88,,,,,,30.00,,,,,,,,,,98.38,,,,,,23.66,,,,35.36,188.39,0.67,30.58,74.52,,,,,,,,,,,,,,,,,,,107.57,,7.19,,,,114.52,,,,23.84,,,,,16.97,80.89,23.05,,,,,,,,,,,,,,,,27.57,,226.33,,,,,80.55,24.50,,,20.12,,91.05,,,,489.69
1574390894000,,,,,,125.27,,,,169.81,,,,31.75,,,110.22,7.10,,,,,75.99,234.15,,,333.48,,,,,,245.91,,,,,,,,,,294.34,353.70,,,,,73.54,,450.00,,83.59,125.29,,74.98,95.28,,83.40,,,,,,,330.56,,,,,,34.54,,,,221.84,,20.11,,,125.63,123.85,82.48,,,49.68,,,,8.98,30.79,105.39,154.06,,,,,,,,,,,,,,,,22.20,,176.48,,,,,34.00,64.56,,,39.28,,260.90,,,,1625.70
1574463158000,,,,310.00,,20.25,,,,10.24,,,,,,,,1.34,,,,,,153.17,,,215.28,,,,,,135.00,,,,,,,,,,232.30,,,,,,169.64,,183.00,,25.39,73.43,,110.52,65.31,,28.66,,,,,,,112.99,,,,9.00,,,,,,3.92,,17.29,,,97.33,124.54,,,,39.91,,,,,14.33,41.08,366.39,,,,,,,,,,,,,,,32.50,140.99,,513.92,,,,,,14.05,,,32.13,,82.69,,,,908.57
1574534614000,,,,,,,,,,,,,,,,,,20.34,,,,,,141.90,,,77.23,,,,,,140.00,,,,,,,,,,168.14,,,,,,12.36,,210.50,,36.22,3.92,,,3.47,,,,,,,,,,,,,,,,,,,2.42,,,,,,92.19,,,,77.94,,,,,118.22,24.31,0.30,,,,,,,,,,,,,,,19.66,83.26,,36.88,,,,,,,,,32.96,,,,,,755.95
1574606767000,,861.00,,150.00,18.34,,,,,,,,,,,,,75.14,,,,,148.46,100.91,,,381.80,,,,,,100.00,,,,,,,,,,615.50,,,,,,254.08,,,,41.83,,,31.07,66.35,,10.00,,,,,,140.11,1.17,,,,115.15,,,,,,22.03,,10.32,,,242.60,,,,,39.34,,,,8.34,243.39,44.47,34.46,,,,,,,,,,,,,,,91.22,131.31,,146.80,,,,,,,,,68.11,,,,,,1078.60
1574677937000,,1398.85,,,63.60,,,,,,,,,,,,,35.82,,,,,,118.21,,,313.00,,,,,,182.53,,,,,,,,,,403.01,,,,,,97.96,,250.00,,44.09,23.98,,16.35,32.84,,17.87,,,,,,235.54,98.46,,,,,,,,,,16.59,,31.66,,,338.27,10.00,,,,68.58,,863.08,,18.24,63.33,131.87,253.57,,,,,,,,,,,,,,,28.29,5.41,,251.51,,,,,,,,,52.83,,,,,,1824.47
1574753753000,,270.00,,,,,,,,92.46,,,,33.00,,,,27.75,,,,,,231.95,,,116.82,,,,,,230.30,,,,,,,,4.14,,353.86,37.75,,,,,116.39,,,,135.07,63.65,,199.85,5.65,,105.47,,,,,,144.94,0.12,,,,14.00,,20.00,,,,9.05,,7.27,,,116.62,,,,,71.79,,556.20,,10.00,30.00,109.98,485.82,,,,,,,,,,,,,,,19.14,,,247.28,,,,,,24.68,,,42.81,,93.30,,,,820.39
1574829912000,,,,,,,,,,19.25,,,,,,,,6.58,,,,,,214.64,,,158.92,,,,,,213.38,,,,,,,,62.34,,45.50,,,,,,221.49,,,,16.15,105.69,,117.16,,,25.20,,,,,,,,,,,,,34.00,,,,,,9.13,,,15.44,21.09,,,,17.64,,274.62,,10.01,31.94,79.10,174.92,,,,,,,,,,,,,,,18.11,3.22,,225.21,,,,,65.00,6.13,,,45.89,,37.06,,,,565.02
1574906610000,19.46,,,,,,,,,143.79,,,,20.00,,,,18.83,,,,,,115.91,,,70.68,,,,,,115.08,,,,,,,,,,77.86,,,,,21.27,48.21,,,,9.72,57.77,,143.08,10.48,,70.02,,,,,,,,,,,71.45,,,,,,14.01,,,,,80.70,,,,,4.99,,372.71,,5.00,56.75,31.50,63.75,,,,,,,,,,,,,,,,46.16,,81.24,,,,,,15.12,,,132.70,1.18,67.78,,,,795.57
1574982967000,,336.05,,,,42.23,,,,77.87,,,,,,,,5.46,,,,,,218.58,,,72.54,,,,,,217.52,,,,,,,,69.57,,226.81,77.17,,,,29.59,5.59,,,,8.68,74.39,,218.81,14.78,,58.00,,,,,,,1.27,,,,,,,,,,8.04,,0.08,,,33.11,147.63,,,,10.44,,94.86,,15.17,109.54,67.69,205.33,,,,,,18.67,,,,,,,,,,1.44,,104.24,,,,,,2.63,,,38.98,,109.23,,,,780.35
