timestamp,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,Other
1571512073000,,,,10.19,,29.51,,,,,,3.41,,,,,,,,,,,,,,0.37,,4.00,,,,,0.23,,,,,,,,,,,40.28,,,,,,,,,,,,,,,31.78,,,,,23.40,7.47,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,9.80,,,,,,,,,,,,,,,,,,,,18.20,,,,11.39,,,27.06,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,56.92
1571648150000,,,,,,20.59,,,,,,,15.42,,,,,23.20,,,,,,,,18.93,,14.17,23.20,,,,5.83,,,,,,,,,,,,,,,40.88,,,,,,,,,,,13.46,,,,,,14.76,,,,,,,,,,,2.78,,,,,,,,,,,,,,,1.23,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,56.01,,,,,,7.72,16.89,,,,,11.72,,,,0.50,,,,12.42,,31.92,11.73,24.70,6.46,,107.31,,,,,,,,,,,90.00,,,,63.64,,,,5.16,,,,,,,55.43,,,,,,6.73,,,,,,10.58,,,,,39.64,,,,,,,,,,,,0.12,,,,,,,,,,43.42,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,93.36
1571783991000,,,,,,31.90,,,,,,11.16,43.25,,,,,24.36,,,,,,,,4.52,,,24.59,26.45,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,,,,57.78,3.70,,,,,,,,,,,24.09,,,,,,,,,,,,,,,13.18,,,,,,,20.19,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,58.29
1571851268000,,,,0.29,,20.09,,,,25.00,,,,,,,,1.20,,,,,,,,12.90,,15.30,1.21,33.43,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,,76.26,16.17,,,,,,,,,,,30.70,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,,2.68,,15.29,,,,,,3.28,,,,,,13.47,,,,0.40,,,,6.79,,10.17,13.54,1.09,,,12.65,,,,,,,,,,,40.00,,,,110.53,,,,,,,,,,,8.73,,,,,30.28,22.78,,,,,,,,,,,8.78,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,62.80,,,9.27,,,,,,163.60
1571990353000,,,,2.26,,40.18,,,,162.67,,11.14,38.01,,,,,15.12,,,,2.42,,,,11.64,,65.84,15.31,28.27,,,30.02,,,,,,,,,,,50.00,,,,50.44,,,,4.80,,,,,,,155.99,,,,,141.97,32.85,,,,,,,,,,,20.46,,,,,,,,,,,,,,,4.23,22.00,,,,,,0.27,,,,,,,,,,,,,,,,,40.00,,32.11,,,47.45,,,,27.68,,310.40
1572060724000,,,,,103.76,124.71,,,,30.00,,35.55,81.78,,,,,64.53,,,,,2.00,,,35.83,,19.69,65.68,25.07,,,16.34,,,,,,,,,,,,,,,38.72,,,,20.88,,,,,,,139.06,,,,,701.92,53.67,,,,,,16.16,,,,,36.12,,,,,,,,,,,,,,,,99.00,,,,,,,,,,,,,,,,,,,,,,,,,129.47,,,220.60,,,0.89,113.45,,262.02
1572129485000,,,,,13.77,98.58,,,,20.00,,,,,,,,18.21,,,,,31.47,,,25.11,,33.50,18.25,22.63,,,3.78,,,,,,,,,,,,,,,89.27,,,,17.76,,,,,,,99.20,,,,,470.51,58.29,,,,,,,,,,,17.05,,,,,,,,,,,,0.41,,,12.80,58.17,,,,,,74.71,,,,,,,,,,,,,,,,,,,68.06,,,19.73,,,6.01,82.21,,404.14
1572198558000,,,,,,35.02,56.00,,,,,22.83,,,,,,43.31,,,,,55.71,,,8.99,,20.21,43.81,,,,17.53,,,,,,,,,,,,,,,92.19,,,,,,,,,,,23.49,,,,,56.49,13.37,,,,,,,,,,,8.83,,,,,,,,,,,,,,,16.40,9.00,,,,,,,,,,,,33.51,,,,,,,,20.00,,,,,140.76,,,,,,0.22,31.86,,103.08
1572267917000,,,,,,5.03,,,,7.90,,,,,,,,12.09,,,,,,,,6.27,,15.00,12.06,35.51,,,17.32,,,,,,,,,,,,,,,82.35,,,,,,,,,,,9.63,,,,,18.80,24.67,,,,,,,,,,,21.87,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,91.11,,,,,,,,,,,,,14.13,,,,,,,58.63,,77.74
1572337649000,,,,3.80,25.68,112.23,,,,,,,,,,,,34.75,,,,0.22,86.30,,,11.30,,146.35,33.86,91.01,,,29.66,,,,,,,,,,,,,,,128.00,,,,17.00,,,,,,,24.88,,,,,47.50,109.12,,,,,,10.58,,,,,21.32,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,461.81,,,,,,,,,,21.00,,,44.54,,,,,,,83.54,,158.92
1572406531000,,,,6.37,8.02,2.25,,,,,,3.84,,,,,,,,,,0.00,66.88,,,4.94,,6.16,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,17.74,,,,,21.31,,,,,,,15.84,,,,4.03,23.70,0.64,,,,,,,,,,,4.08,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,48.62,,,,,,,57.45,,189.62
1572476793000,,,,0.68,14.34,15.30,,,,,,,,,,,,15.00,,,,,28.17,,,16.75,,,15.12,1.44,,,12.48,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,71.52,13.18,,,,,,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,,,,32.46,,222.61
1572546064000,,,,,,2.52,,,,,,3.34,57.21,,,,,15.00,,,,,48.67,,,9.62,,,15.14,44.31,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,25.10,,,,,,,,,,,,48.76,,,,3.96,,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,,,,,90.00,,,71.22,,,,,,,65.81,,110.82
1572615810000,,,,,,,,,,,,,43.11,,,,,,,,,,,,,0.09,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,1.31,3.30,,,,,,11.82,,,,,7.67,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,12.11,,48.39
1572684939000,,,,,,,,,,,,,8.96,,,,,,,,,,8.20,,,0.01,,,,5.15,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,1.32,,,,,,,,,,,,4.25,,,,4.13,,,,,,,,1.46,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,,,7.09,,47.69
1572754262000,,,,,3.42,,,,,,,,,,,,,,,,,,,,,2.23,,4.07,,0.99,,,8.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,30.53,7.30,,,,,,,,,,,,0.30,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,,,,3.33,,23.63
1572822749000,,,,5.45,,,,,,6.00,,,,,,,,,,,,,18.36,,,,,,,4.04,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,17.02
1572893104000,,,,8.31,23.23,,,,,,,3.12,,,,,,,,,,,16.55,,,3.48,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,10.98,2.60,,,,,,,,,,,6.68,1.11,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,24.46,,68.95
1572962724000,,,,,,4.75,,,,,,,,,,,,,,,,,11.94,,,13.74,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.70,,,,,,,,,,,13.71,,,,2.38,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,88.74
1573031855000,,,,20.04,,,,,,,,,,,,,,15.00,,,,,16.32,,,3.39,,,15.02,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,4.90,,,,,39.75,4.43,,,,,,,,,,,21.38,,,,,,,,,,,,,,,36.04,14.00,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,63.14,,210.18
1573101222000,,,,5.36,,10.13,,,,,,13.08,,,,,,30.00,,,,,22.04,,,2.37,,,30.25,9.35,8.46,,29.14,,,,,,,,,,,,,,,,,,,2.81,,,,,,,27.53,,,,,50.63,32.30,,,,,,,,,,,34.96,,,,4.23,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,103.72,,,,,,,45.76,,223.46
1573171451000,,,,,41.24,24.96,,,,,,14.08,38.47,,,,,75.00,,,,0.25,22.65,,,57.80,,80.79,60.11,13.99,,,10.50,,,,,,,,,,,,,,,,,,,3.83,,,,,,,28.94,,,,,10.25,80.16,,,,,,,,,,,37.30,,,,5.03,,,,,,,,4.95,,,2.24,,,,,,,,,,,,,,,,,,,,,,,35.00,,,109.24,,,,,,,57.21,,557.68
1573240765000,,,,,10.47,4.75,,,,,,3.37,,,,,,,,,,,11.99,,,2.47,,,,17.63,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,11.05,,,,,4.99,28.15,,,,,,,,,,,47.98,,,,2.85,,,,,,,,,47.01,,38.99,,,,,,,,,,,,,,,,,,,,,,,5.00,,,8.07,,,,,,,8.33,,165.83
1573311556000,,,,,14.20,,,,,,,5.76,,,,,,,,,,0.00,,,,6.43,,30.96,,,,,21.32,,,,,,,,,,,,,,,,,,,,,,,,,,25.99,,,,,11.60,13.32,,,,,,14.48,,,,,36.11,,,,,,,,,,,,,68.70,,11.87,,,,,,,,,,,,,,,,,,,,,,,54.00,,,125.47,,,,,,,11.20,,102.21
1573382543000,,,,1.35,6.13,4.75,,,,,,6.18,,,,,,,,,,,,,,0.64,,28.41,,7.90,,,44.24,,,,,,,,,,,,,,,,,,,8.71,,,,,,,1.67,,,,,66.51,16.38,,,,,,,,,,,7.60,,,,,,,,,,,,2.12,,,9.10,,,,,,,,,,,,,,,,,,,,,,,10.00,,,27.78,,,,,,,10.81,,95.75
1573455245000,,89.52,,0.52,4.59,14.25,,,,10.00,,,,,,,,,,,,,,,,10.22,,60.28,,2.65,,,22.34,,,,,,,,,,,,,,,,,,,7.73,,,,,,,28.07,,,,,261.34,36.95,,,,,,,,,,,15.90,,,,2.36,,,,,,,,,,,2.99,,,,,,,,,40.00,,,,,,,,,,,,,,5.00,,,40.27,,,,,,,12.46,,128.28
1573527153000,,,,2.72,,10.12,,,,8.00,,,,,,,,,,,,,27.50,,,6.31,,7.56,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,4.97,,,,,,,,,,,14.27,0.37,,,,,,,,,,,,,,22.60,,,,,,,,,,,,,,,,,,,,,,,8.30,,,7.78,,,,,,,,,84.64
1573598526000,,,,16.59,,5.03,,,,,,,,,,,,,,,,,13.86,,,7.13,,,,0.99,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,7.13,,,,,,,,,,,,18.68,,,,1.73,,,,,,,,,,,27.51,,,,,,,,,,,,,,,,,,,,,,,45.50,,,8.10,,,,,,,,,38.06
1573670409000,,,,3.25,16.53,4.75,,,,,35.11,,,,,,,,,,,,,,,24.01,,19.00,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,51.80,65.51,,,,,,,,,,,5.03,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.00,,,6.00,,,,,,23.36,3.91,,131.97
1573742983000,,,,,45.40,30.70,,,,49.34,25.08,3.20,,,,,,45.00,,,,,,,,3.29,,64.47,45.50,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,,,,29.07,,,,,89.58,43.25,,,,,,,,,,,19.70,,,,,,,,,,,,1.67,,,86.92,,,,,,,,,,,12.00,,,,,,,,,,18.22,,,,,105.31,,,,,,,68.16,,448.19
1573814675000,,,,37.28,26.02,,,,,,,,112.83,,,,,,,,,,,,,2.38,,55.30,,7.13,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.41,,,,,20.05,21.05,,,,,,24.08,,,,,29.48,,,,,,,,,,,,4.34,,,44.72,,,,,,,,,,,16.50,,,,,,,,,,,,,,,26.40,,,,,,0.83,99.40,,409.52
1573886613000,,,,14.50,12.61,,,,,22.98,,3.76,74.76,,,,,,,,,,,,,0.05,,38.18,,1.51,,,12.08,,,,,,,4.01,,14.92,,,,,,,,,,,,,,,,,27.24,,,,,45.57,60.20,,,,,,9.77,,,,,5.26,,,,,,,,,,,,12.19,,,,,,,,,,,,,,14.25,,,,,,,,,,40.22,,50.00,,,28.36,,,,,,,27.59,,256.25
1573958177000,,,,8.31,60.89,,,,,,35.11,34.28,9.78,,,,,,,,,3.35,14.34,,,27.33,,4.95,,0.60,,,117.69,,,,,,,,,31.35,,,,,,,,,,4.00,,,,,,,,,,,,119.11,38.67,,,,,,44.65,,,,,16.44,10.70,,,,,,,,,,,,,,36.25,,,,,,,,,,,11.75,,,,,,,,,,33.73,,,,,71.01,,,,,,1.71,74.19,,173.34
1574030120000,,,,1.30,29.44,,,,,56.90,20.06,55.47,7.91,,,,,,,,,47.25,127.05,,,33.99,,141.43,,,,,86.64,,,,,,,,,92.86,,,,,,,,,,14.41,,,,,,,,,,,,118.03,72.03,,,,,,5.01,,,,41.58,48.27,3.87,29.12,,,,,,,,,,0.44,,,238.01,8.00,,,,,,23.45,,,,24.30,,,,,,,,,,50.71,,,,,220.47,,,,,,6.24,177.21,,748.15
1574102523000,,,,0.54,21.45,,,,,10.00,25.08,35.86,,,,,,30.00,,,,,54.17,,,24.51,,7.77,30.29,0.34,,,27.97,,,,,,,1.25,,60.80,,,,,,,,,,,,,,10.00,,,,,,,,26.54,88.65,,,200.00,,,9.56,,,,80.51,6.75,,43.16,,,,,,,,,,30.18,,,227.84,,,,,,,24.51,,,,55.81,,,,,,,,,,82.76,,,,,105.38,,,,,,1.08,31.18,,592.60
1574175364000,,,,30.95,123.58,,,,,29.12,40.12,41.60,9.34,,,,,57.28,,,,24.23,53.82,,,12.65,,55.52,57.80,3.37,,,15.52,,,,,,,34.24,,16.98,,,,,,,,,,,,,,,,,76.44,,,,,,24.61,,,,,,15.46,,,,44.40,5.04,10.23,,,,,17.58,,,,,,2.14,,,34.30,,,,,,,25.00,,,,11.77,,,,,,,,,,43.08,,,,,288.36,,,,,,5.27,175.36,,409.12
1574248216000,,,,14.36,128.21,,,,,,105.72,77.51,20.20,,,,,60.00,,,,0.36,81.36,,,69.02,,147.31,60.60,,,,4.29,,,,,,,71.98,,15.13,,,,,,,,,,70.24,,,,,,,67.25,,,,,60.54,127.03,,,150.20,,,14.70,,,,23.64,,7.27,104.51,,0.95,,3.22,,,,,,12.99,,,324.60,,,,,,,,,,,73.03,,,,,,,,,,23.44,,,,,66.98,,,,,,397.89,73.15,,807.64
1574319702000,,,,35.36,91.05,,,,,,230.09,188.39,,,,,,30.00,,,,7.19,226.33,,,20.12,,114.52,15.07,,,,23.84,,,,,,,80.89,,24.50,,,,,,,,,,,,,,,,,30.58,,,,,23.05,85.88,,,,,,,,,,,,74.52,,,,,64.04,,,0.67,,,23.66,,,27.57,,,,,,,,,,,17.46,,,,,,,,,,16.97,80.55,,,,98.38,,,,,,107.57,,,489.69
1574390894000,,,,83.59,260.90,,75.99,,,34.54,,125.29,82.48,,,,,245.91,110.22,,,20.11,176.48,,,39.28,,123.85,234.15,330.56,,,49.68,,,,,,450.00,105.39,,64.56,,,,,,,,,,83.40,,,,8.98,,,74.98,,,,,154.06,333.48,,,,,,353.70,,,,,,95.28,125.63,,,,7.10,,,,125.27,,73.54,,,22.20,,,,,,,,,,,169.81,,,,,,,,,,30.79,34.00,31.75,,,294.34,,,,,,221.84,,,1625.70
1574463158000,,,,25.39,82.69,,,,,,,73.43,,,,,,135.00,,,,17.29,513.92,,,32.13,,124.54,153.17,112.99,,,39.91,,,,,,183.00,41.08,,14.05,,,,,,,,,,28.66,,,,,,,110.52,,,,,366.39,215.28,,,,,,,,,,,,65.31,97.33,,,,1.34,,,,20.25,,169.64,,,140.99,9.00,,310.00,,,,32.50,,,,10.24,,,,,,,,,,14.33,,,,,232.30,,,,,,3.92,,,908.57
1574534614000,,,,36.22,,,,,,,,3.92,,,,,,140.00,,,,,36.88,,,32.96,,92.19,141.90,,,,77.94,,,,,,210.50,24.31,,,,,,,,,,,,,,,,,,,,,,,,0.30,77.23,,,,,,,,,,,,3.47,,,,,20.34,,,,,,12.36,,,83.26,,,,,,,19.66,,,,,,,,,,,,,,118.22,,,,,168.14,,,,,,2.42,,,755.95
1574606767000,,18.34,,41.83,,,148.46,,,,,,,,,,,100.00,,,,10.32,146.80,,,68.11,,,100.91,1.17,,,39.34,,,,,,,44.47,,,,,,,,,,,,10.00,,,,8.34,,,31.07,,,,,34.46,381.80,,,,,,,,,,140.11,,66.35,242.60,,,,75.14,,861.00,,,,254.08,,,131.31,115.15,,150.00,,,,91.22,,,,,,,,,,,,,,243.39,,,,,615.50,,,,,,22.03,,,1078.60
1574677937000,,63.60,,44.09,,,,,,,,23.98,,,,863.08,,182.53,,,,31.66,251.51,,,52.83,,10.00,118.21,98.46,,,68.58,,,,,,250.00,131.87,,,,,,,,,,,,17.87,,,,18.24,,,16.35,,,,,253.57,313.00,,,,,,,,,,235.54,,32.84,338.27,,,,35.82,,1398.85,,,,97.96,,,5.41,,,,,,,28.29,,,71.21,,,,,,,,,,,63.33,,,,,403.01,,,,,,16.59,,,1753.26
1574753753000,,,,135.07,93.30,,,,,20.00,,63.65,,,,556.20,,230.30,,,,7.27,247.28,,,42.81,,,231.95,0.12,,,71.79,,,,,,,109.98,,24.68,,,,,,,,,,105.47,,,4.14,10.00,,,199.85,,,,,485.82,116.82,,,,,,37.75,,,,144.94,,5.65,116.62,,,,27.75,,270.00,,,,116.39,,,,14.00,,,,,,19.14,,,20.06,92.46,,,,,,,,,,30.00,,33.00,,,353.86,,,,,,9.05,,,800.33
1574829912000,,,,16.15,37.06,,,,,34.00,,105.69,,,,274.62,,213.38,,,,9.13,225.21,,,45.89,,21.09,214.64,,,,17.64,,,,,,,79.10,,6.13,,,,,,,,,,25.20,,,62.34,10.01,,,117.16,,,,,174.92,158.92,,,,,,,,,,,,,15.44,,,,6.58,,,,,,221.49,,,3.22,,,,,,,18.11,,,,19.25,,,,,,,,,,31.94,65.00,,,,45.50,,,,,,,,,565.02
1574906610000,,,,9.72,67.78,,,,,,19.46,57.77,,,,372.71,,115.08,,,,,81.24,,,132.70,,,115.91,,,,4.99,,,,,,,31.50,,15.12,,,,,,,,,,70.02,,,,5.00,,,143.08,,,,,63.75,70.68,,,,,,,,,,,,10.48,80.70,,1.18,,18.83,,,,,,48.21,,,46.16,71.45,,,,,,,,,,143.79,,,,,,,,,,56.75,,20.00,,,77.86,21.27,,,,,14.01,,,795.57
1574982967000,,,,8.68,109.23,,,,,,,74.39,,,,94.86,,217.52,,,,0.08,104.24,,,38.98,,147.63,218.58,1.27,18.67,,10.44,,,,,,,67.69,,2.63,,,,,,,,,,58.00,,,69.57,15.17,,,218.81,,,,,205.33,72.54,,,,,,77.17,,,,,,14.78,33.11,,,,5.46,,336.05,,42.23,,5.59,,,1.44,,,,,,,,,,,77.87,,,,,,,,,,109.54,,,,,226.81,29.59,,,,,8.04,,,780.35
