timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA540fb50288cc31639305B1675c70763C334953b,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,Other
1571036079000,38.13,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.86,8.77,,,,,,,,,,,,,,,25.00,,,,10.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.92,,4.96,,,,,2.04,,,,,,,,30.22,,64.65,,,66.28
1571103316000,7.03,,,21.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.62,36.10,,,,,,,,,,,,,,,21.00,,,,3.00,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,16.23,,,5.07,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,4.99,,4.95,,,,,0.28,,,,,,,,9.96,,20.16,,,20.29
1571171084000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.99,5.59,,,,,,,,,,,,,,3.00,,,,2.98,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,36.00,,,10.35
1571239896000,,,,9.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.79,9.30,10.61,,,,,,,,,6.00,,,,,,,22.51,,2.75,,,0.86,,,,,,,,,,,3.26,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.24,,,,,,,,108.98,,35.92,,,104.68
1571307873000,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,17.28,,,,,8.48,,,13.25,65.69,82.42,,,,,,,,,,,,,,20.06,,47.46,,25.54,,,33.02,,,,,,,0.27,,,,16.26,,,,,,,,,,,,,,98.39,,,2.14,,,,,,,,,,,,,,,,,,,14.54,3.06,,,,,,,,,,,,,,,,15.13,,,,,,,,137.82,,92.17,,,289.01
1571376291000,,,,151.53,,,,,,,,,,,,,,,33.59,,,,,3.14,19.49,,,,,,,23.85,,,37.65,61.45,,,,6.58,,,,,,,,,,,20.00,,75.01,,88.10,,,43.50,,,,,23.33,,0.50,,,,0.64,,,,,,,16.69,,,,,,,175.68,,,4.19,,,,,,,,,,,,0.76,,9.50,,,,,10.62,,,,,,282.19,0.80,,,5.74,,5.76,,,,,13.07,,,,,,,,256.21,,118.23,,,333.95
1571444011000,,,0.15,14.83,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,,,,,9.51,4.39,7.79,,,2.33,,,,,4.00,,,,,,,,0.26,,,,,7.26,,20.00,,,20.44,,,,,,9.01,,,,,,,,,,,,,,9.42,,,3.12,,,,,,,,,,,,,,,,,,,3.36,,,,,,,0.72,,,,,,,,,,0.58,,,,,,,,11.60,,,,,85.34
1571512073000,,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,23.40,7.47,,9.70,,,,,,,1.00,,,,,,,,0.23,,2.00,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,,,,,,0.37,,,,,,,,,,4.00,,,89.05
1571579975000,,8.61,,9.80,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,2.12,,,,,,,,,,,,,,,,,27.06,,5.44,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,20.76,,,,,53.33
1571648150000,,,,20.59,,,,,,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,5.83,,2.78,,,13.46,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,1.23,,,,,,,,,23.20,,23.20,,,,,18.93,,,,,,,,40.88,,14.17,,,137.65
1571716619000,,,,56.01,,,,,,,,,,,,,,,28.69,,,,,3.11,,,,,,,,,,,,6.73,6.46,,,,,,,,,,,,,,,,107.31,,39.64,,,55.43,,,,,43.42,,0.50,,,,24.70,,,,,,,5.16,,,,,,,7.01,,,7.72,,,,,,,,,,,2.91,6.76,,10.58,,,,,16.89,,,,,,90.00,0.12,,,11.72,,11.73,,,,,12.42,,1.03,,,,,,63.64,,31.92,,,50.87
1571783991000,,,,31.90,,,,,,,,,,,,,,,4.13,,,,,6.00,,,,,,,,,,,57.78,3.70,,,,,,,,,,,,,,,,,0.23,,24.09,,,22.48,,40.00,,,20.19,,,,,,26.45,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,23.74,,,,,,,,43.25,13.18,,,,,,,,,24.36,,24.59,,,,,4.52,,0.35,,,,,,,,,,,24.06
1571851268000,,,,20.09,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.29,,,76.26,16.17,,,,,,,,,2.00,,,,,,25.00,,12.01,,30.70,,,31.15,,,,,,,,,,,33.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,0.00,,,,,,,,,1.20,,1.21,,,,,12.90,,0.27,,,,,,,,15.30,,,100.48
1571920923000,,,,15.29,3.45,,,,,,,,,,,,,,,,,,,10.15,9.00,,,,,,,2.68,,,30.28,22.78,,,,,,,,,,,,,,,,,12.65,,8.78,,,8.73,,,31.83,,,,0.40,,,,1.09,,,,,,,,,,,,,,9.27,,,3.28,,,,,,,,,,,,8.64,,,,,,,,0.11,,,,,40.00,,,,13.47,,13.54,,,,62.80,6.79,,,,,,,,110.53,,10.17,,,100.53
1571990353000,,,,40.18,,,,,,,,,,,,,,,,,,,,16.16,,,,,,,,2.26,,,141.97,32.85,,,,,,,,,,,,,,,162.67,,30.02,,20.46,,,155.99,,40.00,,,0.27,,2.42,,,,28.27,,,,8.18,,,4.80,,,,,,,47.45,27.68,,11.14,,,,,,,,,,,5.26,5.41,,,,,,,38.01,4.23,,,,,50.00,,,,15.12,,15.31,,,,32.11,11.64,,,,,,22.00,,50.44,,65.84,,,275.40
1572060724000,,0.89,,124.71,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76,,,,701.92,53.67,,,,,,,,,10.00,,,,,,30.00,,16.34,,36.12,,,139.06,,,,,,,,,,,25.07,,,,,,,20.88,,,,,69.94,,220.60,113.45,,35.55,,,,,,,,2.00,,,8.48,,,16.16,,,,,81.78,,,,,,,,,,64.53,,65.68,,,,129.47,35.83,,,,,,99.00,,38.72,,19.69,,,173.60
1572129485000,,6.01,,98.58,5.72,,,,,,,,,,,,,,55.80,,,,,6.00,,,,,,,13.77,,,,470.51,58.29,,,,,,,,,10.00,,,,,,20.00,,3.78,,17.05,,,99.20,,,,,74.71,,,,,,22.63,,,,1.23,,,17.76,,,,,184.36,,19.73,82.21,,,,,,,,,,31.47,,,,,,,,,,,,12.80,,,,,,0.41,,,18.21,,18.25,,,,68.06,25.11,,,,,,58.17,,89.27,,33.50,,,141.02
1572198558000,,0.22,,35.02,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,56.49,13.37,,,,,,20.00,,,20.00,,,,,,,,17.53,,8.83,,,23.49,,,,,,,,,,,,,,,,,,,,,,33.51,,,,31.86,,22.83,,,,,,,,55.71,,,,,,,,,,,,16.40,,,,,,,,,43.31,,43.81,,,,140.76,8.99,,,,,,9.00,,92.19,,20.21,,,83.08
1572267917000,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.80,24.67,,,,,,,,,10.00,,,,,,7.90,,17.32,,21.87,,,9.63,,,,,,,,,,,35.51,,,,,,,,,,,91.11,,,,58.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.28,,,12.09,,12.06,,,,14.13,6.27,,,,,,,,82.35,,15.00,,,67.74
1572337649000,,,,112.23,,,,,,,,,,,,,,,22.79,,,,,20.96,8.33,,,,,,25.68,3.80,,,47.50,109.12,,,,,,,,,,,,,,,,,29.66,,21.32,,,24.88,,,,,,,0.22,,,,91.01,,,,,,8.03,17.00,,,,461.81,,,,83.54,,,,,,,,,,86.30,21.00,,,1.44,,10.58,,,,,,8.92,,,,,,,,,34.75,,33.86,,,,44.54,11.30,,0.26,,,,,,128.00,,146.35,,,97.10
1572406531000,,,,2.25,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,8.02,6.37,,,21.31,,,56.13,,,,,,,10.00,,,,,,,,6.94,,23.70,,,17.74,,,,,,,0.00,,,,,,,,,,4.01,,,,0.64,,,,,57.45,,3.84,,,,,,,,66.88,,,,10.85,,15.84,,,,,,2.87,,,,,,4.08,,,,,,,,,48.62,4.94,,,,,,,,,,6.16,,1.60,107.04
1572476793000,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,0.68,,,71.52,13.18,,12.00,,,,,,,,,,,,,,,12.48,,17.18,,,,,,,,,,,,,,1.44,,,,,,,2.58,,,,,,,,32.46,,,,,,,,,,28.17,,,,,,,,,,,,,,,,,,,,,15.00,,15.12,,,,40.65,16.75,,,,,,,,,,,,145.68,64.93
1572546064000,,,,2.52,,,,,,,,,,,,,,,5.12,,,,,,8.14,,,,,,,,,,25.10,,,36.00,,3.96,,,,,,,,,,,,,4.09,,48.76,,,3.34,,,,,,,,,,,44.31,,,,,,,,,,,,,,,65.81,,3.34,,,,,,,,48.67,90.00,,,,,,,,,,57.21,8.58,,,,,,,,,15.00,,15.14,,,,71.22,9.62,,,,,,,,,,,,,61.57
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,1.31,3.30,,,,,,,,,,,,,,,,,6.70,,7.67,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,11.82,,,,,43.11,0.00,,,,,,,,,,,,,,,12.00,0.09,,,,,,,,,,,,,40.31
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,4.13,,,0.01,,,,,,,,,,8.30,,4.25,,,18.59,,,,,,,,,,,5.15,,,,,,,,,,,,,,,7.09,,,,,,,,,,8.20,,,2.04,,,,,,,,8.96,,,,,,,1.46,,,,,,,,,18.31,0.01,,,,,,,,,,,,,45.65
1572754262000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,30.53,7.30,,4.00,,4.00,,,,,,,,,,,,,8.39,,,,,2.56,,,,,,,,,,,0.99,,,,,,,,,,0.30,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,2.23,,,,,,,,,,4.07,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,4.00,,,,,,,,,,,,,6.00,,7.76,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,3.39,,,,,,,,,,18.36,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,20.38,,,,23.23,8.31,,,10.98,2.60,,20.00,,,,,,,,,,,,,,,0.28,,6.68,,,3.06,,,,,,,,,,,,,,,,,8.04,,,,1.11,,,,,24.46,,3.12,,,,,,,,16.55,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,2.00,3.48,,,,,,,,,,,,,20.54
1572962724000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,2.70,,22.00,,2.38,,,,,,,,,,,,,0.54,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,10.20,13.74,,,,,,2.00,,,,,,,64.30
1573031855000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,39.75,4.43,,75.00,,,,,,,,,,,,,,,11.38,,21.38,,,4.90,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,16.32,,,,,,,,,,,,36.04,,,,,,,,,15.00,,15.02,,,,40.43,3.39,,1.93,,,,14.00,,,,,,,133.25
1573101222000,,,,10.13,1.23,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,5.36,,,50.63,32.30,8.46,,13.00,4.23,,,,,,,,,,,,,29.14,,34.96,,,27.53,,,,,,,,,,,9.35,,,,0.06,,,2.81,,,,,,,,45.76,,13.08,,,,,,,,22.04,,,,8.23,10.30,,,,,,,0.21,,,,,,,,,30.00,,30.25,,,,103.72,2.37,,,,,,,,,,,,,184.15
1573171451000,,,,24.96,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,,35.69,,10.25,80.16,,,8.67,5.03,,,,,,,,,,,,,10.50,,37.30,,,28.94,,,52.70,,,,0.25,,,,13.99,,,,,,,3.83,,,,,,,,57.21,,14.08,,,,,,,,22.65,35.00,,,5.33,,,,,,,38.47,2.24,,,112.96,,,4.95,,,75.00,,60.11,,,,109.24,57.80,,,,,,,,,,80.79,,,342.33
1573240765000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,10.47,,,,4.99,28.15,,5.00,36.00,2.85,,,47.01,,,,,,,,,,15.31,,47.98,,,11.05,,,,,,,,,,,17.63,,,,,,,,,,,,,,,8.33,,3.37,,,,,,,,11.99,5.00,,,1.88,,,,,,,,38.99,,,,,,,,,,,,,,,8.07,2.47,,,,,,,,,,,,,122.94
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,,9.57,,,,,,14.20,,,,11.60,13.32,,,,,,,68.70,,,,,,,,,,21.32,,36.11,,,25.99,,,,,,,0.00,,,,,,,,,,,,,,,,,,,11.20,,5.76,,,,,,,,,54.00,,,,,14.48,,,,,,11.87,,,,,,,,,,,,,,,125.47,6.43,,,,,,,,,,30.96,,,92.64
1573382543000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.13,1.35,,,66.51,16.38,,,5.40,,,,,,,,,,,,,,44.24,,7.60,,,1.67,,,,,,,,,,,7.90,,,,,,,8.71,,,,,,,,10.81,,6.18,,,,,,,,,10.00,,,,,,,,,,,9.10,,,,,,2.12,,,,,,,,,27.78,0.64,,,,,,,,,,28.41,,,90.35
1573455245000,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59,0.52,,,261.34,36.95,,,8.68,2.36,,,,,,,,,,,10.00,,22.34,,15.90,,,28.07,,,,,,,,,,,2.65,,,,0.21,,,7.73,,,,,,,,12.46,,,,,,40.00,,,,,5.00,,,,,,,,,,,2.99,,,,,,,,,,,,,,,40.27,10.22,,,,,,,,,,60.28,,,208.92
1573527153000,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72,,,27.05,4.97,,5.00,,,,,,,,,,,,,8.00,,0.86,,14.27,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,27.50,8.30,,,,,,,,,,,22.60,,,,,,,,,,,,,,,7.78,6.31,,,,,,,,,,7.56,,,79.64
1573598526000,,,,5.03,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,16.59,,,7.13,,,,,1.73,,,,,,,,,,,,,0.37,,18.68,,,3.22,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,13.86,45.50,,,,,,,,,,,27.51,,,,,,,,,,,,,,,8.10,7.13,,,,,,,,,,,,,31.76
1573670409000,,23.36,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,3.25,,,51.80,65.51,,,,1.33,,,,,,,,,,,,,12.56,,5.03,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,27.00,,,3.54,,,,,,,,,,,,,,,,,,,,,,,6.00,24.01,,,35.11,,,,,,,19.00,,,128.43
1573742983000,,,,30.70,,,,,,,,,,,,,,,7.81,,,,,,,,22.31,,,,45.40,,,,89.58,43.25,,,1.00,,,18.22,,,5.00,,,,,,49.34,12.00,52.71,,19.70,,,29.07,,,,,,,,,,,,,,,,,,,,,,,,,,68.16,,3.20,,,,,,235.80,,,,,,,,,,,,,,86.92,,,,,,1.67,,,45.00,,45.50,,,,105.31,3.29,,0.20,25.08,,,,,,,64.47,,,176.06
1573814675000,,0.83,,,,,,,,,32.00,,,,,,,,,,,,,,,,,,,,26.02,37.28,,,20.05,21.05,,,,,,,,,,,,,,,,16.50,1.10,,29.48,,,13.41,,,,,,,,,258.63,,7.13,,,,0.76,,,,,,,,,,,99.40,,,,,,,,,,,,,,,,24.08,,,,,112.83,44.72,,,,,,4.34,,,,,,,,,26.40,2.38,,,,,,,,,,55.30,,,118.13
1573886613000,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,12.61,14.50,,,45.57,60.20,,,,,,40.22,,,,,,14.92,,,22.98,14.25,12.08,,5.26,,,27.24,,,,,,,,,,,1.51,,,,,,,,,,,,,,,27.59,,3.76,,,,,,,,,50.00,,,,59.03,9.77,,,,,74.76,,,,,,,12.19,,,,,,,,,28.36,0.05,,,,,,,,,,38.18,4.01,,176.72
1573958177000,,1.71,,,,50.00,,,,,5.00,,,,,,,,,,,,,,,,,,,,60.89,8.31,,,119.11,38.67,,,,,,33.73,,,,,,31.35,,,,11.75,117.69,,16.44,,,,,,,,,,3.35,,,,0.60,,,,,,,4.00,,,10.70,,,,,74.19,,34.28,,,,,,,,14.34,,,,,,44.65,,,,,9.78,36.25,,,,,,,,,,,,,,,71.01,27.33,,,35.11,,,,,,,4.95,,,118.34
1574030120000,,6.24,,,,,,41.58,,,,,,,,,,,8.09,5.00,,,,,,,,,,,29.44,1.30,,,118.03,72.03,,,,,,50.71,,,,,,92.86,,,56.90,24.30,86.64,113.00,48.27,,,,,,,,23.45,,47.25,248.22,,29.12,,,,,,,,14.41,,,3.87,,,,,177.21,,55.47,,,,,,,,127.05,,,,,,5.01,,,,,7.91,238.01,10.28,,,,,0.44,,,,,,,,,220.47,33.99,,,20.06,,,8.00,,,,141.43,,,363.56
1574102523000,,1.08,,,,,,80.51,138.05,,,,,,,,,,,0.89,,,,,8.61,,,,,,21.45,0.54,,,26.54,88.65,,,,,,82.76,,,,,,60.80,,,10.00,55.81,27.97,14.93,6.75,,,,,,,,24.51,,,,,43.16,0.34,,,,,,,,,,,,,,,31.18,200.00,35.86,,,,,,,,54.17,,,,,,9.56,,10.00,,,,227.84,1.00,,,,,30.18,,,30.00,,30.29,,,,105.38,24.51,,,25.08,,,,,,,7.77,1.25,,429.12
1574175364000,,5.27,,,,,,44.40,,,24.00,,,,,,,,,,,,,,,,,,,,123.58,30.95,,,,24.61,,,,,,43.08,,,,,,16.98,,,29.12,11.77,15.52,,5.04,,,76.44,,,,,25.00,,24.23,,,,3.37,,,,,,,,,,10.23,,,24.20,,175.36,,41.60,,,,,,45.80,,53.82,,,,,,15.46,,,,,9.34,34.30,3.03,,,,,2.14,,,57.28,,57.80,,,,288.36,12.65,,,40.12,,17.58,,,,,55.52,34.24,,312.08
1574248216000,,397.89,,,,,,23.64,,,,,,,,,,,37.72,,,,,6.00,7.78,,,,,,128.21,14.36,,,60.54,127.03,,,68.21,0.95,,23.44,,,,,,15.13,,,,73.03,4.29,,,,,67.25,,,,5.25,,,0.36,,,104.51,,,,,9.75,,,70.24,,,7.27,,,46.15,,73.15,150.20,77.51,,,,,,46.48,,81.36,,,,6.30,,14.70,,,,,20.20,324.60,19.31,,,,,12.99,,,60.00,,60.60,,,,66.98,69.02,,,105.72,,3.22,,,,,147.31,71.98,,554.69
