timestamp,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA540fb50288cc31639305B1675c70763C334953b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1571512073000,,10.19,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,23.40,2.00,,,,,,,,,,,4.00,,,,,,,,,,,,,,,7.47,,,,,,,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,31.78,,,,,,0.23,,0.37,,,,,,,,,,,,,,,40.28,,,,99.75
1571579975000,,,,,,,,,,,,,20.76,,,11.39,,9.80,,,,,8.61,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,18.20,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,23.20,,,,,,,,,,40.88,,,,,20.59,,,,,,,,1.23,,,,,,,,,,2.78,,,,,,,,,,,14.17,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,15.42,,,,,,,,,,,,,,,,,12.10,,,13.46,,,,23.20,,5.83,,18.93,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,11.73,,,,,,,7.01,,5.16,63.64,,,24.70,,56.01,,,,,,6.46,,,,,,0.12,,,,,,39.64,,,,,,,,,,,31.92,,,,,,,,,,,,,,,6.73,,,,,,,,,,7.72,,,,,,,16.89,,,,,,,,,,,,,,,,,43.42,,,55.43,,,,11.72,,107.31,,12.42,10.58,,,,,0.50,,,,,,,,,90.00,,,,93.36
1571783991000,,,24.59,,,,,,,,,,,,,26.45,,31.90,,,,,,,,13.18,,,,,,,,,57.78,24.09,,,,,,,,,,,,,,,,,,,,,,,40.00,,,3.70,,,,,,,,,,11.16,,,,,,,43.25,,,,,,,,,,,,,,,,,20.19,,,22.48,,,,24.36,,0.23,,4.52,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,0.29,1.21,,,,,,,,,,,,,33.43,,20.09,,,,,,,,0.00,,,,,,,,,76.26,30.70,,,,,,,,,,,15.30,,,,,,,,,,,,,,25.00,16.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,1.20,,12.01,,12.90,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,2.68,13.54,,,,,,,9.27,,,110.53,,,1.09,,15.29,,,,,,,,0.11,,,,,,,,,30.28,8.78,,,,62.80,,,,,,,10.17,,,,,,,,,,,,,,,22.78,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,13.47,,12.65,,6.79,,,,,,0.40,,,,,,,,,40.00,,,,163.60
1571990353000,,2.26,15.31,,,,,,,47.45,,4.80,50.44,,,28.27,,40.18,,,,,,,,4.23,,,,,,,,,141.97,20.46,,,,32.11,,,,,,,65.84,,,,,,,,,,,,40.00,,162.67,32.85,,,,,,,,,,11.14,,,,,,,38.01,,,,,,,,,,,,,27.68,,,22.00,0.27,,,155.99,,,,15.12,,30.02,,11.64,,,,,,2.42,,,,,,,,,50.00,,,,310.40
1572060724000,,,65.68,,,,,,,220.60,,20.88,38.72,,,25.07,,124.71,,,,,0.89,,,,,,,,,,,,701.92,36.12,,,,129.47,,,,,,,19.69,,,,,,,,,,,,,,30.00,53.67,,,,,,,,,,35.55,,,,,,,81.78,,,,,,,,,,,103.76,,113.45,,,99.00,,,,139.06,,,2.00,64.53,,16.34,,35.83,16.16,,,,,,,,,,,,,,,,,,262.02
1572129485000,,,18.25,,,,,,,19.73,,17.76,89.27,,,22.63,,98.58,,,,,6.01,,,12.80,,,,0.41,,,,,470.51,17.05,,,,68.06,,,,,,,33.50,,,,,,,,,,,,,,20.00,58.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,82.21,,,58.17,74.71,,,99.20,,,31.47,18.21,,3.78,,25.11,,,,,,,,,,,,,,,,,,,404.14
1572198558000,,,43.81,,,,,,,,,,92.19,,,,,35.02,,,,,0.22,,,16.40,,,,,,56.00,,,56.49,8.83,,,,140.76,,,,,,,20.21,,,,,,,,,20.00,,,,,,13.37,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,31.86,,,9.00,,,,23.49,,,55.71,43.31,,17.53,,8.99,,,,,,,,33.51,,,,,,,,,,,103.08
1572267917000,,,12.06,,,,,,,,,,82.35,,,35.51,,5.03,,,,,,,,,,,,13.28,,,,,18.80,21.87,,,,14.13,,,,,,,15.00,,,,,,,,,,,,,,7.90,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,,9.63,,,,12.09,,17.32,,6.27,,,,,,,,91.11,,,,,,,,,,,77.74
1572337649000,,3.80,33.86,,,,,,,,,17.00,128.00,,21.00,91.01,,112.23,,,,,,,,8.92,,,,,,,,,47.50,21.32,,,,44.54,,,,,,,146.35,,,,,,,,,,,,,,,109.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.68,,83.54,,,,,,,24.88,,,86.30,34.75,,29.66,,11.30,10.58,,,,,0.22,,461.81,,,,,,,,,,,158.92
1572406531000,,6.37,,,,,,,,,,,,,,,,2.25,,,,,,,,2.87,,,,4.08,,,,,21.31,23.70,,,,48.62,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,8.02,,57.45,,,,,,,17.74,,,66.88,,4.03,6.94,,4.94,15.84,,,,,0.00,,,,,,,,,,,,0.64,189.62
1572476793000,,0.68,15.12,,,,,,,,,2.58,,,,1.44,,15.30,,,,,,,,,,,,,,,,,71.52,17.18,,,,40.65,,,,,,,,,,,,,,,,,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.34,,32.46,,,,,,,,,,28.17,15.00,,12.48,,16.75,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,15.14,,,,,,,,,,,,90.00,44.31,,2.52,,,,,,,,8.58,,,,,,,,,25.10,48.76,,,,71.22,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,57.21,,,,,,,,,,,,,65.81,,,,,,,3.34,,,48.67,15.00,,4.09,,9.62,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.31,7.67,,,,12.00,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,12.11,,,,,,,23.45,,,,,,6.70,,0.09,11.82,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,1.46,,,,,1.32,4.25,,,0.01,18.31,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,,,,7.09,,,,,,,18.59,,,8.20,,,8.30,,0.01,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,30.53,,,,,8.90,,,,,,4.00,4.07,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,3.33,,,,,,,2.56,,,,,,8.39,,2.23,,,,,,,,,,,,,,,,,,0.30,23.63
1572822749000,,5.45,,,,,,,,,,,,,,4.04,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,18.36,,,7.76,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,8.31,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,10.98,6.68,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,23.23,,24.46,,,,,,,3.06,,,16.55,,,0.28,,3.48,,,,,,,,,,,,,,,,,,1.11,68.95
1572962724000,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,3.77,13.71,,,,10.20,,,,,,2.38,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,11.94,,,0.54,,13.74,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,20.04,15.02,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,39.75,21.38,,,,40.43,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,14.00,,,,4.90,,,16.32,15.00,,11.38,,3.39,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,5.36,30.25,,,,,,,,,2.81,,,,9.35,,10.13,,,,,,8.46,,0.21,,,,,,,,,50.63,34.96,,,,103.72,,,,,,4.23,,,,,,,,,,,,,,,,32.30,,,,,,,,,,13.08,,,,,,,,,,,,,,,,,,,,45.76,,,,,,,27.53,,,22.04,30.00,,29.14,,2.37,,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,60.11,,,,,,,,,3.83,,,35.00,13.99,,24.96,,,,,,,,2.24,,,,4.95,,,,,10.25,37.30,,,,109.24,,,,,,5.03,80.79,,,,,,,,,,,,,,,80.16,,,,,,,,,,14.08,,,,,,,38.47,,,,,,,,,,,41.24,,57.21,,,,,,,28.94,,,22.65,75.00,,10.50,,57.80,,,,,,0.25,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,,5.00,17.63,,4.75,,,,,,,,38.99,,,,,,,,,4.99,47.98,,,47.01,8.07,,,,,,2.85,,,,,,,,,,,,,,,,28.15,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,10.47,,8.33,,,,,,,11.05,,,11.99,,,15.31,,2.47,,,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,54.00,,,,,,,,,,,11.87,,,,,,,,,11.60,36.11,,,68.70,125.47,,,,,,,30.96,,,,,,,,,,,,,,,13.32,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,14.20,,11.20,,,,,,,25.99,,,,,,21.32,,6.43,14.48,,,,,0.00,,,,,,,,,,,,,102.21
1573382543000,,1.35,,,,,,,,,,8.71,,,10.00,7.90,,4.75,,,,,,,,9.10,,,,2.12,,,,,66.51,7.60,,,,27.78,,,,,,,28.41,,,,,,,,,,,,,,,16.38,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,6.13,,10.81,,,,,,,1.67,,,,,,44.24,,0.64,,,,,,,,,,,,,,,,,,,95.75
1573455245000,,0.52,,,,,,,,,,7.73,,,5.00,2.65,,14.25,,,,,,,,2.99,,,,,,,,,261.34,15.90,,,,40.27,,,,,,2.36,60.28,,,,,,,,,,,,,,10.00,36.95,,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,4.59,,12.46,,,,,,,28.07,89.52,,,,,22.34,,10.22,,,,,,,,,,,,,,,,,,,128.28
1573527153000,,2.72,,,,,,,,,,,,,8.30,,,10.12,,,,,,,,22.60,,,,,,,,,27.05,14.27,,,,7.78,,,,,,,7.56,,,,,,,,,,,,,,8.00,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.50,,,0.86,,6.31,,,,,,,,,,,,,,,,,,0.37,84.64
1573598526000,,16.59,,,,,,,,,,,,,45.50,0.99,,5.03,,,,,,,,27.51,,,,,,,,,7.13,18.68,,,,8.10,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,13.86,,,0.37,,7.13,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,3.25,,,,,,,,,,,,,27.00,,,4.75,,,,,23.36,,,,,,,,,,,35.11,51.80,5.03,,,,6.00,,,,,,1.33,19.00,,,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.53,,3.91,,,,,,,22.18,,,,,,12.56,,24.01,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,45.50,,,,,,,,12.00,,,,,,,30.70,,,,,,,,86.92,,,,1.67,,,,25.08,89.58,19.70,,,,105.31,,,,,,,64.47,,,,,,,,,18.22,,,,,49.34,43.25,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,45.40,,68.16,,,,,,,29.07,,,,45.00,,52.71,,3.29,,,,,,,,,,,,,,,,,,,448.19
1573814675000,,37.28,,,,,,,,,16.50,,,,,7.13,,,,,,,0.83,,,44.72,,,,4.34,,,,,20.05,29.48,,,,26.40,,,,,,,55.30,,,,,,,,,,,,,,,21.05,,,,,,,,,,,,,,,,,112.83,,,,,,,,,,,26.02,,99.40,,,,,,,13.41,,,,,,1.10,,2.38,24.08,,,,,,,,,,,,,,,,,,409.52
1573886613000,,14.50,,,,,,,,,14.25,,,,50.00,1.51,,,,,,,,,,,,,,12.19,,,,,45.57,5.26,,,,28.36,,,,,,,38.18,,,,,,,,,40.22,,,,,22.98,60.20,,,,,,,,,,3.76,,,14.92,,,,74.76,,,,,,,,,,,12.61,,27.59,,,,,,,27.24,,,,,,12.08,,0.05,9.77,,,,,,,,,,,,,4.01,,,,,256.25
1573958177000,,8.31,,,,,,,,,11.75,4.00,,,,0.60,,,,,,,1.71,,,36.25,,,,,,,,35.11,119.11,16.44,,,,71.01,,,,,,,4.95,,,,,,,,,33.73,,,,,,38.67,,,,,,,,,,34.28,,,31.35,,,,9.78,,,,,,,,,,,60.89,,74.19,,,,,,,,,,14.34,,,117.69,,27.33,44.65,,,,,3.35,,,,,,,,,,,,10.70,173.34
1574030120000,,1.30,,,,,,,,,24.30,14.41,,,,,,,,,,,6.24,,,238.01,,29.12,,0.44,,,,20.06,118.03,48.27,,,,220.47,,,,,,,141.43,,,,,,,,,50.71,,,,,56.90,72.03,,,,,,,,,,55.47,,,92.86,,,,7.91,,,,,,,,,,,29.44,,177.21,,,8.00,23.45,,,,,,127.05,,41.58,86.64,,33.99,5.01,,,,,47.25,,,,,,,,,,,,3.87,748.15
1574102523000,,0.54,30.29,,,,,,,,55.81,,,,,0.34,,,,,,,1.08,,,227.84,,43.16,,30.18,,,,25.08,26.54,6.75,,,,105.38,,,,,10.00,,7.77,,,,,,,,,82.76,,,,,10.00,88.65,,,,,,,,,,35.86,,,60.80,,,,,,,,,,,,,,,21.45,,31.18,,,,24.51,,,,,,54.17,30.00,80.51,27.97,,24.51,9.56,,,,,,,,,,,,200.00,1.25,,,,,592.60
1574175364000,,30.95,57.80,,17.58,,,,,,11.77,,,,,3.37,,,,,,,5.27,,,34.30,,,,2.14,,,,40.12,,5.04,,,,288.36,,,,,,,55.52,,,,,,,,,43.08,,,,,29.12,24.61,,,,,,,,,,41.60,,,16.98,,,,9.34,,,,,,,,,,,123.58,,175.36,,,,25.00,,,76.44,,,53.82,57.28,44.40,15.52,,12.65,15.46,,,,,24.23,,,,,,,,34.24,,,,10.23,409.12
1574248216000,,14.36,60.60,,3.22,,,,,,73.03,70.24,,,,,,,,,,,397.89,,,324.60,,104.51,,12.99,,,,105.72,60.54,,,,,66.98,,,,,,0.95,147.31,,,,,,,,,23.44,,,,,,127.03,,,,,,,,,,77.51,,,15.13,,,,20.20,,,,,,,,,,,128.21,,73.15,,,,,,,67.25,,,81.36,60.00,23.64,4.29,,69.02,14.70,,,,,0.36,,,,,,,150.20,71.98,,,,7.27,807.64
1574319702000,,35.36,15.07,,64.04,,,,80.55,,17.46,,,,,,,,,,,,107.57,,,27.57,,,,23.66,,,,230.09,23.05,,,,,98.38,,,,,,,114.52,,,,,,,,,16.97,,,,,,85.88,,,,,,,,,,188.39,,,24.50,,,,,,,,,,0.67,,,,,91.05,,,,,,,,,30.58,,,226.33,30.00,,23.84,,20.12,,,,,,7.19,,,,,,,,80.89,,,,74.52,489.69
1574390894000,,83.59,234.15,,7.10,125.27,,,34.00,,169.81,83.40,,,31.75,330.56,,,,,,450.00,221.84,,,22.20,,125.63,,73.54,,75.99,,,154.06,,,,,294.34,,,,,8.98,,123.85,,,,,,,,,30.79,,,,,34.54,333.48,,,,,,,,,,125.29,,,64.56,,,,82.48,,,,,,,,,,,260.90,,,,,,,110.22,,74.98,,,176.48,245.91,,49.68,,39.28,353.70,,,,,20.11,,,,,,,,105.39,,,,95.28,1625.70
1574463158000,,25.39,153.17,,1.34,20.25,,,,,10.24,28.66,,,,112.99,,,,,,183.00,3.92,,,140.99,,97.33,,169.64,,,,,366.39,,,,,232.30,,,,,,,124.54,,,,,,,,,14.33,,,,,,215.28,,,,,,,,,,73.43,,,14.05,,,,,,,,,,,,,,,82.69,,,,,9.00,32.50,,,110.52,,,513.92,135.00,,39.91,,32.13,,310.00,,,,17.29,,,,,,,,41.08,,,,65.31,908.57
1574534614000,,36.22,141.90,,20.34,,,,,,,,,,,,,,,,,210.50,2.42,,,83.26,,,,12.36,,,,,0.30,,,,,168.14,,,,,,,92.19,,,,,,,,,118.22,,,,,,77.23,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,36.88,140.00,,77.94,,32.96,,,,,,,,,,,,,,24.31,,,,3.47,755.95
1574606767000,,41.83,100.91,,75.14,,,,,,,10.00,,,,1.17,,,,,,,22.03,,,131.31,,242.60,,254.08,,148.46,,,34.46,,,861.00,,615.50,,,,,8.34,,,,,,,,,,,243.39,,,,,,381.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.15,91.22,,,31.07,18.34,,146.80,100.00,140.11,39.34,,68.11,,150.00,,,,10.32,,,,,,,,44.47,,,,66.35,1078.60
1574677937000,,44.09,118.21,,35.82,,,,,,,17.87,,,,98.46,,,,,,250.00,16.59,,,5.41,,338.27,,97.96,,,,,253.57,,,1398.85,,403.01,,,,,18.24,,10.00,,,,,,,,,63.33,,,,,,313.00,,,,,,,,,,23.98,,,,,,,,,,,,,,863.08,,,,,,,,,,28.29,,,16.35,63.60,,251.51,182.53,235.54,68.58,,52.83,,,,,,31.66,,,,,,,,131.87,,,,32.84,1824.47
1574753753000,,135.07,231.95,,27.75,,,,,,92.46,105.47,,,33.00,0.12,,,,,,,9.05,,,,,116.62,,116.39,,,,,485.82,,,270.00,,353.86,,,,,10.00,,,,,,,,,,,30.00,,,,,20.00,116.82,,,,,,4.14,,,,63.65,,,24.68,,,,,,,,,,,556.20,,,,93.30,,,,,14.00,19.14,,,199.85,,,247.28,230.30,144.94,71.79,,42.81,37.75,,,,,7.27,,,,,,,,109.98,,,,5.65,820.39
1574829912000,,16.15,214.64,,6.58,,,,65.00,,19.25,25.20,,,,,,,,,,,,,,3.22,,15.44,,221.49,,,,,174.92,,,,,45.50,,,,,10.01,,21.09,,,,,,,,,31.94,,,,,34.00,158.92,,,,,,62.34,,,,105.69,,,6.13,,,,,,,,,,,274.62,,,,37.06,,,,,,18.11,,,117.16,,,225.21,213.38,,17.64,,45.89,,,,,,9.13,,,,,,,,79.10,,,,,565.02
1574906610000,,9.72,115.91,,18.83,,,,,,143.79,70.02,,,20.00,,,,,21.27,,,14.01,,,46.16,,80.70,,48.21,,,,19.46,63.75,,,,,77.86,,,,,5.00,1.18,,,,,,,,,,56.75,,,,,,70.68,,,,,,,,,,57.77,,,15.12,,,,,,,,,,,372.71,,,,67.78,,,,,71.45,,,,143.08,,,81.24,115.08,,4.99,,132.70,,,,,,,,,,,,,,31.50,,,,10.48,795.57
1574982967000,,8.68,218.58,,5.46,42.23,,,,,77.87,58.00,,,,1.27,,,,29.59,,,8.04,18.67,,1.44,,33.11,,5.59,,,,,205.33,,,336.05,,226.81,,,,,15.17,,147.63,,,,,,,,,109.54,,,,,,72.54,,,,,,69.57,,,,74.39,,,2.63,,,,,,,,,,,94.86,,,,109.23,,,,,,,,,218.81,,,104.24,217.52,,10.44,,38.98,77.17,,,,,0.08,,,,,,,,67.69,,,,14.78,780.35
