timestamp,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xA540fb50288cc31639305B1675c70763C334953b,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x97deC872013f6B5fB443861090ad931542878126,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,4.00,7.47,,,,,,,,,23.40,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.51,,,31.78,,,2.00,,,,,,,,,,,,,,,,,,,,10.19,,,,,0.37,,0.23,,,,,3.41,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,11.39,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,9.80,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,27.06,,,,,,,,,,,,,,,,,,,,,,,8.61,56.92
1571648150000,,,23.20,,23.20,,,,,,,,,,,,1.23,,,,,,14.17,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,40.88,,12.10,,,,,20.59,,,13.46,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,5.83,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,11.72,,11.73,,,,,,,,,,,,,24.70,,,,,31.92,6.73,7.01,,,,,,,,,,,90.00,,,,,,0.12,,,10.58,,,,,,,,,,6.46,,,,,16.89,,63.64,,43.42,,,,,56.01,,,55.43,,,39.64,,,,,,,,0.50,,,,,,,5.16,,,,,,,,,,12.42,,107.31,,,,,7.72,,,,,,,,,,,,,,,,,,,93.36
1571783991000,,,24.36,,24.59,,,,,,,,,,,,13.18,26.45,,,,,,3.70,,,,,,,,,57.78,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,20.19,,,,,31.90,,,22.48,,40.00,24.09,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,0.23,,,,,11.16,,,,,,,,,,,,,,,,,,,58.29
1571851268000,,,1.20,,1.21,,,,,,,,,,,,0.00,33.43,,,,,15.30,16.17,,,,,,,,,76.26,,,,,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,20.09,,,31.15,,,30.70,,,,,,,,,,,,,,,,,,,,0.29,,,,,12.90,,12.01,,,,,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,,13.47,,13.54,,,,,,,,,,,,0.11,1.09,,,,,10.17,22.78,9.27,,,,,,,,30.28,,,40.00,,,,,,,,,,,,,,,,62.80,,,,,,,,,,110.53,,,,,,,15.29,,,8.73,,,8.78,,,,,,,,0.40,,,,,,,,,,,,2.68,,,,,6.79,,12.65,,,,,3.28,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,,15.12,,15.31,,,,,,,,,,,,4.23,28.27,,,,27.68,65.84,32.85,47.45,,,,,,,,141.97,,,50.00,,,,,,,,,,,162.67,,,,,32.11,,,,,,,,38.01,,50.44,,0.27,,,,,40.18,,,155.99,,40.00,20.46,,,,,,,,2.42,,,,,,,4.80,,,,,2.26,,,,,11.64,22.00,30.02,,,,,11.14,,,,,,,,,,,,,,,,,,,310.40
1572060724000,,,64.53,,65.68,,,,,,,,,,,,,25.07,,,,113.45,19.69,53.67,220.60,,,,,,,,701.92,,,,,,,,,,,,16.16,,30.00,,,,,129.47,,,,,2.00,,,81.78,,38.72,,,,,,,124.71,,,139.06,,,36.12,,,,,,,,,,,,,,,20.88,,,,,,,,,,35.83,99.00,16.34,,,,,35.55,,,103.76,,,,,,,,,,,,,,,0.89,262.02
1572129485000,,,18.21,,18.25,,,,,,,,,,,,12.80,22.63,,,,82.21,33.50,58.29,19.73,,,,,,,,470.51,,,,,,,,,0.41,,,,,20.00,,,,,68.06,,,,,31.47,,,,,89.27,,74.71,,,,,98.58,,,99.20,,,17.05,,,,,,,,,,,,,,,17.76,,,,,,,,,,25.11,58.17,3.78,,,,,,,,13.77,,,,,,,,,,,,,,,6.01,404.14
1572198558000,,,43.31,,43.81,,,,,,,,,,,,16.40,,,,,31.86,20.21,13.37,,,,,,,,,56.49,,,,,,,,,,,,,56.00,,,,,,140.76,,,,,55.71,,,,,92.19,,,,,,,35.02,,,23.49,,,8.83,,,,,,,,,,,,,,,,,,,,,,,,,8.99,9.00,17.53,,,,,22.83,20.00,,,,,33.51,,,,,,,,,,,,0.22,103.08
1572267917000,,,12.09,,12.06,,,,,,,,,,,,,35.51,,,,58.63,15.00,24.67,,,,,,,,,18.80,,,,,,,,,13.28,,,,,7.90,,,,,14.13,,,,,,,,,,82.35,,,,,,,5.03,,,9.63,,,21.87,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,17.32,,,,,,,,,,,91.11,,,,,,,,,,,,,77.74
1572337649000,,,34.75,,33.86,,,,,,,,,,,,8.92,91.01,,,,83.54,146.35,109.12,,21.00,,,,,,,47.50,,,,,,,,,,,,10.58,,,,,,,44.54,,,,,86.30,,,,,128.00,,,,,,,112.23,,,24.88,,,21.32,,,,,,,,0.22,,,,,,,17.00,,,,,3.80,,,,,11.30,,29.66,,,,,,,,25.68,,,461.81,,,,,,,,,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,2.87,,,,,57.45,6.16,,,,,,,,,,21.31,,,,,,,,,4.08,,,15.84,,,0.64,,,,48.62,,,,,66.88,,,,,,,,,,,,2.25,,,17.74,,,23.70,,,4.03,,,,,0.00,,,,,,,,,,,,6.37,,,,,4.94,,6.94,,,,,3.84,,,8.02,,,,,,,,,,,,,,,,189.62
1572476793000,,,15.00,,15.12,,,,,,,,,,,,,1.44,,,,32.46,,13.18,,,,,,,,,71.52,,,,,,,,,,,,,,,,,,,40.65,,,,,28.17,,,,,,,,,,,,15.30,,,,,,17.18,,,,,,,,,,,,,,,2.58,,,,,0.68,,,,,16.75,,12.48,,,,,,,,14.34,,,,,,,,,,,,,,,,222.61
1572546064000,,,15.00,,15.14,,,,,,,,,,,,8.58,44.31,,,,65.81,,,,90.00,,,,,,,25.10,,,,,,,,,,,,,,,,,,,71.22,,,,,48.67,,,57.21,,,,,,,,,2.52,,,3.34,3.96,,48.76,,,,,,,,,,,,,,,,,,,,,,,,,9.62,,4.09,,,,,3.34,,,,,,,,,,,,,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,0.00,,,,,12.11,,3.30,,,,,,,,,1.31,,,,,,,,,,,,11.82,,,,,,,12.00,,,,,,,,43.11,,,,,,,,,,,,23.45,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,6.70,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,5.15,,0.01,,7.09,,,,,,,,,,,1.32,,,,,,,,,1.46,,,,,,,,,,18.31,,,,,8.20,,,8.96,,,,,,,,,,,,18.59,4.13,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,8.30,,,,,,,,,,,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,0.99,,,,3.33,4.07,7.30,,,,,,,,,30.53,,,,,,,,,,,,,,,0.30,,,,8.90,,,,,,,,,,,,,,,,,,,,2.56,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,8.39,,,,,,,,3.42,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,9.78,4.04,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,4.50,,,,,24.46,,2.60,,,,,,,,,10.98,,,,,,,,,,,,,,,1.11,,,,2.00,,,,,16.55,,,,,,,,,,,,,,,3.06,,,6.68,,,,,,,,,,,,,,,,,,,,8.31,,,,,3.48,,0.28,,,,,3.12,,,23.23,,,,,,,,,,,,,,,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,10.20,,,,,11.94,,,,,,,,,,,,4.75,,,,2.38,,13.71,,,,,,,,,,,,,,,,,,,,,,,,,13.74,2.00,0.54,,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,15.00,,15.02,,,,,,,,,,,,36.04,,,,,63.14,,4.43,,,,,,,,,39.75,,,,,,,,,,,,,,,,,,,40.43,,,,,16.32,,,,,,,,,,,,,,,4.90,,,21.38,,,,,,,,,,,,,,,,,,,,20.04,,,,,3.39,14.00,11.38,,,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,,30.00,,30.25,,,,,,,,,,,,0.21,9.35,,,,45.76,,32.30,,,,,,,,,50.63,,,,,,,,,,,,,,,,,,,103.72,,,8.46,,22.04,,,,,,,,,,,,10.13,,,27.53,4.23,,34.96,,,,,,,,,,,,,,,2.81,,,,,5.36,,,,,2.37,,29.14,,,,,13.08,,,,,,,,,,,,,,,,,,,223.46
1573171451000,,,75.00,,60.11,,,,,,,,,,,,2.24,13.99,,,,57.21,80.79,80.16,,35.00,,,,,,,10.25,,,,,,,,,4.95,,,,,,,,,,109.24,,,,,22.65,,,38.47,,,,,,,,,24.96,,,28.94,5.03,,37.30,,,,,,,,0.25,,,,,,,3.83,,,,,,,,,,57.80,,10.50,,,,,14.08,,,41.24,,,,,,,,,,,,,,,,557.68
1573240765000,,,,,,,,,,,,,,,,,38.99,17.63,,47.01,,8.33,,28.15,,5.00,,,,,,,4.99,,,,,,,,,,,,,,,,,,,8.07,,,,,11.99,,,,,,,,,,,,4.75,,,11.05,2.85,,47.98,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,15.31,,,,,3.37,,,10.47,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,11.87,,,68.70,,11.20,30.96,13.32,,54.00,,,,,,,11.60,,,,,,,,,,,,14.48,,,,,,,125.47,,,,,,,,,,,,,,,,,,,,25.99,,,36.11,,,,,,,,0.00,,,,,,,,,,,,,,,,,6.43,,21.32,,,,,5.76,,,14.20,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,,,,,,,,,,,9.10,7.90,,,,10.81,28.41,16.38,,10.00,,,,,,,66.51,,,,,,,,,2.12,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,4.75,,,1.67,,,7.60,,,,,,,,,,,,,,,8.71,,,,,1.35,,,,,0.64,,44.24,,,,,6.18,,,6.13,,,,,,,,,,,,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,2.99,2.65,,,,12.46,60.28,36.95,,5.00,,,,,,,261.34,,89.52,,,,,,,,,,,,10.00,,,,,40.27,,,,,,,,,,,,,,,,,14.25,,,28.07,2.36,,15.90,,,,,,,,,,,,,,,7.73,,,,,0.52,,,,,10.22,,22.34,,,,,,,,4.59,40.00,,,,,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,22.60,,,,,,7.56,4.97,,8.30,,,,,,,27.05,,,,,,,,,,,,,,8.00,0.37,,,,7.78,,,,,27.50,,,,,,,,,,,,10.12,,,,,,14.27,,,,,,,,,,,,,,,,,,,,2.72,,,,,6.31,,0.86,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,27.51,0.99,,,,,,,,45.50,,,,,,,7.13,,,,,,,,,,,,,,,,,,,8.10,,,,,13.86,,,,,,,,,,,,5.03,,,3.22,1.73,,18.68,,,,,,,,,,,,,,,,,,,,16.59,,,,,7.13,,0.37,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,,,,,,,,,,,,,,,,,,,,,,3.91,19.00,65.51,,27.00,,,,,,35.11,51.80,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,4.75,,,22.18,1.33,,5.03,,,,,,,,,,,,,,,,,,,,3.25,,,,,24.01,,12.56,,,,,,,,16.53,,,,,,,,,,,,,,,23.36,131.97
1573742983000,,,45.00,,45.50,,,,,,,,,,,,86.92,,,,,68.16,64.47,43.25,,,,,,,,25.08,89.58,,,,,,,,,1.67,,,,,49.34,,,,,105.31,,,,,,,,,,,,,,,,,30.70,12.00,,29.07,,,19.70,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,52.71,,,,,3.20,18.22,,45.40,,,,,,,,,,,,,,,,448.19
1573814675000,,,,,,,,,,,,,,,,,44.72,7.13,,,,99.40,55.30,21.05,,,,,,,,,20.05,,,,,,,,,4.34,,,24.08,,,,,,,26.40,,,,,,,,112.83,,,,,,,,,,16.50,,13.41,,,29.48,,,,,,,,,,,,,,,,,,,,37.28,,,,,2.38,,1.10,,,,,,,,26.02,,,,,,,,,,,,,,,0.83,409.52
1573886613000,,,,,,,,,,,,,,,,,,1.51,,,,27.59,38.18,60.20,,50.00,,,,,,,45.57,,,,,,,,,12.19,,,9.77,,22.98,,,,,28.36,,,,,,,,74.76,,,,,,,14.92,,,14.25,,27.24,,,5.26,,,,,,,,,4.01,,,,,,,,,,,14.50,,,,,0.05,,12.08,,,,,3.76,40.22,,12.61,,,,,,,,,,,,,,,,256.25
1573958177000,,,,,,,,,,,,,,,,,36.25,0.60,,,,74.19,4.95,38.67,,,,,,,,35.11,119.11,,,,,,,,,,,,44.65,,,10.70,,,,71.01,,,,,14.34,,,9.78,,,,,,,31.35,,,11.75,,,,,16.44,,,,,,,,3.35,,,,,,,4.00,,,,,8.31,,,,,27.33,,117.69,,,,,34.28,33.73,,60.89,,,,,,,,,,,,,,,1.71,173.34
1574030120000,,,,,,,,,,,,,,,,,238.01,,,,,177.21,141.43,72.03,,,,,,29.12,,20.06,118.03,,,,,,,,,0.44,,,5.01,,56.90,3.87,,,,220.47,,,,,127.05,,,7.91,,,,23.45,,,92.86,,,24.30,,,,,48.27,,,41.58,,,,,47.25,,,,,,,14.41,,,,,1.30,,,,,33.99,8.00,86.64,,,,,55.47,50.71,,29.44,,,,,,,,,,,,,,,6.24,748.15
1574102523000,,,30.00,,30.29,,,,,,,,,,,,227.84,0.34,,,,31.18,7.77,88.65,,,,,,43.16,,25.08,26.54,,,,,,10.00,,,30.18,,,9.56,,10.00,,,,,105.38,,,,,54.17,,,,,,,24.51,,,60.80,,,55.81,,,,,6.75,,,80.51,,,,,,1.25,,200.00,,,,,,,,,0.54,,,,,24.51,,27.97,,,,,35.86,82.76,,21.45,,,,,,,,,,,,,,,1.08,592.60
1574175364000,,17.58,57.28,,57.80,,,,,,,,,,,,34.30,3.37,,,,175.36,55.52,24.61,,,,,,,,40.12,,,,,,,,,,2.14,,,15.46,,29.12,10.23,,,,288.36,,,,,53.82,,,9.34,,,,25.00,,,16.98,,,11.77,,76.44,,,5.04,,,44.40,,,,,24.23,34.24,,,,,,,,,,,30.95,,,,,12.65,,15.52,,,,,41.60,43.08,,123.58,,,,,,,,,,,,,,,5.27,409.12
1574248216000,,3.22,60.00,,60.60,,,,,,,,,,,,324.60,,,,,73.15,147.31,127.03,,,,,,104.51,,105.72,60.54,,,,,,,,,12.99,,,14.70,,,7.27,,,,66.98,,,,,81.36,,,20.20,,,,,,,15.13,,,73.03,,67.25,0.95,,,,,23.64,,,,,0.36,71.98,,150.20,,,,70.24,,,,,14.36,,,,,69.02,,4.29,,,,,77.51,23.44,,128.21,,,,,,,,,,,,,,,397.89,807.64
1574319702000,,64.04,30.00,,15.07,,,,,,,,,,,,27.57,,,,80.55,,114.52,85.88,,,,,,,,230.09,23.05,,,,,,,,,23.66,,,,,,74.52,,,,98.38,,,,,226.33,,,,,,,,,,24.50,,,17.46,,30.58,,,,0.67,,,,,,,7.19,80.89,,,,,,,,,,,35.36,,,,,20.12,,23.84,,,,,188.39,16.97,,91.05,,,,,,,,,,,,,,,107.57,489.69
1574390894000,,7.10,245.91,,234.15,,,,,,,,110.22,,,,22.20,330.56,,,34.00,,123.85,333.48,,31.75,,,,125.63,,,154.06,,,,,,8.98,,,73.54,,,353.70,75.99,34.54,95.28,,,,294.34,,,,,176.48,,,82.48,,,125.27,,,,64.56,,,169.81,,74.98,,,,,,,,,,,20.11,105.39,,,,,,83.40,,,,,83.59,450.00,,,,39.28,,49.68,,,,,125.29,30.79,,260.90,,,,,,,,,,,,,,,221.84,1625.70
1574463158000,,1.34,135.00,,153.17,,,,,,,,,,,,140.99,112.99,,,,,124.54,215.28,,,,,,97.33,,,366.39,,,,,,,,,169.64,,310.00,,,,65.31,,,,232.30,,,,,513.92,,,,,,20.25,32.50,,,14.05,,,10.24,,110.52,,,,,,,,,,,17.29,41.08,,,,,,28.66,,,,,25.39,183.00,,,,32.13,9.00,39.91,,,,,73.43,14.33,,82.69,,,,,,,,,,,,,,,3.92,908.57
1574534614000,,20.34,140.00,,141.90,,,,,,,,,,,,83.26,,,,,,92.19,77.23,,,,,,,,,0.30,,,,,,,,,12.36,,,,,,3.47,,,,168.14,,,,,36.88,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,36.22,210.50,,,,32.96,,77.94,,,,,3.92,118.22,,,,,,,,,,,,,,,,,2.42,755.95
1574606767000,,75.14,100.00,,100.91,,,,,,,,,,,,131.31,1.17,,,,,,381.80,,,,,,242.60,,,34.46,,18.34,,,,8.34,,,254.08,,150.00,,148.46,,66.35,,,,615.50,,,,,146.80,,,,,,,91.22,,,,,,,,31.07,,,,,,140.11,861.00,,,,10.32,44.47,,,,,,10.00,,,,,41.83,,,,,68.11,115.15,39.34,,,,,,243.39,,,,,,,,,,,,,,,,,22.03,1078.60
1574677937000,,35.82,182.53,,118.21,,863.08,,71.21,,,,,,,,5.41,98.46,,,,,10.00,313.00,,,,,,338.27,,,253.57,,63.60,,,,18.24,,,97.96,,,,,,32.84,,,,403.01,,,,,251.51,,,,,,,28.29,,,,,,,,16.35,,,,,,235.54,1398.85,,,,31.66,131.87,,,,,,17.87,,,,,44.09,250.00,,,,52.83,,68.58,,,,,23.98,63.33,,,,,,,,,,,,,,,,,16.59,1753.26
1574753753000,,27.75,230.30,,231.95,,556.20,,20.06,,,,,,,,,0.12,,,,,,116.82,,33.00,,,,116.62,,,485.82,,,,,,10.00,,,116.39,,,37.75,,20.00,5.65,,4.14,,353.86,,,,,247.28,,,,,,,19.14,,,24.68,,,92.46,,199.85,,,,,,144.94,270.00,,,,7.27,109.98,,,,,,105.47,,,,,135.07,,,,,42.81,14.00,71.79,,,,,63.65,30.00,,93.30,,,,,,,,,,,,,,,9.05,800.33
1574829912000,,6.58,213.38,,214.64,,274.62,,,,,,,,,,3.22,,,,65.00,,21.09,158.92,,,,,,15.44,,,174.92,,,,,,10.01,,,221.49,,,,,34.00,,,62.34,,45.50,,,,,225.21,,,,,,,18.11,,,6.13,,,19.25,,117.16,,,,,,,,,,,9.13,79.10,,,,,,25.20,,,,,16.15,,,,,45.89,,17.64,,,,,105.69,31.94,,37.06,,,,,,,,,,,,,,,,565.02
1574906610000,,18.83,115.08,,115.91,,372.71,,,,,,,,,,46.16,,,,,,,70.68,,20.00,,,,80.70,,19.46,63.75,,,,,,5.00,,,48.21,,,,,,10.48,,,,77.86,,,,,81.24,,,,,,,,,,15.12,,,143.79,,143.08,1.18,,,,,,,,,,,31.50,,,,,,70.02,,,,,9.72,,,,,132.70,71.45,4.99,,,,,57.77,56.75,,67.78,,,,,,,,,,,21.27,,,,14.01,795.57
1574982967000,,5.46,217.52,,218.58,,94.86,,,,,,,,,,1.44,1.27,,,,,147.63,72.54,,,,,,33.11,,,205.33,,,,,,15.17,,,5.59,,,77.17,,,14.78,,69.57,,226.81,,,18.67,,104.24,,,,,,42.23,,,,2.63,,,77.87,,218.81,,,,,,,336.05,,,,0.08,67.69,,,,,,58.00,,,,,8.68,,,,,38.98,,10.44,,,,,74.39,109.54,,109.23,,,,,,,,,,,29.59,,,,8.04,780.35
