timestamp,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x97deC872013f6B5fB443861090ad931542878126,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x001fe3Ca74bc334270977f4e1bD33AC6E9AC3384,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90D1E63Fd61BeDEE4447Ca9398d0d15cdBd4dd42,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA540fb50288cc31639305B1675c70763C334953b,Other
1570967603000,14.00,,,,,,,,,,0.14,,,,,,,0.11,,2.14,3.00,,,,,,,,,,,,,,4.48,,19.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,0.04,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,8.00,,,,,81.68
1571036079000,64.65,,,,,,,,,,15.86,,,,,,,,,10.60,6.49,,,,,,,,,,,,,,8.77,,38.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,4.92,,,,,,2.04,4.96,,,,,,,,,,,,25.00,,,,,66.28
1571103316000,20.16,,,,,,,,,,16.62,,,,,,,,,3.00,16.23,,,,,,,,,,,,,,36.10,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,5.07,21.74,,,,,,,,0.43,,,,,,,,4.99,,,,,,0.28,4.95,,,,,,,,,,,,21.00,,,,0.00,20.29
1571171084000,36.00,,,,,,,,,,,,,,,5.59,,,,2.98,,,,,,,,,,,,,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,3.00,,,,,10.35
1571239896000,35.92,,,,,,,,,,9.79,,,,,10.61,,,,2.75,8.00,,,,,,,,,,,,,,9.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.98,,22.51,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,6.00,,,3.26,,,,,,0.86,,,,,,,,10.24,,,,,,,,,,,,,,,,,,104.68
1571307873000,92.17,,,,,,,,,,13.25,,,,,82.42,,,,25.54,98.39,,,,,,,,,,,8.48,,,65.69,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,137.82,14.54,47.46,,,,,,,,,,,,,,,,,,,,,,,2.14,7.82,,,,,,,,16.26,,,,,,33.02,,,,,,,,15.13,,,,,,,17.28,,,,,,20.06,,,,3.06,289.01
1571376291000,118.23,,,,,,23.33,,,,37.65,19.49,,,,,33.59,0.80,,88.10,175.68,,,,,,6.58,,,,,23.85,,,61.45,,,,,,,0.76,,,0.50,282.19,,,,,,,,,,,,,,,,,,,,,,,,,256.21,10.62,75.01,,,,,,,,,,16.69,,,,,,9.50,,,,,,,4.19,151.53,3.14,,,,,,,0.64,,,,,,43.50,,5.74,,,,,,13.07,5.76,,,,,,,,,,,,20.00,,,,,333.95
1571444011000,,,20.00,,,,20.44,,,,9.51,,,0.15,,7.79,,0.72,,,9.42,,,,,,2.33,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,3.36,0.26,,,,,,,,,,,,,,,,,,,,,,,3.12,14.83,,,,,,,,9.01,,,,,,7.26,,,,,4.00,,,0.58,,,,,,,19.30,,,,,,,,,,,85.34
1571512073000,4.00,,,,,,,,,,23.40,,,,,,,,,2.00,,9.70,,,,,,,,,,10.19,,,7.47,,,,,,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,3.41,29.51,,,,,,,,,,,,,,31.78,,,,,1.00,,,0.37,,,,,,,,,,,,,,,,,,89.05
1571579975000,,,,,,,,8.61,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,2.12,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,27.06,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,11.39,,,,,,,,,,,,,,18.20,,,,,,,0.67,,,,,,,,,,,53.33
1571648150000,14.17,,,,,,12.10,,,,,10.70,,,,,,,,2.78,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,15.42,5.83,,,,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,,13.46,,23.20,,,,,,18.93,23.20,,,,,,,,,,,,,,,,1.23,137.65
1571716619000,31.92,,,,,,43.42,,,,,,,,,6.46,28.69,0.12,,39.64,7.01,,,,,,,,,,,,,,6.73,,,,,,,6.76,,,0.50,90.00,,,,,,,,,,,,,,,,,,,,,,,,,63.64,16.89,107.31,,,,,,,,,,5.16,,,,,,10.58,,,,,,,7.72,56.01,3.11,,,,,,,24.70,,,,,,55.43,,11.72,,,,,,12.42,11.73,,,,,,,2.91,,,,,,1.03,,,,50.87
1571783991000,,,40.00,,,,20.19,,,,57.78,,,,,,4.13,,,24.09,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,0.23,,,,,,,,,,,,,,,,,,,,,,,11.16,31.90,6.00,,,,,,,26.45,,,,,,22.48,,24.36,,,,,,4.52,24.59,,,,,,,23.74,,,,,,0.35,,,13.18,24.06
1571851268000,15.30,,,,,,,,,,76.26,,,,,,4.13,,,30.70,,,,,,,,,,,,0.29,,,16.17,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,33.43,,,,,,31.15,,1.20,,,2.00,,,12.90,1.21,,,,,,,,,,,,25.00,0.27,,,0.00,100.48
1571920923000,10.17,,,,,,,,,,30.28,9.00,,,,,,,,8.78,9.27,,,,,,,,,31.83,,2.68,,,22.78,,,,,,,8.64,,,0.40,40.00,,,,,,,,,,,,,,,,,,,,,,,,,110.53,,12.65,,,,,,,,,,,,,,,,,,,,,,,3.28,15.29,10.15,,,62.80,,,,1.09,,,,,,8.73,,13.47,,3.45,,,,6.79,13.54,,,,,,,,,,,,,,,,0.11,100.53
1571990353000,65.84,,40.00,,,,0.27,,,,141.97,,,,,,,,,20.46,47.45,,,,,,,,,,,2.26,,,32.85,,,,,,,5.41,,,2.42,50.00,,,,,,,,,,,,,,,,27.68,,,,,,,,,50.44,38.01,30.02,,8.18,,,,,,,,4.80,,,,,22.00,,,,,,,,11.14,40.18,16.16,,,32.11,,,,28.27,,,,,,155.99,,15.12,,,,,,11.64,15.31,,,,,,,5.26,,,,,162.67,,,,4.23,275.40
1572060724000,19.69,,,,,,,0.89,69.94,,701.92,,,,,,,,,36.12,220.60,,,,,,,,,,,,,,53.67,,,,,,,,,,,,,,,,,,,,,,,,,,,113.45,,,,,,,,,38.72,81.78,16.34,103.76,,,,,,,,,20.88,,,,,99.00,16.16,,,,,,,35.55,124.71,,,,129.47,,,,25.07,,,,,,139.06,,64.53,2.00,,10.00,,,35.83,65.68,,,,,,,8.48,,,,,30.00,,,,,173.60
1572129485000,33.50,,,,,,74.71,6.01,184.36,,470.51,,,,,,55.80,0.41,,17.05,19.73,,,,,,,,,,,,,,58.29,,,,,,,,,,,,,,,,,,,,,,,,,,,82.21,,,,,,,,,89.27,,3.78,13.77,1.23,,,,,,,,17.76,,,,,58.17,,,,,,,,,98.58,6.00,,,68.06,,,,22.63,,,,,,99.20,,18.21,31.47,5.72,10.00,,,25.11,18.25,,,,,,,,,,,,20.00,,,,12.80,141.02
1572198558000,20.21,,,,,,,0.22,,,56.49,,,,,,,,,8.83,,,,,,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,31.86,,,33.51,,,,,,92.19,,17.53,,,,,,,,,,,,,,,9.00,,,,,,,,22.83,35.02,,,,140.76,,,,,,,,,,23.49,,43.31,55.71,,20.00,,,8.99,43.81,20.00,,,,,,,,,,,,,,,16.40,83.08
1572267917000,15.00,,,,,,,,,,18.80,,,,,,,13.28,,21.87,,,,,,,,,,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,91.11,,,,,,82.35,,17.32,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,14.13,,,,35.51,,,,,,9.63,,12.09,,,10.00,,,6.27,12.06,,,,,,,,,,,,7.90,,,,,67.74
1572337649000,146.35,,,,,,,,,,47.50,8.33,,,,,22.79,,,21.32,,,,,,,,,,,,3.80,,,109.12,,,,,,,1.44,,,0.22,,,,,,,,,,,,,,8.03,,,83.54,,,461.81,,,,,,128.00,,29.66,25.68,,,,,,,,,17.00,21.00,,,,,10.58,,,,,,,,112.23,20.96,,,44.54,,,,91.01,,,,,,24.88,,34.75,86.30,,,,,11.30,33.86,,,,,,,,,,,,,0.26,,,8.92,97.10
1572406531000,6.16,,,,,,,,,,21.31,,,,,,,4.08,,23.70,,56.13,,,,,,,,,,6.37,,,,,,0.64,,,,10.85,,,0.00,,,,,,,,,,,,,,4.01,,,57.45,,,,,,4.03,,,,,6.94,8.02,,,1.60,,,,,,,,,,,,15.84,,,,,,,3.84,2.25,,,,48.62,,,,,,,,,,17.74,,,66.88,,10.00,,,4.94,,,,,,,,,,,,,,,,,2.87,107.04
1572476793000,,,,,,,,,,,71.52,,,,,,,,,17.18,,12.00,,,,,,,,,,0.68,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,12.48,14.34,,,145.68,,,,,,2.58,,,,,,,,,,,,,,15.30,,,,40.65,,,,1.44,,,,,,,,15.00,28.17,,,,,16.75,15.12,,,,,,,,,,,,,,,,,64.93
1572546064000,,,,,,,,,,,25.10,8.14,,,,,5.12,,,48.76,,36.00,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,,,,,57.21,4.09,,,,,,,,,,,90.00,,,,,,,,,,,,3.34,2.52,,,,71.22,,,,44.31,,,,,,3.34,,15.00,48.67,,,,,9.62,15.14,,,,,,,,,,,,,,,,8.58,61.57
1572615810000,,,,,,,,,,,1.31,8.07,,,,,,,,7.67,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,43.11,6.70,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,12.00,,,,,,,,,,23.45,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.00,40.31
1572684939000,,,,,,,,,,,1.32,,,,,,,1.46,,4.25,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,8.96,8.30,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,18.31,,,,5.15,,,,,,18.59,,,8.20,,,,,0.01,,,,,,,,2.04,,,,,,,,,,45.65
1572754262000,4.07,,,,,,,,,,30.53,,,,,,,,,,,4.00,,,,,4.00,,,,,,,,7.30,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,8.39,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,8.90,,,,0.99,,,,,,2.56,,,,,,,,2.23,,,,,,,,,,,,,,,,,,19.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,6.00,,,,9.78,13.02
1572893104000,,,,,,,,,,,10.98,,,,,,,,,6.68,,20.00,,,,,,,,,,8.31,,,2.60,,,1.11,,,,,,,,,,,,,,,,,,,,,8.04,,,24.46,,,,,,,,,,,0.28,23.23,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,2.00,,,,,,,,,,3.06,,,16.55,,,,,3.48,,,,,,,20.38,,,,,,,,,,4.50,20.54
1572962724000,,,,,,,,,,,3.77,,,,,,,,,13.71,,22.00,,,,,2.38,,,,,,,,2.70,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,2.00,,,,,,,,,4.75,,,,10.20,,,,,,,,,,,,,11.94,,,,,13.74,,,,,,,,,,,,,,,,,,64.30
1573031855000,,,,,,,,,,,39.75,,,,,,,,,21.38,,75.00,,,,,,,,,,20.04,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,11.38,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,40.43,,,,,,,,,,4.90,,15.00,16.32,,,,,3.39,15.02,,,,,,,,,,,,,1.93,,,36.04,133.25
1573101222000,,,,,,,,,,,50.63,,,,,8.46,6.49,,,34.96,,,,,,,4.23,,,,,5.36,,,32.30,,,,,,,8.23,,,,,,,,,,,,,,,,,,,,45.76,,,,,,,,13.00,,,29.14,,0.06,,,,,10.30,,,2.81,,,,,,,,,,,,,13.08,10.13,,,,103.72,,,,9.35,,,,,,27.53,,30.00,22.04,1.23,,,,2.37,30.25,,,,,,,,,,,,,,,,0.21,184.15
1573171451000,80.79,,,,,,,,,,10.25,,,,,,,4.95,,37.30,,,,,35.69,,5.03,,,52.70,,,,,80.16,,,,,,,5.33,,,0.25,,,,,,,,,,,,,,,,,57.21,,,,,,,,8.67,,38.47,10.50,41.24,,,,,,,,,3.83,35.00,,,,,,,,,,,,14.08,24.96,,,,109.24,,,,13.99,,,,,112.96,28.94,,75.00,22.65,,,,,57.80,60.11,,,,,,,,,,,,,,,,2.24,342.33
1573240765000,,,,,,,,,,,4.99,,,,,,,,,47.98,,5.00,,,,,2.85,,,,,,,,28.15,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,8.33,,,,,,,,36.00,,,15.31,10.47,,,,,,,,,,5.00,,,,,,,,,47.01,,,3.37,4.75,,,,8.07,,,,17.63,,,,,,11.05,,,11.99,,,,,2.47,,,,,,,,,,,,,,,,,38.99,122.94
1573311556000,30.96,,,,,,,,,,11.60,9.57,,,,,,,,36.11,,,,,,,,,,,,,,,13.32,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,21.32,14.20,,,,,,,,,,54.00,,,,,14.48,,,,68.70,,,5.76,,,,,125.47,,,,,,,,,,25.99,,,,,,,,6.43,,,,,,,,,,,,,,,,,11.87,92.64
1573382543000,28.41,,,,,,,,,,66.51,,,,,,,2.12,,7.60,,,,,,,,,,,,1.35,,,16.38,,,,,,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,5.40,,,44.24,6.13,,,,,,,,,8.71,10.00,,,,,,,,,,,,6.18,4.75,,,,27.78,,,,7.90,,,,,,1.67,,,,,,,,0.64,,,,,,,,,,,,,,,,,9.10,90.35
1573455245000,60.28,,,,,,,,,,261.34,,,,,,,,,15.90,,,,,,,2.36,,,,,0.52,,,36.95,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,8.68,,,22.34,4.59,0.21,,,,,,,,7.73,5.00,,,,,,,,,,,,,14.25,,,,40.27,,,,2.65,,,,,,28.07,,,,,,,,10.22,,,,,,,,,,,,,10.00,,,,2.99,208.92
1573527153000,7.56,,,,,,,,,,27.05,,,,,,,,,14.27,,5.00,,,,,,,,,,2.72,,,4.97,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,8.30,,,,,,,,,,,,,10.12,,,,7.78,,,,,,,,,,,,,27.50,,,,,6.31,,,,,,,,,,,,,8.00,,,,22.60,79.64
1573598526000,,,,,,,,,,,7.13,,,,,,6.30,,,18.68,,,,,,,1.73,,,,,16.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,45.50,,,,,,,,,,,,,5.03,,,,8.10,,,,0.99,,,,,,3.22,,,13.86,,,,,7.13,,,,,,,,,,,,,,,,,27.51,31.76
1573670409000,19.00,,,,,,,23.36,,,51.80,,,,,,,,,5.03,,,,,,,1.33,,,,,3.25,,,65.51,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,,,,12.56,16.53,,,,,,,,,,27.00,,,35.11,,,,,,,,,,4.75,,,,6.00,,,,,,,,,,22.18,,,,,,,,24.01,,,,,,,,,,,,,,,,,,128.43
1573742983000,64.47,,,,,,,,,,89.58,,,,,,7.81,1.67,,19.70,,,,,,,,,,,,,,,43.25,,,,,,,,,,,,,,,,,,,,,,,,,,,68.16,,,,235.80,,,,1.00,,,52.71,45.40,,,,,,,,,,,,,25.08,,,,,,,,,3.20,30.70,,,,105.31,,,,,,,,,,29.07,,45.00,,,5.00,,,3.29,45.50,18.22,12.00,,,,22.31,,,,,,49.34,0.20,,,86.92,176.06
1573814675000,55.30,,,,,,,0.83,,,20.05,,,,,,,4.34,,29.48,,,,,,,,,258.63,,,37.28,,,21.05,,,,,,,,,,,,,,,,,,,,,,,,,,,99.40,,,,,,,,,,112.83,1.10,26.02,0.76,,,,,,,,,,,,,,24.08,,,,,,,,,,,,26.40,,,,7.13,32.00,,,,,13.41,,,,,,,,2.38,,,16.50,,,,,,,,,,,,,,44.72,118.13
1573886613000,38.18,,,,,,,,,,45.57,,,,,,,12.19,,5.26,,,,,,,,,,,,14.50,,,60.20,,,,,,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,,,,,,74.76,12.08,12.61,,,,,,59.03,,,,50.00,4.01,,,,9.77,,,,,,,3.76,,,,,28.36,,,,1.51,20.50,,,,,27.24,,,,,,,14.92,0.05,,40.22,14.25,,,,,,,,,,22.98,,,,,176.72
1573958177000,4.95,,,,,,,1.71,,,119.11,,,,,,,,,16.44,,,,,,,,,,,,8.31,,,38.67,,,10.70,,,,,,,3.35,,,,,,,,,,,,,,,,,74.19,,,,,,,,,,9.78,117.69,60.89,,,,50.00,,,,,4.00,,,,35.11,,44.65,,,,,,,34.28,,,,,71.01,,,,0.60,5.00,,,,,,,,14.34,,,,31.35,27.33,,33.73,11.75,,,,,,,,,,,,,,36.25,118.34
1574030120000,141.43,,,,,,23.45,6.24,,,118.03,,,,,,8.09,0.44,,48.27,,,,,,,,,,,,1.30,,248.22,72.03,,,3.87,,,,,,,47.25,,,,113.00,,,,,,,,,,,,,177.21,10.28,5.00,,,,41.58,,,,7.91,86.64,29.44,,,,,,,,,14.41,,,,20.06,8.00,5.01,,,,,,,55.47,,,29.12,,220.47,,,,,,,,,,,,,127.05,,,,92.86,33.99,,50.71,24.30,,,,,,,,,,56.90,,,,238.01,363.56
1574102523000,7.77,,,,,,24.51,1.08,,,26.54,8.61,,,,,,30.18,,6.75,,,,,,,,,,,,0.54,,,88.65,,,,,,,,,,,,,,14.93,,,,,,,,,,,,,31.18,1.00,0.89,,,138.05,80.51,,,,,27.97,21.45,,,,,,,10.00,,,,1.25,,25.08,,9.56,,,,,,,35.86,,,43.16,,105.38,,,,0.34,,,,,,,,30.00,54.17,,,,60.80,24.51,30.29,82.76,55.81,,,200.00,,,,,,,10.00,,,,227.84,429.12
1574175364000,55.52,,,,,,25.00,5.27,,,,,,,,,,2.14,,5.04,,,,,,,,,,,,30.95,,,24.61,,,10.23,,,,,,,24.23,,,,,,,,,,,,,,,,,175.36,3.03,,,45.80,,44.40,,,,9.34,15.52,123.58,,,,,,,,,,,34.24,,40.12,,15.46,,,,,,,41.60,,,,,288.36,,,,3.37,24.00,,,,,76.44,,57.28,53.82,,,24.20,16.98,12.65,57.80,43.08,11.77,,,,,,,,,17.58,29.12,,,,34.30,312.08
