timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,Other
1571307873000,,33.02,14.54,,,,,,,,92.17,,,,,,,13.25,,98.39,,,,,,,,,,,,47.46,,,8.48,,2.14,,,,,,,16.26,25.54,,7.82,,,,,,,,,,,,,82.42,,,,0.27,,,,,65.69,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.82,,,,,20.06,,,,,,,,15.13,306.29
1571376291000,,43.50,10.62,,,,,,,,118.23,,,,,,,37.65,,175.68,,,,,,,,,,,,75.01,,,23.85,5.76,4.19,,,,,23.33,,0.64,88.10,,151.53,,,,,,,,,,,,,,,,5.74,0.50,,,,,61.45,,,,,,282.19,,,,,,,0.76,,,,9.50,,,,,,,,,,,33.59,,,,,,,,,,,,,,,,,256.21,16.69,,,,20.00,,,,,0.80,,6.58,13.07,356.58
1571444011000,,7.26,3.36,,,,,,,,,,,,,,,9.51,,9.42,,,,,,,,,,,,0.26,,,,,3.12,,,,,20.44,,9.01,,,14.83,,,,,,,,,,,,,7.79,,,,,,,,,4.39,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,11.60,,,,,,,,,,0.72,,2.33,0.58,108.64
1571512073000,,31.78,,,,,,,,,4.00,,,,,,,23.40,,,,,,,,,,,,,,0.23,,,10.19,,3.41,,,,,,,,2.00,,29.51,,,,,,,,,,,,,,,,,,,,,,7.47,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,99.75
1571579975000,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,11.39,5.44,,9.80,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,18.20,54.00
1571648150000,,13.46,15.42,,,,,,,,14.17,,,,,,,,,,,,,,,,,,,,,5.83,,,,23.20,,,,,,12.10,,,2.78,,20.59,,,,,,,,,,,,,,,,23.20,,,,,,14.76,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,,,,,,,,,18.93,148.35
1571716619000,,55.43,16.89,,,,,,,,31.92,,,,,,,,,7.01,,,2.91,,,,,,,,,107.31,,,,11.73,7.72,,,,,43.42,,24.70,39.64,,56.01,,,,1.03,,,,,,,,,6.46,,,11.72,0.50,,,,,6.73,,,,,,90.00,,,,,,,6.76,,,,10.58,,,,,,,,,,,28.69,,,,,,,,,,,,,,,,,63.64,5.16,,,,,,,,,0.12,,,12.42,53.97
1571783991000,,22.48,43.25,,,,,,,,,,,,,,,57.78,,,,,23.74,,,,,,,,,0.23,,,,24.59,11.16,,,,,20.19,,26.45,24.09,,31.90,,,,0.35,,,,,,,,,,,,24.36,,,,,,3.70,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,4.52,30.06
1571851268000,,31.15,,,,,,,,,15.30,,,,,,,76.26,,,,,,,,,,,,,,12.01,,,0.29,1.21,,,,,,,,33.43,30.70,,20.09,,,,0.27,,,,,,,,,,,,1.20,,,,,,16.17,,,,0.00,,,,,,,,,4.29,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,12.90,102.48
1571920923000,,8.73,,,,,,,3.45,,10.17,,,,,,,30.28,,9.27,,,,,,,,,,,,12.65,,,2.68,13.54,3.28,,,,,,,1.09,8.78,,15.29,,,,,,,,,,,,,,,,13.47,0.40,,,,,22.78,,,,0.11,,40.00,,,,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.80,,,,110.53,,,,,,,,,,,,,6.79,151.51
1571990353000,,155.99,38.01,,,,,,,,65.84,,,,,,,141.97,,47.45,,,5.26,,,,,,,,,30.02,,,2.26,15.31,11.14,,,,8.18,0.27,,28.27,20.46,,40.18,,,,,,,,,,22.00,,,,,,15.12,2.42,,,,,32.85,,,,4.23,,50.00,,,,,,,5.41,,,,,,,,,,,27.68,,,,,,,,,,40.00,,,,,,,32.11,,,,50.44,4.80,,,,162.67,,,,,,,,11.64,291.56
1572060724000,,139.06,81.78,,,,,0.89,,,19.69,,,,,,,701.92,103.76,220.60,,,8.48,,,,,,,,,16.34,,,,65.68,35.55,,,,,,2.00,25.07,36.12,,124.71,,,,,,,,,,99.00,,,,,,64.53,,,,,,53.67,,,,,,,,,,,,,,,,,16.16,,,,,,,113.45,,,,,,,,,,,,,,,,,129.47,,,,38.72,20.88,,,,30.00,,,,,,,,35.83,253.54
1572129485000,,99.20,,,,,,6.01,5.72,,33.50,,,,,,,470.51,13.77,19.73,,,,,,,,,,,,3.78,,,,18.25,,,,,1.23,74.71,31.47,22.63,17.05,,98.58,,,,,,,,,,58.17,,,,,,18.21,,,,,,58.29,,,,12.80,,,,,,,,,,,,,,,,,,,,82.21,,,,55.80,,,,,,,,,,,,,68.06,,,,89.27,17.76,,,,20.00,,,,,0.41,,,25.11,341.39
1572198558000,,23.49,,,,,,0.22,,,20.21,,,,,,,56.49,,,,,,,,,,,,,,17.53,,,,43.81,22.83,,,,,,55.71,,8.83,,35.02,,,,,,,,56.00,,9.00,,,,,,43.31,,,,,,13.37,20.00,,,16.40,,,,,,,,,,,,,,,,,,,,31.86,,,,,,,,,,,33.51,,,,,,140.76,,,,92.19,,,,,,,,,,,,,8.99,103.08
1572267917000,,9.63,,,,,,,,,15.00,,,,,,,18.80,,,,,,,,,,,,,,17.32,,,,12.06,,,,,,,,35.51,21.87,,5.03,,,,,,,,,,,,,,,,12.09,,,,,,24.67,,,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,,,,,,91.11,,,,,,14.13,,,,82.35,,,,,7.90,,,,,13.28,,,6.27,77.74
1572337649000,,24.88,,,,,,,,,146.35,,,,,,,47.50,25.68,,,,,,,,,,,,,29.66,,8.03,3.80,33.86,,,,,,,86.30,91.01,21.32,,112.23,,,,0.26,,,,,,,,,,,,34.75,0.22,,,,,109.12,,,,8.92,,,21.00,,,,,,1.44,,,,10.58,,,,,,,83.54,,,,22.79,,,,,,,461.81,,,,,,44.54,,,,128.00,17.00,,,,,,,,,,,,11.30,126.40
1572406531000,,17.74,,,,,,,,,6.16,,,,,4.03,1.60,21.31,8.02,,,,,,,,,,,,,6.94,,4.01,6.37,,3.84,,,,,,66.88,,23.70,,2.25,,,,,,,,,,,,,,,,,0.00,,,,0.64,,,,,2.87,,,,,,,,,10.85,,,,15.84,,,,,,,57.45,,,,,,,,,,,,,,,,,48.62,,,,,,,,,,,,,,4.08,,,4.94,173.17
1572476793000,,,,,,,,,,,,,,,,,145.68,71.52,14.34,,,,,,,,,,,,,12.48,,,0.68,15.12,,,,,,,28.17,1.44,17.18,,15.30,,,,,,,,,,,,,,,,15.00,,,,,,13.18,,,,,,,,,,,,,,,,,,,,,,,,32.46,,,,,,,,,,,,,,,,,40.65,,,,,2.58,,,,,,,,,,,,16.75,76.93
1572546064000,,3.34,57.21,,,,,,,,,,,,,,,25.10,,,,,,,,,,,,,,4.09,,,,15.14,3.34,,,,,,48.67,44.31,48.76,,2.52,,,,,,,,,,,,,,,,15.00,,,,,,,,,,8.58,,,90.00,,,,,,,,,,,,,,,,,65.81,,,,5.12,,,,,,,,,,,,,71.22,,,,,,,,,,,,,,,,3.96,9.62,105.70
1572615810000,,23.45,43.11,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,0.00,,,,,,,,,,,,,11.82,,,,,,,12.11,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,,,,,0.09,48.39
1572684939000,,18.59,8.96,,,,,,,,,,,,,,,1.32,,,,,2.04,,,,,,,,,8.30,,,,,,,,,,,8.20,5.15,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,1.46,,4.13,0.01,45.66
1572754262000,,2.56,,,,,,,,,4.07,,,,,,,30.53,3.42,,,,,,,,,,,,,8.39,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,0.30,7.30,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,4.00,2.23,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,5.45,,,,,,,,18.36,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,17.02
1572893104000,,3.06,,,,,,,,,,,,,,,,10.98,23.23,,,,,,,,,,,,,0.28,,8.04,8.31,,3.12,,,,,,16.55,,6.68,,,,,,,,,,,,,,,,,,,,,,,1.11,2.60,,,,4.50,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,3.48,60.91
1572962724000,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,0.54,,,,,,,,,,,11.94,,13.71,,4.75,,,,,,,,,,2.00,,,,,,,,,,,,2.70,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,2.38,13.74,86.30
1573031855000,,4.90,,,,,,,,,,,,,,,,39.75,,,,,,,,,,,,,,11.38,,,20.04,15.02,,,,,,,16.32,,21.38,,,,,,1.93,,,,,,14.00,,,,,,15.00,,,,,,4.43,,,,36.04,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,3.39,208.25
1573101222000,,27.53,,,,,,,1.23,,,,,,,,,50.63,,,,,,,,,,,,,,29.14,,,5.36,30.25,13.08,,,,0.06,,22.04,9.35,34.96,,10.13,,,,,,,,,,,,,8.46,,,30.00,,,,,,32.30,,,,0.21,,,,,,,,,8.23,,,,,,,,,,,45.76,,,,6.49,,,,,,,,,,,,,103.72,,,,,2.81,,,,,,,10.30,,,,4.23,2.37,197.15
1573171451000,,28.94,38.47,,,,,,,,80.79,,,,,,,10.25,41.24,,,,,,,,,,,,,10.50,,,,60.11,14.08,112.96,,,,,22.65,13.99,37.30,,24.96,,,,,,,,,,,,,,,,75.00,0.25,,,,,80.16,,,,2.24,,,35.00,,,,,,5.33,,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,109.24,,,,,3.83,,,,,,,,,4.95,,5.03,57.80,439.39
1573240765000,,11.05,,,,,,,,,,,,,,,,4.99,10.47,,,,,,,,,,,,,15.31,,,,,3.37,,,,,,11.99,17.63,47.98,,4.75,,,,,,,,,,,,,,,,,,,,,,28.15,,,,38.99,,,5.00,,,,,,1.88,,,,,,,,,,,8.33,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,2.85,2.47,210.96
1573311556000,,25.99,,,,,,,,,30.96,,,,,,,11.60,14.20,,,,,,,,,,,,,21.32,,,,,5.76,,,,,,,,36.11,,,,,,,,,,,,,,,,,,,0.00,,,,,13.32,,,,11.87,,,54.00,,,,,,,,,,14.48,,,,,,,11.20,,,,,,,,,,,,,,,,,125.47,,,,,,,,,,,,,,,,,6.43,170.91
1573382543000,,1.67,,,,,,,,,28.41,,,,,,,66.51,6.13,,,,,,,,,,,,,44.24,,,1.35,,6.18,,,,,,,7.90,7.60,,4.75,,,,,,,,,,,,,,,,,,,,,,16.38,,,,9.10,,,10.00,,,,,,,,,,,,,,,,,10.81,,,,,,,,,,,,,,,,,27.78,,,,,8.71,,,,,,,,,2.12,,,0.64,95.75
1573455245000,,28.07,,,,,,,,,60.28,,,,,,,261.34,4.59,,,,,,,,,,,,,22.34,,,0.52,,,,,,0.21,,,2.65,15.90,,14.25,40.00,,,,,,,,,,,,,,,,,,,,,36.95,,,,2.99,,,5.00,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,89.52,,,40.27,,,,,7.73,,,,10.00,,,,,,,2.36,10.22,128.07
1573527153000,,,,,,,,,,,7.56,,,,,,,27.05,,,,,,,,,,,,,,0.86,,,2.72,,,,,,,,27.50,,14.27,,10.12,,,,,,,,,,,,,,,,,,,,,0.37,4.97,,,,22.60,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,8.00,,,,,,,,6.31,84.64
1573598526000,,3.22,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,0.37,,,16.59,,,,,,,,13.86,0.99,18.68,,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,27.51,,,45.50,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,1.73,7.13,31.76
1573670409000,,22.18,,,,,,23.36,,,19.00,,,,,,,51.80,16.53,,,,,,,,,,,,,12.56,,,3.25,,,,,,,,,,5.03,,4.75,,,,,,,,,,,,,,,,,,,,,,65.51,,,,,,,27.00,,,,,,3.54,,,,,,,,,,,3.91,,,,,,,,35.11,,,,,,,,,6.00,,,,,,,,,,,,,,,,1.33,24.01,128.43
1573742983000,,29.07,,,,,,,,235.80,64.47,,,,,,,89.58,45.40,,,,,,,,,,,,,52.71,,,,45.50,3.20,,,,,,,,19.70,,30.70,,,,0.20,,,,,,,,,,,,45.00,,,,,,43.25,18.22,,,86.92,,,,,12.00,,,,,,,,,,,,,,,68.16,,,,7.81,,,,25.08,,,,,,,,,105.31,,,,,,,,,49.34,,,,,1.67,,,3.29,204.37
1573814675000,,13.41,112.83,,,,,0.83,,,55.30,,,,,,,20.05,26.02,,,,,,,,,,,,,1.10,,,37.28,,,,,,0.76,,,7.13,29.48,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,44.72,,,,,16.50,,,,,,,,24.08,,,,,,,99.40,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,,,,,4.34,,,2.38,408.76
1573886613000,,27.24,74.76,,,,,,,,38.18,,,,,,,45.57,12.61,,,,,,,,,,,,,12.08,,,14.50,,3.76,,,,,,,1.51,5.26,4.01,,,,,,,,,,,,,,,,,,,,,,,60.20,40.22,,,,,,50.00,,14.25,,,,,,,,9.77,,,,,,,27.59,,,,,,,,,,,,,,,,,28.36,,,,,,,,,22.98,14.92,,59.03,,12.19,,,0.05,197.22
1573958177000,,,9.78,,,,,1.71,,,4.95,,,,,,,119.11,60.89,,,,,,,,,,,,,117.69,,,8.31,,34.28,,,,,,14.34,0.60,16.44,,,,,,,,,,,,,,,,,,,3.35,,,,10.70,38.67,33.73,,,36.25,,,,,11.75,,,,,,,,44.65,50.00,,,,,,74.19,,,,,,,,35.11,,,,,,,,,71.01,,,,,4.00,,,,,31.35,,,,,,,27.33,123.34
1574030120000,,,7.91,248.22,,,,6.24,,,141.43,,,,,41.58,,118.03,29.44,,,,,,,,,,,,,86.64,,,1.30,,55.47,,,,,23.45,127.05,,48.27,,,,,,,,,,,,8.00,,,,,,,47.25,,,,3.87,72.03,50.71,,,238.01,,,,,24.30,,,,,,,,5.01,,,,,29.12,,177.21,,,,8.09,,,,20.06,,,,,,,,,220.47,,,,,14.41,,,,56.90,92.86,,,,0.44,,,33.99,491.85
1574102523000,10.00,,,,200.00,,,1.08,,,7.77,,,138.05,,80.51,,26.54,21.45,,,,,,,,,,,,,27.97,,,0.54,30.29,35.86,,,,,24.51,54.17,0.34,6.75,1.25,,,,,,,,,,,,,,,,,30.00,,,,,,88.65,82.76,,,227.84,,,,,55.81,,,,,,,25.00,9.56,,,,,43.16,,31.18,,,,,,,,25.08,,,,,,,,,105.38,,,,,,,,,10.00,60.80,,,,30.18,,,24.51,429.55
1574175364000,,76.44,9.34,,,,,5.27,,45.80,55.52,,24.20,,,44.40,,,123.58,,,,,,,,,,,,,15.52,,,30.95,57.80,41.60,,,,,25.00,53.82,3.37,5.04,34.24,,,,,,,,,,,,,,,17.58,,57.28,24.23,,,,10.23,24.61,43.08,,,34.30,,,,,11.77,,,,,,,,15.46,,,,,,,175.36,,,,,,,,40.12,,,,,,,,,288.36,,,,,,,,,29.12,16.98,,,,2.14,,,12.65,339.12
1574248216000,,67.25,20.20,,150.20,,,397.89,,46.48,147.31,,46.15,,,23.64,,60.54,128.21,,,,,,,,,,,,,4.29,,,14.36,60.60,77.51,,,,9.75,,81.36,,,71.98,,,,,,,,,,,,,,,3.22,,60.00,0.36,,,,7.27,127.03,23.44,,,324.60,,,,,73.03,,,,6.30,,,,14.70,,,,,104.51,,73.15,,,,37.72,,,,105.72,,,,,,,,,66.98,,,,,70.24,,,,,15.13,,,,12.99,,0.95,69.02,661.24
1574319702000,,30.58,,,,,,107.57,,,114.52,,,,,,,23.05,91.05,,,,,,,,,,,,,23.84,,,35.36,15.07,188.39,,,,,,226.33,,,80.89,,,,,,,,,,,,,,,64.04,,30.00,7.19,,,,74.52,85.88,16.97,,,27.57,,,,,17.46,,,,,,,30.00,,,,,0.67,,,,,,,,,,,230.09,,,,,,,,,98.38,,,,,,,,,,24.50,,,,23.66,,,20.12,540.25
1574390894000,8.98,74.98,82.48,,,,,221.84,,12.28,123.85,,,71.00,,,,154.06,260.90,,,,,67.07,,,,,,,,49.68,,,83.59,234.15,125.29,,,110.22,160.02,,176.48,330.56,,105.39,,,,,53.11,,,,75.99,,,,,,7.10,,245.91,20.11,,,,95.28,333.48,30.79,,,22.20,,,31.75,300.00,169.81,,,,,,,40.00,353.70,73.84,125.27,,,125.63,,,,,,49.38,,,,,,,,,,,,,294.34,,450.00,,,83.40,,,,34.54,64.56,,,,73.54,,,39.28,833.01
1574463158000,,110.52,,7.09,,,,3.92,,,124.54,,,,,,,366.39,82.69,,,,,,,,,,,,,39.91,,,25.39,153.17,73.43,127.67,,,9.15,32.50,513.92,112.99,,41.08,,,,,,,,,,310.00,9.00,,,,1.34,,135.00,17.29,,,,65.31,215.28,14.33,,,140.99,,,,,10.24,,,,2.16,,,,,,20.25,,,97.33,,,,,,29.22,,,,,,,,,,,,,232.30,,183.00,,,28.66,,,,,14.05,,,,169.64,235.96,,32.13,497.32
1574534614000,,,,7.96,,,,2.42,,,92.19,,,,,,,0.30,,,,,,,,,,,,,,77.94,,92.83,36.22,141.90,3.92,,,,,19.66,36.88,,,24.31,,,,,,,,,,,,,,,20.34,,140.00,,100.00,,,3.47,77.23,118.22,,,83.26,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,168.14,,210.50,,,,,,,,,,,,12.36,,,32.96,552.06
1574606767000,8.34,31.07,,,,,,22.03,,,,,,,,140.11,22.66,34.46,,,,,,,,,,,,,,39.34,,,41.83,100.91,,,,,3.12,91.22,146.80,1.17,,44.47,,,,93.29,,,,,148.46,150.00,115.15,,,,75.14,,100.00,10.32,,,,66.35,381.80,243.39,,,131.31,,,,,,,,,,,,,,,,,,242.60,,,,,,,,,,,156.20,,,,,18.34,,,615.50,,,,,10.00,,,,,,,,861.00,254.08,,,68.11,803.33
1574677937000,18.24,16.35,,,,863.08,,16.59,,,10.00,,,,,235.54,,253.57,,,,,,,,,,,,,,68.58,,103.77,44.09,118.21,23.98,73.71,,,10.37,28.29,251.51,98.46,,131.87,,,,200.00,82.30,,,71.21,,,,,,,35.82,,182.53,31.66,,,,32.84,313.00,63.33,,,5.41,,,,,,,,,14.94,,,,,,,,,338.27,,,,,,12.09,,,,,,,,,,63.60,,,403.01,,250.00,,,17.87,,,,,,,,1398.85,97.96,,,52.83,1256.08
