timestamp,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x607177b34d5E8861C3eeb95a283894aabEe599e4,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x461783A831E6dB52D68Ba2f3194F6fd1E0087E04,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x54543587cD0412D6ea0e852Eb62177Bc9306a6DB,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x97deC872013f6B5fB443861090ad931542878126,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x05eBf7B089a859af295B4F4D96673eDcB5ef6621,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x19b4A351837DC4BA58cc07515624B66E0E8eCfd2,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xa7906D63432EF329E6E68Be60eaD655bF724108f,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,Other
1570967603000,,0.14,,,,,19.78,,,0.22,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,4.48,,,,,,,,,,,,,,,2.14,,,,,,,,,,,14.00,,,,,3.00,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,4.57,,,,,81.68
1571036079000,,15.86,,,,,38.13,,,,,,25.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,2.04,8.77,,,,,,,,,,,,,,,10.60,,,,,,,,4.92,,,64.65,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,,,,2.03,,,,,66.28
1571103316000,,16.62,5.07,,,,7.03,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,9.96,,,,,0.28,36.10,,,,,,,,0.00,,,,,,,3.00,,,,,,,,4.99,,,20.16,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,21.74,,,,,20.29
1571171084000,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,0.86,9.99,,,,,,,,,,,,,,,2.98,,,,,,,,,,,36.00,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.01,,10.35
1571239896000,,9.79,,,,,,,,22.51,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,6.00,,,,,,,108.98,,,,,10.24,9.30,,,,,,,,,,,,,,,2.75,,,,,,,,,,,35.92,,,,,8.00,,,,,,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.19,,,,,104.68
1571307873000,,13.25,2.14,,,,,,,47.46,,,20.06,,,,33.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,137.82,,,,,15.13,65.69,,,,,,,,3.06,,,,,,,25.54,8.48,,,,,,,,,,92.17,,,,,98.39,,,,,,,,,,82.42,,,,,,,,,,,0.27,,,,,,,,,,17.28,,,,,,,,,,7.82,,,14.54,,289.01
1571376291000,,37.65,4.19,23.33,,,,,,75.01,,,20.00,,,,43.50,16.69,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,0.64,,,,,,,,256.21,,,,,13.07,61.45,,,,,,,,,,,,,,,88.10,23.85,,,,,,,5.74,,,118.23,,,282.19,,175.68,,,,,6.58,,,,0.80,,,,,,,,,,,,0.50,,,9.50,19.49,33.59,,5.76,,,,,,,,,,,,,151.53,,,10.62,,337.09
1571444011000,,9.51,3.12,20.44,,,,,,0.26,,,,,,,7.26,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,9.01,,,,,,,,11.60,,,,,0.58,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,2.33,,,,0.72,7.79,,4.00,,,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,14.83,,,3.36,20.00,85.34
1571512073000,,23.40,3.41,,,,,,,0.23,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,7.47,,,,,,,,,,,,,,,2.00,10.19,,,,,,,,,,4.00,,,40.28,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,9.70,,,,,29.51,,,,,89.05
1571579975000,,,,,,,,,,27.06,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,2.91,,,,11.39,,,,,,,,20.76,,,,,18.20,2.12,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,9.80,,,,,53.33
1571648150000,,,,12.10,,,,,,5.83,,,,,,,13.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.88,,,,,18.93,14.76,,,,,,,,1.23,,,,,,,2.78,,,,,,,,23.20,,,14.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.70,,,23.20,,,,,,,,,,,,,20.59,,,15.42,,137.65
1571716619000,,,7.72,43.42,,,,,,107.31,,,,,,,55.43,5.16,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,24.70,,,,,,,,63.64,,,,,12.42,6.73,,,,,,,,,,,,,,,39.64,,,,,,2.91,,11.72,,,31.92,,1.03,90.00,,7.01,,,,,,,,,0.12,6.46,,,,,,,,,,,0.50,,,10.58,,28.69,,11.73,,,,,,,,,,,,,56.01,,,16.89,,53.97
1571783991000,,57.78,11.16,20.19,,,,,,0.23,,,,,,,22.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.45,,,,,,,,,,,,,4.52,3.70,,,,,,,,13.18,,,,,,,24.09,,,,,,23.74,,24.36,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,24.59,,,,,,,,,,,,,31.90,,,43.25,40.00,30.06
1571851268000,,76.26,,,,,,,,12.01,,,25.00,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,33.43,,,,,,,,,,,,,12.90,16.17,,,,,,,,0.00,,,,,,,30.70,0.29,,,,,,,1.20,,,15.30,,0.27,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,4.13,,1.21,,,,,,,,,,,,,20.09,,,,,100.48
1571920923000,,30.28,3.28,,,,,,,12.65,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,1.09,,,,,,,,110.53,,,,,6.79,22.78,,,,,,31.83,,0.11,,,,62.80,,,8.78,2.68,,,,,,,13.47,,,10.17,,,40.00,,9.27,,,,,,,,,,,,,,,,,,,,,0.40,,,,9.00,,,13.54,,,,3.45,,,,,,,,,15.29,,,,,110.68
1571990353000,,141.97,11.14,0.27,,,,,,30.02,,,162.67,,,,155.99,4.80,,,,,,,,,,,,,,,,,,,,,27.68,,5.41,,,,28.27,,,,,,,,50.44,,,,,11.64,32.85,,,,,22.00,,,4.23,,,,32.11,,,20.46,2.26,,,,,5.26,,15.12,,,65.84,,,50.00,,47.45,,,,,,,,,,,,,,,,,,,,,2.42,,,,,,,15.31,,,,,,,,,,8.18,,,40.18,,,38.01,40.00,291.56
1572060724000,,701.92,35.55,,,,,,,16.34,,,30.00,,,,139.06,20.88,,,,,,0.89,,,,,,,,,,,,,,,113.45,,,,,,25.07,,69.94,,,,,,38.72,,,,,35.83,53.67,,,,,99.00,,,,,,,129.47,,103.76,36.12,,,,,,8.48,,64.53,,,19.69,,,,,220.60,,,,,,,,,,,,10.00,,,,,,,,,,,,16.16,,,,65.68,,,,,,,,,2.00,,,,124.71,,,81.78,,173.60
1572129485000,,470.51,,74.71,,,,,,3.78,,,20.00,,,,99.20,17.76,,,,,,6.01,,,,,,,,,,,,,,,82.21,,,,,,22.63,,184.36,,,,,,89.27,,,,,25.11,58.29,,,,,58.17,,,12.80,,,,68.06,,13.77,17.05,,,,,,,,18.21,,,33.50,,,,,19.73,,,,,,,,,0.41,,,10.00,,,,,,,,,,,,,,55.80,,18.25,,,,5.72,,,,,31.47,1.23,,,98.58,,,,,147.02
1572198558000,,56.49,22.83,,,,,,20.00,17.53,,,,,,,23.49,,,,,,,0.22,,,,,,,,,,,,,,,31.86,,,,,,,,,,,,,,92.19,,,,,8.99,13.37,,,,,9.00,,,16.40,,56.00,,140.76,,,8.83,,,,,,,,43.31,,,20.21,,,,33.51,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,43.81,,,,,,,,,55.71,,,,35.02,,,,,83.08
1572267917000,,18.80,,,,,,,,17.32,,,7.90,,,,9.63,,,,,,,,,,,,,,,,,,,,,,58.63,,,,,,35.51,,,,,,,,82.35,,,,,6.27,24.67,,,,,,,,,,,,14.13,,,21.87,,,,,,,,12.09,,,15.00,,,,91.11,,,,,,,,,,13.28,,,10.00,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,5.03,,,,,67.74
1572337649000,,47.50,,,,,,,,29.66,,,,,,,24.88,17.00,,,,,,,,,,,,,,,,,,,,,83.54,,1.44,,,,91.01,,,,,,,,128.00,,,,,11.30,109.12,,,,,,,,8.92,,,,44.54,21.00,25.68,21.32,3.80,,,,,,,34.75,,,146.35,,0.26,,461.81,,,,,,,,,,,,,,,8.03,,,,,,,0.22,,,10.58,8.33,22.79,,33.86,,,,,,,,,86.30,,,,112.23,,,,,118.07
1572406531000,,21.31,3.84,,,,,,,6.94,,,,,0.64,,17.74,,,,,,,,,1.60,,,,,,,,,,,,,57.45,,10.85,,,,,,,,,,,,,,,,,4.94,,,,,,,,,2.87,,,,48.62,,8.02,23.70,6.37,,,,,,,,4.03,,6.16,,,,,,,,,,,,,,4.08,,,10.00,,4.01,,,,,,,0.00,,,15.84,,,,,,,,,,,,56.13,66.88,,,,2.25,,,,,107.04
1572476793000,,71.52,,,,,,,,12.48,,,,,,,,2.58,,,,,,,,145.68,,,,,,,,,,,,,32.46,,,,,,1.44,,,,,,,,,,,,,16.75,13.18,,,,,,,,,,,,40.65,,14.34,17.18,0.68,,,,,,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,12.00,28.17,,,,15.30,,,,,64.93
1572546064000,,25.10,3.34,,,,,,,4.09,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,65.81,,,,,,44.31,,,,,,,,,,,,,9.62,,,,,,,,,8.58,,,,71.22,90.00,,48.76,,,,,,,,15.00,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,8.14,5.12,,15.14,,,,,,,,36.00,48.67,,,,2.52,,,57.21,,61.57
1572615810000,,1.31,,,,,,,,6.70,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,,,,,,,0.09,3.30,,,,,,,,0.00,,,,12.00,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.82,8.07,,,,,,,,,,,,,,,,,,,43.11,,40.31
1572684939000,,1.32,,,,,,,,8.30,,,,,,,18.59,,,,,,,,,,,,,0.01,,,,,,,,,7.09,,,,,,5.15,,,,,,,,,,,,,0.01,,,,,,,,,,,,,18.31,,,4.25,,,,,,2.04,,,,,,,,,,,,,,,4.13,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,8.96,,45.65
1572754262000,,30.53,,,,,,,,8.39,,,,,0.30,,2.56,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,0.99,,,,,,,,,,,,,2.23,7.30,,,,,,,,,,,,8.90,,3.42,,,,,,,,,,,,4.07,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,19.63
1572822749000,,,,,,,,,,7.76,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,18.36,,,,,,,,,13.02
1572893104000,,10.98,3.12,,,,,,,0.28,,,,,1.11,,3.06,,,,,,,,,,,,,,,,,,,,,,24.46,,,,,,,,,,,,,,,,,,,3.48,2.60,,,,,,,,4.50,,,,2.00,,23.23,6.68,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,20.38,,,,,20.00,16.55,,,,,,,,,20.54
1572962724000,,3.77,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,13.74,2.70,,,,,2.00,,,,,,,10.20,,,13.71,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.00,11.94,,,,4.75,,,,,64.30
1573031855000,,39.75,,,,,,,,11.38,,,,,,,4.90,,,,,,,,,,,,,,,,,,,,,,63.14,,,,,,,,,,,,,,,,,,,3.39,4.43,,,,,14.00,,,36.04,,,,40.43,,,21.38,20.04,,,,,,,15.00,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,,,75.00,16.32,,,,,,,,,133.25
1573101222000,,50.63,13.08,,,,,,,29.14,,,,,,,27.53,2.81,,,,,,,,,,,,,13.00,,,,,,,,45.76,,8.23,,,,9.35,,,,,,,,,,,,,2.37,32.30,,,,,,,,0.21,,,,103.72,,,34.96,5.36,,10.30,,,,,30.00,,,,,,,,,,,,,4.23,,,,,8.46,,,,,,,,,,,,,,,,6.49,,30.25,,,,1.23,,,,,22.04,0.06,,,10.13,,,,,184.15
1573171451000,,10.25,14.08,,,,,,,10.50,,,,,,,28.94,3.83,,,,,,,,,,,,,8.67,,112.96,,,,,,57.21,,5.33,,,,13.99,,,,,,,,,,,,,57.80,80.16,,,,,,52.70,,2.24,,,,109.24,35.00,41.24,37.30,,,,,,,,75.00,,,80.79,,,,,,,,,35.69,5.03,,,,4.95,,,,,,,,,,,,0.25,,,,,,,60.11,,,,,,,,,22.65,,,,24.96,,,38.47,,342.33
1573240765000,,4.99,3.37,,,,,,,15.31,,,,,,,11.05,,,,,,,,,,,,,47.01,36.00,,,,,,,,8.33,,1.88,,,,17.63,,,,,,,,,,,,,2.47,28.15,,,,,,,,38.99,,,,8.07,5.00,10.47,47.98,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,11.99,,,,4.75,,,,,122.94
1573311556000,,11.60,5.76,,,,,,,21.32,,,,,,,25.99,,,,,,,,,,,,,68.70,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,6.43,13.32,,,,,,,,11.87,,,,125.47,54.00,14.20,36.11,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,14.48,9.57,,,,,,,,,,,,,,,,,,,,,92.64
1573382543000,,66.51,6.18,,,,,,,44.24,,,,,,,1.67,8.71,,,,,,,,,,,,,5.40,,,,,,,,10.81,,,,,,7.90,,,,,,,,,,,,,0.64,16.38,,,,,,,,9.10,,,,27.78,10.00,6.13,7.60,1.35,,,,,,,,,,28.41,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,90.35
1573455245000,,261.34,,,,,,,,22.34,,,10.00,,,,28.07,7.73,,,,,,,,,,,,,8.68,,,,,,,,12.46,,,,,,2.65,,,,,,,,,,,,,10.22,36.95,,,,,,,,2.99,,,40.00,40.27,5.00,4.59,15.90,0.52,,,,,,,,,,60.28,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,14.25,,,,,208.92
1573527153000,,27.05,,,,,,,,0.86,,,8.00,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,4.97,,,,,,,,22.60,,,,7.78,8.30,,14.27,2.72,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,27.50,,,,10.12,,,,,79.64
1573598526000,,7.13,,,,,,,,0.37,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,7.13,,,,,,,,,27.51,,,,8.10,45.50,,18.68,16.59,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,13.86,,,,5.03,,,,,31.76
1573670409000,,51.80,,,,,,,,12.56,,,,,,,22.18,,,,,,,23.36,,,,,,,,35.11,,,,,,,3.91,,3.54,,,,,,,,,,,,,,,,,24.01,65.51,,,,,,,,,,,,6.00,27.00,16.53,5.03,3.25,,,,,,,,,,19.00,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,128.43
1573742983000,,89.58,3.20,,,,,,18.22,52.71,,,49.34,,,,29.07,,,,,,,,,,,,,,1.00,25.08,,,,,,,68.16,,,,,,,,,,,,,,,,,,,3.29,43.25,,,,12.00,,,,86.92,,,,105.31,,45.40,19.70,,,,,,,,45.00,,,64.47,,0.20,,,,,,,,,,,,1.67,,,5.00,,,,,,,,,,,,,,7.81,,45.50,235.80,,22.31,,,,,,,,,,30.70,,,,,176.06
1573814675000,,20.05,,,,,,,,1.10,,,,,,,13.41,,,,,,,0.83,,,,32.00,,,,,,,,,,,99.40,,,,,,7.13,,,,,,,,,,,,,2.38,21.05,,,,16.50,,,,44.72,,,,26.40,,26.02,29.48,37.28,,,,,,,,,,55.30,,,,,,,,,,,,,,4.34,,,,,,258.63,,,,,,,,,24.08,,,,,,,,,,,,,,0.76,,,,,,112.83,,118.13
1573886613000,,45.57,3.76,,,,,,40.22,12.08,,4.01,22.98,,,,27.24,,,,,,,,,,,20.50,,,,,,,,,,,27.59,,,,,,1.51,,,,,,,,,,,,,0.05,60.20,,,,14.25,,,,,,,,28.36,50.00,12.61,5.26,14.50,,59.03,,,,,,,,38.18,,,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,9.77,,,,,,,,,,,,,,,14.92,,,,,74.76,,176.72
1573958177000,,119.11,34.28,,,,,,33.73,117.69,,,,,10.70,50.00,,4.00,,,,,,1.71,,,,5.00,,,,35.11,,,,,,,74.19,,,,,,0.60,,,,,,,,,,,,,27.33,38.67,,,,11.75,,,,36.25,,,,71.01,,60.89,16.44,8.31,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,44.65,,,,,,,,,,,,,14.34,,31.35,,,,,9.78,,118.34
1574030120000,,118.03,55.47,23.45,,,,,50.71,86.64,10.28,,56.90,,3.87,,,14.41,,,,,,6.24,29.12,,,,,,,20.06,,,,,,,177.21,,,,,,,,,,,,,,,5.00,,,,33.99,72.03,,,,24.30,8.00,,,238.01,,,,220.47,,29.44,48.27,1.30,,,,,,,,41.58,,141.43,,,,,,,,,,,,,,0.44,,,,,,,,,,,,47.25,,,5.01,,8.09,,,,248.22,,,,,,,127.05,,92.86,,,,,7.91,,476.56
1574102523000,,26.54,35.86,24.51,,138.05,,,82.76,27.97,1.00,1.25,10.00,,,,,,,,,,,1.08,43.16,,,,,,,25.08,,,,,,,31.18,,,,,,0.34,,,,10.00,,,,,0.89,,,,24.51,88.65,,,,55.81,,,,227.84,,,,105.38,,21.45,6.75,0.54,,,,,,,30.00,80.51,,7.77,,,,,,,,,,,,,,30.18,,,,,,,,,,,,,,,9.56,8.61,,200.00,30.29,,,,,,,,,54.17,,60.80,,,,,,,444.05
1574175364000,,,41.60,25.00,,,,,43.08,15.52,3.03,34.24,29.12,,10.23,,76.44,,,,,,,5.27,,,,24.00,,,,40.12,,,,,,,175.36,,,,,,3.37,,,,,,,,,,,,,12.65,24.61,,,,11.77,,,,34.30,,,,288.36,,123.58,5.04,30.95,,,,,,,57.28,44.40,,55.52,,,,,,,,,,,,,,2.14,,,,,,,,,,17.58,,24.23,,,15.46,,,,57.80,45.80,,,,,,,,53.82,,16.98,,,,24.20,9.34,,312.08
