timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA540fb50288cc31639305B1675c70763C334953b,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000f2D00b7a76100366C0013C2000595eE0067,Other
1571512073000,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,23.40,,,,,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,2.00,,,40.28,,,,0.37,,,,,,,,,,,,29.51,,3.41,7.47,,,,,,,,,,99.75
1571579975000,,,,,,,8.61,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,11.39,,,,,,,,,,5.44,,,,,,,18.20,,,,,,,,,,,,9.80,,,2.12,,,,,,,,,,56.92
1571648150000,,,,,,,,,,40.88,1.23,,,,,,,,,,,,,,,,,,,,,,,14.17,,,23.20,,,,,,,,,12.10,,,,,,,,,,,,13.46,,,,23.20,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,15.42,,,,,2.78,,,,,,,18.93,,,,,,,,,,,,20.59,,,14.76,,,,,,,,,,148.35
1571716619000,,,,10.58,,,,6.46,,63.64,,,,,,,,,,,,,,,,7.01,,,,,,,0.12,31.92,,,11.72,,,,,,,,,43.42,,,,,,,,,,,,55.43,,,,11.73,,,,,,,,,107.31,,,,,,,,,,,0.50,,24.70,,,,,16.89,,,,,39.64,,,90.00,,,,12.42,,5.16,,,,,,,,,,56.01,,7.72,6.73,,,,,,,,,,93.36
1571783991000,,,,,,,,,,,13.18,,,,,,,,,,,,40.00,,,,,,,,,,,,,,24.36,57.78,,,,,,,,20.19,,,,,,,,,,,,22.48,,,,24.59,,,,,,,,,0.23,,,,,,,,,,,,,26.45,,,,,43.25,,,,,24.09,,,,,,,4.52,,,,,,,,,,,,31.90,,11.16,3.70,,,,,,,,,,58.29
1571851268000,0.29,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,15.30,,,1.20,76.26,,,,,,,,,,,,,,,,,,,,31.15,,,,1.21,,,,,,,,,12.01,,,,,,,,,,,,,33.43,,,,,,,,,,30.70,,,,,,,12.90,25.00,,,,,,,,,,,20.09,,,16.17,,,,,,,,,,111.17
1571920923000,2.68,,,,,,,,,110.53,0.11,,,,,,,62.80,,,,,,,,9.27,,,,,,,,10.17,,,13.47,30.28,,,,,,,,,,,,,,,,,,,,8.73,,,,13.54,,,,,,,,,12.65,,,,,,,,,,,0.40,,1.09,,,,,,,,,,8.78,,,40.00,,,,6.79,,,,,,,,,,,,15.29,,3.28,22.78,,,,,,,,,,163.60
1571990353000,2.26,,,,,,,,,50.44,4.23,,,,22.00,,,32.11,,,,,40.00,,,47.45,,,,,,,,65.84,,,15.12,141.97,,,,,,,,0.27,,,,,,,,,,,,155.99,,,,15.31,,,,,,,,,30.02,,,,,,,,,,,2.42,,28.27,,,,,38.01,,,,,20.46,,,50.00,,,,11.64,162.67,4.80,,,,,,,,,,40.18,,11.14,32.85,,,,,27.68,,,,,310.40
1572060724000,,,,16.16,,,0.89,,,38.72,,,,,99.00,,,129.47,103.76,,,,,,,220.60,,,,,,,,19.69,,,64.53,701.92,,,,,,,,,,,,,,,,,,,,139.06,,,,65.68,,,,,,,,,16.34,,,,,,,,,,,,,25.07,,,,,81.78,,,,,36.12,,,,,2.00,,35.83,30.00,20.88,,,,,,,,,,124.71,,35.55,53.67,,,,,113.45,,,,,262.02
1572129485000,,,,,,,6.01,,,89.27,12.80,,,,58.17,,,68.06,13.77,,,,,,,19.73,,,,,,,0.41,33.50,,,18.21,470.51,,,,,,,,74.71,,,,,,,,,,,,99.20,,,,18.25,,,,,,,,,3.78,,,,,,,,,,,,,22.63,,,,,,,,,,17.05,,,,,31.47,,25.11,20.00,17.76,,,,,,,,,,98.58,,,58.29,,,,,82.21,,,,,404.14
1572198558000,,,,,,,0.22,,,92.19,16.40,,,,9.00,,,140.76,,,,,,,20.00,,,,,,,,,20.21,,,43.31,56.49,,,,,,,,,,,,,,,,,33.51,,,23.49,,,,43.81,,,,,,,,,17.53,,,,,56.00,,,,,,,,,,,,,,,,,,8.83,,,,,55.71,,8.99,,,,,,,,,,,,35.02,,22.83,13.37,,,,,31.86,,,,,103.08
1572267917000,,,,,,,,,,82.35,,,,,,,,14.13,,,,,,,,,,,,,,,13.28,15.00,,,12.09,18.80,,,,,,,,,,,,,,,,,91.11,,,9.63,,,,12.06,,,,,,,,,17.32,,,,,,,,,,,,,35.51,,,,,,,,,,21.87,,,,,,,6.27,7.90,,,,,,,,,,,5.03,,,24.67,,,,,58.63,,,,,77.74
1572337649000,3.80,,,10.58,,,,,,128.00,8.92,,,,,,,44.54,25.68,,,,,,,,,,,,,,,146.35,,,34.75,47.50,,,,,21.00,,,,,,,,,,,,461.81,,,24.88,,,,33.86,,,,,,,,,29.66,,,,,,,,,,,0.22,,91.01,,,,,,,,,,21.32,,,,,86.30,,11.30,,17.00,,,,,,,,,,112.23,,,109.12,,,,,83.54,,,,,158.92
1572406531000,6.37,,,15.84,,,,,,,2.87,,,,,,,48.62,8.02,,,,,,,,,,,,,,4.08,6.16,,,,21.31,,,,,,,,,,,,,,,,0.64,,,,17.74,,,,,,4.03,,,,,,,6.94,,,,,,,,,,,0.00,,,,,,,,,,,,23.70,,,,,66.88,,4.94,,,,,,,,,,,,2.25,,3.84,,,,,,57.45,,,,,189.62
1572476793000,0.68,,,,,,,,,,,,,,,,,40.65,14.34,,,,,,,,,,,,,,,,,,15.00,71.52,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,12.48,,,,,,,,,,,,,1.44,,,,,,,,,,17.18,,,,,28.17,,16.75,,2.58,,,,,,,,,,15.30,,,13.18,,,,,32.46,,,,,222.61
1572546064000,,,,,,,,,,,8.58,,,,,,,71.22,,,,,,,,,,,,,,,,,,,15.00,25.10,,,,,90.00,,,,,,,,,,,,,,,3.34,,,,15.14,,,,,,,,,4.09,,,,,,,,,,,,,44.31,,,,,57.21,,,,3.96,48.76,,,,,48.67,,9.62,,,,,,,,,,,,2.52,,3.34,,,,,,65.81,,,,,110.82
1572615810000,,,,11.82,,,,,,,0.00,,,,,,,12.00,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,43.11,,,,,7.67,,,,,,,0.09,,,,,,,,,,,,,,,3.30,,,,,12.11,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,,,1.46,,,,,1.32,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,8.30,,0.01,,,,,,,,,,,5.15,,,,,8.96,,,,4.13,4.25,,,,,8.20,,0.01,,,,,,,,,,,,,,,,,,,,7.09,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,,8.90,3.42,,,,,,,,,,,,,,,4.07,,,,30.53,,,,,,,,,,,,,,,,0.30,,,,2.56,,,,,,,,,,,,,8.39,,,,,,,,,,,,,0.99,,,,,,,,,4.00,,,,,,,,2.23,,,,,,,,,,,,,,,7.30,,,,,3.33,,,,,23.63
1572822749000,5.45,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,18.36,,,6.00,,,,,,,,,,,,,,,,,,,3.39,,,,,17.02
1572893104000,8.31,,,,,,,,,,4.50,,,,,,,2.00,23.23,,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,1.11,,,,3.06,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,6.68,,,,,16.55,,3.48,,,,,,,,,,,,,,3.12,2.60,,,,,24.46,,,,,68.95
1572962724000,,,,,,,,,,,,,,,2.00,,,10.20,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,2.38,13.71,,,,,11.94,,13.74,,,,,,,,,,,,4.75,,,2.70,,,,,,,,,,88.74
1573031855000,20.04,,,,,,,,,,36.04,,,,14.00,,,40.43,,,,,,,,,,,,,,,,,,,15.00,39.75,,,,,,,,,,,,,,,,,,,,4.90,,,,15.02,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,21.38,,,,,16.32,,3.39,,,,,,,,,,,,,,,4.43,,,,,63.14,,,,,210.18
1573101222000,5.36,,,,,,,8.46,,,0.21,,,,,,,103.72,,,,,,,,,,,,,,,,,,,30.00,50.63,,,,,,,,,,,,,,,,,,,,27.53,,,,30.25,,,,,,,,,29.14,,,,,,,,,,,,,9.35,,,,,,,,,4.23,34.96,,,,,22.04,,2.37,,2.81,,,,,,,,,,10.13,,13.08,32.30,,,,,45.76,,,,,223.46
1573171451000,,,,,,,,,,,2.24,,,,,,,109.24,41.24,,,,,,,,,,,,,,4.95,80.79,,,75.00,10.25,,,,,35.00,,,,,,,,,,,,,,,28.94,,,,60.11,,,,,,,,,10.50,,,,,,,,,,,0.25,,13.99,,,,,38.47,,,,5.03,37.30,,,,,22.65,,57.80,,3.83,,,,,,,,,,24.96,,14.08,80.16,,,,,57.21,,,,,557.68
1573240765000,,,,,,,,,,,38.99,,,,,,,8.07,10.47,,,,,,,,,,,,,,,,,,,4.99,,,,,5.00,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,15.31,,47.01,,,,,,,,,,,17.63,,,,,,,,,2.85,47.98,,,,,11.99,,2.47,,,,,,,,,,,,4.75,,3.37,28.15,,,,,8.33,,,,,165.83
1573311556000,,,,14.48,,,,,,,11.87,,,,,,,125.47,14.20,,,,,,,,,,,,,,,30.96,,,,11.60,,,,,54.00,,,,,,,,,,,,,,,25.99,,,,,,,,,,,,,21.32,,68.70,,,,,,,,,0.00,,,,,,,,,,,,36.11,,,,,,,6.43,,,,,,,,,,,,,,5.76,13.32,,,,,11.20,,,,,102.21
1573382543000,1.35,,,,,,,,,,9.10,,,,,,,27.78,6.13,,,,,,,,,,,,,,2.12,28.41,,,,66.51,,,,,10.00,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,44.24,,,,,,,,,,,,,7.90,,,,,,,,,,7.60,,,,,,,0.64,,8.71,,,,,,,,,,4.75,,6.18,16.38,,,,,10.81,,,,,95.75
1573455245000,0.52,,,,,,,,,,2.99,,,,,,,40.27,4.59,,,,,,,,,,,,,,,60.28,,,,261.34,,,,,5.00,,,,,,,,,,,,,,,28.07,,,,,,,,,,,,,22.34,,,,,,40.00,,,,,,,2.65,,,,,,,,,2.36,15.90,,89.52,,,,,10.22,10.00,7.73,,,,,,,,,,14.25,,,36.95,,,,,12.46,,,,,128.28
1573527153000,2.72,,,,,,,,,,22.60,,,,,,,7.78,,,,,,,,,,,,,,,,7.56,,,,27.05,,,,,8.30,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,14.27,,,,,27.50,,6.31,8.00,,,,,,,,,,,10.12,,,4.97,,,,,,,,,,84.64
1573598526000,16.59,,,,,,,,,,27.51,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,7.13,,,,,45.50,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.99,,,,,,,,,1.73,18.68,,,,,13.86,,7.13,,,,,,,,,,,,5.03,,,,,,,,,,,,,38.06
1573670409000,3.25,,,,,,23.36,,,,,,,,,,,6.00,16.53,,,,,,,,,,,,,,,19.00,,,,51.80,,,,,27.00,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,12.56,,,,,,,,,,,,,,,,,,,,,,1.33,5.03,,,,,,35.11,24.01,,,,,,,,,,,,4.75,,,65.51,,,,,3.91,,,,,131.97
1573742983000,,,,,,,,,,,86.92,,,,,12.00,,105.31,45.40,,,,,,18.22,,,,,,,,1.67,64.47,,,45.00,89.58,,,,,,,,,,,,,,,,,,,,29.07,,,,45.50,,,,,,,,,52.71,,,,,,,,,,,,,,,,,,,,,,,19.70,,,,,,25.08,3.29,49.34,,,,,,,,,,,30.70,,3.20,43.25,,,,,68.16,,,,,448.19
1573814675000,37.28,,,24.08,,,0.83,,,,44.72,,,,,16.50,,26.40,26.02,,,,,,,,,,,,,,4.34,55.30,,,,20.05,,,,,,,,,,,,,,,,,,,,13.41,,,,,,,,,,,,,1.10,,,,,,,,,,,,,7.13,,,,,112.83,,,,,29.48,,,,,,,2.38,,,,,,,,,,,,,,,21.05,,,,,99.40,,,,,409.52
1573886613000,14.50,,,9.77,,,,,,,,,,,,14.25,,28.36,12.61,,,,,,40.22,,,,,,,,12.19,38.18,,,,45.57,,,,,50.00,,,,,,,,,,4.01,,,,,27.24,,,,,,,,,,,,,12.08,,,,,,,,,,,,,1.51,,,,,74.76,,,,,5.26,,,,,,,0.05,22.98,,,,,,,,,,,,,3.76,60.20,,,,,27.59,,14.92,,,256.25
1573958177000,8.31,,,44.65,,,1.71,,,,36.25,,,,,11.75,,71.01,60.89,,,,,,33.73,,,,,,,,,4.95,,,,119.11,,,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,117.69,,,,,,,,,,,3.35,,0.60,,,,,9.78,,,,,16.44,,,,,14.34,35.11,27.33,,4.00,,,,,,,,,,,,34.28,38.67,,,,,74.19,,31.35,,,173.34
1574030120000,1.30,,,5.01,,,6.24,,,,238.01,,,,8.00,24.30,,220.47,29.44,,,,,,50.71,,,29.12,,,,,0.44,141.43,,,,118.03,,,,,,,,23.45,,,,,,,,3.87,,,,,,,,,,41.58,,,,,,,86.64,,,,,,,,,,,47.25,,,,,,,7.91,,,,,48.27,,,,,127.05,20.06,33.99,56.90,14.41,,,,,,,,,,,,55.47,72.03,,,,,177.21,,92.86,,,748.15
1574102523000,0.54,,,9.56,,,1.08,,,,227.84,,,,,55.81,,105.38,21.45,,200.00,,,,82.76,,,43.16,,,,,30.18,7.77,,,30.00,26.54,,,,,,,,24.51,,,,,,,1.25,,,,,,,,,30.29,,80.51,,,,,,,27.97,,,,,,,,,,,,,0.34,,,,,,,,,,6.75,,,,,54.17,25.08,24.51,10.00,,,,,,,,,,,,,35.86,88.65,,,,10.00,31.18,,60.80,,,592.60
1574175364000,30.95,,,15.46,,,5.27,,,,34.30,,,,,11.77,,288.36,123.58,,,,,,43.08,,,,,,,,2.14,55.52,,,57.28,,17.58,,,,,,,25.00,,,,,,,34.24,10.23,,,,76.44,,,,57.80,,44.40,,,,,,,15.52,,,,,,,,,,,24.23,,3.37,,,,,9.34,,,,,5.04,,,,,53.82,40.12,12.65,29.12,,,,,,,,,,,,,41.60,24.61,,,,,175.36,,16.98,,,409.12
1574248216000,14.36,,,14.70,,,397.89,,,,324.60,,,,,73.03,,66.98,128.21,,150.20,,,,23.44,,,104.51,,,,,12.99,147.31,,,60.00,60.54,3.22,,,,,,,,,,,,,,71.98,7.27,,,,67.25,,,,60.60,,23.64,,,,,,,4.29,,,,,,,,,,,0.36,,,,,,,20.20,,,,0.95,,,,,,81.36,105.72,69.02,,70.24,,,,,,,,,,,,77.51,127.03,,,,,73.15,,15.13,,,807.64
1574319702000,35.36,,,,,,107.57,,,,27.57,,,,,17.46,,98.38,91.05,,,,,,16.97,,,,,,,,23.66,114.52,,,30.00,23.05,64.04,,80.55,,,,,,,,,,,,80.89,74.52,,,,30.58,,,,15.07,,,,,,,,,23.84,,,,,,,,,,0.67,7.19,,,,,,,,,,,,,,,,,226.33,230.09,20.12,,,,,,,,,,,,,,188.39,85.88,,,,,,,24.50,,,489.69
1574390894000,83.59,,,353.70,,,221.84,,,,22.20,,,,,169.81,,294.34,260.90,,,,,,30.79,,,125.63,,,,110.22,73.54,123.85,,,245.91,154.06,7.10,,34.00,,31.75,,,,,,,,,,105.39,95.28,,,,74.98,,,,234.15,125.27,,,,,,,,49.68,,,,,75.99,,,,,,20.11,,330.56,,,,,82.48,,,,,,,,,450.00,176.48,,39.28,34.54,83.40,,,,,,,,,,,,125.29,333.48,,,,8.98,,,64.56,,,1625.70
1574463158000,25.39,,,,,,3.92,,,,140.99,,,,9.00,10.24,,232.30,82.69,,,,,,14.33,,,97.33,,,,,169.64,124.54,,,135.00,366.39,1.34,,,,,,,32.50,,,,,,,41.08,65.31,,,,110.52,,,,153.17,20.25,,,,,,,,39.91,,,,,,,,,,,17.29,,112.99,,,,,,,,,,,,,,183.00,513.92,,32.13,,28.66,,,,,,,,,,,,73.43,215.28,,,,,,,14.05,310.00,,908.57
1574534614000,36.22,,,,,,2.42,,,,83.26,,,,,,,168.14,,,,,,,118.22,,,,,,,,12.36,92.19,,,140.00,0.30,20.34,,,,,,,19.66,,,,,,,24.31,3.47,,,,,,,,141.90,,,,,,,,,77.94,,,,,,,,,,,,,,,,,,,,,,,,,,,210.50,36.88,,32.96,,,,,,,,,,,,,,3.92,77.23,,,,,,,,,,755.95
1574606767000,41.83,,,,,,22.03,,,,131.31,,,,115.15,,,615.50,,,,,,,243.39,,,242.60,,,,,254.08,,,,100.00,34.46,75.14,,,,,861.00,,91.22,,,,,,,44.47,66.35,,,,31.07,,,,100.91,,140.11,,,,,,,39.34,,,,,148.46,,,,,,10.32,,1.17,,,,,,,,,,,,18.34,,,146.80,,68.11,,10.00,,,,,,,,,,,,,381.80,,,,8.34,,,,150.00,,1078.60
1574677937000,44.09,,,,,,16.59,,,,5.41,,,,,,,403.01,,,,,,,63.33,,,338.27,,,,,97.96,10.00,,,182.53,253.57,35.82,,,,,1398.85,,28.29,,,,,,,131.87,32.84,,,,16.35,,,,118.21,,235.54,,,,,,,68.58,,,,,,,,,,,31.66,,98.46,,,,,,,,,,,863.08,63.60,,250.00,251.51,,52.83,,17.87,,,,,,,,,,,,23.98,313.00,,,,18.24,,,,,,1824.47
1574753753000,135.07,,,37.75,,,9.05,,,,,,,,14.00,92.46,,353.86,93.30,,,,,,30.00,,,116.62,,,,,116.39,,,,230.30,485.82,27.75,,,,33.00,270.00,,19.14,,,,,,,109.98,5.65,,,,199.85,,,,231.95,,144.94,,,,,,,71.79,,,,,,,,,,,7.27,,0.12,,,,,,,,,,,556.20,,,,247.28,,42.81,20.00,105.47,,,,,,,,,,,,63.65,116.82,,,4.14,10.00,,,24.68,,,820.39
1574829912000,16.15,,,,,,,,,,3.22,,,,,19.25,,45.50,37.06,,,,,,31.94,,,15.44,,,,,221.49,21.09,,,213.38,174.92,6.58,,65.00,,,,,18.11,,,,,,,79.10,,,,,117.16,,,,214.64,,,,,,,,,17.64,,,,,,,,,,,9.13,,,,,,,,,,,,,274.62,,,,225.21,,45.89,34.00,25.20,,,,,,,,,,,,105.69,158.92,,,62.34,10.01,,,6.13,,,565.02
1574906610000,9.72,,,,,,14.01,,,,46.16,,,,71.45,143.79,,77.86,67.78,,,,,,56.75,,,80.70,,,,,48.21,,,,115.08,63.75,18.83,,,,20.00,,,,,,,,,,31.50,10.48,,,,143.08,,,,115.91,,,,,,21.27,,,4.99,,,,,,,,,,,,,,,,,,,,,,1.18,,372.71,,,,81.24,19.46,132.70,,70.02,,,,,,,,,,,,57.77,70.68,,,,5.00,,,15.12,,,795.57
1574982967000,8.68,,,77.17,,,8.04,18.67,,,1.44,,,,,77.87,,226.81,109.23,,,,,,109.54,,,33.11,,,,,5.59,147.63,,,217.52,205.33,5.46,,,,,336.05,,,,,,,,,67.69,14.78,,,,218.81,,,,218.58,42.23,,,,,29.59,,,10.44,,,,,,,,,,,0.08,,1.27,,,,,,,,,,,94.86,,,,104.24,,38.98,,58.00,,,,,,,,,,,,74.39,72.54,,,69.57,15.17,,,2.63,,,780.35
