timestamp,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x042Db47fa7f0CC9311fe57fe99de39831a68a410,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA540fb50288cc31639305B1675c70763C334953b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x9e13a306A06834c00977BC607e63a59b04739914,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,Other
1571307873000,15.13,25.54,,,,,,,,,13.25,,47.46,,,,33.02,,,7.82,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,14.54,,,,,92.17,,,,,16.26,,3.06,,,,,,,2.14,,,,,,,,,98.39,,,,,,,,20.06,,,,,,,,,,,,,,,,,,,,,,,65.69,,,137.82,8.48,,82.42,,,,,,,,306.29
1571376291000,13.07,88.10,,,0.76,,16.69,,,,37.65,,75.01,,9.50,,43.50,,,151.53,,,,,,,,,,,,33.59,,,,0.80,,,,0.50,,,,,,,,,,,,,,,,10.62,,,,,118.23,,,,,0.64,,,,,,,,,4.19,23.33,,,,,282.19,5.76,,175.68,,,,,6.58,,,20.00,,,,,,,,,,,,,,,,,,,,5.74,,,61.45,,,256.21,23.85,,,,,,,,,,356.58
1571444011000,0.58,,,,,,,,,,9.51,,0.26,,,,7.26,,,14.83,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,9.01,,,,,,,,,3.12,20.44,,,,,,,,9.42,,,0.15,,2.33,20.00,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,11.60,,,7.79,,,,,,,,108.64
1571512073000,0.37,2.00,,,,,,,,,23.40,,0.23,,,,31.78,,,29.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,3.41,,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,,,10.19,,,,,,,,,,99.75
1571579975000,18.20,5.44,,,2.91,,,,,,,,27.06,,,,,,,9.80,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,20.76,,,,,,,,,,,54.00
1571648150000,18.93,2.78,,,,,,,,,,,5.83,,,,13.46,,,20.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.42,,,,,14.17,,,,,,,1.23,,,,,,,,12.10,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.20,,,14.76,,,40.88,,,,,,,,,,,148.35
1571716619000,12.42,39.64,,,6.76,,5.16,1.03,2.91,,,,107.31,,10.58,,55.43,,,56.01,,,,,,,,,,,,28.69,,,,0.12,,,,0.50,,,,,,,,,,,,,,,,16.89,,,,,31.92,,,,,24.70,,,,,,,,,7.72,43.42,,,,,90.00,11.73,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,,,6.73,,,63.64,,,6.46,,,,,,,,53.97
1571783991000,4.52,24.09,,,,,,0.35,23.74,,57.78,,0.23,,,,22.48,,,31.90,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,,26.45,,13.18,,,,,,,11.16,20.19,,,,,,24.59,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,,,,24.36,,,3.70,,,,,,,,,,,,,,30.06
1571851268000,12.90,30.70,,,4.29,,,0.27,,,76.26,,12.01,,,,31.15,,,20.09,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,33.43,,0.00,,,,,,,,,,,,,,1.21,,,,,,,,,,25.00,,,,,,,,,,,,,,,,,,,,1.20,,,16.17,,,,0.29,,,,,,,,,,102.48
1571920923000,6.79,8.78,,,8.64,,,,,,30.28,,12.65,,,,8.73,,,15.29,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,10.17,,,,,1.09,,0.11,,,,3.45,,,3.28,,,,,,40.00,13.54,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.47,,,22.78,,,110.53,2.68,,,,,62.80,,,,,151.51
1571990353000,11.64,20.46,,,5.41,,4.80,,5.26,,141.97,,30.02,,,,155.99,,,40.18,,,,27.68,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,38.01,,,,,65.84,,,,,28.27,,4.23,,,,,,,11.14,0.27,,,,,50.00,15.31,,47.45,,,,,,40.00,,162.67,,,,,,22.00,,,,,,,,,,,,,,15.12,,,32.85,,,50.44,2.26,,,,,32.11,,,,,299.73
1572060724000,35.83,36.12,,,,,20.88,,8.48,,701.92,,16.34,,16.16,,139.06,,,124.71,,,,113.45,,,,,,,,,,103.76,,,0.89,,,,,,,,,,,,,,,,,,,81.78,,,,,19.69,,,,,25.07,2.00,,,,,,,,35.55,,,,,,,65.68,,220.60,,,,,,,,30.00,,,,,,99.00,,,,,,,,,,,,,,64.53,,,53.67,,,38.72,,,,,,129.47,,,,,253.54
1572129485000,25.11,17.05,,,,,17.76,,,,470.51,,3.78,,,,99.20,,,98.58,,,,82.21,,,,,,,,55.80,,13.77,,0.41,6.01,,,,,,,,,,,,,,,,,,,,,,,,33.50,,,,,22.63,31.47,12.80,,,,5.72,,,,74.71,,,,,,18.25,,19.73,,,,,,,,20.00,,,,,,58.17,,,,,,,,,,,,,,18.21,,,58.29,,,89.27,,,,,,68.06,,,,,342.62
1572198558000,8.99,8.83,,,,,,,,,56.49,,17.53,,,,23.49,,,35.02,,,,31.86,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,33.51,,,,,,20.21,,,,,,55.71,16.40,,,,,,,22.83,,,,,,,43.81,,,,,,,,,,,,56.00,,,,9.00,,,,,,,,,,,,,,43.31,,,13.37,20.00,,92.19,,,,,,140.76,,,,,103.08
1572267917000,6.27,21.87,,,,,,,,,18.80,,17.32,,,,9.63,,,5.03,,,,58.63,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,91.11,,,,,,15.00,,,,,35.51,,,,,,,,,,,,,,,,12.06,,,,,,,,,,7.90,,,,,,,,,,,,,,,,,,,,12.09,,,24.67,,,82.35,,,,,,14.13,,,,,77.74
1572337649000,11.30,21.32,,,1.44,,17.00,0.26,,,47.50,,29.66,,10.58,,24.88,,,112.23,,,,83.54,,,,,,,,22.79,,25.68,,,,,8.03,0.22,,,,,,,,,,,,,,,461.81,,,,,,146.35,,,,,91.01,86.30,8.92,,,,,,,,,,,,,,33.86,,,,,,21.00,,,,,,,,,,,,,,,,,,,,,,,,34.75,,,109.12,,,128.00,3.80,,,,,44.54,,,,,126.40
1572406531000,4.94,23.70,,,10.85,,,,,,21.31,,6.94,,15.84,,17.74,,,2.25,,,,57.45,,,,,,,,,,8.02,,4.08,,4.03,4.01,0.00,,,,,,,,,,,,,,,,,0.64,,,1.60,6.16,,,,,,66.88,2.87,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,,,,48.62,,,,,173.17
1572476793000,16.75,17.18,,,,,2.58,,,,71.52,,12.48,,,,,,,15.30,,,,32.46,,,,,,,,,,14.34,,,,,,,,,,,,,,,,,,,,,,,,,,145.68,,,,,,1.44,28.17,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.00,,,13.18,,,,0.68,,,,,40.65,,,,,76.93
1572546064000,9.62,48.76,,,,,,,,,25.10,,4.09,,,,3.34,,,2.52,,,,65.81,,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,57.21,,,,,,,,,,44.31,48.67,8.58,,,,,,,3.34,,,,,,,15.14,,,,,,90.00,3.96,,,,,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,,,71.22,,,,,105.70
1572615810000,0.09,7.67,,,,,,,,,1.31,,6.70,,11.82,,23.45,,,,,,,12.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,12.00,,,,,48.39
1572684939000,0.01,4.25,,,,,,,2.04,,1.32,,8.30,,,,18.59,,,,,,,7.09,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,8.96,,,,,,,,,,5.15,8.20,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.31,,,,,45.66
1572754262000,2.23,,,,,,,,,,30.53,,8.39,,,,2.56,,,,,,,3.33,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,4.07,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,8.90,,,,,23.63
1572822749000,,,,,,,,,,,,,7.76,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,18.36,9.78,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,17.02
1572893104000,3.48,6.68,,,,,,,,,10.98,,0.28,,,,3.06,,,,,,,24.46,,,,,,,,,,23.23,,,,,8.04,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,16.55,4.50,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,8.31,,,,,2.00,,,,,60.91
1572962724000,13.74,13.71,,,2.44,,,,,,3.77,,0.54,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,2.00,,,,,,,,,,,,,,,,,2.70,,,,,,,,,10.20,,,,,86.30
1573031855000,3.39,21.38,,,,,,1.93,,,39.75,,11.38,,,,4.90,,,,,,,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,36.04,,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,,14.00,,,,,,,,,,,,,,15.00,,,4.43,,,,20.04,,,,,40.43,,,,,208.25
1573101222000,2.37,34.96,,,8.23,,2.81,,,,50.63,10.30,29.14,,,,27.53,,,10.13,,,,45.76,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.35,22.04,0.21,,,,1.23,,,13.08,,,,,,,30.25,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,30.00,,,32.30,,,,5.36,,8.46,,,103.72,,,,,197.21
1573171451000,57.80,37.30,,,5.33,,3.83,,,,10.25,,10.50,,,,28.94,,,24.96,,,,57.21,,,,,,,,,,41.24,,4.95,,,,0.25,,,,,,,,,,,,,,,,38.47,,,,,80.79,,,,,13.99,22.65,2.24,,,,,,,14.08,,,,,,,60.11,112.96,,,,,35.00,5.03,,,,,,,,,,,,,,,,,,,,,,,75.00,,,80.16,,,,,,,,,109.24,,,,,439.39
1573240765000,2.47,47.98,,,1.88,,,,,,4.99,,15.31,,,,11.05,,,4.75,,,,8.33,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,11.99,38.99,,,,,,,3.37,,,,,,,,,,,,,5.00,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,28.15,,,,,,,,,8.07,,,,,210.96
1573311556000,6.43,36.11,,,,,,,,,11.60,,21.32,,14.48,,25.99,,,,,,,11.20,,,,,,,,,,14.20,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,30.96,,,,,,,11.87,,,,,,,5.76,,,,,,,,,,,,,54.00,,,,,,,,,,,,,,,,,,,,,,,,,,,13.32,,,,,,,,,125.47,,,,,170.91
1573382543000,0.64,7.60,,,,,8.71,,,,66.51,,44.24,,,,1.67,,,4.75,,,,10.81,,,,,,,,,,6.13,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,28.41,,,,,7.90,,9.10,,,,,,,6.18,,,,,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,16.38,,,,1.35,,,,,27.78,,,,,95.75
1573455245000,10.22,15.90,,,,,7.73,,,,261.34,,22.34,89.52,,,28.07,,,14.25,,,,12.46,,,,,40.00,,,,,4.59,,,,,,,,,,,,,,,,,,,,,,,,,,,60.28,,,,,2.65,,2.99,,,,,,,,,,,,,,,,,,,,5.00,2.36,,,10.00,,,,,,,,,,,,,,,,,,,,,,,36.95,,,,0.52,,,,,40.27,,,,,128.28
1573527153000,6.31,14.27,,,,,,,,,27.05,,0.86,,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,7.56,,,,,,27.50,22.60,,,,,,,,,,,,,,,,,,,,8.30,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,2.72,,,,,7.78,,,,,84.64
1573598526000,7.13,18.68,,,,,,,,,7.13,,0.37,,,,3.22,,,5.03,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,13.86,27.51,,,,,,,,,,,,,,,,,,,,45.50,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,8.10,,,,,31.76
1573670409000,24.01,5.03,,,3.54,,,,,,51.80,,12.56,,,,22.18,,,4.75,,,,3.91,,,,,,,,,,16.53,,,23.36,,,,,,,,,,,,,,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,,,35.11,,,,,,,,27.00,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,65.51,,,,3.25,,,,,6.00,,,,,128.43
1573742983000,3.29,19.70,,,,,,0.20,,,89.58,,52.71,,,,29.07,,,30.70,,,,68.16,12.00,,,,,,,7.81,,45.40,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,64.47,,,,,,,86.92,,,,,,,3.20,,,,,25.08,,45.50,,,,,,,,,,49.34,,,,,,,235.80,,,,,,,,,,,,,45.00,,,43.25,18.22,,,,,,,,105.31,,,,,204.37
1573814675000,2.38,29.48,,,,,,,,,20.05,,1.10,,24.08,,13.41,,,,,,,99.40,16.50,,,,,,,,,26.02,,4.34,0.83,,,,,,,,,,,,,,,,,,,112.83,,,,,55.30,,,,,7.13,,44.72,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,,,37.28,,,,,26.40,,,,,404.52
1573886613000,0.05,5.26,,,,,,,,,45.57,59.03,12.08,,9.77,,27.24,,,,,4.01,,27.59,14.25,,,,,,,,,12.61,,12.19,,,,,,,,,,,,,,,,,,14.92,,74.76,,,,,38.18,,,,,1.51,,,,,,,,,3.76,,,,,,,,,,,,,50.00,,,,22.98,,,,,,,,,,,,,,,,,,,,,,,60.20,40.22,,,14.50,,,,,28.36,,,,,197.22
1573958177000,27.33,16.44,,,,,4.00,,,,119.11,,117.69,,44.65,,,,,,,,,74.19,11.75,,,,,,,,,60.89,,,1.71,,,3.35,,,,,,,,,,,,,,31.35,,9.78,10.70,,,,4.95,,,,,0.60,14.34,36.25,,,,,,,34.28,,,,,35.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.67,33.73,,,8.31,,,,,71.01,,,,,173.34
1574030120000,33.99,48.27,,,,,14.41,,,,118.03,,86.64,,5.01,,,,,,,,,177.21,24.30,,,,,,,8.09,,29.44,,0.44,6.24,41.58,,47.25,,,,,,,,,,,,,,92.86,,7.91,3.87,,,,141.43,,,,,,127.05,238.01,,,,,,,55.47,23.45,,29.12,,20.06,,,,,,,,,,,,56.90,,,,,,8.00,,,,,,,,,,,,,,,,,72.03,50.71,,,1.30,,,,,220.47,,,248.22,,491.85
1574102523000,24.51,6.75,,,,,,,,,26.54,,27.97,,9.56,,,,,,,1.25,,31.18,55.81,,,,,,,,,21.45,,30.18,1.08,80.51,,,,,,,,,,,,,,,,60.80,,,,,,,7.77,,25.00,,,0.34,54.17,227.84,,,,,,,35.86,24.51,,43.16,,25.08,,30.29,,,,,,,,,,10.00,200.00,,,,,,,,,10.00,,,,,,,,,,30.00,,,88.65,82.76,,,0.54,,,,138.05,105.38,,,,,429.55
1574175364000,12.65,5.04,,,,,,,,,,,15.52,,15.46,,76.44,,,,,34.24,,175.36,11.77,,,,,,,,,123.58,,2.14,5.27,44.40,,24.23,,,,,,,,,,,,,,16.98,,9.34,10.23,,,,55.52,,,,,3.37,53.82,34.30,,,,,,,41.60,25.00,,,,40.12,,57.80,,,,,,,,,24.20,29.12,,,,,,,45.80,,,,,,17.58,,,,,,,57.28,,,24.61,43.08,,,30.95,,,,,288.36,,,,,339.12
1574248216000,69.02,,,,6.30,,70.24,,,,60.54,,4.29,,14.70,,67.25,,,,,71.98,,73.15,73.03,,,,,,,37.72,,128.21,,12.99,397.89,23.64,,0.36,,,,,,,,,,,,,,15.13,,20.20,7.27,,,,147.31,,,,,,81.36,324.60,,,,,,,77.51,,,104.51,,105.72,,60.60,,,,,,,0.95,,46.15,,150.20,,,,,,46.48,,,,,,3.22,,,,,,,60.00,,,127.03,23.44,,,14.36,,,,,66.98,,,,,670.99
1574319702000,20.12,,,,,,,,,,23.05,,23.84,,,,30.58,,,,,80.89,,,17.46,,,80.55,,,,,,91.05,,23.66,107.57,,,7.19,,,,,,,,,,,,,,24.50,,,74.52,,,,114.52,,30.00,,,,226.33,27.57,,,,,,,188.39,,,,,230.09,,15.07,,,,,,,,,,,,,,,0.67,,,,,,,,64.04,,,,,,,30.00,,,85.88,16.97,,,35.36,,,,,98.38,,,,,459.69
1574390894000,39.28,,,,,,83.40,53.11,,,154.06,,49.68,,353.70,,74.98,,,,,105.39,,,169.81,,,34.00,,,,49.38,,260.90,,73.54,221.84,,,20.11,110.22,,,,,,,,,,,,,64.56,,82.48,95.28,,,,123.85,,40.00,,,330.56,176.48,22.20,,,1.30,,,,125.29,,,125.63,67.07,,,234.15,,,,125.27,,31.75,,,,34.54,,75.99,450.00,,,,12.28,,,8.98,,,7.10,,,,,,,245.91,,,333.48,30.79,,,83.59,,,,71.00,294.34,,,,,1331.56
1574463158000,32.13,,,,2.16,,28.66,,,,366.39,,39.91,,,,110.52,,,,,41.08,,,10.24,,,,,,,29.22,,82.69,,169.64,3.92,,,17.29,,,,,,,,,,,,,,14.05,,,65.31,,,,124.54,,,,,112.99,513.92,140.99,,,,,,,73.43,32.50,,97.33,,,,153.17,127.67,,,20.25,,,,,,,,,183.00,,,9.00,,,310.00,,,,1.34,,,,,,,135.00,,,215.28,14.33,,,25.39,,,,,232.30,,,7.09,,742.43
1574534614000,32.96,,,,3.11,,,,,,0.30,,77.94,,,,,,,,,24.31,,,,,,,,,,,,,,12.36,2.42,,92.83,,,,,,,,,,,,,,,,,,3.47,,,,92.19,,,,,,36.88,83.26,,,,,,,3.92,19.66,,,,,,141.90,,,,,,,,,,,,,210.50,,,,,,,,,,20.34,,,,,,,140.00,,,77.23,118.22,,,36.22,,,,,168.14,,,7.96,,652.06
1574606767000,68.11,,,,,,10.00,,,,34.46,,39.34,18.34,,,31.07,,,,,44.47,,,,,,,,,,,,,,254.08,22.03,140.11,,10.32,,,,,,,,,,,,,,,,,66.35,,,22.66,,,,93.29,,1.17,146.80,131.31,,,2.20,,,,,91.22,,242.60,,,,100.91,,,,,,,,,,,,148.46,,861.00,,115.15,,,150.00,8.34,,,75.14,,156.20,,,,,100.00,,,381.80,243.39,,,41.83,,,,,615.50,,,,,804.25
1574677937000,52.83,,,,14.94,,17.87,82.30,,,253.57,,68.58,63.60,,,16.35,,,,,131.87,,,,,,,,863.08,,12.09,,,,97.96,16.59,235.54,103.77,31.66,,,,,,,,71.21,,,,,,,,,32.84,,,,10.00,,,200.00,,98.46,251.51,5.41,,,7.00,,,,23.98,28.29,,338.27,,,,118.21,73.71,,,,,,,,,,,,250.00,1398.85,,,,,,18.24,,,35.82,,,,,,,182.53,,,313.00,63.33,,,44.09,,,,,403.01,,,,,1259.45
