timestamp,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,Other
1571512073000,,,,,,,,,,,,,,,0.37,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,40.28,4.00,,,10.19,,,,,,,,,2.00,,,,,,,3.41,,,,29.51,,,,,,,,,,,,,7.47,,23.40,,,,,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,5.44,,,,,,,,,,,9.80,,,,,,,,,,,,,2.12,,,,11.39,,,,,,,,,,,,,,,,8.61,,,,56.92
1571648150000,,1.23,,,,,,,,,,,,,18.93,,23.20,,,,,,,,13.46,,,,,,,,,15.42,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,14.17,,,,,12.10,,,,40.88,,,2.78,,,23.20,,,,,,,,20.59,,,,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,,,,,,,,,12.42,,11.72,,,,,,,,55.43,,,,,,,0.50,,16.89,,,6.46,,,,,,,,,,,107.31,,,,7.01,,,,,,,,,,,,,90.00,31.92,,,,5.16,43.42,,,,63.64,,,39.64,,10.58,11.73,,,,7.72,,,,56.01,0.12,,,,,,,,,,,,6.73,,,,24.70,,,,,,,,,,,,,,,,,,,,93.36
1571783991000,,13.18,,,,,,,,,,,,,4.52,,24.36,,,,,,,,22.48,,,,,,,,,43.25,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,24.09,,,24.59,,,,11.16,,,,31.90,,,,,,,,,,,,,3.70,,57.78,,26.45,,,,,,40.00,,,,,,,,,,,,,,58.29
1571851268000,,0.00,,,,,,,,,,,,,12.90,,1.20,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,12.01,,,,,,,,25.00,,,,,,,,,,15.30,,,0.29,,,,,,,,,30.70,,,1.21,,,,,,,,20.09,,,,,,,,,,,,,16.17,,76.26,,33.43,,,,,,,,,,,,,,,,,,,,111.17
1571920923000,,0.11,,,,,,,,,,,,,6.79,,13.47,,,,,,,,8.73,,,,,,,0.40,,,62.80,,,,,,,,,,,,,12.65,,,,9.27,,,,,,,,,,,,,40.00,10.17,,,2.68,,,,,,110.53,,,8.78,,,13.54,,,,3.28,,,,15.29,,,,,,,,,,,,,22.78,,30.28,,1.09,,,,,,,,,,,,,,,,,,,,163.60
1571990353000,,4.23,,,,,,,,,,,,,11.64,,15.12,,,,,,,,155.99,,,,,,,2.42,,38.01,32.11,,,,,,,,27.68,,,,,30.02,,,,47.45,,,,162.67,,,,,,,,,50.00,65.84,,,2.26,4.80,0.27,,,,50.44,,22.00,20.46,,,15.31,,,,11.14,,,,40.18,,,,,,,,,,,,,32.85,,141.97,,28.27,,,,,,40.00,,,,,,,,,,,,,,310.40
1572060724000,,,,,,,103.76,,,,,,,,35.83,,64.53,,,,,,,,139.06,,,,,,,,,81.78,129.47,,,,,,,,113.45,,,,,16.34,,,,220.60,,,,30.00,,,,,,,,,,19.69,,,,20.88,,,,,38.72,,99.00,36.12,,16.16,65.68,,,,35.55,,2.00,,124.71,,,,,,,,,,,,,53.67,,701.92,,25.07,,,,,,,,,,,,,,,,0.89,,,,262.02
1572129485000,,12.80,,,,,13.77,,,,,,,,25.11,,18.21,,,,,,,,99.20,,,,,,,,,,68.06,,,,,,,,82.21,,,,,3.78,,,,19.73,,,,20.00,,,,,,,,,,33.50,,,,17.76,74.71,,,,89.27,,58.17,17.05,,,18.25,,,,,,31.47,,98.58,0.41,,,,,,,,,,,,58.29,,470.51,,22.63,,,,,,,,,,,,,,,,6.01,,,,404.14
1572198558000,,16.40,,,,,,,,,,,,,8.99,,43.31,,,,,,,,23.49,,,,,,,,,,140.76,,,,,,,,31.86,,,,33.51,17.53,,,,,20.00,,,,,,,,,,,,,20.21,,,,,,,,,92.19,,9.00,8.83,,,43.81,56.00,,,22.83,,55.71,,35.02,,,,,,,,,,,,,13.37,,56.49,,,,,,,,,,,,,,,,,,0.22,,,,103.08
1572267917000,,,,,,,,,,,,,,,6.27,,12.09,,,,,,,,9.63,,,,,,,,,,14.13,,,,,,,,58.63,,,,91.11,17.32,,,,,,,,7.90,,,,,,,,,,15.00,,,,,,,,,82.35,,,21.87,,,12.06,,,,,,,,5.03,13.28,,,,,,,,,,,,24.67,,18.80,,35.51,,,,,,,,,,,,,,,,,,,,77.74
1572337649000,,8.92,,,,,25.68,,,,,,,,11.30,,34.75,,,,,,,,24.88,,,,,,,0.22,,,44.54,,,,,,,,83.54,,,,461.81,29.66,,,,,,,,,,,,,,,,,,146.35,,,3.80,17.00,,,,,128.00,,,21.32,,10.58,33.86,,,,,,86.30,,112.23,,,,,,,,,,,,,109.12,,47.50,,91.01,,21.00,,,,,,,,,,,,,,,,,,158.92
1572406531000,,2.87,,,,,8.02,,,,,,,,4.94,,,,,,,,,,17.74,,,,,,,0.00,,,48.62,,,,,,,,57.45,,,,,6.94,,,,,,,,,,,4.03,,,,,,,6.16,,,6.37,,,,,,,,,23.70,,15.84,,,,,3.84,,66.88,,2.25,4.08,,,,,,,,,,,,,,21.31,,,,,,,,,,,,,,,,,,,0.64,,,189.62
1572476793000,,,,,,,14.34,,,,,,,,16.75,,15.00,,,,,,,,,,,,,,,,,,40.65,,,,,,,,32.46,,,,,12.48,,,,,,,,,,,,,,,,,,,,,0.68,2.58,,,,,,,,17.18,,,15.12,,,,,,28.17,,15.30,,,,,,,,,,,,,13.18,,71.52,,1.44,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,8.58,,,,,,,,,,,,,9.62,,15.00,,,,,,,,3.34,,,,,,,,,57.21,71.22,,,,,,,,65.81,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.76,,,15.14,,,,3.34,,48.67,,2.52,,,,,,,,,,,,,,,25.10,,44.31,,90.00,,,,,,,,,,,3.96,,,,,,,110.82
1572615810000,,0.00,,,,,,,,,,,,,0.09,,,,,,,,,,23.45,,,,,,,,,43.11,12.00,,,,,,,,12.11,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.67,,11.82,,,,,,,,,,,,,,,,,,,,,,3.30,,1.31,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,0.01,,,,,,,,,,18.59,,,,,,,,,8.96,18.31,,,,0.01,,,,7.09,,,,,8.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,8.20,,,1.46,,,,,,,,,,,,,,1.32,,5.15,,,,,,,,,,,,,4.13,,,,,,,47.69
1572754262000,,,,,,,3.42,,,,,,,,2.23,,,,,,,,,,2.56,,,,,,,,,,8.90,,,,,,,,3.33,,,,,8.39,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,,30.53,,0.99,,,,,,,,,,,,,4.00,,,,0.30,,,23.63
1572822749000,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,7.76,,,,,,,,6.00,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,4.50,,,,,23.23,,,,,,,,3.48,,,,,,,,,,3.06,,,,,,,,,,2.00,,,,,,,,24.46,,,,,0.28,,,,,,,,,,,,,,,,,,,,,8.31,,,,,,,,,6.68,,,,,,,3.12,,16.55,,,,,,,,,,,,,,,2.60,,10.98,,,,,,,,,,,,,,,,,,,1.11,,,68.95
1572962724000,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,13.71,,,,,,,,,11.94,,4.75,,,,,,,,,,,,,2.70,,3.77,,,,,,,,,,,,,,,2.38,,,,,,,88.74
1573031855000,,36.04,,,,,,,,,,,,,3.39,,15.00,,,,,,,,4.90,,,,,,,,,,40.43,,,,,,,,63.14,,,,,11.38,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,14.00,21.38,,,15.02,,,,,,16.32,,,,,,,,,,,,,,,4.43,,39.75,,,,,,,,,,,,,,,,,,,,,,210.18
1573101222000,,0.21,,,,,,,,,,,,,2.37,,30.00,,,,,,,,27.53,,,,,,,,,,103.72,,8.46,,,,,,45.76,,,,,29.14,,,,,,,,,,,,,,,,,,,,,5.36,2.81,,,,,,,,34.96,,,30.25,,,,13.08,,22.04,,10.13,,,,,,,,,,,,,32.30,,50.63,,9.35,,,,,,,,,,,,,4.23,,,,,,,223.46
1573171451000,,2.24,,,,,41.24,,,,,,,,57.80,,75.00,,,,,,,,28.94,,,,,,,0.25,,38.47,109.24,,,,,,,,57.21,,,,,10.50,,,,,,,,,,,,,,,,,,80.79,,,,3.83,,,,,,,,37.30,,,60.11,,,,14.08,,22.65,,24.96,4.95,,,,,,,,,,,,80.16,,10.25,,13.99,,35.00,,,,,,,,,,,5.03,,,,,,,557.68
1573240765000,,38.99,,,,,10.47,,,,,,,,2.47,,,,,,,,,,11.05,,,,,,,,,,8.07,,,,47.01,,,,8.33,,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98,,,,,,,3.37,,11.99,,4.75,,,,,,,,,,,,,28.15,,4.99,,17.63,,5.00,,,,,,,,,,,2.85,,,,,,,165.83
1573311556000,,11.87,,,,,14.20,,,,,,,,6.43,,,,,,,,,,25.99,,,,,,,0.00,,,125.47,,,,68.70,,,,11.20,,,,,21.32,,,,,,,,,,,,,,,,,,30.96,,,,,,,,,,,,36.11,,14.48,,,,,5.76,,,,,,,,,,,,,,,,,13.32,,11.60,,,,54.00,,,,,,,,,,,,,,,,,,102.21
1573382543000,,9.10,,,,,6.13,,,,,,,,0.64,,,,,,,,,,1.67,,,,,,,,,,27.78,,,,,,,,10.81,,,,,44.24,,,,,,,,,,,,,,,,,,28.41,,,1.35,8.71,,,,,,,,7.60,,,,,,,6.18,,,,4.75,2.12,,,,,,,,,,,,16.38,,66.51,,7.90,,10.00,,,,,,,,,,,,,,,,,,95.75
1573455245000,,2.99,,,,,4.59,,,,,,,,10.22,40.00,,,,,,,,,28.07,,,,,,,,,,40.27,,,,,,,,12.46,,,,,22.34,,,,,,,,10.00,,,,,,,,,,60.28,,,0.52,7.73,,,,,,,,15.90,,,,,,,,,,89.52,14.25,,,,,,,,,,,,,36.95,,261.34,,2.65,,5.00,,,,,,,,,,,2.36,,,,,,,128.28
1573527153000,,22.60,,,,,,,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,0.86,,,,,,,,8.00,,,,,,,,,,7.56,,,2.72,,,,,,,,,14.27,,,,,,,,,27.50,,10.12,,,,,,,,,,,,,4.97,,27.05,,,,8.30,,,,,,,,,,,,,,,0.37,,,84.64
1573598526000,,27.51,,,,,,,,,,,,,7.13,,,,,,,,,,3.22,,,,,,,,,,8.10,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,18.68,,,,,,,,,13.86,,5.03,,,,,,,,,,,,,,,7.13,,0.99,,45.50,,,,,,,,,,,1.73,,,,,,,38.06
1573670409000,,,,,,,16.53,,,,,,,,24.01,,,,,,,,,,22.18,,,,,,,,,,6.00,,,,,,,,3.91,,,,,12.56,,,,,,,,,,,,,,,,,,19.00,,,3.25,,,,,,,,,5.03,,,,,,,,,,,4.75,,,,,,,,,,,,,65.51,,51.80,,,,27.00,,,,,,,,,,,1.33,,,23.36,,,35.11,131.97
1573742983000,,86.92,,,,,45.40,,,,,,,,3.29,,45.00,,,,,,,,29.07,,,,,,,,,,105.31,,,,,,,,68.16,12.00,,,,52.71,,,,,18.22,,,49.34,,,,,,,,,,64.47,,,,,,,,,,,,19.70,,,45.50,,,,3.20,,,,30.70,1.67,,,,,,,,,,,,43.25,,89.58,,,,,,,,,,,,,,,,,,,,,25.08,448.19
1573814675000,,44.72,,,,,26.02,,,,,,,,2.38,,,,,,,,,,13.41,,,,,,,,,112.83,26.40,,,,,,,,99.40,16.50,,,,1.10,,,,,,,,,,,,,,,,,,55.30,,,37.28,,,,,,,,,29.48,,24.08,,,,,,,,,,4.34,,,,,,,,,,,,21.05,,20.05,,7.13,,,,,,,,,,,,,,,,0.83,,,,409.52
1573886613000,,,,,,,12.61,,,,,,,,0.05,,,,,,,,,,27.24,,,,,,,,,74.76,28.36,,,,,,,,27.59,14.25,,,,12.08,,,,,40.22,,,22.98,,,,,,,,,,38.18,,,14.50,,,,,,,14.92,,5.26,,9.77,,,,,3.76,,,,,12.19,,,4.01,,,,,,,,,60.20,,45.57,,1.51,,50.00,,,,,,,,,,,,,,,,,,256.25
1573958177000,,36.25,,,,,60.89,,,,,,,,27.33,,,,,,,,,,,,,,,,,3.35,,9.78,71.01,,,,,,,,74.19,11.75,,,,117.69,,,,,33.73,,,,,,,,,,,,,4.95,,,8.31,4.00,,,,,,31.35,,16.44,,44.65,,,,,34.28,,14.34,,,,,,,,,,,,,,,38.67,,119.11,,0.60,,,,,,,,,,,,,,,,1.71,10.70,,35.11,173.34
1574030120000,,238.01,,,,,29.44,,,,,,,,33.99,,,,,,,,,,,,,,,,,47.25,,7.91,220.47,,,,,,,,177.21,24.30,29.12,,,86.64,,,,,50.71,,,56.90,,,41.58,,,,,,,141.43,,,1.30,14.41,23.45,,,,,92.86,8.00,48.27,,5.01,,,,,55.47,,127.05,,,0.44,,,,,,,,,,,,72.03,,118.03,,,,,,,,,,,,,,,,,,6.24,3.87,,20.06,748.15
1574102523000,,227.84,10.00,,,,21.45,,,,,,,,24.51,,30.00,,,,,,,,,,,,,,,,,,105.38,,,,,,,,31.18,55.81,43.16,,,27.97,,,,,82.76,,,10.00,,,80.51,,,,,,,7.77,,,0.54,,24.51,,,200.00,,60.80,,6.75,,9.56,30.29,,,,35.86,,54.17,,,30.18,,,1.25,,,,,,,,,88.65,,26.54,,0.34,,,,,,,,,,,,,,,,1.08,,,25.08,592.60
1574175364000,,34.30,,,,,123.58,,,,,,,,12.65,,57.28,,,,,,,,76.44,,,,,,,24.23,,9.34,288.36,,,,,,,,175.36,11.77,,,,15.52,,,,,43.08,,,29.12,,,44.40,,,,,,,55.52,,,30.95,,25.00,,,,,16.98,,5.04,,15.46,57.80,,,,41.60,,53.82,,,2.14,,,34.24,,,,,,17.58,,,24.61,,,,3.37,,,,,,,,,,,,,,,,5.27,10.23,,40.12,409.12
1574248216000,,324.60,,,,,128.21,,,,,,,,69.02,,60.00,,,,,,,,67.25,,,,,,,0.36,,20.20,66.98,,,,,,,,73.15,73.03,104.51,,,4.29,,,,,23.44,,,,,,23.64,,,,,,,147.31,,,14.36,70.24,,,,150.20,,15.13,,,,14.70,60.60,,,,77.51,,81.36,,,12.99,,,71.98,,,,,,3.22,,,127.03,,60.54,,,,,,,,,,,,,,,0.95,,,397.89,7.27,,105.72,807.64
1574319702000,,27.57,,,,,91.05,,,,,,,,20.12,,30.00,,,,,,,,30.58,,,,,,,7.19,,,98.38,,,,,,,,,17.46,,,,23.84,,,,,16.97,,,,,,,,,,,,,114.52,80.55,,35.36,,,,,,,24.50,,,,,15.07,,,,188.39,,226.33,,,23.66,0.67,,80.89,,,,,,64.04,,,85.88,,23.05,,,,,,,,,,,,,,,,,,107.57,74.52,,230.09,489.69
1574390894000,,22.20,8.98,,125.27,,260.90,,,,,,,,39.28,,245.91,110.22,,,,,,,74.98,,,,,,,20.11,,82.48,294.34,,,,,,,,,169.81,125.63,,,49.68,,,,,30.79,,,34.54,,,,,,,,,,123.85,34.00,,83.59,83.40,,,,,,64.56,,,,353.70,234.15,75.99,,,125.29,,176.48,,,73.54,,450.00,105.39,,,,,,7.10,,,333.48,,154.06,,330.56,,31.75,,,,,,,,,,,,,,221.84,95.28,,,1625.70
1574463158000,,140.99,,,20.25,,82.69,,,,,,,,32.13,,135.00,,,,,,,,110.52,,,,,,,17.29,,,232.30,,,,,,,,,10.24,97.33,,,39.91,,,,,14.33,,,,,,,,,,,,,124.54,,,25.39,28.66,32.50,,,,,14.05,9.00,,,,153.17,,,310.00,73.43,,513.92,,,169.64,,183.00,41.08,,,,,,1.34,,,215.28,,366.39,,112.99,,,,,,,,,,,,,,,,3.92,65.31,,,908.57
1574534614000,,83.26,,,,,,,,,,,,,32.96,,140.00,,,,,,,,,,,,,,,,,,168.14,,,,,,,,,,,,,77.94,,,,,118.22,,,,,,,,,,,,,92.19,,,36.22,,19.66,,,,,,,,,,141.90,,,,3.92,,36.88,,,12.36,,210.50,24.31,,,,,,20.34,,,77.23,,0.30,,,,,,,,,,,,,,,,,,2.42,3.47,,,755.95
1574606767000,,131.31,8.34,,,,,,,,,,,,68.11,,100.00,,,,,,,,31.07,,,,,,,10.32,,,615.50,,,,,,,,,,242.60,,,39.34,,,,,243.39,,,,,,140.11,,,,,,,,,,41.83,10.00,91.22,,,,,,115.15,,,,100.91,148.46,,150.00,,,146.80,18.34,,254.08,,,44.47,,,,,,75.14,,,381.80,,34.46,,1.17,,,,,,,,,,,,861.00,,,,22.03,66.35,,,1078.60
1574677937000,,5.41,18.24,,,,,,,,,,,,52.83,,182.53,,,,,,,,16.35,,863.08,71.21,,,,31.66,,,403.01,,,,,,,,,,338.27,,,68.58,,,,,63.33,,,,,,235.54,,,,,,,10.00,,,44.09,17.87,28.29,,,,,,,,,,118.21,,,,23.98,,251.51,63.60,,97.96,,250.00,131.87,,,,,,35.82,,,313.00,,253.57,,98.46,,,,,,,,,,,,1398.85,,,,16.59,32.84,,,1753.26
1574753753000,,,10.00,,,,93.30,,,,,,,,42.81,,230.30,,,,,,,,199.85,,556.20,20.06,,,,7.27,,,353.86,,,,,,,,,92.46,116.62,,,71.79,,,,,30.00,,,20.00,,,144.94,,,,,,,,,,135.07,105.47,19.14,,,,,24.68,14.00,,,37.75,231.95,,,,63.65,,247.28,,,116.39,,,109.98,4.14,,,,,27.75,,,116.82,,485.82,,0.12,,33.00,,,,,,,,,,270.00,,,,9.05,5.65,,,800.33
1574829912000,,3.22,10.01,,,,37.06,,,,,,,,45.89,,213.38,,,,,,,,117.16,,274.62,,,,,9.13,,,45.50,,,,,,,,,19.25,15.44,,,17.64,,,,,31.94,,,34.00,,,,,,,,,,21.09,65.00,,16.15,25.20,18.11,,,,,6.13,,,,,214.64,,,,105.69,,225.21,,,221.49,,,79.10,62.34,,,,,6.58,,,158.92,,174.92,,,,,,,,,,,,,,,,,,,,,,565.02
1574906610000,,46.16,5.00,,,,67.78,,,,,,,,132.70,,115.08,,,,,,,,143.08,,372.71,,,,,,,,77.86,,,,,,,,,143.79,80.70,,,4.99,,,,,56.75,,,,21.27,,,,,,,,,,,,9.72,70.02,,,,,,15.12,71.45,,,,115.91,,,,57.77,,81.24,,,48.21,,,31.50,,,,,,18.83,,,70.68,,63.75,,,,20.00,,,,,,,,,,,1.18,,,14.01,10.48,,19.46,795.57
1574982967000,,1.44,15.17,,42.23,,109.23,,,,,,,,38.98,,217.52,,,,,,,,218.81,,94.86,,,,,0.08,,,226.81,,18.67,,,,,,,77.87,33.11,,,10.44,,,,,109.54,,,,29.59,,,,,,,,,147.63,,,8.68,58.00,,,,,,2.63,,,,77.17,218.58,,,,74.39,,104.24,,,5.59,,,67.69,69.57,,,,,5.46,,,72.54,,205.33,,1.27,,,,,,,,,,,,336.05,,,,8.04,14.78,,,780.35
