timestamp,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xA540fb50288cc31639305B1675c70763C334953b,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x97deC872013f6B5fB443861090ad931542878126,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571512073000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,2.00,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.47,,0.37,,,,,,,,,,,,,,,,,10.19,,,,29.51,,,,,,,,,,,,,0.23,,,,,,,,40.28,,23.40,,,,,,,,,,,,,31.78,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,18.20,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,8.61,,,,,,,27.06,,,,,11.39,,,,,,,,,,,,20.76,,,,,,,56.92
1571648150000,,,,,,,,,,,15.42,,,1.23,,,,14.17,,,,,,,,,,2.78,,,,,23.20,,,,,,12.10,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,14.76,,18.93,,,,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,40.88,,,,,,13.46,148.35
1571716619000,,,,,,0.12,,,,,16.89,,,,,,,31.92,,10.58,,,,0.50,,,,39.64,,7.72,,,11.72,,,,,,43.42,,,,,,,,,,,,11.73,6.46,,,,,,,,,,,,,,6.73,,12.42,,,,5.16,,,,,,,,,,,,,,,,,56.01,,,,7.01,,,,,,,,,107.31,,,,,24.70,,,90.00,,,,,,,,,63.64,,,,,,55.43,93.36
1571783991000,,,,,,,,,,,43.25,,,13.18,,,,,,,,,,,,,,24.09,,11.16,,,24.36,,,,,,20.19,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,3.70,,4.52,,,,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,0.23,,,,40.00,26.45,,,,,57.78,,,,,,,,,,,,,22.48,58.29
1571851268000,,,,,,,,,,,,,,0.00,,,,15.30,,,,,,,,,,30.70,,,,,1.20,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,16.17,,12.90,,,,,,,,,,,,,,,,,0.29,,,,20.09,,,,,,,,,,,,,12.01,25.00,,,,33.43,,,,,76.26,,,,,,,,,,,,,31.15,111.17
1571920923000,,,,,,,,,,,,,,0.11,,,62.80,10.17,,,,,,0.40,,,,8.78,,3.28,,,13.47,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,22.78,,6.79,,,,,,,,,,,,,,,,,2.68,,,,15.29,,,,9.27,,,,,,,,,12.65,,,,,1.09,,,40.00,,30.28,,,,,,,110.53,,,,,,8.73,163.60
1571990353000,,,,,,,,,,,38.01,,,4.23,,,32.11,65.84,,,,,,2.42,,,,20.46,,11.14,,,15.12,,,,,22.00,0.27,,,,,,,,,,,,15.31,,,,,,,,,,,,,,,32.85,,11.64,,,,4.80,,,,,,,,,,,,,2.26,,,,40.18,,,,47.45,,,,,,,,,30.02,162.67,,,40.00,28.27,,,50.00,,141.97,,,,,,,50.44,,27.68,,,,155.99,310.40
1572060724000,,,,,,,,,,,81.78,,,,,,129.47,19.69,,16.16,,,,,,,,36.12,,35.55,,,64.53,,,,,99.00,,103.76,,,,,,,,,,,65.68,,,,,,,,,,,,,,,53.67,,35.83,,,,20.88,,,,,2.00,,,,,,,,,,,,124.71,,,,220.60,,0.89,,,,,,,16.34,30.00,,,,25.07,,,,,701.92,,,,,,,38.72,,113.45,,,,139.06,262.02
1572129485000,,,,,,0.41,,,,,,,,12.80,,,68.06,33.50,,,,,,,,,,17.05,,,,,18.21,,,,,58.17,74.71,13.77,,,,,,,,,,,18.25,,,,,,,,,,,,,,,58.29,,25.11,,,,17.76,,,,,31.47,,,,,,,,,,,,98.58,,,,19.73,,6.01,,,,,,,3.78,20.00,,,,22.63,,,,,470.51,,,,,,,89.27,,82.21,,,,99.20,404.14
1572198558000,,,,,,,,,,20.00,,,,16.40,,,140.76,20.21,,,,,,,,,,8.83,,22.83,,,43.31,,,,,9.00,,,,,,,,,,,,,43.81,,,,,,,,,,,,,,,13.37,,8.99,,56.00,,,,,,,55.71,,,,,,,,,,,,35.02,,,,,,0.22,,,,,,,17.53,,,,,,,,,,56.49,,,,,,,92.19,33.51,31.86,,,,23.49,103.08
1572267917000,,,,,,13.28,,,,,,,,,,,14.13,15.00,,,,,,,,,,21.87,,,,,12.09,,,,,,,,,,,,,,,,,,12.06,,,,,,,,,,,,,,,24.67,,6.27,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,17.32,7.90,,,,35.51,,,,,18.80,,,,,,,82.35,91.11,58.63,,,,9.63,77.74
1572337649000,,,,,,,,,,,,,,8.92,,,44.54,146.35,,10.58,,,,0.22,,,,21.32,,,,,34.75,,,,,,,25.68,,,,,,,,,,,33.86,,,,,21.00,,,,,,,,,,109.12,,11.30,,,,17.00,,,,,86.30,,,,,,,,3.80,,,,112.23,,,,,,,,,,,,,29.66,,,,,91.01,,,,,47.50,,,,,,,128.00,461.81,83.54,,,,24.88,158.92
1572406531000,,,,,,4.08,,,,,,,,2.87,,,48.62,6.16,,15.84,,,,0.00,,,,23.70,,3.84,,,,,,,,,,8.02,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,,,,,,,,,66.88,,,,,,,,6.37,,,,2.25,,,,,,,,,,,,,6.94,,,,,,,,,,21.31,,,,4.03,,,,,57.45,,,,17.74,189.62
1572476793000,,,,,,,,,,,,,,,,,40.65,,,,,,,,,,,17.18,,,,,15.00,,,,,,,14.34,,,,,,,,,,,15.12,,,,,,,,,,,,,,,13.18,,16.75,,,,2.58,,,,,28.17,,,,,,,,0.68,,,,15.30,,,,,,,,,,,,,12.48,,,,,1.44,,,,,71.52,,,,,,,,,32.46,,,,,222.61
1572546064000,,,,,,,,,,,57.21,,,8.58,,,71.22,,,,,,,,,,,48.76,,3.34,,,15.00,,,,,,,,,,,,,,,,,,15.14,,,,,90.00,,,,,3.96,,,,,,,9.62,,,,,,,,,48.67,,,,,,,,,,,,2.52,,,,,,,,,,,,,4.09,,,,,44.31,,,,,25.10,,,,,,,,,65.81,,,,3.34,110.82
1572615810000,,,,,,,,,,,43.11,,,0.00,,,12.00,,,11.82,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,1.31,,,,,,,,,12.11,,,,23.45,48.39
1572684939000,,,,,,1.46,,,,,8.96,,,,,,18.31,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,4.13,,,,,,,0.01,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,5.15,,,,,1.32,,,,,,,,,7.09,,,,18.59,47.69
1572754262000,,,,,,,,,,,,,,,,,8.90,4.07,,,,,,,,,,,,,,,,,,,,,,3.42,0.30,,,,,,,,,,,,,,,,,,,,4.00,,,,,7.30,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,0.99,,,,,30.53,,,,,,,,,3.33,,,,2.56,23.63
1572822749000,,,,,,,,,,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,5.45,,,,,,,,,,,,,,,,,7.76,6.00,,,,4.04,,,,,,,,,,,,,,3.39,,,,,17.02
1572893104000,,,,,,,,,,,,,,4.50,,,2.00,,,,,,,,,,,6.68,,3.12,,,,,,,,,,23.23,1.11,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,3.48,,,,,,,,,16.55,,,,,,,,8.31,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,10.98,,,,,,,,,24.46,,,,3.06,68.95
1572962724000,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,13.71,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,2.70,,13.74,,,,,,,,,11.94,,,,,,,,,,,,4.75,,,,,,,,,,,,,0.54,,,,,,,,,,3.77,,,,,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,36.04,,,40.43,,,,,,,,,,,21.38,,,,,15.00,,,,,14.00,,,,,,,,,,,,,15.02,,,,,,,,,,,,,,,4.43,,3.39,,,,,,,,,16.32,,,,,,,,20.04,,,,,,,,,,,,,,,,,11.38,,,,,,,,,,39.75,,,,,,,,,63.14,,,,4.90,210.18
1573101222000,,,,,,,,,,,,,,0.21,,,103.72,,,,,,,,,,,34.96,,13.08,,,30.00,,,,,,,,,,,,,,,,,,30.25,8.46,,,,,,,,,4.23,,,,,32.30,,2.37,,,,2.81,,,,,22.04,,,,,,,,5.36,,,,10.13,,,,,,,,,,,,,29.14,,,,,9.35,,,,,50.63,,,,,,,,,45.76,,,,27.53,223.46
1573171451000,,,,,,4.95,,,,,38.47,,,2.24,,,109.24,80.79,,,,,,0.25,,,,37.30,,14.08,,,75.00,,,,,,,41.24,,,,,,,,,,,60.11,,,,,35.00,,,,,5.03,,,,,80.16,,57.80,,,,3.83,,,,,22.65,,,,,,,,,,,,24.96,,,,,,,,,,,,,10.50,,,,,13.99,,,,,10.25,,,,,,,,,57.21,,,,28.94,557.68
1573240765000,,,,,,,,,,,,,,38.99,,,8.07,,,,,,,,,,,47.98,,3.37,,,,,,,,,,10.47,,,,,,,,,,,,,,47.01,,5.00,,,,,2.85,,,,,28.15,,2.47,,,,,,,,,11.99,,,,,,,,,,,,4.75,,,,,,,,,,,,,15.31,,,,,17.63,,,,,4.99,,,,,,,,,8.33,,,,11.05,165.83
1573311556000,,,,,,,,,,,,,,11.87,,,125.47,30.96,,14.48,,,,0.00,,,,36.11,,5.76,,,,,,,,,,14.20,,,,,,,,,,,,,,68.70,,54.00,,,,,,,,,,13.32,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.32,,,,,,,,,,11.60,,,,,,,,,11.20,,,,25.99,102.21
1573382543000,,,,,,2.12,,,,,,,,9.10,,,27.78,28.41,,,,,,,,,,7.60,,6.18,,,,,,,,,,6.13,,,,,,,,,,,,,,,,10.00,,,,,,,,,,16.38,,0.64,,,,8.71,,,,,,,,,,,,,1.35,,,,4.75,,,,,,,,,,,,,44.24,,,,,7.90,,,,,66.51,,,,,,,,,10.81,,,,1.67,95.75
1573455245000,,,,,,,,,,,,,,2.99,,,40.27,60.28,,,,,,,,,,15.90,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,5.00,,40.00,,,2.36,,,,,36.95,,10.22,89.52,,,7.73,,,,,,,,,,,,,0.52,,,,14.25,,,,,,,,,,,,,22.34,10.00,,,,2.65,,,,,261.34,,,,,,,,,12.46,,,,28.07,128.28
1573527153000,,,,,,,,,,,,,,22.60,,,7.78,7.56,,,,,,,,,,14.27,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,8.30,,,,,,,,,,4.97,,6.31,,,,,,,,,27.50,,,,,,,,2.72,,,,10.12,,,,,,,,,,,,,0.86,8.00,,,,,,,,,27.05,,,,,,,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,,27.51,,,8.10,,,,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,,,,,1.73,,,,,,,7.13,,,,,,,,,13.86,,,,,,,,16.59,,,,5.03,,,,,,,,,,,,,0.37,,,,,0.99,,,,,7.13,,,,,,,,,,,,,3.22,38.06
1573670409000,,,,,,,,,,,,,,,,,6.00,19.00,,,,,,,,,,5.03,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,27.00,,,,,1.33,,,,,65.51,,24.01,,,35.11,,,,,,,,,,,,,,3.25,,,,4.75,,,,,,23.36,,,,,,,12.56,,,,,,,,,,51.80,,,,,,,,,3.91,,,,22.18,131.97
1573742983000,,,,,,1.67,,,,18.22,,,,86.92,,,105.31,64.47,,,,,,,,,,19.70,,3.20,,,45.00,,,,,,,45.40,,,,,,,,,,,45.50,,,,,,,,,,,,,,,43.25,,3.29,,,25.08,,,,,,,,,,,,,,,,,,30.70,,,,,,,,,,,,,52.71,49.34,,,,,,,,,89.58,,,,,12.00,,,,68.16,,,,29.07,448.19
1573814675000,,,,,,4.34,,,,,112.83,,,44.72,,,26.40,55.30,,24.08,,,,,,,,29.48,,,,,,,,,,,,26.02,,,,,,,,,,,,,,,,,,,,,,,,,,21.05,,2.38,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,0.83,,,,,,,1.10,,,,,7.13,,,,,20.05,,,,,16.50,,,,99.40,,,,13.41,409.52
1573886613000,,,,,,12.19,,,,40.22,74.76,,,,,,28.36,38.18,,9.77,,,,,,,,5.26,,3.76,,,,,,,,,,12.61,,,,,,,,,,,,,,,,50.00,,,,,,,,,,60.20,,0.05,,,,,,14.92,,,,,,,4.01,,,,14.50,,,,,,,,,,,,,,,,,12.08,22.98,,,,1.51,,,,,45.57,,,,,14.25,,,,27.59,,,,27.24,256.25
1573958177000,,,,,,,,,,33.73,9.78,,,36.25,,,71.01,4.95,,44.65,,,,3.35,,,,16.44,,34.28,,,,,,,,,,60.89,10.70,,,,,,,,,,,,,,,,,,,,,,,,,38.67,,27.33,,,35.11,4.00,,31.35,,,14.34,,,,,,,,8.31,,,,,,,,,,1.71,,,,,,,117.69,,,,,0.60,,,,,119.11,,,,,11.75,,,,74.19,,,,,173.34
1574030120000,,,,,,0.44,,,,50.71,7.91,,,238.01,,,220.47,141.43,,5.01,,,,47.25,,,,48.27,,55.47,,,,,,,,8.00,23.45,29.44,3.87,,,,,,,,,,,,,,,,,,,,,,,,,72.03,,33.99,,,20.06,14.41,,92.86,,,127.05,,,,,,,,1.30,,,,,,,,,,6.24,,,,,,29.12,86.64,56.90,,,,,,,,,118.03,,,,41.58,24.30,,,,177.21,,,,,748.15
1574102523000,,,,,,30.18,,10.00,,82.76,,,,227.84,,,105.38,7.77,,9.56,,,,,,,,6.75,,35.86,,,30.00,,,,,,24.51,21.45,,,,,,,,,,,30.29,,,,,,,,,,,,,,,88.65,,24.51,,,25.08,,,60.80,,,54.17,,,,1.25,,,200.00,0.54,,,,,,,,,,1.08,,,,,,43.16,27.97,10.00,,,,0.34,,,,,26.54,,,,80.51,55.81,,,,31.18,,,,,592.60
1574175364000,,,,,,2.14,,,,43.08,9.34,,,34.30,,,288.36,55.52,,15.46,,,,24.23,,,,5.04,,41.60,,,57.28,,,,,,25.00,123.58,10.23,,,,,,,,,,57.80,,,,,,,,,,,,,,,24.61,,12.65,,,40.12,,,16.98,,,53.82,,,17.58,34.24,,,,30.95,,,,,,,,,,5.27,,,,,,,15.52,29.12,,,,3.37,,,,,,,,,44.40,11.77,,,,175.36,,,,76.44,409.12
1574248216000,,,,,,12.99,,,,23.44,20.20,,,324.60,,,66.98,147.31,,14.70,,,,0.36,,,,,,77.51,,,60.00,,,,,,,128.21,7.27,,,,,,,,,,60.60,,,,,,,,,,0.95,,,,,127.03,,69.02,,,105.72,70.24,,15.13,,,81.36,,,3.22,71.98,,,150.20,14.36,,,,,,,,,,397.89,,,,,,104.51,4.29,,,,,,,,,,60.54,,,,23.64,73.03,,,,73.15,,,,67.25,807.64
1574319702000,0.67,,,,,23.66,,,,16.97,,,,27.57,,,98.38,114.52,,,,,,7.19,,,,,,188.39,,,30.00,,,,,,,91.05,74.52,,,,,,,,,,15.07,,,,,,,,,,,,,,,85.88,,20.12,,,230.09,,,24.50,,,226.33,,,64.04,80.89,,,,35.36,,,,,,,,,80.55,107.57,,,,,,,23.84,,,,,,,,,,23.05,,,,,17.46,,,,,,,,30.58,489.69
1574390894000,,,,,,73.54,,8.98,,30.79,82.48,,,22.20,,,294.34,123.85,110.22,353.70,,,450.00,20.11,,,,,,125.29,,,245.91,,,,,,,260.90,95.28,,,,,,,,,,234.15,,,,,31.75,,,,,,,,,,333.48,,39.28,,75.99,,83.40,,64.56,,,176.48,,,7.10,105.39,,,,83.59,,,,,,,,,34.00,221.84,,,,,,125.63,49.68,34.54,125.27,,,330.56,,,,,154.06,,,,,169.81,,,,,,,,74.98,1625.70
1574463158000,,,,,,169.64,,,,14.33,,,,140.99,,,232.30,124.54,,,,,183.00,17.29,,,,,,73.43,,,135.00,,,,,9.00,32.50,82.69,65.31,,,,,,,,,,153.17,,,,,,,,,,,,,,,215.28,,32.13,,,,28.66,,14.05,,,513.92,,,1.34,41.08,,,,25.39,310.00,,,,,,,,,3.92,,,,,,97.33,39.91,,20.25,,,112.99,,,,,366.39,,,,,10.24,,,,,,,,110.52,908.57
1574534614000,,,,,,12.36,,,,118.22,,,,83.26,,,168.14,92.19,,,,,210.50,,,,,,,3.92,,,140.00,,,,,,19.66,,3.47,,,,,,,,,,141.90,,,,,,,,,,,,,,,77.23,,32.96,,,,,,,,,36.88,,,20.34,24.31,,,,36.22,,,,,,,,,,2.42,,,,,,,77.94,,,,,,,,,,0.30,,,,,,,,,,,,,,755.95
1574606767000,,,,,,254.08,,8.34,,243.39,,,,131.31,861.00,,615.50,,,,,,,10.32,,,,,,,,,100.00,,,,,115.15,91.22,,66.35,,,,,,,,,,100.91,,,,,,,,,,,,,,,381.80,,68.11,18.34,148.46,,10.00,,,,,146.80,,,75.14,44.47,,,,41.83,150.00,,,,,,,,,22.03,,,,,,242.60,39.34,,,,,1.17,,,,,34.46,,,,140.11,,,,,,,,,31.07,1078.60
1574677937000,,,,,,97.96,,18.24,,63.33,,,,5.41,1398.85,,403.01,10.00,,,,,250.00,31.66,,,,,,23.98,,,182.53,,,,,,28.29,,32.84,,,,,,,,,,118.21,,,,,,,,,,,,,,,313.00,,52.83,63.60,,,17.87,,,,,251.51,,,35.82,131.87,,,,44.09,,,,,,,,,,16.59,863.08,,,,,338.27,68.58,,,,,98.46,,,,,253.57,,,,235.54,,,,,,,,,16.35,1824.47
1574753753000,,,,,,116.39,,10.00,,30.00,,,,,270.00,,353.86,,,37.75,,,,7.27,,,,,,63.65,,,230.30,,,,,14.00,19.14,93.30,5.65,,,,,,,,,,231.95,,,,,33.00,,,,,,,,,,116.82,,42.81,,,,105.47,,24.68,,,247.28,,,27.75,109.98,,,,135.07,,,,,,,,,,9.05,556.20,,,,,116.62,71.79,20.00,,,,0.12,,,,,485.82,,4.14,,144.94,92.46,,,,,,,,199.85,820.39
1574829912000,,,,,,221.49,,10.01,,31.94,,,,3.22,,,45.50,21.09,,,,,,9.13,,,,,,105.69,,,213.38,,,,,,18.11,37.06,,,,,,,,,,,214.64,,,,,,,,,,,,,,,158.92,,45.89,,,,25.20,,6.13,,,225.21,,,6.58,79.10,,,,16.15,,,,,,,,,65.00,,274.62,,,,,15.44,17.64,34.00,,,,,,,,,174.92,,62.34,,,19.25,,,,,,,,117.16,565.02
1574906610000,,,,,,48.21,,5.00,,56.75,,,,46.16,,,77.86,,,,,,,,,,21.27,,,57.77,,,115.08,,,,,71.45,,67.78,10.48,,,,,,,,,,115.91,,,,,20.00,,,,,1.18,,,,,70.68,,132.70,,,19.46,70.02,,15.12,,,81.24,,,18.83,31.50,,,,9.72,,,,,,,,,,14.01,372.71,,,,,80.70,4.99,,,,,,,,,,63.75,,,,,143.79,,,,,,,,143.08,795.57
1574982967000,,,,,,5.59,,15.17,,109.54,,,,1.44,336.05,,226.81,147.63,,77.17,,,,0.08,,,29.59,,,74.39,,,217.52,,,,,,,109.23,14.78,,,,,,,,,,218.58,18.67,,,,,,,,,,,,,,72.54,,38.98,,,,58.00,,2.63,,,104.24,,,5.46,67.69,,,,8.68,,,,,,,,,,8.04,94.86,,,,,33.11,10.44,,42.23,,,1.27,,,,,205.33,,69.57,,,77.87,,,,,,,,218.81,780.35
