timestamp,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA540fb50288cc31639305B1675c70763C334953b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,7.47,,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,0.23,,,,23.40,,,,,4.00,,,,,,,,,,,,10.19,,,3.41,,,29.51,,31.78,,,,,,,,,,,,40.28,,,,,,,,,,,,,99.75
1571579975000,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,2.12,,,,,,20.76,,,,,,,,,,18.20,,,,,,,,,,,,,27.06,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,12.10,,,,,,,,,,,,,,,15.42,,1.23,,,,,,,,,,2.78,,,,,,,,23.20,,,,,14.76,,,,,,40.88,,,,,,,,,,18.93,,,,,,,,,,,,,5.83,,,,,,,,,14.17,,,,,,,,,,,,,,,,,,20.59,,13.46,,,,,,,,,,,,,,,,,,23.20,,,,,,,148.35
1571716619000,,,43.42,,,,24.70,,,,,,6.46,,,,0.12,16.89,,,,,,,,,,,,39.64,,,,10.58,,,,11.73,,,,,6.73,,,,,,63.64,,,,,,,,,,12.42,,,,,,,,,,,,,107.31,,,,,,,,,31.92,,,,,,,,,,,,,,,7.72,,,56.01,,55.43,,,0.50,,,5.16,,,,,,90.00,,,,,,11.72,,7.01,,,,,93.36
1571783991000,,,20.19,,,,26.45,,,,40.00,,,,,,,43.25,,13.18,,,,,,,,,,24.09,,,,,,,,24.59,,,,,3.70,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,0.23,,,,57.78,,,,,,,,,,,,,,,,,,,,11.16,,,31.90,,22.48,,,,,,,,,,,,,,,,,,24.36,,,,,,,58.29
1571851268000,,,,,,,33.43,,,,,,,,,,,,,0.00,,,,,,,,,,30.70,,,,,,,,1.21,,,,,16.17,,,,,,,,,,,,,,,,12.90,,,,,,,,,,,,,12.01,,,,76.26,25.00,,,,15.30,,,,,,,,,,,,0.29,,,,,,20.09,,31.15,,,,,,,,,,,,,,,,,,1.20,,,,,,,111.17
1571920923000,,,,,,,1.09,,,,,,,,,,,,,0.11,,,,,,,,,,8.78,,,,,,,,13.54,,,,,22.78,,,,,,110.53,,,,,,,,,,6.79,,,,,,,,,,,,,12.65,,,62.80,30.28,,,,,10.17,,,,,,,,,,,,2.68,,,3.28,,,15.29,,8.73,,,0.40,,,,,,,,,40.00,,,,,,13.47,,9.27,,,,,163.60
1571990353000,,,0.27,,,,28.27,,,,40.00,,,,,,,38.01,27.68,4.23,,,,,,,,,,20.46,,,,,,,,15.31,,,,,32.85,,,,,,50.44,,,,,,,,,,11.64,,,,,,,,,,,,,30.02,,,32.11,141.97,162.67,,,,65.84,,,,,,,,,,,,2.26,,,11.14,,,40.18,,155.99,,,2.42,,,4.80,,,,,,50.00,,,22.00,,,15.12,,47.45,,,,,310.40
1572060724000,,,,,,,25.07,,,,,,,,,,,81.78,113.45,,,,,,,,,,,36.12,,,,16.16,,,,65.68,,,,,53.67,,,,,,38.72,,,,,,,,103.76,,35.83,,,,,,,,,,,,,16.34,,2.00,129.47,701.92,30.00,,,,19.69,,,,,,,,,,,,,,,35.55,,,124.71,,139.06,0.89,,,,,20.88,,,,,,,,,99.00,,,64.53,,220.60,,,,,262.02
1572129485000,,,74.71,,,,22.63,,,,,,,,,,0.41,,82.21,12.80,,,,,,,,,,17.05,,,,,,,,18.25,,,,,58.29,,,,,,89.27,,,,,,,,13.77,,25.11,,,,,,,,,,,,,3.78,,31.47,68.06,470.51,20.00,,,,33.50,,,,,,,,,,,,,,,,,,98.58,,99.20,6.01,,,,,17.76,,,,,,,,,58.17,,,18.21,,19.73,,,,,404.14
1572198558000,,,,,,,,,,,,,,,,,,,31.86,16.40,,,,,,,,,,8.83,,,,,,,,43.81,,,,,13.37,,,,,33.51,92.19,,,,,,,,,,8.99,,,,,,,,,,,,,17.53,,55.71,140.76,56.49,,,,,20.21,,,,56.00,,,,,,,,,,,22.83,,,35.02,,23.49,0.22,,,,,,20.00,,,,,,,,9.00,,,43.31,,,,,,,103.08
1572267917000,,,,,,,35.51,,,,,,,,,,13.28,,58.63,,,,,,,,,,,21.87,,,,,,,,12.06,,,,,24.67,,,,,91.11,82.35,,,,,,,,,,6.27,,,,,,,,,,,,,17.32,,,14.13,18.80,7.90,,,,15.00,,,,,,,,,,,,,,,,,,5.03,,9.63,,,,,,,,,,,,,,,,,,12.09,,,,,,,77.74
1572337649000,,,,,,,91.01,,,,,,,,,,,,83.54,8.92,,21.00,,,,,,,,21.32,,,,10.58,,,,33.86,,,,,109.12,,,,,461.81,128.00,,,,,,,,25.68,,11.30,,,,,,,,,,,,,29.66,,86.30,44.54,47.50,,,,,146.35,,,,,,,,,,,,3.80,,,,,,112.23,,24.88,,,0.22,,,17.00,,,,,,,,,,,,34.75,,,,,,,158.92
1572406531000,,,,,,,,,,,,,,,,,4.08,,57.45,2.87,,,,,,,,,,23.70,,,,15.84,0.64,,,,,,,,,,,,,,,,,,,,,,8.02,,4.94,,,,,,,,,4.03,,,,6.94,,66.88,48.62,21.31,,,,,6.16,,,,,,,,,,,,6.37,,,3.84,,,2.25,,17.74,,,0.00,,,,,,,,,,,,,,,,,,,,,,189.62
1572476793000,,,,,,,1.44,,,,,,,,,,,,32.46,,,,,,,,,,,17.18,,,,,,,,15.12,,,,,13.18,,,,,,,,,,,,,,14.34,,16.75,,,,,,,,,,,,,12.48,,28.17,40.65,71.52,,,,,,,,,,,,,,,,,0.68,,,,,,15.30,,,,,,,,2.58,,,,,,,,,,,,15.00,,,,,,,222.61
1572546064000,3.96,,,,,,44.31,,,,,,,,,,,57.21,65.81,8.58,,90.00,,,,,,,,48.76,,,,,,,,15.14,,,,,,,,,,,,,,,,,,,,,9.62,,,,,,,,,,,,,4.09,,48.67,71.22,25.10,,,,,,,,,,,,,,,,,,,,3.34,,,2.52,,3.34,,,,,,,,,,,,,,,,,,15.00,,,,,,,110.82
1572615810000,,,,,,,,,,,,,,,,,,43.11,12.11,0.00,,,,,,,,,,7.67,,,,11.82,,,,,,,,,3.30,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,6.70,,,12.00,1.31,,,,,,,,,,,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,4.13,,,,,,5.15,,,,,,,,,,1.46,8.96,7.09,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,8.30,,8.20,18.31,1.32,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,0.01,,,,,,,,,,,,,,,,,47.69
1572754262000,4.00,,,,,,0.99,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,0.30,,,,,,,,7.30,,,,,,,,,,,,,,3.42,,2.23,,,,,,,,,,,,,8.39,,,8.90,30.53,,,,,4.07,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,23.63
1572822749000,,,,,,,4.04,,,,,,,,,,,,3.39,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,18.36,,,6.00,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,,,,,,,24.46,4.50,,,,,,,,,,6.68,,,,,1.11,,,,,,,,2.60,,,,,,,,,,,,,,23.23,,3.48,,,,,,,,,,,,,0.28,,16.55,2.00,10.98,,,,,,,,,,,,,,,,,8.31,,,3.12,,,,,3.06,,,,,,,,,,,,,,,,,,,,,,,,,68.95
1572962724000,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.71,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,13.74,,,,,,,,,,,,,0.54,,11.94,10.20,3.77,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,,,,,,,63.14,36.04,,,,,,,,,,21.38,,,,,,,,15.02,,,,,4.43,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,11.38,,16.32,40.43,39.75,,,,,,,,,,,,,,,,,20.04,,,,,,,,4.90,,,,,,,,,,,,,,,14.00,,,15.00,,,,,,,210.18
1573101222000,4.23,,,,,,9.35,,,,,,8.46,,,,,,45.76,0.21,,,,,,,,,,34.96,,,,,,,,30.25,,,,,32.30,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,29.14,,22.04,103.72,50.63,,,,,,,,,,,,,,,,,5.36,,,13.08,,,10.13,,27.53,,,,,,2.81,,,,,,,,,,,,30.00,,,,,,,223.46
1573171451000,5.03,,,,,,13.99,,,,,,,,,,4.95,38.47,57.21,2.24,,35.00,,,,,,,,37.30,,,,,,,,60.11,,,,,80.16,,,,,,,,,,,,,,41.24,,57.80,,,,,,,,,,,,,10.50,,22.65,109.24,10.25,,,,,80.79,,,,,,,,,,,,,,,14.08,,,24.96,,28.94,,,0.25,,,3.83,,,,,,,,,,,,75.00,,,,,,,557.68
1573240765000,2.85,,,,,,17.63,,,,,,,,,,,,8.33,38.99,,5.00,,,,,,,,47.98,,,,,,,,,,,,,28.15,,,,,,,,,,,,,,10.47,,2.47,,,,,,,,,,,,,15.31,,11.99,8.07,4.99,,,,,,,,,,,,,,,,,,,,3.37,,,4.75,,11.05,,,,,,,,47.01,,,,,,,,,,,,,,,,,165.83
1573311556000,,,,,,,,,,,,,,,,,,,11.20,11.87,,54.00,,,,,,,,36.11,,,,14.48,,,,,,,,,13.32,,,,,,,,,,,,,,14.20,,6.43,,,,,,,,,,,,,21.32,,,125.47,11.60,,,,,30.96,,,,,,,,,,,,,,,5.76,,,,,25.99,,,0.00,,,,,68.70,,,,,,,,,,,,,,,,,102.21
1573382543000,,,,,,,7.90,,,,,,,,,,2.12,,10.81,9.10,,10.00,,,,,,,,7.60,,,,,,,,,,,,,16.38,,,,,,,,,,,,,,6.13,,0.64,,,,,,,,,,,,,44.24,,,27.78,66.51,,,,,28.41,,,,,,,,,,,,1.35,,,6.18,,,4.75,,1.67,,,,,,8.71,,,,,,,,,,,,,,,,,,,95.75
1573455245000,2.36,,,,,,2.65,,,,,,,,,,,,12.46,2.99,,5.00,,,,,,,,15.90,,,,,,,,,,,,,36.95,,,,,,,,,,,,,,4.59,,10.22,,,,,,,,,,,,,22.34,40.00,,40.27,261.34,10.00,,,,60.28,,,,,,,,,,,,0.52,,,,,,14.25,,28.07,,,,,,7.73,,,,,,,,89.52,,,,,,,,,,,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,22.60,,8.30,,,,,,,,14.27,,,,,0.37,,,,,,,,4.97,,,,,,,,,,,,,,,,6.31,,,,,,,,,,,,,0.86,,27.50,7.78,27.05,8.00,,,,7.56,,,,,,,,,,,,2.72,,,,,,10.12,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64
1573598526000,1.73,,,,,,0.99,,,,,,,,,,,,,27.51,,45.50,,,,,,,,18.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,0.37,,13.86,8.10,7.13,,,,,,,,,,,,,,,,,16.59,,,,,,5.03,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,38.06
1573670409000,1.33,,,,,,,,,,,,,,,,,,3.91,,,27.00,,,,,,,,5.03,,,,,,,,,,,,,65.51,,,,,,,,,,,,,,16.53,,24.01,,,,,,,,,,,,,12.56,,,6.00,51.80,,,,,19.00,,35.11,,,,,,,,,,3.25,,,,,,4.75,,22.18,23.36,,,,,,,,,,,,,,,,,,,,,,,,131.97
1573742983000,,,,,,,,,,,,,,,,,1.67,,68.16,86.92,,,,,,,,,,19.70,,,,,,,,45.50,,,,,43.25,,,,,,,,,,,,,12.00,45.40,,3.29,,,,,,,,,,,,,52.71,,,105.31,89.58,49.34,,,,64.47,,25.08,,,,,,,,,,,,,3.20,,,30.70,,29.07,,,,,,,18.22,,,,,,,,,,,45.00,,,,,,,448.19
1573814675000,,,,,,,7.13,,,,,,,,,,4.34,112.83,99.40,44.72,,,,,,,,,,29.48,,,,24.08,,,,,,,,,21.05,,,,,,,,,,,,,16.50,26.02,,2.38,,,,,,,,,,,,,1.10,,,26.40,20.05,,,,,55.30,,,,,,,,,,,,37.28,,,,,,,,13.41,0.83,,,,,,,,,,,,,,,,,,,,,,,,409.52
1573886613000,,,,,,,1.51,,,,,,,,,,12.19,74.76,27.59,,,50.00,,,,,,,,5.26,,,14.92,9.77,,,,,,,,,60.20,,,,,,,,,,,,,14.25,12.61,,0.05,,,,,,,,,,,,,12.08,,,28.36,45.57,22.98,,,,38.18,,,,,,,,,,4.01,,14.50,,,3.76,,,,,27.24,,,,,,,40.22,,,,,,,,,,,,,,,,,,256.25
1573958177000,,,,,,,0.60,,,,,,,,,,,9.78,74.19,36.25,,,,,,,,,,16.44,,,31.35,44.65,10.70,,,,,,,,38.67,,,,,,,,,,,,,11.75,60.89,,27.33,,,,,,,,,,,,,117.69,,14.34,71.01,119.11,,,,,4.95,,35.11,,,,,,,,,,8.31,,,34.28,,,,,,1.71,,3.35,,,4.00,33.73,,,,,,,,,,,,,,,,,,173.34
1574030120000,,,23.45,,,,,,,,,,,,,,0.44,7.91,177.21,238.01,,,,,,,,,29.12,48.27,,,92.86,5.01,3.87,,,,,,,,72.03,,,,,,,,,,,,,24.30,29.44,,33.99,,,,,,,,,41.58,,,,86.64,,127.05,220.47,118.03,56.90,,,,141.43,,20.06,,,,,,,,,,1.30,,,55.47,,,,,,6.24,,47.25,,,14.41,50.71,,,,,,,,8.00,,,,,,,,,,748.15
1574102523000,,,24.51,,,,0.34,,,,,,,,,,30.18,,31.18,227.84,,,,,,,,,43.16,6.75,,,60.80,9.56,,,,30.29,,,,,88.65,,,,,,,,,,,,,55.81,21.45,,24.51,,,,,200.00,,,,80.51,,,,27.97,,54.17,105.38,26.54,10.00,,,,7.77,,25.08,,,,,10.00,,,1.25,,0.54,,,35.86,,,,,,1.08,,,,,,82.76,,,,,,,,,,,30.00,,,,,,,592.60
1574175364000,,,25.00,,,,3.37,,,,,,,,,,2.14,9.34,175.36,34.30,,,,,,,,,,5.04,,,16.98,15.46,10.23,,,57.80,,,,,24.61,,,,,,,,,,,,,11.77,123.58,,12.65,,,,,,,,,44.40,,,,15.52,,53.82,288.36,,29.12,,,,55.52,,40.12,,,,,,,,34.24,,30.95,17.58,,41.60,,,,,76.44,5.27,,24.23,,,,43.08,,,,,,,,,,,57.28,,,,,,,409.12
1574248216000,0.95,,,,,,,,,,,,,,,,12.99,20.20,73.15,324.60,,,,,,,,,104.51,,,,15.13,14.70,7.27,,,60.60,,,,,127.03,,,,,,,,,,,,,73.03,128.21,,69.02,,,,,150.20,,,,23.64,,,,4.29,,81.36,66.98,60.54,,,,,147.31,,105.72,,,,,,,,71.98,,14.36,3.22,,77.51,,,,,67.25,397.89,,0.36,,,70.24,23.44,,,,,,,,,,,60.00,,,,,,,807.64
1574319702000,,,,,,,,,,,,,,,,,23.66,,,27.57,,,,0.67,,,,,,,,,24.50,,74.52,,,15.07,,,,,85.88,,,,,,,,,,,,,17.46,91.05,,20.12,,,,,,,80.55,,,,,,23.84,,226.33,98.38,23.05,,,,,114.52,,230.09,,,,,,,,80.89,,35.36,64.04,,188.39,,,,,30.58,107.57,,7.19,,,,16.97,,,,,,,,,,,30.00,,,,,,,489.69
1574390894000,,,,,,,330.56,,,,,,,,,,73.54,82.48,,22.20,,31.75,,,,,,,125.63,,,,64.56,353.70,95.28,,,234.15,,,,,333.48,,,,,,,,,450.00,,,,169.81,260.90,,39.28,110.22,,,,,,34.00,,,,,,49.68,,176.48,294.34,154.06,34.54,,,,123.85,,,,75.99,125.27,,8.98,,,105.39,,83.59,7.10,,125.29,,,,,74.98,221.84,,20.11,,,83.40,30.79,,,,,,,,,,,245.91,,,,,,,1625.70
1574463158000,,,32.50,,,,112.99,,,,,,,,,,169.64,,,140.99,,,,,,,,,97.33,,,,14.05,,65.31,,,153.17,,,,,215.28,,,,,,,,,183.00,,,,10.24,82.69,,32.13,,,,310.00,,,,,,,,,39.91,,513.92,232.30,366.39,,,,,124.54,,,,,20.25,,,,,41.08,,25.39,1.34,,73.43,,,,,110.52,3.92,,17.29,,,28.66,14.33,,,,,,,,9.00,,,135.00,,,,,,,908.57
1574534614000,,,19.66,,,,,,,,,,,,,,12.36,,,83.26,,,,,,,,,,,,,,,3.47,,,141.90,,,,,77.23,,,,,,,,,210.50,,,,,,,32.96,,,,,,,,,,,,,77.94,,36.88,168.14,0.30,,,,,92.19,,,,,,,,,,24.31,,36.22,20.34,,3.92,,,,,,2.42,,,,,,118.22,,,,,,,,,,,140.00,,,,,,,755.95
1574606767000,,,91.22,,,,1.17,,,,,,,,,,254.08,,,131.31,,,,,,,,,242.60,,,,,,66.35,,,100.91,,,,,381.80,,,,,,,,,,,,,,,,68.11,,,,150.00,,,,861.00,140.11,,,,39.34,,146.80,615.50,34.46,,,,,,,,,148.46,,,8.34,,,44.47,,41.83,75.14,,,,,,,31.07,22.03,,10.32,,,10.00,243.39,,,,,,,18.34,115.15,,,100.00,,,,,,,1078.60
1574677937000,,,28.29,,,,98.46,,,,,,,,,,97.96,,,5.41,,,863.08,,,,,,338.27,,,,,,32.84,,,118.21,,,,,313.00,,,,,,,,,250.00,,,,,,,52.83,,,,,,,,1398.85,235.54,,,,68.58,,251.51,403.01,253.57,,,,,10.00,,,,,,,18.24,,,131.87,,44.09,35.82,,23.98,,,,,16.35,16.59,,31.66,,,17.87,63.33,,,,,,,63.60,,,,182.53,,,,,,,1824.47
1574753753000,,,19.14,,,,0.12,,,,,,,,,,116.39,,,,,33.00,556.20,,,,,,116.62,,,,24.68,37.75,5.65,,,231.95,,,,,116.82,,,,,,,,,,,4.14,,92.46,93.30,,42.81,,,,,,,,270.00,144.94,,,,71.79,,247.28,353.86,485.82,20.00,,,,,,,,,,,10.00,,,109.98,,135.07,27.75,,63.65,,,,,199.85,9.05,,7.27,,,105.47,30.00,,,,,,,,14.00,,,230.30,,,,,,,820.39
1574829912000,,,18.11,,,,,,,,,,,,,,221.49,,,3.22,,,274.62,,,,,,15.44,,,,6.13,,,,,214.64,,,,,158.92,,,,,,,,,,,62.34,,19.25,37.06,,45.89,,,,,,,65.00,,,,,,17.64,,225.21,45.50,174.92,34.00,,,,21.09,,,,,,,10.01,,,79.10,,16.15,6.58,,105.69,,,,,117.16,,,9.13,,,25.20,31.94,,,,,,,,,,,213.38,,,,,,,565.02
1574906610000,1.18,,,,,,,,,,,,,,,,48.21,,,46.16,,20.00,372.71,,,,,,80.70,,,,15.12,,10.48,,,115.91,,,,,70.68,,,,,,,,,,,,,143.79,67.78,,132.70,,,,,,,,,,,,,4.99,,81.24,77.86,63.75,,,,,,,19.46,,,,,5.00,,,31.50,,9.72,18.83,,57.77,,,,,143.08,14.01,21.27,,,,70.02,56.75,,,,,,,,71.45,,,115.08,,,,,,,795.57
1574982967000,,,,,,,1.27,,,,,,18.67,,,,5.59,,,1.44,,,94.86,,,,,,33.11,,,,2.63,77.17,14.78,,,218.58,,,,,72.54,,,,,,,,,,,69.57,,77.87,109.23,,38.98,,,,,,,,336.05,,,,,10.44,,104.24,226.81,205.33,,,,,147.63,,,,,42.23,,15.17,,,67.69,,8.68,5.46,,74.39,,,,,218.81,8.04,29.59,0.08,,,58.00,109.54,,,,,,,,,,,217.52,,,,,,,780.35
