timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,Other
1571512073000,,,,,,29.51,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,,,2.00,,,0.37,,,,,,,,,40.28,,,,3.41,,,,,,,,0.23,,,,7.47,,,,,,,,,,,,10.19,,,,,,,31.78,,,,,,,,,,,,,,99.75
1571579975000,,,,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,5.44,,,18.20,,,,,,11.39,,,,,,,,,,,,,,,27.06,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.92
1571648150000,,,,,1.23,20.59,,,,,,,,,,,14.17,,,,,,,,,,,,,40.88,,,,,,,,,,,,,,,,15.42,,,,,,,,,23.20,,,,,,,,,2.78,,,18.93,,,,,,,23.20,,,,,,,,,,,,,,5.83,,,,14.76,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,12.10,,148.35
1571716619000,,,7.01,,,56.01,,,,,,,,,,,31.92,,,,,,,,,,,,,63.64,,,,,,,,0.12,,,,,,,,16.89,,,,,,,,,11.72,,,,,,,,,39.64,,,12.42,,,,,10.58,24.70,11.73,,90.00,,,,7.72,,,,,,,,107.31,,,,6.73,,,,,,,,,5.16,,0.50,,,,,,,6.46,55.43,,,,,,,,,,,,43.42,,93.36
1571783991000,,,,,13.18,31.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.25,,,,,,,,,24.36,,57.78,,,,,,40.00,24.09,,,4.52,,,,,,26.45,24.59,,,,,,11.16,,,,,,,,0.23,,,,3.70,,,,,,,,,,,,,,,,,,,22.48,,,,,,,,,,,,20.19,,58.29
1571851268000,,,,,0.00,20.09,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,76.26,,,,,,,30.70,,,12.90,,,,,,33.43,1.21,,,,,,,,,,,,,,12.01,,25.00,,16.17,,,,,,,,,,,,0.29,,,,,,,31.15,,,,,,,,,,,,,,111.17
1571920923000,,,9.27,,0.11,15.29,,,,,,,,,,,10.17,,,,,,,,,,,,,110.53,,,,,,,62.80,,,,,,,,,,,,,,,,,,13.47,,30.28,,,,,,,8.78,,,6.79,,,,,,1.09,13.54,,40.00,,,,3.28,,,,,,,,12.65,,,,22.78,,,,,,,,,,,0.40,2.68,,,,,,,8.73,,,,,,,,,,,,,,163.60
1571990353000,,,47.45,,4.23,40.18,,,,,,,,,,,65.84,,,,,,,,,,,,,50.44,,,,,,,32.11,,,,,,,,,38.01,,,,,,,,,15.12,,141.97,,,,,,40.00,20.46,,,11.64,,,,,,28.27,15.31,,50.00,,,,11.14,,,,,,,,30.02,,162.67,,32.85,,,,27.68,,,,,4.80,22.00,2.42,2.26,,,,,,,155.99,,,,,,,,,,,,0.27,,310.40
1572060724000,,,220.60,,,124.71,,,,,,,,,,,19.69,,,,,,,,,,,,,38.72,,,,,,,129.47,,,,103.76,,,,,81.78,,,,,,2.00,,,64.53,,701.92,,0.89,,,,,36.12,,,35.83,,,,,16.16,25.07,65.68,,,,,,35.55,,,,,,,,16.34,,30.00,,53.67,,,,113.45,,,,,20.88,99.00,,,,,,,,,139.06,,,,,,,,,,,,,,262.02
1572129485000,,,19.73,,12.80,98.58,,,,,,,,,,,33.50,,,,,,,,,,,,,89.27,,,,,,,68.06,0.41,,,13.77,,,,,,,,,,,31.47,,,18.21,,470.51,,6.01,,,,,17.05,,,25.11,,,,,,22.63,18.25,,,,,,,,,,,,,,3.78,,20.00,,58.29,,,,82.21,,,,,17.76,58.17,,,,,,,,,99.20,,,,,,,,,,,,74.71,,404.14
1572198558000,,,,,16.40,35.02,,,,,,,,,,,20.21,,,,,,,,,,,,,92.19,,,,,,,140.76,,,,,33.51,,,,,,,,,,55.71,,,43.31,,56.49,,0.22,,,20.00,,8.83,,,8.99,,,,,,,43.81,,,,,,22.83,,,,,,,,17.53,,,,13.37,,,,31.86,,,,,,9.00,,,,,,,,,23.49,56.00,,,,,,,,,,,,,103.08
1572267917000,,,,,,5.03,,,,,,,,,,,15.00,,,,,,,,,,,,,82.35,,,,,,,14.13,13.28,,,,91.11,,,,,,,,,,,,,12.09,,18.80,,,,,,,21.87,,,6.27,,,,,,35.51,12.06,,,,,,,,,,,,,,17.32,,7.90,,24.67,,,,58.63,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,77.74
1572337649000,,,,,8.92,112.23,,,,,,,,,,,146.35,,,,,,,,,,,,,128.00,,,,,21.00,,44.54,,,,25.68,461.81,,,,,,,,,,86.30,,,34.75,,47.50,,,,,,,21.32,,,11.30,,,,,10.58,91.01,33.86,,,,,,,,,,,,,,29.66,,,,109.12,,,,83.54,,,,,17.00,,0.22,3.80,,,,,,,24.88,,,,,,,,,,,,,,158.92
1572406531000,,,,,2.87,2.25,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,48.62,4.08,,,8.02,,,,,,,,,,,66.88,,,,,21.31,,,,,,,23.70,,,4.94,,,,,15.84,,,4.03,,,,,3.84,,,,,,,,6.94,,,,,,,,57.45,,,,,,,0.00,6.37,,,,,,,17.74,,,,,,,0.64,,,,,,,189.62
1572476793000,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.65,,,,14.34,,,,,,,,,,,28.17,,,15.00,,71.52,,,,,,,17.18,,,16.75,,,,,,1.44,15.12,,,,,,,,,,,,,,12.48,,,,13.18,,,,32.46,,,,,2.58,,,0.68,,,,,,,,,,,,,,,,,,,,,222.61
1572546064000,,,,,8.58,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,90.00,,71.22,,,,,,,,,57.21,,,,,,48.67,,,15.00,,25.10,,,,,,,48.76,,,9.62,,,,,,44.31,15.14,,,,,,3.34,,,,,,,,4.09,,,,,,,,65.81,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,110.82
1572615810000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.00,,,,,,,,,43.11,,,,,,,,,,,1.31,,,,,,,7.67,,,0.09,,,,,11.82,,,,,,,,,,,,,,,,6.70,,,,3.30,,,,12.11,,,,,,,,,,,,,,,23.45,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,18.31,1.46,,,,,,,,8.96,,,,,,8.20,,,,,1.32,,,,,,,4.25,,,0.01,,,,,,5.15,,,,,,,,,,,,,,,8.30,,,0.01,,,,,7.09,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,47.69
1572754262000,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,4.00,,,8.90,,,,3.42,,,,,,,,,,,,,,,,30.53,,,,,,,,,,2.23,,,,,,0.99,,,,,,,,,,,,,,,8.39,,,,7.30,,,,3.33,,,,,,,,,,,,,,,2.56,,,,,,,0.30,,,,,,,23.63
1572822749000,,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,7.76,,6.00,,,,,,3.39,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,17.02
1572893104000,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,23.23,,,,,,,,,,,16.55,,,,,10.98,,,,,,,6.68,,,3.48,,,,,,,,,,,,,3.12,,,,,,,,0.28,,,,2.60,,,,24.46,,,,,,,,8.31,,,,,,,3.06,,,,,,,1.11,,,,,,,68.95
1572962724000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,10.20,,,,,,,,,,,,,,,11.94,,,,,3.77,,,,,,,13.71,,,13.74,,,,,,,,,,,,,,,,,,,,,0.54,,,,2.70,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,88.74
1573031855000,,,,,36.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,16.32,,,15.00,,39.75,,,,,,,21.38,,,3.39,,,,,,,15.02,,,,,,,,,,,,,,11.38,,,,4.43,,,,63.14,,,,,,14.00,,20.04,,,,,,,4.90,,,,,,,,,,,,,,210.18
1573101222000,,,,,0.21,10.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,103.72,,,,,,,,,,,,,,,22.04,,,30.00,,50.63,,,,,,,34.96,,,2.37,,,,,,9.35,30.25,,,,,,13.08,,,,,,,,29.14,,,,32.30,,,,45.76,,,,,2.81,,,5.36,,,,,,8.46,27.53,,,,,,,,,,,,,,223.46
1573171451000,,,,,2.24,24.96,,,,,,,,,,,80.79,,,,,,,,,,,,,,,,,5.03,35.00,,109.24,4.95,,,41.24,,,,,38.47,,,,,,22.65,,,75.00,,10.25,,,,,,,37.30,,,57.80,,,,,,13.99,60.11,,,,,,14.08,,,,,,,,10.50,,,,80.16,,,,57.21,,,,,3.83,,0.25,,,,,,,,28.94,,,,,,,,,,,,,,557.68
1573240765000,,,,,38.99,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,5.00,,8.07,,,,10.47,,,,,,,,,,,11.99,,,,,4.99,,,,,,,47.98,,,2.47,,,,,,17.63,,,,,,,3.37,,,,,,,,15.31,,,47.01,28.15,,,,8.33,,,,,,,,,,,,,,,11.05,,,,,,,,,,,,,,165.83
1573311556000,,,,,11.87,,,,,,,,,,,,30.96,,,,,,,,,,,,,,,,,,54.00,,125.47,,,,14.20,,,,,,,,,,,,,,,,11.60,,,,,,,36.11,,,6.43,,,,,14.48,,,,,,,,5.76,,,,,,,,21.32,,,68.70,13.32,,,,11.20,,,,,,,0.00,,,,,,,,25.99,,,,,,,,,,,,,,102.21
1573382543000,,,,,9.10,4.75,,,,,,,,,,,28.41,,,,,,,,,,,,,,,,,,10.00,,27.78,2.12,,,6.13,,,,,,,,,,,,,,,,66.51,,,,,,,7.60,,,0.64,,,,,,7.90,,,,,,,6.18,,,,,,,,44.24,,,,16.38,,,,10.81,,,,,8.71,,,1.35,,,,,,,1.67,,,,,,,,,,,,,,95.75
1573455245000,,,,,2.99,14.25,,,,,,,,,,,60.28,,,,,,,,,,,,,,,,40.00,2.36,5.00,,40.27,,,,4.59,,,,,,,,,,,,,,,,261.34,,,,,,,15.90,,,10.22,,,,,,2.65,,,,,,,,,,89.52,,,,,22.34,,10.00,,36.95,,,,12.46,,,,,7.73,,,0.52,,,,,,,28.07,,,,,,,,,,,,,,128.28
1573527153000,,,,,22.60,10.12,,,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,8.30,,7.78,,,,,,,,,,,,,,,27.50,,,,,27.05,,,,,,,14.27,,,6.31,,,,,,,,,,,,,,,,,,,,,0.86,,8.00,,4.97,,,,,,,,,,,,2.72,,,,,,,,,,,,,,0.37,,,,,,,84.64
1573598526000,,,,,27.51,5.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,45.50,,8.10,,,,,,,,,,,,,,,13.86,,,,,7.13,,,,,,,18.68,,,7.13,,,,,,0.99,,,,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,16.59,,,,,,,3.22,,,,,,,,,,,,,,38.06
1573670409000,,,,,,4.75,,,,,,,,,,,19.00,,,,,,,,,,,,,,,,,1.33,27.00,,6.00,,35.11,,16.53,,,,,,,,,,,,,,,,51.80,,23.36,,,,,5.03,,,24.01,,,,,,,,,,,,,,,,,,,,,12.56,,,,65.51,,,,3.91,,,,,,,,3.25,,,,,,,22.18,,,,,,,,,,,,,,131.97
1573742983000,,,,,86.92,30.70,,,,,,,,,,,64.47,,,,,,,,,,,,,,,,,,,,105.31,1.67,25.08,,45.40,,,,,,,,,,,,,,45.00,,89.58,,,,,18.22,,19.70,,,3.29,,,,,,,45.50,,,,,,3.20,,,,,,,,52.71,,49.34,,43.25,,,,68.16,,,,,,,,,,,,,,,29.07,,,,,,12.00,,,,,,,,448.19
1573814675000,,,,,44.72,,,,,,,,,,,,55.30,,,,,,,,,,,,,,,,,,,,26.40,4.34,,,26.02,,,,,112.83,,,,,,,,,,,20.05,,0.83,,,,,29.48,,,2.38,,,,,24.08,7.13,,,,,,,,,,,,,,,1.10,,,,21.05,,,,99.40,,,,,,,,37.28,,,,,,,13.41,,,,,,16.50,,,,,,,,409.52
1573886613000,,,,,,,4.01,,,,,,,,,,38.18,,14.92,,,,,,,,,,,,,,,,50.00,,28.36,12.19,,,12.61,,,,,74.76,,,,,,,,,,,45.57,,,,,40.22,,5.26,,,0.05,,,,,9.77,1.51,,,,,,,3.76,,,,,,,,12.08,,22.98,,60.20,,,,27.59,,,,,,,,14.50,,,,,,,27.24,,,,,,14.25,,,,,,,,256.25
1573958177000,,,,,36.25,,,,,,,,,,,,4.95,,31.35,,,,,,,,,,,,,,,,,,71.01,,35.11,,60.89,,,,,9.78,,,,,,14.34,,,,,119.11,,1.71,,,33.73,,16.44,,,27.33,,,,,44.65,0.60,,,,,,,34.28,,,,,,,,117.69,,,,38.67,,,,74.19,,,,,4.00,,3.35,8.31,,,,,,,,,,,,,11.75,10.70,,,,,,,173.34
1574030120000,,,,,238.01,,,,,,,,,,,,141.43,,92.86,,,,,,,,,,,,,,,,,,220.47,0.44,20.06,,29.44,,,,,7.91,,,,,,127.05,,,,,118.03,,6.24,,,50.71,,48.27,,,33.99,,,,,5.01,,,41.58,,,,,55.47,29.12,,,,,,,86.64,,56.90,,72.03,,,,177.21,,,,,14.41,8.00,47.25,1.30,,,,,,,,,,,,,24.30,3.87,,,,,23.45,,748.15
1574102523000,,,,,227.84,,1.25,,,,,,,,,10.00,7.77,,60.80,,,,,,,,,,,,,,,,,,105.38,30.18,25.08,,21.45,,,,,,,,,,,54.17,,,30.00,,26.54,,1.08,,,82.76,,6.75,,,24.51,,,,,9.56,0.34,30.29,80.51,,,,,35.86,43.16,,,,,,,27.97,,10.00,,88.65,,,,31.18,,,,,,,,0.54,,,,,,,,,,,,,55.81,,,200.00,,,24.51,,592.60
1574175364000,,,,,34.30,,34.24,,,,,,,,,,55.52,,16.98,,,,,,,,,,,,,,,,,,288.36,2.14,40.12,,123.58,,,,,9.34,,,,,,53.82,,,57.28,,,,5.27,,,43.08,,5.04,,,12.65,,,,,15.46,3.37,57.80,44.40,,,,,41.60,,,,,,,,15.52,,29.12,,24.61,,,,175.36,,,,,,,24.23,30.95,17.58,,,,,,76.44,,,,,,11.77,10.23,,,,,25.00,,409.12
1574248216000,,,,,324.60,,71.98,,,,,,,,,,147.31,,15.13,,,,,,,,,,,,,,,0.95,,,66.98,12.99,105.72,,128.21,,,,,20.20,,,,,,81.36,,,60.00,,60.54,,397.89,,,23.44,,,,,69.02,,,,,14.70,,60.60,23.64,,,,,77.51,104.51,,,,,,,4.29,,,,127.03,,,,73.15,,,,,70.24,,0.36,14.36,3.22,,,,,,67.25,,,,,,73.03,7.27,,150.20,,,,,807.64
1574319702000,,,,,27.57,,80.89,,,,,,,,,,114.52,,24.50,,,,,,,,,,,,,,,,,,98.38,23.66,230.09,,91.05,,,,,,,,,,,226.33,,,30.00,,23.05,,107.57,,,16.97,,,,,20.12,,,,0.67,,,15.07,,,,,,188.39,,,,,,80.55,,23.84,,,,85.88,,,,,,,,,,,7.19,35.36,64.04,,,,,,30.58,,,,,,17.46,74.52,,,,,,,489.69
1574390894000,,,,,22.20,,105.39,,,,,,,,,8.98,123.85,,64.56,,,,,,,,,,,,,,,,31.75,,294.34,73.54,,,260.90,,,,,82.48,,,,,,176.48,,,245.91,,154.06,,221.84,,,30.79,,,,,39.28,,,,,353.70,330.56,234.15,,,,,,125.29,125.63,,,,,34.00,,49.68,125.27,34.54,,333.48,,,,,,,,,83.40,,20.11,83.59,7.10,,,110.22,,,74.98,75.99,,,450.00,,169.81,95.28,,,,,,,1625.70
1574463158000,,,,,140.99,,41.08,,,,,,,,,,124.54,,14.05,,,,,,,,,,,,,,,,,,232.30,169.64,,,82.69,,,,310.00,,,,,,,513.92,,,135.00,,366.39,,3.92,,,14.33,,,,,32.13,,,,,,112.99,153.17,,,,,,73.43,97.33,,,,,,,39.91,20.25,,,215.28,,,,,,,,,28.66,9.00,17.29,25.39,1.34,,,,,,110.52,,,,183.00,,10.24,65.31,,,,,32.50,,908.57
1574534614000,,,,,83.26,,24.31,,,,,,,,,,92.19,,,,,,,,,,,,,,,,,,,,168.14,12.36,,,,,,,,,,,,,,36.88,,,140.00,,0.30,,2.42,,,118.22,,,,,32.96,,,,,,,141.90,,,,,,3.92,,,,,,,,77.94,,,,77.23,,,,,,,,,,,,36.22,20.34,,,,,,,,,,210.50,,,3.47,,,,,19.66,,755.95
1574606767000,,,,,131.31,,44.47,,,,,,,,,8.34,,,,,,,,,,,,,,,,,,,,,615.50,254.08,,,,,,,150.00,,,,,,,146.80,,,100.00,,34.46,,22.03,,,243.39,,,,,68.11,,,,,,1.17,100.91,140.11,,,,,,242.60,861.00,18.34,,,,,39.34,,,,381.80,,,,,,,,,10.00,115.15,10.32,41.83,75.14,,,,,,31.07,148.46,,,,,,66.35,,,,,91.22,,1078.60
1574677937000,,,,,5.41,,131.87,,,,,,,,,18.24,10.00,,,,,,,,,,,,,,,,,,,,403.01,97.96,,,,,,,,,,863.08,,,,251.51,,,182.53,,253.57,,16.59,,,63.33,,,,,52.83,,,,,,98.46,118.21,235.54,,,,,23.98,338.27,1398.85,63.60,,,,,68.58,,,,313.00,,,,,,,,,17.87,,31.66,44.09,35.82,,,,,,16.35,,,,250.00,,,32.84,,,,,28.29,,1824.47
1574753753000,,,,,,,109.98,,,,,,,,,10.00,,,24.68,,,,,,,,,,,,,,,,33.00,,353.86,116.39,,,93.30,,,,,,,556.20,,4.14,,247.28,,,230.30,,485.82,,9.05,,,30.00,,,,,42.81,,,,,37.75,0.12,231.95,144.94,,,,,63.65,116.62,270.00,,,,,,71.79,,20.00,,116.82,,,,,,,,,105.47,14.00,7.27,135.07,27.75,,,,,,199.85,,,,,,92.46,5.65,,,,,19.14,,820.39
1574829912000,,,,,3.22,,79.10,,,,,,,,,10.01,21.09,,6.13,,,,,,,,,,,,,,,,,,45.50,221.49,,,37.06,,,,,,,274.62,,62.34,,225.21,,,213.38,,174.92,,,,,31.94,,,,,45.89,,,,,,,214.64,,,,,,105.69,15.44,,,,,65.00,,17.64,,34.00,,158.92,,,,,,,,,25.20,,9.13,16.15,6.58,,,,,,117.16,,,,,,19.25,,,,,,18.11,,565.02
1574906610000,,,,,46.16,,31.50,,,,,,,,,5.00,,,15.12,,,,,,,,,,,,,,,1.18,20.00,,77.86,48.21,19.46,,67.78,,,,,,,372.71,,,,81.24,,,115.08,,63.75,,14.01,,,56.75,,,,,132.70,,,,,,,115.91,,,,,,57.77,80.70,,,21.27,,,,4.99,,,,70.68,,,,,,,,,70.02,71.45,,9.72,18.83,,,,,,143.08,,,,,,143.79,10.48,,,,,,,795.57
1574982967000,,,,,1.44,,67.69,,,,,,,,,15.17,147.63,,2.63,,,,,,,,,,,,,,,,,,226.81,5.59,,,109.23,,,,,,,94.86,,69.57,,104.24,,,217.52,,205.33,,8.04,,,109.54,,,,,38.98,,,,,77.17,1.27,218.58,,,,,,74.39,33.11,336.05,,29.59,,,,10.44,42.23,,,72.54,,,,,,,,,58.00,,0.08,8.68,5.46,,,,,18.67,218.81,,,,,,77.87,14.78,,,,,,,780.35
1575059347000,,,,,12.55,,51.93,,,,,,,,,5.00,,,13.77,,,,,,,,,10.00,,28.41,,,,,48.35,,107.47,1.51,208.80,,47.95,,,,,,,,,1.37,,107.09,,,40.00,,101.79,,1.76,,,20.00,,,,,65.52,,,,,54.92,44.97,40.48,,,,,,17.82,15.63,,,35.02,,,,8.31,,20.00,,51.65,,,,,,,,,,242.29,4.50,31.51,,,,,,,84.54,,,,,,56.75,27.66,,,,,,,605.39
