timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x97deC872013f6B5fB443861090ad931542878126,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xc7c37b0c7AF5af560bF31b0BcbFeC04B97361275,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa16946A605DDb755d3a5774b6124F97FeD1bd1e3,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x051f77131b0ea6d149608021E06c7206317782CC,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,Other
1571376291000,,,,,,,23.33,,,,,,,,,,,,,5.76,175.68,151.53,,,33.59,,5.74,,,,,,,,,,,,23.85,,0.76,,,,,,,,,,,,,,43.50,,0.64,,,,,,,,,,,,,,,61.45,4.19,,,,,37.65,9.50,,,,,256.21,75.01,10.62,0.50,,,,,13.07,,,,,,16.69,,,,,,88.10,,,,,118.23,282.19,0.80,,,,,,6.58,,,,,,,20.00,,,,356.58
1571444011000,,,,,,,20.44,,,,,,,,,,,,,,9.42,14.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26,,9.01,7.79,,,,,,20.00,,,,,,,,4.39,3.12,,,,,9.51,,,,,,11.60,0.26,3.36,,,,,,0.58,,,,,,,,,0.15,,,,,,,,,,0.72,,,,,,2.33,,,,,,,,,,,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,31.78,,,,,,,,,,,,,,,,,7.47,3.41,,,,,23.40,,,,,,,0.23,,,,,,,0.37,,,,,,,,,,,,2.00,,,,,4.00,40.28,,,,,,,,,,,,,,,,,,99.75
1571579975000,,,,,,,,,,,8.61,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,20.76,27.06,,,,,,,18.20,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,54.00
1571648150000,,,,,,,12.10,,,,,,,,,,,,,23.20,,20.59,,1.23,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46,,,,,,,,,,,,,,,,,14.76,,,,,,,,,,,,40.88,5.83,15.42,,,,,,18.93,,,,,,,,,,,,2.78,,,,,14.17,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,,43.42,,,,,,,2.91,,,,,,11.73,7.01,56.01,,,28.69,,11.72,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,55.43,,24.70,6.46,,,,,,,,,,,,,,6.73,7.72,,,,,,10.58,,,,,63.64,107.31,16.89,0.50,,,,,12.42,,,,,,5.16,,,,,,39.64,1.03,,,,31.92,90.00,0.12,,,,,,,,,,,,,,,,,53.97
1571783991000,,,,,,,20.19,,,,,,,23.74,,,,,,24.59,,31.90,,13.18,4.13,,24.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.48,,26.45,,,,,,,40.00,,,,,,,,3.70,11.16,,,,,57.78,,,,,,,0.23,43.25,,,,,,4.52,,,,,,,,,,,,24.09,0.35,,,,,,,,,,,,,,,,,,,,,,,30.06
1571851268000,,,,,,,,,,,,,,,,,,,,1.21,,20.09,,0.00,4.13,,1.20,,,,,,,,,,,,0.29,,4.29,,,,,,,,,,,,,,31.15,,33.43,,,,,,,,,,,,,,,16.17,,,,,,76.26,,,,,,,12.01,,,,,,,12.90,,,,,,,,,,,,30.70,0.27,,,,15.30,,,,,,,,,,,,,,,25.00,,,,102.48
1571920923000,,,,,,,,,,,,,,,,,,,,13.54,9.27,15.29,3.45,0.11,,,13.47,,,,,,,,,,,,2.68,,8.64,,,,,,,62.80,,,,,,,8.73,,1.09,,,,,,,,,,,,,,,22.78,3.28,,,,,30.28,,,,,,110.53,12.65,,0.40,,,,,6.79,,,,,,,,,,,,8.78,,,,,10.17,40.00,,,,,,,,,,,,,,,,,,151.51
1571990353000,,,,,,,0.27,,,,,,,5.26,,,,,,15.31,47.45,40.18,,4.23,,,15.12,,,,,,,27.68,,22.00,,,2.26,,5.41,,,,,,,32.11,,,,,,,155.99,,28.27,,,,,,,40.00,,,,,,,,32.85,11.14,8.18,,,,141.97,,,,,,50.44,30.02,38.01,2.42,,,,,11.64,,,,,,4.80,,,,,,20.46,,,,,65.84,50.00,,,,,,,,,,,,,,162.67,,,,291.56
1572060724000,,,,,,,,,,,0.89,,,8.48,,,,,,65.68,220.60,124.71,,,,,64.53,,,,,,,113.45,,99.00,,,,2.00,,,,,,,,129.47,,,,,,,139.06,,25.07,,,,,,,,,,,,,,,53.67,35.55,,,,,701.92,16.16,,,,103.76,38.72,16.34,81.78,,,,,,35.83,,,,,,20.88,,,,,,36.12,,,,,19.69,,,,,,,,,,,,,,,30.00,,,,253.54
1572129485000,,,,,,,74.71,,,,6.01,,,,,,,,,18.25,19.73,98.58,5.72,12.80,55.80,,18.21,,,,,,,82.21,,58.17,,,,31.47,,,,,,,,68.06,,,,,,,99.20,,22.63,,,,,,,,,,,,,,,58.29,,1.23,,,,470.51,,,,,13.77,89.27,3.78,,,,,,,25.11,,,,,,17.76,,,,,,17.05,,,,,33.50,,0.41,,,,,,,,,,,,,20.00,,,,341.39
1572198558000,,,,,,,,,,,0.22,,,,,,,,,43.81,,35.02,,16.40,,,43.31,,,,,,,31.86,,9.00,,,,55.71,,33.51,,,,,,140.76,,,,,,,23.49,,,,,,,56.00,,,,20.00,,,,,,13.37,22.83,,,,,56.49,,,,,,92.19,17.53,,,,,,,8.99,,,,,,,,,,,,8.83,,,,,20.21,,,,,,,,,,,,,,,,,,,103.08
1572267917000,,,,,,,,,,,,,,,,,,,,12.06,,5.03,,,,,12.09,,,,,,,58.63,,,,,,,,91.11,,,,,,14.13,,,,,,,9.63,,35.51,,,,,,,,,,,,,,,24.67,,,,,,18.80,,,,,,82.35,17.32,,,,,,,6.27,,,,,,,,,,,,21.87,,,,,15.00,,13.28,,,,,,,,,,,,,7.90,,,,77.74
1572337649000,,,,,,,,,,,,,,,,,,,,33.86,,112.23,,8.92,22.79,,34.75,,,,,,,83.54,,,,,3.80,86.30,1.44,461.81,,,,,,44.54,,,,,,,24.88,,91.01,,,,,,,,,,,,8.03,,,109.12,,,,,,47.50,10.58,,,,25.68,128.00,29.66,,0.22,,,,,11.30,,,,,,17.00,,,,,,21.32,0.26,,,,146.35,,,,,,,,,,,,,,21.00,,,,,126.40
1572406531000,,0.64,,,,,,,,,,,,,,,,,,,,2.25,,2.87,,,,,,,,,,57.45,,,,,6.37,66.88,10.85,,,,,,,48.62,,,,,,,17.74,,,,,1.60,,,,,,,,,4.01,,,,3.84,,,,,21.31,15.84,,,,8.02,,6.94,,0.00,,,,,4.94,,,,,,,,,,,,23.70,,,,,6.16,,4.08,,,,,,,,,,4.03,,,,,,,173.17
1572476793000,,,,,,,,,,,,,,,,,,,,15.12,,15.30,,,,,15.00,,,,,,,32.46,,,,,0.68,28.17,,,,,,,,40.65,,,,,,,,,1.44,,,145.68,,,,,,,,,,,,13.18,,,,,,71.52,,,,,14.34,,12.48,,,,,,,16.75,,,,,,2.58,,,,,,17.18,,,,,,,,,,,,,,,,,,,,,,,,76.93
1572546064000,,,,,,,,,,,,,,,,,,,,15.14,,2.52,,8.58,5.12,,15.00,,,,,,,65.81,,,,,,48.67,,,,,,,,71.22,,,,,,,3.34,,44.31,,,,,,,,,,,,,,,,3.34,,,,,25.10,,,,,,,4.09,57.21,,,,,,9.62,,,,,,,,,,,,48.76,,,,,,,,,,,,,3.96,,,,,,90.00,,,,,105.70
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,12.11,,,,,,,,,,,,,,12.00,,,,,,,23.45,,,,,,,,,,,,,,,,,3.30,,,,,,1.31,11.82,,,,,,6.70,43.11,,,,,,0.09,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,,48.39
1572684939000,,,,,,,,,,,,,,2.04,,,,,,,,,,,,,,,,,,,,7.09,,,,,,8.20,,,,,,,,18.31,,,,,,,18.59,,5.15,,,,,,,,,,,,,,,,,,,,,1.32,,,,,,,8.30,8.96,,,,,,0.01,,,,,,,,,,,,4.25,,,,,,,1.46,,,,,,4.13,,,,,,,,,,,45.66
1572754262000,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,8.90,,,,,,,2.56,,0.99,,,,,,,,,,,,,,,7.30,,,,,,30.53,,,,,3.42,,8.39,,,,,,,2.23,,,,,,,,,,,,,,,,,4.07,,,,,,,,4.00,,,,,,,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,3.39,,,,,5.45,18.36,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,17.02
1572893104000,,1.11,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,24.46,,,,,8.31,16.55,,,,,,,,2.00,,,,,,,3.06,,,,,,,,,,,,,,8.04,,,2.60,3.12,,,,,10.98,,,,,23.23,,0.28,,,,,,,3.48,,,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,,,,,,60.91
1572962724000,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,2.00,,,,11.94,2.44,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,3.77,,,,,,,0.54,,,,,,,13.74,,,,,,,,,,,,13.71,,,,,,,,,,,,,2.38,,,,,,,,,,,86.30
1573031855000,,,,,,,,,,,,,,,,,,,,15.02,,,,36.04,,,15.00,,,,,,,63.14,,14.00,,,20.04,16.32,,,,,,,,40.43,,,,,,,4.90,,,,,,,,,,,,,,,,,4.43,,,,,,39.75,,,,,,,11.38,,,,,,,3.39,,,,,,,,,,,,21.38,1.93,,,,,,,,,,,,,,,,,,,,,,,208.25
1573101222000,,,,,,,,,,,,,,,,,,,,30.25,,10.13,1.23,0.21,6.49,,30.00,,,,,,,45.76,,,,,5.36,22.04,8.23,,,,,,,103.72,,,,,,,27.53,,9.35,8.46,,,,,,,,,,,,,,32.30,13.08,0.06,,,,50.63,,,,,,,29.14,,,,,,10.30,2.37,,,,,,2.81,,,,,,34.96,,,,,,,,,,,,,4.23,,,,,,,,,,,197.15
1573171451000,,,,,,,,,,,,,,,,,,,,60.11,,24.96,,2.24,,,75.00,,,,,,,57.21,,,,,,22.65,5.33,,,,,,,109.24,,,,,,,28.94,,13.99,,,,,,,,,,,,,,,80.16,14.08,,,,,10.25,,,,,41.24,,10.50,38.47,0.25,,,,,57.80,,,,,,3.83,112.96,,,,,37.30,,,,,80.79,,4.95,,,,,,5.03,,,,,,35.00,,,,,439.39
1573240765000,,,,,,,,,,,,,,,,,,,,,,4.75,,38.99,,,,,,,,,,8.33,,,,,,11.99,1.88,,,,,,,8.07,,,,,,,11.05,,17.63,,,,,,,,,,,,,,,28.15,3.37,,,,,4.99,,,,,10.47,,15.31,,,,,,,2.47,,,,,,,,,,,,47.98,,,,,,,,,,,,,2.85,,,,,,5.00,,,,,210.96
1573311556000,,,,,,,,,,,,,,,,,,,,,,,,11.87,,,,,,,,,,11.20,,,,,,,,,,,,,,125.47,,,,,,,25.99,,,,,,,,,,,,,,,,,13.32,5.76,,,,,11.60,14.48,,,,14.20,,21.32,,0.00,,,,,6.43,,,,,,,,,,,,36.11,,,,,30.96,,,,,,,,,,,,,,54.00,,,,,170.91
1573382543000,,,,,,,,,,,,,,,,,,,,,,4.75,,9.10,,,,,,,,,,10.81,,,,,1.35,,,,,,,,,27.78,,,,,,,1.67,,7.90,,,,,,,,,,,,,,,16.38,6.18,,,,,66.51,,,,,6.13,,44.24,,,,,,,0.64,,,,,,8.71,,,,,,7.60,,,,,28.41,,2.12,,,,,,,,,,,,10.00,,,,,95.75
1573455245000,,,,,,,,,,,,,,,,,,,,,,14.25,,2.99,,,,,,,,,,12.46,,,,,0.52,,,,,,,89.52,,40.27,,,,,,,28.07,,2.65,,,,,,,,,,,,,,,36.95,,0.21,,,,261.34,,,,,4.59,,22.34,,,,,,,10.22,,,,,,7.73,,,,,,15.90,,,,,60.28,,,,,,40.00,,2.36,,,,,,5.00,10.00,,,,128.07
1573527153000,,0.37,,,,,,,,,,,,,,,,,,,,10.12,,22.60,,,,,,,,,,,,,,,2.72,27.50,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,27.05,,,,,,,0.86,,,,,,,6.31,,,,,,,,,,,,14.27,,,,,7.56,,,,,,,,,,,,,,8.30,8.00,,,,84.64
1573598526000,,,,,,,,,,,,,,,,,,,,,,5.03,,27.51,6.30,,,,,,,,,,,,,,16.59,13.86,,,,,,,,8.10,,,,,,,3.22,,0.99,,,,,,,,,,,,,,,,,,,,,7.13,,,,,,,0.37,,,,,,,7.13,,,,,,,,,,,,18.68,,,,,,,,,,,,,1.73,,,,,,45.50,,,,,31.76
1573670409000,,,,,,35.11,,,,,23.36,,,,,,,,,,,4.75,,,,,,,,,,,,3.91,,,,,3.25,,3.54,,,,,,,6.00,,,,,,,22.18,,,,,,,,,,,,,,,,,65.51,,,,,,51.80,,,,,16.53,,12.56,,,,,,,24.01,,,,,,,,,,,,5.03,,,,,19.00,,,,,,,,1.33,,,,,,27.00,,,,,128.43
1573742983000,,,,,,25.08,,,,,,12.00,,,,,,,,45.50,,30.70,,86.92,7.81,,45.00,,,,,,,68.16,,,,,,,,,,,,,,105.31,,,,,,,29.07,,,,,,235.80,,,,,18.22,,,,,,43.25,3.20,,,,,89.58,,,,,45.40,,52.71,,,,,,,3.29,,,,,,,,,,,,19.70,0.20,,,,64.47,,1.67,,,,,,,,,,,,,49.34,,,,204.37
1573814675000,,,,,,,,,,,0.83,16.50,,,,,,,,,,,,44.72,,,,,,,,,,99.40,,,,,37.28,,,,,,,,,26.40,,,,,,,13.41,,7.13,,,,,,,,,,,,,,,21.05,,0.76,,,,20.05,24.08,,,,26.02,,1.10,112.83,,,,,,2.38,,,,,,,,,,,,29.48,,,,,55.30,,4.34,,,,,,,,,,,,,,,,,408.76
1573886613000,14.92,,,,,,,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,27.59,,,,,14.50,,,,,,,,,28.36,,,,,,,27.24,,1.51,,,,,,,,,40.22,,,,,,60.20,3.76,,,,,45.57,9.77,,,,12.61,,12.08,74.76,,,,,59.03,0.05,,,4.01,,,,,,,,,5.26,,,,,38.18,,12.19,,,,,,,,,,,,50.00,22.98,,,,197.22
1573958177000,31.35,10.70,,,,35.11,,,,,1.71,11.75,,,,,,,,,,,,36.25,,,,,,,,,,74.19,,,,,8.31,14.34,,,,,,,,71.01,,,,,,,,,0.60,,,,,,,,,33.73,,,,,,38.67,34.28,,,,,119.11,44.65,,,,60.89,,117.69,9.78,3.35,,,,,27.33,,,,,,4.00,,,,,,16.44,,,,,4.95,,,,,,,,,,,,,,,,,,,173.34
1574030120000,92.86,3.87,,,,20.06,23.45,,,,6.24,24.30,,,,,,,,,,,,238.01,8.09,,,,,,,,,177.21,,8.00,,,1.30,127.05,,,,,,,,220.47,,,,,,,,,,,,,,,,,,50.71,,,,,,72.03,55.47,,,,,118.03,5.01,248.22,,,29.44,,86.64,7.91,47.25,,,,,33.99,,,,,,14.41,,,,,,48.27,,,,,141.43,,0.44,,,,,,,,,,41.58,,,56.90,,,29.12,491.85
1574102523000,60.80,,,,,25.08,24.51,,,,1.08,55.81,,,,,,,10.00,30.29,,,,227.84,,,30.00,,,,,,,31.18,,,,,0.54,54.17,,,25.00,,,,,105.38,,,,,,,,,0.34,,,,,,,,,82.76,138.05,,,,,88.65,35.86,,,,,26.54,9.56,,,,21.45,,27.97,,,,,,,24.51,,,1.25,,,,,,,,,6.75,,,,200.00,7.77,,30.18,,,,,,,,,,80.51,,,10.00,,,43.16,429.55
1574175364000,16.98,10.23,,,,40.12,25.00,,,,5.27,11.77,,,,,,,,57.80,,,,34.30,,,57.28,,,,,,,175.36,,,,,30.95,53.82,,,,,,,,288.36,,,,,,,76.44,,3.37,,,,45.80,,,,,43.08,,,,,,24.61,41.60,,,,,,15.46,,,,123.58,,15.52,9.34,24.23,17.58,,,,12.65,,,34.24,,,,,,,,,5.04,,,,,55.52,,2.14,,,,,,,24.20,,,44.40,,,29.12,,,,339.12
1574248216000,15.13,7.27,,,,105.72,,,,,397.89,73.03,,,,,,,,60.60,,,,324.60,37.72,,60.00,,,,,,,73.15,,,,,14.36,81.36,6.30,,,,,,,66.98,,,,,,,67.25,,,,,,46.48,,,,,23.44,,,,,,127.03,77.51,9.75,,,,60.54,14.70,,,,128.21,,4.29,20.20,0.36,3.22,,,,69.02,,,71.98,,,70.24,,,,,,,,,,150.20,147.31,,12.99,,,,,,0.95,46.15,,,23.64,,,,,,104.51,661.24
1574319702000,24.50,74.52,,,,230.09,,,,,107.57,17.46,,,,,,,,15.07,,,,27.57,,,30.00,,,,,,,,,,,,35.36,226.33,,,30.00,,,,,98.38,,,,,,,30.58,,,,,,,,,,,16.97,,,,,,85.88,188.39,,,,,23.05,,,0.67,,91.05,,23.84,,7.19,64.04,,,,20.12,,,80.89,,,,,,,,,,,,,,114.52,,23.66,,,,,,,,,,,,,,,,,540.25
1574390894000,64.56,95.28,,,,,,,,,221.84,169.81,,,,,,,8.98,234.15,,,,22.20,49.38,,245.91,,,,,,,,,,,,83.59,176.48,,,40.00,,,,,294.34,,,,,,300.00,74.98,,330.56,,,,12.28,75.99,67.07,,,30.79,71.00,,,,,333.48,125.29,160.02,,,,154.06,353.70,,,,260.90,,49.68,82.48,20.11,7.10,,,,39.28,,,105.39,125.27,,83.40,,,,,,,53.11,450.00,110.22,,123.85,,73.54,,,,,,,,,,,,31.75,34.54,,,125.63,906.84
1574463158000,14.05,65.31,,,,,32.50,,,,3.92,10.24,,,,,,,,153.17,,,,140.99,29.22,,135.00,,,,,,,,,9.00,,,25.39,513.92,2.16,,,,,,,232.30,,310.00,,,,,110.52,,112.99,,,,,,,,,14.33,,,,,,215.28,73.43,9.15,,,,366.39,,7.09,,,82.69,,39.91,,17.29,1.34,,,,32.13,,,41.08,20.25,,28.66,127.67,,,,,,,183.00,,,124.54,,169.64,,,235.96,,,,,,,,,,,,,97.33,497.32
1574534614000,,3.47,,,,,19.66,,,,2.42,,,,,,,,,141.90,,,,83.26,,,140.00,,,,,,,,,,,,36.22,36.88,3.11,,,,,,,168.14,,,,,,,,,,,,,,,,,,118.22,,,92.83,,,77.23,3.92,,,,,0.30,,7.96,,,,,77.94,,,20.34,,,,32.96,,,24.31,,,,,,,,,,,210.50,,,92.19,,12.36,100.00,,,,,,,,,,,,,,,,552.06
1574606767000,,66.35,,,,,91.22,,,,22.03,,,,,,,,8.34,100.91,,,,131.31,,,100.00,861.00,,,,,,,,115.15,,,41.83,146.80,,,,,93.29,18.34,,615.50,,150.00,,,,,31.07,,1.17,,,22.66,,148.46,,,,243.39,,156.20,,,,381.80,,3.12,,,,34.46,,,,,,,39.34,,10.32,75.14,,,,68.11,,,44.47,,,10.00,,,,,,,,,,,,,254.08,,,,,,,,,,140.11,,,,,,242.60,803.33
1574677937000,,32.84,,,,,28.29,,,,16.59,,,,,,,,18.24,118.21,,,,5.41,12.09,,182.53,1398.85,,,,,,,,,,,44.09,251.51,14.94,,,,200.00,63.60,,403.01,,,,,863.08,,16.35,,98.46,,,,,,,,,63.33,,,103.77,,,313.00,23.98,10.37,,,,253.57,,,,71.21,,,68.58,,31.66,35.82,,,,52.83,,,131.87,,,17.87,73.71,,,,,,82.30,250.00,,,10.00,,97.96,,,,,,,,,,235.54,,,,,,338.27,1256.08
1574753753000,24.68,5.65,,,,,19.14,,,,9.05,92.46,,,,,,,10.00,231.95,,,,,,,230.30,270.00,,,,,,,,14.00,,,135.07,247.28,3.74,,,4.14,,,,353.86,,,,,556.20,,199.85,,0.12,,,,,,0.69,,,30.00,,,,,,116.82,63.65,,,,,485.82,37.75,,,20.06,93.30,,71.79,,7.27,27.75,,,,42.81,,,109.98,,,105.47,,,,,,,,,,,,,116.39,,,,,,,,,,144.94,,33.00,20.00,,,116.62,795.90
