timestamp,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x9cFD5052DC827c11a6B3Ab2BB5091773765ea2c8,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0x2564Cc0369CA7d45a8b4E97f2afB6ed2d24Cc1aB,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0xbf3eE584A0bE6de23Eb1C3f947688564bEE315D1,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xd98e6008c2BE593049bCd18302965E3850ab0859,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1571307873000,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,13.25,,,,,15.13,,,,,,,,82.42,,,,,,,,,,,,,,,,,,,,,,7.82,,14.54,,,,,,,98.39,,2.14,,,,,,25.54,,,,,3.06,,,,65.69,,,,,,92.17,,,8.48,,,,,137.82,33.02,,,,,,,16.26,,,,,,,,,,,20.06,,,,,47.46,306.29
1571376291000,,6.58,,,0.80,,,,,,,,,5.74,,,,,0.50,,,,,,,,,,,,,37.65,,,,,13.07,,,,5.76,,,,,,,,,,,,9.50,,,,,,,,,,,282.19,,,151.53,,10.62,16.69,,,,,,175.68,,4.19,,,,,,88.10,,,,,,,,,61.45,,,,,,118.23,,,23.85,,,,,256.21,43.50,,,,,,0.76,0.64,,,,,,,23.33,,,,20.00,,,,,75.01,390.18
1571444011000,,2.33,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,9.51,,,20.00,,0.58,,,,,,,,7.79,,,,,,,,,,,,,,,,,,,,,,14.83,,3.36,,,,,,,9.42,,3.12,,,0.15,,,,,,,,,,,,4.39,,,,,,,,,,,,,,11.60,7.26,,,,,,,9.01,,,,,,,20.44,,,,,,,,,0.26,108.64
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.40,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,29.51,,,,,,,,,,,3.41,,,,,,2.00,,,,,,,,,7.47,,,,,,4.00,,,10.19,,,,,,31.78,,,,,,,,,,,,,,,,,,,,,,,0.23,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,5.44,,,,,,,,,2.12,,,,,,,,,,8.61,,,,20.76,,,,,,,2.91,11.39,,,,,,,,,,,,,,,,27.06,54.00
1571648150000,,,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,23.20,,,,,,,,,,,,,,,,,,,,,,,,,,20.59,,15.42,,,,,,,,,,,,,,,2.78,,,,,1.23,,,,14.76,,,,,,14.17,,,,,,,,40.88,13.46,,,,,,,,,,,,,,12.10,,,,,,,,,5.83,148.35
1571716619000,,,,,0.12,,,,,,,,,11.72,,,,,0.50,,,,,,,,,,,,,,,,,,12.42,,,,11.73,,,,6.46,,,,,,,,10.58,,,,,,,,,,,90.00,,,56.01,,16.89,5.16,,,,,,7.01,,7.72,,,,,,39.64,,,,,,,,,6.73,,,,,,31.92,,,,,,,,63.64,55.43,,,,,,6.76,24.70,,,,,,,43.42,,,,,,,,,107.31,86.60
1571783991000,,,,,,,,,,,,,,24.36,,,,,,,,,,,,,,,,,,57.78,,,40.00,,4.52,,,,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,31.90,,43.25,,,,,,,,,11.16,,,,,,24.09,,,,,13.18,,,,3.70,,,,,,,,,,,,,,,22.48,,,,,,,26.45,,,,,,,20.19,,,,,,,,,0.23,58.29
1571851268000,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,76.26,,,,,12.90,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,,,,,30.70,,,,,0.00,,,,16.17,,,,,,15.30,,,0.29,,,,,,31.15,,,,,,4.29,33.43,,,,,,,,,,,25.00,,,,,12.01,106.88
1571920923000,,,,,,,,,,,,,,13.47,,,,,0.40,,,,,,,,,,,,,30.28,,,,,6.79,,,,13.54,,,,,,,,,,,,,,,,,,,,,,,40.00,,,15.29,,,,,,,,,9.27,,3.28,,,,,,8.78,,,,,0.11,,,,22.78,,,,,,10.17,3.45,,2.68,,,,62.80,110.53,8.73,,,,,,8.64,1.09,,,,,,,,,,,,,,,,12.65,151.51
1571990353000,,,,,,,,,,,,,,15.12,,,,,2.42,,,,,,,,,,,,,141.97,,,40.00,,11.64,,,,15.31,,,,,,,,,,,,,,,,,,,,,,,50.00,,,40.18,,38.01,4.80,,,,,,47.45,,11.14,,,,,,20.46,,,,,4.23,27.68,,,32.85,,,,,,65.84,,,2.26,,,,32.11,50.44,155.99,,,,,,5.41,28.27,,,22.00,,,,0.27,,,,162.67,,,,,30.02,305.00
1572060724000,,,,,,,,,,,,,,64.53,,,,,,,,,,,,,,,,,,701.92,,,,,35.83,,,,65.68,,,,,,,,103.76,,,,16.16,,,,,,,,,,,,,,124.71,,81.78,20.88,2.00,,,,,220.60,,35.55,,,,,,36.12,,,,,,113.45,,,53.67,,,,,,19.69,,,,0.89,,,129.47,38.72,139.06,,,,,,,25.07,,,99.00,,,,,,,,30.00,,,,,16.34,262.02
1572129485000,,,,,0.41,,,,,,,,,18.21,,,,,,,,,,,,,,,,,,470.51,,,,,25.11,,,,18.25,,,,,,,,13.77,,,,,,,,,,,,,,,,,,98.58,,,17.76,31.47,,,,,19.73,,,,,,,,17.05,,,,,12.80,82.21,,,58.29,,,,,,33.50,5.72,,,6.01,,,68.06,89.27,99.20,,,,,,,22.63,,,58.17,,,,74.71,,,,20.00,,,,,3.78,398.42
1572198558000,,,,,,,,,,,,,,43.31,,,,,,,33.51,,,,,,,,,,,56.49,,,,,8.99,,,,43.81,,,,,56.00,,,,,,,,,,,,,,,,,,,,,35.02,,,,55.71,,,,,,,22.83,,,,,,8.83,,,,,16.40,31.86,,,13.37,,20.00,,,,20.21,,,,0.22,,,140.76,92.19,23.49,,,,,,,,,,9.00,,,,,,,,,,,,,17.53,103.08
1572267917000,,,,,13.28,,,,,,,,,12.09,,,,,,,91.11,,,,,,,,,,,18.80,,,,,6.27,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,21.87,,,,,,58.63,,,24.67,,,,,,15.00,,,,,,,14.13,82.35,9.63,,,,,,,35.51,,,,,,,,,,,7.90,,,,,17.32,77.74
1572337649000,,,,,,,,,,,,,,34.75,,,,,0.22,,461.81,,,,,,,,,,,47.50,,,,,11.30,,,,33.86,,,,,,,,25.68,,,,10.58,,,,,,,,,,,,,,112.23,,,17.00,86.30,,,,,,,,21.00,,,,,21.32,,,,,8.92,83.54,,,109.12,,,,,,146.35,,,3.80,,,,44.54,128.00,24.88,,,,,,1.44,91.01,,,,,,,,,,,,,,,,29.66,157.48
1572406531000,,,,,4.08,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,21.31,,,,,4.94,,,,,,,,,,,,8.02,,,,15.84,,,,,,,,,,,,,,2.25,,,,66.88,,,,,,,3.84,,,,,,23.70,,,,,2.87,57.45,,,,,,,,,6.16,,,6.37,,,,48.62,,17.74,,,,,,10.85,,,,,,,0.64,,,,,,4.03,,,,6.94,178.77
1572476793000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,71.52,,,,,16.75,,,,15.12,,,,,,,,14.34,,,,,,,,,,,,,,,,,,15.30,,,2.58,28.17,,,,,,,,,,,,,17.18,,,,,,32.46,,,13.18,,,,,,,,,0.68,,,,40.65,,,,,,,,,1.44,,,,,,,,,,,,,,,,12.48,222.61
1572546064000,,3.96,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,25.10,,,,,9.62,,,,15.14,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,57.21,,48.67,,,,,,,3.34,90.00,,,,,48.76,,,,,8.58,65.81,,,,,,,,,,,,,,,,71.22,,3.34,,,,,,,44.31,,,,,,,,,,,,,,,,4.09,110.82
1572615810000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,0.09,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,7.67,,,,,0.00,12.11,,,3.30,,,,,,,,,,,,,12.00,,23.45,,,,,,,,,,,,,,,,,,,,,,,6.70,48.39
1572684939000,,4.13,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96,,8.20,,,,,,,,,,,,,4.25,,,,,,7.09,,,,,,,,,,,,,,,,18.31,,18.59,,,,,,,5.15,,,,,,,,,,,,,,,,8.30,47.70
1572754262000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.53,,,,,2.23,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,7.30,,,,,,4.07,,,,,,,8.90,,2.56,,,,,,,0.99,,,,,,0.30,,,,,,,,,,8.39,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,9.78,3.39,,,,,,,,,,,,5.45,,,,,,,,,,,,,4.04,,,,,,,,,,,6.00,,,,,7.76,17.02
1572893104000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.98,,,,,3.48,,,,,,,,,,,,23.23,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,3.12,,,,,,6.68,,,,,4.50,24.46,,,2.60,,,,,,,,,8.31,,,,2.00,,3.06,,,,,,,,,,,,,1.11,,,,,,,,,,0.28,68.95
1572962724000,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,11.94,,,,,,,,,,,,,13.71,,,,,,,,,2.70,,,,,,,,,,,,,10.20,,,,,,,,2.44,,,,2.00,,,,,,,,,,,,,0.54,86.30
1573031855000,,,,,,,,,,,,,,15.00,,,,,,,,,,,,,,,,,,39.75,,,,,3.39,,,,15.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,,,,,,,,,,21.38,,,,,36.04,63.14,,,4.43,,,,,,,,,20.04,,,,40.43,,4.90,,,,,,,,,,14.00,,,,,,,,,,,,,11.38,210.18
1573101222000,,4.23,,,,,,,,,,,,30.00,,,,,,,,,,,,,,,,,,50.63,,,,,2.37,,,,30.25,,,,8.46,,,,,,,,,,,10.30,,,,,,,,,,,10.13,,,2.81,22.04,,,,,,,13.08,,,,,,34.96,,,,,0.21,45.76,,,32.30,,,,,,,1.23,,5.36,,,,103.72,,27.53,,,,,,8.23,9.35,,,,,,,,,,,,,,,,29.14,203.70
1573171451000,,5.03,,,4.95,,,,,,,,,75.00,,,,,0.25,,,,,,,,,,,,,10.25,,,,,57.80,,,,60.11,,,,,,,,41.24,,,,,,,,,,,,,,,,,,24.96,,38.47,3.83,22.65,,,,,,,14.08,35.00,,,,,37.30,,,,,2.24,57.21,,,80.16,,,,,,80.79,,,,,,,109.24,,28.94,,,,,,5.33,13.99,,,,,,,,,,,,,,,,10.50,552.35
1573240765000,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,2.47,,,,,,,,,,,,10.47,,,,,,,,,,,,,,,,,,4.75,,,,11.99,,,,,,,3.37,5.00,,,,,47.98,,,,,38.99,8.33,,,28.15,,,,,,,,,,,,,8.07,,11.05,,,,,,1.88,17.63,,,,,,,,,,,,,,,,15.31,210.96
1573311556000,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,11.60,,,,,6.43,,,,,,,,,,,,14.20,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,5.76,54.00,,,,,36.11,,,,,11.87,11.20,,,13.32,,,,,,30.96,,,,,,,125.47,,25.99,,,,,,,,,,,,,,,,,,,,,,,21.32,170.91
1573382543000,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,66.51,,,,,0.64,,,,,,,,,,,,6.13,,,,,,,,,,,,,,,,,,4.75,,,8.71,,,,,,,,6.18,10.00,,,,,7.60,,,,,9.10,10.81,,,16.38,,,,,,28.41,,,1.35,,,,27.78,,1.67,,,,,,,7.90,,,,,,,,,,,,,,,,44.24,95.75
1573455245000,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.34,,,,,10.22,,,,,,,,,,,,4.59,,,,,,,,,,,,,,,,,,14.25,,,7.73,,40.00,,,,,,,5.00,,,89.52,,15.90,,,,,2.99,12.46,,,36.95,,,,,,60.28,,,0.52,,,,40.27,,28.07,,,,,,,2.65,,,,,,,,,,,10.00,,,,,22.34,128.28
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.12,,,,27.50,,,,,,,,8.30,,,,,14.27,,,,,22.60,,,,4.97,,,,,,7.56,,,2.72,,,,7.78,,,,,,,,,,,,,,,0.37,,,,,8.00,,,,,0.86,84.64
1573598526000,,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,13.86,,,,,,,,45.50,,,,,18.68,,,,,27.51,,,,,,,,,,,,,16.59,,,,8.10,,3.22,,,,,,,0.99,,,,,,,,,,,,,,,,0.37,38.06
1573670409000,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,,,,24.01,,,,,,,,,,,,16.53,,,,,,,,,,,,,,,,,,4.75,,,,,,,,35.11,,,,27.00,,,,,5.03,,,,,,3.91,,,65.51,,,,,,19.00,,,3.25,23.36,,,6.00,,22.18,,,,,,3.54,,,,,,,,,,,,,,,,,12.56,128.43
1573742983000,,,,,1.67,,,,,,,,,45.00,,,,,,,,,,,,,,,,,,89.58,,,,,3.29,,,,45.50,,,,,,,,45.40,,,,,,,,,,,,,,,,12.00,,30.70,,,,,,,,25.08,,,3.20,,,,,,19.70,,,,,86.92,68.16,,,43.25,,18.22,,,,64.47,,,,,,,105.31,,29.07,,,,,,,,,,,,,,,,,,49.34,,,,,52.71,448.19
1573814675000,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05,,,,,2.38,,,,,,,,,,,,26.02,,,,24.08,,,,,,,,,,,,16.50,,,,112.83,,,,,,,,,,,,,,,29.48,,,,,44.72,99.40,,,21.05,,,,,,55.30,,,37.28,0.83,,,26.40,,13.41,,,,,,,7.13,,,,,,,,,,,,,,,,1.10,409.52
1573886613000,,,,,12.19,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,45.57,,,,,0.05,,,,,,,,,,,,12.61,,,14.92,9.77,,,59.03,,,,,,,,,14.25,,,,74.76,,,,,,,,,3.76,50.00,,,,,5.26,,,,,,27.59,,,60.20,,40.22,,,,38.18,,,14.50,,,,28.36,,27.24,,,,,,,1.51,,,,,,,,,,,22.98,,,,,12.08,197.22
1573958177000,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,119.11,,,,,27.33,,,,,,,,,,,,60.89,,,31.35,44.65,,,,,,,,,,,,11.75,,,,9.78,4.00,14.34,,,,35.11,,,34.28,,,,,,16.44,,,,,36.25,74.19,,,38.67,,33.73,,,,4.95,,,8.31,1.71,,,71.01,,,,,,,,,0.60,,,,,,10.70,,,,,,,,,,117.69,173.34
1574030120000,,,,,0.44,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,118.03,29.12,,,,33.99,,,,,,,,,,,,29.44,,,92.86,5.01,,,,,,,,,,,,24.30,,,,7.91,14.41,127.05,,,,20.06,,,55.47,,,,,,48.27,248.22,,,,238.01,177.21,,,72.03,,50.71,,,,141.43,,,1.30,6.24,,,220.47,,,,,,,,,,,,8.00,,,3.87,23.45,,88.65,,56.90,41.58,,,,86.64,411.29
1574102523000,,,,,30.18,,,,,,1.25,,,30.00,,,,,,,,,,,,,,,,,,26.54,43.16,,,,24.51,,,,30.29,,,,,,,,21.45,,,60.80,9.56,,,,,10.00,,,,,,,55.81,,,,,,54.17,,,,25.08,,,35.86,,,,,,6.75,,,,,227.84,31.18,,,88.65,,82.76,,,,7.77,,,0.54,1.08,,,105.38,,,,,,200.00,,,0.34,,,,,,,24.51,,50.92,,10.00,80.51,,,,27.97,541.68
1574175364000,,,,,2.14,,,,24.20,,34.24,,,57.28,,,,,24.23,,,,,,,,,,,,,,,,,,12.65,,,,57.80,,,,,,,,123.58,,,16.98,15.46,,,,,,,,,,,,11.77,,,,9.34,,53.82,,,,40.12,,,41.60,,,,,,5.04,,,,,34.30,175.36,,,24.61,,43.08,,,,55.52,,,30.95,5.27,,,288.36,,76.44,17.58,,,,,,3.37,,,,,,10.23,25.00,,,,29.12,44.40,,,,15.52,384.92
1574248216000,,0.95,,,12.99,,,,46.15,,71.98,,,60.00,,,,,0.36,,,,,,,,,,,,,60.54,104.51,,,,69.02,,,,60.60,,,,,,,,128.21,,,15.13,14.70,,,,,,,,,,,,73.03,,,,20.20,70.24,81.36,,,,105.72,,,77.51,,,,,,,,,,,324.60,73.15,,,127.03,,23.44,,,,147.31,,,14.36,397.89,,,66.98,,67.25,3.22,,,150.20,,6.30,,,,,,,7.27,,,,,,23.64,,,,4.29,755.19
1574319702000,,,,,23.66,,0.67,,,,80.89,,,30.00,,,,,7.19,,,,,,,,,,,,,23.05,,,,,20.12,,,,15.07,,,,,,,,91.05,,,24.50,,,,,,,,,,,,,17.46,,,,,,226.33,,,,230.09,,,188.39,,,,,,,,,,,27.57,,,,85.88,,16.97,80.55,,,114.52,,,35.36,107.57,,,98.38,,30.58,64.04,,,,,,,,,,,,74.52,,,,,,,,,,23.84,489.69
1574390894000,,,,,73.54,,,,,67.07,105.39,,,245.91,,,,,20.11,,,,,,,,,,,,,154.06,125.63,,,,39.28,,,,234.15,,,,,75.99,,,260.90,,,64.56,353.70,,,,,8.98,,,,,,,169.81,110.22,,,82.48,83.40,176.48,,,,,,,125.29,31.75,,,,,,,,,,22.20,,,,333.48,,30.79,34.00,,,123.85,,,83.59,221.84,,,294.34,,74.98,7.10,,,,,,330.56,,,,450.00,125.27,95.28,,,,,34.54,,,,,49.68,1558.63
1574463158000,,,,,169.64,,,,,,41.08,,,135.00,,,,,17.29,,,,,,,,,,,,,366.39,97.33,,,,32.13,,,,153.17,,,,,,,,82.69,,,14.05,,,,,,,,,,310.00,,,10.24,,,,,28.66,513.92,,,,,,,73.43,,,,,,,7.09,,,,140.99,,,,215.28,,14.33,,,,124.54,,,25.39,3.92,,,232.30,,110.52,1.34,,,,,2.16,112.99,,,9.00,183.00,20.25,65.31,32.50,,,,,,,,,39.91,899.32
1574534614000,,,,,12.36,,,,,,24.31,,,140.00,,,,,,,,,,,,,,,,,,0.30,,,,,32.96,,,,141.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.88,,,,,,,3.92,,,,,,,7.96,,,,83.26,,,,77.23,,118.22,,,,92.19,,,36.22,2.42,,,168.14,,,20.34,,,,,3.11,,,,,210.50,,3.47,19.66,,,,,,,,,77.94,744.88
1574606767000,,,,,254.08,,,,,,44.47,,,100.00,,,,,10.32,861.00,,,,,,,,,,,156.20,34.46,242.60,,,,68.11,,,,100.91,,,,,148.46,,,,,,,,,,,,8.34,,,,150.00,,,,,,,,10.00,146.80,,,,,,,,,,,18.34,,,,,,,131.31,,,,381.80,,243.39,,93.29,,,,,41.83,22.03,,,615.50,,31.07,75.14,,,,,,1.17,,,115.15,,,66.35,91.22,,,,,140.11,,,,39.34,829.11
