timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xFAD1611565aC495c927000623F0D04C84e1091e6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xB3e8D332eF4730E6E6d37bA9885EDD515506B19f,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x7904aDB48351aF7b835Cb061316795d5226b7f1a,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0xF60595B5Bb6fa8135C0Feef89543521FF38Ba83E,​0x1bcFE4f499DB23909a5DDc33D6E2D879531176EC,​0xaaa0d062f83daf023EE2614Ab798C28D87b7b2d7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x84867f420190B6E0C487Ab5fBdA4973da2f3cb04,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xd6ECb23bbF88a29a90d32f429daB56CE7E9d434D,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xCC03c12C10bDaf82319ED62efA9Dc3D6ed7A5865,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x0cfdeE4fF376137125CB1f79E7944a756BFd8EAA,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x01B317E9778C47fbA20e30db001F9D72aBfA2a6F,​0x9e13a306A06834c00977BC607e63a59b04739914,​0x605B5F6549538a94Bd2653d1EE67612a47039da0,​0xf0B33cEAfab33F5e00A86d74165e21e7b8a75fCA,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x0A8C2eE08760251705f5aaF7bb0E7B490029Bc27,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0xc0f60f9BFC72ceB60A0Ff82f1d98b3b790850FE9,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x3eceF5D603aA214F8D9ebE95BAB64DBB8Dc1F3A6,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x3CE875eCE7711E31F459322EbB5639C128e95174,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x051f77131b0ea6d149608021E06c7206317782CC,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x6cD39081750d8736C61bC9f1d2fb31a9E8eFab10,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0x8315eB13E8c712A5bfB9f6aD26b577fE7ad85c7B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x749572A17718B4E8D6d25A5A8F169378E63b2E59,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0xf3c97135aA789FD6437d5Bb67D32307bD7EDaC16,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0x95f1872c2c63f54072BD42F68BeEe71E0D6f67d3,​0xC8E603aE871B1025dC3242Ca7A04D762d15B1429,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x77D96b5baA06A8b4aab592ccd1F3935146EF8d9B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40D3806B9eF4AC9252c6369Ee991e0f6C3522B0E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xf7EE6C2F811b52c72EFD167A1bb3F4AdAa1E0F89,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0x59A5A9f9325130fB6eaADE6E77B092D04E1cEf08,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x111111254b08CEeee8aD6Ca827de9952d2A46781,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4adAEef3521509a73d6F71177c4eE2cDD184b734,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x0EeE7bcE7D0A676794fb8186AF5DBe7b6713806a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcDe4d4FA46fe2878C6b0530c9B9aC9Ab87A38039,​0x7f367b67e09cFC9075644b020E4162eff244990f,​0x46b46931423e711D051e264020ACad89c0e147Bd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa23c6b6d479B383A421D1C3Ca58a4FA6309104eF,​0xdE86b1FDb5Fd443d3DbBba6b6FE4167C7EF4878D,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe088BCeE624E2a2B824914F46f95B1Ce9A0f491b,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0x97deC872013f6B5fB443861090ad931542878126,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xDBb064ee95c26d87dd6549359916aFCAB0322Df3,​0x83e1D613D75C9A68976541D5ffA1771286EC675C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1571103316000,7.03,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,20.16,,,4.95,,,,21.74,21.00,,,,,,0.43,,,36.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,16.62,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,5.07,,,,,,,,,16.23,,0.00,,,,,,,,,,,,,,,9.96,20.29
1571171084000,,,,5.59,,,,,,,43.01,,,,,,,,,,,,,,,,,36.00,,,,,,,,3.00,,,,,,0.04,,,9.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.35
1571239896000,,0.86,,10.61,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,9.19,,,,,,,3.26,,,9.30,,,,,,,,,,,,,,,,,,,,,,22.51,,,,2.75,9.79,,,,,,,,,10.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,108.98,110.68
1571307873000,,33.02,,82.42,,,,,,,14.54,,,,,,,,,,,,,,,,,92.17,,,,,,,7.82,20.06,,,,,,16.26,,,65.69,,,,,,,,,,,,,,,,,,,,0.27,,47.46,,,,25.54,13.25,,,,,,,,,15.13,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,,,,,,98.39,,3.06,,,,,,,,,,,8.48,,,,137.82,306.29
1571376291000,,43.50,,,,,,,5.74,,10.62,,,,,,,,,,,,6.58,,,,,118.23,,,5.76,,,,151.53,20.00,,,,,,0.64,,,61.45,,,,,,,,,,,,,,,,,,,,0.50,,75.01,,,,88.10,37.65,,,,,,,0.76,,13.07,,,,,,,,,,,,,,19.49,,16.69,,,,,,,,,4.19,,282.19,0.80,,,33.59,,9.50,175.68,,,,,,,,,,,,23.33,23.85,,,,256.21,337.09
1571444011000,,7.26,,7.79,,,,,,,3.36,,4.00,,,,,,,,,,2.33,,,,,,,,,,,,14.83,,,,,,,9.01,,,4.39,,,,,,0.15,,,,,,,,,,,,,,,,0.26,,,,,9.51,20.00,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,0.72,,,,,,9.42,,,,,,,,,,,,20.44,,,,,11.60,104.64
1571512073000,,31.78,9.70,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.00,,,,,,,29.51,,,,,,,,,,7.47,,,,,,,,,,,,,,,,,,,,,,0.23,,,,2.00,23.40,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,3.41,,40.28,,,,,,,,,,,,,,,,,,,,10.19,,,,,89.05
1571579975000,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,9.80,,,,,,,11.39,,,2.12,,,,,,,,,,,,,,,,,,,,,,27.06,,,,5.44,,,,,,,,2.91,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.76,54.00
1571648150000,,13.46,,,,,,,23.20,,15.42,,,,,,,,,,,,,,,,,14.17,,,23.20,,,,20.59,,,,,,,,,,14.76,,,,,,,,,,,,,,,,,,,,,,5.83,,,,2.78,,,,,,,,,,18.93,,,,,,,,,,,,,,10.70,,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,,,,12.10,,,,,40.88,137.65
1571716619000,,55.43,,6.46,,,,,11.72,,16.89,,,,,,,,,,,,,,,,,31.92,,,11.73,,,,56.01,,,,,,,24.70,,,6.73,,,,,,,,,,,,,,,,,,,,0.50,,107.31,,,,39.64,,,,,,,,6.76,,12.42,,,,,,,1.03,,,,,,,,,5.16,,,,,,,,,7.72,,90.00,0.12,,,28.69,,10.58,7.01,,,,,,,,,,,,43.42,,,,2.91,63.64,53.97
1571783991000,,22.48,,,,,,,24.36,,43.25,,,,,,,,,,,,,,,,,,,,24.59,,,,31.90,,,,,,,26.45,,,3.70,,,,,,,,,,,,,,,,,,,,,,0.23,,,,24.09,57.78,40.00,,,,,,,,4.52,,,,,,,0.35,,,,,,,,,,,,,,,,,,11.16,,,,,,4.13,,,,,13.18,,,,,,,,,,20.19,,,,23.74,,30.06
1571851268000,,31.15,,,,,,,1.20,,,,2.00,,,,,,,,,,,,,,,15.30,,,1.21,,,,20.09,25.00,,,,,,33.43,,,16.17,,,,,,,,,,,,,,,,,,,,,,12.01,,,,30.70,76.26,,,,,,,4.29,,12.90,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.00,,,,,,,,,,,0.29,,,,,100.48
1571920923000,,8.73,,,,,,,13.47,,,,,,,,,,,,,,,,,,,10.17,,,13.54,,,,15.29,,,,,,,1.09,,,22.78,,,,,,,,,,,,,,,,,,,,0.40,,12.65,,,,8.78,30.28,,,,,,,8.64,62.80,6.79,,,,,,,,,,,,,,9.00,,,,,,,,,,,3.28,,40.00,,3.45,,,,,9.27,,0.11,,,,,,,,,,,2.68,,,,110.53,142.51
1571990353000,,155.99,,,,,,,15.12,,38.01,,,,,,,,22.00,,,,,,,,,65.84,,,15.31,,,,40.18,162.67,,,,,,28.27,,,32.85,,,,,,,,,,,,,,,,,,,,2.42,8.18,30.02,,,,20.46,141.97,40.00,,,,,,5.41,32.11,11.64,,,,,,,,27.68,,,,,,,,4.80,,,,,,,,,11.14,,50.00,,,,,,,47.45,,4.23,,,,,,,,,,0.27,2.26,,,5.26,50.44,291.56
1572060724000,,139.06,,,,,,,64.53,,81.78,,10.00,,,,0.89,,99.00,,,,,,,,,19.69,,,65.68,,,,124.71,30.00,,,,,,25.07,,,53.67,,,,,,,,,,,,,,,,,,,,,,16.34,,,2.00,36.12,701.92,,,,,,,,129.47,35.83,,,103.76,,,,,113.45,,,,,,,,20.88,,,,,,,,,35.55,,,,,,,,16.16,220.60,,,69.94,,,,,,,,,,,,,8.48,38.72,173.60
1572129485000,,99.20,,,,,,,18.21,,,,10.00,,,,6.01,,58.17,,,,,,,,,33.50,,,18.25,,,,98.58,20.00,,,,,,22.63,,,58.29,,,,,,,,,,,,,,,,,,,,,1.23,3.78,,,31.47,17.05,470.51,,,,,,,,68.06,25.11,,,13.77,,,,,82.21,,,,,,,,17.76,,,,,,,,,,,,0.41,5.72,,55.80,,,19.73,,12.80,184.36,,,,,,,,,74.71,,,,,89.27,147.02
1572198558000,,23.49,,,,,,,43.31,,,,20.00,,,,0.22,,9.00,,,,,,,,,20.21,,,43.81,,,,35.02,,,,,,,,,,13.37,,,,,,,,,,,,,,,,,,,,,,17.53,33.51,,55.71,8.83,56.49,,,,,56.00,,,140.76,8.99,,,,,,,,31.86,,,,,20.00,,,,,,,,,,,,22.83,,,,,,,,,,,16.40,,,,,,,,,,,,,,,92.19,83.08
1572267917000,,9.63,,,,,,,12.09,,,,10.00,,,,,,,,,,,,,,,15.00,,,12.06,,,,5.03,7.90,,,,,,35.51,,,24.67,,,,,,,,,,,,,,,,,,,,,,17.32,91.11,,,21.87,18.80,,,,,,,,14.13,6.27,,,,,,,,58.63,,,,,,,,,,,,,,,,,,,,13.28,,,,,,,,,,,,,,,,,,,,,,,82.35,67.74
1572337649000,,24.88,,,,,,,34.75,,,,,,,,,,,,,,,,,,,146.35,,,33.86,,,,112.23,,,,,,,91.01,,,109.12,,,,,,,,,,,,,,,,,,,,0.22,,29.66,461.81,,86.30,21.32,47.50,,,,,,,1.44,44.54,11.30,,,25.68,,,,0.26,83.54,,,,,,8.33,,17.00,,,,,,,,,,,,,,21.00,22.79,,10.58,,,8.92,,8.03,,,,,,,,,3.80,,,,128.00,118.07
1572406531000,,17.74,56.13,,,,,,,1.60,,,10.00,,,,,,,,,,,,,,,6.16,,,,,,,2.25,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,0.00,,6.94,,,66.88,23.70,21.31,,,,,,,10.85,48.62,4.94,,,8.02,,,,,57.45,,,,,,,,,,,,,,,,,3.84,,,4.08,,,,,15.84,,,2.87,,4.01,,0.64,,,,,,,6.37,,,,,107.04
1572476793000,,,12.00,,,,,,15.00,145.68,,,,,,,,,,,,,,,,,,,,,15.12,,,,15.30,,,,,,,1.44,,,13.18,,,,,,,,,,,,,,,,,,,,,,12.48,,,28.17,17.18,71.52,,,,,,,,40.65,16.75,,,14.34,,,,,32.46,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,64.93
1572546064000,,3.34,36.00,,,,,,15.00,,57.21,,,,,,,,,,,,3.96,,,,,,,,15.14,,,,2.52,,,,,,,44.31,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,48.67,48.76,25.10,,,,,,,,71.22,9.62,,,,,,,,65.81,,,,,,8.14,,,,,,,,,,,3.34,,,,,90.00,5.12,,,,,8.58,,,,,,,,,,,,,,,,61.57
1572615810000,,23.45,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,6.70,,,,7.67,1.31,,,,,,,,12.00,0.09,,,,,,,,12.11,,,,,,8.07,,,,,,,,,,,,,,,,,,,11.82,,,0.00,,,,,,,,,,,,,,,,40.31
1572684939000,,18.59,,,,,,,,,8.96,,,,,,,,,,,,4.13,0.01,,,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,8.20,4.25,1.32,,,,,,,,18.31,0.01,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,2.04,,45.65
1572754262000,,2.56,4.00,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.07,,,,,,,,,,,,,,0.99,,,7.30,,,,,,,,,,,,,,,,,,,,,,8.39,,,,,30.53,,,,,,,,8.90,2.23,,,3.42,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,19.63
1572822749000,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,7.76,,,18.36,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78,,,,,,,,,,,5.45,,,,,13.02
1572893104000,,3.06,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,,,,,,,,,,,,,,,,,,,,,,0.28,,,16.55,6.68,10.98,,,,,,,,2.00,3.48,,,23.23,,,,,24.46,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,4.50,,8.04,,1.11,,,,,,,8.31,,,,,40.91
1572962724000,,,22.00,,,,,,,,,,,,,,,,2.00,,,,2.38,,,,,,,,,,,,4.75,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,0.54,,,11.94,13.71,3.77,,,,,,,2.44,10.20,13.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.30
1573031855000,,4.90,75.00,,,,,,15.00,,,,,,,,,,14.00,,,,,,,,,,,,15.02,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,,,,11.38,,,16.32,21.38,39.75,,,,,,,,40.43,3.39,,,,,,,1.93,63.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.04,,,,,,,,,,,20.04,,,,,133.25
1573101222000,,27.53,,8.46,,,,,30.00,,,,,,,,,,,,,,4.23,,,,13.00,,,,30.25,,,,10.13,,,,,,,9.35,,,32.30,,,,,,,,,,,,,,,,,,,,,0.06,29.14,,,22.04,34.96,50.63,,,,,,,8.23,103.72,2.37,,,,,,,,45.76,10.30,,,,,,,2.81,,,,,,,,,13.08,,,,1.23,,6.49,,,,,0.21,,,,,,,,,,,5.36,,,,,184.15
1573171451000,,28.94,,,,,,,75.00,,38.47,,,,,,,,,,,112.96,5.03,,,,8.67,80.79,,,60.11,,,,24.96,,,,,,,13.99,,,80.16,,,,,,,,,,,,,,,,,,,,0.25,,10.50,,,22.65,37.30,10.25,,,,,,,5.33,109.24,57.80,,,41.24,,,,,57.21,,,,,,,,3.83,,,,,,,,,14.08,,,4.95,,35.00,,,,,,2.24,,,,,,,,,,,,,,,,430.71
1573240765000,,11.05,5.00,,,,,,,,,,,,,,,,,,,,2.85,47.01,,,36.00,,,,,,,,4.75,,,,,,,17.63,,,28.15,,,,,,,,,,,,,,,,,,,,,,15.31,,,11.99,47.98,4.99,,,,,,,1.88,8.07,2.47,,,10.47,,,,,8.33,,,,,,,,,,,,,,,,,3.37,,,,,5.00,,,,,,38.99,,,,,,,,,,,,,,,,122.94
1573311556000,,25.99,,,,,,,,,,,,,,,,,,,,,,68.70,,,,30.96,,,,,,,,,,,,,,,,,13.32,,,,,,,,,,,,,,,,,,,,0.00,,21.32,,,,36.11,11.60,,,,,,,,125.47,6.43,,,14.20,,,,,11.20,,,,,,9.57,,,,,,,,,,,5.76,,,,,54.00,,,14.48,,,11.87,,,,,,,,,,,,,,,,92.64
1573382543000,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,5.40,28.41,,,,,,,4.75,,,,,,,7.90,,,16.38,,,,,,,,,,,,,,,,,,,,,,44.24,,,,7.60,66.51,,,,,,,,27.78,0.64,,,6.13,,,,,10.81,,,,,,,,8.71,,,,,,,,,6.18,,,2.12,,10.00,,,,,,9.10,,,,,,,,,,,1.35,,,,,90.35
1573455245000,,28.07,,,,,40.00,,,,,,,,,,,,,,,,2.36,,,,8.68,60.28,,,,,,,14.25,10.00,,,,,,2.65,,,36.95,,,,,89.52,,,,,,,,,,,,,,,,0.21,22.34,,,,15.90,261.34,,,,,,,,40.27,10.22,,,4.59,,,,,12.46,,,,,,,,7.73,,,,,,,,,,,,,,5.00,,,,,,2.99,,,,,,,,,,,0.52,,,,,119.39
1573527153000,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,10.12,8.00,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.86,,,27.50,14.27,27.05,,,,,,,,7.78,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.30,,,,,,22.60,,,,0.37,,,,,,,2.72,,,,,79.64
1573598526000,,3.22,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,,,,5.03,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,13.86,18.68,7.13,,,,,,,,8.10,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50,6.30,,,,,27.51,,,,,,,,,,,16.59,,,,,31.76
1573670409000,,22.18,,,,,,,,,,,,,,,23.36,,,,,,1.33,,,,,19.00,,,,,,,4.75,,,,,,,,,,65.51,,,,,,,,,,,,,,,,35.11,,,,,,12.56,,,,5.03,51.80,,,,,,,3.54,6.00,24.01,,,16.53,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,27.00,,,,,,,,,,,,,,,,,3.25,,,,,128.43
1573742983000,,29.07,,,,,,,45.00,,,,5.00,,,,,,,,,,,,,,1.00,64.47,,,45.50,,,,30.70,49.34,,,,,,,,,43.25,235.80,,,,,,,,,,,,,,,25.08,,,,,,52.71,,,,19.70,89.58,,,,,,,,105.31,3.29,,,45.40,,,,0.20,68.16,,,,,18.22,,12.00,,,,,,,,,,3.20,,,1.67,,,7.81,,,,,86.92,,,,,,,,,,,,,,,,198.37
1573814675000,,13.41,,,,,,,,,112.83,,,,,,0.83,,,,,,,,,,,55.30,,5.00,,,,,,,,,,,32.00,7.13,,,21.05,,,,,,,,,,,,258.63,,,,,,,,,0.76,1.10,,,,29.48,20.05,,,,,,,,26.40,2.38,,,26.02,,,,,99.40,,,,,,,16.50,,,,,,,,,,,,,4.34,,,,,24.08,,,44.72,,,,,,,,,,,37.28,,,,,113.13
1573886613000,,27.24,,,,,,,,,74.76,,,,,,,,,,,,,,,,,38.18,,,,,,,,22.98,,,,,20.50,1.51,,,60.20,,,,,,,,,,,,,,,,,,,,,,12.08,,,,5.26,45.57,,14.92,,,,4.01,,28.36,0.05,,,12.61,,,,,27.59,59.03,,,,40.22,,14.25,,,,,,,,,,3.76,,,12.19,,50.00,,,9.77,,,,,,,,,,,,,,14.50,,,,,176.72
1573958177000,,,,,,,,,,,9.78,,,,,,1.71,,,,,,,,,,,4.95,,,,,,,,,,,,,5.00,0.60,,,38.67,,,,,,,,,,,,,,,,35.11,,,,3.35,,117.69,,,14.34,16.44,119.11,,31.35,,,,,,71.01,27.33,,50.00,60.89,,,,,74.19,,,,,33.73,,11.75,4.00,,,,,,,,,34.28,,,,,,,,44.65,,,36.25,,,,10.70,,,,,,,8.31,,,,,118.34
1574030120000,,,,,,,,,,,7.91,,,,,,6.24,,8.00,,,,,,,,,141.43,,,,,,,,56.90,,,,,,,,,72.03,,,,,,,,41.58,,,,,29.12,,,20.06,,,,47.25,,86.64,,,127.05,48.27,118.03,,92.86,,,,,,220.47,33.99,5.00,,29.44,,,,,177.21,,,,248.22,50.71,,24.30,14.41,,,,,,,,,55.47,,,0.44,,,8.09,,5.01,,,238.01,,,,3.87,,,,,,23.45,1.30,,,,,486.85
1574102523000,,,,,,,,,30.00,,,,,,,,1.08,,,,,,,,,200.00,,7.77,,,30.29,,,,,10.00,,138.05,,,,0.34,,,88.65,,,,,,,,80.51,,,,,43.16,,,25.08,,,,,,27.97,,,54.17,6.75,26.54,,60.80,,,,1.25,,105.38,24.51,0.89,,21.45,,,,,31.18,,,,,82.76,8.61,55.81,,10.00,,,,,,,,35.86,,,30.18,,,,,9.56,,,227.84,,,,,,,,,,24.51,0.54,,,,,445.05
1574175364000,,76.44,,,,,,,57.28,,9.34,,,,,,5.27,,,,,,,,,,,55.52,,,57.80,,,,,29.12,,,24.20,,24.00,3.37,,,24.61,45.80,,,,,,,44.40,,,,,,,,40.12,,,,24.23,,15.52,,,53.82,5.04,,,16.98,,,,34.24,,288.36,12.65,,,123.58,,,,,175.36,,17.58,,,43.08,,11.77,,,,,,,,,,41.60,,,2.14,,,,,15.46,,,34.30,,,,10.23,,,,,,25.00,30.95,,,,,315.12
1574248216000,,67.25,,,,,,,60.00,,20.20,,,,,,397.89,,,,,,0.95,,,150.20,68.21,147.31,,,60.60,,,,,,,,46.15,,,,,,127.03,46.48,,,,,,,23.64,,,,,104.51,,,105.72,,,,0.36,9.75,4.29,,,81.36,,60.54,,15.13,,,,71.98,6.30,66.98,69.02,,,128.21,,,,,73.15,,3.22,,,23.44,7.78,73.03,70.24,,,,,,,,,77.51,,,12.99,,,37.72,,14.70,,,324.60,,,,7.27,,5.25,,,,,14.36,,,,,580.00
1574319702000,,30.58,,,,,,,30.00,,,,,,,,107.57,,,,,,,,,,40.00,114.52,,,15.07,,,,,,,,,,,,,,85.88,,,,,,,,,,,,,,,0.67,230.09,,,,7.19,,23.84,,,226.33,,23.05,,24.50,,,,80.89,,98.38,20.12,5.00,,91.05,,,,,,,64.04,,,16.97,,17.46,,,,,,,,,,188.39,,,23.66,,,,,,,,27.57,,,,74.52,,9.06,,,,,35.36,,,,,516.19
