timestamp,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA540fb50288cc31639305B1675c70763C334953b,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x13526967CadFd180c27A4392A46A30c573088bee,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x97deC872013f6B5fB443861090ad931542878126,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1571512073000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,,29.51,,,,,,,,,,,,,,,,,,,2.00,7.47,23.40,,,,,,,,,,,10.19,,3.41,,,,,,,,,,,,,0.37,,,,,,4.00,,0.23,,31.78,,,,,,99.75
1571579975000,,20.76,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,,,11.39,,,,,,,,,,,,,,5.44,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,27.06,,,,,,,,56.92
1571648150000,,40.88,,,,,,,,,15.42,,,,,,,,,,,,,,,,,,12.10,,,23.20,,,,,,,,,,,,23.20,,,,,,,,,,,,,,,,,,,20.59,,1.23,,,,,,,,,,,,,,,,,2.78,14.76,,,,,,,,,,,,,,,,,,,,,,,,,,,18.93,,,,,,14.17,,5.83,,13.46,,,,,,148.35
1571716619000,,63.64,7.01,,,,,0.50,,,16.89,,,,,,,,,6.46,,,,,,,,,43.42,0.12,,11.72,,,,,10.58,,,,,,,11.73,,,,,,,,,,,,,90.00,,,,,,56.01,,,,5.16,24.70,,,,,,,,,,,,,,39.64,6.73,,,,,,,,,,,,,,7.72,,,,,,,,,,,,,12.42,,,,,,31.92,,107.31,,55.43,,,,,,93.36
1571783991000,,,,,,,,,,40.00,43.25,,,,,,,,,,,,,,,,,,20.19,,,24.36,,,,,,,,,,,,24.59,,,,,,,,,,,,,,,,,,,31.90,,13.18,,,26.45,,,,,,,,,,,,,,24.09,3.70,57.78,,,,,,,,,,,,,11.16,,,,,,,,,,,,,4.52,,,,,,,,0.23,,22.48,,,,,,58.29
1571851268000,,,,,,,,,,,,,,,,,,,,,,25.00,,,,,,,,,,1.20,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,20.09,,0.00,,,33.43,,,,,,,,,,,,,,30.70,16.17,76.26,,,,,,,,,,,0.29,,,,,,,,,,,,,,,12.90,,,,,,15.30,,12.01,,31.15,,,,,,111.17
1571920923000,,110.53,9.27,,,,,0.40,,,,,62.80,,,,,,,,,,,,,,,,,,,13.47,,,,,,,,,,,,13.54,,,,,,,,,,,,,40.00,,,,,,15.29,,0.11,,,1.09,,,,,,,,,,,,,,8.78,22.78,30.28,,,,,,,,,,,2.68,,3.28,,,,,,,,,,,,,6.79,,,,,,10.17,,12.65,,8.73,,,,,,163.60
1571990353000,,50.44,47.45,,,,,2.42,,40.00,38.01,,32.11,,,,,,,,,162.67,,,,,,,0.27,,,15.12,,,,,,,,,,,,15.31,,,,,22.00,,,27.68,,,,,50.00,,,,,,40.18,,4.23,,4.80,28.27,,,,,,,,,,,,,,20.46,32.85,141.97,,,,,,,,,,,2.26,,11.14,,,,,,,,,,,,,11.64,,,,,,65.84,,30.02,,155.99,,,,,,310.40
1572060724000,,38.72,220.60,,,,,,,,81.78,0.89,129.47,,,,,,,,,30.00,,,,,,,,,,64.53,,,,,16.16,,,,,2.00,,65.68,,,,,99.00,,,113.45,,,,,,,,,,,124.71,,,,20.88,25.07,,,,,,,,,,,,,,36.12,53.67,701.92,,,,,,,,,,,,,35.55,,,,,,,,,,,,,35.83,,,,,,19.69,,16.34,,139.06,103.76,,,,,262.02
1572129485000,,89.27,19.73,,,,,,,,,6.01,68.06,,,,,,,,,20.00,,,,,,,74.71,0.41,,18.21,,,,,,,,,,31.47,,18.25,,,,,58.17,,,82.21,,,,,,,,,,,98.58,,12.80,,17.76,22.63,,,,,,,,,,,,,,17.05,58.29,470.51,,,,,,,,,,,,,,,,,,,,,,,,,,25.11,,,,,,33.50,,3.78,,99.20,13.77,,,,,404.14
1572198558000,,92.19,,,,,,,,,,0.22,140.76,,,,,,,,,,,,,,,,,,,43.31,,,,,,,,,,55.71,,43.81,,,,,9.00,,,31.86,,,,,,,,,,,35.02,,16.40,,,,,,,,,,,,,,,,,8.83,13.37,56.49,,33.51,,,,,,,,,,,22.83,,,,20.00,,,,,,,,,8.99,,,,,,20.21,,17.53,,23.49,,,,56.00,,103.08
1572267917000,,82.35,,,,,,,,,,,14.13,,,,,,,,,7.90,,,,,,,,13.28,,12.09,,,,,,,,,,,,12.06,,,,,,,,58.63,,,,,,,,,,,5.03,,,,,35.51,,,,,,,,,,,,,,21.87,24.67,18.80,,91.11,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,15.00,,17.32,,9.63,,,,,,77.74
1572337649000,,128.00,,,,,,0.22,,,,,44.54,,,,,,,,,,,,,,,,,,,34.75,,,,,10.58,,,,,86.30,,33.86,,,,,,,,83.54,,,,,,,,,21.00,,112.23,,8.92,,17.00,91.01,,,,,,,,,,,,,,21.32,109.12,47.50,,461.81,,,,,,,,,3.80,,,,,,,,,,,,,,,11.30,,,,,,146.35,,29.66,,24.88,25.68,,,,,158.92
1572406531000,,,,,,,,0.00,,,,,48.62,,,,,,,,,,,,,,,,,4.08,,,,,,,15.84,,,,,66.88,,,,,,,,,,57.45,,,,,,,,,,0.64,2.25,,2.87,,,,,,,,,,,,,,,,,23.70,,21.31,,,,,,,,,,,6.37,,3.84,,,,,,,,,,,,,4.94,,,,,,6.16,,6.94,,17.74,8.02,4.03,,,,189.62
1572476793000,,,,,,,,,,,,,40.65,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,28.17,,15.12,,,,,,,,32.46,,,,,,,,,,,15.30,,,,2.58,1.44,,,,,,,,,,,,,,17.18,13.18,71.52,,,,,,,,,,,0.68,,,,,,,,,,,,,,,16.75,,,,,,,,12.48,,,14.34,,,,,222.61
1572546064000,,,,,,,,,,,57.21,,71.22,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,48.67,,15.14,,,,,,,,65.81,,,,,,,,,90.00,,2.52,,8.58,,,44.31,,,,,,,,,,,,,,48.76,,25.10,,,,,,,,,,,,,3.34,,,,,,,,,,,3.96,,9.62,,,,,,,,4.09,,3.34,,,,,,110.82
1572615810000,,,,,,,,,,,43.11,,12.00,,,,,,,,,,,,,,,,,,,,,,,,11.82,,,,,,,,,,,,,,,12.11,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,7.67,3.30,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,6.70,,23.45,,,,,,48.39
1572684939000,0.01,,,,,,,,,,8.96,,18.31,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,8.20,,,,,,,,,,7.09,,,,,,,,,,,,,,,,5.15,,,,,,,,,,,,,,4.25,,1.32,,,,,,,,,,,,,,,,,,,,,,,,4.13,,0.01,,,,,,,,8.30,,18.59,,,,,,47.69
1572754262000,,,,,,,,,,,,,8.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,0.30,,,,,,0.99,,,,,,,,,,,,,,,7.30,30.53,,,,,,,,,,,,,,,,,,,,,,,,4.00,,2.23,,,,,,4.07,,8.39,,2.56,3.42,,,,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,3.39,,,,,,,,,,,,,9.78,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,17.02
1572893104000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.55,,,,,,,,,,24.46,,,,,,,,,,1.11,,,4.50,,,,,,,,,,,,,,,,,6.68,2.60,10.98,,,,,,,,,,,8.31,,3.12,,,,,,,,,,,,,3.48,,,,,,,,0.28,,3.06,23.23,,,,,68.95
1572962724000,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.94,,,,,,,2.00,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,13.71,2.70,3.77,,,,,,,,,,,,,,,,,,,,,,,,2.38,,13.74,,,,,,,,0.54,,,,,,,,88.74
1573031855000,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,15.00,,,,,,,,,,16.32,,15.02,,,,,14.00,,,63.14,,,,,,,,,,,,,36.04,,,,,,,,,,,,,,,,,21.38,4.43,39.75,,,,,,,,,,,20.04,,,,,,,,,,,,,,,3.39,,,,,,,,11.38,,4.90,,,,,,210.18
1573101222000,,,,,,,,,,,,,103.72,,,,,,,8.46,,,,,,,,,,,,30.00,,,,,,,,,,22.04,,30.25,,,,,,,,45.76,,,,,,,,,,,10.13,,0.21,,2.81,9.35,,,,,,,,,,,,,,34.96,32.30,50.63,,,,,,,,,,,5.36,,13.08,,,,,,,,,,,4.23,,2.37,,,,,,,,29.14,,27.53,,,,,,223.46
1573171451000,,,,,,,,0.25,,,38.47,,109.24,,,,,,,,,,,,,,,,,4.95,,75.00,,,,,,,,,,22.65,,60.11,,,,,,,,57.21,,,,,,,,,35.00,,24.96,,2.24,,3.83,13.99,,,,,,,,,,,,,,37.30,80.16,10.25,,,,,,,,,,,,,14.08,,,,,,,,,,,5.03,,57.80,,,,,,80.79,,10.50,,28.94,41.24,,,,,557.68
1573240765000,47.01,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,8.33,,,,,,,,,5.00,,4.75,,38.99,,,17.63,,,,,,,,,,,,,,47.98,28.15,4.99,,,,,,,,,,,,,3.37,,,,,,,,,,,2.85,,2.47,,,,,,,,15.31,,11.05,10.47,,,,,165.83
1573311556000,68.70,,,,,,,0.00,,,,,125.47,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,11.20,,,,,,,,,54.00,,,,11.87,,,,,,,,,,,,,,,,,36.11,13.32,11.60,,,,,,,,,,,,,5.76,,,,,,,,,,,,,6.43,,,,,,30.96,,21.32,,25.99,14.20,,,,,102.21
1573382543000,,,,,,,,,,,,,27.78,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,10.81,,,,,,,,,10.00,,4.75,,9.10,,8.71,7.90,,,,,,,,,,,,,,7.60,16.38,66.51,,,,,,,,,,,1.35,,6.18,,,,,,,,,,,,,0.64,,,,,,28.41,,44.24,,1.67,6.13,,,,,95.75
1573455245000,,,,,,,,,,,,,40.27,,,,,,,,,10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,89.52,,,5.00,,14.25,,2.99,,7.73,2.65,,,,,,,,,,,40.00,,,15.90,36.95,261.34,,,,,,,,,,,0.52,,,,,,,,,,,,,2.36,,10.22,,,,,,60.28,,22.34,,28.07,4.59,,,,,128.28
1573527153000,,,,,,,,,,,,,7.78,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,27.50,,,,,,,,,,,,,,,,,,,8.30,0.37,10.12,,22.60,,,,,,,,,,,,,,,,,14.27,4.97,27.05,,,,,,,,,,,2.72,,,,,,,,,,,,,,,6.31,,,,,,7.56,,0.86,,,,,,,,84.64
1573598526000,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.86,,,,,,,,,,,,,,,,,,,45.50,,5.03,,27.51,,,0.99,,,,,,,,,,,,,,18.68,,7.13,,,,,,,,,,,16.59,,,,,,,,,,,,,1.73,,7.13,,,,,,,,0.37,,3.22,,,,,,38.06
1573670409000,,,,,,,,,,,,23.36,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.91,,35.11,,,,,,,27.00,,4.75,,,,,,,,,,,,,,,,,,,5.03,65.51,51.80,,,,,,,,,,,3.25,,,,,,,,,,,,,1.33,,24.01,,,,,,19.00,,12.56,,22.18,16.53,,,,,131.97
1573742983000,,,,,,,,,,,,,105.31,,,,,,,,,49.34,,,,,,,,1.67,,45.00,,,,,,,,,,,,45.50,12.00,,,,,,,68.16,,25.08,,,,,,,,,30.70,,86.92,,,,,,,,,,,,,,,,,19.70,43.25,89.58,,,,,,,,,,,,,3.20,,,,18.22,,,,,,,,,3.29,,,,,,64.47,,52.71,,29.07,45.40,,,,,448.19
1573814675000,,,,,,,,,,,112.83,0.83,26.40,,,,,,,,,,,,,,,,,4.34,,,,,,,24.08,,,,,,,,16.50,,,,,,,99.40,,,,,,,,,,,,,44.72,,,7.13,,,,,,,,,,,,,,29.48,21.05,20.05,,,,,,,,,,,37.28,,,,,,,,,,,,,,,2.38,,,,,,55.30,,1.10,,13.41,26.02,,,,,409.52
1573886613000,,,,,,,,,,,74.76,,28.36,,,,14.92,,,,,22.98,,,,,,,,12.19,,,,,,,9.77,,,,,,,,14.25,,,,,,,27.59,,,,,,,,,50.00,,,,,,,1.51,,,,,,,,,,,,4.01,,5.26,60.20,45.57,,,,,,,,,,,14.50,,3.76,,,,40.22,,,,,,,,,0.05,,,,,,38.18,,12.08,,27.24,12.61,,,,,256.25
1573958177000,,,,,,,,3.35,,,9.78,1.71,71.01,,,,31.35,,,,,,,,,,,,,,,,,,,,44.65,,,,,14.34,,,11.75,,,,,,,74.19,,35.11,,,,,,,,10.70,,,36.25,,4.00,0.60,,,,,,,,,,,,,,16.44,38.67,119.11,,,,,,,,,,,8.31,,34.28,,,,33.73,,,,,,,,,27.33,,,,,,4.95,,117.69,,,60.89,,,,,173.34
1574030120000,,,,,,,,47.25,,,7.91,6.24,220.47,,,,92.86,,,,,56.90,,,,,,,23.45,0.44,,,,,,,5.01,,,,,127.05,,,24.30,,,,8.00,,,177.21,,20.06,,,,,,,,3.87,,,238.01,,14.41,,29.12,,,,,,,,,,,,,48.27,72.03,118.03,,,,,,,,,,,1.30,,55.47,,,,50.71,,,,,,,,,33.99,,,,,,141.43,,86.64,,,29.44,41.58,,,,748.15
1574102523000,,,,,,,,,,,,1.08,105.38,,,,60.80,,,,,10.00,,,,,,,24.51,30.18,,30.00,,,,,9.56,,,,,54.17,,30.29,55.81,,,,,,,31.18,,25.08,,,,,,,,,,,227.84,,,0.34,43.16,,,,,,,,,,,1.25,,6.75,88.65,26.54,,,,,,,,,,,0.54,,35.86,,,,82.76,,,,,,,,,24.51,,,,,200.00,7.77,10.00,27.97,,,21.45,80.51,,,,592.60
1574175364000,,,,,,,,24.23,,,9.34,5.27,288.36,,,,16.98,,,,,29.12,,,,,,,25.00,2.14,,57.28,,,,,15.46,,,,,53.82,,57.80,11.77,,,,,,,175.36,,40.12,,,,,,,,10.23,,,34.30,,,3.37,,,,,,,,,17.58,,,34.24,,5.04,24.61,,,,,,,,,,,,30.95,,41.60,,,,43.08,,,,,,,,,12.65,,,,,,55.52,,15.52,,76.44,123.58,44.40,,,,409.12
1574248216000,,,,,,,,0.36,,,20.20,397.89,66.98,,,,15.13,,,,,,,,,,,,,12.99,,60.00,,,,,14.70,,,,,81.36,,60.60,73.03,,,,,,,73.15,,105.72,,,,,,,,7.27,,,324.60,,70.24,,104.51,,,,,,,,3.22,,,71.98,,,127.03,60.54,,,,,,,,,,,14.36,,77.51,,,,23.44,,,,,,,0.95,,69.02,,,,,150.20,147.31,,4.29,,67.25,128.21,23.64,,,,807.64
1574319702000,,,,,,,,7.19,,,,107.57,98.38,,,,24.50,,,,,,,,,,,,,23.66,,30.00,,,,,,,,,,226.33,,15.07,17.46,,,,,,,,,230.09,,,,,,,,74.52,,,27.57,,,,,,,,,80.55,,,64.04,,,80.89,,,85.88,23.05,,,,,,,,,,,35.36,,188.39,,,,16.97,,,,,,,,,20.12,0.67,,,,,114.52,,23.84,,30.58,91.05,,,,,489.69
1574390894000,,,,110.22,,,,20.11,,,82.48,221.84,294.34,,,,64.56,,,,,34.54,,,,,,,,73.54,,245.91,,,,,353.70,,,,,176.48,,234.15,169.81,,,450.00,,,,,,,,,,,,,31.75,95.28,,,22.20,,83.40,330.56,125.63,,,,,34.00,,,7.10,,,105.39,,,333.48,154.06,,,,,,125.27,,,,,83.59,,125.29,,,,30.79,,,,,,,,,39.28,,,,,,123.85,8.98,49.68,,74.98,260.90,,,75.99,,1625.70
1574463158000,,,,,,,,17.29,,,,3.92,232.30,,,,14.05,,,,,,,,,,,,32.50,169.64,,135.00,,,,,,,,,,513.92,,153.17,10.24,,,183.00,9.00,,,,,,,,,,,,,65.31,,,140.99,,28.66,112.99,97.33,,,,,,,,1.34,,,41.08,310.00,,215.28,366.39,,,,,,20.25,,,,,25.39,,73.43,,,,14.33,,,,,,,,,32.13,,,,,,124.54,,39.91,,110.52,82.69,,,,,908.57
1574534614000,,,,,,,,,,,,2.42,168.14,,,,,,,,,,,,,,,,19.66,12.36,,140.00,,,,,,,,,,36.88,,141.90,,,,210.50,,,,,,,,,,,,,,3.47,,,83.26,,,,,,,,,,,,20.34,,,24.31,,,77.23,0.30,,,,,,,,,,,36.22,,3.92,,,,118.22,,,,,,,,,32.96,,,,,,92.19,,77.94,,,,,,,,755.95
1574606767000,,,,,,,,10.32,,,,22.03,615.50,,,,,,,,,,,,,,,,91.22,254.08,,100.00,,,,,,,,,,146.80,,100.91,,,,,115.15,,,,,,,,,18.34,,,,66.35,,,131.31,,10.00,1.17,242.60,,,,,,,,75.14,,,44.47,150.00,,381.80,34.46,,,,,,,,,,,41.83,,,,,,243.39,,,861.00,,,,,,68.11,,,,,,,8.34,39.34,,31.07,,140.11,,148.46,,1078.60
1574677937000,,,,,,,,31.66,,,,16.59,403.01,,,,,,,,,,,,,,,,28.29,97.96,,182.53,,,,,,,,,,251.51,,118.21,,,,250.00,,,,,,,,,,63.60,,,,32.84,,,5.41,,17.87,98.46,338.27,,,,,,,,35.82,,,131.87,,,313.00,253.57,,,,,,,,,,,44.09,,23.98,,,,63.33,,,1398.85,,863.08,,,,52.83,,,,,,10.00,18.24,68.58,,16.35,,235.54,,,,1824.47
1574753753000,,,,,,,,7.27,,,,9.05,353.86,,,,24.68,,,,,20.00,,,,,,,19.14,116.39,,230.30,,,,,37.75,,,,,247.28,,231.95,92.46,,4.14,,14.00,,,,,,,,,,,,33.00,5.65,,,,,105.47,0.12,116.62,,,,,,,,27.75,,,109.98,,,116.82,485.82,,,,,,,,,,,135.07,,63.65,,,,30.00,,,270.00,,556.20,,,,42.81,,,,,,,10.00,71.79,,199.85,93.30,144.94,,,,820.39
1574829912000,,,,,,,,9.13,,,,,45.50,,,,6.13,,,,,34.00,,,,,,,18.11,221.49,,213.38,,,,,,,,,,225.21,,214.64,19.25,,62.34,,,,,,,,,,,,,,,,,,3.22,,25.20,,15.44,,,,,65.00,,,6.58,,,79.10,,,158.92,174.92,,,,,,,,,,,16.15,,105.69,,,,31.94,,,,,274.62,,,,45.89,,,,,,21.09,10.01,17.64,,117.16,37.06,,,,,565.02
1574906610000,,,,,,,,,,,,14.01,77.86,,,,15.12,,,,,,,,,,,,,48.21,,115.08,,,,,,,,,,81.24,,115.91,143.79,,,,71.45,,,,,19.46,,,,,,,20.00,10.48,,,46.16,,70.02,,80.70,,,,,,,,18.83,,,31.50,,,70.68,63.75,,,,,,,,,,,9.72,,57.77,,,21.27,56.75,,,,,372.71,,1.18,,132.70,,,,,,,5.00,4.99,,143.08,67.78,,,,,795.57
1574982967000,,,,,,,,0.08,,,,8.04,226.81,,,,2.63,,,18.67,,,,,,,,,,5.59,,217.52,,,,,77.17,,,,,104.24,,218.58,77.87,,69.57,,,,,,,,,,,,,,,14.78,,,1.44,,58.00,1.27,33.11,,,,,,,,5.46,,,67.69,,,72.54,205.33,,,,,,42.23,,,,,8.68,,74.39,,,29.59,109.54,,,336.05,,94.86,,,,38.98,,,,,,147.63,15.17,10.44,,218.81,109.23,,,,,780.35
