timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB78a63B0CE816af3a1Ae53659953d28f82d6f50F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x30F1d1fFAD34b24Bb8310Ad9DD237B854b4DAEa7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x968cF7d8bbE57E3Cde24aC1e2F2A52dC8eBf25E6,​0x3b1E215FE1138aA9034b5E6De39892e45ac05176,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x7811516127F7E9083AC7C5f65E213Ab3443Cff40,​0xD85A7A3C5F08E3E709c233E133cE1335fBbF5518,​0x4eC5b02a9F109D44AfA67615A5A2C9A02A77e08b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB6d3D9bc0e8Ab251C0eb29bD7c0E53bf482B3093,​0x00d1Ce825DacBCb6789e2D5fB1873A7178312abC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE20Ff024e00A324D6Fd29750EBe92e6b4FaA2741,​0x4afd569355Eb05CC1F098195C11ababCCa16d663,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc90Ccfda241dAB9A2076d6f30473112B49D752e8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x16b8Cc5B1558b365D9844385425b13Bde0ceaa49,​0x691Ce62a208B195acCF54C39a98F1112C90046d1,​0x13526967CadFd180c27A4392A46A30c573088bee,​0x8A2F5d6D822611BDab08D306aA8F3E3942177417,​0xa8C304700f9bf516b2bC4d79CabEbC745365C7Cf,​0xF52016C209c8a539c46c9aa4c8d83538Dc4483DE,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x473afAb58B2C5D4DbC5FAD5D236f6658AD84E83b,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x419afe43175501f642E7F1D42Aefb57DF4165739,​0x89b76bddA22a59014E7C67A612ca80DAD957e13d,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x92f884B7dbC58655174c49C27d3F7f7aaB946fb2,​0xA540fb50288cc31639305B1675c70763C334953b,​0xcB71EB21F53a2F4de0F26dc90518Df10Be13D1EC,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0F94e2a44CED2a368DA8a1EdEAa337F13A8560D0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xEF422dBBF46120dE627fFb913C9AFaD44c735618,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x532D562bd356E8Bf71099eE074AF2737b0f452b0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xf182EA75ce927013459f7a6FC2002b519Cc35426,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xA0c9aB7cb590C01D9F36D0F1eb960A544c31467e,​0xBb72B029a3e5019B504e5a943b9CC445Ad40c07d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1fC6386835eB73C7c3b16695f30611B1a71FC84c,​0x4dF3f167387f93fDc927A6e6d709F166b2Ee279B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB46ca5c06586BD0f9DB7708Ee45760d1055CDd13,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x139Bb96B05f21105B565FE2F342E98dC1D13Fb16,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7954AF6cBbd93DAE4dE8d8be4bb5a8eae5656106,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x347397EefF516c7F3809A4c1dadE10D692341d0f,​0xCcB5520c2211af9fd7CAE749bB91728D72771E4F,​0x2d9E7f7887BB496592430ef62400dd9007925b88,​0x0f0e9790Ff3Ef0923f03C58d0029c94c8e1d1253,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xd084ab520D116dBE0069796fe542e767fb4B498C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000bEBB12C49FF44233CB689855b5fAE9EE4bF3,​0x309b38eC83F03f55822B424C42D9E3a7404e5E53,​0xAA7eeC6b62D55Db20381AF6d8E83210DAF59Ca77,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x68C70d41B193A4a86e56E9020aa4C910E4aBBAf3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xfC898B18a70cE49579f8D79a32e29928C15b4Bc8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xeb676329dAA8A1e6DE953E39870Db8F8FC5895D9,​0x6ca323Ab76aa6d0C7406520f49795470662e9C84,​0x97deC872013f6B5fB443861090ad931542878126,​0x24a7eaaD0D7F13d1999206D8C22f926980A12CA6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF4B0e07B1010b9dc23d369069ab4F2192651D474,​0x7b3E062b606A177c2DAd79d0Eb1C81941efE26C0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xEcC996953e976A305ee585A9C7BBbcc85D1C467b,​0xfBabBAaAaD540477fcb64412b74bD2B73907cb99,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa73621aEAe24869942f1279003bDe11d4Eac2Cab,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x81e6B7E1909401769B9B2E4Fab1fEAc8FD310c17,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xe9Cf7887b93150D4F2Da7dFc6D502B216438F244,​0x268Cb4c8B97DA9d146702D84501A64F597A3aa14,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD3AA1fE5D12C62eea28b768AE27C1f53B0B79181,Other
1571512073000,,,,,,3.41,,,,,,,,,,,,31.78,,7.47,0.23,,,,,,,,,,,,,,,,,,29.51,,,,,,,,,,,,,,,2.00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,40.28,,,,,,,,,,,,,23.40,,,99.75
1571579975000,,,,,,,,,,,,,,,,,,,,2.12,27.06,,,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,,5.44,18.20,,,,,,,,,,,,,,,,,,,,,,,,20.76,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.39,,,,,,56.92
1571648150000,,,,,,,,23.20,,,,,,,,,,13.46,,14.76,5.83,,,,,,,,,,,,,,,,,,20.59,,,,,,,,,,,,,1.23,,2.78,18.93,23.20,,,,,,,,,,,,,,,,,,,,,,,40.88,,14.17,12.10,,,15.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.35
1571716619000,,,,,,7.72,,11.72,,,6.46,,,,,,0.12,55.43,,6.73,107.31,,,,,,,,10.58,,,,,,,,,,56.01,,,,,,,,,,,,,,,39.64,12.42,11.73,,,,,,,,,,,,,,,,,,,5.16,,,,63.64,,31.92,43.42,,,16.89,,,0.50,,,,,,,,,,,,,,,,,,,,,,90.00,,7.01,,,,,,,,24.70,,,,,,93.36
1571783991000,,,,,,11.16,,24.36,,,,,,,,,,22.48,,3.70,0.23,,,,,,,,,,,,,,,,,,31.90,,,,,,,,,,,,,13.18,,24.09,4.52,24.59,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,43.25,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,,26.45,,,57.78,,,58.29
1571851268000,,,,,,,,1.20,,,,,,,,,,31.15,,16.17,12.01,,,,,,,,,,,,,,,,,,20.09,,,,,,,,,,,,,0.00,,30.70,12.90,1.21,,,,,,,,,,,,,,,,,,,,,,,,,15.30,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,25.00,,,,33.43,,,76.26,,,111.17
1571920923000,,,,,,3.28,,13.47,,,,,,,,,,8.73,,22.78,12.65,,,,,,,,,,,,,,,,,,15.29,,,,,,,,,,,,,0.11,,8.78,6.79,13.54,,,,,,,,,,,,,,,,62.80,,,,,,,110.53,,10.17,,,,,,,0.40,,,,,,,,,,,,,,,,,2.68,,,,,40.00,,9.27,,,,,,,,1.09,,,30.28,,,163.60
1571990353000,,,,,,11.14,,15.12,,,,,,,,,,155.99,,32.85,30.02,,,,,,,,,,,,,,,,,,40.18,,,,,,,,,,,,,4.23,22.00,20.46,11.64,15.31,,,,,,,,,,,,,,,,32.11,,,4.80,,,,50.44,,65.84,0.27,,,38.01,,,2.42,,,,,,,,,,,,,40.00,,,,2.26,,,,,50.00,,47.45,,,,162.67,,,,28.27,,,141.97,27.68,,310.40
1572060724000,,,,,,35.55,,64.53,,,,,,,,,,139.06,,53.67,16.34,,,,,,,,16.16,,,,,,,,,,124.71,,,,,,,103.76,,2.00,,,,,99.00,36.12,35.83,65.68,,,,,,,,,,,,,,,,129.47,,,20.88,,,,38.72,,19.69,,,,81.78,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,220.60,,,,30.00,,,,25.07,,,701.92,113.45,,262.02
1572129485000,,,,,,,,18.21,,,,,,,,,0.41,99.20,,58.29,3.78,,,,,,,,,,,,,,,,,,98.58,,,,,,,13.77,,31.47,,,,12.80,58.17,17.05,25.11,18.25,,,,,,,,,,,,,,,,68.06,,,17.76,,,,89.27,,33.50,74.71,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,20.00,,,,22.63,,,470.51,82.21,,404.14
1572198558000,,33.51,,,,22.83,,43.31,,,,,,,,,,23.49,,13.37,17.53,,,,,,,,,,,,,,20.00,,,,35.02,,,,,,,,,55.71,,,,16.40,9.00,8.83,8.99,43.81,,,,,,,,,,,,,,,,140.76,,,,,,,92.19,,20.21,,,,,0.22,,,,,,,,,,,,,,,,,56.00,,,,,,,,,,,,,,,,,,,,56.49,31.86,,103.08
1572267917000,,91.11,,,,,,12.09,,,,,,,,,13.28,9.63,,24.67,17.32,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,21.87,6.27,12.06,,,,,,,,,,,,,,,,14.13,,,,,,,82.35,,15.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.90,,,,35.51,,,18.80,58.63,,77.74
1572337649000,,461.81,,,,,,34.75,,,,21.00,,,,,,24.88,,109.12,29.66,,,,,,,,10.58,,,,,,,,,,112.23,,,,,,,25.68,,86.30,,,,8.92,,21.32,11.30,33.86,,,,,,,,,,,,,,,,44.54,,,17.00,,,,128.00,,146.35,,,,,,,0.22,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,91.01,,,47.50,83.54,,158.92
1572406531000,,,,,,3.84,,,,,,,,,,,4.08,17.74,,,6.94,,,,,,4.03,,15.84,,,,,,,,,,2.25,,,,,,,8.02,,66.88,,,,2.87,,23.70,4.94,,,,,,,,,,,,,,,,,48.62,,,,,,,,,6.16,,,,,,,0.00,,,,,,,,,,,,0.64,,,,,6.37,,,,,,,,,,,,,,,,,,21.31,57.45,,189.62
1572476793000,,,,,,,,15.00,,,,,,,,,,,,13.18,12.48,,,,,,,,,,,,,,,,,,15.30,,,,,,,14.34,,28.17,,,,,,17.18,16.75,15.12,,,,,,,,,,,,,,,,40.65,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,1.44,,,71.52,32.46,,222.61
1572546064000,,,,,,3.34,,15.00,,,,90.00,,,,,,3.34,,,4.09,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,48.67,,,,8.58,,48.76,9.62,15.14,,,,,,,,,,,,,,,,71.22,,,,,,,,,,,,,57.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,3.96,,25.10,65.81,,110.82
1572615810000,,,,,,,,,,,,,,,,,,23.45,,3.30,6.70,,,,,,,,11.82,,,,,,,,,,,,,,,,,,,,,,,0.00,,7.67,0.09,,,,,,,,,,,,,,,,,12.00,,,,,,,,,,,,,43.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,12.11,,48.39
1572684939000,,,,,,,,,,,,,,,,,1.46,18.59,,,8.30,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,8.20,,,,,,4.25,0.01,,,,,,,,,,,,,,,,,18.31,,,,,,,,,,,,,8.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.15,4.13,,1.32,7.09,,47.69
1572754262000,,,,,,,,,,,,,,,,,,2.56,,7.30,8.39,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,2.23,,,,,,,,,,,,,,,,,8.90,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,0.99,4.00,,30.53,3.33,,23.63
1572822749000,,,,,,,,,,,,,,,,,,,,,7.76,,,,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,9.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,6.00,,,,4.04,,,,3.39,,17.02
1572893104000,,,,,,3.12,,,,,,,,,,,,3.06,,2.60,0.28,,,,,,,,,,,,,,,,,,,,,,,,,23.23,,16.55,,,,4.50,,6.68,3.48,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,8.31,,,,,,,,,,,,,,,,,,10.98,24.46,,68.95
1572962724000,,,,,,,,,,,,,,,,,,,,2.70,0.54,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,11.94,,,,,2.00,13.71,13.74,,,,,,,,,,,,,,,,,10.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,3.77,,,88.74
1573031855000,,,,,,,,15.00,,,,,,,,,,4.90,,4.43,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,16.32,,,,36.04,14.00,21.38,3.39,15.02,,,,,,,,,,,,,,,,40.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04,,,,,,,,,,,,,,,,,,39.75,63.14,,210.18
1573101222000,,,,,,13.08,,30.00,,,8.46,,,,,,,27.53,,32.30,29.14,,,,,,,,,,,,,,,,,,10.13,,,,,,,,,22.04,,,,0.21,,34.96,2.37,30.25,,,,,,,,,,,,,,,,103.72,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,9.35,4.23,,50.63,45.76,,223.46
1573171451000,,,,,,14.08,,75.00,,,,35.00,,,,,4.95,28.94,,80.16,10.50,,,,,,,,,,,,,,,,,,24.96,,,,,,,41.24,,22.65,,,,2.24,,37.30,57.80,60.11,,,,,,,,,,,,,,,,109.24,,,3.83,,,,,,80.79,,,,38.47,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.99,5.03,,10.25,57.21,,557.68
1573240765000,,,,,,3.37,,,,,,5.00,,,,,,11.05,,28.15,15.31,,,,,,,,,,,47.01,,,,,,,4.75,,,,,,,10.47,,11.99,,,,38.99,,47.98,2.47,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,2.85,,4.99,8.33,,165.83
1573311556000,,,,,,5.76,,,,,,54.00,,,,,,25.99,,13.32,21.32,,,,,,,,14.48,,,68.70,,,,,,,,,,,,,,14.20,,,,,,11.87,,36.11,6.43,,,,,,,,,,,,,,,,,125.47,,,,,,,,,30.96,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.60,11.20,,102.21
1573382543000,,,,,,6.18,,,,,,10.00,,,,,2.12,1.67,,16.38,44.24,,,,,,,,,,,,,,,,,,4.75,,,,,,,6.13,,,,,,9.10,,7.60,0.64,,,,,,,,,,,,,,,,,27.78,,,8.71,,,,,,28.41,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,7.90,,,66.51,10.81,,95.75
1573455245000,,,,,,,,,,,,5.00,,,40.00,,,28.07,,36.95,22.34,,,,,,,,,,,,,,,,,,14.25,,,,,,,4.59,,,,,,2.99,,15.90,10.22,,89.52,,,,,,,,,,,,,,,40.27,,,7.73,,,,,,60.28,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,10.00,,,,2.65,2.36,,261.34,12.46,,128.28
1573527153000,,,,,,,,,,,,8.30,,,,,,,,4.97,0.86,,,,,,,,,,,,,,,,,,10.12,,,,,,,,,27.50,,,,22.60,,14.27,6.31,,,,,,,,,,,,,,,,,7.78,,,,,,,,,7.56,,,,,,,,,,,,,,,,,,,0.37,,,,,2.72,,,,,,,,,,,8.00,,,,,,,27.05,,,84.64
1573598526000,,,,,,,,,,,,45.50,,,,,,3.22,,,0.37,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,13.86,,,,27.51,,18.68,7.13,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.59,,,,,,,,,,,,,,,0.99,1.73,,7.13,,,38.06
1573670409000,,,,,,,,,,,,27.00,,,,,,22.18,,65.51,12.56,,,,,,,,,,,,,,,,,,4.75,,,,,,,16.53,,,,,,,,5.03,24.01,,,,,,,,,,,,,,,,,6.00,,,,35.11,,,,,19.00,,,,,23.36,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,1.33,,51.80,3.91,,131.97
1573742983000,,,,,,3.20,,45.00,,,,,,,,,1.67,29.07,,43.25,52.71,,,,,,,,,,12.00,,,,18.22,,,,30.70,,,,,,,45.40,,,,,,86.92,,19.70,3.29,45.50,,,,,,,,,,,,,,,,105.31,,,,25.08,,,,,64.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.34,,,,,,,89.58,68.16,,448.19
1573814675000,,,,,,,,,,,,,,,,,4.34,13.41,,21.05,1.10,,,,,,,,24.08,,16.50,,,,,,,,,,,,,,,26.02,,,,,,44.72,,29.48,2.38,,,,,,,,,,,,,,,,,26.40,,,,,,,,,55.30,,,,112.83,0.83,,,,,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,7.13,,,20.05,99.40,,409.52
1573886613000,,,,,,3.76,,,,,,50.00,,,,,12.19,27.24,,60.20,12.08,,,,,,,,9.77,,14.25,,,,40.22,,,,,,,,,,,12.61,,,,,,,,5.26,0.05,,,,,,,,,,,,,,,,,28.36,,,,,,,,,38.18,,,4.01,74.76,,,,,,,,,,,,,,,,,14.92,,,14.50,,,,,,,,,,,22.98,,,,1.51,,,45.57,27.59,,256.25
1573958177000,,,,,,34.28,,,,,,,,,,,,,,38.67,117.69,,,,,,,,44.65,,11.75,,,,33.73,,,,,,,,,,,60.89,,14.34,,,,36.25,,16.44,27.33,,,,,,,,,,,,,,,,,71.01,,,4.00,35.11,,,,,4.95,,,,9.78,1.71,,3.35,,,,,,,,,,,,10.70,,31.35,,,8.31,,,,,,,,,,,,,,,0.60,,,119.11,74.19,,173.34
1574030120000,,,,,,55.47,,,,,,,,,,,0.44,,,72.03,86.64,,,,,,41.58,,5.01,,24.30,,,,50.71,,,,,,,,,,,29.44,,127.05,,,,238.01,8.00,48.27,33.99,,,,,,,,,,,,,,,,,220.47,,,14.41,20.06,,,,,141.43,23.45,,,7.91,6.24,,47.25,,,,,,,,,,,,3.87,,92.86,,,1.30,,,,,,,,,29.12,,56.90,,,,,,,118.03,177.21,,748.15
1574102523000,,,,,,35.86,,30.00,,,,,,,,,30.18,,,88.65,27.97,,,,,,80.51,,9.56,,55.81,,,,82.76,,,,,,,,,,,21.45,,54.17,,,,227.84,,6.75,24.51,30.29,,,,,,,,,,,,,,,,105.38,,,,25.08,10.00,,,,7.77,24.51,,1.25,,1.08,,,,,,,,,,,,,,,,60.80,,,0.54,200.00,,,,,,,,43.16,,10.00,,,,0.34,,,26.54,31.18,,592.60
1574175364000,,,,,,41.60,,57.28,,,,,,,,,2.14,76.44,,24.61,15.52,,,,,,44.40,,15.46,,11.77,,,,43.08,,,,,,,,,,,123.58,,53.82,17.58,,,34.30,,5.04,12.65,57.80,,,,,,,,,,,,,,,,288.36,,,,40.12,,,,,55.52,25.00,,34.24,9.34,5.27,,24.23,,,,,,,,,,,,10.23,,16.98,,,30.95,,,,,,,,,,,29.12,,,,3.37,,,,175.36,,409.12
1574248216000,,,,,,77.51,,60.00,,,,,,,,,12.99,67.25,,127.03,4.29,,,,,,23.64,,14.70,,73.03,,,,23.44,,,,,,,,,,,128.21,,81.36,3.22,,,324.60,,,69.02,60.60,,,,,,,,,,,,,,,,66.98,,,70.24,105.72,,,,,147.31,,,71.98,20.20,397.89,,0.36,,,,,,,,,,,,7.27,,15.13,,,14.36,150.20,,,,,,,,104.51,,,,,,,0.95,,60.54,73.15,,807.64
1574319702000,,,,,,188.39,,30.00,,,,,,,,,23.66,30.58,,85.88,23.84,,,,,,,,,,17.46,,,80.55,16.97,,,,,,,,,,,91.05,,226.33,64.04,,,27.57,,,20.12,15.07,,,,,,,,,,,,,,,,98.38,,,,230.09,,,,,114.52,,,80.89,,107.57,,7.19,,,,,,,,,,,,74.52,,24.50,,,35.36,,,,0.67,,,,,,,,,,,,,,23.05,,,489.69
1574390894000,,,,,,125.29,,245.91,,,,31.75,,,,,73.54,74.98,,333.48,49.68,,,,,,,110.22,353.70,,169.81,,,34.00,30.79,,125.27,,,,,,450.00,,,260.90,,176.48,7.10,,,22.20,,,39.28,234.15,,,,,,,,,,,,,,,,294.34,,,83.40,,8.98,,,,123.85,,,105.39,82.48,221.84,,20.11,,,,,,,,,,,,95.28,,64.56,75.99,,83.59,,,,,,,,,125.63,,34.54,,,,330.56,,,154.06,,,1625.70
1574463158000,,,,,,73.43,,135.00,,,,,,,,,169.64,110.52,,215.28,39.91,,,,,,,,,,10.24,,,,14.33,,20.25,,,,,,183.00,,,82.69,,513.92,1.34,,,140.99,9.00,,32.13,153.17,,,,,,,,,,,,,,310.00,,232.30,,,28.66,,,,,,124.54,32.50,,41.08,,3.92,,17.29,,,,,,,,,,,,65.31,,14.05,,,25.39,,,,,,,,,97.33,,,,,,112.99,,,366.39,,,908.57
1574534614000,,,,,,3.92,,140.00,,,,,,,,,12.36,,,77.23,77.94,,,,,,,,,,,,,,118.22,,,,,,,,210.50,,,,,36.88,20.34,,,83.26,,,32.96,141.90,,,,,,,,,,,,,,,,168.14,,,,,,,,,92.19,19.66,,24.31,,2.42,,,,,,,,,,,,,,3.47,,,,,36.22,,,,,,,,,,,,,,,,,,0.30,,,755.95
1574606767000,,,,861.00,,,,100.00,,,,,,,,,254.08,31.07,,381.80,39.34,,,,,,140.11,,,,,,,,243.39,,,,,,,,,,,,,146.80,75.14,,,131.31,115.15,,68.11,100.91,18.34,,,,,,,,,,,,,150.00,,615.50,,,10.00,,8.34,,,,,91.22,,44.47,,22.03,,10.32,,,,,,,,,,,,66.35,,,148.46,,41.83,,,,,,,,,242.60,,,,,,1.17,,,34.46,,,1078.60
1574677937000,,,,1398.85,,23.98,,182.53,,863.08,,,,,,,97.96,16.35,,313.00,68.58,,,,,,235.54,,,,,,,,63.33,71.21,,,,,,,250.00,,,,,251.51,35.82,,,5.41,,,52.83,118.21,63.60,,,,,,,,,,,,,,,403.01,,,17.87,,18.24,,,,10.00,28.29,,131.87,,16.59,,31.66,,,,,,,,,,,,32.84,,,,,44.09,,,,,,,,,338.27,,,,,,98.46,,,253.57,,,1753.26
1574753753000,,,,270.00,,63.65,,230.30,,556.20,,33.00,,,,,116.39,199.85,,116.82,71.79,,,,,,144.94,,37.75,,92.46,,,,30.00,20.06,,,,,4.14,,,,,93.30,,247.28,27.75,,,,14.00,,42.81,231.95,,,,,,,,,,,,,,,,353.86,,,105.47,,10.00,,,,,19.14,,109.98,,9.05,,7.27,,,,,,,,,,,,5.65,,24.68,,,135.07,,,,,,,,,116.62,,20.00,,,,0.12,,,485.82,,,800.33
1574829912000,,,,,,105.69,,213.38,,274.62,,,,,,,221.49,117.16,,158.92,17.64,,,,,,,,,,19.25,,,65.00,31.94,,,,,,62.34,,,,,37.06,,225.21,6.58,,,3.22,,,45.89,214.64,,,,,,,,,,,,,,,,45.50,,,25.20,,10.01,,,,21.09,18.11,,79.10,,,,9.13,,,,,,,,,,,,,,6.13,,,16.15,,,,,,,,,15.44,,34.00,,,,,,,174.92,,,565.02
1574906610000,,,,,,57.77,,115.08,,372.71,,20.00,,,,,48.21,143.08,,70.68,4.99,,,,,,,,,,143.79,,,,56.75,,,,,,,,,,,67.78,,81.24,18.83,,,46.16,71.45,,132.70,115.91,,,,21.27,,,,,,,,,,,,77.86,,,70.02,19.46,5.00,,,,,,,31.50,,14.01,,,,,,,,,,,,,,10.48,,15.12,,,9.72,,,,,,,,,80.70,,,,,,,1.18,,63.75,,,795.57
1574982967000,,,,336.05,,74.39,,217.52,,94.86,18.67,,,,,,5.59,218.81,,72.54,10.44,,,,,,,,77.17,,77.87,,,,109.54,,42.23,,,,69.57,,,,,109.23,,104.24,5.46,,,1.44,,,38.98,218.58,,,,29.59,,,,,,,,,,,,226.81,,,58.00,,15.17,,,,147.63,,,67.69,,8.04,,0.08,,,,,,,,,,,,14.78,,2.63,,,8.68,,,,,,,,,33.11,,,,,,1.27,,,205.33,,,780.35
